#,Company,Symbol,Weight,Price,Chg,% Chg
47,Intuit Inc,INTU,0.36,616.01,2.23,0.36
48,Goldman Sachs Group Inc.,GS,0.36,561.63,13.18,2.40
49,Qualcomm Inc,QCOM,0.35,153.34,0.29,0.19
50,"Servicenow, Inc.",NOW,0.35,814.18,2.62,0.32
51,Adobe Inc.,ADBE,0.35,383.36,0.16,0.04
52,Progressive Corporation,PGR,0.35,280.28,-4.01,-1.41
53,Advanced Micro Devices,AMD,0.35,103.29,0.51,0.50
54,Amgen Inc,AMGN,0.35,306.72,-0.21,-0.07
55,Texas Instruments Incorporated,TXN,0.34,177.55,-0.44,-0.25
56,S&p Global Inc.,SPGI,0.34,512.32,1.54,0.30
57,Caterpillar Inc.,CAT,0.33,332.42,1.85,0.56
58,Booking Holdings Inc.,BKNG,0.32,"4,710.10",24.35,0.52
59,"Uber Technologies, Inc.",UBER,0.32,74.15,1.16,1.59
60,American Express Company,AXP,0.31,273.91,3.43,1.27
61,Boston Scientific Corp.,BSX,0.31,100.42,-0.82,-0.81
62,"Nextra Energy, Inc.",NEE,0.31,70.93,0.01,0.02
63,Union Pacific Corp.,UNP,0.30,237.26,0.09,0.04
64,Morgan Stanley,MS,0.30,118.97,3.23,2.79
65,Pfizer Inc.,PFE,0.29,24.71,0.16,0.67
66,Gilead Sciences Inc,GILD,0.29,111.64,0.36,0.32
67,"Honeywell International, Inc.",HON,0.29,214.89,1.44,0.67
68,"Tjx Companies, Inc.",TJX,0.29,124.08,1.36,1.11
69,"Blackrock, Inc.",BLK,0.29,959.69,15.61,1.65
70,Comcast Corp,CMCSA,0.29,36.35,-0.37,-1.00
71,Conocophillips,COP,0.28,105.46,0.07,0.06
72,The Charles Schwab Corporation,SCHW,0.28,78.44,0.77,1.00
73,Citigroup Inc.,C,0.28,71.43,0.88,1.25
74,Lowe's Companies Inc.,LOW,0.28,233.87,-0.14,-0.06
75,"T-Mobile Us, Inc.",TMUS,0.27,266.42,-2.12,-0.79
76,Danaher Corporation,DHR,0.27,203.69,3.30,1.65
77,Stryker Corporation,SYK,0.27,373.23,-0.07,-0.02
78,"Fiserv, Inc.",FI,0.26,225.86,3.85,1.74
79,Boeing Company,BA,0.26,167.56,-0.61,-0.36
80,Automatic Data Processing,ADP,0.26,305.88,-0.67,-0.22
81,Vertex Pharmaceuticals Inc,VRTX,0.26,485.75,1.01,0.21
82,Deere & Company,DE,0.25,472.28,-6.17,-1.29
83,Bristol-Myers Squibb Co.,BMY,0.25,60.08,0.53,0.89
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,242.95,-1.05,-0.43
85,Applied Materials Inc,AMAT,0.25,146.64,0.97,0.67
86,Medtronic Plc,MDT,0.24,88.34,-0.15,-0.17
87,"Palo Alto Networks, Inc.",PANW,0.24,172.98,1.67,0.98
88,Chubb Limited,CB,0.24,300.58,-0.82,-0.27
89,Starbucks Corp,SBUX,0.23,98.92,0.69,0.70
90,"Eaton Corporation, Plcs",ETN,0.23,279.41,2.71,0.98
91,Blackstone Inc.,BX,0.22,146.05,3.25,2.28
92,"Prologis, Inc.",PLD,0.22,111.12,-0.33,-0.30
93,American Tower Corporation,AMT,0.21,218.91,-0.53,-0.24
94,The Southern Company,SO,0.21,91.49,-0.33,-0.36
95,"Elevance Health, Inc.",ELV,0.21,429.32,-3.36,-0.78
96,"Altria Group, Inc.",MO,0.21,57.15,-1.64,-2.80
97,"Analog Devices, Inc.",ADI,0.21,199.12,-0.06,-0.03
98,"Micron Technology, Inc.",MU,0.21,88.35,-0.36,-0.40
99,Intercontinental Exchange  Inc.,ICE,0.21,171.67,0.18,0.11
100,Intel Corp,INTC,0.20,21.98,-0.07,-0.34
101,Cme Group Inc.,CME,0.20,264.95,2.71,1.03
102,Lockheed Martin Corp.,LMT,0.20,453.37,4.73,1.05
103,Duke Energy Corporation,DUK,0.20,121.17,0.10,0.08
104,Welltower Inc.,WELL,0.20,154.77,0.62,0.40
105,Lam Research Corp,LRCX,0.20,73.11,0.28,0.39
106,Kla Corporation,KLAC,0.19,683.90,1.44,0.21
107,The Cigna Group,CI,0.19,331.25,0.25,0.07
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,369.97,7.59,2.10
109,"Mondelez International, Inc. Class A",MDLZ,0.18,66.93,-0.72,-1.07
110,Arthur J. Gallagher & Co.,AJG,0.18,343.06,-0.80,-0.23
111,Ge Vernova Inc.,GEV,0.18,324.32,8.68,2.75
112,Aon Plc Class A,AON,0.18,394.94,-3.87,-0.97
113,Cvs Health Corporation,CVS,0.18,68.03,0.05,0.08
114,"Waste Management, Inc.",WM,0.18,234.00,0.21,0.09
115,Mckesson Corporation,MCK,0.18,689.58,15.89,2.36
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,436.14",4.34,0.30
117,The Sherwin-Williams Company,SHW,0.17,349.85,-0.72,-0.21
118,Arista Networks,ANET,0.17,79.98,1.49,1.90
119,3m Company,MMM,0.17,147.92,0.25,0.17
120,Amphenol Corporation,APH,0.17,66.97,0.90,1.36
121,"United Parcel Service, Inc. Class B",UPS,0.17,109.63,0.37,0.34
122,Kkr & Co. Inc.,KKR,0.17,119.91,2.07,1.76
123,"Equinix, Inc. Reit",EQIX,0.17,827.79,10.84,1.33
124,Parker-Hannifin Corporation,PH,0.16,617.93,8.07,1.32
125,Transdigm Group Incorporated,TDG,0.16,"1,406.24",8.80,0.63
126,Trane Technologies Plc,TT,0.16,345.65,4.00,1.17
127,"Nike, Inc.",NKE,0.16,64.63,-0.13,-0.20
128,Colgate-Palmolive Company,CL,0.16,93.58,-0.32,-0.34
129,Williams Companies Inc.,WMB,0.15,61.49,0.92,1.52
130,"Motorola Solutions, Inc.",MSI,0.15,438.26,2.27,0.52
131,"Eog Resources, Inc.",EOG,0.15,129.94,0.63,0.49
132,Moody's Corporation,MCO,0.15,467.90,-0.88,-0.19
133,Zoetis Inc.,ZTS,0.15,163.08,1.17,0.72
134,Cintas Corp,CTAS,0.15,208.44,0.57,0.27
135,Cadence Design Systems,CDNS,0.15,261.01,2.22,0.86
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,51.82,0.15,0.30
137,Northrop Grumman Corp.,NOC,0.15,513.02,-0.08,-0.01
138,General Dynamics Corporation,GD,0.15,276.46,2.32,0.85
139,Pnc Financial Services Group,PNC,0.14,175.91,1.27,0.72
140,Capital One Financial,COF,0.14,181.94,3.72,2.09
141,Synopsys Inc,SNPS,0.14,436.59,0.65,0.15
142,Illinois Tool Works Inc.,ITW,0.14,251.12,2.42,0.97
143,"Paypal Holdings, Inc.",PYPL,0.14,66.98,0.88,1.32
144,"Air Products & Chemicals, Inc.",APD,0.14,294.88,1.43,0.49
145,U.S. Bancorp,USB,0.14,42.60,0.83,1.99
146,Regeneron Pharmaceuticals Inc,REGN,0.14,623.66,6.65,1.08
147,"Becton, Dickinson and Co.",BDX,0.14,225.77,-0.28,-0.12
148,Constellation Energy Corporation,CEG,0.14,209.60,2.66,1.29
149,"Ecolab, Inc.",ECL,0.13,253.13,-1.14,-0.45
150,"Autozone, Inc.",AZO,0.13,"3,808.26",-5.01,-0.13
151,"Roper Technologies, Inc.",ROP,0.13,592.19,1.41,0.24
152,Emerson Electric Co.,EMR,0.13,110.70,0.69,0.63
153,"Doordash, Inc. Class A",DASH,0.13,188.56,6.14,3.37
154,"Apollo Global Management, Inc.",APO,0.13,140.42,2.05,1.48
155,"Hca Healthcare, Inc.",HCA,0.13,348.25,2.52,0.73
156,"Oneok, Inc.",OKE,0.13,99.74,0.23,0.24
157,"Fortinet, Inc.",FTNT,0.13,97.28,0.61,0.63
158,Bank of New York Mellon Corporation,BK,0.13,84.26,0.49,0.58
159,"The Travelers Companies, Inc.",TRV,0.13,263.16,-1.39,-0.52
160,Schlumberger Limited,SLB,0.12,41.72,-0.48,-1.13
161,"American Electric Power Company, Inc.",AEP,0.12,108.56,0.19,0.18
162,Csx Corporation,CSX,0.12,29.64,0.10,0.32
163,Autodesk Inc,ADSK,0.12,266.83,2.22,0.84
164,Aflac Inc.,AFL,0.12,112.77,0.32,0.28
165,"Kinder Morgan, Inc.",KMI,0.12,28.76,0.13,0.45
166,Newmont Corporation,NEM,0.12,48.45,0.16,0.34
167,The Allstate Corporation,ALL,0.12,206.33,-1.18,-0.57
168,Freeport-Mcmoran Inc.,FCX,0.11,38.00,-0.13,-0.35
169,Hilton Worldwide Holdings Inc.,HLT,0.11,229.02,1.74,0.77
170,Marriot International Class A,MAR,0.11,240.12,1.88,0.79
171,Truist Financial Corporation,TFC,0.11,41.28,0.26,0.63
172,Johnson Controls International Plc,JCI,0.11,81.72,0.32,0.39
173,Fedex Corporation,FDX,0.11,243.76,1.78,0.74
174,Norfolk Southern Corp.,NSC,0.11,237.48,0.87,0.37
175,Howmet Aerospace Inc.,HWM,0.11,132.87,1.09,0.83
176,"Airbnb, Inc. Class A",ABNB,0.11,123.01,1.83,1.51
177,Paccar Inc,PCAR,0.11,98.36,0.07,0.08
178,Royal Caribbean Group,RCL,0.11,210.72,2.59,1.25
179,"American International Group, Inc.",AIG,0.11,87.63,0.82,0.94
180,Phillips 66,PSX,0.11,123.78,-0.57,-0.46
181,Carrier Global Corporation,CARR,0.11,64.47,0.93,1.47
182,"Simon Property Group, Inc.",SPG,0.11,169.09,2.62,1.57
183,"Workday, Inc. Class A",WDAY,0.11,235.51,0.98,0.42
184,Copart Inc,CPRT,0.11,57.49,0.28,0.49
185,Realty Income Corporation,O,0.10,57.53,0.38,0.66
186,Paychex Inc,PAYX,0.10,154.73,0.14,0.09
187,Republic Services Inc.,RSG,0.10,244.46,0.74,0.30
188,Nxp Semiconductors N.v.,NXPI,0.10,193.03,3.03,1.59
189,"Cencora, Inc.",COR,0.10,279.35,1.94,0.70
190,Target Corporation,TGT,0.10,105.79,1.36,1.30
191,Kimberly-Clark Corp.,KMB,0.10,142.64,-0.39,-0.27
192,"Dominion Energy, Inc.",D,0.10,56.42,0.16,0.28
193,Public Storage,PSA,0.10,294.85,-4.01,-1.34
194,General Motors Company,GM,0.10,48.02,0.76,1.61
195,"Ameriprise Financial, Inc.",AMP,0.10,491.98,3.30,0.67
196,"Metlife, Inc.",MET,0.10,81.96,0.80,0.98
197,Marathon Petroleum Corporation,MPC,0.10,147.28,0.65,0.44
198,"Digital Realty Trust, Inc.",DLR,0.10,148.37,2.32,1.59
199,Exelon Corporation,EXC,0.10,46.32,0.40,0.88
200,Kenvue Inc.,KVUE,0.10,24.05,0.17,0.69
201,Fair Isaac Corporation,FICO,0.10,"1,877.88",9.40,0.50
202,Crown Castle Inc.,CCI,0.10,104.29,-0.32,-0.31
203,The Kroger Co.,KR,0.10,68.06,-0.08,-0.12
204,Sempra,SRE,0.09,72.57,1.01,1.41
205,Hess Corporation,HES,0.09,160.04,-1.25,-0.77
206,Fastenal Co,FAST,0.09,77.76,0.15,0.20
207,"Yum! Brands, Inc.",YUM,0.09,158.75,-0.17,-0.11
208,Baker Hughes Company,BKR,0.09,44.40,-0.40,-0.89
209,Targa Resources Corp.,TRGP,0.09,204.89,1.82,0.90
210,"W.W. Grainger, Inc.",GWW,0.09,997.18,3.12,0.31
211,"Msci, Inc.",MSCI,0.09,569.12,1.82,0.32
212,"Corteva, Inc.",CTVA,0.09,63.66,0.11,0.17
213,Cummins Inc.,CMI,0.09,318.26,2.90,0.92
214,Discover Financial Services,DFS,0.09,174.80,4.29,2.51
215,Ross Stores Inc,ROST,0.09,131.26,2.15,1.66
216,Edwards Lifesciences Corp,EW,0.09,72.01,0.14,0.19
217,Valero Energy Corporation,VLO,0.09,132.79,-0.96,-0.71
218,"Verisk Analytics, Inc.",VRSK,0.09,299.13,0.52,0.17
219,Te Connectivity Plc,TEL,0.09,141.59,0.89,0.63
220,Keurig Dr Pepper Inc.,KDP,0.09,35.00,0.02,0.07
221,Vistra Corp.,VST,0.09,124.91,2.67,2.18
222,Public Service Enterprise Group Incorporated,PEG,0.09,83.95,0.69,0.83
223,Monster Beverage Corporation,MNST,0.09,59.32,0.27,0.47
224,"United Rentals, Inc.",URI,0.09,635.70,3.71,0.59
225,Otis Worldwide Corporation,OTIS,0.09,103.70,-0.36,-0.34
226,"Xcel Energy, Inc.",XEL,0.09,71.26,0.54,0.77
227,"Ametek, Inc.",AME,0.08,171.69,-0.20,-0.12
228,"Prudential Financial, Inc.",PRU,0.08,112.23,0.54,0.48
229,"Fidelity National Information Services, Inc.",FIS,0.08,75.47,0.90,1.20
230,"L3harris Technologies, Inc.",LHX,0.08,211.68,1.93,0.92
231,"Axon Enterprise, Inc.",AXON,0.08,549.46,8.26,1.53
232,"Cbre Group, Inc.",CBRE,0.08,132.23,1.22,0.93
233,Ford Motor Company,F,0.08,10.16,0.21,2.16
234,"Consolidated Edison, Inc.",ED,0.08,110.65,0.59,0.54
235,"Quanta Services, Inc.",PWR,0.08,261.75,3.85,1.49
236,Cognizant Technology Solutions,CTSH,0.08,76.80,0.35,0.46
237,Pg&e Corporation,PCG,0.08,17.52,0.25,1.42
238,Sysco Corporation,SYY,0.08,75.29,-0.13,-0.17
239,Entergy Corporation,ETR,0.08,86.74,1.08,1.27
240,Ge Healthcare Technologies Inc.,GEHC,0.08,79.79,0.22,0.27
241,D.R. Horton Inc.,DHI,0.08,126.75,-0.66,-0.52
242,Arch Capital Group Ltd,ACGL,0.08,96.06,-0.08,-0.08
243,Charter Comm Inc Del Cl a,CHTR,0.08,375.51,4.59,1.24
244,"The Hartford Financial Services Group, Inc.",HIG,0.07,124.46,0.07,0.06
245,Corning Incorporated,GLW,0.07,46.19,0.65,1.43
246,Electronic Arts Inc,EA,0.07,145.10,-0.57,-0.39
247,"Wec Energy Group, Inc.",WEC,0.07,109.53,0.64,0.59
248,Take-Two Interactive Software Inc,TTWO,0.07,212.71,2.58,1.23
249,Idexx Laboratories Inc,IDXX,0.07,421.37,2.80,0.67
250,Vici Properties Inc.,VICI,0.07,32.38,-0.06,-0.20
251,Willis Towers Watson Public Limited Companys,WTW,0.07,337.23,0.23,0.07
252,Garmin Ltd,GRMN,0.07,218.94,1.37,0.63
253,Costar Group Inc,CSGP,0.07,79.81,0.63,0.80
254,Occidental Petroleum Corporation,OXY,0.07,49.25,0.06,0.11
255,"Cardinal Health, Inc.",CAH,0.07,138.71,1.58,1.15
256,"General Mills, Inc.",GIS,0.07,59.52,-0.20,-0.34
257,Resmed Inc.,RMD,0.07,221.92,-0.39,-0.17
258,Agilent Technologies Inc.,A,0.07,115.26,1.20,1.06
259,Ingersoll Rand Inc.,IR,0.07,81.31,0.70,0.86
260,Ebay Inc,EBAY,0.07,68.15,0.34,0.51
261,Eqt Corp,EQT,0.07,55.14,1.26,2.35
262,Humana Inc.,HUM,0.07,263.71,-1.03,-0.39
263,"Gartner, Inc.",IT,0.07,418.93,5.21,1.26
264,"Nasdaq, Inc.",NDAQ,0.07,77.79,1.75,2.30
265,Old Dominion Freight Line,ODFL,0.07,167.88,0.79,0.47
266,Wabtec Inc.,WAB,0.07,185.08,1.42,0.77
267,"Extra Space Storage, Inc.",EXR,0.07,146.60,-1.24,-0.84
268,Vulcan Materials Company,VMC,0.07,238.60,1.33,0.56
269,Lululemon Athletica Inc.,LULU,0.07,284.35,4.72,1.69
270,"Dupont De Nemours, Inc.",DD,0.07,75.41,0.53,0.70
271,"Avalonbay Communities, Inc.",AVB,0.06,215.87,1.36,0.64
272,"Ventas, Inc.",VTR,0.06,69.81,0.54,0.78
273,"Equifax, Incorporated",EFX,0.06,246.24,2.38,0.98
274,"Diamondback Energy, Inc.",FANG,0.06,160.65,-0.22,-0.13
275,Centene Corporation,CNC,0.06,60.42,-0.03,-0.04
276,Martin Marietta Materials,MLM,0.06,489.01,4.45,0.92
277,"Brown & Brown, Inc.",BRO,0.06,124.29,0.17,0.14
278,Tractor Supply Co,TSCO,0.06,55.72,0.59,1.08
279,M&t Bank Corp.,MTB,0.06,178.18,1.81,1.03
280,"Rockwell Automation, Inc.",ROK,0.06,260.18,1.44,0.55
281,Xylem Inc,XYL,0.06,118.46,-1.42,-1.18
282,"Constellation Brands, Inc.",STZ,0.06,186.99,2.18,1.18
283,Dell Technologies Inc.,DELL,0.06,94.00,2.04,2.22
284,"American Water Works Company, Inc",AWK,0.06,147.10,0.10,0.07
285,Iqvia Holdings Inc.,IQV,0.06,172.50,1.26,0.74
286,Broadridge Financial Solutions Inc,BR,0.06,245.33,0.60,0.25
287,Dte Energy Company,DTE,0.06,138.79,0.87,0.63
288,International Paper Co.,IP,0.06,54.37,0.72,1.33
289,Nucor Corporation,NUE,0.06,120.96,1.30,1.08
290,Ansys Inc,ANSS,0.06,319.86,-0.93,-0.29
291,"Monolithic Power Systems, Inc.",MPWR,0.06,584.92,3.44,0.59
292,"Delta Air Lines, Inc.",DAL,0.06,42.86,0.44,1.03
293,Ameren Corporation,AEE,0.06,101.52,0.85,0.85
294,"Church & Dwight Co., Inc.",CHD,0.06,108.50,-0.97,-0.89
295,Lennar Corporation Class A,LEN,0.06,114.41,-0.10,-0.09
296,Ppl Corporation,PPL,0.06,36.29,0.23,0.64
297,The Kraft Heinz Company,KHC,0.06,30.34,-0.00,-0.02
298,"Dexcom, Inc.",DXCM,0.06,67.52,0.20,0.29
299,Fifth Third Bancorp,FITB,0.05,39.29,0.36,0.92
300,Hp Inc.,HPQ,0.05,27.91,0.12,0.42
301,Microchip Technology Inc,MCHP,0.05,48.52,0.02,0.04
302,"Keysight Technologies, Inc.",KEYS,0.05,150.68,0.64,0.43
303,State Street Corporation,STT,0.05,89.36,0.54,0.61
304,Iron Mountain Inc.,IRM,0.05,87.78,0.89,1.03
305,Texas Pacific Land Corporation,TPL,0.05,"1,371.66",18.82,1.39
306,Godaddy Inc,GDDY,0.05,180.65,-0.07,-0.04
307,"Ppg Industries, Inc.",PPG,0.05,108.78,-0.17,-0.16
308,"Raymond James Financial, Inc.",RJF,0.05,140.28,2.18,1.58
309,Fortive Corporation,FTV,0.05,73.86,0.36,0.49
310,The Hershey Company,HSY,0.05,168.23,-1.40,-0.82
311,"Tyler Technologies, Inc.",TYL,0.05,581.08,-3.45,-0.59
312,Devon Energy Corporation,DVN,0.05,37.71,0.14,0.38
313,"Darden Restaurants, Inc.",DRI,0.05,209.43,-0.11,-0.05
314,Atmos Energy Corporation,ATO,0.05,155.39,0.44,0.29
315,"Corpay, Inc.",CPAY,0.05,354.37,2.38,0.67
316,"Global Payments, Inc.",GPN,0.05,98.96,0.52,0.52
317,Equity Residential,EQR,0.05,71.78,0.50,0.70
318,Dow Inc.,DOW,0.05,34.79,0.18,0.52
319,Dover Corporation,DOV,0.05,177.54,1.06,0.60
320,Mettler-Toledo International,MTD,0.05,"1,158.17",1.79,0.15
321,Veralto Corporation,VLTO,0.05,98.35,0.73,0.75
322,"Centerpoint Energy, Inc.",CNP,0.05,37.17,0.37,1.01
323,Expand Energy Corporation,EXE,0.05,114.01,1.27,1.13
324,Sba Communications Corp,SBAC,0.05,218.79,-1.63,-0.74
325,"Cboe Global Markets, Inc.",CBOE,0.05,227.63,2.59,1.15
326,Teledyne Technologies Incorporated,TDY,0.05,501.28,2.95,0.59
327,Archer Daniels Midland Company,ADM,0.05,47.99,-0.22,-0.46
328,Cincinnati Financial Corp,CINF,0.05,147.45,-0.00,-0.00
329,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.40,0.18,1.81
330,Eversource Energy,ES,0.05,62.58,0.49,0.79
331,Edison International,EIX,0.05,60.23,1.48,2.51
332,Smurfit Westrock Plc,SW,0.05,46.50,0.88,1.92
333,Cms Energy Corporation,CMS,0.05,75.27,0.13,0.18
334,"United Airlines Holdings, Inc.",UAL,0.05,70.01,1.81,2.66
335,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,112.89,0.52,0.46
336,Kellanova,K,0.05,82.51,0.00,0.01
337,Halliburton Company,HAL,0.05,25.40,-0.15,-0.58
338,Steris Plc,STE,0.05,226.84,1.12,0.50
339,Huntington Bancshares Inc,HBAN,0.05,15.10,0.15,0.98
340,Cdw Corporation,CDW,0.05,163.34,1.26,0.78
341,"Nvr, Inc.",NVR,0.05,"7,265.09",51.47,0.71
342,Coterra Energy Inc.,CTRA,0.04,29.05,-0.02,-0.08
343,Weyerhaeuser Company,WY,0.04,29.40,0.26,0.88
344,W.R. Berkley Corporation,WRB,0.04,69.96,-0.30,-0.42
345,Waters Corp,WAT,0.04,358.87,2.87,0.81
346,"Pultegroup, Inc.",PHM,0.04,103.11,0.07,0.06
347,Synchrony Financial,SYF,0.04,54.47,1.21,2.27
348,Verisign Inc,VRSN,0.04,255.20,0.22,0.09
349,Live Nation Entertainment Inc.,LYV,0.04,133.07,1.06,0.80
350,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,82.61,0.36,0.43
351,Firstenergy Corp.,FE,0.04,40.62,0.22,0.54
352,"Expedia Group, Inc.",EXPE,0.04,167.70,-0.00,-0.00
353,Hewlett Packard Enterprise Company,HPE,0.04,16.02,0.38,2.43
354,T Rowe Price Group Inc,TROW,0.04,93.15,0.88,0.96
355,Carnival Corporation,CCL,0.04,19.69,0.29,1.52
356,"Nrg Energy, Inc.",NRG,0.04,100.94,2.41,2.45
357,International Flavors & Fragrances Inc.,IFF,0.04,77.81,0.38,0.49
358,Invitation Homes Inc.,INVH,0.04,34.78,0.23,0.66
359,"Essex Property Trust, Inc",ESS,0.04,307.19,1.68,0.55
360,Regions Financial Corp.,RF,0.04,21.75,0.18,0.82
361,"Williams-Sonoma, Inc.",WSM,0.04,164.00,5.13,3.23
362,"Mid-America Apartment Communities, Inc.",MAA,0.04,168.35,0.87,0.52
363,Labcorp Holdings Inc.,LH,0.04,235.18,2.53,1.09
364,Biogen Inc.,BIIB,0.04,132.45,0.42,0.32
365,Dollar General Corp.,DG,0.04,89.35,1.75,1.99
366,Northern Trust Corp,NTRS,0.04,98.53,0.58,0.59
367,Nisource Inc.,NI,0.04,40.69,0.29,0.71
368,Quest Diagnostics Inc.,DGX,0.04,169.47,0.19,0.11
369,"Ptc, Inc",PTC,0.04,156.93,0.73,0.47
370,Southwest Airlines Co.,LUV,0.04,31.94,0.35,1.10
371,Insulet Corporation,PODD,0.04,265.68,2.50,0.95
372,Clorox Company,CLX,0.04,147.25,-0.66,-0.45
373,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.33,0.29,0.42
374,"Netapp, Inc",NTAP,0.04,90.40,0.91,1.01
375,"Molina Healthcare, Inc.",MOH,0.04,327.81,0.10,0.03
376,Lennox International Inc.,LII,0.04,569.35,4.52,0.80
377,"Tyson Foods, Inc.",TSN,0.04,63.09,-0.02,-0.03
378,"Principal Financial Group, Inc.",PFG,0.04,85.83,0.68,0.80
379,Hubbell Incorporated,HUBB,0.04,337.81,4.95,1.49
380,Seagate Technology Holdings Plcs,STX,0.04,84.76,0.22,0.26
381,Packaging Corp of America,PKG,0.04,201.39,1.46,0.73
382,Snap-on Incorporated,SNA,0.04,341.43,1.85,0.55
383,"Citizens Financial Group, Inc.",CFG,0.04,41.20,0.61,1.51
384,"Leidos Holdings, Inc.",LDOS,0.04,139.02,4.06,3.01
385,"Super Micro Computer, Inc.",SMCI,0.04,35.07,0.02,0.06
386,Steel Dynamics Inc,STLD,0.04,125.22,1.22,0.98
387,Baxter International Inc.,BAX,0.04,33.77,-0.26,-0.75
388,Factset Research Systems,FDS,0.04,453.17,-3.84,-0.84
389,"Ulta Beauty, Inc.",ULTA,0.04,380.89,6.98,1.87
390,Deckers Outdoor Corp,DECK,0.04,116.52,3.17,2.79
391,"Expeditors International of Washington, Inc.",EXPD,0.04,121.84,-0.40,-0.33
392,On Semiconductor Corp,ON,0.04,40.52,0.32,0.79
393,Alliant Energy Corporation,LNT,0.03,64.86,0.44,0.68
394,Genuine Parts Company,GPC,0.03,119.46,1.01,0.85
395,Loews Corporation,L,0.03,91.79,-0.30,-0.33
396,"The Cooper Companies, Inc.",COO,0.03,81.80,0.53,0.66
397,Domino's Pizza Inc.,DPZ,0.03,466.80,1.32,0.28
398,"West Pharmaceutical Services, Inc.",WST,0.03,223.59,3.43,1.56
399,Trimble Inc.,TRMB,0.03,65.81,0.43,0.65
400,The Estee Lauder Companies Inc. Class A,EL,0.03,68.11,0.24,0.35
401,"Evergy, Inc.",EVRG,0.03,69.42,0.41,0.59
402,"Everest Group, Ltd.",EG,0.03,364.20,-1.22,-0.33
403,Keycorp,KEY,0.03,15.98,0.18,1.15
404,Ball Corporation,BALL,0.03,51.99,-0.41,-0.78
405,Omnicom Group Inc.,OMC,0.03,79.59,-0.18,-0.22
