#,Company,Symbol,Weight,Price,Chg,% Chg
62,Charles Schwab Corporation,SCHW,0.28,95.23,0.62,0.66
63,BlackRock,BLK,0.28,"1,103.13",5.13,0.47
64,Amphenol,APH,0.28,139.55,-0.20,-0.14
65,NextEra Energy,NEE,0.27,82.28,0.52,0.63
66,Booking Holdings,BKNG,0.27,"5,181.33",105.47,2.08
67,Verizon,VZ,0.27,39.57,-0.64,-1.59
68,KLA Corporation,KLAC,0.26,"1,243.74",8.46,0.68
69,GE Vernova,GEV,0.26,587.17,9.20,1.59
70,TJX Companies,TJX,0.26,142.32,0.63,0.44
71,Amgen,AMGN,0.25,292.40,0.63,0.21
72,Boeing,BA,0.25,205.94,-7.64,-3.58
73,Accenture,ACN,0.25,248.23,0.48,0.19
74,Danaher Corporation,DHR,0.24,214.56,0.55,0.26
75,S&P Global,SPGI,0.24,494.84,21.79,4.61
76,Eaton Corporation,ETN,0.24,387.24,-0.51,-0.13
77,Boston Scientific,BSX,0.24,100.77,0.47,0.47
78,Palo Alto Networks,PANW,0.24,220.10,2.94,1.35
79,Gilead Sciences,GILD,0.24,118.63,0.13,0.11
80,Texas Instruments,TXN,0.24,161.13,0.87,0.54
81,Adobe Inc.,ADBE,0.23,343.11,5.25,1.55
82,Stryker Corporation,SYK,0.23,371.70,2.11,0.57
83,Capital One,COF,0.23,220.61,2.02,0.92
84,Pfizer,PFE,0.22,24.34,0.05,0.21
85,CrowdStrike,CRWD,0.22,547.76,2.26,0.41
86,Lowe's,LOW,0.22,240.78,2.29,0.96
87,Honeywell,HON,0.21,203.98,-8.91,-4.19
88,Union Pacific Corporation,UNP,0.21,217.65,1.28,0.59
89,Deere & Company,DE,0.21,474.68,1.19,0.25
90,"Robinhood Markets, Inc.",HOOD,0.20,142.01,-2.79,-1.93
91,Constellation Energy,CEG,0.20,395.82,-5.61,-1.40
92,Welltower,WELL,0.20,180.32,3.36,1.90
93,Progressive Corporation,PGR,0.20,207.75,-0.22,-0.11
94,Medtronic,MDT,0.19,91.30,-0.43,-0.47
95,Blackstone Inc.,BX,0.19,149.44,0.52,0.35
96,Analog Devices,ADI,0.19,235.06,0.02,0.01
97,Prologis,PLD,0.19,123.93,0.46,0.37
98,Lockheed Martin,LMT,0.18,490.76,5.43,1.12
99,DoorDash,DASH,0.18,261.43,-4.63,-1.74
100,HCA Healthcare,HCA,0.18,473.37,4.97,1.06
101,ConocoPhillips,COP,0.18,87.57,-0.51,-0.58
102,Dell Technologies,DELL,0.18,163.19,-0.41,-0.25
103,Chubb Limited,CB,0.18,277.85,-0.15,-0.06
104,Vertex Pharmaceuticals,VRTX,0.17,419.81,2.60,0.62
105,KKR,KKR,0.17,119.66,1.11,0.93
106,Automatic Data Processing,ADP,0.17,261.30,0.08,0.03
107,Southern Company,SO,0.17,94.82,1.31,1.40
108,McKesson Corporation,MCK,0.17,834.18,26.55,3.29
109,Trane Technologies,TT,0.16,449.05,21.57,5.05
110,Comcast,CMCSA,0.16,27.04,-1.49,-5.21
111,Parker Hannifin,PH,0.16,785.12,10.09,1.30
112,CVS Health,CVS,0.16,77.16,-3.44,-4.27
113,Duke Energy,DUK,0.16,125.37,1.08,0.87
114,Starbucks,SBUX,0.16,84.95,0.78,0.92
115,"Nike, Inc.",NKE,0.16,65.07,-0.28,-0.43
116,Altria,MO,0.16,57.21,-4.76,-7.67
117,CME Group,CME,0.15,264.49,2.96,1.13
118,General Dynamics,GD,0.15,345.93,2.45,0.71
119,Cadence Design Systems,CDNS,0.15,341.22,-0.21,-0.06
120,Bristol Myers Squibb,BMY,0.15,44.67,2.07,4.87
121,Newmont,NEM,0.14,81.95,2.28,2.86
122,3M,MMM,0.14,167.99,3.36,2.04
123,Marsh McLennan,MMC,0.14,178.79,-1.20,-0.67
124,Sherwin-Williams,SHW,0.14,353.19,7.45,2.16
125,Intercontinental Exchange,ICE,0.14,151.92,1.29,0.86
126,Moody's Corporation,MCO,0.14,484.26,12.56,2.66
127,Coinbase Global,COIN,0.14,334.87,-13.74,-3.94
128,American Tower,AMT,0.14,180.83,1.74,0.97
129,Northrop Grumman,NOC,0.14,587.19,2.20,0.38
130,Synopsys,SNPS,0.14,451.10,-4.24,-0.93
131,Howmet Aerospace,HWM,0.13,207.32,3.84,1.89
132,United Parcel Service,UPS,0.13,97.20,-0.21,-0.21
133,Equinix,EQIX,0.13,840.11,42.38,5.31
134,O'Reilly Auto Parts,ORLY,0.13,95.69,1.17,1.23
135,Waste Management,WM,0.13,199.50,1.97,1.00
136,Royal Caribbean Group,RCL,0.13,285.55,5.50,1.96
137,Airbnb,ABNB,0.13,126.67,0.19,0.15
138,Emerson Electric,EMR,0.12,137.27,0.84,0.62
139,Mondelez International,MDLZ,0.12,58.78,0.93,1.61
140,Johnson Controls,JCI,0.12,115.41,2.07,1.83
141,BNY Mellon,BK,0.12,108.01,0.96,0.90
142,TransDigm Group,TDG,0.12,"1,330.07",14.07,1.07
143,Cintas,CTAS,0.12,184.78,0.88,0.48
144,Elevance Health,ELV,0.12,332.21,-4.15,-1.23
145,U.S. Bancorp,USB,0.12,47.31,0.67,1.44
146,Corning Inc.,GLW,0.12,90.72,0.43,0.48
147,Ecolab,ECL,0.12,258.34,0.87,0.34
148,Motorola Solutions,MSI,0.12,437.25,5.07,1.17
149,TE Connectivity,TEL,0.12,246.21,5.45,2.26
150,Apollo Global Management,APO,0.12,125.53,0.65,0.52
151,PNC Financial Services,PNC,0.12,182.95,1.93,1.07
152,Marriott International,MAR,0.12,264.17,1.05,0.40
153,Illinois Tool Works,ITW,0.11,244.70,2.67,1.10
154,Aon,AON,0.11,327.17,1.10,0.34
155,Williams Companies,WMB,0.11,57.69,0.71,1.25
156,Regeneron Pharmaceuticals,REGN,0.11,657.98,5.07,0.78
157,Arthur J. Gallagher & Co.,AJG,0.11,263.14,1.12,0.43
158,Quanta Services,PWR,0.11,452.59,3.90,0.87
159,Cigna,CI,0.11,252.13,-46.99,-15.71
160,Cencora,COR,0.11,343.74,10.56,3.17
161,Vistra Corp.,VST,0.11,196.34,-3.03,-1.52
162,Republic Services,RSG,0.11,211.92,1.42,0.67
163,CSX Corporation,CSX,0.11,35.37,0.07,0.20
164,PayPal,PYPL,0.11,69.76,0.08,0.11
165,Monster Beverage,MNST,0.11,67.15,0.58,0.88
166,American Electric Power,AEP,0.11,122.23,0.12,0.10
167,Fortinet,FTNT,0.11,85.15,0.93,1.11
168,Autodesk,ADSK,0.10,302.40,5.32,1.79
169,General Motors,GM,0.10,68.99,-0.14,-0.21
170,Zoetis,ZTS,0.10,144.30,0.35,0.25
171,Norfolk Southern Railway,NSC,0.10,281.11,1.58,0.57
172,"Workday, Inc.",WDAY,0.10,234.97,3.61,1.56
173,AutoZone,AZO,0.10,"3,753.48",44.36,1.20
174,Colgate-Palmolive,CL,0.10,76.34,0.61,0.80
175,Cummins,CMI,0.10,444.66,3.40,0.77
176,Sempra,SRE,0.10,92.90,0.70,0.76
177,Travelers Companies The,TRV,0.10,271.71,3.80,1.42
178,Hilton Worldwide,HLT,0.10,259.73,-0.66,-0.25
179,Marathon Petroleum,MPC,0.10,197.56,1.81,0.92
180,Axon Enterprise,AXON,0.10,755.02,-4.42,-0.58
181,Freeport-McMoRan,FCX,0.10,41.21,-0.98,-2.33
182,FedEx,FDX,0.10,250.10,0.46,0.19
183,Digital Realty,DLR,0.09,170.67,3.53,2.11
184,Kinder Morgan,KMI,0.09,26.17,0.27,1.03
185,EOG Resources,EOG,0.09,105.31,-0.69,-0.65
186,Seagate Technology,STX,0.09,269.77,4.15,1.56
187,Truist Financial,TFC,0.09,44.57,0.66,1.51
188,Aflac,AFL,0.09,106.60,0.90,0.85
189,Simon Property Group,SPG,0.09,174.54,0.90,0.52
190,Phillips 66,PSX,0.09,138.18,0.18,0.13
191,United Rentals,URI,0.09,875.15,4.37,0.50
192,L3Harris,LHX,0.09,295.47,8.60,3.00
193,Air Products,APD,0.09,247.43,-0.91,-0.37
194,Datadog,DDOG,0.09,157.48,1.48,0.95
195,Schlumberger,SLB,0.09,36.58,-0.25,-0.68
196,Warner Bros. Discovery,WBD,0.09,21.63,0.29,1.38
197,Realty Income,O,0.09,58.20,-0.16,-0.27
198,MetLife,MET,0.09,79.49,1.17,1.50
199,Ford Motor Company,F,0.08,13.13,-0.11,-0.80
200,Monolithic Power Systems,MPWR,0.08,"1,092.61",-1.47,-0.13
201,NXP Semiconductors,NXPI,0.08,207.12,2.41,1.18
202,Valero Energy,VLO,0.08,170.53,-0.13,-0.08
203,Becton Dickinson,BDX,0.08,180.97,-0.55,-0.30
204,Paccar,PCAR,0.08,98.08,-0.13,-0.13
205,Ross Stores,ROST,0.08,158.01,-0.33,-0.21
206,Carrier Global,CARR,0.08,60.07,-0.68,-1.12
207,Dominion Energy,D,0.08,59.57,0.58,0.98
208,Allstate,ALL,0.08,191.87,1.87,0.98
209,Idexx Laboratories,IDXX,0.08,629.47,1.81,0.29
210,Public Storage,PSA,0.08,285.28,-3.90,-1.35
211,Electronic Arts,EA,0.08,200.35,0.15,0.07
212,"Nasdaq, Inc.",NDAQ,0.08,86.11,0.69,0.81
213,Edwards Lifesciences,EW,0.08,82.61,-0.08,-0.10
214,Roper Technologies,ROP,0.08,450.09,3.81,0.85
215,Western Digital,WDC,0.08,141.20,-0.18,-0.13
216,Baker Hughes,BKR,0.08,48.65,0.33,0.68
217,Exelon,EXC,0.08,47.36,0.16,0.35
218,Fastenal,FAST,0.08,41.45,0.36,0.88
219,Xcel Energy,XEL,0.08,79.38,-0.31,-0.39
220,Take-Two Interactive,TTWO,0.08,252.38,0.65,0.26
221,W. W. Grainger,GWW,0.08,972.44,13.47,1.40
222,"Block, Inc.",XYZ,0.07,75.84,-0.68,-0.88
223,Cardinal Health,CAH,0.07,193.47,29.00,17.63
224,CBRE Group,CBRE,0.07,154.06,1.34,0.88
225,Ametek,AME,0.07,197.75,13.56,7.36
226,D. R. Horton,DHI,0.07,149.44,1.15,0.78
227,Chipotle Mexican Grill,CMG,0.07,32.86,-6.90,-17.35
228,MSCI,MSCI,0.07,584.04,16.50,2.91
229,Kroger,KR,0.07,65.79,-0.25,-0.38
230,American International Group,AIG,0.07,78.69,0.70,0.90
231,Ameriprise Financial,AMP,0.07,460.91,-17.63,-3.68
232,Entergy,ETR,0.07,96.71,1.25,1.31
233,Target Corporation,TGT,0.07,93.72,-0.40,-0.42
234,Paychex,PAYX,0.07,117.51,0.11,0.09
235,ONEOK,OKE,0.07,67.07,-0.13,-0.19
236,Garmin,GRMN,0.07,218.74,-0.87,-0.40
237,Rockwell Automation,ROK,0.07,373.13,4.98,1.35
238,Corteva,CTVA,0.07,61.68,-1.52,-2.40
239,Diamondback Energy,FANG,0.07,143.10,-0.53,-0.37
240,Copart,CPRT,0.07,42.73,0.23,0.54
241,Agilent Technologies,A,0.07,144.22,1.02,0.71
242,Crown Castle,CCI,0.07,92.80,0.48,0.52
243,Public Service Enterprise Group,PEG,0.06,80.72,0.43,0.54
244,Kimberly-Clark,KMB,0.06,120.94,4.22,3.62
245,Las Vegas Sands,LVS,0.06,58.92,0.14,0.24
246,eBay,EBAY,0.06,86.78,-12.76,-12.82
247,Occidental Petroleum,OXY,0.06,40.23,-0.35,-0.87
248,Fair Isaac,FICO,0.06,"1,623.07",56.17,3.58
249,Yum! Brands,YUM,0.06,139.13,-0.06,-0.04
250,Delta Air Lines,DAL,0.06,58.27,-0.49,-0.83
251,Fiserv,FI,0.06,69.20,-1.40,-1.99
252,Vulcan Materials Company,VMC,0.06,284.24,-10.73,-3.64
253,Xylem Inc.,XYL,0.06,153.65,0.70,0.46
254,Keurig Dr Pepper,KDP,0.06,27.53,0.38,1.40
255,IQVIA,IQV,0.06,218.92,1.09,0.50
256,ResMed,RMD,0.06,255.38,1.76,0.69
257,Carnival,CCL,0.06,28.23,0.36,1.30
258,WEC Energy Group,WEC,0.06,114.89,0.31,0.27
259,Martin Marietta Materials,MLM,0.06,611.93,-4.99,-0.81
260,Otis Worldwide,OTIS,0.06,93.02,-0.36,-0.39
261,Prudential Financial,PRU,0.06,103.39,2.20,2.17
262,Sysco,SYY,0.06,74.58,0.29,0.38
263,Consolidated Edison,ED,0.06,98.52,1.52,1.57
264,Cognizant,CTSH,0.06,71.72,0.03,0.04
265,Nucor,NUE,0.06,151.99,-2.44,-1.58
266,Wabtec,WAB,0.06,203.09,1.54,0.76
267,PG&E Corporation,PCG,0.06,15.79,0.03,0.16
268,Humana,HUM,0.06,288.37,-4.30,-1.47
269,Live Nation Entertainment,LYV,0.06,149.42,0.23,0.15
270,NRG Energy,NRG,0.06,178.16,-0.34,-0.19
271,GE HealthCare,GEHC,0.06,75.43,-1.95,-2.52
272,Hartford The,HIG,0.06,122.87,0.50,0.41
273,DuPont,DD,0.06,81.82,-0.34,-0.41
274,Estée Lauder Companies The,EL,0.06,95.04,-2.33,-2.39
275,Microchip Technology,MCHP,0.05,62.71,0.17,0.27
276,Hershey Company The,HSY,0.05,165.08,-10.20,-5.82
277,Ventas,VTR,0.05,72.84,3.06,4.39
278,State Street Corporation,STT,0.05,117.06,0.31,0.26
279,Fidelity National Information Services,FIS,0.05,62.89,1.39,2.26
280,EQT Corporation,EQT,0.05,52.34,0.54,1.04
281,Targa Resources,TRGP,0.05,151.71,0.33,0.22
282,Charter Communications,CHTR,0.05,238.20,-3.36,-1.39
283,Hewlett Packard Enterprise,HPE,0.05,24.38,0.11,0.44
284,Ingersoll Rand,IR,0.05,80.50,0.80,1.00
285,Lennar,LEN,0.05,124.44,0.26,0.21
286,Arch Capital Group,ACGL,0.05,85.89,0.04,0.04
287,Vici Properties,VICI,0.05,29.58,-0.12,-0.41
288,Raymond James Financial,RJF,0.05,158.97,0.72,0.45
289,Interactive Brokers Group,IBKR,0.05,70.00,0.81,1.17
290,Willis Towers Watson,WTW,0.05,316.95,-0.59,-0.19
291,Supermicro,SMCI,0.05,51.79,-0.90,-1.71
292,United Airlines Holdings,UAL,0.05,94.97,-0.96,-1.00
293,Iron Mountain,IRM,0.05,102.81,1.47,1.45
294,"EMCOR Group, Inc.",EME,0.05,672.67,-104.33,-13.43
295,Verisk Analytics,VRSK,0.05,213.28,5.28,2.54
296,Keysight Technologies,KEYS,0.05,172.95,2.48,1.45
297,Archer Daniels Midland,ADM,0.05,60.98,0.46,0.76
298,CoStar Group,CSGP,0.05,69.14,-1.38,-1.95
299,DTE Energy,DTE,0.05,139.99,1.13,0.81
300,Tractor Supply,TSCO,0.05,54.51,0.27,0.51
301,Kellanova,K,0.05,83.10,0.08,0.09
302,Old Dominion,ODFL,0.05,136.84,0.71,0.52
303,Mettler Toledo,MTD,0.05,"1,394.53",0.36,0.03
304,Kraft Heinz,KHC,0.05,24.27,-0.11,-0.47
305,M&T Bank,MTB,0.05,184.08,2.74,1.51
306,Fifth Third Bancorp,FITB,0.05,42.37,0.60,1.43
307,Extra Space Storage,EXR,0.05,131.62,-10.14,-7.15
308,Ameren,AEE,0.04,102.88,0.60,0.59
309,Atmos Energy,ATO,0.04,173.16,1.50,0.87
310,Teradyne,TER,0.04,174.53,0.59,0.34
311,"Rollins, Inc.",ROL,0.04,57.22,3.35,6.21
312,Expedia Group,EXPE,0.04,222.08,2.31,1.05
313,Eversource Energy,ES,0.04,73.76,-0.05,-0.06
314,PPL Corporation,PPL,0.04,36.95,0.47,1.29
315,W. R. Berkley Corporation,WRB,0.04,71.73,0.33,0.47
316,Brown & Brown,BRO,0.04,80.61,0.31,0.38
317,Kenvue,KVUE,0.04,14.15,-0.17,-1.15
318,Dexcom,DXCM,0.04,68.76,0.58,0.85
319,FirstEnergy,FE,0.04,46.35,0.55,1.20
320,Synchrony Financial,SYF,0.04,74.20,0.99,1.35
321,Equifax,EFX,0.04,214.24,-0.27,-0.13
322,HP Inc.,HPQ,0.04,27.71,0.01,0.05
323,Broadridge Financial Solutions,BR,0.04,221.66,1.78,0.81
324,First Solar,FSLR,0.04,239.18,-2.53,-1.05
325,CenterPoint Energy,CNP,0.04,39.26,0.31,0.79
326,Hubbell Incorporated,HUBB,0.04,481.04,8.47,1.79
327,American Water Works,AWK,0.04,129.72,-0.34,-0.26
328,Dover Corporation,DOV,0.04,184.44,3.64,2.01
329,General Mills,GIS,0.04,46.86,0.28,0.61
330,Veralto,VLTO,0.04,99.85,0.35,0.35
331,Cboe Global Markets,CBOE,0.04,235.77,3.09,1.33
332,AvalonBay Communities,AVB,0.04,172.81,-3.48,-1.97
333,"The Trade Desk, Inc.",TTD,0.04,50.18,0.22,0.43
334,Teledyne Technologies,TDY,0.04,521.09,5.76,1.12
335,Leidos,LDOS,0.04,190.25,2.09,1.11
336,Jabil,JBL,0.04,228.03,5.71,2.57
337,Northern Trust,NTRS,0.04,128.24,0.98,0.77
338,Expand Energy,EXE,0.04,100.91,0.50,0.50
339,PTC Inc.,PTC,0.04,199.50,1.63,0.83
340,Cincinnati Financial,CINF,0.04,152.46,0.63,0.42
341,Williams-Sonoma,WSM,0.04,195.11,-0.38,-0.20
342,Steel Dynamics,STLD,0.04,160.99,-2.48,-1.52
343,Steris,STE,0.04,237.36,0.57,0.24
344,"Tapestry, Inc.",TPR,0.04,112.77,-0.15,-0.13
345,PulteGroup,PHM,0.04,118.97,0.74,0.63
346,NetApp,NTAP,0.04,116.02,1.90,1.67
347,Halliburton,HAL,0.04,27.42,-0.06,-0.22
348,Constellation Brands,STZ,0.04,130.22,-0.76,-0.58
349,T. Rowe Price,TROW,0.04,103.32,-0.19,-0.18
350,Ulta Beauty,ULTA,0.04,505.89,-0.19,-0.04
351,Equity Residential,EQR,0.04,59.20,0.29,0.49
352,PPG Industries,PPG,0.04,100.02,0.89,0.89
353,Insulet Corporation,PODD,0.04,318.37,2.20,0.70
354,Huntington Bancshares,HBAN,0.04,15.28,0.12,0.81
355,Citizens Financial Group,CFG,0.04,51.08,0.65,1.28
356,Verisign,VRSN,0.04,237.65,4.83,2.08
357,Dollar General,DG,0.04,99.87,-0.04,-0.04
358,CMS Energy,CMS,0.04,73.39,1.10,1.52
359,Biogen,BIIB,0.04,148.79,0.93,0.63
360,Regions Financial Corporation,RF,0.04,24.40,0.33,1.37
361,Texas Pacific Land Corporation,TPL,0.03,930.13,5.73,0.62
362,Edison International,EIX,0.03,55.24,-0.16,-0.28
363,ON Semiconductor,ON,0.03,51.49,0.09,0.18
364,International Paper,IP,0.03,39.75,-4.48,-10.14
365,Darden Restaurants,DRI,0.03,179.28,-3.13,-1.72
366,LabCorp,LH,0.03,250.88,2.74,1.10
367,CDW,CDW,0.03,157.97,0.65,0.41
368,SBA Communications,SBAC,0.03,192.71,2.29,1.20
369,Waters Corporation,WAT,0.03,344.93,1.46,0.42
370,Loews Corporation,L,0.03,98.93,1.13,1.16
371,Dollar Tree,DLTR,0.03,100.60,-0.73,-0.72
372,West Pharmaceutical Services,WST,0.03,284.55,-0.31,-0.11
373,Devon Energy,DVN,0.03,32.00,-0.05,-0.17
374,Tyler Technologies,TYL,0.03,467.06,-10.94,-2.29
375,Church & Dwight,CHD,0.03,82.93,1.09,1.33
376,"NVR, Inc.",NVR,0.03,"7,305.61",-27.71,-0.38
377,NiSource,NI,0.03,42.55,0.09,0.21
378,Lululemon Athletica,LULU,0.03,168.71,-1.59,-0.93
379,Ralph Lauren Corporation,RL,0.03,328.35,0.77,0.23
380,Quest Diagnostics,DGX,0.03,177.41,2.63,1.50
381,Zimmer Biomet,ZBH,0.03,99.30,-0.41,-0.41
382,KeyCorp,KEY,0.03,17.64,0.24,1.39
383,Global Payments,GPN,0.03,80.47,1.26,1.59
384,Trimble Inc.,TRMB,0.03,80.32,0.93,1.17
385,Bunge Global,BG,0.03,95.49,-0.61,-0.64
386,Smurfit WestRock,SW,0.03,36.58,-1.26,-3.33
387,Corpay,CPAY,0.03,269.85,1.74,0.65
388,Jacobs Solutions,J,0.03,159.30,0.94,0.59
389,Gartner,IT,0.03,250.96,1.22,0.49
390,Amcor,AMCR,0.03,8.02,0.02,0.19
391,C.H. Robinson,CHRW,0.03,155.69,26.31,20.34
392,Principal Financial Group,PFG,0.03,83.24,0.81,0.98
393,Incyte,INCY,0.03,93.64,3.46,3.83
394,Tyson Foods,TSN,0.03,51.19,0.47,0.93
395,Aptiv,APTV,0.03,83.51,-2.26,-2.64
396,Genuine Parts Company,GPC,0.03,129.93,0.78,0.60
397,Evergy,EVRG,0.03,77.67,0.73,0.95
398,GoDaddy,GDDY,0.03,128.78,2.21,1.74
399,Coterra,CTRA,0.03,23.33,-0.01,-0.03
400,Centene Corporation,CNC,0.03,36.21,-1.13,-3.04
401,Pentair,PNR,0.03,108.34,0.72,0.67
402,Packaging Corporation of America,PKG,0.03,196.51,-0.14,-0.07
403,Snap-on,SNA,0.03,339.96,2.81,0.83
404,Alliant Energy,LNT,0.03,68.27,0.48,0.70
405,Fortive,FTV,0.03,51.86,1.52,3.02
406,Lennox International,LII,0.03,499.09,11.31,2.32
407,Best Buy,BBY,0.03,82.88,-1.12,-1.34
408,Invitation Homes,INVH,0.03,28.18,0.71,2.58
409,Dow Inc.,DOW,0.03,24.24,-0.62,-2.50
410,McCormick & Company,MKC,0.03,64.01,0.18,0.29
411,Paramount Skydance Corp,PSKY,0.03,15.64,-0.24,-1.49
412,Weyerhaeuser,WY,0.03,23.12,-0.09,-0.37
413,Hologic,HOLX,0.03,73.97,-0.02,-0.02
414,Expeditors International,EXPD,0.03,120.34,2.77,2.36
415,International Flavors & Fragrances,IFF,0.03,63.22,-0.06,-0.09
416,Erie Indemnity,ERIE,0.03,309.88,8.00,2.65
417,Gen Digital,GEN,0.03,26.15,0.30,1.15
418,J.B. Hunt,JBHT,0.03,167.55,-1.33,-0.79
419,Essex Property Trust,ESS,0.03,247.39,0.21,0.08
420,Southwest Airlines,LUV,0.03,30.37,-0.29,-0.95
421,TKO Group Holdings,TKO,0.03,189.28,2.68,1.43
422,Mid-America Apartment Communities,MAA,0.02,128.26,1.98,1.57
423,"F5, Inc.",FFIV,0.02,259.00,0.24,0.09
424,LyondellBasell,LYB,0.02,45.49,-1.22,-2.61
425,Omnicom Group,OMC,0.02,75.55,0.31,0.41
426,Kimco Realty,KIM,0.02,21.36,-0.04,-0.19
427,Universal Health Services,UHS,0.02,225.92,0.62,0.28
428,Allegion,ALLE,0.02,166.42,0.82,0.50
429,Textron,TXT,0.02,80.42,0.43,0.53
430,Cooper Companies The,COO,0.02,70.18,0.59,0.86
431,Avery Dennison,AVY,0.02,177.25,1.05,0.60
432,Masco,MAS,0.02,65.71,0.49,0.75
433,Fox Corporation Class B,FOX,0.02,58.02,3.67,6.75
434,Clorox,CLX,0.02,112.27,1.60,1.44
435,Domino's,DPZ,0.02,403.38,-2.49,-0.61
436,CF Industries,CF,0.02,83.51,-0.64,-0.76
437,Fox Corporation Class A,FOXA,0.02,64.26,3.45,5.68
438,Zebra Technologies,ZBRA,0.02,264.20,-6.57,-2.43
439,Nordson Corporation,NDSN,0.02,234.71,1.53,0.65
440,Builders FirstSource,BLDR,0.02,119.19,3.90,3.39
441,IDEX Corporation,IEX,0.02,173.05,-0.35,-0.20
442,Everest Group,EG,0.02,310.26,0.81,0.26
443,Ball Corporation,BALL,0.02,47.70,-0.08,-0.17
444,Brown–Forman,BF.B,0.02,27.17,0.38,1.41
445,Regency Centers,REG,0.02,69.83,0.48,0.68
446,Wynn Resorts,WYNN,0.02,121.00,0.13,0.10
447,Huntington Ingalls Industries,HII,0.02,319.66,21.24,7.12
448,Healthpeak Properties,DOC,0.02,17.75,0.17,0.94
449,Deckers Brands,DECK,0.02,82.73,-1.11,-1.33
450,Solventum,SOLV,0.02,70.35,0.57,0.82
451,Viatris,VTRS,0.02,10.38,0.11,1.02
452,Hormel Foods,HRL,0.02,21.76,0.27,1.23
453,Franklin Resources,BEN,0.02,22.91,-0.03,-0.13
454,Skyworks Solutions,SWKS,0.02,79.99,1.25,1.59
455,Albemarle Corporation,ALB,0.02,98.18,0.38,0.38
