#,Company,Symbol,Weight,Price,Chg,% Chg
62,Citigroup Inc.,C,0.30,81.29,0.55,0.69
63,Applied Materials Inc,AMAT,0.29,182.35,-1.31,-0.71
64,Union Pacific Corp.,UNP,0.29,246.14,1.81,0.74
65,Pfizer Inc.,PFE,0.29,25.60,-0.28,-1.06
66,Progressive Corporation,PGR,0.28,257.72,8.03,3.22
67,Lowe's Companies Inc.,LOW,0.28,256.82,0.38,0.15
68,"Blackrock, Inc.",BLK,0.28,980.27,-5.28,-0.54
69,"Nextra Energy, Inc.",NEE,0.28,69.91,0.21,0.30
70,"Tjx Companies, Inc.",TJX,0.27,124.25,-0.72,-0.58
71,"Honeywell International, Inc.",HON,0.26,208.21,-0.31,-0.15
72,Boeing Company,BA,0.26,181.99,1.44,0.80
73,Stryker Corporation,SYK,0.26,389.84,-2.76,-0.70
74,Comcast Corp,CMCSA,0.26,35.03,0.55,1.61
75,"Fiserv, Inc.",FI,0.26,229.64,-1.01,-0.44
76,Danaher Corporation,DHR,0.25,200.35,-3.15,-1.55
77,Conocophillips,COP,0.25,102.48,3.00,3.02
78,"Palo Alto Networks, Inc.",PANW,0.25,195.76,-0.65,-0.33
79,"Eaton Corporation, Plcs",ETN,0.25,311.69,-8.19,-2.56
80,Starbucks Corp,SBUX,0.25,111.90,0.45,0.40
81,Automatic Data Processing,ADP,0.24,305.35,-1.58,-0.51
82,"T-Mobile Us, Inc.",TMUS,0.24,257.36,1.53,0.60
83,Arista Networks,ANET,0.24,117.30,-2.93,-2.44
84,Blackstone Inc.,BX,0.24,164.18,-4.44,-2.63
85,The Charles Schwab Corporation,SCHW,0.24,83.38,2.21,2.73
86,Vertex Pharmaceuticals Inc,VRTX,0.24,459.78,-10.19,-2.17
87,Deere & Company,DE,0.23,475.87,5.89,1.25
88,Gilead Sciences Inc,GILD,0.23,95.70,0.22,0.23
89,Medtronic Plc,MDT,0.23,91.32,0.47,0.52
90,Bristol-Myers Squibb Co.,BMY,0.22,56.08,0.55,0.99
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.29,-0.77,-0.34
92,"Prologis, Inc.",PLD,0.22,122.01,2.54,2.13
93,Lam Research Corp,LRCX,0.21,83.34,-0.39,-0.46
94,"Micron Technology, Inc.",MU,0.21,94.31,-1.62,-1.69
95,Ge Vernova Inc.,GEV,0.21,373.83,-11.17,-2.90
96,"Analog Devices, Inc.",ADI,0.20,204.89,0.03,0.01
97,Constellation Energy Corporation,CEG,0.20,312.95,-8.88,-2.76
98,Kla Corporation,KLAC,0.20,757.54,6.08,0.81
99,Chubb Limited,CB,0.19,267.86,1.28,0.48
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,432.14,3.22,0.75
101,Kkr & Co. Inc.,KKR,0.19,142.32,-5.61,-3.79
102,Intercontinental Exchange  Inc.,ICE,0.19,165.86,-1.26,-0.75
103,Lockheed Martin Corp.,LMT,0.18,450.24,2.02,0.45
104,The Southern Company,SO,0.18,85.55,0.04,0.05
105,"Elevance Health, Inc.",ELV,0.18,389.63,-6.51,-1.64
106,"Altria Group, Inc.",MO,0.18,53.81,-0.04,-0.07
107,"Equinix, Inc. Reit",EQIX,0.18,938.74,-4.40,-0.47
108,Duke Energy Corporation,DUK,0.17,115.91,0.31,0.27
109,American Tower Corporation,AMT,0.17,192.90,3.02,1.59
110,Parker-Hannifin Corporation,PH,0.17,675.45,-5.21,-0.77
111,Cme Group Inc.,CME,0.17,241.58,-0.23,-0.09
112,Amphenol Corporation,APH,0.17,69.84,-1.96,-2.73
113,Intel Corp,INTC,0.17,21.20,1.43,7.21
114,Welltower Inc.,WELL,0.16,142.58,-0.54,-0.37
115,"Nike, Inc.",NKE,0.16,71.40,0.46,0.64
116,Cadence Design Systems,CDNS,0.16,301.83,-3.80,-1.24
117,"United Parcel Service, Inc. Class B",UPS,0.16,113.95,-0.22,-0.19
118,Aon Plc Class A,AON,0.16,383.27,-2.33,-0.60
119,The Sherwin-Williams Company,SHW,0.16,360.06,0.89,0.25
120,"Waste Management, Inc.",WM,0.16,226.11,0.02,0.01
121,Synopsys Inc,SNPS,0.16,527.01,-4.32,-0.81
122,3m Company,MMM,0.16,149.85,0.16,0.10
123,The Cigna Group,CI,0.16,293.21,0.38,0.13
124,Trane Technologies Plc,TT,0.16,362.81,2.37,0.66
125,Arthur J. Gallagher & Co.,AJG,0.16,320.95,-3.34,-1.03
126,"Motorola Solutions, Inc.",MSI,0.16,474.73,-7.03,-1.46
127,"Chipotle Mexican Grill, Inc.",CMG,0.15,56.73,-1.07,-1.85
128,Moody's Corporation,MCO,0.15,507.65,3.41,0.68
129,"Paypal Holdings, Inc.",PYPL,0.15,76.41,-1.83,-2.33
130,Pnc Financial Services Group,PNC,0.15,198.52,1.23,0.63
131,"Mondelez International, Inc. Class A",MDLZ,0.15,60.09,1.55,2.66
132,Zoetis Inc.,ZTS,0.15,173.94,2.03,1.18
133,Mckesson Corporation,MCK,0.15,605.26,1.86,0.31
134,Capital One Financial,COF,0.15,199.85,1.06,0.53
135,"O'reilly Automotive, Inc.",ORLY,0.15,"1,313.81",3.79,0.29
136,Transdigm Group Incorporated,TDG,0.15,"1,358.13",22.83,1.71
137,"Eog Resources, Inc.",EOG,0.14,133.21,2.65,2.03
138,U.S. Bancorp,USB,0.14,47.51,0.63,1.33
139,Regeneron Pharmaceuticals Inc,REGN,0.14,667.57,-22.79,-3.30
140,"Apollo Global Management, Inc.",APO,0.14,158.47,-3.70,-2.28
141,Emerson Electric Co.,EMR,0.14,125.99,-0.76,-0.60
142,Marriot International Class A,MAR,0.14,287.57,-16.88,-5.54
143,Colgate-Palmolive Company,CL,0.14,86.85,0.89,1.03
144,Cintas Corp,CTAS,0.14,204.53,0.56,0.28
145,"Fortinet, Inc.",FTNT,0.14,108.85,-0.70,-0.64
146,Illinois Tool Works Inc.,ITW,0.13,257.44,-0.17,-0.07
147,"Air Products & Chemicals, Inc.",APD,0.13,308.39,-2.16,-0.70
148,Williams Companies Inc.,WMB,0.13,55.32,-0.85,-1.52
149,Cvs Health Corporation,CVS,0.13,54.25,-0.04,-0.07
150,"Becton, Dickinson and Co.",BDX,0.13,228.49,-1.06,-0.46
151,General Dynamics Corporation,GD,0.13,256.13,-0.21,-0.08
152,Autodesk Inc,ADSK,0.13,299.80,-5.19,-1.70
153,Hilton Worldwide Holdings Inc.,HLT,0.13,268.74,1.26,0.47
154,Northrop Grumman Corp.,NOC,0.13,473.91,-0.46,-0.10
155,Royal Caribbean Group,RCL,0.13,256.05,-5.10,-1.95
156,Csx Corporation,CSX,0.12,33.05,-0.03,-0.11
157,Truist Financial Corporation,TFC,0.12,47.26,0.11,0.24
158,"Ecolab, Inc.",ECL,0.12,262.28,16.34,6.65
159,Bank of New York Mellon Corporation,BK,0.12,85.01,-0.02,-0.03
160,"Roper Technologies, Inc.",ROP,0.12,576.80,2.28,0.40
161,"Oneok, Inc.",OKE,0.12,99.57,0.88,0.89
162,Target Corporation,TGT,0.12,130.85,-0.43,-0.32
163,Johnson Controls International Plc,JCI,0.12,89.05,-0.47,-0.52
164,"Airbnb, Inc. Class A",ABNB,0.11,134.53,-0.71,-0.52
165,Schlumberger Limited,SLB,0.11,42.11,0.90,2.19
166,Fedex Corporation,FDX,0.11,260.95,2.72,1.05
167,"Hca Healthcare, Inc.",HCA,0.11,320.74,2.48,0.78
168,"Autozone, Inc.",AZO,0.11,"3,416.36",-11.19,-0.33
169,"Workday, Inc. Class A",WDAY,0.11,262.14,-7.75,-2.87
170,Norfolk Southern Corp.,NSC,0.11,254.79,1.35,0.53
171,Vistra Corp.,VST,0.11,166.98,-1.41,-0.84
172,Paccar Inc,PCAR,0.11,105.99,-0.12,-0.11
173,"Simon Property Group, Inc.",SPG,0.11,183.71,3.15,1.74
174,Carrier Global Corporation,CARR,0.11,65.13,-1.10,-1.66
175,Freeport-Mcmoran Inc.,FCX,0.11,37.71,-0.75,-1.96
176,"The Travelers Companies, Inc.",TRV,0.11,241.01,-1.41,-0.58
177,"American Electric Power Company, Inc.",AEP,0.10,101.28,0.45,0.44
178,Nxp Semiconductors N.v.,NXPI,0.10,211.51,1.46,0.69
179,Newmont Corporation,NEM,0.10,45.78,-0.68,-1.46
180,"Kinder Morgan, Inc.",KMI,0.10,26.69,-0.39,-1.42
181,Howmet Aerospace Inc.,HWM,0.10,128.90,0.70,0.55
182,Sempra,SRE,0.10,83.55,1.34,1.63
183,"Digital Realty Trust, Inc.",DLR,0.10,165.54,-0.85,-0.51
184,Copart Inc,CPRT,0.10,58.73,0.09,0.16
185,"Ameriprise Financial, Inc.",AMP,0.10,526.63,-2.55,-0.48
186,Aflac Inc.,AFL,0.10,103.05,0.44,0.43
187,Cummins Inc.,CMI,0.10,372.31,-1.59,-0.43
188,General Motors Company,GM,0.10,46.50,-0.07,-0.14
189,Phillips 66,PSX,0.10,129.93,6.22,5.03
190,Marathon Petroleum Corporation,MPC,0.10,156.15,2.37,1.54
191,The Allstate Corporation,ALL,0.10,188.76,2.18,1.17
192,"Axon Enterprise, Inc.",AXON,0.10,664.47,-13.38,-1.97
193,Discover Financial Services,DFS,0.10,195.87,0.46,0.23
194,"United Rentals, Inc.",URI,0.10,751.24,3.94,0.53
195,"Metlife, Inc.",MET,0.09,83.30,0.22,0.26
196,Public Storage,PSA,0.09,304.49,0.87,0.29
197,Realty Income Corporation,O,0.09,54.47,0.51,0.94
198,Ross Stores Inc,ROST,0.09,140.92,-1.21,-0.85
199,Paychex Inc,PAYX,0.09,145.73,-1.28,-0.87
200,"American International Group, Inc.",AIG,0.09,76.17,1.08,1.44
201,Baker Hughes Company,BKR,0.09,47.64,0.23,0.48
202,"Dominion Energy, Inc.",D,0.09,55.24,-0.07,-0.13
203,"W.W. Grainger, Inc.",GWW,0.09,"1,041.36",2.88,0.28
204,"Quanta Services, Inc.",PWR,0.09,302.42,-8.25,-2.66
205,"Msci, Inc.",MSCI,0.09,571.59,-11.89,-2.04
206,Fair Isaac Corporation,FICO,0.09,"1,801.25",-56.10,-3.02
207,Republic Services Inc.,RSG,0.09,221.81,-0.29,-0.13
208,Lululemon Athletica Inc.,LULU,0.09,399.77,0.06,0.02
209,Targa Resources Corp.,TRGP,0.09,203.07,-2.90,-1.41
210,Te Connectivity Plc,TEL,0.09,148.86,-0.83,-0.56
211,"Fidelity National Information Services, Inc.",FIS,0.09,72.14,-10.52,-12.73
212,Kimberly-Clark Corp.,KMB,0.09,132.42,0.99,0.75
213,The Kroger Co.,KR,0.08,65.03,-0.25,-0.38
214,Valero Energy Corporation,VLO,0.08,136.87,0.06,0.04
215,"Cbre Group, Inc.",CBRE,0.08,141.42,-2.45,-1.70
216,"Cencora, Inc.",COR,0.08,245.91,-0.47,-0.19
217,Cognizant Technology Solutions,CTSH,0.08,87.55,0.59,0.68
218,"Ametek, Inc.",AME,0.08,183.27,-2.70,-1.45
219,"Corteva, Inc.",CTVA,0.08,62.91,0.70,1.12
220,"Delta Air Lines, Inc.",DAL,0.08,64.46,-1.73,-2.62
221,Fastenal Co,FAST,0.08,73.98,0.26,0.35
222,Edwards Lifesciences Corp,EW,0.08,70.76,-0.34,-0.48
223,Exelon Corporation,EXC,0.08,42.09,0.29,0.68
224,Public Service Enterprise Group Incorporated,PEG,0.08,83.19,-0.70,-0.84
225,"Verisk Analytics, Inc.",VRSK,0.08,293.35,-0.65,-0.22
226,"Yum! Brands, Inc.",YUM,0.08,146.24,-1.91,-1.29
227,Agilent Technologies Inc.,A,0.08,141.97,-1.72,-1.19
228,Corning Incorporated,GLW,0.08,52.34,-0.71,-1.34
229,"Gartner, Inc.",IT,0.08,519.59,-9.28,-1.76
230,Hess Corporation,HES,0.08,147.96,2.13,1.46
231,Ge Healthcare Technologies Inc.,GEHC,0.08,86.96,-0.54,-0.61
232,"Prudential Financial, Inc.",PRU,0.08,111.57,-0.52,-0.47
233,"L3harris Technologies, Inc.",LHX,0.08,207.23,-1.21,-0.58
234,Kenvue Inc.,KVUE,0.08,20.88,0.30,1.43
235,Crown Castle Inc.,CCI,0.08,90.78,1.11,1.24
236,"Xcel Energy, Inc.",XEL,0.07,66.93,0.05,0.07
237,Otis Worldwide Corporation,OTIS,0.07,96.41,0.34,0.36
238,Idexx Laboratories Inc,IDXX,0.07,465.00,0.08,0.02
239,D.R. Horton Inc.,DHI,0.07,130.21,-0.00,-0.00
240,Old Dominion Freight Line,ODFL,0.07,204.80,3.02,1.49
241,Ingersoll Rand Inc.,IR,0.07,91.40,-0.79,-0.85
242,Ford Motor Company,F,0.07,9.22,-0.03,-0.27
243,Wabtec Inc.,WAB,0.07,207.40,-0.97,-0.47
244,Iqvia Holdings Inc.,IQV,0.07,201.53,-5.44,-2.63
245,Vulcan Materials Company,VMC,0.07,266.68,-1.88,-0.70
246,Entergy Corporation,ETR,0.07,81.70,-0.10,-0.12
247,Resmed Inc.,RMD,0.07,237.08,-1.49,-0.62
248,"United Airlines Holdings, Inc.",UAL,0.07,103.39,-2.69,-2.54
249,Keurig Dr Pepper Inc.,KDP,0.07,31.38,0.48,1.54
250,Take-Two Interactive Software Inc,TTWO,0.07,209.47,-3.04,-1.43
251,Dell Technologies Inc.,DELL,0.07,111.19,-1.12,-0.99
252,Sysco Corporation,SYY,0.07,70.66,0.46,0.66
253,"Dexcom, Inc.",DXCM,0.07,86.79,-1.48,-1.67
254,"Monolithic Power Systems, Inc.",MPWR,0.07,701.64,-3.72,-0.53
255,Arch Capital Group Ltd,ACGL,0.07,89.76,-1.70,-1.86
256,Pg&e Corporation,PCG,0.07,15.69,0.04,0.22
257,"Rockwell Automation, Inc.",ROK,0.07,301.11,-1.23,-0.41
258,"Nasdaq, Inc.",NDAQ,0.07,79.91,-1.30,-1.60
259,"Consolidated Edison, Inc.",ED,0.07,96.52,-0.18,-0.18
260,Monster Beverage Corporation,MNST,0.07,47.73,-0.08,-0.17
261,Charter Comm Inc Del Cl a,CHTR,0.06,349.24,5.51,1.60
262,"Extra Space Storage, Inc.",EXR,0.06,156.35,-0.22,-0.14
263,Garmin Ltd,GRMN,0.06,210.88,-4.85,-2.25
264,M&t Bank Corp.,MTB,0.06,198.57,1.04,0.53
265,Willis Towers Watson Public Limited Companys,WTW,0.06,319.11,-6.07,-1.87
266,Ebay Inc,EBAY,0.06,68.43,0.17,0.25
267,Occidental Petroleum Corporation,OXY,0.06,49.20,0.81,1.68
268,"The Hartford Financial Services Group, Inc.",HIG,0.06,111.57,-0.39,-0.35
269,Martin Marietta Materials,MLM,0.06,526.37,-4.60,-0.87
270,Nucor Corporation,NUE,0.06,138.59,1.06,0.77
271,"General Mills, Inc.",GIS,0.06,58.74,0.66,1.14
272,Humana Inc.,HUM,0.06,246.14,-20.66,-7.74
273,"Wec Energy Group, Inc.",WEC,0.06,101.61,0.39,0.39
274,Xylem Inc,XYL,0.06,131.26,-0.00,-0.00
275,Eqt Corp,EQT,0.06,54.49,0.98,1.84
276,"Dupont De Nemours, Inc.",DD,0.06,82.05,5.79,7.59
277,Hp Inc.,HPQ,0.06,33.13,0.30,0.93
278,Vici Properties Inc.,VICI,0.06,29.95,-0.00,-0.02
279,Costar Group Inc,CSGP,0.06,75.74,-1.23,-1.60
280,Electronic Arts Inc,EA,0.06,132.21,0.12,0.09
281,"Equifax, Incorporated",EFX,0.06,250.81,-2.09,-0.83
282,Iron Mountain Inc.,IRM,0.06,105.26,-0.96,-0.90
283,"Avalonbay Communities, Inc.",AVB,0.06,218.24,-1.02,-0.47
284,"Cardinal Health, Inc.",CAH,0.06,128.49,1.29,1.01
285,"Keysight Technologies, Inc.",KEYS,0.06,176.89,-0.39,-0.22
286,"Diamondback Energy, Inc.",FANG,0.06,163.60,1.94,1.20
287,Ansys Inc,ANSS,0.06,340.88,-1.12,-0.33
288,Centene Corporation,CNC,0.06,57.43,-1.48,-2.51
289,"Raymond James Financial, Inc.",RJF,0.06,161.63,-0.79,-0.49
290,Godaddy Inc,GDDY,0.06,207.04,-4.53,-2.14
291,Lennar Corporation Class A,LEN,0.06,124.20,1.51,1.23
292,Tractor Supply Co,TSCO,0.06,54.48,0.05,0.09
293,Fifth Third Bancorp,FITB,0.06,43.82,0.48,1.12
294,International Paper Co.,IP,0.06,55.55,0.74,1.35
295,State Street Corporation,STT,0.06,97.76,-0.29,-0.30
296,Broadridge Financial Solutions Inc,BR,0.06,240.09,-2.25,-0.93
297,Mettler-Toledo International,MTD,0.05,"1,335.35",-5.14,-0.38
298,Microchip Technology Inc,MCHP,0.05,52.96,0.91,1.75
299,Fortive Corporation,FTV,0.05,79.58,-0.92,-1.15
300,Dover Corporation,DOV,0.05,202.21,-1.33,-0.65
301,"Global Payments, Inc.",GPN,0.05,107.05,-2.58,-2.35
302,Hewlett Packard Enterprise Company,HPE,0.05,21.28,-0.15,-0.72
303,Carnival Corporation,CCL,0.05,25.49,-0.62,-2.36
304,Dow Inc.,DOW,0.05,38.75,0.17,0.45
305,Smurfit Westrock Plc,SW,0.05,53.25,-0.28,-0.53
306,"Ppg Industries, Inc.",PPG,0.05,114.89,0.77,0.67
307,"Tyler Technologies, Inc.",TYL,0.05,607.58,-4.25,-0.70
308,"Corpay, Inc.",CPAY,0.05,367.90,-7.25,-1.93
309,Texas Pacific Land Corporation,TPL,0.05,"1,373.70",-7.49,-0.54
310,Ameren Corporation,AEE,0.05,97.62,0.41,0.43
311,"Brown & Brown, Inc.",BRO,0.05,108.30,-0.61,-0.56
312,"Constellation Brands, Inc.",STZ,0.05,163.92,-1.09,-0.66
313,Dte Energy Company,DTE,0.05,123.81,0.10,0.08
314,The Kraft Heinz Company,KHC,0.05,29.49,0.52,1.81
315,"Church & Dwight Co., Inc.",CHD,0.05,104.43,-0.12,-0.12
316,Cdw Corporation,CDW,0.05,190.45,-1.13,-0.59
317,Synchrony Financial,SYF,0.05,65.64,0.12,0.18
318,Ppl Corporation,PPL,0.05,34.14,-0.09,-0.28
319,"Netapp, Inc",NTAP,0.05,120.23,-2.80,-2.27
320,"Ventas, Inc.",VTR,0.05,59.40,-0.36,-0.60
321,"Expedia Group, Inc.",EXPE,0.05,196.98,-6.02,-2.97
322,Veralto Corporation,VLTO,0.05,99.07,-0.71,-0.71
323,Deckers Outdoor Corp,DECK,0.05,158.12,-3.53,-2.19
324,T Rowe Price Group Inc,TROW,0.05,108.99,-0.63,-0.58
325,Huntington Bancshares Inc,HBAN,0.05,16.75,0.02,0.09
326,Waters Corp,WAT,0.05,402.55,-5.03,-1.23
327,Equity Residential,EQR,0.05,70.94,0.03,0.04
328,"American Water Works Company, Inc",AWK,0.05,123.43,0.32,0.26
329,Western Digital Corp.,WDC,0.05,69.36,0.32,0.47
330,Teledyne Technologies Incorporated,TDY,0.05,507.23,-4.02,-0.79
331,"West Pharmaceutical Services, Inc.",WST,0.05,322.37,-1.76,-0.54
332,Live Nation Entertainment Inc.,LYV,0.04,146.34,-0.97,-0.66
333,"Nvr, Inc.",NVR,0.04,"7,503.05",-14.95,-0.20
334,"Darden Restaurants, Inc.",DRI,0.04,193.71,-1.60,-0.82
335,Halliburton Company,HAL,0.04,26.69,0.70,2.71
336,The Hershey Company,HSY,0.04,158.87,4.40,2.85
337,Devon Energy Corporation,DVN,0.04,35.34,1.08,3.14
338,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.89,-0.10,-0.95
339,Steris Plc,STE,0.04,222.12,-2.19,-0.97
340,Eversource Energy,ES,0.04,60.97,0.48,0.79
341,Kellanova,K,0.04,82.20,-0.09,-0.10
342,Sba Communications Corp,SBAC,0.04,207.96,1.65,0.80
343,Atmos Energy Corporation,ATO,0.04,143.96,1.68,1.18
344,Archer Daniels Midland Company,ADM,0.04,46.47,0.38,0.81
345,Northern Trust Corp,NTRS,0.04,110.22,-0.78,-0.70
346,"Cboe Global Markets, Inc.",CBOE,0.04,206.01,-3.70,-1.76
347,Regions Financial Corp.,RF,0.04,24.31,0.23,0.93
348,Weyerhaeuser Company,WY,0.04,29.93,-0.19,-0.63
349,"Pultegroup, Inc.",PHM,0.04,106.67,0.10,0.09
350,International Flavors & Fragrances Inc.,IFF,0.04,84.89,0.59,0.71
351,"Super Micro Computer, Inc.",SMCI,0.04,39.43,-3.22,-7.55
352,Hubbell Incorporated,HUBB,0.04,395.07,-4.73,-1.18
353,"Nrg Energy, Inc.",NRG,0.04,103.10,-2.08,-1.98
354,Cincinnati Financial Corp,CINF,0.04,141.95,6.33,4.66
355,"Centerpoint Energy, Inc.",CNP,0.04,32.21,-0.18,-0.54
356,Coterra Energy Inc.,CTRA,0.04,28.75,0.28,0.97
357,"Citizens Financial Group, Inc.",CFG,0.04,47.27,-0.09,-0.19
358,Biogen Inc.,BIIB,0.04,139.91,-2.63,-1.84
359,Seagate Technology Holdings Plcs,STX,0.04,97.99,0.19,0.19
360,Cms Energy Corporation,CMS,0.04,68.62,-0.56,-0.80
361,Labcorp Holdings Inc.,LH,0.04,245.18,0.09,0.04
362,Firstenergy Corp.,FE,0.04,40.18,0.32,0.79
363,"Ptc, Inc",PTC,0.04,168.06,-0.36,-0.22
364,Insulet Corporation,PODD,0.04,284.97,-0.38,-0.13
365,On Semiconductor Corp,ON,0.04,48.72,1.68,3.58
366,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,99.81,-0.61,-0.61
367,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.45,0.61,0.80
368,Edison International,EIX,0.04,50.25,0.07,0.15
369,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.77,0.10,0.13
370,"Leidos Holdings, Inc.",LDOS,0.04,135.98,-6.79,-4.75
371,Steel Dynamics Inc,STLD,0.04,134.97,2.09,1.58
372,Jabil Inc.,JBL,0.04,166.96,0.44,0.26
373,"Essex Property Trust, Inc",ESS,0.04,289.94,-1.27,-0.44
374,Lennox International Inc.,LII,0.04,596.61,13.48,2.31
375,Packaging Corp of America,PKG,0.04,208.53,-0.89,-0.43
376,"The Cooper Companies, Inc.",COO,0.04,92.93,-0.70,-0.75
377,"Teradyne, Inc.",TER,0.04,112.80,-1.27,-1.11
378,Zebra Technologies Corporation,ZBRA,0.04,354.98,-3.46,-0.97
379,Quest Diagnostics Inc.,DGX,0.04,167.89,2.70,1.64
380,"Tapestry, Inc.",TPR,0.04,80.98,1.93,2.44
381,Verisign Inc,VRSN,0.04,225.82,3.57,1.61
382,W.R. Berkley Corporation,WRB,0.04,61.33,0.51,0.83
383,"Mid-America Apartment Communities, Inc.",MAA,0.04,155.24,-1.62,-1.03
384,Clorox Company,CLX,0.04,147.21,0.07,0.04
385,Trimble Inc.,TRMB,0.04,73.89,-0.47,-0.63
386,Southwest Airlines Co.,LUV,0.04,29.63,-0.50,-1.66
387,Invitation Homes Inc.,INVH,0.04,31.43,-0.24,-0.75
388,"Builders Firstsource, Inc.",BLDR,0.03,156.04,0.32,0.21
389,"F5, Inc.",FFIV,0.03,308.62,0.27,0.09
390,Snap-on Incorporated,SNA,0.03,338.39,-2.22,-0.65
391,Nisource Inc.,NI,0.03,38.32,0.20,0.54
392,"Principal Financial Group, Inc.",PFG,0.03,85.66,1.28,1.52
393,"Ulta Beauty, Inc.",ULTA,0.03,374.86,-1.48,-0.39
394,Factset Research Systems,FDS,0.03,451.80,-8.86,-1.92
395,"First Solar, Inc.",FSLR,0.03,161.12,-1.77,-1.09
396,Keycorp,KEY,0.03,17.54,0.02,0.14
397,"Best Buy Company, Inc.",BBY,0.03,88.01,-0.06,-0.07
398,Masco Corporation,MAS,0.03,77.76,0.17,0.23
