#,Company,Symbol,Weight,Price,Chg,% Chg
96,Ge Vernova Inc.,GEV,0.20,365.14,-7.74,-2.08
97,Chubb Limited,CB,0.20,273.22,1.34,0.49
98,"Micron Technology, Inc.",MU,0.20,90.79,-0.45,-0.50
99,Kla Corporation,KLAC,0.19,745.79,7.55,1.02
100,Lockheed Martin Corp.,LMT,0.19,456.65,-6.30,-1.36
101,Constellation Energy Corporation,CEG,0.18,304.31,4.33,1.44
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,397.27,-0.80,-0.20
103,The Southern Company,SO,0.18,84.28,0.33,0.40
104,Intercontinental Exchange  Inc.,ICE,0.18,160.73,0.90,0.56
105,"Elevance Health, Inc.",ELV,0.18,404.28,8.58,2.17
106,"Nike, Inc.",NKE,0.18,76.54,-0.37,-0.47
107,Parker-Hannifin Corporation,PH,0.18,701.28,-5.77,-0.82
108,"Paypal Holdings, Inc.",PYPL,0.17,89.34,0.76,0.86
109,"Altria Group, Inc.",MO,0.17,52.80,0.57,1.09
110,"Equinix, Inc. Reit",EQIX,0.17,916.83,3.17,0.35
111,Duke Energy Corporation,DUK,0.17,113.08,1.09,0.97
112,American Tower Corporation,AMT,0.17,186.35,1.40,0.76
113,Amphenol Corporation,APH,0.17,70.58,-0.20,-0.29
114,Cme Group Inc.,CME,0.17,239.74,3.22,1.36
115,Intel Corp,INTC,0.16,19.53,0.09,0.49
116,"United Parcel Service, Inc. Class B",UPS,0.16,111.87,-2.36,-2.07
117,The Sherwin-Williams Company,SHW,0.16,360.77,2.61,0.73
118,3m Company,MMM,0.16,150.30,-1.90,-1.25
119,The Cigna Group,CI,0.16,294.37,0.16,0.05
120,Trane Technologies Plc,TT,0.16,362.24,-0.51,-0.14
121,Cadence Design Systems,CDNS,0.16,298.92,1.30,0.44
122,Welltower Inc.,WELL,0.16,140.49,4.01,2.93
123,Synopsys Inc,SNPS,0.16,525.33,-0.15,-0.03
124,"Waste Management, Inc.",WM,0.16,224.58,4.32,1.96
125,Aon Plc Class A,AON,0.16,375.51,4.69,1.26
126,Pnc Financial Services Group,PNC,0.16,198.24,-2.71,-1.35
127,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.40,0.05,0.08
128,"Motorola Solutions, Inc.",MSI,0.15,473.24,3.99,0.85
129,Moody's Corporation,MCO,0.15,498.38,-1.06,-0.21
130,Capital One Financial,COF,0.15,201.02,-2.69,-1.32
131,"Mondelez International, Inc. Class A",MDLZ,0.15,57.62,-0.37,-0.64
132,Zoetis Inc.,ZTS,0.15,172.03,1.13,0.66
133,"Apollo Global Management, Inc.",APO,0.15,168.94,-2.04,-1.19
134,Transdigm Group Incorporated,TDG,0.15,"1,353.94",0.60,0.04
135,Mckesson Corporation,MCK,0.15,600.71,5.96,1.00
136,Arthur J. Gallagher & Co.,AJG,0.15,308.46,6.64,2.20
137,"O'reilly Automotive, Inc.",ORLY,0.15,"1,314.18",19.75,1.53
138,U.S. Bancorp,USB,0.15,47.21,-0.57,-1.20
139,"Air Products & Chemicals, Inc.",APD,0.15,338.75,3.49,1.04
140,Emerson Electric Co.,EMR,0.14,128.66,-1.29,-0.99
141,"Becton, Dickinson and Co.",BDX,0.14,249.30,1.70,0.69
142,Cvs Health Corporation,CVS,0.14,56.21,-0.27,-0.48
143,Regeneron Pharmaceuticals Inc,REGN,0.14,667.16,-5.83,-0.87
144,Colgate-Palmolive Company,CL,0.14,87.21,0.51,0.58
145,"Eog Resources, Inc.",EOG,0.14,126.57,0.78,0.62
146,Illinois Tool Works Inc.,ITW,0.14,256.77,-2.39,-0.92
147,Cintas Corp,CTAS,0.13,202.86,2.29,1.14
148,Williams Companies Inc.,WMB,0.13,56.39,0.96,1.73
149,Marriot International Class A,MAR,0.13,290.43,-0.16,-0.06
150,Autodesk Inc,ADSK,0.13,307.66,-3.68,-1.18
151,Northrop Grumman Corp.,NOC,0.13,487.28,0.01,0.00
152,General Dynamics Corporation,GD,0.13,257.42,0.44,0.17
153,Royal Caribbean Group,RCL,0.13,262.87,-3.73,-1.40
154,"Fortinet, Inc.",FTNT,0.13,100.58,-0.30,-0.30
155,Target Corporation,TGT,0.12,135.26,-2.66,-1.93
156,Csx Corporation,CSX,0.12,32.66,-0.21,-0.65
157,Truist Financial Corporation,TFC,0.12,47.02,-0.60,-1.27
158,"Ecolab, Inc.",ECL,0.12,250.52,0.32,0.13
159,Bank of New York Mellon Corporation,BK,0.12,85.28,-0.66,-0.76
160,Hilton Worldwide Holdings Inc.,HLT,0.12,256.95,0.88,0.34
161,"Roper Technologies, Inc.",ROP,0.12,580.32,4.67,0.81
162,"Hca Healthcare, Inc.",HCA,0.12,335.52,5.61,1.70
163,"Oneok, Inc.",OKE,0.12,97.63,0.46,0.48
164,Fedex Corporation,FDX,0.12,248.62,-16.25,-6.14
165,Paccar Inc,PCAR,0.11,109.72,-1.16,-1.05
166,Norfolk Southern Corp.,NSC,0.11,252.33,-2.98,-1.17
167,Vistra Corp.,VST,0.11,169.91,1.88,1.12
168,Schlumberger Limited,SLB,0.11,40.44,0.16,0.38
169,"Airbnb, Inc. Class A",ABNB,0.11,130.74,-0.43,-0.33
170,"Autozone, Inc.",AZO,0.11,"3,434.51",84.30,2.52
171,"Workday, Inc. Class A",WDAY,0.11,260.37,-1.69,-0.64
172,"The Travelers Companies, Inc.",TRV,0.11,244.30,-0.88,-0.36
173,Carrier Global Corporation,CARR,0.11,63.82,-1.56,-2.39
174,General Motors Company,GM,0.11,47.96,-1.50,-3.04
175,Aflac Inc.,AFL,0.10,106.83,-0.55,-0.51
176,"Simon Property Group, Inc.",SPG,0.10,173.54,-0.32,-0.18
177,Nxp Semiconductors N.v.,NXPI,0.10,206.57,-1.98,-0.95
178,"Ameriprise Financial, Inc.",AMP,0.10,538.10,-5.26,-0.97
179,"Kinder Morgan, Inc.",KMI,0.10,27.66,0.18,0.64
180,Sempra,SRE,0.10,82.30,-0.63,-0.76
181,"American Electric Power Company, Inc.",AEP,0.10,99.42,1.06,1.08
182,Johnson Controls International Plc,JCI,0.10,77.35,-0.65,-0.84
183,Freeport-Mcmoran Inc.,FCX,0.10,36.09,0.24,0.66
184,Howmet Aerospace Inc.,HWM,0.10,126.72,0.14,0.11
185,"Digital Realty Trust, Inc.",DLR,0.10,161.05,-2.82,-1.72
186,The Allstate Corporation,ALL,0.10,191.94,-0.39,-0.20
187,Copart Inc,CPRT,0.10,57.95,0.02,0.03
188,Discover Financial Services,DFS,0.10,198.45,-2.64,-1.31
189,"Metlife, Inc.",MET,0.10,85.58,-0.93,-1.08
190,Ross Stores Inc,ROST,0.10,148.05,-2.51,-1.67
191,"United Rentals, Inc.",URI,0.10,745.35,-12.71,-1.68
192,Cummins Inc.,CMI,0.10,349.70,-6.56,-1.84
193,Phillips 66,PSX,0.10,117.35,-0.52,-0.44
194,Newmont Corporation,NEM,0.09,43.44,0.72,1.67
195,Realty Income Corporation,O,0.09,54.54,-0.11,-0.19
196,Paychex Inc,PAYX,0.09,148.81,1.14,0.77
197,"Axon Enterprise, Inc.",AXON,0.09,666.36,14.18,2.17
198,"W.W. Grainger, Inc.",GWW,0.09,"1,048.67",-14.01,-1.32
199,Public Storage,PSA,0.09,296.35,-2.13,-0.71
200,Marathon Petroleum Corporation,MPC,0.09,147.84,2.13,1.46
201,Lululemon Athletica Inc.,LULU,0.09,412.06,-2.14,-0.52
202,"Msci, Inc.",MSCI,0.09,584.70,-12.07,-2.02
203,"Dominion Energy, Inc.",D,0.09,56.54,0.95,1.71
204,"American International Group, Inc.",AIG,0.09,73.13,-0.53,-0.72
205,Baker Hughes Company,BKR,0.09,47.26,1.08,2.34
206,Fair Isaac Corporation,FICO,0.09,"1,838.03",-35.53,-1.90
207,"Quanta Services, Inc.",PWR,0.09,303.26,-4.35,-1.42
208,"Corteva, Inc.",CTVA,0.09,64.92,-0.35,-0.54
209,"Cencora, Inc.",COR,0.09,255.17,0.96,0.38
210,Te Connectivity Plc,TEL,0.09,145.72,-2.25,-1.52
211,Republic Services Inc.,RSG,0.09,221.14,4.27,1.97
212,"Fidelity National Information Services, Inc.",FIS,0.09,81.52,0.05,0.06
213,"Cbre Group, Inc.",CBRE,0.09,143.39,-1.35,-0.94
214,Agilent Technologies Inc.,A,0.09,149.40,-2.13,-1.40
215,Kimberly-Clark Corp.,KMB,0.08,130.48,0.51,0.40
216,"Delta Air Lines, Inc.",DAL,0.08,66.87,-0.40,-0.59
217,"Prudential Financial, Inc.",PRU,0.08,118.80,-1.96,-1.62
218,Targa Resources Corp.,TRGP,0.08,201.91,5.11,2.60
219,Edwards Lifesciences Corp,EW,0.08,71.83,-0.62,-0.86
220,"Ametek, Inc.",AME,0.08,184.90,0.34,0.19
221,Valero Energy Corporation,VLO,0.08,136.99,3.99,3.00
222,Fastenal Co,FAST,0.08,74.08,0.84,1.15
223,"Gartner, Inc.",IT,0.08,549.94,7.11,1.31
224,Public Service Enterprise Group Incorporated,PEG,0.08,83.43,-0.11,-0.13
225,D.R. Horton Inc.,DHI,0.08,138.44,-3.46,-2.44
226,The Kroger Co.,KR,0.08,63.28,1.64,2.66
227,Cognizant Technology Solutions,CTSH,0.08,83.09,0.48,0.58
228,Kenvue Inc.,KVUE,0.08,21.19,-0.11,-0.49
229,"Verisk Analytics, Inc.",VRSK,0.08,292.44,5.00,1.74
230,Ge Healthcare Technologies Inc.,GEHC,0.08,88.18,-0.12,-0.14
231,"L3harris Technologies, Inc.",LHX,0.08,213.77,1.76,0.83
232,Corning Incorporated,GLW,0.08,51.29,-0.79,-1.52
233,Exelon Corporation,EXC,0.08,40.72,0.72,1.79
234,Ford Motor Company,F,0.08,9.94,-0.14,-1.44
235,Crown Castle Inc.,CCI,0.08,89.44,0.16,0.18
236,"Xcel Energy, Inc.",XEL,0.08,67.86,0.66,0.97
237,Hess Corporation,HES,0.08,139.82,0.79,0.57
238,Otis Worldwide Corporation,OTIS,0.07,94.85,-0.58,-0.60
239,Ingersoll Rand Inc.,IR,0.07,92.93,-0.88,-0.93
240,"Yum! Brands, Inc.",YUM,0.07,132.61,2.10,1.61
241,Vulcan Materials Company,VMC,0.07,272.37,-1.78,-0.65
242,Keurig Dr Pepper Inc.,KDP,0.07,32.60,0.49,1.54
243,Sysco Corporation,SYY,0.07,72.63,-0.29,-0.40
244,Wabtec Inc.,WAB,0.07,205.48,-2.44,-1.17
245,Humana Inc.,HUM,0.07,294.07,0.83,0.28
246,Old Dominion Freight Line,ODFL,0.07,183.04,-2.58,-1.39
247,Arch Capital Group Ltd,ACGL,0.07,93.01,-0.06,-0.06
248,"United Airlines Holdings, Inc.",UAL,0.07,105.86,0.02,0.02
249,Entergy Corporation,ETR,0.07,81.74,0.66,0.82
250,Iqvia Holdings Inc.,IQV,0.07,200.61,-0.75,-0.37
251,Resmed Inc.,RMD,0.07,240.57,4.39,1.86
252,Idexx Laboratories Inc,IDXX,0.07,470.34,48.28,11.44
253,"Equifax, Incorporated",EFX,0.07,268.15,-6.63,-2.41
254,Pg&e Corporation,PCG,0.07,15.32,-0.34,-2.14
255,Monster Beverage Corporation,MNST,0.07,47.68,-1.03,-2.12
256,"Nasdaq, Inc.",NDAQ,0.07,82.04,-0.30,-0.37
257,"Dexcom, Inc.",DXCM,0.07,87.90,1.07,1.23
258,Charter Comm Inc Del Cl a,CHTR,0.07,342.17,-3.32,-0.96
259,M&t Bank Corp.,MTB,0.07,196.57,-4.67,-2.32
260,"General Mills, Inc.",GIS,0.07,59.94,-0.20,-0.33
261,Martin Marietta Materials,MLM,0.06,540.24,-3.88,-0.71
262,Willis Towers Watson Public Limited Companys,WTW,0.06,331.55,1.98,0.60
263,Garmin Ltd,GRMN,0.06,216.31,0.46,0.21
264,"Extra Space Storage, Inc.",EXR,0.06,153.15,-0.85,-0.55
265,"Consolidated Edison, Inc.",ED,0.06,95.67,1.93,2.05
266,"The Hartford Financial Services Group, Inc.",HIG,0.06,111.89,0.34,0.30
267,Centene Corporation,CNC,0.06,64.94,0.91,1.41
268,Ebay Inc,EBAY,0.06,67.39,-0.09,-0.13
269,"Dupont De Nemours, Inc.",DD,0.06,76.23,-0.58,-0.75
270,Dell Technologies Inc.,DELL,0.06,100.35,-3.25,-3.14
271,Occidental Petroleum Corporation,OXY,0.06,46.48,-0.17,-0.36
272,"Avalonbay Communities, Inc.",AVB,0.06,221.40,-0.11,-0.05
273,"Rockwell Automation, Inc.",ROK,0.06,271.72,-6.71,-2.41
274,Costar Group Inc,CSGP,0.06,76.82,0.22,0.28
275,"Wec Energy Group, Inc.",WEC,0.06,100.56,1.30,1.31
276,Vici Properties Inc.,VICI,0.06,29.79,0.02,0.05
277,Lennar Corporation Class A,LEN,0.06,127.41,-3.83,-2.92
278,Hp Inc.,HPQ,0.06,32.35,-0.15,-0.47
279,"Monolithic Power Systems, Inc.",MPWR,0.06,642.48,5.11,0.80
280,"Keysight Technologies, Inc.",KEYS,0.06,177.00,-1.35,-0.76
281,"Raymond James Financial, Inc.",RJF,0.06,166.61,-1.88,-1.11
282,"Diamondback Energy, Inc.",FANG,0.06,164.69,0.33,0.20
283,Ansys Inc,ANSS,0.06,348.32,-2.18,-0.62
284,Eqt Corp,EQT,0.06,52.55,1.43,2.80
285,Take-Two Interactive Software Inc,TTWO,0.06,186.58,1.06,0.57
286,Nucor Corporation,NUE,0.06,131.52,3.09,2.41
287,Xylem Inc,XYL,0.06,122.81,-1.23,-0.99
288,"Cardinal Health, Inc.",CAH,0.06,125.77,2.11,1.71
289,Godaddy Inc,GDDY,0.06,213.65,1.00,0.47
290,Iron Mountain Inc.,IRM,0.06,100.78,-0.79,-0.78
291,State Street Corporation,STT,0.06,98.50,-3.12,-3.07
292,Fifth Third Bancorp,FITB,0.06,43.67,-0.64,-1.44
293,Electronic Arts Inc,EA,0.06,122.97,0.06,0.05
294,Microchip Technology Inc,MCHP,0.06,52.79,-1.51,-2.78
295,Tractor Supply Co,TSCO,0.06,54.76,0.40,0.73
296,Mettler-Toledo International,MTD,0.06,"1,350.50",-13.94,-1.02
297,Carnival Corporation,CCL,0.06,27.03,-0.65,-2.33
298,"Global Payments, Inc.",GPN,0.06,110.89,-1.96,-1.74
299,"Constellation Brands, Inc.",STZ,0.06,177.10,-3.70,-2.05
300,Fortive Corporation,FTV,0.06,80.80,-0.53,-0.65
301,Dover Corporation,DOV,0.05,203.27,-0.41,-0.20
302,Broadridge Financial Solutions Inc,BR,0.05,239.11,0.88,0.37
303,Hewlett Packard Enterprise Company,HPE,0.05,20.57,-0.63,-2.95
304,Dow Inc.,DOW,0.05,37.48,-1.57,-4.03
305,Deckers Outdoor Corp,DECK,0.05,172.48,-4.88,-2.75
306,"Ppg Industries, Inc.",PPG,0.05,112.56,-2.82,-2.44
307,Synchrony Financial,SYF,0.05,67.58,-1.40,-2.03
308,Cdw Corporation,CDW,0.05,198.26,-0.88,-0.44
309,"Corpay, Inc.",CPAY,0.05,381.09,0.59,0.16
310,The Kraft Heinz Company,KHC,0.05,29.37,-0.48,-1.59
311,Smurfit Westrock Plc,SW,0.05,53.21,0.12,0.23
312,T Rowe Price Group Inc,TROW,0.05,115.15,-1.77,-1.51
313,"Church & Dwight Co., Inc.",CHD,0.05,106.41,0.89,0.84
314,"Tyler Technologies, Inc.",TYL,0.05,607.05,5.40,0.90
315,Veralto Corporation,VLTO,0.05,101.98,-1.42,-1.37
316,"Ventas, Inc.",VTR,0.05,61.32,0.90,1.49
317,Ameren Corporation,AEE,0.05,95.97,1.77,1.87
318,"Netapp, Inc",NTAP,0.05,120.42,-1.68,-1.37
319,Huntington Bancshares Inc,HBAN,0.05,16.90,-0.30,-1.72
320,"Brown & Brown, Inc.",BRO,0.05,105.62,0.96,0.92
321,Dte Energy Company,DTE,0.05,120.82,0.94,0.78
322,Ppl Corporation,PPL,0.05,33.80,0.20,0.58
323,"West Pharmaceutical Services, Inc.",WST,0.05,339.07,-2.48,-0.73
324,Waters Corp,WAT,0.05,413.71,-1.77,-0.43
325,"Nvr, Inc.",NVR,0.05,"7,758.43",-257.75,-3.22
326,Archer Daniels Midland Company,ADM,0.05,50.30,-0.93,-1.82
327,Texas Pacific Land Corporation,TPL,0.05,"1,331.59",34.42,2.65
328,"American Water Works Company, Inc",AWK,0.05,126.16,1.52,1.22
329,Equity Residential,EQR,0.05,70.46,-0.17,-0.24
330,Teledyne Technologies Incorporated,TDY,0.05,510.93,-0.40,-0.08
331,"Pultegroup, Inc.",PHM,0.05,110.14,-3.64,-3.20
332,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.21,-0.23,-2.21
333,"Ptc, Inc",PTC,0.05,190.52,-2.97,-1.53
334,"Darden Restaurants, Inc.",DRI,0.04,198.72,3.48,1.78
335,Halliburton Company,HAL,0.04,25.70,-0.32,-1.24
336,Live Nation Entertainment Inc.,LYV,0.04,145.04,0.35,0.25
337,Hubbell Incorporated,HUBB,0.04,409.56,-13.45,-3.18
338,Western Digital Corp.,WDC,0.04,64.99,-0.14,-0.22
339,Devon Energy Corporation,DVN,0.04,33.77,-0.34,-0.98
340,Regions Financial Corp.,RF,0.04,24.17,-0.47,-1.89
341,On Semiconductor Corp,ON,0.04,51.13,-1.21,-2.32
342,International Flavors & Fragrances Inc.,IFF,0.04,86.77,-0.32,-0.37
343,Northern Trust Corp,NTRS,0.04,111.31,-0.98,-0.87
344,Weyerhaeuser Company,WY,0.04,30.87,0.24,0.80
345,Atmos Energy Corporation,ATO,0.04,143.47,0.96,0.67
346,The Hershey Company,HSY,0.04,147.95,-1.30,-0.87
347,Kellanova,K,0.04,81.79,0.06,0.08
348,Steris Plc,STE,0.04,219.13,-1.53,-0.69
349,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,108.29,-1.20,-1.09
350,Cincinnati Financial Corp,CINF,0.04,137.25,0.20,0.14
351,"Cboe Global Markets, Inc.",CBOE,0.04,209.19,4.86,2.38
352,Sba Communications Corp,SBAC,0.04,198.06,0.50,0.25
353,"Centerpoint Energy, Inc.",CNP,0.04,32.54,-0.03,-0.08
354,Eversource Energy,ES,0.04,58.38,0.70,1.20
355,"Expedia Group, Inc.",EXPE,0.04,170.45,-0.50,-0.29
356,Biogen Inc.,BIIB,0.04,142.45,-1.48,-1.03
357,"Citizens Financial Group, Inc.",CFG,0.04,46.57,-1.00,-2.10
358,Edison International,EIX,0.04,52.43,-1.57,-2.91
359,Labcorp Holdings Inc.,LH,0.04,248.78,-1.02,-0.41
360,"Nrg Energy, Inc.",NRG,0.04,103.38,0.94,0.92
361,Firstenergy Corp.,FE,0.04,40.02,0.22,0.54
362,Coterra Energy Inc.,CTRA,0.04,28.17,0.45,1.61
363,Seagate Technology Holdings Plcs,STX,0.04,94.02,-2.34,-2.43
364,Zebra Technologies Corporation,ZBRA,0.04,386.13,-5.81,-1.48
365,Cms Energy Corporation,CMS,0.04,66.48,0.48,0.72
366,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.01,0.30,0.40
367,Clorox Company,CLX,0.04,160.36,1.67,1.06
368,Insulet Corporation,PODD,0.04,280.67,2.29,0.82
369,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,78.20,0.97,1.25
370,The Estee Lauder Companies Inc. Class A,EL,0.04,82.69,-0.74,-0.88
371,"Ulta Beauty, Inc.",ULTA,0.04,412.45,0.30,0.07
372,International Paper Co.,IP,0.04,55.67,0.04,0.07
373,"The Cooper Companies, Inc.",COO,0.04,95.65,-0.91,-0.94
374,"Builders Firstsource, Inc.",BLDR,0.04,163.62,-3.66,-2.19
375,Lennox International Inc.,LII,0.04,586.38,-6.04,-1.02
376,Packaging Corp of America,PKG,0.04,212.60,-0.06,-0.03
377,"Leidos Holdings, Inc.",LDOS,0.04,141.86,-0.17,-0.12
378,"Teradyne, Inc.",TER,0.04,112.70,-3.09,-2.67
379,Snap-on Incorporated,SNA,0.04,353.00,-2.15,-0.61
380,Southwest Airlines Co.,LUV,0.04,30.76,0.05,0.16
381,Trimble Inc.,TRMB,0.04,74.24,-0.72,-0.97
382,Jabil Inc.,JBL,0.04,160.15,-2.26,-1.39
383,"Essex Property Trust, Inc",ESS,0.04,286.23,1.66,0.58
384,Quest Diagnostics Inc.,DGX,0.04,162.33,-0.78,-0.48
385,Steel Dynamics Inc,STLD,0.04,128.83,0.63,0.49
386,Factset Research Systems,FDS,0.04,472.92,-1.50,-0.32
387,"First Solar, Inc.",FSLR,0.04,168.43,0.91,0.54
388,"Mid-America Apartment Communities, Inc.",MAA,0.03,153.41,0.83,0.54
389,Keycorp,KEY,0.03,17.60,-0.39,-2.14
390,Verisign Inc,VRSN,0.03,215.59,0.59,0.27
391,"Molina Healthcare, Inc.",MOH,0.03,323.32,12.91,4.16
392,Invitation Homes Inc.,INVH,0.03,31.14,-0.01,-0.05
393,W.R. Berkley Corporation,WRB,0.03,59.60,0.77,1.30
394,Jacobs Solutions Inc.,J,0.03,139.43,-0.70,-0.50
395,"Principal Financial Group, Inc.",PFG,0.03,80.91,-1.54,-1.87
396,Nisource Inc.,NI,0.03,37.63,0.33,0.88
397,"F5, Inc.",FFIV,0.03,294.21,-3.06,-1.03
398,Pentair Plc,PNR,0.03,103.10,-0.58,-0.56
