#,Company,Symbol,Weight,Price,Chg,% Chg
43,"Thermo Fisher Scientific, Inc.",TMO,0.39,538.76,7.90,1.49
44,The Walt Disney Company,DIS,0.39,109.91,-1.44,-1.30
45,Adobe Inc.,ADBE,0.39,454.40,-2.59,-0.57
46,"Pepsico, Inc.",PEP,0.38,148.85,3.04,2.08
47,Qualcomm Inc,QCOM,0.37,173.48,-1.75,-1.00
48,At&t Inc.,T,0.36,26.04,-0.20,-0.75
49,Advanced Micro Devices,AMD,0.36,113.68,-1.01,-0.88
50,Texas Instruments Incorporated,TXN,0.34,201.24,4.92,2.51
51,Verizon Communications,VZ,0.34,42.33,0.32,0.75
52,Morgan Stanley,MS,0.33,132.91,-7.78,-5.53
53,American Express Company,AXP,0.33,301.85,-8.07,-2.60
54,S&p Global Inc.,SPGI,0.33,534.89,-7.81,-1.44
55,"Uber Technologies, Inc.",UBER,0.33,80.65,-0.52,-0.63
56,Caterpillar Inc.,CAT,0.33,348.99,-4.01,-1.14
57,Booking Holdings Inc.,BKNG,0.32,"4,995.14",-115.46,-2.26
58,Rtx Corporation,RTX,0.32,124.38,-1.03,-0.82
59,Intuit Inc,INTU,0.31,574.39,-7.80,-1.34
60,Citigroup Inc.,C,0.30,81.07,-2.87,-3.42
61,Amgen Inc,AMGN,0.30,295.54,1.27,0.43
62,Progressive Corporation,PGR,0.30,266.72,-2.90,-1.08
63,Boston Scientific Corp.,BSX,0.30,104.87,-0.80,-0.76
64,Union Pacific Corp.,UNP,0.29,247.15,0.09,0.03
65,Pfizer Inc.,PFE,0.28,25.88,-0.02,-0.06
66,"Blackrock, Inc.",BLK,0.28,982.43,-3.91,-0.40
67,Applied Materials Inc,AMAT,0.27,175.65,1.59,0.92
68,"Nextra Energy, Inc.",NEE,0.27,70.15,1.09,1.57
69,Lowe's Companies Inc.,LOW,0.27,245.44,-1.24,-0.50
70,The Charles Schwab Corporation,SCHW,0.27,81.66,-0.35,-0.42
71,Comcast Corp,CMCSA,0.27,36.29,-0.19,-0.51
72,"Tjx Companies, Inc.",TJX,0.27,122.84,-0.58,-0.47
73,Boeing Company,BA,0.27,181.05,-5.10,-2.74
74,"Honeywell International, Inc.",HON,0.26,210.74,-0.07,-0.03
75,"Fiserv, Inc.",FI,0.26,235.04,-1.30,-0.55
76,"Palo Alto Networks, Inc.",PANW,0.26,198.66,-6.53,-3.18
77,Gilead Sciences Inc,GILD,0.26,109.14,1.49,1.39
78,Stryker Corporation,SYK,0.26,385.54,-2.98,-0.77
79,Danaher Corporation,DHR,0.25,208.43,3.45,1.68
80,Deere & Company,DE,0.25,495.34,-13.93,-2.74
81,Conocophillips,COP,0.25,101.29,1.72,1.73
82,"T-Mobile Us, Inc.",TMUS,0.25,264.39,1.04,0.39
83,Automatic Data Processing,ADP,0.24,311.18,-2.04,-0.65
84,Starbucks Corp,SBUX,0.24,113.02,0.53,0.47
85,"Eaton Corporation, Plcs",ETN,0.23,306.97,-2.47,-0.80
86,Vertex Pharmaceuticals Inc,VRTX,0.23,480.53,8.77,1.86
87,Blackstone Inc.,BX,0.23,162.38,-4.47,-2.68
88,"Analog Devices, Inc.",ADI,0.23,244.29,2.63,1.09
89,"Micron Technology, Inc.",MU,0.22,103.53,-0.83,-0.80
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.11,-1.02,-0.44
91,Lam Research Corp,LRCX,0.22,88.74,1.08,1.24
92,"Prologis, Inc.",PLD,0.22,120.86,-0.77,-0.64
93,Medtronic Plc,MDT,0.21,87.40,0.40,0.46
94,Bristol-Myers Squibb Co.,BMY,0.21,55.06,0.08,0.15
95,Intel Corp,INTC,0.21,24.91,-0.81,-3.17
96,Arista Networks,ANET,0.21,101.46,-2.47,-2.37
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,430.02,-20.13,-4.47
98,Kla Corporation,KLAC,0.20,773.85,-0.90,-0.12
99,Ge Vernova Inc.,GEV,0.20,354.89,-20.31,-5.41
100,Constellation Energy Corporation,CEG,0.19,305.29,-16.38,-5.09
101,Chubb Limited,CB,0.19,265.86,-0.58,-0.22
102,Intercontinental Exchange  Inc.,ICE,0.18,166.49,-0.47,-0.28
103,The Southern Company,SO,0.18,87.98,1.50,1.74
104,Kkr & Co. Inc.,KKR,0.18,133.30,-5.17,-3.74
105,"Nike, Inc.",NKE,0.18,76.94,0.16,0.20
106,Lockheed Martin Corp.,LMT,0.18,433.51,0.56,0.13
107,"Elevance Health, Inc.",ELV,0.17,390.85,-0.86,-0.22
108,"Equinix, Inc. Reit",EQIX,0.17,933.58,-5.50,-0.59
109,"Altria Group, Inc.",MO,0.17,54.18,0.84,1.58
110,Cme Group Inc.,CME,0.17,248.01,-2.75,-1.09
111,Parker-Hannifin Corporation,PH,0.17,691.86,-9.69,-1.38
112,Welltower Inc.,WELL,0.17,149.82,0.10,0.07
113,American Tower Corporation,AMT,0.17,191.20,2.64,1.40
114,Duke Energy Corporation,DUK,0.17,112.90,1.11,1.00
115,Aon Plc Class A,AON,0.16,389.70,-5.17,-1.31
116,"United Parcel Service, Inc. Class B",UPS,0.16,116.01,1.01,0.88
117,Amphenol Corporation,APH,0.16,68.42,-1.39,-2.00
118,Cvs Health Corporation,CVS,0.16,65.18,-1.22,-1.84
119,"Waste Management, Inc.",WM,0.16,228.20,-0.33,-0.14
120,Trane Technologies Plc,TT,0.16,365.36,-5.19,-1.40
121,"Mondelez International, Inc. Class A",MDLZ,0.16,62.13,0.20,0.31
122,The Cigna Group,CI,0.16,298.90,1.67,0.56
123,3m Company,MMM,0.16,148.80,-1.40,-0.93
124,Arthur J. Gallagher & Co.,AJG,0.16,323.79,-3.54,-1.08
125,The Sherwin-Williams Company,SHW,0.16,350.23,-1.62,-0.46
126,Moody's Corporation,MCO,0.16,509.54,-9.73,-1.87
127,Capital One Financial,COF,0.15,203.94,-5.88,-2.80
128,"Paypal Holdings, Inc.",PYPL,0.15,77.09,-1.27,-1.62
129,Pnc Financial Services Group,PNC,0.15,191.41,-2.80,-1.44
130,Synopsys Inc,SNPS,0.15,494.73,-6.25,-1.25
131,Mckesson Corporation,MCK,0.15,603.19,0.44,0.07
132,"Eog Resources, Inc.",EOG,0.15,135.32,0.79,0.59
133,Transdigm Group Incorporated,TDG,0.14,"1,307.45",-35.01,-2.61
134,Cadence Design Systems,CDNS,0.14,269.19,-4.85,-1.77
135,"O'reilly Automotive, Inc.",ORLY,0.14,"1,307.48",11.68,0.90
136,U.S. Bancorp,USB,0.14,46.60,-0.52,-1.10
137,"Motorola Solutions, Inc.",MSI,0.14,431.26,-7.82,-1.78
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.72,-1.08,-2.00
139,"Fortinet, Inc.",FTNT,0.14,113.40,-1.17,-1.02
140,Regeneron Pharmaceuticals Inc,REGN,0.14,697.02,11.36,1.66
141,"Apollo Global Management, Inc.",APO,0.14,155.28,-4.99,-3.11
142,Colgate-Palmolive Company,CL,0.14,87.65,0.23,0.26
143,Cintas Corp,CTAS,0.14,205.14,-3.00,-1.44
144,Williams Companies Inc.,WMB,0.14,57.96,-0.32,-0.54
145,Illinois Tool Works Inc.,ITW,0.14,264.68,0.58,0.22
146,Emerson Electric Co.,EMR,0.14,123.88,-0.55,-0.44
147,Zoetis Inc.,ZTS,0.14,157.27,0.63,0.40
148,"Air Products & Chemicals, Inc.",APD,0.14,314.72,-2.33,-0.73
149,"Airbnb, Inc. Class A",ABNB,0.13,153.61,-4.37,-2.76
150,"Ecolab, Inc.",ECL,0.13,266.77,0.53,0.20
151,Marriot International Class A,MAR,0.13,285.82,-1.74,-0.61
152,"Becton, Dickinson and Co.",BDX,0.13,226.69,-0.88,-0.38
153,Hilton Worldwide Holdings Inc.,HLT,0.13,266.90,-2.61,-0.97
154,Royal Caribbean Group,RCL,0.13,240.46,-23.55,-8.92
155,Autodesk Inc,ADSK,0.12,291.38,-7.68,-2.57
156,Bank of New York Mellon Corporation,BK,0.12,87.27,-1.04,-1.18
157,Truist Financial Corporation,TFC,0.12,46.54,-0.99,-2.08
158,General Dynamics Corporation,GD,0.12,245.02,0.84,0.34
159,Csx Corporation,CSX,0.12,32.41,-0.00,-0.02
160,Nxp Semiconductors N.v.,NXPI,0.12,245.93,0.35,0.14
161,"Roper Technologies, Inc.",ROP,0.12,579.39,2.35,0.41
162,"Oneok, Inc.",OKE,0.12,97.69,-1.51,-1.52
163,Johnson Controls International Plc,JCI,0.12,88.72,-1.73,-1.91
164,Target Corporation,TGT,0.12,128.49,-2.26,-1.73
165,Fedex Corporation,FDX,0.12,267.52,0.64,0.24
166,Schlumberger Limited,SLB,0.11,42.81,0.63,1.50
167,Northrop Grumman Corp.,NOC,0.11,430.35,-3.10,-0.72
168,"Hca Healthcare, Inc.",HCA,0.11,321.48,0.92,0.29
169,Vistra Corp.,VST,0.11,162.03,-7.32,-4.33
170,"Autozone, Inc.",AZO,0.11,"3,390.91",-5.55,-0.16
171,"Simon Property Group, Inc.",SPG,0.11,186.66,0.73,0.39
172,Howmet Aerospace Inc.,HWM,0.11,137.41,-1.98,-1.42
173,Norfolk Southern Corp.,NSC,0.11,247.64,-1.41,-0.57
174,Paccar Inc,PCAR,0.11,106.11,-1.10,-1.03
175,"Workday, Inc. Class A",WDAY,0.11,260.51,-0.59,-0.23
176,Freeport-Mcmoran Inc.,FCX,0.11,38.64,0.07,0.18
177,Carrier Global Corporation,CARR,0.11,66.72,0.74,1.12
178,"The Travelers Companies, Inc.",TRV,0.11,238.67,-3.68,-1.52
179,"American Electric Power Company, Inc.",AEP,0.11,104.05,0.96,0.93
180,Sempra,SRE,0.10,85.71,0.36,0.43
181,Newmont Corporation,NEM,0.10,47.75,0.34,0.71
182,Phillips 66,PSX,0.10,131.79,1.83,1.41
183,"Ameriprise Financial, Inc.",AMP,0.10,537.58,-11.86,-2.16
184,Cummins Inc.,CMI,0.10,382.70,-3.37,-0.87
185,"Digital Realty Trust, Inc.",DLR,0.10,170.20,0.58,0.34
186,General Motors Company,GM,0.10,47.18,-0.63,-1.31
187,Copart Inc,CPRT,0.10,58.50,-1.24,-2.07
188,Aflac Inc.,AFL,0.10,103.85,-0.66,-0.63
189,"Kinder Morgan, Inc.",KMI,0.10,26.58,-0.32,-1.17
190,Discover Financial Services,DFS,0.10,198.24,-5.01,-2.47
191,The Allstate Corporation,ALL,0.10,188.37,-3.23,-1.69
192,Marathon Petroleum Corporation,MPC,0.10,158.80,2.16,1.38
193,Realty Income Corporation,O,0.09,56.42,0.74,1.34
194,"Metlife, Inc.",MET,0.09,82.23,-0.84,-1.01
195,Paychex Inc,PAYX,0.09,149.83,-0.21,-0.14
196,"American International Group, Inc.",AIG,0.09,75.42,0.14,0.19
197,Public Storage,PSA,0.09,301.56,4.13,1.39
198,"Dominion Energy, Inc.",D,0.09,56.52,0.84,1.52
199,Republic Services Inc.,RSG,0.09,230.13,0.47,0.20
200,Te Connectivity Plc,TEL,0.09,154.19,-1.86,-1.19
201,"United Rentals, Inc.",URI,0.09,696.55,-12.76,-1.80
202,Baker Hughes Company,BKR,0.09,46.79,-0.11,-0.22
203,Ross Stores Inc,ROST,0.09,138.31,-1.42,-1.01
204,Kimberly-Clark Corp.,KMB,0.09,138.46,0.53,0.38
205,Targa Resources Corp.,TRGP,0.09,200.95,-9.34,-4.44
206,"W.W. Grainger, Inc.",GWW,0.09,"1,017.30",-3.74,-0.37
207,"Msci, Inc.",MSCI,0.09,568.80,-5.93,-1.03
208,Edwards Lifesciences Corp,EW,0.08,74.72,0.05,0.07
209,Cognizant Technology Solutions,CTSH,0.08,87.16,-1.27,-1.43
210,"Corteva, Inc.",CTVA,0.08,63.43,-0.22,-0.34
211,"Ametek, Inc.",AME,0.08,188.43,-0.43,-0.23
212,The Kroger Co.,KR,0.08,64.44,-1.01,-1.54
213,Valero Energy Corporation,VLO,0.08,139.55,2.40,1.75
214,Fastenal Co,FAST,0.08,74.63,-0.94,-1.25
215,"Cbre Group, Inc.",CBRE,0.08,142.01,-1.67,-1.16
216,"Quanta Services, Inc.",PWR,0.08,278.87,-13.20,-4.52
217,"Axon Enterprise, Inc.",AXON,0.08,522.82,-70.60,-11.90
218,"Cencora, Inc.",COR,0.08,243.31,-2.11,-0.86
219,Exelon Corporation,EXC,0.08,43.11,0.45,1.07
220,Public Service Enterprise Group Incorporated,PEG,0.08,84.57,-1.23,-1.44
221,Fair Isaac Corporation,FICO,0.08,"1,715.25",-40.02,-2.28
222,Kenvue Inc.,KVUE,0.08,22.20,-0.07,-0.34
223,Ge Healthcare Technologies Inc.,GEHC,0.08,91.78,-0.74,-0.80
224,"Verisk Analytics, Inc.",VRSK,0.08,292.49,-3.38,-1.14
225,"Delta Air Lines, Inc.",DAL,0.08,63.19,-1.85,-2.84
226,Lululemon Athletica Inc.,LULU,0.08,364.45,-2.77,-0.75
227,"Yum! Brands, Inc.",YUM,0.08,150.48,2.19,1.47
228,Hess Corporation,HES,0.08,150.60,1.32,0.89
229,Corning Incorporated,GLW,0.08,51.14,-1.54,-2.91
230,"Prudential Financial, Inc.",PRU,0.08,110.37,-1.29,-1.15
231,"Gartner, Inc.",IT,0.08,503.97,-12.04,-2.33
232,"Xcel Energy, Inc.",XEL,0.08,69.20,0.13,0.18
233,Agilent Technologies Inc.,A,0.08,136.84,-0.31,-0.23
234,Otis Worldwide Corporation,OTIS,0.08,99.08,0.78,0.79
235,Crown Castle Inc.,CCI,0.07,91.05,1.79,2.01
236,Old Dominion Freight Line,ODFL,0.07,197.60,-7.51,-3.66
237,Entergy Corporation,ETR,0.07,85.63,-1.69,-1.94
238,"Fidelity National Information Services, Inc.",FIS,0.07,69.70,0.28,0.41
239,Garmin Ltd,GRMN,0.07,228.44,-13.50,-5.58
240,Dell Technologies Inc.,DELL,0.07,119.34,-1.62,-1.34
241,D.R. Horton Inc.,DHI,0.07,129.15,2.32,1.83
242,Idexx Laboratories Inc,IDXX,0.07,454.25,3.26,0.72
243,"L3harris Technologies, Inc.",LHX,0.07,194.52,-0.14,-0.07
244,Keurig Dr Pepper Inc.,KDP,0.07,33.16,0.38,1.14
245,Ford Motor Company,F,0.07,9.34,-0.00,-0.05
246,Monster Beverage Corporation,MNST,0.07,51.47,-0.22,-0.43
247,Take-Two Interactive Software Inc,TTWO,0.07,213.11,-2.07,-0.96
248,"Dexcom, Inc.",DXCM,0.07,88.91,-0.78,-0.86
249,"United Airlines Holdings, Inc.",UAL,0.07,101.49,-5.02,-4.72
250,Vulcan Materials Company,VMC,0.07,257.67,-7.31,-2.76
251,Charter Comm Inc Del Cl a,CHTR,0.07,359.36,-2.22,-0.61
252,Sysco Corporation,SYY,0.07,70.72,0.03,0.04
253,Ingersoll Rand Inc.,IR,0.07,86.24,0.55,0.64
254,Resmed Inc.,RMD,0.07,232.77,-1.75,-0.74
255,Occidental Petroleum Corporation,OXY,0.07,52.39,1.40,2.75
256,"Dupont De Nemours, Inc.",DD,0.07,82.45,0.02,0.03
257,Pg&e Corporation,PCG,0.07,15.67,0.00,0.03
258,"Nasdaq, Inc.",NDAQ,0.07,81.95,-0.64,-0.78
259,Microchip Technology Inc,MCHP,0.07,64.11,0.52,0.81
260,Iqvia Holdings Inc.,IQV,0.07,194.84,-1.67,-0.85
261,"Rockwell Automation, Inc.",ROK,0.06,301.03,1.69,0.56
262,"Monolithic Power Systems, Inc.",MPWR,0.06,686.47,-6.04,-0.87
263,Hp Inc.,HPQ,0.06,34.64,-0.05,-0.13
264,Arch Capital Group Ltd,ACGL,0.06,88.65,-0.04,-0.05
265,Wabtec Inc.,WAB,0.06,191.75,-1.57,-0.81
266,Ebay Inc,EBAY,0.06,69.25,-0.07,-0.10
267,M&t Bank Corp.,MTB,0.06,196.92,-2.31,-1.16
268,"Consolidated Edison, Inc.",ED,0.06,95.64,0.38,0.40
269,Nucor Corporation,NUE,0.06,139.87,0.10,0.07
270,Willis Towers Watson Public Limited Companys,WTW,0.06,322.52,-3.12,-0.96
271,"Wec Energy Group, Inc.",WEC,0.06,103.39,-0.19,-0.18
272,"The Hartford Financial Services Group, Inc.",HIG,0.06,111.59,-1.35,-1.20
273,"Extra Space Storage, Inc.",EXR,0.06,154.37,0.60,0.39
274,Costar Group Inc,CSGP,0.06,78.06,-1.15,-1.46
275,Eqt Corp,EQT,0.06,52.11,-2.13,-3.93
276,"General Mills, Inc.",GIS,0.06,58.90,0.91,1.57
277,Vici Properties Inc.,VICI,0.06,30.68,0.20,0.64
278,"Keysight Technologies, Inc.",KEYS,0.06,184.28,-0.84,-0.45
279,Humana Inc.,HUM,0.06,267.46,1.94,0.73
280,Martin Marietta Materials,MLM,0.06,504.59,-16.36,-3.14
281,Xylem Inc,XYL,0.06,129.42,-0.84,-0.65
282,Tractor Supply Co,TSCO,0.06,57.78,-0.08,-0.14
283,"Avalonbay Communities, Inc.",AVB,0.06,218.97,1.40,0.64
284,Electronic Arts Inc,EA,0.06,130.20,0.85,0.66
285,"Cardinal Health, Inc.",CAH,0.06,126.93,0.18,0.14
286,"Super Micro Computer, Inc.",SMCI,0.06,60.38,0.13,0.22
287,"Equifax, Incorporated",EFX,0.06,241.02,-2.23,-0.91
288,International Paper Co.,IP,0.06,55.72,-1.43,-2.50
289,"Diamondback Energy, Inc.",FANG,0.06,162.37,2.11,1.32
290,Fifth Third Bancorp,FITB,0.06,43.63,-0.72,-1.63
291,Ansys Inc,ANSS,0.06,340.09,3.35,0.99
292,State Street Corporation,STT,0.06,98.77,-1.04,-1.04
293,"Raymond James Financial, Inc.",RJF,0.06,152.02,-7.56,-4.73
294,Centene Corporation,CNC,0.06,58.09,0.43,0.74
295,Lennar Corporation Class A,LEN,0.06,122.91,1.97,1.63
296,Fortive Corporation,FTV,0.06,82.29,-0.69,-0.83
297,Hewlett Packard Enterprise Company,HPE,0.05,21.75,-0.11,-0.48
298,Dover Corporation,DOV,0.05,204.95,0.06,0.03
299,"Ventas, Inc.",VTR,0.05,66.85,-0.11,-0.16
300,Broadridge Financial Solutions Inc,BR,0.05,235.22,-3.72,-1.55
301,"Tyler Technologies, Inc.",TYL,0.05,628.71,-15.97,-2.48
302,Mettler-Toledo International,MTD,0.05,"1,303.68",0.74,0.06
303,Smurfit Westrock Plc,SW,0.05,53.57,-1.75,-3.16
304,Iron Mountain Inc.,IRM,0.05,93.23,0.36,0.39
305,Dow Inc.,DOW,0.05,39.39,0.46,1.19
306,"Global Payments, Inc.",GPN,0.05,105.09,-1.47,-1.38
307,Carnival Corporation,CCL,0.05,24.57,-1.52,-5.84
308,"Ppg Industries, Inc.",PPG,0.05,117.65,0.86,0.73
309,Dte Energy Company,DTE,0.05,131.43,1.05,0.80
310,"Constellation Brands, Inc.",STZ,0.05,172.79,0.37,0.21
311,"Brown & Brown, Inc.",BRO,0.05,110.97,-1.34,-1.19
312,Texas Pacific Land Corporation,TPL,0.05,"1,419.40",14.53,1.03
313,"Corpay, Inc.",CPAY,0.05,367.37,-10.89,-2.88
314,The Kraft Heinz Company,KHC,0.05,30.14,0.35,1.16
315,Ameren Corporation,AEE,0.05,97.01,-0.90,-0.91
316,Cdw Corporation,CDW,0.05,193.79,-0.72,-0.37
317,Synchrony Financial,SYF,0.05,62.88,-2.71,-4.13
318,"Church & Dwight Co., Inc.",CHD,0.05,103.81,-0.55,-0.53
319,"Netapp, Inc",NTAP,0.05,123.13,-1.40,-1.13
320,Ppl Corporation,PPL,0.05,34.24,-0.16,-0.45
321,"Expedia Group, Inc.",EXPE,0.05,203.94,-2.58,-1.25
322,"American Water Works Company, Inc",AWK,0.05,129.59,1.73,1.35
323,Godaddy Inc,GDDY,0.05,174.85,-1.70,-0.96
324,Western Digital Corp.,WDC,0.05,70.99,-0.52,-0.72
325,Devon Energy Corporation,DVN,0.05,38.68,1.10,2.94
326,Huntington Bancshares Inc,HBAN,0.05,16.49,-0.34,-2.05
327,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.92,0.02,0.23
328,Equity Residential,EQR,0.05,71.33,0.21,0.29
329,The Hershey Company,HSY,0.05,166.07,2.17,1.32
330,Veralto Corporation,VLTO,0.05,97.87,0.19,0.20
331,Live Nation Entertainment Inc.,LYV,0.05,151.10,-2.57,-1.68
332,T Rowe Price Group Inc,TROW,0.05,107.96,-0.40,-0.37
333,On Semiconductor Corp,ON,0.05,55.49,-0.03,-0.06
334,Halliburton Company,HAL,0.05,27.21,0.46,1.74
335,Teledyne Technologies Incorporated,TDY,0.04,499.54,-2.53,-0.50
336,Deckers Outdoor Corp,DECK,0.04,148.51,-4.04,-2.65
337,"Darden Restaurants, Inc.",DRI,0.04,194.44,-2.41,-1.22
338,Atmos Energy Corporation,ATO,0.04,147.34,-1.26,-0.85
339,Eversource Energy,ES,0.04,63.12,0.42,0.67
340,"Nrg Energy, Inc.",NRG,0.04,110.53,-1.88,-1.67
341,Northern Trust Corp,NTRS,0.04,113.35,-0.40,-0.35
342,Waters Corp,WAT,0.04,381.93,3.95,1.05
343,Regions Financial Corp.,RF,0.04,24.04,-0.48,-1.98
344,Sba Communications Corp,SBAC,0.04,208.83,1.06,0.51
345,Kellanova,K,0.04,82.42,0.01,0.01
346,"Centerpoint Energy, Inc.",CNP,0.04,33.60,-0.49,-1.45
347,Archer Daniels Midland Company,ADM,0.04,46.23,0.19,0.41
348,"Cboe Global Markets, Inc.",CBOE,0.04,209.73,-0.53,-0.25
349,"Nvr, Inc.",NVR,0.04,"7,243.73",66.82,0.93
350,Steris Plc,STE,0.04,220.13,-1.26,-0.57
351,Seagate Technology Holdings Plcs,STX,0.04,102.54,-0.46,-0.44
352,"Pultegroup, Inc.",PHM,0.04,105.88,1.02,0.97
353,Cincinnati Financial Corp,CINF,0.04,134.72,-1.72,-1.26
354,Weyerhaeuser Company,WY,0.04,29.82,0.62,2.11
355,Coterra Energy Inc.,CTRA,0.04,28.58,-0.12,-0.40
356,Hubbell Incorporated,HUBB,0.04,386.71,-5.67,-1.45
357,International Flavors & Fragrances Inc.,IFF,0.04,80.03,-1.96,-2.39
358,Cms Energy Corporation,CMS,0.04,70.66,0.51,0.73
359,"Citizens Financial Group, Inc.",CFG,0.04,46.11,-1.28,-2.70
360,Lennox International Inc.,LII,0.04,643.31,-7.85,-1.21
361,Firstenergy Corp.,FE,0.04,41.27,0.61,1.49
362,"Tapestry, Inc.",TPR,0.04,86.34,-2.87,-3.22
363,Labcorp Holdings Inc.,LH,0.04,247.98,0.16,0.06
364,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,103.78,0.44,0.43
365,"Ptc, Inc",PTC,0.04,165.12,-4.80,-2.83
366,Edison International,EIX,0.04,51.79,-0.63,-1.20
367,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.78,0.28,0.35
368,Biogen Inc.,BIIB,0.04,137.40,0.72,0.52
369,Insulet Corporation,PODD,0.04,286.67,2.99,1.05
370,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,79.12,0.46,0.58
371,Steel Dynamics Inc,STLD,0.04,135.41,-1.35,-0.99
372,Quest Diagnostics Inc.,DGX,0.04,171.41,-0.34,-0.20
373,Verisign Inc,VRSN,0.04,233.02,1.28,0.55
374,Jabil Inc.,JBL,0.04,165.37,-3.72,-2.20
375,Packaging Corp of America,PKG,0.04,207.72,-4.59,-2.16
376,"Teradyne, Inc.",TER,0.04,117.36,1.46,1.26
377,"Essex Property Trust, Inc",ESS,0.04,293.35,2.15,0.74
378,Nisource Inc.,NI,0.04,39.90,-0.20,-0.51
379,Clorox Company,CLX,0.04,152.62,1.53,1.01
380,Trimble Inc.,TRMB,0.04,72.56,-3.01,-3.99
381,"Mid-America Apartment Communities, Inc.",MAA,0.04,159.31,1.85,1.17
382,W.R. Berkley Corporation,WRB,0.04,60.09,-0.71,-1.17
383,Southwest Airlines Co.,LUV,0.03,30.28,0.08,0.28
384,"Principal Financial Group, Inc.",PFG,0.03,86.14,-0.05,-0.06
385,Invitation Homes Inc.,INVH,0.03,32.11,0.35,1.12
386,"F5, Inc.",FFIV,0.03,302.37,-7.71,-2.49
387,Snap-on Incorporated,SNA,0.03,338.03,-4.31,-1.26
388,Keycorp,KEY,0.03,17.55,-0.48,-2.69
389,"Best Buy Company, Inc.",BBY,0.03,91.66,0.56,0.61
390,Factset Research Systems,FDS,0.03,463.58,-2.61,-0.56
391,"Leidos Holdings, Inc.",LDOS,0.03,129.30,-2.20,-1.68
392,"First Solar, Inc.",FSLR,0.03,163.62,1.12,0.69
393,"The Cooper Companies, Inc.",COO,0.03,88.24,1.78,2.06
394,Genuine Parts Company,GPC,0.03,123.46,1.39,1.13
395,"Ulta Beauty, Inc.",ULTA,0.03,365.01,5.05,1.40
396,Zebra Technologies Corporation,ZBRA,0.03,318.72,-6.03,-1.86
