#,Company,Symbol,Weight,Price,Chg,% Chg
196,Realty Income,O,0.09,57.27,-0.18,-0.31
197,FedEx,FDX,0.09,217.99,0.50,0.23
198,Becton Dickinson,BDX,0.09,178.73,-0.17,-0.10
199,Cummins,CMI,0.09,371.59,10.00,2.76
200,Marathon Petroleum,MPC,0.09,165.95,-2.01,-1.20
201,Paccar,PCAR,0.09,96.68,0.34,0.35
202,Paychex,PAYX,0.09,139.12,-0.31,-0.22
203,General Motors,GM,0.09,52.62,-0.15,-0.29
204,MetLife,MET,0.09,74.43,-0.40,-0.54
205,Public Storage,PSA,0.09,281.20,0.62,0.22
206,Corteva,CTVA,0.09,72.14,0.22,0.30
207,Schlumberger,SLB,0.09,32.95,0.07,0.20
208,Phillips 66,PSX,0.09,120.32,-1.14,-0.94
209,Ameriprise Financial,AMP,0.08,505.07,-1.21,-0.24
210,Kroger,KR,0.08,71.98,0.39,0.54
211,ONEOK,OKE,0.08,74.97,-4.86,-6.09
212,Datadog,DDOG,0.08,134.96,-4.17,-3.00
213,Edwards Lifesciences,EW,0.08,79.14,-0.95,-1.19
214,CBRE Group,CBRE,0.08,155.84,-0.19,-0.12
215,D. R. Horton,DHI,0.08,155.12,1.84,1.20
216,Ross Stores,ROST,0.08,141.16,-0.81,-0.57
217,Target Corporation,TGT,0.08,101.07,1.28,1.28
218,"Block, Inc.",XYZ,0.08,74.56,-1.56,-2.06
219,Crown Castle,CCI,0.08,105.27,-1.92,-1.79
220,Exelon,EXC,0.08,45.02,-0.15,-0.33
221,Keurig Dr Pepper,KDP,0.08,33.42,0.14,0.43
222,American International Group,AIG,0.08,78.26,-0.03,-0.04
223,Copart,CPRT,0.08,46.58,0.84,1.83
224,Public Service Enterprise Group,PEG,0.08,89.35,-0.79,-0.88
225,W. W. Grainger,GWW,0.08,931.18,-7.09,-0.76
226,Kimberly-Clark,KMB,0.08,132.59,-0.55,-0.42
227,Xcel Energy,XEL,0.08,74.06,-0.18,-0.24
228,Ford Motor Company,F,0.08,11.01,0.06,0.50
229,MSCI,MSCI,0.08,564.61,-7.43,-1.30
230,Garmin,GRMN,0.08,225.63,0.10,0.04
231,"The Trade Desk, Inc.",TTD,0.08,88.41,-1.35,-1.50
232,Baker Hughes,BKR,0.08,43.38,-0.37,-0.84
233,Ametek,AME,0.08,184.84,0.34,0.19
234,Kenvue,KVUE,0.07,22.00,-0.18,-0.82
235,Occidental Petroleum,OXY,0.07,42.60,-0.26,-0.61
236,Take-Two Interactive,TTWO,0.07,227.05,1.05,0.47
237,Valero Energy,VLO,0.07,134.36,-0.68,-0.51
238,eBay,EBAY,0.07,91.19,-1.67,-1.79
239,Diamondback Energy,FANG,0.07,141.55,-6.24,-4.22
240,ResMed,RMD,0.07,281.79,-9.65,-3.31
241,CoStar Group,CSGP,0.07,96.29,-0.54,-0.56
242,Entergy,ETR,0.07,90.96,-0.66,-0.72
243,Electronic Arts,EA,0.07,159.43,-0.34,-0.21
244,Carnival,CCL,0.07,29.20,-0.52,-1.75
245,Yum! Brands,YUM,0.07,141.24,-5.76,-3.92
246,Hershey Company The,HSY,0.07,191.37,0.96,0.50
247,Rockwell Automation,ROK,0.07,343.09,-7.07,-2.02
248,Cardinal Health,CAH,0.07,159.28,0.66,0.41
249,Consolidated Edison,ED,0.07,105.42,0.06,0.06
250,Sysco,SYY,0.07,79.50,0.03,0.03
251,Fidelity National Information Services,FIS,0.07,71.67,-7.29,-9.23
252,Monolithic Power Systems,MPWR,0.07,782.63,-48.00,-5.78
253,Verisk Analytics,VRSK,0.07,266.28,-1.72,-0.64
254,Vulcan Materials Company,VMC,0.07,280.82,-1.03,-0.37
255,Charter Communications,CHTR,0.06,266.22,4.46,1.71
256,Martin Marietta Materials,MLM,0.06,602.48,0.16,0.03
257,Prudential Financial,PRU,0.06,102.64,0.91,0.89
258,Vici Properties,VICI,0.06,33.54,-0.40,-1.16
259,Microchip Technology,MCHP,0.06,65.99,-0.60,-0.90
260,Las Vegas Sands,LVS,0.06,51.86,-0.54,-1.04
261,Hartford The,HIG,0.06,126.34,0.13,0.11
262,WEC Energy Group,WEC,0.06,110.32,-0.95,-0.86
263,Targa Resources,TRGP,0.06,161.60,-3.22,-1.95
264,Live Nation Entertainment,LYV,0.06,149.99,-1.30,-0.86
265,Xylem Inc.,XYL,0.06,142.74,-1.23,-0.85
266,Supermicro,SMCI,0.06,57.66,-0.57,-0.98
267,Cognizant,CTSH,0.06,70.12,-1.14,-1.60
268,Otis Worldwide,OTIS,0.06,86.48,1.07,1.25
269,Delta Air Lines,DAL,0.06,51.88,-0.64,-1.22
270,Arch Capital Group,ACGL,0.06,88.69,0.18,0.21
271,NRG Energy,NRG,0.06,170.23,-3.68,-2.11
272,PG&E Corporation,PCG,0.06,15.11,0.07,0.49
273,Raymond James Financial,RJF,0.06,165.54,-0.94,-0.57
274,Estée Lauder Companies The,EL,0.06,90.81,-1.69,-1.83
275,Agilent Technologies,A,0.06,114.61,-0.23,-0.20
276,GE HealthCare,GEHC,0.06,70.77,0.13,0.18
277,Fair Isaac,FICO,0.06,"1,344.91",-16.08,-1.18
278,Wabtec,WAB,0.06,188.54,1.55,0.83
279,EQT Corporation,EQT,0.06,51.57,-0.30,-0.57
280,Kraft Heinz,KHC,0.06,27.14,0.34,1.28
281,Seagate Technology,STX,0.06,149.70,-5.11,-3.30
282,Nucor,NUE,0.06,137.40,0.42,0.31
283,Tractor Supply,TSCO,0.06,59.62,0.12,0.20
284,Willis Towers Watson,WTW,0.06,322.16,1.49,0.46
285,Ventas,VTR,0.05,68.47,0.19,0.27
286,Warner Bros. Discovery,WBD,0.05,12.57,-0.23,-1.83
287,State Street Corporation,STT,0.05,109.45,-0.33,-0.30
288,Lennar,LEN,0.05,119.75,0.98,0.83
289,Broadridge Financial Solutions,BR,0.05,263.26,14.80,5.96
290,IQVIA,IQV,0.05,181.71,-1.04,-0.57
291,Ingersoll Rand,IR,0.05,77.45,-1.15,-1.47
292,Old Dominion,ODFL,0.05,145.23,0.87,0.60
293,DuPont,DD,0.05,72.99,2.08,2.93
294,Brown & Brown,BRO,0.05,92.27,-0.43,-0.47
295,Constellation Brands,STZ,0.05,171.33,1.04,0.61
296,Dexcom,DXCM,0.05,75.42,-0.83,-1.09
297,Humana,HUM,0.05,245.20,-2.16,-0.87
298,Equifax,EFX,0.05,239.36,-3.88,-1.60
299,Extra Space Storage,EXR,0.05,138.02,-0.04,-0.03
300,M&T Bank,MTB,0.05,186.60,-1.69,-0.90
301,DTE Energy,DTE,0.05,140.07,-0.73,-0.52
302,"Rollins, Inc.",ROL,0.05,58.63,0.17,0.30
303,United Airlines Holdings,UAL,0.05,86.60,-0.41,-0.47
304,Iron Mountain,IRM,0.05,94.75,-0.02,-0.02
305,Kellanova,K,0.05,79.94,-0.16,-0.19
306,American Water Works,AWK,0.05,142.03,-4.97,-3.38
307,Ameren,AEE,0.05,102.44,-0.83,-0.80
308,Fifth Third Bancorp,FITB,0.05,41.19,-0.24,-0.59
309,Keysight Technologies,KEYS,0.05,159.57,-2.15,-1.33
310,Archer Daniels Midland,ADM,0.05,56.30,1.94,3.58
311,AvalonBay Communities,AVB,0.05,187.42,4.70,2.57
312,General Mills,GIS,0.05,49.32,0.29,0.60
313,W. R. Berkley Corporation,WRB,0.05,70.12,-0.36,-0.51
314,PPL Corporation,PPL,0.05,35.80,-0.38,-1.06
315,Veralto,VLTO,0.05,106.40,-0.56,-0.52
316,Western Digital,WDC,0.05,74.83,-2.46,-3.18
317,Cboe Global Markets,CBOE,0.05,249.01,-1.87,-0.74
318,Tyler Technologies,TYL,0.05,601.42,-1.57,-0.26
319,Hewlett Packard Enterprise,HPE,0.05,19.76,-0.26,-1.28
320,Synchrony Financial,SYF,0.05,69.27,0.02,0.03
321,Teledyne Technologies,TDY,0.05,548.73,-3.53,-0.64
322,PTC Inc.,PTC,0.05,214.60,-1.81,-0.84
323,CenterPoint Energy,CNP,0.04,39.00,-0.16,-0.41
324,FirstEnergy,FE,0.04,43.66,-0.19,-0.42
325,Mettler Toledo,MTD,0.04,"1,222.99",-8.89,-0.72
326,Verisign,VRSN,0.04,268.49,0.19,0.07
327,Atmos Energy,ATO,0.04,157.55,-1.91,-1.19
328,Williams-Sonoma,WSM,0.04,200.32,-0.20,-0.10
329,Dollar General,DG,0.04,111.32,0.38,0.34
330,Eversource Energy,ES,0.04,66.09,-0.37,-0.56
331,Equity Residential,EQR,0.04,63.62,0.95,1.51
332,Dollar Tree,DLTR,0.04,115.81,0.09,0.08
333,Dover Corporation,DOV,0.04,175.77,-0.33,-0.19
334,International Paper,IP,0.04,45.51,-0.55,-1.19
335,Expand Energy,EXE,0.04,100.72,-0.51,-0.51
336,Northern Trust,NTRS,0.04,125.45,-2.20,-1.72
337,Darden Restaurants,DRI,0.04,203.86,-0.96,-0.47
338,PPG Industries,PPG,0.04,105.60,0.60,0.57
339,PulteGroup,PHM,0.04,120.57,1.21,1.01
340,SBA Communications,SBAC,0.04,220.57,-9.83,-4.27
341,Jabil,JBL,0.04,220.52,-1.77,-0.80
342,Huntington Bancshares,HBAN,0.04,16.05,-0.22,-1.38
343,Cincinnati Financial,CINF,0.04,150.09,0.35,0.23
344,HP Inc.,HPQ,0.04,24.99,0.02,0.07
345,Lululemon Athletica,LULU,0.04,195.54,-0.91,-0.46
346,Expedia Group,EXPE,0.04,183.06,-1.93,-1.04
347,T. Rowe Price,TROW,0.04,105.32,-0.62,-0.59
348,Ulta Beauty,ULTA,0.04,511.09,-3.91,-0.76
349,"Tapestry, Inc.",TPR,0.04,110.12,-1.78,-1.59
350,Smurfit WestRock,SW,0.04,43.78,-0.28,-0.64
351,Corpay,CPAY,0.04,321.69,-2.65,-0.82
352,Hubbell Incorporated,HUBB,0.04,425.08,-3.98,-0.93
353,Church & Dwight,CHD,0.04,91.83,0.33,0.36
354,Steris,STE,0.04,226.98,-1.45,-0.63
355,Regions Financial Corporation,RF,0.04,24.92,-0.26,-1.02
356,CMS Energy,CMS,0.04,74.42,-0.25,-0.33
357,CDW,CDW,0.04,168.88,-3.26,-1.89
358,"NVR, Inc.",NVR,0.04,"7,919.15",48.13,0.61
359,GoDaddy,GDDY,0.04,154.27,-3.88,-2.45
360,Leidos,LDOS,0.04,170.18,9.23,5.73
361,LabCorp,LH,0.04,261.93,-1.93,-0.73
362,Texas Pacific Land Corporation,TPL,0.04,945.66,-6.38,-0.67
363,Amcor,AMCR,0.04,9.36,-0.04,-0.48
364,Edison International,EIX,0.04,55.27,0.05,0.09
365,Lennox International,LII,0.04,599.47,-1.01,-0.17
366,NetApp,NTAP,0.04,102.36,-0.87,-0.85
367,Devon Energy,DVN,0.04,31.86,-0.08,-0.26
368,Citizens Financial Group,CFG,0.04,47.00,-0.58,-1.22
369,NiSource,NI,0.04,42.97,-0.36,-0.83
370,Insulet Corporation,PODD,0.04,284.09,-3.69,-1.28
371,ON Semiconductor,ON,0.04,47.56,-0.41,-0.85
372,First Solar,FSLR,0.04,184.68,1.26,0.69
373,Trimble Inc.,TRMB,0.03,82.71,-1.54,-1.83
374,KeyCorp,KEY,0.03,17.62,-0.21,-1.20
375,Loews Corporation,L,0.03,92.69,-0.13,-0.14
376,Quest Diagnostics,DGX,0.03,173.76,1.32,0.77
377,Biogen,BIIB,0.03,132.44,0.24,0.18
378,Tyson Foods,TSN,0.03,54.49,0.68,1.27
379,Global Payments,GPN,0.03,77.74,-1.15,-1.46
380,Gartner,IT,0.03,245.24,-91.47,-27.17
381,McCormick & Company,MKC,0.03,70.27,0.13,0.18
382,Invitation Homes,INVH,0.03,30.59,0.40,1.32
383,Erie Indemnity,ERIE,0.03,356.21,0.00,0.00
384,"F5, Inc.",FFIV,0.03,319.69,-1.31,-0.41
385,Weyerhaeuser,WY,0.03,25.49,0.21,0.85
386,Genuine Parts Company,GPC,0.03,131.84,0.58,0.44
387,Zimmer Biomet,ZBH,0.03,92.67,0.27,0.29
388,Halliburton,HAL,0.03,21.48,-0.19,-0.89
389,Steel Dynamics,STLD,0.03,122.18,0.82,0.67
390,Ralph Lauren Corporation,RL,0.03,299.39,-5.06,-1.66
391,Coterra,CTRA,0.03,23.76,-0.17,-0.73
392,International Flavors & Fragrances,IFF,0.03,70.37,0.22,0.32
393,Gen Digital,GEN,0.03,28.82,-0.16,-0.56
394,Packaging Corporation of America,PKG,0.03,192.43,-0.66,-0.34
395,West Pharmaceutical Services,WST,0.03,238.25,-0.14,-0.06
396,Jacobs Solutions,J,0.03,142.27,2.35,1.68
397,Alliant Energy,LNT,0.03,66.13,-0.21,-0.32
398,Principal Financial Group,PFG,0.03,75.98,0.10,0.13
399,Pentair,PNR,0.03,102.73,0.52,0.50
400,Evergy,EVRG,0.03,73.09,-0.03,-0.05
401,Waters Corporation,WAT,0.03,282.48,-3.11,-1.09
402,Teradyne,TER,0.03,105.15,-0.57,-0.54
403,Snap-on,SNA,0.03,320.54,1.61,0.50
404,Essex Property Trust,ESS,0.03,257.15,2.60,1.02
405,LyondellBasell,LYB,0.03,51.46,0.56,1.09
406,Mid-America Apartment Communities,MAA,0.03,140.73,0.63,0.45
407,Fortive,FTV,0.03,48.46,1.24,2.63
408,Bunge Global,BG,0.03,81.33,0.73,0.90
409,Expeditors International,EXPD,0.03,117.18,0.29,0.25
410,Deckers Brands,DECK,0.03,106.05,0.92,0.87
411,Dow Inc.,DOW,0.03,21.99,0.40,1.86
412,Southwest Airlines,LUV,0.03,29.65,-0.11,-0.35
413,Hormel Foods,HRL,0.03,28.26,0.04,0.15
414,Domino's,DPZ,0.03,456.04,-11.94,-2.55
415,Ball Corporation,BALL,0.03,55.79,-1.82,-3.16
416,Zebra Technologies,ZBRA,0.03,301.88,-39.48,-11.57
417,Clorox,CLX,0.03,124.24,0.05,0.04
418,Incyte,INCY,0.03,77.98,-0.06,-0.08
419,CF Industries,CF,0.03,93.67,0.02,0.02
420,Hologic,HOLX,0.03,67.70,-0.21,-0.31
421,Masco,MAS,0.03,69.92,0.46,0.67
422,FactSet,FDS,0.03,387.10,-9.06,-2.29
423,Builders FirstSource,BLDR,0.03,130.12,1.94,1.51
424,Kimco Realty,KIM,0.03,21.05,0.00,0.00
425,Allegion,ALLE,0.03,165.38,-1.35,-0.81
426,Brown–Forman,BF.B,0.03,29.99,0.34,1.14
427,Omnicom Group,OMC,0.02,72.65,0.60,0.83
428,Best Buy,BBY,0.02,66.56,0.34,0.51
429,Aptiv,APTV,0.02,64.29,-0.58,-0.89
430,Cooper Companies The,COO,0.02,69.51,-1.94,-2.72
431,Textron,TXT,0.02,77.50,-0.31,-0.40
432,J.B. Hunt,JBHT,0.02,142.07,0.01,0.01
433,Everest Group,EG,0.02,327.79,1.75,0.54
434,C.H. Robinson,CHRW,0.02,115.11,0.08,0.07
435,TKO Group Holdings,TKO,0.02,163.36,-2.40,-1.45
436,Regency Centers,REG,0.02,73.11,0.93,1.28
437,Alexandria Real Estate Equities,ARE,0.02,77.19,0.07,0.09
438,Avery Dennison,AVY,0.02,167.70,0.35,0.21
439,Franklin Resources,BEN,0.02,25.02,-0.11,-0.46
440,"UDR, Inc.",UDR,0.02,38.26,0.29,0.77
441,Centene Corporation,CNC,0.02,25.75,-0.46,-1.77
442,Solventum,SOLV,0.02,72.69,-0.53,-0.73
443,Paycom,PAYC,0.02,223.51,-5.81,-2.54
444,Jack Henry & Associates,JKHY,0.02,167.58,-2.91,-1.70
445,IDEX Corporation,IEX,0.02,159.92,1.67,1.06
446,Nordson Corporation,NDSN,0.02,212.62,0.16,0.07
447,Fox Corporation Class B,FOX,0.02,50.43,-1.59,-3.05
