#,Company,Symbol,Weight,Price,Chg,% Chg
98,Kla Corporation,KLAC,0.20,761.61,2.46,0.32
99,Ge Vernova Inc.,GEV,0.20,376.29,8.36,2.27
100,Constellation Energy Corporation,CEG,0.19,310.91,-2.92,-0.93
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,416.49,-0.73,-0.18
102,Lockheed Martin Corp.,LMT,0.18,447.35,-2.52,-0.56
103,"Elevance Health, Inc.",ELV,0.18,393.13,-9.03,-2.24
104,Intercontinental Exchange  Inc.,ICE,0.18,168.78,8.08,5.03
105,The Southern Company,SO,0.18,83.48,-0.39,-0.47
106,"Equinix, Inc. Reit",EQIX,0.18,938.59,2.09,0.22
107,"Altria Group, Inc.",MO,0.17,52.54,-0.04,-0.07
108,"Nike, Inc.",NKE,0.17,72.88,-1.69,-2.26
109,Parker-Hannifin Corporation,PH,0.17,692.19,3.31,0.48
110,Duke Energy Corporation,DUK,0.17,114.56,0.70,0.61
111,American Tower Corporation,AMT,0.17,189.39,1.93,1.03
112,Cme Group Inc.,CME,0.17,243.86,2.22,0.92
113,Intel Corp,INTC,0.16,19.38,-0.27,-1.40
114,The Sherwin-Williams Company,SHW,0.16,365.31,0.83,0.23
115,Welltower Inc.,WELL,0.16,142.51,0.32,0.22
116,Amphenol Corporation,APH,0.16,69.40,-0.12,-0.17
117,3m Company,MMM,0.16,152.36,-0.09,-0.06
118,Cadence Design Systems,CDNS,0.16,303.58,0.93,0.31
119,Aon Plc Class A,AON,0.16,385.22,2.83,0.74
120,"Waste Management, Inc.",WM,0.16,225.49,0.72,0.32
121,"United Parcel Service, Inc. Class B",UPS,0.16,113.72,1.82,1.63
122,The Cigna Group,CI,0.16,288.64,-4.67,-1.59
123,Synopsys Inc,SNPS,0.16,532.11,3.69,0.70
124,Trane Technologies Plc,TT,0.16,356.06,-1.76,-0.49
125,"Motorola Solutions, Inc.",MSI,0.16,480.89,-0.13,-0.03
126,"Paypal Holdings, Inc.",PYPL,0.15,78.80,-0.40,-0.51
127,Zoetis Inc.,ZTS,0.15,175.08,-0.59,-0.34
128,Arthur J. Gallagher & Co.,AJG,0.15,319.17,2.87,0.91
129,Pnc Financial Services Group,PNC,0.15,200.96,2.07,1.04
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,56.95,-0.56,-0.97
131,"O'reilly Automotive, Inc.",ORLY,0.15,"1,328.06",-20.18,-1.50
132,Capital One Financial,COF,0.15,205.73,1.95,0.96
133,Moody's Corporation,MCO,0.15,503.90,8.06,1.63
134,Mckesson Corporation,MCK,0.15,591.48,-15.42,-2.54
135,"Mondelez International, Inc. Class A",MDLZ,0.15,57.42,-0.01,-0.02
136,Regeneron Pharmaceuticals Inc,REGN,0.15,722.79,6.07,0.85
137,"Apollo Global Management, Inc.",APO,0.14,166.98,1.22,0.74
138,"Air Products & Chemicals, Inc.",APD,0.14,328.22,-4.93,-1.48
139,U.S. Bancorp,USB,0.14,47.75,0.36,0.77
140,Transdigm Group Incorporated,TDG,0.14,"1,290.54",-0.97,-0.08
141,"Eog Resources, Inc.",EOG,0.14,126.16,-1.54,-1.20
142,Emerson Electric Co.,EMR,0.14,126.96,2.20,1.76
143,"Becton, Dickinson and Co.",BDX,0.14,231.04,-14.02,-5.72
144,Colgate-Palmolive Company,CL,0.14,85.42,-1.20,-1.39
145,Cvs Health Corporation,CVS,0.14,54.37,-1.32,-2.38
146,Williams Companies Inc.,WMB,0.13,56.34,-0.51,-0.90
147,Cintas Corp,CTAS,0.13,203.67,2.07,1.03
148,Illinois Tool Works Inc.,ITW,0.13,254.36,0.12,0.05
149,Marriot International Class A,MAR,0.13,302.20,9.81,3.36
150,Autodesk Inc,ADSK,0.13,307.70,-3.66,-1.18
151,"Fortinet, Inc.",FTNT,0.13,104.52,-0.55,-0.52
152,General Dynamics Corporation,GD,0.13,254.58,-4.00,-1.55
153,Royal Caribbean Group,RCL,0.13,270.07,3.20,1.20
154,Northrop Grumman Corp.,NOC,0.13,464.97,-7.37,-1.56
155,Csx Corporation,CSX,0.12,32.81,-0.08,-0.23
156,Truist Financial Corporation,TFC,0.12,48.02,0.34,0.72
157,"Ecolab, Inc.",ECL,0.12,248.64,-1.08,-0.43
158,Hilton Worldwide Holdings Inc.,HLT,0.12,270.04,12.19,4.73
159,"Roper Technologies, Inc.",ROP,0.12,581.88,0.46,0.08
160,Bank of New York Mellon Corporation,BK,0.12,86.25,0.51,0.60
161,Target Corporation,TGT,0.12,134.55,-0.66,-0.49
162,"Hca Healthcare, Inc.",HCA,0.12,329.05,-7.78,-2.31
163,"Oneok, Inc.",OKE,0.12,96.01,-1.90,-1.94
164,"Workday, Inc. Class A",WDAY,0.11,280.03,3.86,1.40
165,"Autozone, Inc.",AZO,0.11,"3,437.82",-36.26,-1.04
166,Vistra Corp.,VST,0.11,168.70,-2.91,-1.70
167,Schlumberger Limited,SLB,0.11,39.99,-0.82,-2.01
168,Johnson Controls International Plc,JCI,0.11,87.25,1.24,1.44
169,Norfolk Southern Corp.,NSC,0.11,251.60,-0.91,-0.36
170,Fedex Corporation,FDX,0.11,258.49,6.08,2.41
171,"Airbnb, Inc. Class A",ABNB,0.11,131.81,2.21,1.71
172,Paccar Inc,PCAR,0.11,108.07,1.08,1.00
173,"The Travelers Companies, Inc.",TRV,0.11,246.04,-0.31,-0.12
174,"Simon Property Group, Inc.",SPG,0.11,179.11,-0.01,-0.00
175,Nxp Semiconductors N.v.,NXPI,0.11,216.34,3.10,1.46
176,Carrier Global Corporation,CARR,0.10,64.88,0.32,0.50
177,Aflac Inc.,AFL,0.10,103.06,-4.23,-3.94
178,"Kinder Morgan, Inc.",KMI,0.10,26.73,-0.91,-3.31
179,"American Electric Power Company, Inc.",AEP,0.10,100.38,0.98,0.99
180,Freeport-Mcmoran Inc.,FCX,0.10,37.20,0.52,1.40
181,General Motors Company,GM,0.10,47.89,0.08,0.17
182,"Ameriprise Financial, Inc.",AMP,0.10,540.05,1.75,0.33
183,"Digital Realty Trust, Inc.",DLR,0.10,168.11,0.91,0.55
184,Sempra,SRE,0.10,82.11,-0.19,-0.24
185,Howmet Aerospace Inc.,HWM,0.10,127.57,-0.23,-0.18
186,Copart Inc,CPRT,0.10,59.26,0.54,0.92
187,Newmont Corporation,NEM,0.10,44.35,-0.62,-1.37
188,The Allstate Corporation,ALL,0.10,192.91,-0.10,-0.05
189,Phillips 66,PSX,0.10,121.99,-1.33,-1.08
190,Cummins Inc.,CMI,0.10,369.73,-0.18,-0.05
191,Discover Financial Services,DFS,0.10,202.21,0.41,0.20
192,Marathon Petroleum Corporation,MPC,0.10,152.75,-4.56,-2.90
193,"Metlife, Inc.",MET,0.10,83.31,-1.69,-1.99
194,"Axon Enterprise, Inc.",AXON,0.10,665.42,-15.11,-2.22
195,Ross Stores Inc,ROST,0.10,145.95,-1.49,-1.01
196,"United Rentals, Inc.",URI,0.09,750.91,12.73,1.72
197,Baker Hughes Company,BKR,0.09,46.83,-2.02,-4.15
198,Paychex Inc,PAYX,0.09,151.53,0.66,0.43
199,Public Storage,PSA,0.09,302.72,0.57,0.19
200,Realty Income Corporation,O,0.09,54.35,-0.09,-0.16
201,Lululemon Athletica Inc.,LULU,0.09,413.89,1.09,0.26
202,"W.W. Grainger, Inc.",GWW,0.09,"1,044.70",1.78,0.17
203,"American International Group, Inc.",AIG,0.09,74.11,0.73,0.99
204,"Msci, Inc.",MSCI,0.09,582.92,0.80,0.14
205,"Dominion Energy, Inc.",D,0.09,54.23,0.13,0.23
206,Republic Services Inc.,RSG,0.09,221.48,0.47,0.21
207,Fair Isaac Corporation,FICO,0.09,"1,876.59",28.79,1.56
208,Targa Resources Corp.,TRGP,0.09,198.50,-5.94,-2.90
209,Valero Energy Corporation,VLO,0.09,135.49,-5.05,-3.60
210,"Cencora, Inc.",COR,0.09,246.61,-6.67,-2.63
211,"Delta Air Lines, Inc.",DAL,0.09,67.59,-1.47,-2.13
212,"Fidelity National Information Services, Inc.",FIS,0.09,82.31,0.07,0.09
213,"Cbre Group, Inc.",CBRE,0.09,144.00,-3.13,-2.13
214,"Quanta Services, Inc.",PWR,0.09,307.89,9.14,3.06
215,"Corteva, Inc.",CTVA,0.09,61.56,-2.27,-3.55
216,Te Connectivity Plc,TEL,0.09,147.50,1.28,0.87
217,The Kroger Co.,KR,0.08,65.31,-0.11,-0.17
218,Kimberly-Clark Corp.,KMB,0.08,128.60,-0.65,-0.50
219,Edwards Lifesciences Corp,EW,0.08,71.26,-0.84,-1.17
220,Agilent Technologies Inc.,A,0.08,147.49,-0.50,-0.34
221,Fastenal Co,FAST,0.08,74.07,0.53,0.72
222,Public Service Enterprise Group Incorporated,PEG,0.08,83.84,-0.26,-0.31
223,"Ametek, Inc.",AME,0.08,181.10,0.87,0.48
224,"Gartner, Inc.",IT,0.08,534.43,-6.68,-1.23
225,Cognizant Technology Solutions,CTSH,0.08,86.24,2.64,3.15
226,"Verisk Analytics, Inc.",VRSK,0.08,294.10,2.46,0.84
227,Exelon Corporation,EXC,0.08,41.12,0.08,0.18
228,Corning Incorporated,GLW,0.08,53.79,0.50,0.94
229,"Prudential Financial, Inc.",PRU,0.08,113.23,-0.83,-0.73
230,D.R. Horton Inc.,DHI,0.08,136.21,-2.71,-1.95
231,Ge Healthcare Technologies Inc.,GEHC,0.08,88.79,1.62,1.86
232,Kenvue Inc.,KVUE,0.08,19.96,-0.79,-3.78
233,"L3harris Technologies, Inc.",LHX,0.08,205.72,-3.25,-1.56
234,Hess Corporation,HES,0.08,141.91,-0.83,-0.58
235,Ford Motor Company,F,0.08,9.37,-0.64,-6.44
236,Crown Castle Inc.,CCI,0.08,90.31,0.46,0.51
237,"Xcel Energy, Inc.",XEL,0.08,67.43,-0.52,-0.77
238,Idexx Laboratories Inc,IDXX,0.07,463.07,-5.48,-1.17
239,Otis Worldwide Corporation,OTIS,0.07,95.61,1.06,1.12
240,Ingersoll Rand Inc.,IR,0.07,92.36,-0.10,-0.11
241,"Yum! Brands, Inc.",YUM,0.07,142.50,11.25,8.57
242,Old Dominion Freight Line,ODFL,0.07,196.31,2.66,1.37
243,Vulcan Materials Company,VMC,0.07,276.83,2.50,0.91
244,Wabtec Inc.,WAB,0.07,207.05,-0.19,-0.09
245,Resmed Inc.,RMD,0.07,235.29,-7.29,-3.01
246,"United Airlines Holdings, Inc.",UAL,0.07,108.84,1.02,0.95
247,Iqvia Holdings Inc.,IQV,0.07,210.65,5.21,2.54
248,Entergy Corporation,ETR,0.07,82.57,0.07,0.09
249,Sysco Corporation,SYY,0.07,71.33,-0.07,-0.10
250,Keurig Dr Pepper Inc.,KDP,0.07,30.95,-0.18,-0.59
251,Humana Inc.,HUM,0.07,279.55,-10.98,-3.78
252,Arch Capital Group Ltd,ACGL,0.07,93.67,0.61,0.66
253,"Dexcom, Inc.",DXCM,0.07,88.32,-0.46,-0.52
254,Pg&e Corporation,PCG,0.07,15.77,0.03,0.16
255,"Nasdaq, Inc.",NDAQ,0.07,83.70,0.83,1.01
256,Garmin Ltd,GRMN,0.07,217.74,-1.11,-0.51
257,"Equifax, Incorporated",EFX,0.07,250.41,-19.82,-7.33
258,Charter Comm Inc Del Cl a,CHTR,0.06,354.02,8.97,2.60
259,"Consolidated Edison, Inc.",ED,0.06,95.15,-1.04,-1.08
260,"General Mills, Inc.",GIS,0.06,59.59,0.04,0.06
261,Martin Marietta Materials,MLM,0.06,545.94,5.97,1.11
262,M&t Bank Corp.,MTB,0.06,200.72,1.97,0.99
263,"The Hartford Financial Services Group, Inc.",HIG,0.06,113.44,-0.17,-0.15
264,"Extra Space Storage, Inc.",EXR,0.06,155.63,0.63,0.40
265,Monster Beverage Corporation,MNST,0.06,46.35,0.19,0.40
266,Willis Towers Watson Public Limited Companys,WTW,0.06,326.12,5.47,1.71
267,Ebay Inc,EBAY,0.06,67.61,0.22,0.33
268,"Dupont De Nemours, Inc.",DD,0.06,77.46,0.34,0.45
269,Dell Technologies Inc.,DELL,0.06,106.15,1.69,1.62
270,Occidental Petroleum Corporation,OXY,0.06,47.08,-0.28,-0.60
271,"Wec Energy Group, Inc.",WEC,0.06,100.47,-0.42,-0.42
272,"Monolithic Power Systems, Inc.",MPWR,0.06,656.80,2.92,0.45
273,Costar Group Inc,CSGP,0.06,78.05,0.33,0.43
274,"Avalonbay Communities, Inc.",AVB,0.06,221.58,-2.70,-1.20
275,Vici Properties Inc.,VICI,0.06,30.00,0.07,0.25
276,Xylem Inc,XYL,0.06,131.26,1.44,1.11
277,Eqt Corp,EQT,0.06,52.50,-0.45,-0.86
278,Hp Inc.,HPQ,0.06,32.65,0.08,0.23
279,Nucor Corporation,NUE,0.06,133.55,0.33,0.25
280,Electronic Arts Inc,EA,0.06,130.48,0.01,0.01
281,"Cardinal Health, Inc.",CAH,0.06,126.49,-0.96,-0.76
282,"Keysight Technologies, Inc.",KEYS,0.06,178.07,0.55,0.31
283,"Diamondback Energy, Inc.",FANG,0.06,160.61,-4.15,-2.52
284,Centene Corporation,CNC,0.06,59.08,-1.65,-2.72
285,"Rockwell Automation, Inc.",ROK,0.06,268.41,-2.16,-0.80
286,Iron Mountain Inc.,IRM,0.06,105.27,1.36,1.30
287,Lennar Corporation Class A,LEN,0.06,126.60,-0.89,-0.69
288,Ansys Inc,ANSS,0.06,347.10,0.09,0.03
289,"Raymond James Financial, Inc.",RJF,0.06,167.20,1.56,0.94
290,Take-Two Interactive Software Inc,TTWO,0.06,183.44,-1.48,-0.80
291,Fifth Third Bancorp,FITB,0.06,44.21,0.23,0.51
292,Godaddy Inc,GDDY,0.06,210.05,0.18,0.09
293,State Street Corporation,STT,0.06,99.75,0.42,0.42
294,Mettler-Toledo International,MTD,0.06,"1,357.95",-5.61,-0.41
295,Microchip Technology Inc,MCHP,0.06,53.26,-0.24,-0.45
296,Tractor Supply Co,TSCO,0.06,52.91,-0.70,-1.31
297,"Global Payments, Inc.",GPN,0.06,111.45,-0.35,-0.32
298,International Paper Co.,IP,0.06,55.25,1.37,2.54
299,Carnival Corporation,CCL,0.05,27.41,0.21,0.79
300,Broadridge Financial Solutions Inc,BR,0.05,239.52,-0.57,-0.24
301,Dover Corporation,DOV,0.05,204.69,-0.04,-0.02
302,Hewlett Packard Enterprise Company,HPE,0.05,21.39,0.03,0.12
303,Fortive Corporation,FTV,0.05,79.47,-0.02,-0.02
304,Cdw Corporation,CDW,0.05,201.12,-5.01,-2.43
305,"Corpay, Inc.",CPAY,0.05,392.86,4.19,1.08
306,"Constellation Brands, Inc.",STZ,0.05,172.20,-0.66,-0.38
307,Smurfit Westrock Plc,SW,0.05,54.73,0.19,0.35
308,Dow Inc.,DOW,0.05,38.87,0.91,2.41
309,Synchrony Financial,SYF,0.05,68.37,0.52,0.76
310,"Tyler Technologies, Inc.",TYL,0.05,615.85,-0.15,-0.03
311,Texas Pacific Land Corporation,TPL,0.05,"1,342.62",-51.70,-3.71
312,Deckers Outdoor Corp,DECK,0.05,173.90,1.38,0.80
313,"Church & Dwight Co., Inc.",CHD,0.05,105.44,-1.75,-1.64
314,"Ppg Industries, Inc.",PPG,0.05,115.89,3.32,2.95
315,Ameren Corporation,AEE,0.05,96.03,-0.59,-0.62
316,"Ventas, Inc.",VTR,0.05,60.66,-0.20,-0.33
317,Dte Energy Company,DTE,0.05,122.23,-0.47,-0.38
318,"Brown & Brown, Inc.",BRO,0.05,107.61,0.82,0.77
319,"Netapp, Inc",NTAP,0.05,124.01,0.28,0.23
320,The Kraft Heinz Company,KHC,0.05,29.03,0.41,1.45
321,Ppl Corporation,PPL,0.05,33.94,0.02,0.04
322,T Rowe Price Group Inc,TROW,0.05,112.45,1.75,1.58
323,Waters Corp,WAT,0.05,412.30,-1.79,-0.43
324,Huntington Bancshares Inc,HBAN,0.05,17.10,0.17,1.03
325,Equity Residential,EQR,0.05,72.51,0.57,0.80
326,"West Pharmaceutical Services, Inc.",WST,0.05,332.17,-2.97,-0.89
327,"American Water Works Company, Inc",AWK,0.05,123.69,0.08,0.06
328,Teledyne Technologies Incorporated,TDY,0.05,511.89,-3.60,-0.70
329,"Nvr, Inc.",NVR,0.05,"7,754.30",-35.70,-0.46
330,Veralto Corporation,VLTO,0.05,97.69,1.88,1.96
331,"Darden Restaurants, Inc.",DRI,0.05,200.65,0.23,0.11
332,Live Nation Entertainment Inc.,LYV,0.05,149.38,-0.13,-0.09
333,Halliburton Company,HAL,0.04,25.50,-0.79,-3.02
334,"Pultegroup, Inc.",PHM,0.04,109.67,-1.66,-1.49
335,"Ptc, Inc",PTC,0.04,170.15,-19.61,-10.34
336,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.19,-0.00,-0.05
337,Atmos Energy Corporation,ATO,0.04,143.01,-2.06,-1.42
338,Northern Trust Corp,NTRS,0.04,113.46,0.24,0.21
339,Devon Energy Corporation,DVN,0.04,33.50,-0.64,-1.87
340,Western Digital Corp.,WDC,0.04,64.92,0.20,0.31
341,Archer Daniels Midland Company,ADM,0.04,45.36,-1.10,-2.36
342,Regions Financial Corp.,RF,0.04,24.56,0.23,0.97
343,Weyerhaeuser Company,WY,0.04,30.31,-0.04,-0.12
344,International Flavors & Fragrances Inc.,IFF,0.04,84.96,-1.22,-1.41
345,On Semiconductor Corp,ON,0.04,52.60,0.88,1.71
346,Kellanova,K,0.04,81.98,0.11,0.14
347,Steris Plc,STE,0.04,225.11,4.27,1.94
348,Sba Communications Corp,SBAC,0.04,204.36,0.88,0.43
349,"Cboe Global Markets, Inc.",CBOE,0.04,209.67,1.38,0.66
350,The Hershey Company,HSY,0.04,153.12,7.20,4.94
351,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,104.61,-3.64,-3.36
352,Hubbell Incorporated,HUBB,0.04,394.05,-6.02,-1.50
353,Eversource Energy,ES,0.04,58.71,0.13,0.23
354,Cincinnati Financial Corp,CINF,0.04,137.57,0.80,0.58
355,Biogen Inc.,BIIB,0.04,143.70,-1.83,-1.26
356,"Centerpoint Energy, Inc.",CNP,0.04,32.31,0.03,0.11
357,"Citizens Financial Group, Inc.",CFG,0.04,48.04,0.38,0.81
358,Labcorp Holdings Inc.,LH,0.04,247.97,-2.02,-0.81
359,"Expedia Group, Inc.",EXPE,0.04,172.08,2.35,1.39
360,"Nrg Energy, Inc.",NRG,0.04,103.19,0.31,0.30
361,Coterra Energy Inc.,CTRA,0.04,27.59,-0.54,-1.90
362,Firstenergy Corp.,FE,0.04,39.98,-0.24,-0.61
363,Edison International,EIX,0.04,51.77,-0.67,-1.28
364,Seagate Technology Holdings Plcs,STX,0.04,96.66,1.23,1.29
365,Cms Energy Corporation,CMS,0.04,67.81,0.69,1.03
366,Insulet Corporation,PODD,0.04,286.33,1.63,0.57
367,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.80,0.81,1.05
368,Zebra Technologies Corporation,ZBRA,0.04,380.80,-7.25,-1.87
369,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.42,0.62,0.81
370,"Ulta Beauty, Inc.",ULTA,0.04,406.63,-4.05,-0.98
371,"The Cooper Companies, Inc.",COO,0.04,95.30,-1.37,-1.42
372,"Essex Property Trust, Inc",ESS,0.04,298.98,3.19,1.08
373,"Leidos Holdings, Inc.",LDOS,0.04,139.25,-2.04,-1.44
374,Lennox International Inc.,LII,0.04,582.64,-2.39,-0.41
375,Packaging Corp of America,PKG,0.04,210.80,0.45,0.21
376,Snap-on Incorporated,SNA,0.04,333.77,-22.33,-6.27
377,"Builders Firstsource, Inc.",BLDR,0.04,160.10,-1.99,-1.23
378,Southwest Airlines Co.,LUV,0.04,30.90,0.01,0.04
379,Jabil Inc.,JBL,0.04,165.56,1.94,1.18
380,Quest Diagnostics Inc.,DGX,0.04,162.80,-2.08,-1.26
381,"Teradyne, Inc.",TER,0.04,113.38,0.77,0.68
382,W.R. Berkley Corporation,WRB,0.04,61.28,0.43,0.71
383,Steel Dynamics Inc,STLD,0.04,128.13,-1.29,-1.00
384,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.33,1.46,0.93
385,Trimble Inc.,TRMB,0.04,75.46,0.39,0.52
386,Verisign Inc,VRSN,0.04,220.61,-0.30,-0.14
387,"Molina Healthcare, Inc.",MOH,0.04,286.36,-30.65,-9.67
388,Clorox Company,CLX,0.04,147.32,1.37,0.94
389,Invitation Homes Inc.,INVH,0.03,31.57,0.05,0.16
390,Factset Research Systems,FDS,0.03,470.95,2.13,0.45
391,Nisource Inc.,NI,0.03,38.08,-0.03,-0.09
392,Keycorp,KEY,0.03,17.87,0.01,0.08
393,"F5, Inc.",FFIV,0.03,306.61,3.29,1.08
394,"First Solar, Inc.",FSLR,0.03,166.75,4.38,2.70
395,"Tapestry, Inc.",TPR,0.03,82.23,8.84,12.05
396,"Principal Financial Group, Inc.",PFG,0.03,79.75,-0.82,-1.02
397,"Best Buy Company, Inc.",BBY,0.03,85.77,-0.71,-0.82
398,Hologic Inc,HOLX,0.03,66.00,-6.80,-9.34
399,Masco Corporation,MAS,0.03,77.77,-0.00,-0.01
