#,Company,Symbol,Weight,Price,Chg,% Chg
62,S&P Global,SPGI,0.29,526.25,-3.93,-0.74
63,Thermo Fisher Scientific,TMO,0.29,426.81,8.11,1.94
64,Citigroup,C,0.29,85.91,-1.69,-1.93
65,Amgen,AMGN,0.29,296.64,3.69,1.26
66,Applied Materials,AMAT,0.28,195.20,4.42,2.32
67,Honeywell,HON,0.28,240.25,0.90,0.38
68,Boston Scientific,BSX,0.27,102.14,-1.69,-1.63
69,NextEra Energy,NEE,0.27,72.59,-2.16,-2.89
70,Stryker Corporation,SYK,0.27,389.77,-2.74,-0.70
71,Progressive Corporation,PGR,0.26,251.28,-2.26,-0.89
72,Pfizer,PFE,0.26,25.62,0.38,1.52
73,GE Vernova,GEV,0.26,529.22,-1.06,-0.20
74,Danaher Corporation,DHR,0.26,200.78,1.15,0.58
75,Union Pacific Corporation,UNP,0.25,237.16,1.81,0.77
76,Eaton Corporation,ETN,0.25,357.50,-0.99,-0.28
77,TJX Companies,TJX,0.25,125.09,-0.08,-0.06
78,Capital One,COF,0.25,218.17,0.04,0.02
79,Micron Technology,MU,0.25,124.05,4.13,3.44
80,Gilead Sciences,GILD,0.25,111.17,-0.61,-0.54
81,Deere & Company,DE,0.25,510.19,-0.10,-0.02
82,Palo Alto Networks,PANW,0.24,203.55,2.13,1.06
83,Comcast,CMCSA,0.24,36.01,0.57,1.59
84,Arista Networks,ANET,0.23,103.03,1.56,1.54
85,Lam Research,LRCX,0.23,99.80,1.66,1.69
86,CrowdStrike,CRWD,0.23,505.78,0.32,0.06
87,Lowe's,LOW,0.23,224.23,-0.76,-0.34
88,Automatic Data Processing,ADP,0.22,306.52,-1.88,-0.61
89,KKR,KKR,0.22,138.21,2.67,1.97
90,Analog Devices,ADI,0.22,245.79,3.98,1.64
91,KLA Corporation,KLAC,0.22,920.97,8.35,0.91
92,ConocoPhillips,COP,0.22,95.63,3.08,3.33
93,Vertex Pharmaceuticals,VRTX,0.21,466.60,7.19,1.57
94,Blackstone Inc.,BX,0.21,156.38,3.39,2.21
95,Amphenol,APH,0.21,97.43,-1.12,-1.13
96,Medtronic,MDT,0.20,88.61,0.94,1.07
97,Chubb Limited,CB,0.20,280.03,0.05,0.02
98,"Nike, Inc.",NKE,0.20,74.01,-2.52,-3.29
99,Lockheed Martin,LMT,0.19,464.27,-4.79,-1.02
100,Starbucks,SBUX,0.19,95.30,1.66,1.77
101,Marsh McLennan,MMC,0.19,213.34,0.18,0.08
102,Intercontinental Exchange,ICE,0.19,180.67,-2.42,-1.32
103,American Tower,AMT,0.18,220.61,0.59,0.27
104,Intel,INTC,0.18,23.66,1.66,7.52
105,DoorDash,DASH,0.18,241.18,-5.71,-2.31
106,Southern Company,SO,0.18,91.40,-0.26,-0.29
107,Altria,MO,0.18,59.48,-0.77,-1.28
108,Welltower,WELL,0.18,152.26,-1.97,-1.27
109,Prologis,PLD,0.18,107.14,0.81,0.76
110,CME Group,CME,0.18,275.61,-6.94,-2.46
111,Constellation Energy,CEG,0.18,312.66,-5.60,-1.76
112,Bristol Myers Squibb,BMY,0.17,47.07,0.57,1.24
113,Trane Technologies,TT,0.17,427.26,-7.34,-1.69
114,Fiserv,FI,0.17,169.95,-3.36,-1.94
115,HCA Healthcare,HCA,0.16,377.74,-1.24,-0.33
116,Waste Management,WM,0.16,225.79,-1.13,-0.50
117,Duke Energy,DUK,0.16,116.41,-0.88,-0.75
118,Parker Hannifin,PH,0.16,706.86,0.27,0.04
119,McKesson Corporation,MCK,0.16,722.12,-13.21,-1.80
120,Royal Caribbean Group,RCL,0.16,331.23,2.38,0.72
121,Moody's Corporation,MCO,0.16,499.22,-3.16,-0.63
122,Coinbase Global,COIN,0.16,352.28,-4.83,-1.35
123,Mondelez International,MDLZ,0.16,68.38,-0.44,-0.63
124,Cadence Design Systems,CDNS,0.16,322.28,1.98,0.62
125,United Parcel Service,UPS,0.16,102.87,2.02,2.00
126,Cintas,CTAS,0.16,215.71,-1.83,-0.84
127,Sherwin-Williams,SHW,0.16,346.62,0.33,0.10
128,TransDigm Group,TDG,0.15,"1,531.39",7.16,0.47
129,Synopsys,SNPS,0.15,546.79,10.27,1.91
130,CVS Health,CVS,0.15,66.85,0.17,0.26
131,Airbnb,ABNB,0.15,136.95,-0.05,-0.04
132,Dell Technologies,DELL,0.15,124.14,-0.63,-0.50
133,Cigna,CI,0.15,311.49,-2.14,-0.68
134,Apollo Global Management,APO,0.15,145.21,3.68,2.60
135,3M,MMM,0.15,154.03,2.19,1.44
136,Fortinet,FTNT,0.15,107.42,0.77,0.72
137,Arthur J. Gallagher & Co.,AJG,0.14,314.20,-1.87,-0.59
138,General Dynamics,GD,0.14,297.62,2.97,1.01
139,Elevance Health,ELV,0.14,348.66,1.78,0.51
140,O'Reilly Auto Parts,ORLY,0.14,91.80,-0.87,-0.93
141,PNC Financial Services,PNC,0.14,198.39,2.13,1.09
142,Emerson Electric,EMR,0.14,138.85,0.45,0.32
143,Marriott International,MAR,0.14,280.67,2.27,0.82
144,Aon,AON,0.14,355.28,2.05,0.58
145,Ecolab,ECL,0.14,269.98,-1.80,-0.66
146,Illinois Tool Works,ITW,0.14,257.67,3.01,1.18
147,Equinix,EQIX,0.13,768.82,-8.30,-1.07
148,Chipotle Mexican Grill,CMG,0.13,55.70,0.23,0.42
149,Colgate-Palmolive,CL,0.13,92.47,-0.86,-0.92
150,Republic Services,RSG,0.13,239.63,-2.85,-1.18
151,U.S. Bancorp,USB,0.13,47.70,-0.08,-0.18
152,PayPal,PYPL,0.13,74.91,-1.27,-1.67
153,Northrop Grumman,NOC,0.13,505.75,-2.17,-0.43
154,Howmet Aerospace,HWM,0.13,179.60,-0.66,-0.36
155,Williams Companies,WMB,0.13,57.68,-0.80,-1.38
156,Zoetis,ZTS,0.13,157.66,0.60,0.39
157,Motorola Solutions,MSI,0.12,417.84,-8.53,-2.00
158,Johnson Controls,JCI,0.12,105.68,-0.30,-0.28
159,EOG Resources,EOG,0.12,123.88,4.27,3.57
160,Autodesk,ADSK,0.12,315.61,0.30,0.10
161,Freeport-McMoRan,FCX,0.12,46.46,1.33,2.94
162,BNY Mellon,BK,0.12,92.96,-0.29,-0.31
163,Air Products,APD,0.12,292.45,3.43,1.19
164,Hilton Worldwide,HLT,0.12,273.22,2.37,0.87
165,Vistra Corp.,VST,0.12,190.62,-3.08,-1.59
166,Newmont,NEM,0.12,57.81,-2.35,-3.90
167,Carrier Global,CARR,0.12,75.03,0.39,0.52
168,"Workday, Inc.",WDAY,0.11,239.09,-2.13,-0.88
169,CSX Corporation,CSX,0.11,33.40,0.35,1.04
170,AutoZone,AZO,0.11,"3,737.78",-52.86,-1.39
171,Kinder Morgan,KMI,0.11,28.09,-0.24,-0.84
172,Axon Enterprise,AXON,0.11,791.35,-10.81,-1.35
173,Roper Technologies,ROP,0.11,564.06,-1.95,-0.34
174,Monster Beverage,MNST,0.11,61.64,-1.21,-1.93
175,Truist Financial,TFC,0.11,45.59,0.43,0.96
176,Regeneron Pharmaceuticals,REGN,0.11,548.37,10.26,1.91
177,Norfolk Southern Railway,NSC,0.11,261.85,1.86,0.72
178,NXP Semiconductors,NXPI,0.11,232.45,6.45,2.85
179,Travelers Companies The,TRV,0.10,257.00,-1.99,-0.77
180,Cencora,COR,0.10,298.59,-3.91,-1.29
181,Digital Realty,DLR,0.10,170.58,-1.06,-0.62
182,FedEx,FDX,0.10,239.41,4.32,1.84
183,Charter Communications,CHTR,0.10,411.80,3.48,0.85
184,Quanta Services,PWR,0.10,378.51,-7.29,-1.89
185,Aflac,AFL,0.10,103.29,0.41,0.40
186,American Electric Power,AEP,0.10,104.01,-0.16,-0.15
187,Marathon Petroleum,MPC,0.10,179.38,2.93,1.66
188,MetLife,MET,0.10,79.88,0.69,0.88
189,Simon Property Group,SPG,0.10,164.01,-1.03,-0.62
190,Phillips 66,PSX,0.09,129.47,3.07,2.43
191,Corteva,CTVA,0.09,76.48,-0.11,-0.14
192,Paychex,PAYX,0.09,144.32,-1.35,-0.93
193,Realty Income,O,0.09,57.57,0.03,0.06
194,Paccar,PCAR,0.09,98.84,2.19,2.27
195,United Rentals,URI,0.09,796.18,12.24,1.56
196,Allstate,ALL,0.09,193.50,-1.04,-0.54
197,TE Connectivity,TEL,0.09,172.62,1.48,0.86
198,Public Storage,PSA,0.09,291.60,-0.35,-0.12
199,Ameriprise Financial,AMP,0.09,537.13,0.71,0.13
200,"Nasdaq, Inc.",NDAQ,0.09,88.69,-1.86,-2.05
201,ONEOK,OKE,0.09,81.37,1.20,1.50
202,General Motors,GM,0.09,52.15,0.33,0.63
203,W. W. Grainger,GWW,0.09,"1,041.09",7.13,0.69
204,Becton Dickinson,BDX,0.09,174.50,1.55,0.89
205,Schlumberger,SLB,0.09,36.54,1.59,4.54
206,Fastenal,FAST,0.09,42.88,0.41,0.95
207,Sempra,SRE,0.09,74.32,-0.07,-0.09
208,L3Harris,LHX,0.09,257.29,0.86,0.33
209,Dominion Energy,D,0.09,56.37,-0.07,-0.12
210,American International Group,AIG,0.09,83.12,0.08,0.10
211,Copart,CPRT,0.08,48.52,-0.31,-0.64
212,Ford Motor Company,F,0.08,11.70,0.11,0.91
213,Target Corporation,TGT,0.08,102.28,0.68,0.67
214,Valero Energy,VLO,0.08,148.08,4.34,3.02
215,Keurig Dr Pepper,KDP,0.08,34.11,0.32,0.96
216,Kroger,KR,0.08,69.96,-1.49,-2.09
217,Hess Corporation,HES,0.08,149.51,6.19,4.32
218,Cummins,CMI,0.08,330.59,2.74,0.84
219,Corning Inc.,GLW,0.08,52.71,0.33,0.62
220,MSCI,MSCI,0.08,581.40,-6.60,-1.12
221,Occidental Petroleum,OXY,0.08,45.65,2.30,5.29
222,Edwards Lifesciences,EW,0.08,76.42,-0.27,-0.35
223,Crown Castle,CCI,0.08,102.54,0.69,0.68
224,Take-Two Interactive,TTWO,0.08,239.90,-2.63,-1.08
225,Kimberly-Clark,KMB,0.08,131.53,-0.12,-0.09
226,Idexx Laboratories,IDXX,0.08,539.65,-5.91,-1.08
227,Exelon,EXC,0.08,42.97,-0.20,-0.47
228,Ross Stores,ROST,0.08,131.23,0.46,0.35
229,Verisk Analytics,VRSK,0.08,303.20,-4.98,-1.61
230,Fidelity National Information Services,FIS,0.08,80.19,-0.65,-0.81
231,Diamondback Energy,FANG,0.08,143.69,5.77,4.18
232,CBRE Group,CBRE,0.08,140.77,-1.78,-1.25
233,Ametek,AME,0.08,181.39,-0.98,-0.54
234,Yum! Brands,YUM,0.07,150.60,0.24,0.16
235,Garmin,GRMN,0.07,213.75,-0.68,-0.32
236,Public Service Enterprise Group,PEG,0.07,81.60,-0.69,-0.84
237,Fair Isaac,FICO,0.07,"1,663.52",-206.31,-11.03
238,D. R. Horton,DHI,0.07,131.68,0.71,0.54
239,Microchip Technology,MCHP,0.07,74.46,2.98,4.16
240,Baker Hughes,BKR,0.07,40.18,1.09,2.80
241,Cognizant,CTSH,0.07,80.75,0.29,0.36
242,Kenvue,KVUE,0.07,20.66,-0.24,-1.17
243,Otis Worldwide,OTIS,0.07,99.55,-0.23,-0.23
244,Carnival,CCL,0.07,28.94,-0.37,-1.28
245,Cardinal Health,CAH,0.07,164.10,-3.53,-2.11
246,Xcel Energy,XEL,0.07,67.64,-0.24,-0.36
247,Electronic Arts,EA,0.07,152.58,-0.95,-0.62
248,Prudential Financial,PRU,0.07,107.89,1.44,1.35
249,Rockwell Automation,ROK,0.07,338.70,-0.23,-0.07
250,Targa Resources,TRGP,0.07,174.16,1.70,0.98
251,ResMed,RMD,0.07,257.04,0.63,0.24
252,Sysco,SYY,0.07,76.63,-0.08,-0.10
253,Monolithic Power Systems,MPWR,0.07,760.59,19.42,2.62
254,Wabtec,WAB,0.07,212.55,-0.55,-0.26
255,Entergy,ETR,0.06,80.91,-0.81,-1.00
256,Consolidated Edison,ED,0.06,99.68,-0.03,-0.03
257,Old Dominion,ODFL,0.06,168.03,3.72,2.26
258,Brown & Brown,BRO,0.06,107.38,-0.43,-0.40
259,Vulcan Materials Company,VMC,0.06,266.78,-0.22,-0.08
260,Ingersoll Rand,IR,0.06,87.23,0.39,0.45
261,CoStar Group,CSGP,0.06,82.98,1.38,1.69
262,Vici Properties,VICI,0.06,33.08,0.20,0.59
263,Hartford The,HIG,0.06,122.63,-0.89,-0.72
264,Las Vegas Sands,LVS,0.06,49.27,0.93,1.92
265,eBay,EBAY,0.06,75.31,-0.60,-0.79
266,GE HealthCare,GEHC,0.06,75.51,0.90,1.21
267,Hershey Company The,HSY,0.06,170.09,-5.46,-3.11
268,Agilent Technologies,A,0.06,121.29,2.04,1.71
269,Arch Capital Group,ACGL,0.06,90.26,0.84,0.94
270,Martin Marietta Materials,MLM,0.06,560.23,3.94,0.71
271,Live Nation Entertainment,LYV,0.06,144.41,-2.98,-2.02
272,WEC Energy Group,WEC,0.06,103.81,-0.50,-0.48
273,Delta Air Lines,DAL,0.06,50.65,0.65,1.29
274,EQT Corporation,EQT,0.06,55.15,-1.01,-1.79
275,Dexcom,DXCM,0.06,84.01,1.07,1.29
276,Equifax,EFX,0.06,263.90,-0.18,-0.07
277,M&T Bank,MTB,0.06,201.50,0.83,0.41
278,Nucor,NUE,0.06,139.78,2.83,2.07
279,Ansys,ANSS,0.06,365.34,2.25,0.62
280,Xylem Inc.,XYL,0.06,131.74,0.74,0.56
281,Raymond James Financial,RJF,0.06,158.10,0.82,0.52
282,Extra Space Storage,EXR,0.06,150.20,1.20,0.81
283,Kraft Heinz,KHC,0.06,26.45,0.37,1.40
284,State Street Corporation,STT,0.06,109.54,-0.22,-0.20
285,DuPont,DD,0.06,74.51,1.53,2.10
286,Estée Lauder Companies The,EL,0.06,85.54,-0.25,-0.29
287,Gartner,IT,0.06,399.74,0.01,0.00
288,Seagate Technology,STX,0.05,144.30,-4.09,-2.76
289,Willis Towers Watson,WTW,0.05,304.53,-0.78,-0.25
290,Constellation Brands,STZ,0.05,170.79,0.44,0.26
291,Tractor Supply,TSCO,0.05,56.71,-0.05,-0.10
292,PG&E Corporation,PCG,0.05,13.65,0.00,0.04
293,NRG Energy,NRG,0.05,151.90,-6.79,-4.28
294,Iron Mountain,IRM,0.05,99.72,-0.60,-0.60
295,Supermicro,SMCI,0.05,48.87,1.76,3.73
296,Fifth Third Bancorp,FITB,0.05,43.45,0.38,0.87
297,AvalonBay Communities,AVB,0.05,202.59,0.13,0.06
298,Lululemon Athletica,LULU,0.05,238.64,1.07,0.45
299,Humana,HUM,0.05,236.88,-0.33,-0.14
300,IQVIA,IQV,0.05,165.21,2.76,1.70
301,Lennar,LEN,0.05,110.24,1.02,0.94
302,Ventas,VTR,0.05,62.85,-0.16,-0.25
303,General Mills,GIS,0.05,51.93,0.08,0.16
304,Keysight Technologies,KEYS,0.05,163.64,1.19,0.73
305,Warner Bros. Discovery,WBD,0.05,11.38,0.36,3.22
306,Broadridge Financial Solutions,BR,0.05,237.51,-3.05,-1.27
307,Kellanova,K,0.05,79.45,-0.22,-0.27
308,American Water Works,AWK,0.05,140.83,0.87,0.62
309,Hewlett Packard Enterprise,HPE,0.05,20.79,-0.13,-0.60
310,DTE Energy,DTE,0.05,130.26,-0.87,-0.66
311,"Rollins, Inc.",ROL,0.05,55.62,-0.61,-1.09
312,Verisign,VRSN,0.05,286.01,-1.48,-0.51
313,International Paper,IP,0.05,50.80,0.93,1.85
314,PPG Industries,PPG,0.05,117.66,2.20,1.91
315,W. R. Berkley Corporation,WRB,0.05,70.31,-0.44,-0.63
316,United Airlines Holdings,UAL,0.05,81.40,0.29,0.36
317,Synchrony Financial,SYF,0.05,69.56,-0.14,-0.20
318,Archer Daniels Midland,ADM,0.05,54.81,0.28,0.52
319,Dover Corporation,DOV,0.05,188.77,1.39,0.74
320,Ameren,AEE,0.05,95.27,-0.66,-0.68
321,Huntington Bancshares,HBAN,0.05,17.51,-0.04,-0.20
322,Darden Restaurants,DRI,0.05,217.38,1.35,0.63
323,Equity Residential,EQR,0.05,66.89,0.17,0.25
324,Veralto,VLTO,0.05,102.36,-0.36,-0.36
325,Expand Energy,EXE,0.05,106.24,-2.66,-2.44
326,SBA Communications,SBAC,0.05,235.09,1.50,0.64
327,GoDaddy,GDDY,0.05,177.26,-1.33,-0.74
328,Tyler Technologies,TYL,0.05,585.67,-4.03,-0.68
329,Mettler Toledo,MTD,0.04,"1,208.27",19.73,1.66
330,Dollar General,DG,0.04,112.99,-3.31,-2.85
331,PPL Corporation,PPL,0.04,33.59,-0.09,-0.28
332,Northern Trust,NTRS,0.04,126.51,-1.99,-1.55
333,Smurfit WestRock,SW,0.04,47.04,0.20,0.42
334,Cboe Global Markets,CBOE,0.04,232.81,-2.41,-1.03
335,HP Inc.,HPQ,0.04,25.78,0.43,1.72
336,Texas Pacific Land Corporation,TPL,0.04,"1,052.04",18.12,1.75
337,Teledyne Technologies,TDY,0.04,515.88,0.40,0.08
338,Atmos Energy,ATO,0.04,152.17,-0.62,-0.41
339,Church & Dwight,CHD,0.04,98.05,-0.53,-0.53
340,ON Semiconductor,ON,0.04,57.64,3.03,5.54
341,Jabil,JBL,0.04,221.79,-3.62,-1.61
342,CDW,CDW,0.04,180.68,3.32,1.87
343,Eversource Energy,ES,0.04,64.59,0.20,0.31
344,CenterPoint Energy,CNP,0.04,35.88,-0.37,-1.01
345,Corpay,CPAY,0.04,332.04,-0.08,-0.02
346,FirstEnergy,FE,0.04,39.89,0.04,0.11
347,Steris,STE,0.04,232.79,-0.53,-0.23
348,Cincinnati Financial,CINF,0.04,146.28,0.05,0.04
349,Expedia Group,EXPE,0.04,177.88,0.08,0.05
350,Amcor,AMCR,0.04,9.84,0.16,1.60
351,Devon Energy,DVN,0.04,34.90,2.22,6.78
352,Western Digital,WDC,0.04,63.80,-1.42,-2.18
353,Regions Financial Corporation,RF,0.04,24.73,0.16,0.63
354,T. Rowe Price,TROW,0.04,100.02,1.12,1.13
355,"NVR, Inc.",NVR,0.04,"7,530.37",-44.64,-0.59
356,Hubbell Incorporated,HUBB,0.04,412.29,-0.68,-0.16
357,PulteGroup,PHM,0.04,109.00,0.86,0.79
358,Dollar Tree,DLTR,0.04,104.53,0.30,0.29
359,Ulta Beauty,ULTA,0.04,481.18,5.19,1.09
360,LabCorp,LH,0.04,257.49,-0.38,-0.15
361,PTC Inc.,PTC,0.04,178.86,4.04,2.31
362,NetApp,NTAP,0.04,106.59,1.09,1.03
363,Lennox International,LII,0.04,595.92,3.83,0.65
364,Leidos,LDOS,0.04,162.71,-1.75,-1.07
365,Insulet Corporation,PODD,0.04,297.22,-3.49,-1.16
366,Williams-Sonoma,WSM,0.04,169.44,0.22,0.13
367,CMS Energy,CMS,0.04,69.52,-0.11,-0.17
368,Citizens Financial Group,CFG,0.04,47.77,0.71,1.52
369,Waters Corporation,WAT,0.04,348.09,1.36,0.39
370,LyondellBasell,LYB,0.04,63.80,3.07,5.05
371,Dow Inc.,DOW,0.04,28.94,1.46,5.32
372,KeyCorp,KEY,0.04,18.53,0.23,1.28
373,Steel Dynamics,STLD,0.04,135.90,2.41,1.81
374,Tyson Foods,TSN,0.04,55.86,0.10,0.19
375,Invitation Homes,INVH,0.04,32.33,0.02,0.05
376,Biogen,BIIB,0.04,134.30,4.16,3.20
377,Global Payments,GPN,0.04,80.60,0.52,0.65
378,McCormick & Company,MKC,0.04,73.03,-0.36,-0.49
379,International Flavors & Fragrances,IFF,0.03,76.21,1.21,1.62
380,Edison International,EIX,0.03,50.65,0.14,0.27
381,Southwest Airlines,LUV,0.03,33.96,0.14,0.43
382,Quest Diagnostics,DGX,0.03,173.02,-0.95,-0.55
383,Loews Corporation,L,0.03,91.77,0.31,0.34
384,Coterra,CTRA,0.03,25.16,0.34,1.35
385,"Tapestry, Inc.",TPR,0.03,92.08,-0.39,-0.43
386,Halliburton,HAL,0.03,22.21,1.32,6.30
387,Weyerhaeuser,WY,0.03,26.14,0.50,1.93
388,Trimble Inc.,TRMB,0.03,79.37,0.73,0.93
389,Gen Digital,GEN,0.03,29.92,-0.19,-0.61
390,Zimmer Biomet,ZBH,0.03,93.50,0.93,1.01
391,Essex Property Trust,ESS,0.03,286.68,3.09,1.09
392,NiSource,NI,0.03,39.07,-0.56,-1.41
393,Principal Financial Group,PFG,0.03,81.59,1.40,1.75
394,Packaging Corporation of America,PKG,0.03,203.05,1.77,0.88
395,Fortive,FTV,0.03,52.84,-0.16,-0.30
396,First Solar,FSLR,0.03,166.51,-10.56,-5.96
397,Erie Indemnity,ERIE,0.03,341.33,0.01,0.00
398,Mid-America Apartment Communities,MAA,0.03,150.68,0.59,0.40
399,Genuine Parts Company,GPC,0.03,126.72,1.19,0.95
400,Pentair,PNR,0.03,106.03,1.03,0.98
401,"F5, Inc.",FFIV,0.03,302.01,2.75,0.92
402,Ralph Lauren Corporation,RL,0.03,284.77,-1.04,-0.36
403,Hormel Foods,HRL,0.03,31.13,0.61,2.02
404,FactSet,FDS,0.03,443.81,-4.08,-0.91
405,Snap-on,SNA,0.03,317.60,0.44,0.14
406,Zebra Technologies,ZBRA,0.03,323.21,6.10,1.92
407,Ball Corporation,BALL,0.03,58.89,0.48,0.82
408,Centene Corporation,CNC,0.03,32.59,-0.46,-1.40
409,Expeditors International,EXPD,0.03,117.40,1.23,1.06
410,Jacobs Solutions,J,0.03,133.39,1.01,0.77
411,West Pharmaceutical Services,WST,0.03,220.94,-0.54,-0.24
412,Evergy,EVRG,0.03,68.80,-0.50,-0.72
413,Deckers Brands,DECK,0.03,105.52,-0.23,-0.22
414,Alliant Energy,LNT,0.03,61.35,-0.60,-0.96
415,Domino's,DPZ,0.03,459.68,6.46,1.42
416,CF Industries,CF,0.03,96.93,1.73,1.82
417,Baxter International,BAX,0.03,30.48,0.79,2.67
418,Aptiv,APTV,0.03,71.82,-0.21,-0.30
419,Clorox,CLX,0.03,125.93,1.38,1.11
420,Best Buy,BBY,0.03,72.30,1.79,2.54
421,Bunge Global,BG,0.03,76.08,1.23,1.64
422,J.B. Hunt,JBHT,0.03,153.00,3.44,2.30
423,Textron,TXT,0.03,82.19,0.82,1.01
424,Teradyne,TER,0.03,92.44,1.85,2.04
425,Cooper Companies The,COO,0.03,74.00,0.71,0.97
426,Omnicom Group,OMC,0.03,74.60,0.76,1.03
427,Everest Group,EG,0.03,341.66,7.60,2.28
428,Hologic,HOLX,0.03,64.82,0.45,0.70
429,Kimco Realty,KIM,0.03,21.19,-0.03,-0.12
430,Avery Dennison,AVY,0.03,182.47,2.17,1.21
431,Align Technology,ALGN,0.03,196.23,2.40,1.24
432,TKO Group Holdings,TKO,0.03,173.14,-3.20,-1.81
433,Builders FirstSource,BLDR,0.03,127.48,2.62,2.10
434,Masco,MAS,0.02,65.69,0.39,0.59
435,IDEX Corporation,IEX,0.02,182.37,3.04,1.70
436,"UDR, Inc.",UDR,0.02,41.13,0.21,0.51
437,Brown–Forman,BF.B,0.02,28.42,0.63,2.29
438,Alexandria Real Estate Equities,ARE,0.02,77.31,2.27,3.03
439,Juniper Networks,JNPR,0.02,39.95,0.00,0.00
440,Jack Henry & Associates,JKHY,0.02,180.95,0.43,0.24
441,Incyte,INCY,0.02,67.72,0.45,0.67
442,Paycom,PAYC,0.02,233.21,0.82,0.35
443,Solventum,SOLV,0.02,75.07,-1.17,-1.53
444,Franklin Resources,BEN,0.02,24.61,0.06,0.24
445,Allegion,ALLE,0.02,148.73,0.58,0.39
446,Healthpeak Properties,DOC,0.02,18.26,0.28,1.57
447,Regency Centers,REG,0.02,69.72,-0.20,-0.28
448,Moderna,MRNA,0.02,32.67,2.77,9.26
449,Molina Healthcare,MOH,0.02,231.79,-0.82,-0.35
450,Nordson Corporation,NDSN,0.02,221.53,2.74,1.25
451,Fox Corporation Class A,FOXA,0.02,55.05,0.20,0.37
452,Camden Property Trust,CPT,0.02,113.92,0.56,0.50
453,Revvity,RVTY,0.02,100.75,2.04,2.06
