#,Company,Symbol,Weight,Price,Chg,% Chg
119,Newmont,NEM,0.15,84.38,-0.87,-1.02
120,Trane Technologies,TT,0.15,414.99,-0.24,-0.06
121,O'Reilly Auto Parts,ORLY,0.15,107.36,1.26,1.19
122,American Tower,AMT,0.15,194.52,0.25,0.13
123,Synopsys,SNPS,0.15,484.48,-3.28,-0.67
124,Bristol Myers Squibb,BMY,0.15,44.15,0.03,0.06
125,Dell Technologies,DELL,0.15,133.65,2.89,2.21
126,General Dynamics,GD,0.15,332.04,1.70,0.52
127,Royal Caribbean Group,RCL,0.15,325.51,-1.38,-0.42
128,Waste Management,WM,0.15,219.04,0.35,0.16
129,Moody's Corporation,MCO,0.14,481.34,4.59,0.96
130,Coinbase Global,COIN,0.14,332.46,19.87,6.36
131,Sherwin-Williams,SHW,0.14,342.52,0.61,0.18
132,Northrop Grumman,NOC,0.14,591.76,-2.76,-0.47
133,3M,MMM,0.14,154.13,1.31,0.86
134,Cintas,CTAS,0.14,203.65,-0.59,-0.29
135,Mondelez International,MDLZ,0.13,62.36,-1.00,-1.58
136,PNC Financial Services,PNC,0.13,201.59,-1.73,-0.85
137,Apollo Global Management,APO,0.13,138.44,0.81,0.59
138,Arthur J. Gallagher & Co.,AJG,0.13,305.39,1.24,0.41
139,Williams Companies,WMB,0.13,63.72,-0.30,-0.46
140,Ecolab,ECL,0.13,272.27,1.26,0.47
141,BNY Mellon,BK,0.13,109.31,-0.22,-0.20
142,Howmet Aerospace,HWM,0.13,190.71,-2.44,-1.27
143,Cigna,CI,0.13,286.88,0.71,0.25
144,Equinix,EQIX,0.13,781.48,-8.86,-1.12
145,Aon,AON,0.13,354.41,-1.67,-0.47
146,Illinois Tool Works,ITW,0.13,261.50,0.45,0.17
147,U.S. Bancorp,USB,0.13,48.86,-0.59,-1.18
148,Motorola Solutions,MSI,0.13,453.92,-2.60,-0.57
149,Airbnb,ABNB,0.13,123.31,-0.39,-0.32
150,Emerson Electric,EMR,0.12,129.31,0.71,0.55
151,TransDigm Group,TDG,0.12,"1,289.15",-6.57,-0.51
152,Marriott International,MAR,0.12,266.69,2.48,0.94
153,Elevance Health,ELV,0.12,319.62,1.01,0.32
154,United Parcel Service,UPS,0.12,84.30,0.58,0.69
155,Republic Services,RSG,0.12,228.67,0.46,0.20
156,Fiserv,FI,0.12,130.40,0.84,0.65
157,AutoZone,AZO,0.12,"4,249.90",51.87,1.24
158,Johnson Controls,JCI,0.12,107.98,0.96,0.90
159,Corning Inc.,GLW,0.11,80.18,0.83,1.04
160,Autodesk,ADSK,0.11,322.04,-0.84,-0.26
161,Vistra Corp.,VST,0.11,198.77,-8.45,-4.08
162,Norfolk Southern Railway,NSC,0.11,299.54,2.05,0.69
163,"Workday, Inc.",WDAY,0.11,249.28,2.61,1.06
164,PayPal,PYPL,0.11,69.66,2.36,3.50
165,CSX Corporation,CSX,0.11,35.67,1.66,4.89
166,Monster Beverage,MNST,0.11,66.75,1.41,2.16
167,Colgate-Palmolive,CL,0.11,80.46,0.86,1.09
168,Fortinet,FTNT,0.11,84.66,0.34,0.40
169,TE Connectivity,TEL,0.11,217.91,0.87,0.40
170,Zoetis,ZTS,0.11,143.05,-0.45,-0.32
171,Kinder Morgan,KMI,0.10,28.27,0.05,0.19
172,Travelers Companies The,TRV,0.10,276.45,-1.31,-0.47
173,EOG Resources,EOG,0.10,113.37,-3.94,-3.36
174,Hilton Worldwide,HLT,0.10,262.85,1.10,0.42
175,Quanta Services,PWR,0.10,409.80,4.36,1.08
176,Simon Property Group,SPG,0.10,185.70,0.31,0.16
177,United Rentals,URI,0.10,939.33,-7.94,-0.84
178,Air Products,APD,0.10,269.80,3.02,1.13
179,Cencora,COR,0.10,307.81,0.81,0.26
180,Aflac,AFL,0.10,111.38,0.02,0.01
181,Marathon Petroleum,MPC,0.10,195.53,-3.16,-1.59
182,Regeneron Pharmaceuticals,REGN,0.10,559.77,-4.13,-0.73
183,Truist Financial,TFC,0.10,45.79,-0.23,-0.49
184,American Electric Power,AEP,0.10,109.75,0.61,0.56
185,Sempra,SRE,0.10,89.43,0.84,0.95
186,General Motors,GM,0.10,61.22,-0.02,-0.04
187,Digital Realty,DLR,0.10,169.70,-1.76,-1.03
188,Cummins,CMI,0.10,419.16,1.12,0.27
189,NXP Semiconductors,NXPI,0.09,225.75,-0.29,-0.13
190,Axon Enterprise,AXON,0.09,714.48,5.64,0.80
191,Fastenal,FAST,0.09,48.63,-0.07,-0.14
192,FedEx,FDX,0.09,236.53,-1.29,-0.54
193,Allstate,ALL,0.09,211.33,-1.43,-0.67
194,Phillips 66,PSX,0.09,137.51,-1.95,-1.40
195,L3Harris,LHX,0.09,295.25,1.69,0.58
196,Realty Income,O,0.09,60.31,-0.01,-0.01
197,MetLife,MET,0.09,81.87,0.25,0.31
198,Roper Technologies,ROP,0.09,498.95,-0.37,-0.07
199,Freeport-McMoRan,FCX,0.09,37.34,1.59,4.43
200,Chipotle Mexican Grill,CMG,0.09,39.97,-0.11,-0.28
201,Valero Energy,VLO,0.09,171.45,-4.18,-2.38
202,Becton Dickinson,BDX,0.09,184.16,-0.44,-0.24
203,Schlumberger,SLB,0.09,35.06,-0.47,-1.31
204,Paccar,PCAR,0.09,99.65,-0.86,-0.85
205,Dominion Energy,D,0.09,60.94,0.61,1.00
206,"Nasdaq, Inc.",NDAQ,0.08,88.94,1.43,1.64
207,Datadog,DDOG,0.08,145.63,6.56,4.71
208,D. R. Horton,DHI,0.08,169.70,2.50,1.49
209,Electronic Arts,EA,0.08,202.19,8.84,4.57
210,Idexx Laboratories,IDXX,0.08,631.81,-0.41,-0.06
211,Public Storage,PSA,0.08,287.82,1.53,0.53
212,Carrier Global,CARR,0.08,59.21,0.37,0.63
213,Baker Hughes,BKR,0.08,50.23,-0.29,-0.57
214,Ross Stores,ROST,0.08,151.72,0.20,0.13
215,Seagate Technology,STX,0.08,227.27,9.76,4.49
216,Ford Motor Company,F,0.08,12.07,0.05,0.46
217,Take-Two Interactive,TTWO,0.08,259.53,3.41,1.33
218,CBRE Group,CBRE,0.08,158.96,0.96,0.61
219,Warner Bros. Discovery,WBD,0.08,19.08,-0.43,-2.20
220,Xcel Energy,XEL,0.08,79.86,0.58,0.73
221,Occidental Petroleum,OXY,0.08,47.86,0.39,0.82
222,Garmin,GRMN,0.08,244.73,4.25,1.77
223,Ameriprise Financial,AMP,0.08,498.42,-0.87,-0.17
224,Paychex,PAYX,0.08,128.61,0.40,0.31
225,"Block, Inc.",XYZ,0.08,75.79,2.12,2.88
226,ONEOK,OKE,0.08,72.98,-0.91,-1.23
227,Corteva,CTVA,0.08,67.61,-0.48,-0.70
228,Edwards Lifesciences,EW,0.08,77.56,1.31,1.72
229,W. W. Grainger,GWW,0.08,947.42,-12.32,-1.28
230,Exelon,EXC,0.07,44.19,0.10,0.22
231,Kroger,KR,0.07,66.38,0.92,1.40
232,MSCI,MSCI,0.07,568.50,3.08,0.55
233,Copart,CPRT,0.07,44.72,-0.15,-0.35
234,American International Group,AIG,0.07,78.02,0.04,0.05
235,Ametek,AME,0.07,186.60,0.22,0.12
236,Yum! Brands,YUM,0.07,153.75,1.05,0.69
237,Monolithic Power Systems,MPWR,0.07,888.92,1.37,0.15
238,Crown Castle,CCI,0.07,96.11,0.80,0.84
239,Entergy,ETR,0.07,93.57,1.32,1.43
240,eBay,EBAY,0.07,91.20,0.06,0.06
241,Diamondback Energy,FANG,0.07,143.11,-5.14,-3.47
242,Public Service Enterprise Group,PEG,0.07,82.99,0.69,0.84
243,Kimberly-Clark,KMB,0.07,122.22,-0.01,-0.01
244,Target Corporation,TGT,0.07,88.19,0.34,0.39
245,Vulcan Materials Company,VMC,0.07,302.85,3.56,1.19
246,Western Digital,WDC,0.07,115.28,8.40,7.86
247,Carnival,CCL,0.07,29.28,-1.34,-4.39
248,ResMed,RMD,0.07,270.47,0.20,0.07
249,Sysco,SYY,0.06,81.73,-0.21,-0.26
250,Rockwell Automation,ROK,0.06,345.82,2.24,0.65
251,Live Nation Entertainment,LYV,0.06,165.19,3.40,2.10
252,Las Vegas Sands,LVS,0.06,55.36,1.34,2.49
253,Charter Communications,CHTR,0.06,277.73,4.33,1.58
254,Delta Air Lines,DAL,0.06,57.86,0.65,1.15
255,Martin Marietta Materials,MLM,0.06,619.84,6.10,0.99
256,Hershey Company The,HSY,0.06,183.53,-4.58,-2.43
257,Hartford The,HIG,0.06,132.11,-1.00,-0.75
258,Cardinal Health,CAH,0.06,154.82,1.10,0.72
259,WEC Energy Group,WEC,0.06,113.82,0.97,0.86
260,Fair Isaac,FICO,0.06,"1,524.70",5.91,0.39
261,Prudential Financial,PRU,0.06,103.68,-0.73,-0.70
262,Targa Resources,TRGP,0.06,168.94,-5.25,-3.01
263,Consolidated Edison,ED,0.06,99.61,-0.01,-0.01
264,Otis Worldwide,OTIS,0.06,91.38,1.00,1.11
265,CoStar Group,CSGP,0.06,84.20,0.21,0.25
266,Raymond James Financial,RJF,0.06,176.14,0.45,0.26
267,Agilent Technologies,A,0.06,123.63,0.23,0.19
268,Xylem Inc.,XYL,0.06,143.77,0.74,0.52
269,Verisk Analytics,VRSK,0.06,248.94,1.87,0.76
270,Vici Properties,VICI,0.06,32.60,0.13,0.40
271,Keurig Dr Pepper,KDP,0.06,25.56,0.06,0.25
272,Microchip Technology,MCHP,0.06,64.15,-0.27,-0.42
273,Fidelity National Information Services,FIS,0.06,65.74,1.50,2.33
274,EQT Corporation,EQT,0.06,54.55,0.49,0.91
275,Wabtec,WAB,0.06,197.57,0.90,0.46
276,GE HealthCare,GEHC,0.06,73.35,0.89,1.23
277,Arch Capital Group,ACGL,0.06,89.66,-1.22,-1.34
278,Willis Towers Watson,WTW,0.06,341.80,-0.09,-0.03
279,State Street Corporation,STT,0.06,117.01,1.30,1.13
280,PG&E Corporation,PCG,0.06,15.09,0.12,0.77
281,Lennar,LEN,0.06,127.90,1.86,1.47
282,Cognizant,CTSH,0.05,67.13,0.15,0.22
283,Ingersoll Rand,IR,0.05,82.40,0.10,0.12
284,DuPont,DD,0.05,77.20,1.02,1.34
285,Estée Lauder Companies The,EL,0.05,89.02,2.36,2.72
286,NRG Energy,NRG,0.05,165.41,-3.16,-1.88
287,Hewlett Packard Enterprise,HPE,0.05,24.18,0.18,0.73
288,United Airlines Holdings,UAL,0.05,98.45,0.54,0.56
289,Equifax,EFX,0.05,256.57,2.30,0.90
290,Ventas,VTR,0.05,68.91,-0.09,-0.13
291,Nucor,NUE,0.05,135.91,-2.22,-1.61
292,Kenvue,KVUE,0.05,16.17,-0.26,-1.55
293,M&T Bank,MTB,0.05,198.04,-2.10,-1.05
294,IQVIA,IQV,0.05,180.92,1.36,0.76
295,Brown & Brown,BRO,0.05,93.13,-0.65,-0.69
296,Humana,HUM,0.05,254.05,-0.91,-0.35
297,Interactive Brokers Group,IBKR,0.05,68.41,2.29,3.46
298,Kraft Heinz,KHC,0.05,25.66,-0.39,-1.52
299,Tractor Supply,TSCO,0.05,56.60,0.08,0.15
300,Fifth Third Bancorp,FITB,0.05,45.28,-0.15,-0.33
301,Extra Space Storage,EXR,0.05,140.81,0.98,0.70
302,Keysight Technologies,KEYS,0.05,173.75,0.41,0.24
303,Old Dominion,ODFL,0.05,140.85,2.26,1.63
304,Iron Mountain,IRM,0.05,100.09,-0.85,-0.84
305,DTE Energy,DTE,0.05,140.85,1.54,1.11
306,Archer Daniels Midland,ADM,0.05,60.27,-0.33,-0.55
307,W. R. Berkley Corporation,WRB,0.05,75.83,-0.05,-0.06
308,"EMCOR Group, Inc.",EME,0.05,640.97,0.40,0.06
309,Kellanova,K,0.05,81.84,3.89,5.00
310,"Rollins, Inc.",ROL,0.05,58.38,-0.05,-0.09
311,Ameren,AEE,0.05,103.29,1.19,1.16
312,Broadridge Financial Solutions,BR,0.05,238.01,2.00,0.85
313,Supermicro,SMCI,0.05,46.39,0.56,1.23
314,AvalonBay Communities,AVB,0.05,193.29,-1.57,-0.80
315,Expedia Group,EXPE,0.05,220.69,-2.18,-0.98
316,PPL Corporation,PPL,0.05,36.92,0.20,0.53
317,Synchrony Financial,SYF,0.05,73.35,-1.19,-1.60
318,Teledyne Technologies,TDY,0.05,580.59,3.48,0.60
319,Atmos Energy,ATO,0.05,169.21,0.76,0.45
320,American Water Works,AWK,0.04,136.96,0.60,0.44
321,Verisign,VRSN,0.04,285.86,1.44,0.51
322,General Mills,GIS,0.04,49.61,-0.48,-0.95
323,PulteGroup,PHM,0.04,132.96,1.81,1.38
324,Eversource Energy,ES,0.04,70.50,0.73,1.05
325,FirstEnergy,FE,0.04,45.30,-0.13,-0.29
326,Dexcom,DXCM,0.04,66.59,-0.51,-0.75
327,Veralto,VLTO,0.04,105.03,0.40,0.38
328,Cboe Global Markets,CBOE,0.04,247.02,3.50,1.44
329,Expand Energy,EXE,0.04,107.86,2.09,1.97
330,Northern Trust,NTRS,0.04,133.83,0.52,0.39
331,CenterPoint Energy,CNP,0.04,39.05,0.24,0.62
332,Huntington Bancshares,HBAN,0.04,17.34,-0.09,-0.49
333,HP Inc.,HPQ,0.04,26.93,0.21,0.80
334,Ulta Beauty,ULTA,0.04,549.10,-2.90,-0.53
335,Mettler Toledo,MTD,0.04,"1,188.67",-15.77,-1.31
336,Equity Residential,EQR,0.04,64.02,-0.52,-0.80
337,Cincinnati Financial,CINF,0.04,156.18,-0.72,-0.46
338,PTC Inc.,PTC,0.04,203.59,0.63,0.31
339,"The Trade Desk, Inc.",TTD,0.04,49.81,2.67,5.66
340,International Paper,IP,0.04,45.99,0.66,1.47
341,Steris,STE,0.04,246.00,-3.09,-1.24
342,Constellation Brands,STZ,0.04,136.40,3.91,2.95
343,First Solar,FSLR,0.04,223.73,3.71,1.69
344,Leidos,LDOS,0.04,185.49,0.59,0.32
345,Regions Financial Corporation,RF,0.04,26.50,-0.13,-0.51
346,NetApp,NTAP,0.04,118.28,-1.60,-1.33
347,PPG Industries,PPG,0.04,104.12,0.47,0.46
348,LabCorp,LH,0.04,282.37,1.76,0.63
349,Williams-Sonoma,WSM,0.04,192.06,-9.29,-4.61
350,"Tapestry, Inc.",TPR,0.04,111.11,2.06,1.89
351,Citizens Financial Group,CFG,0.04,53.49,0.11,0.21
352,Jabil,JBL,0.04,214.11,-1.73,-0.80
353,Dover Corporation,DOV,0.04,166.70,-1.29,-0.77
354,Tyler Technologies,TYL,0.04,528.19,-1.53,-0.29
355,T. Rowe Price,TROW,0.04,103.55,0.08,0.08
356,Hubbell Incorporated,HUBB,0.04,426.87,1.65,0.39
357,Dollar General,DG,0.04,102.66,0.54,0.52
358,Devon Energy,DVN,0.04,35.37,-1.63,-4.39
359,Darden Restaurants,DRI,0.04,192.27,4.15,2.21
360,"NVR, Inc.",NVR,0.04,"8,090.71",57.93,0.72
361,Smurfit WestRock,SW,0.04,42.10,-0.03,-0.07
362,Insulet Corporation,PODD,0.04,311.24,-6.76,-2.12
363,CMS Energy,CMS,0.04,72.72,0.88,1.23
364,Paramount Skydance Corp,PSKY,0.04,19.51,0.59,3.10
365,CDW,CDW,0.04,162.95,-1.42,-0.86
366,Teradyne,TER,0.04,134.14,-1.18,-0.87
367,Halliburton,HAL,0.04,24.95,-0.16,-0.66
368,Edison International,EIX,0.04,55.26,0.25,0.46
369,Lululemon Athletica,LULU,0.04,178.37,2.06,1.17
370,Texas Pacific Land Corporation,TPL,0.04,918.39,-35.89,-3.76
371,Quest Diagnostics,DGX,0.04,188.61,-0.38,-0.20
372,SBA Communications,SBAC,0.04,196.40,2.18,1.12
373,Global Payments,GPN,0.03,86.74,2.42,2.87
374,Church & Dwight,CHD,0.03,85.98,-0.72,-0.84
375,Corpay,CPAY,0.03,295.39,-1.31,-0.44
376,KeyCorp,KEY,0.03,18.85,-0.04,-0.21
377,Loews Corporation,L,0.03,99.59,-0.71,-0.71
378,Steel Dynamics,STLD,0.03,138.49,-1.14,-0.82
379,ON Semiconductor,ON,0.03,49.81,-0.35,-0.70
380,NiSource,NI,0.03,43.11,0.53,1.26
381,Biogen,BIIB,0.03,138.01,0.63,0.46
382,Gartner,IT,0.03,262.95,-1.14,-0.43
383,GoDaddy,GDDY,0.03,141.56,0.16,0.11
384,Zimmer Biomet,ZBH,0.03,98.29,0.05,0.05
385,Trimble Inc.,TRMB,0.03,81.78,0.54,0.66
386,Packaging Corporation of America,PKG,0.03,215.82,-0.13,-0.06
387,Genuine Parts Company,GPC,0.03,138.89,1.20,0.87
388,Tyson Foods,TSN,0.03,53.91,-0.28,-0.53
389,Dollar Tree,DLTR,0.03,93.64,-1.42,-1.49
390,Amcor,AMCR,0.03,8.13,0.07,0.93
391,Aptiv,APTV,0.03,85.87,-0.36,-0.41
392,West Pharmaceutical Services,WST,0.03,259.54,-1.98,-0.76
393,Ralph Lauren Corporation,RL,0.03,307.93,-4.04,-1.29
394,"F5, Inc.",FFIV,0.03,323.20,-1.67,-0.51
395,Principal Financial Group,PFG,0.03,82.45,-0.17,-0.20
396,Lennox International,LII,0.03,521.89,-0.06,-0.01
397,Coterra,CTRA,0.03,23.56,-0.27,-1.15
398,Pentair,PNR,0.03,109.48,-0.28,-0.25
399,Snap-on,SNA,0.03,343.99,2.08,0.61
400,Weyerhaeuser,WY,0.03,24.79,0.25,1.02
401,McCormick & Company,MKC,0.03,66.62,0.92,1.40
402,Gen Digital,GEN,0.03,28.86,0.06,0.22
403,Jacobs Solutions,J,0.03,148.56,0.69,0.47
404,Invitation Homes,INVH,0.03,28.95,-0.23,-0.77
405,Centene Corporation,CNC,0.03,35.26,0.40,1.13
406,Southwest Airlines,LUV,0.03,32.84,0.30,0.94
407,Evergy,EVRG,0.03,74.90,0.83,1.12
408,Waters Corporation,WAT,0.03,288.80,-2.91,-1.00
409,Alliant Energy,LNT,0.03,66.77,0.70,1.07
410,Essex Property Trust,ESS,0.03,265.93,-1.87,-0.70
411,TKO Group Holdings,TKO,0.03,204.98,5.94,2.99
412,Expeditors International,EXPD,0.03,122.56,0.72,0.59
413,Fortive,FTV,0.03,49.08,0.55,1.12
414,Erie Indemnity,ERIE,0.03,314.36,-1.63,-0.52
415,Bunge Global,BG,0.03,82.01,0.04,0.04
416,Incyte,INCY,0.03,83.83,1.13,1.37
417,Mid-America Apartment Communities,MAA,0.03,138.46,-1.11,-0.80
418,Dow Inc.,DOW,0.03,22.81,-0.16,-0.68
419,Best Buy,BBY,0.03,75.14,-1.01,-1.33
420,LyondellBasell,LYB,0.03,48.88,-0.58,-1.16
421,International Flavors & Fragrances,IFF,0.03,60.79,0.06,0.11
422,C.H. Robinson,CHRW,0.03,131.40,-0.41,-0.31
423,Omnicom Group,OMC,0.03,78.88,1.83,2.38
424,Deckers Brands,DECK,0.03,102.96,-2.81,-2.65
425,Zebra Technologies,ZBRA,0.03,297.34,-2.44,-0.81
426,Allegion,ALLE,0.03,175.60,0.59,0.34
427,Clorox,CLX,0.02,122.73,-1.66,-1.33
428,Hologic,HOLX,0.02,67.15,-0.06,-0.09
429,Textron,TXT,0.02,83.69,0.20,0.24
430,Domino's,DPZ,0.02,433.56,-2.19,-0.50
431,Masco,MAS,0.02,70.02,-0.42,-0.60
432,Kimco Realty,KIM,0.02,21.63,0.04,0.20
433,CF Industries,CF,0.02,89.89,-2.24,-2.43
434,Everest Group,EG,0.02,345.36,-3.75,-1.08
435,Alexandria Real Estate Equities,ARE,0.02,84.30,0.45,0.54
436,Wynn Resorts,WYNN,0.02,132.90,3.93,3.05
437,Cooper Companies The,COO,0.02,68.17,0.62,0.91
438,Hormel Foods,HRL,0.02,24.63,-0.09,-0.38
439,Ball Corporation,BALL,0.02,49.57,0.09,0.18
440,Fox Corporation Class B,FOX,0.02,56.69,1.40,2.53
441,Builders FirstSource,BLDR,0.02,119.69,1.48,1.26
442,Healthpeak Properties,DOC,0.02,18.97,0.02,0.13
443,Fox Corporation Class A,FOXA,0.02,62.67,1.52,2.48
444,Regency Centers,REG,0.02,72.03,0.51,0.72
445,J.B. Hunt,JBHT,0.02,135.02,0.56,0.42
446,Brown–Forman,BF.B,0.02,27.11,0.00,0.02
447,Nordson Corporation,NDSN,0.02,227.47,0.47,0.21
448,Universal Health Services,UHS,0.02,200.00,-0.85,-0.42
449,Avery Dennison,AVY,0.02,160.69,-0.06,-0.04
450,Solventum,SOLV,0.02,72.23,0.86,1.20
451,Paycom,PAYC,0.02,218.50,0.99,0.46
452,IDEX Corporation,IEX,0.02,162.43,1.08,0.67
