#,Company,Symbol,Weight,Price,Chg,% Chg
55,International Business Machines Corp,IBM,0.30,215.27,8.62,4.17
56,Seagate Technology Holdings PLC,STX,0.29,868.49,-44.87,-4.91
57,T-Mobile US Inc,TMUS,0.29,180.13,9.71,5.70
58,Verizon Communications Inc,VZ,0.28,45.75,1.93,4.40
59,Amphenol Corp,APH,0.28,154.14,-3.29,-2.09
60,McDonald's Corp,MCD,0.28,264.87,2.06,0.79
61,Crowdstrike Holdings Inc,CRWD,0.28,183.66,0.24,0.13
62,PepsiCo Inc,PEP,0.28,136.57,1.62,1.20
63,NextEra Energy Inc,NEE,0.28,89.33,-0.46,-0.51
64,Union Pacific Corp,UNP,0.27,307.25,2.92,0.96
65,Western Digital Corp,WDC,0.27,525.72,-32.58,-5.84
66,Analog Devices Inc,ADI,0.27,370.83,-9.37,-2.46
67,Abbott Laboratories,ABT,0.27,103.17,2.42,2.40
68,QUALCOMM Inc,QCOM,0.26,167.89,-3.22,-1.88
69,Welltower Inc,WELL,0.26,250.44,3.39,1.37
70,Charles Schwab Corp/The,SCHW,0.26,101.41,-0.20,-0.20
71,Marvell Technology,MRVL,0.26,195.91,-13.41,-6.40
72,TJX Cos Inc/The,TJX,0.25,154.58,1.10,0.72
73,Deere & Co,DE,0.25,622.77,12.75,2.09
74,Boeing Co/The,BA,0.25,211.44,2.22,1.06
75,Walt Disney Co/The,DIS,0.25,95.48,2.65,2.85
76,AT&T Inc,T,0.24,23.91,0.95,4.16
77,Blackrock Inc,BLK,0.24,1052.07,14.91,1.44
78,Gilead Sciences Inc,GILD,0.24,129.75,-1.11,-0.85
79,Eaton Corp PLC,ETN,0.23,404.83,-10.30,-2.48
80,ConocoPhillips,COP,0.22,120.17,-0.03,-0.02
81,Uber Technologies Inc,UBER,0.21,69.09,0.18,0.26
82,Pfizer Inc,PFE,0.21,24.61,-0.41,-1.62
83,Chubb Ltd,CB,0.21,357.36,4.11,1.16
84,Booking Holdings Inc,BKNG,0.20,178.28,5.45,3.15
85,Prologis Inc,PLD,0.20,148.02,2.90,2.00
86,CVS Health Corp,CVS,0.20,107.44,0.55,0.52
87,Danaher Corp,DHR,0.20,191.12,-1.38,-0.72
88,Lockheed Martin Corp,LMT,0.20,580.55,11.96,2.10
89,Salesforce Inc,CRM,0.20,163.20,6.27,4.00
90,AppLovin Corp,APP,0.20,397.71,-1.15,-0.29
91,Corning Inc,GLW,0.19,149.32,-6.74,-4.32
92,Bristol-Myers Squibb Co,BMY,0.19,62.07,0.56,0.91
93,Stryker Corp,SYK,0.19,329.30,10.33,3.24
94,S&P Global Inc,SPGI,0.19,425.80,5.80,1.38
95,Parker-Hannifin Corp,PH,0.18,987.96,2.48,0.25
96,Capital One Financial Corp,COF,0.18,201.91,1.95,0.98
97,Progressive Corp/The,PGR,0.18,212.57,5.50,2.66
98,Altria Group Inc,MO,0.18,72.98,0.90,1.24
99,Intuitive Surgical Inc,ISRG,0.18,338.65,6.63,2.00
100,Vertex Pharmaceuticals Inc,VRTX,0.18,477.62,4.53,0.96
101,Starbucks Corp,SBUX,0.18,103.87,0.66,0.64
102,Howmet Aerospace Inc,HWM,0.17,289.58,2.49,0.87
103,Lowe's Cos Inc,LOW,0.17,206.41,4.49,2.22
104,Vertiv Holdings Co,VRT,0.17,294.50,-9.54,-3.14
105,Fortinet Inc,FTNT,0.17,153.46,1.92,1.27
106,Southern Co/The,SO,0.16,97.22,0.62,0.64
107,Equinix Inc,EQIX,0.16,1099.36,65.81,6.37
108,Bank of New York Mellon Corp/The,BNY,0.16,159.06,-1.05,-0.66
109,Trane Technologies PLC,TT,0.16,481.63,1.92,0.40
110,Medtronic PLC,MDT,0.16,83.17,1.16,1.42
111,General Dynamics Corp,GD,0.15,385.91,4.12,1.08
112,Blackstone Inc,BX,0.15,128.08,3.58,2.88
113,ServiceNow Inc,NOW,0.15,98.03,6.09,6.62
114,Duke Energy Corp,DUK,0.15,129.99,0.73,0.56
115,PNC Financial Services Group Inc/The,PNC,0.15,250.82,1.56,0.63
116,Automatic Data Processing Inc,ADP,0.15,249.17,6.29,2.59
117,Newmont Corp,NEM,0.15,93.30,-1.42,-1.50
118,US Bancorp,USB,0.15,63.81,0.48,0.76
119,Marriott International Inc/MD,MAR,0.15,375.05,10.58,2.90
120,CSX Corp,CSX,0.15,53.12,0.30,0.58
121,Constellation Energy Corp,CEG,0.15,274.88,-0.72,-0.26
122,United Parcel Service Inc,UPS,0.14,115.12,1.02,0.89
123,McKesson Corp,MCK,0.14,835.71,11.22,1.36
124,Waste Management Inc,WM,0.14,238.48,1.21,0.51
125,Quanta Services Inc,PWR,0.14,632.17,-21.63,-3.31
126,Cadence Design Systems Inc,CDNS,0.14,334.54,4.08,1.23
127,Cummins Inc,CMI,0.14,663.23,-1.80,-0.27
128,CME Group Inc,CME,0.14,252.92,-1.40,-0.55
129,Williams Cos Inc/The,WMB,0.14,74.64,-0.61,-0.81
130,Monster Beverage Corp,MNST,0.14,93.32,-0.24,-0.26
131,Marathon Petroleum Corp,MPC,0.13,311.09,-1.18,-0.38
132,Valero Energy Corp,VLO,0.13,303.93,-1.33,-0.44
133,Freeport-McMoRan Inc,FCX,0.13,62.35,-1.15,-1.80
134,Adobe Inc,ADBE,0.13,224.54,12.37,5.83
135,Accenture PLC,ACN,0.13,145.77,7.03,5.07
136,KKR & Co Inc,KKR,0.13,98.45,2.48,2.58
137,3M Co,MMM,0.13,170.44,0.85,0.50
138,Datadog Inc,DDOG,0.13,246.18,1.79,0.73
139,Johnson Controls International plc,JCI,0.13,143.29,-0.00,-0.00
140,Marsh & McLennan Cos Inc,MRSH,0.13,179.42,3.02,1.71
141,Robinhood Markets Inc,HOOD,0.13,95.29,-6.29,-6.19
142,Travelers Cos Inc/The,TRV,0.13,386.13,9.76,2.59
143,Airbnb Inc,ABNB,0.12,141.60,4.03,2.93
144,HCA Healthcare Inc,HCA,0.12,378.63,2.13,0.57
145,Phillips 66,PSX,0.12,207.45,0.47,0.23
146,Emerson Electric Co,EMR,0.12,148.19,3.29,2.27
147,Moody's Corp,MCO,0.12,472.90,0.66,0.14
148,Cintas Corp,CTAS,0.12,206.18,2.93,1.44
149,Elevance Health Inc,ELV,0.12,377.66,-1.65,-0.44
150,Intercontinental Exchange Inc,ICE,0.12,144.38,1.16,0.81
151,Illinois Tool Works Inc,ITW,0.12,282.15,5.24,1.89
152,Intuit Inc,INTU,0.12,292.69,11.16,3.96
153,Comcast Corp,CMCSA,0.12,22.34,0.42,1.92
154,Royal Caribbean Cruises Ltd,RCL,0.12,296.47,13.06,4.61
155,Norfolk Southern Corp,NSC,0.12,351.29,2.74,0.79
156,Sherwin-Williams Co/The,SHW,0.12,317.72,7.18,2.31
157,American Tower Corp,AMT,0.12,167.76,3.11,1.89
158,SLB Ltd,SLB,0.12,52.22,5.00,10.59
159,EOG Resources Inc,EOG,0.12,146.20,0.71,0.49
160,Mondelez International Inc,MDLZ,0.11,60.41,0.36,0.59
161,Aon PLC,AON,0.11,361.05,5.27,1.48
162,Northrop Grumman Corp,NOC,0.11,540.49,7.01,1.31
163,Ross Stores Inc,ROST,0.11,239.01,6.62,2.85
164,Honeywell International Inc,HON,0.11,241.23,-5.04,-2.05
165,Cigna Group/The,CI,0.11,287.52,1.23,0.43
166,Ecolab Inc,ECL,0.11,268.29,5.15,1.96
167,DoorDash Inc,DASH,0.11,173.24,3.47,2.04
168,Digital Realty Trust Inc,DLR,0.11,203.22,23.88,13.32
169,FedEx Corp,FDX,0.11,317.77,2.15,0.68
170,Hilton Worldwide Holdings Inc,HLT,0.11,326.53,6.35,1.98
171,Simon Property Group Inc,SPG,0.11,228.99,3.79,1.68
172,General Motors Co,GM,0.11,82.24,1.57,1.95
173,American Electric Power Co Inc,AEP,0.11,135.29,0.37,0.28
174,Kinder Morgan Inc,KMI,0.11,32.90,0.13,0.38
175,Colgate-Palmolive Co,CL,0.11,90.46,0.38,0.42
176,Synopsys Inc,SNPS,0.11,376.73,3.21,0.86
177,O'Reilly Automotive Inc,ORLY,0.11,86.20,0.09,0.11
178,United Rentals Inc,URI,0.11,1139.79,0.08,0.01
179,PACCAR Inc,PCAR,0.10,133.56,2.81,2.15
180,Apollo Global Management Inc,APO,0.10,121.80,2.80,2.35
181,Regeneron Pharmaceuticals Inc,REGN,0.10,661.17,9.26,1.42
182,TransDigm Group Inc,TDG,0.10,1238.54,24.71,2.04
183,Motorola Solutions Inc,MSI,0.10,412.83,5.81,1.43
184,NXP Semiconductors NV,NXPI,0.10,270.45,-6.84,-2.47
185,CRH PLC,CRH,0.10,99.95,1.94,1.97
186,Republic Services Inc,RSG,0.10,216.66,-0.76,-0.35
187,Allstate Corp/The,ALL,0.10,258.72,4.20,1.65
188,Air Products and Chemicals Inc,APD,0.10,296.92,2.63,0.89
189,Boston Scientific Corp,BSX,0.10,44.41,0.83,1.89
190,Monolithic Power Systems Inc,MPWR,0.10,1341.39,-55.76,-3.99
191,Warner Bros Discovery Inc,WBD,0.10,26.29,0.34,1.29
192,WW Grainger Inc,GWW,0.10,1378.60,11.14,0.81
193,Honeywell Aerospace,HONA,0.10,203.74,7.87,4.02
194,Aflac Inc,AFL,0.09,125.02,0.67,0.54
195,Hewlett Packard Enterprise Co,HPE,0.09,48.04,0.40,0.84
196,Arthur J Gallagher & Co,AJG,0.09,246.42,4.21,1.74
197,Truist Financial Corp,TFC,0.09,51.63,0.43,0.83
198,Dominion Energy Inc,D,0.09,71.02,-0.44,-0.62
199,Target Corp,TGT,0.09,136.73,2.25,1.68
200,NIKE Inc,NKE,0.09,41.83,0.84,2.04
201,Comfort Systems USA Inc,FIX,0.09,1733.14,-98.01,-5.35
202,Targa Resources Corp,TRGP,0.09,283.94,-1.64,-0.58
203,Realty Income Corp,O,0.09,65.34,0.62,0.96
204,Sempra,SRE,0.09,93.00,-0.44,-0.47
205,MetLife Inc,MET,0.09,93.66,1.12,1.21
206,Public Storage,PSA,0.09,321.64,6.63,2.11
207,Cencora Inc,COR,0.09,308.13,3.06,1.00
208,Lumentum Holdings Inc,LITE,0.09,767.46,-66.18,-7.94
209,Corteva Inc,CTVA,0.09,88.97,0.19,0.22
210,ONEOK Inc,OKE,0.09,93.81,0.58,0.62
211,TE Connectivity PLC,TEL,0.09,202.27,3.48,1.75
212,Diamondback Energy Inc,FANG,0.09,205.46,-0.03,-0.02
213,Baker Hughes Co,BKR,0.08,57.67,1.58,2.82
214,Carrier Global Corp,CARR,0.08,68.82,-0.33,-0.47
215,Ford Motor Co,F,0.08,14.32,0.17,1.24
216,Occidental Petroleum Corp,OXY,0.08,57.14,-0.46,-0.81
217,Nucor Corp,NUE,0.08,248.63,7.48,3.10
218,Coherent Corp,COHR,0.08,288.00,-25.22,-8.05
219,L3Harris Technologies Inc,LHX,0.08,301.19,1.52,0.51
220,Delta Air Lines Inc,DAL,0.08,85.21,3.24,3.96
221,Vistra Corp,VST,0.08,165.22,-3.76,-2.23
222,Teradyne Inc,TER,0.08,354.68,-19.07,-5.10
223,AMETEK Inc,AME,0.08,241.41,0.27,0.11
224,Ciena Corp,CIEN,0.08,390.81,-16.72,-4.10
225,Keysight Technologies Inc,KEYS,0.08,319.21,-5.92,-1.82
226,Entergy Corp,ETR,0.08,115.58,-0.22,-0.19
227,Fastenal Co,FAST,0.08,46.87,0.72,1.56
228,Cardinal Health Inc,CAH,0.08,227.52,1.54,0.68
229,Electronic Arts Inc,EA,0.08,209.06,0.06,0.03
230,Nasdaq Inc,NDAQ,0.08,92.67,2.25,2.49
231,Fifth Third Bancorp,FITB,0.08,57.53,0.38,0.67
232,Devon Energy Corp,DVN,0.08,44.93,-0.36,-0.79
233,Rockwell Automation Inc,ROK,0.08,463.42,2.77,0.60
234,Westinghouse Air Brake Technologies Corp,WAB,0.08,301.53,3.54,1.19
235,Xcel Energy Inc,XEL,0.08,81.42,0.65,0.80
236,State Street Corp,STT,0.08,184.98,0.77,0.42
237,PayPal Holdings Inc,PYPL,0.07,55.97,-0.03,-0.06
238,Old Dominion Freight Line Inc,ODFL,0.07,235.82,5.11,2.21
239,Ventas Inc,VTR,0.07,100.12,2.20,2.25
240,eBay Inc,EBAY,0.07,109.22,-0.10,-0.09
241,Exelon Corp,EXC,0.07,47.38,0.10,0.20
242,Edwards Lifesciences Corp,EW,0.07,83.44,-0.38,-0.46
243,PG&E Corp,PCG,0.07,17.85,0.31,1.77
244,AutoZone Inc,AZO,0.07,2925.83,2.33,0.08
245,Garmin Ltd,GRMN,0.07,244.74,4.64,1.93
246,Humana Inc,HUM,0.07,391.20,-3.30,-0.84
247,Ameriprise Financial Inc,AMP,0.07,526.09,5.98,1.15
248,Block Inc,XYZ,0.07,77.62,1.13,1.47
249,Flex,FLEX,0.07,120.29,-7.65,-5.98
250,Autodesk Inc,ADSK,0.07,208.33,3.07,1.50
251,Take-Two Interactive Software Inc,TTWO,0.06,233.92,3.67,1.59
252,Carvana Co,CVNA,0.06,60.48,0.30,0.49
253,IDEXX Laboratories Inc,IDXX,0.06,546.40,7.03,1.30
254,Becton Dickinson & Co,BDX,0.06,156.32,3.35,2.19
255,Microchip Technology Inc,MCHP,0.06,79.12,-2.23,-2.74
256,Coinbase Global Inc,COIN,0.06,158.53,-2.63,-1.63
257,American International Group Inc,AIG,0.06,78.59,0.43,0.55
258,Consolidated Edison Inc,ED,0.06,112.94,0.15,0.13
259,Archer-Daniels-Midland Co,ADM,0.06,86.14,-0.21,-0.24
260,Live Nation Entertainment Inc,LYV,0.06,177.92,1.86,1.06
261,Prudential Financial Inc,PRU,0.06,119.00,1.16,0.99
262,Interactive Brokers Group Inc,IBKR,0.06,91.85,0.09,0.10
263,CBRE Group Inc,CBRE,0.06,139.63,4.08,3.01
264,Yum! Brands Inc,YUM,0.06,147.92,0.55,0.37
265,DR Horton Inc,DHI,0.06,145.08,2.96,2.08
266,Chipotle Mexican Grill Inc,CMG,0.06,31.68,-0.33,-1.05
267,Axon Enterprise Inc,AXON,0.06,502.71,10.81,2.20
268,MSCI Inc,MSCI,0.06,556.45,3.94,0.71
269,Paychex Inc,PAYX,0.06,113.63,2.97,2.68
270,Keurig Dr Pepper Inc,KDP,0.06,29.64,-0.04,-0.12
271,Public Service Enterprise Group Inc,PEG,0.06,79.89,0.12,0.15
272,Sysco Corp,SYY,0.06,82.86,1.13,1.38
273,Agilent Technologies Inc,A,0.06,138.56,-1.18,-0.84
274,United Airlines Holdings Inc,UAL,0.06,119.19,3.85,3.34
275,Iron Mountain Inc,IRM,0.06,129.92,5.37,4.31
276,Hartford Insurance Group Inc/The,HIG,0.06,140.02,-2.16,-1.52
277,WEC Energy Group Inc,WEC,0.06,115.50,0.78,0.68
278,Roper Technologies Inc,ROP,0.05,367.37,12.25,3.45
279,Waters Corp,WAT,0.05,375.56,-6.85,-1.79
280,Kenvue Inc,KVUE,0.05,19.18,0.28,1.46
281,Carnival Corp,CCL,0.05,26.63,1.36,5.36
282,Vulcan Materials Co,VMC,0.05,280.01,5.08,1.85
283,Kimberly-Clark Corp,KMB,0.05,109.27,1.96,1.83
284,M&T Bank Corp,MTB,0.05,248.97,3.00,1.22
285,Arch Capital Group Ltd,ACGL,0.05,102.42,2.32,2.32
286,Steel Dynamics Inc,STLD,0.05,247.19,6.63,2.75
287,Hershey Co/The,HSY,0.05,174.19,2.05,1.19
288,Huntington Bancshares Inc/OH,HBAN,0.05,17.34,-0.05,-0.32
289,IQVIA Holdings Inc,IQV,0.05,209.28,1.97,0.95
290,Kroger Co/The,KR,0.05,56.64,0.88,1.58
291,ON Semiconductor Corp,ON,0.05,87.15,-2.98,-3.31
292,Martin Marietta Materials Inc,MLM,0.05,560.54,13.67,2.50
293,EMCOR Group Inc,EME,0.05,753.13,-15.94,-2.07
294,Workday Inc,WDAY,0.05,134.68,6.81,5.32
295,EQT Corp,EQT,0.05,53.15,-0.24,-0.46
296,Ingersoll Rand Inc,IR,0.05,84.65,0.34,0.40
297,Crown Castle Inc,CCI,0.05,75.59,1.02,1.37
298,NetApp Inc,NTAP,0.05,168.08,3.44,2.09
299,Jabil Inc,JBL,0.05,313.82,-8.22,-2.55
300,Raymond James Financial Inc,RJF,0.05,168.49,2.35,1.42
301,Zoetis Inc,ZTS,0.05,75.60,1.03,1.38
302,Expedia Group Inc,EXPE,0.05,263.05,5.44,2.11
303,Casey's General Stores,CASY,0.05,851.12,-24.13,-2.76
304,Ameren Corp,AEE,0.05,113.46,0.19,0.16
305,Extra Space Storage Inc,EXR,0.05,147.92,2.50,1.72
306,Centene Corp,CNC,0.05,63.21,-0.53,-0.83
307,DTE Energy Co,DTE,0.05,149.35,1.22,0.82
308,Edison International,EIX,0.05,79.83,0.19,0.24
309,Teledyne Technologies Inc,TDY,0.05,658.24,7.01,1.08
310,Citizens Financial Group Inc,CFG,0.04,71.85,0.05,0.06
311,Las Vegas Sands Corp,LVS,0.04,45.78,-0.25,-0.53
312,Kraft Heinz Co/The,KHC,0.04,25.57,0.21,0.85
313,Veeva Systems,VEEV,0.04,186.18,6.60,3.68
314,Biogen Inc,BIIB,0.04,202.13,1.51,0.76
315,Atmos Energy Corp,ATO,0.04,178.66,0.62,0.35
316,NRG Energy Inc,NRG,0.04,140.95,-2.04,-1.43
317,Cboe Global Markets Inc,CBOE,0.04,282.64,-2.22,-0.78
318,VICI Properties Inc,VICI,0.04,26.71,0.39,1.50
319,Texas Pacific Land Corp,TPL,0.04,422.31,-3.24,-0.76
320,CenterPoint Energy Inc,CNP,0.04,44.46,0.23,0.52
321,Estee Lauder Cos Inc/The,EL,0.04,80.34,0.42,0.53
322,FirstEnergy Corp,FE,0.04,49.76,0.27,0.54
323,Fair Isaac Corp,FICO,0.04,1240.98,34.79,2.88
324,Tapestry Inc,TPR,0.04,141.84,2.71,1.95
325,Qnity Electronics Inc,Q,0.04,136.79,-1.87,-1.35
326,ResMed Inc,RMD,0.04,195.90,4.01,2.09
327,Xylem Inc/NY,XYL,0.04,119.13,2.26,1.93
328,Eversource Energy,ES,0.04,74.84,0.22,0.29
329,Ares Management Corp,ARES,0.04,124.47,3.19,2.63
330,Cincinnati Financial Corp,CINF,0.04,181.25,1.87,1.04
331,W R Berkley Corp,WRB,0.04,75.12,1.69,2.30
332,Halliburton Co,HAL,0.04,33.29,0.58,1.79
333,GE HealthCare Technologies Inc,GEHC,0.04,60.99,-1.00,-1.61
334,Willis Towers Watson PLC,WTW,0.04,293.73,5.36,1.86
335,Dexcom Inc,DXCM,0.04,71.50,1.02,1.45
336,Otis Worldwide Corp,OTIS,0.04,71.79,1.02,1.44
337,PPL Corp,PPL,0.04,36.43,0.19,0.52
338,Dover Corp,DOV,0.04,203.36,5.56,2.81
339,Fiserv Inc,FISV,0.04,51.27,1.30,2.59
340,JB Hunt Transport Services Inc,JBHT,0.04,290.83,1.46,0.51
341,AvalonBay Communities Inc,AVB,0.04,189.03,-1.77,-0.93
342,Mettler-Toledo International Inc,MTD,0.04,1329.81,-2.06,-0.15
343,Williams-Sonoma Inc,WSM,0.04,224.31,5.71,2.61
344,American Water Works Co Inc,AWK,0.04,134.56,0.15,0.11
345,Regions Financial Corp,RF,0.04,30.77,0.11,0.35
346,Verisk Analytics Inc,VRSK,0.04,200.01,6.84,3.54
347,PPG Industries Inc,PPG,0.04,116.42,2.67,2.35
348,Dollar General Corp,DG,0.04,117.20,2.05,1.78
349,Copart Inc,CPRT,0.04,27.91,0.71,2.63
350,Hubbell Inc,HUBB,0.04,487.15,-1.23,-0.25
351,Quest Diagnostics Inc,DGX,0.04,230.63,2.72,1.20
352,EchoStar Corp,ECHO,0.04,87.65,-3.86,-4.22
353,Equity Residential,EQR,0.04,67.69,-0.59,-0.86
354,VeriSign Inc,VRSN,0.04,274.55,12.97,4.96
355,T Rowe Price Group Inc,TROW,0.04,116.51,1.56,1.36
356,Smurfit Westrock PLC,SW,0.04,47.26,3.55,8.12
357,Synchrony Financial,SYF,0.04,72.56,0.79,1.10
358,PulteGroup Inc,PHM,0.04,127.75,3.08,2.47
359,KeyCorp,KEY,0.04,22.70,-0.02,-0.11
360,Labcorp Holdings Inc,LH,0.04,296.62,5.60,1.92
361,Corpay Inc,CPAY,0.04,370.57,5.77,1.58
362,Loews Corp,L,0.04,117.39,1.76,1.52
363,Bunge Global SA,BG,0.04,121.95,-0.34,-0.28
364,West Pharmaceutical Services Inc,WST,0.04,335.75,-19.73,-5.55
365,HP Inc,HPQ,0.04,25.84,1.33,5.42
366,Incyte Corp,INCY,0.03,117.84,1.15,0.99
367,Principal Financial Group Inc,PFG,0.03,108.93,1.61,1.50
368,FedEx Freight,FDXF,0.03,156.75,1.96,1.27
369,Expeditors International of Washington Inc,EXPD,0.03,177.25,1.07,0.61
370,CMS Energy Corp,CMS,0.03,74.83,0.68,0.91
371,Dollar Tree Inc,DLTR,0.03,119.81,2.16,1.84
372,Church & Dwight Co Inc,CHD,0.03,97.13,0.94,0.98
373,CH Robinson Worldwide Inc,CHRW,0.03,193.87,-11.64,-5.67
374,Omnicom Group Inc,OMC,0.03,79.98,2.08,2.67
375,Brown & Brown Inc,BRO,0.03,67.16,1.42,2.16
376,Veralto Corp,VLTO,0.03,92.23,0.73,0.79
377,Darden Restaurants Inc,DRI,0.03,195.99,1.87,0.97
378,NiSource Inc,NI,0.03,46.69,-0.06,-0.13
379,Ralph Lauren Corp,RL,0.03,375.17,3.48,0.93
380,Southwest Airlines Co,LUV,0.03,45.61,0.90,2.02
381,Constellation Brands Inc,STZ,0.03,130.38,1.11,0.86
382,Northern Trust Corp,NTRS,0.03,180.52,2.57,1.44
383,Packaging Corp of America,PKG,0.03,248.04,14.14,6.05
384,F5 Inc,FFIV,0.03,391.63,3.56,0.92
385,Expand Energy Corp,EXE,0.03,92.18,0.45,0.49
386,Global Payments Inc,GPN,0.03,80.33,2.47,3.17
387,First Solar Inc,FSLR,0.03,202.17,-3.75,-1.82
388,International Paper Co,IP,0.03,40.91,3.00,7.92
389,Dow Inc,DOW,0.03,29.89,-1.01,-3.28
390,Moderna Inc,MRNA,0.03,54.27,-2.75,-4.83
391,Fidelity National Information Services Inc,FIS,0.03,41.53,1.49,3.72
392,Cognizant Technology Solutions Corp,CTSH,0.03,44.94,1.93,4.48
393,STERIS PLC,STE,0.03,213.94,3.31,1.57
394,Snap-on Inc,SNA,0.03,402.08,6.67,1.69
395,Ulta Beauty Inc,ULTA,0.03,476.92,-1.03,-0.22
396,Amcor PLC,AMCR,0.03,44.23,1.60,3.75
397,Equifax Inc,EFX,0.03,171.69,4.97,2.98
398,Lennar Corp,LEN,0.03,84.20,2.07,2.52
399,Tyson Foods Inc,TSN,0.03,57.22,0.47,0.82
400,Viatris Inc,VTRS,0.03,17.23,-0.05,-0.26
401,Evergy Inc,EVRG,0.03,87.02,0.37,0.43
402,Super Micro Computer Inc,SMCI,0.03,30.50,-0.70,-2.23
403,LyondellBasell Industries NV,LYB,0.03,61.09,-0.63,-1.03
404,International Flavors & Fragrances Inc,IFF,0.03,75.80,2.03,2.75
405,Alliant Energy Corp,LNT,0.03,74.75,0.33,0.44
406,General Mills Inc,GIS,0.03,35.99,0.45,1.25
407,CF Industries Holdings Inc,CF,0.03,124.47,-2.24,-1.77
408,Fortive Corp,FTV,0.03,62.11,1.49,2.45
409,Essex Property Trust Inc,ESS,0.03,293.39,0.19,0.07
410,Lennox International Inc,LII,0.03,541.07,3.18,0.59
411,DuPont de Nemours Inc,DD,0.03,137.84,0.44,0.32
412,SBA Communications Corp,SBAC,0.03,175.43,0.58,0.33
413,Rollins Inc,ROL,0.03,38.58,-0.86,-2.18
414,Best Buy Co Inc,BBY,0.03,85.51,1.08,1.28
415,Zimmer Biomet Holdings Inc,ZBH,0.03,91.23,1.58,1.77
416,Invitation Homes Inc,INVH,0.03,29.68,0.24,0.83
417,Kimco Realty Corp,KIM,0.03,26.14,0.40,1.53
418,NVR Inc,NVR,0.03,6424.15,269.13,4.37
419,Weyerhaeuser Co,WY,0.03,24.02,0.38,1.63
420,Broadridge Financial Solutions Inc,BR,0.03,148.50,4.09,2.84
421,Genuine Parts Co,GPC,0.03,123.33,3.28,2.73
