#,Company,Symbol,Weight,Price,Chg,% Chg
57,Analog Devices Inc,ADI,0.29,393.38,-20.93,-5.05
58,NextEra Energy Inc,NEE,0.27,88.61,-1.45,-1.61
59,Walt Disney Co/The,DIS,0.27,104.41,2.12,2.07
60,Amgen Inc,AMGN,0.27,332.36,1.61,0.49
61,TJX Cos Inc/The,TJX,0.26,159.46,8.78,5.83
62,Arista Networks Inc,ANET,0.26,139.83,-1.75,-1.24
63,Boeing Co/The,BA,0.26,222.22,7.21,3.35
64,AT&T Inc,T,0.26,24.93,-0.05,-0.18
65,Seagate Technology Holdings PLC,STX,0.25,754.00,20.65,2.82
66,Thermo Fisher Scientific Inc,TMO,0.25,447.23,-0.58,-0.13
67,Crowdstrike Holdings Inc,CRWD,0.24,645.30,28.42,4.61
68,Gilead Sciences Inc,GILD,0.24,130.72,0.22,0.17
69,Blackrock Inc,BLK,0.24,1039.87,3.57,0.34
70,AppLovin Corp,APP,0.24,478.48,1.58,0.33
71,Union Pacific Corp,UNP,0.24,268.02,-3.54,-1.30
72,Western Digital Corp,WDC,0.24,461.64,5.84,1.28
73,Dell Technologies Inc,DELL,0.24,244.49,9.23,3.92
74,Intuitive Surgical Inc,ISRG,0.24,447.60,6.02,1.36
75,Charles Schwab Corp/The,SCHW,0.23,90.14,-1.67,-1.82
76,Corning Inc,GLW,0.23,179.97,4.14,2.36
77,Abbott Laboratories,ABT,0.23,88.61,-0.21,-0.23
78,Welltower Inc,WELL,0.23,216.34,-1.66,-0.76
79,Deere & Co,DE,0.23,565.31,7.24,1.30
80,Uber Technologies Inc,UBER,0.23,74.52,0.43,0.58
81,Amphenol Corp,APH,0.22,121.93,2.73,2.29
82,ConocoPhillips,COP,0.22,122.77,-2.34,-1.87
83,Eaton Corp PLC,ETN,0.22,379.37,7.49,2.01
84,Pfizer Inc,PFE,0.22,25.81,0.15,0.60
85,Salesforce Inc,CRM,0.22,178.04,-1.38,-0.77
86,Blackstone Inc,BX,0.21,116.73,2.47,2.16
87,Honeywell International Inc,HON,0.20,216.97,-0.18,-0.08
88,Prologis Inc,PLD,0.20,144.28,1.84,1.29
89,Chubb Ltd,CB,0.19,327.98,-2.15,-0.65
90,Stryker Corp,SYK,0.18,321.94,4.19,1.32
91,Lowe's Cos Inc,LOW,0.18,220.21,1.84,0.84
92,S&P Global Inc,SPGI,0.18,416.12,5.72,1.39
93,Altria Group Inc,MO,0.18,73.52,-0.48,-0.65
94,Vertiv Holdings,VRT,0.18,317.93,-4.70,-1.46
95,Booking Holdings Inc,BKNG,0.18,157.58,3.04,1.96
96,Starbucks Corp,SBUX,0.18,106.61,0.23,0.21
97,Danaher Corp,DHR,0.18,169.92,2.88,1.73
98,Lockheed Martin Corp,LMT,0.18,520.45,-6.18,-1.17
99,Bristol-Myers Squibb Co,BMY,0.18,58.42,0.11,0.20
100,CVS Health Corp,CVS,0.18,93.46,-0.72,-0.77
101,Progressive Corp/The,PGR,0.18,202.35,-0.52,-0.26
102,Capital One Financial Corp,COF,0.17,185.28,3.25,1.78
103,Newmont Corp,NEM,0.17,107.19,2.10,2.00
104,Accenture PLC,ACN,0.16,179.35,2.55,1.44
105,Vertex Pharmaceuticals Inc,VRTX,0.16,429.05,-5.26,-1.21
106,Parker-Hannifin Corp,PH,0.16,859.40,6.84,0.80
107,Quanta Services Inc,PWR,0.16,710.81,-3.32,-0.46
108,Intuit Inc,INTU,0.16,384.29,-15.42,-3.86
109,Southern Co/The,SO,0.16,93.99,-0.15,-0.16
110,CME Group Inc,CME,0.16,291.96,-10.41,-3.44
111,ServiceNow Inc,NOW,0.16,101.56,-0.27,-0.26
112,Equinix Inc,EQIX,0.16,1061.46,13.03,1.24
113,Howmet Aerospace Inc,HWM,0.16,261.19,8.07,3.19
114,Adobe Inc,ADBE,0.15,251.63,-3.36,-1.32
115,Constellation Energy Corp,CEG,0.15,280.30,19.63,7.53
116,Medtronic PLC,MDT,0.15,78.06,-0.52,-0.66
117,Trane Technologies PLC,TT,0.15,451.13,3.13,0.70
118,Marriott International Inc/MD,MAR,0.15,370.88,12.19,3.40
119,Duke Energy Corp,DUK,0.14,124.65,0.09,0.07
120,Cadence Design Systems Inc,CDNS,0.14,347.51,9.39,2.78
121,Williams Cos Inc/The,WMB,0.14,77.71,-1.69,-2.12
122,Fortinet Inc,FTNT,0.14,128.72,1.08,0.85
123,Bank of New York Mellon Corp/The,BK,0.14,137.25,0.93,0.68
124,Synopsys Inc,SNPS,0.14,489.71,-4.16,-0.84
125,FedEx Corp,FDX,0.14,388.56,13.59,3.62
126,Cummins Inc,CMI,0.14,666.96,7.50,1.14
127,General Dynamics Corp,GD,0.14,339.33,-0.81,-0.24
128,McKesson Corp,MCK,0.13,752.84,-9.05,-1.19
129,Comcast Corp,CMCSA,0.13,24.96,0.16,0.67
130,Waste Management Inc,WM,0.13,220.25,-2.09,-0.94
131,HCA Healthcare Inc,HCA,0.13,397.79,-6.90,-1.71
132,Automatic Data Processing Inc,ADP,0.13,218.99,-1.45,-0.66
133,Freeport-McMoRan Inc,FCX,0.13,60.72,2.02,3.44
134,PNC Financial Services Group Inc/The,PNC,0.13,216.42,3.15,1.48
135,Intercontinental Exchange Inc,ICE,0.13,152.51,-1.60,-1.04
136,CSX Corp,CSX,0.13,46.17,0.09,0.21
137,SLB Ltd,SLB,0.13,57.27,0.50,0.88
138,Elevance Health Inc,ELV,0.13,394.02,-8.25,-2.05
139,American Tower Corp,AMT,0.13,183.58,0.58,0.32
140,Monster Beverage Corp,MNST,0.13,86.95,0.60,0.70
141,US Bancorp,USB,0.13,54.41,1.11,2.08
142,KKR & Co Inc,KKR,0.13,93.96,1.04,1.12
143,Boston Scientific Corp,BSX,0.12,56.58,-0.23,-0.41
144,United Parcel Service Inc,UPS,0.12,98.80,1.97,2.04
145,Johnson Controls International plc,JCI,0.12,137.62,2.20,1.62
146,Airbnb Inc,ABNB,0.12,135.72,4.56,3.48
147,Mondelez International Inc,MDLZ,0.12,61.79,0.50,0.82
148,Marsh & McLennan Cos Inc,MRSH,0.12,163.89,-2.18,-1.31
149,3M Co,MMM,0.12,150.37,1.01,0.67
150,Ciena,CIEN,0.12,552.58,10.66,1.97
151,Northrop Grumman Corp,NOC,0.12,549.53,-6.81,-1.22
152,NXP Semiconductors NV,NXPI,0.12,308.25,13.97,4.75
153,Moody's Corp,MCO,0.12,444.50,10.01,2.30
154,O'Reilly Automotive Inc,ORLY,0.11,92.51,0.59,0.64
155,Apollo Global Management Inc,APO,0.11,132.13,0.98,0.75
156,Monolithic Power Systems Inc,MPWR,0.11,1544.93,76.83,5.23
157,Sherwin-Williams Co/The,SHW,0.11,306.38,7.33,2.45
158,Valero Energy Corp,VLO,0.11,253.77,-8.85,-3.37
159,EOG Resources Inc,EOG,0.11,141.30,-3.00,-2.08
160,Cigna Group/The,CI,0.11,284.34,-6.94,-2.38
161,Datadog Inc,DDOG,0.11,211.10,-4.05,-1.88
162,Marathon Petroleum Corp,MPC,0.11,256.94,-6.08,-2.31
163,Kinder Morgan Inc,KMI,0.11,33.64,-0.67,-1.96
164,Emerson Electric Co,EMR,0.11,133.01,2.36,1.81
165,Hilton Worldwide Holdings Inc,HLT,0.11,324.29,8.90,2.82
166,Colgate-Palmolive Co,CL,0.11,90.35,0.33,0.37
167,Illinois Tool Works Inc,ITW,0.11,250.17,2.80,1.13
168,Phillips 66,PSX,0.11,178.96,-3.42,-1.88
169,Ross Stores Inc,ROST,0.11,219.57,6.89,3.24
170,Norfolk Southern Corp,NSC,0.10,313.68,-4.52,-1.42
171,American Electric Power Co Inc,AEP,0.10,129.29,0.37,0.28
172,Ecolab Inc,ECL,0.10,249.62,3.89,1.58
173,DoorDash Inc,DASH,0.10,160.23,5.58,3.61
174,Coherent,COHR,0.10,354.57,0.94,0.27
175,Aon PLC,AON,0.10,321.24,-2.42,-0.75
176,Warner Bros Discovery Inc,WBD,0.10,27.36,0.27,0.98
177,General Motors Co,GM,0.10,76.00,3.37,4.64
178,Cintas Corp,CTAS,0.10,171.01,-1.19,-0.69
179,Robinhood Markets Inc,HOOD,0.10,75.52,1.36,1.83
180,Royal Caribbean Cruises Ltd,RCL,0.10,253.10,5.90,2.39
181,CRH PLC,CRH,0.10,101.43,2.89,2.94
182,Regeneron Pharmaceuticals Inc,REGN,0.10,646.42,16.12,2.56
183,TransDigm Group Inc,TDG,0.10,1200.45,21.38,1.81
184,Lumentum Holdings,LITE,0.10,862.17,-27.92,-3.14
185,Digital Realty Trust Inc,DLR,0.10,189.82,3.54,1.90
186,Baker Hughes Co,BKR,0.10,66.91,1.44,2.20
187,Motorola Solutions Inc,MSI,0.10,398.39,-0.34,-0.08
188,Simon Property Group Inc,SPG,0.10,203.92,3.06,1.52
189,Republic Services Inc,RSG,0.10,212.38,-2.59,-1.21
190,NIKE Inc,NKE,0.10,44.10,1.68,3.97
191,Comfort Systems USA Inc,FIX,0.10,1851.67,26.17,1.43
192,Travelers Cos Inc/The,TRV,0.10,305.72,0.20,0.07
193,Air Products and Chemicals Inc,APD,0.10,288.90,-2.87,-0.98
194,Aflac Inc,AFL,0.09,117.57,-0.84,-0.71
195,Sempra,SRE,0.09,91.39,0.08,0.09
196,Dominion Energy Inc,D,0.09,67.77,-0.36,-0.54
197,Truist Financial Corp,TFC,0.09,47.80,1.02,2.19
198,Occidental Petroleum Corp,OXY,0.09,59.37,-1.33,-2.19
199,TE Connectivity PLC,TEL,0.09,201.85,5.78,2.95
200,PACCAR Inc,PCAR,0.09,111.75,2.37,2.17
201,WW Grainger Inc,GWW,0.09,1244.79,0.37,0.03
202,United Rentals Inc,URI,0.09,934.98,7.36,0.79
203,ONEOK Inc,OKE,0.09,92.49,-2.75,-2.89
204,Targa Resources Corp,TRGP,0.09,270.49,-5.71,-2.07
205,Realty Income Corp,O,0.09,62.11,0.02,0.04
206,Keysight Technologies Inc,KEYS,0.09,336.90,-7.21,-2.09
207,Diamondback Energy Inc,FANG,0.09,204.34,-3.44,-1.65
208,L3Harris Technologies Inc,LHX,0.09,307.53,-0.62,-0.20
209,Allstate Corp/The,ALL,0.08,221.38,-3.20,-1.43
210,AutoZone Inc,AZO,0.08,3420.78,73.50,2.20
211,Devon Energy Corp,DVN,0.08,48.85,-0.84,-1.68
212,Target Corp,TGT,0.08,120.11,-7.13,-5.60
213,Teradyne Inc,TER,0.08,341.74,20.22,6.29
214,Public Storage,PSA,0.08,303.01,5.54,1.86
215,MetLife Inc,MET,0.08,82.60,1.53,1.88
216,Ford Motor Co,F,0.08,13.27,0.21,1.57
217,Carrier Global Corp,CARR,0.08,63.53,2.09,3.40
218,eBay Inc,EBAY,0.08,118.67,4.44,3.88
219,Corteva Inc,CTVA,0.08,78.51,-0.48,-0.61
220,Arthur J Gallagher & Co,AJG,0.08,203.11,-0.34,-0.17
221,Cencora Inc,COR,0.08,264.81,-1.36,-0.51
222,Entergy Corp,ETR,0.08,112.06,1.51,1.37
223,AMETEK Inc,AME,0.08,223.75,2.47,1.11
224,Nucor Corp,NUE,0.08,224.43,2.70,1.22
225,Nasdaq Inc,NDAQ,0.08,90.25,-1.73,-1.88
226,Autodesk Inc,ADSK,0.08,241.00,-3.16,-1.29
227,Coinbase Global Inc,COIN,0.08,193.01,-0.44,-0.23
228,Microchip Technology Inc,MCHP,0.08,93.72,1.91,2.08
229,Electronic Arts Inc,EA,0.07,201.26,-0.44,-0.22
230,Fastenal Co,FAST,0.07,43.70,0.13,0.29
231,Xcel Energy Inc,XEL,0.07,80.11,0.38,0.48
232,Delta Air Lines Inc,DAL,0.07,74.18,6.42,9.48
233,Rockwell Automation Inc,ROK,0.07,437.01,14.72,3.49
234,Vistra Corp,VST,0.07,144.07,9.36,6.95
235,Edwards Lifesciences Corp,EW,0.07,82.58,0.42,0.51
236,Carvana Co,CVNA,0.07,65.29,1.94,3.06
237,Cardinal Health Inc,CAH,0.07,199.17,-1.20,-0.60
238,Exelon Corp,EXC,0.07,44.98,0.37,0.82
239,Garmin Ltd,GRMN,0.07,234.98,6.29,2.75
240,Hewlett Packard Enterprise Co,HPE,0.07,33.64,1.02,3.12
241,Fifth Third Bancorp,FITB,0.07,48.78,1.18,2.48
242,Westinghouse Air Brake Technologies Corp,WAB,0.07,259.29,4.00,1.56
243,Old Dominion Freight Line Inc,ODFL,0.06,209.70,5.24,2.56
244,Take-Two Interactive Software Inc,TTWO,0.06,235.16,-2.98,-1.25
245,IDEXX Laboratories Inc,IDXX,0.06,551.33,4.84,0.89
246,Ventas Inc,VTR,0.06,88.68,0.33,0.37
247,MSCI Inc,MSCI,0.06,585.56,7.87,1.36
248,ON Semiconductor Corp,ON,0.06,109.60,3.58,3.37
249,Block Inc,XYZ,0.06,71.42,2.25,3.26
250,Chipotle Mexican Grill Inc,CMG,0.06,33.14,0.10,0.29
251,State Street Corp,STT,0.06,153.52,2.64,1.75
252,Kroger Co/The,KR,0.06,68.61,-1.99,-2.82
253,Yum! Brands Inc,YUM,0.06,153.21,1.02,0.67
254,American International Group Inc,AIG,0.06,78.34,0.81,1.05
255,Ameriprise Financial Inc,AMP,0.06,458.92,-4.84,-1.04
256,EchoStar,SATS,0.06,140.38,3.86,2.82
257,Becton Dickinson & Co,BDX,0.06,146.64,-0.31,-0.21
258,Crown Castle Inc,CCI,0.06,92.54,0.20,0.22
259,DR Horton Inc,DHI,0.06,141.06,6.34,4.70
260,Consolidated Edison Inc,ED,0.06,106.39,-1.75,-1.62
261,PayPal Holdings Inc,PYPL,0.06,44.36,0.53,1.20
262,Public Service Enterprise Group Inc,PEG,0.06,78.45,1.12,1.45
263,Keurig Dr Pepper Inc,KDP,0.06,28.68,-0.17,-0.57
264,Hershey Co/The,HSY,0.06,191.26,-1.54,-0.80
265,CBRE Group Inc,CBRE,0.06,131.00,2.85,2.23
266,EMCOR Group Inc,EME,0.06,855.05,0.69,0.08
267,Live Nation Entertainment Inc,LYV,0.06,162.89,-0.12,-0.07
268,Cboe Global Markets Inc,CBOE,0.06,361.94,-1.03,-0.28
269,Archer-Daniels-Midland Co,ADM,0.06,77.78,-1.61,-2.03
270,Interactive Brokers Group Inc,IBKR,0.06,83.98,0.53,0.63
271,Hartford Insurance Group Inc/The,HIG,0.06,135.97,0.95,0.70
272,Iron Mountain Inc,IRM,0.06,125.22,1.70,1.37
273,Humana Inc,HUM,0.05,305.91,-4.64,-1.49
274,Jabil Inc,JBL,0.05,344.08,11.20,3.36
275,EQT Corp,EQT,0.05,58.03,-1.74,-2.91
276,Carnival Corp,CCL,0.05,26.15,2.26,9.44
277,WEC Energy Group Inc,WEC,0.05,111.11,-0.38,-0.34
278,Sysco Corp,SYY,0.05,75.26,0.07,0.09
279,PG&E Corp,PCG,0.05,16.30,-0.11,-0.70
280,Prudential Financial Inc,PRU,0.05,103.12,1.96,1.94
281,Halliburton Co,HAL,0.05,42.52,-0.46,-1.07
282,Vulcan Materials Co,VMC,0.05,263.71,4.25,1.64
283,Arch Capital Group Ltd,ACGL,0.05,96.99,0.60,0.62
284,Paychex Inc,PAYX,0.05,94.37,-0.11,-0.12
285,Zoetis Inc,ZTS,0.05,80.15,1.23,1.56
286,Waters Corp,WAT,0.05,340.21,6.95,2.08
287,Kenvue Inc,KVUE,0.05,17.32,0.17,0.96
288,Las Vegas Sands Corp,LVS,0.05,50.10,0.18,0.36
289,Steel Dynamics Inc,STLD,0.05,227.47,4.10,1.84
290,Martin Marietta Materials Inc,MLM,0.05,541.14,8.49,1.59
291,Roper Technologies Inc,ROP,0.05,321.49,-7.42,-2.26
292,Kimberly-Clark Corp,KMB,0.05,97.34,0.88,0.91
293,Huntington Bancshares Inc/OH,HBAN,0.05,15.77,0.30,1.97
294,Axon Enterprise Inc,AXON,0.05,396.40,4.06,1.04
295,Agilent Technologies Inc,A,0.05,112.67,2.10,1.90
296,Qnity Electronics Inc,Q,0.05,151.81,6.57,4.53
297,United Airlines Holdings Inc,UAL,0.05,97.84,8.72,9.79
298,Copart Inc,CPRT,0.05,32.92,-0.20,-0.62
299,Casey's General Stores,CASY,0.05,856.96,4.81,0.56
300,Workday Inc,WDAY,0.05,125.93,-3.41,-2.63
301,M&T Bank Corp,MTB,0.05,209.97,3.41,1.65
302,Northern Trust Corp,NTRS,0.05,165.66,0.75,0.45
303,VICI Properties Inc,VICI,0.05,28.45,0.08,0.30
304,ResMed Inc,RMD,0.05,210.70,2.92,1.41
305,Fiserv Inc,FISV,0.04,56.67,0.64,1.15
306,Ameren Corp,AEE,0.04,109.08,0.08,0.08
307,Extra Space Storage Inc,EXR,0.04,142.83,2.52,1.80
308,DTE Energy Co,DTE,0.04,143.22,0.07,0.05
309,Raymond James Financial Inc,RJF,0.04,151.99,0.97,0.64
310,Atmos Energy Corp,ATO,0.04,177.17,-0.56,-0.32
311,GE HealthCare Technologies Inc,GEHC,0.04,64.17,2.59,4.20
312,Centene Corp,CNC,0.04,58.21,-0.94,-1.59
313,Teledyne Technologies Inc,TDY,0.04,616.97,10.52,1.74
314,Fair Isaac Corp,FICO,0.04,1226.40,40.25,3.39
315,IQVIA Holdings Inc,IQV,0.04,170.24,-2.94,-1.70
316,Dover Corp,DOV,0.04,210.42,2.87,1.38
317,Estee Lauder Cos Inc/The,EL,0.04,77.94,1.80,2.37
318,NRG Energy Inc,NRG,0.04,133.37,9.66,7.81
319,Kraft Heinz Co/The,KHC,0.04,23.57,0.29,1.22
320,Biogen Inc,BIIB,0.04,188.94,-1.62,-0.85
321,CenterPoint Energy Inc,CNP,0.04,42.49,-0.01,-0.01
322,VeriSign Inc,VRSN,0.04,304.56,1.94,0.64
323,Ares Management Corp,ARES,0.04,122.64,1.53,1.26
324,Ingersoll Rand Inc,IR,0.04,70.44,1.90,2.77
325,Tapestry Inc,TPR,0.04,135.94,4.31,3.27
326,Texas Pacific Land Corp,TPL,0.04,398.12,3.55,0.90
327,Dexcom Inc,DXCM,0.04,70.94,3.99,5.97
328,Otis Worldwide Corp,OTIS,0.04,71.03,0.09,0.12
329,Edison International,EIX,0.04,70.11,-0.57,-0.80
330,PPL Corp,PPL,0.04,35.59,0.34,0.98
331,Veeva Systems,VEEV,0.04,162.81,-0.50,-0.31
332,Citizens Financial Group Inc,CFG,0.04,62.60,1.27,2.07
333,FirstEnergy Corp,FE,0.04,45.63,0.55,1.23
334,Dow Inc,DOW,0.04,36.17,-1.57,-4.15
335,Eversource Energy,ES,0.04,69.32,0.51,0.74
336,Expedia Group Inc,EXPE,0.04,216.82,1.82,0.85
337,AvalonBay Communities Inc,AVB,0.04,186.76,1.65,0.89
338,Constellation Brands Inc,STZ,0.04,150.46,3.99,2.72
339,Cincinnati Financial Corp,CINF,0.04,167.23,-0.62,-0.37
340,Rollins Inc,ROL,0.04,53.41,-0.33,-0.61
341,Xylem Inc/NY,XYL,0.04,107.82,1.48,1.39
342,First Solar Inc,FSLR,0.04,236.70,14.99,6.76
343,W R Berkley Corp,WRB,0.04,67.97,-0.55,-0.80
344,JB Hunt Transport Services Inc,JBHT,0.04,263.92,7.39,2.88
345,Equity Residential,EQR,0.04,66.36,0.63,0.95
346,Hubbell Inc,HUBB,0.04,462.77,1.27,0.27
347,Cognizant Technology Solutions Corp,CTSH,0.04,51.02,0.14,0.28
348,Synchrony Financial,SYF,0.04,71.60,2.21,3.18
349,Willis Towers Watson PLC,WTW,0.04,253.93,-0.27,-0.11
350,American Water Works Co Inc,AWK,0.04,122.40,-1.76,-1.41
351,Expand Energy Corp,EXE,0.04,98.86,-2.03,-2.01
352,NetApp Inc,NTAP,0.04,119.75,-0.84,-0.70
353,Regions Financial Corp,RF,0.03,27.45,0.61,2.29
354,Tyson Foods Inc,TSN,0.03,66.51,0.35,0.52
355,Bunge Global SA,BG,0.03,120.33,-1.93,-1.58
356,PPG Industries Inc,PPG,0.03,104.45,2.75,2.70
357,LyondellBasell Industries NV,LYB,0.03,71.81,-1.23,-1.68
358,KeyCorp,KEY,0.03,21.33,0.41,1.97
359,Dollar General Corp,DG,0.03,104.85,1.37,1.32
360,Church & Dwight Co Inc,CHD,0.03,96.28,0.53,0.56
361,Darden Restaurants Inc,DRI,0.03,198.19,4.46,2.30
362,NiSource Inc,NI,0.03,47.30,-0.12,-0.25
363,CMS Energy Corp,CMS,0.03,73.30,-0.01,-0.01
364,Corpay Inc,CPAY,0.03,345.59,2.45,0.71
365,Loews Corp,L,0.03,109.15,1.29,1.20
366,Verisk Analytics Inc,VRSK,0.03,170.59,-0.13,-0.07
367,Fidelity National Information Services Inc,FIS,0.03,43.21,-0.29,-0.67
368,Principal Financial Group Inc,PFG,0.03,102.68,1.54,1.52
369,SBA Communications Corp,SBAC,0.03,208.73,1.22,0.59
370,PulteGroup Inc,PHM,0.03,115.88,4.83,4.35
371,Mettler-Toledo International Inc,MTD,0.03,1081.10,30.33,2.89
372,T Rowe Price Group Inc,TROW,0.03,101.88,0.16,0.16
373,F5 Inc,FFIV,0.03,383.36,-0.14,-0.04
374,West Pharmaceutical Services Inc,WST,0.03,303.98,0.05,0.01
375,CH Robinson Worldwide Inc,CHRW,0.03,182.16,9.14,5.28
376,Quest Diagnostics Inc,DGX,0.03,193.75,3.36,1.77
377,Lennar Corp,LEN,0.03,86.91,3.91,4.71
378,Ulta Beauty Inc,ULTA,0.03,491.08,9.52,1.98
379,STERIS PLC,STE,0.03,215.69,1.27,0.59
380,Veralto Corp,VLTO,0.03,85.78,-0.69,-0.79
381,Labcorp Holdings Inc,LH,0.03,256.77,3.08,1.21
382,Williams-Sonoma Inc,WSM,0.03,178.76,7.00,4.08
383,Expeditors International of Washington Inc,EXPD,0.03,159.12,1.52,0.96
384,Akamai Technologies Inc,AKAM,0.03,141.44,0.10,0.07
385,Omnicom Group Inc,OMC,0.03,72.04,0.21,0.29
386,Ralph Lauren Corp,RL,0.03,333.07,12.38,3.86
387,Super Micro Computer Inc,SMCI,0.03,33.34,2.78,9.10
388,Albemarle Corp,ALB,0.03,169.85,0.85,0.50
389,Equifax Inc,EFX,0.03,164.99,4.16,2.59
390,DuPont de Nemours Inc,DD,0.03,47.72,1.16,2.49
391,Brown & Brown Inc,BRO,0.03,57.49,-0.60,-1.02
392,Smurfit WestRock PLC,SW,0.03,37.12,1.50,4.22
393,Southwest Airlines Co,LUV,0.03,39.82,2.47,6.61
394,Viatris Inc,VTRS,0.03,16.59,0.42,2.63
395,Global Payments Inc,GPN,0.03,70.65,2.71,3.98
396,Incyte Corp,INCY,0.03,96.71,1.11,1.16
397,HP Inc,HPQ,0.03,21.11,0.14,0.69
398,Moderna Inc,MRNA,0.03,48.41,2.70,5.89
399,Evergy Inc,EVRG,0.03,83.30,0.33,0.40
400,International Flavors & Fragrances Inc,IFF,0.03,74.88,2.89,4.01
401,Packaging Corp of America,PKG,0.03,211.72,8.55,4.21
402,Alliant Energy Corp,LNT,0.03,72.93,-0.07,-0.10
403,Snap-on Inc,SNA,0.03,362.26,2.31,0.64
404,CF Industries Holdings Inc,CF,0.03,121.69,-6.17,-4.82
405,Dollar Tree Inc,DLTR,0.03,93.30,2.69,2.96
406,General Mills Inc,GIS,0.03,33.69,-0.09,-0.25
407,Fortive Corp,FTV,0.03,58.83,0.63,1.08
408,Charter Communications Inc,CHTR,0.03,144.92,2.42,1.70
409,Essex Property Trust Inc,ESS,0.03,275.25,2.63,0.96
410,Amcor PLC,AMCR,0.03,38.05,1.36,3.71
411,Invitation Homes Inc,INVH,0.03,29.07,0.41,1.41
412,Broadridge Financial Solutions Inc,BR,0.03,149.22,-0.21,-0.14
413,Lennox International Inc,LII,0.03,493.25,10.56,2.19
414,PTC Inc,PTC,0.03,146.61,1.42,0.98
415,Weyerhaeuser Co,WY,0.02,23.28,0.39,1.70
416,Zimmer Biomet Holdings Inc,ZBH,0.02,86.68,0.60,0.69
417,Tractor Supply Co,TSCO,0.02,31.67,0.53,1.71
418,International Paper Co,IP,0.02,30.76,1.38,4.70
419,Franklin Resources Inc,BEN,0.02,31.16,0.38,1.22
420,NVR Inc,NVR,0.02,5961.80,188.28,3.26
