#,Company,Symbol,Weight,Price,Chg,% Chg
151,Hilton Worldwide Holdings Inc.,HLT,0.13,266.35,-3.17,-1.18
152,Autodesk Inc,ADSK,0.13,303.72,0.24,0.08
153,"Becton, Dickinson and Co.",BDX,0.13,225.97,0.96,0.43
154,Royal Caribbean Group,RCL,0.12,260.70,0.61,0.23
155,Csx Corporation,CSX,0.12,33.36,0.26,0.78
156,General Dynamics Corporation,GD,0.12,242.74,-3.42,-1.39
157,Bank of New York Mellon Corporation,BK,0.12,88.09,1.21,1.40
158,Northrop Grumman Corp.,NOC,0.12,439.50,-15.56,-3.42
159,"Roper Technologies, Inc.",ROP,0.12,574.66,1.23,0.21
160,"Oneok, Inc.",OKE,0.12,99.25,0.28,0.29
161,"Airbnb, Inc. Class A",ABNB,0.12,162.12,21.08,14.94
162,Truist Financial Corporation,TFC,0.12,46.57,0.11,0.23
163,Schlumberger Limited,SLB,0.11,42.09,0.01,0.01
164,Target Corporation,TGT,0.11,127.78,-0.80,-0.62
165,Johnson Controls International Plc,JCI,0.11,89.15,0.59,0.67
166,Fedex Corporation,FDX,0.11,266.03,2.91,1.11
167,"Hca Healthcare, Inc.",HCA,0.11,322.08,0.16,0.05
168,"Autozone, Inc.",AZO,0.11,"3,457.09",-12.63,-0.36
169,Norfolk Southern Corp.,NSC,0.11,258.27,1.05,0.41
170,Freeport-Mcmoran Inc.,FCX,0.11,39.55,-0.67,-1.66
171,"Simon Property Group, Inc.",SPG,0.11,187.35,1.13,0.61
172,Vistra Corp.,VST,0.11,168.44,2.79,1.68
173,Nxp Semiconductors N.v.,NXPI,0.11,223.79,4.20,1.91
174,"Workday, Inc. Class A",WDAY,0.11,258.34,-1.80,-0.69
175,"The Travelers Companies, Inc.",TRV,0.11,238.60,-4.41,-1.81
176,Paccar Inc,PCAR,0.11,105.45,0.19,0.18
177,Newmont Corporation,NEM,0.10,47.19,-0.56,-1.17
178,"American Electric Power Company, Inc.",AEP,0.10,102.45,1.46,1.45
179,Carrier Global Corporation,CARR,0.10,64.33,0.66,1.04
180,Sempra,SRE,0.10,84.60,0.73,0.88
181,General Motors Company,GM,0.10,48.09,0.20,0.41
182,Copart Inc,CPRT,0.10,59.67,-0.16,-0.26
183,"Ameriprise Financial, Inc.",AMP,0.10,541.55,1.81,0.34
184,Aflac Inc.,AFL,0.10,104.38,0.30,0.29
185,Howmet Aerospace Inc.,HWM,0.10,130.68,2.60,2.03
186,Phillips 66,PSX,0.10,127.67,2.13,1.69
187,"Digital Realty Trust, Inc.",DLR,0.10,165.39,0.58,0.35
188,"Kinder Morgan, Inc.",KMI,0.10,26.87,0.31,1.17
189,The Allstate Corporation,ALL,0.10,192.40,-0.38,-0.19
190,Cummins Inc.,CMI,0.10,371.47,2.15,0.58
191,Marathon Petroleum Corporation,MPC,0.10,156.06,1.97,1.28
192,"Axon Enterprise, Inc.",AXON,0.09,659.01,-5.70,-0.86
193,Realty Income Corporation,O,0.09,55.09,0.17,0.31
194,"Metlife, Inc.",MET,0.09,83.15,0.80,0.98
195,"United Rentals, Inc.",URI,0.09,739.78,10.41,1.43
196,Discover Financial Services,DFS,0.09,193.40,3.29,1.73
197,"American International Group, Inc.",AIG,0.09,75.25,-1.15,-1.50
198,"Dominion Energy, Inc.",D,0.09,56.57,-0.14,-0.24
199,Paychex Inc,PAYX,0.09,149.01,0.38,0.26
200,Public Storage,PSA,0.09,302.22,0.97,0.32
201,Ross Stores Inc,ROST,0.09,140.27,-0.17,-0.12
202,Te Connectivity Plc,TEL,0.09,151.97,-1.25,-0.81
203,Republic Services Inc.,RSG,0.09,230.44,5.94,2.65
204,Baker Hughes Company,BKR,0.09,46.29,0.14,0.30
205,"W.W. Grainger, Inc.",GWW,0.09,"1,027.86",0.03,0.00
206,Kimberly-Clark Corp.,KMB,0.09,133.67,-1.69,-1.25
207,Edwards Lifesciences Corp,EW,0.09,76.25,0.25,0.33
208,"Msci, Inc.",MSCI,0.09,575.86,3.56,0.62
209,Targa Resources Corp.,TRGP,0.09,205.57,1.15,0.56
210,Cognizant Technology Solutions,CTSH,0.09,89.96,0.38,0.42
211,Lululemon Athletica Inc.,LULU,0.09,374.33,-16.52,-4.23
212,Fair Isaac Corporation,FICO,0.08,"1,815.19",12.39,0.69
213,The Kroger Co.,KR,0.08,65.32,-0.31,-0.47
214,"Corteva, Inc.",CTVA,0.08,63.78,0.92,1.47
215,Exelon Corporation,EXC,0.08,42.94,-0.03,-0.06
216,"Cbre Group, Inc.",CBRE,0.08,144.66,1.53,1.07
217,"Quanta Services, Inc.",PWR,0.08,289.72,-1.15,-0.39
218,Fastenal Co,FAST,0.08,75.01,0.22,0.30
219,"Cencora, Inc.",COR,0.08,246.01,1.47,0.60
220,Ge Healthcare Technologies Inc.,GEHC,0.08,92.20,-1.29,-1.37
221,"Ametek, Inc.",AME,0.08,183.33,-1.10,-0.60
222,Public Service Enterprise Group Incorporated,PEG,0.08,84.21,0.33,0.39
223,"Verisk Analytics, Inc.",VRSK,0.08,296.13,0.63,0.21
224,"Yum! Brands, Inc.",YUM,0.08,147.96,-0.79,-0.53
225,Valero Energy Corporation,VLO,0.08,133.91,2.92,2.23
226,Kenvue Inc.,KVUE,0.08,21.44,-0.02,-0.07
227,"Delta Air Lines, Inc.",DAL,0.08,64.39,0.33,0.52
228,Hess Corporation,HES,0.08,147.90,2.05,1.40
229,Corning Incorporated,GLW,0.08,52.67,0.56,1.07
230,"Prudential Financial, Inc.",PRU,0.08,112.71,0.80,0.71
231,"Gartner, Inc.",IT,0.08,517.62,0.45,0.09
232,"Xcel Energy, Inc.",XEL,0.08,69.26,0.86,1.25
233,Agilent Technologies Inc.,A,0.08,135.95,-0.50,-0.36
234,Crown Castle Inc.,CCI,0.08,89.58,-0.29,-0.32
235,Otis Worldwide Corporation,OTIS,0.08,97.58,-0.44,-0.45
236,Old Dominion Freight Line,ODFL,0.07,207.85,1.46,0.71
237,"Fidelity National Information Services, Inc.",FIS,0.07,69.90,-0.63,-0.90
238,"L3harris Technologies, Inc.",LHX,0.07,198.87,-1.13,-0.56
239,D.R. Horton Inc.,DHI,0.07,131.73,2.39,1.85
240,Idexx Laboratories Inc,IDXX,0.07,452.90,-6.87,-1.49
241,Ingersoll Rand Inc.,IR,0.07,87.41,-5.14,-5.55
242,Ford Motor Company,F,0.07,9.41,0.05,0.59
243,Keurig Dr Pepper Inc.,KDP,0.07,32.03,0.16,0.51
244,Entergy Corporation,ETR,0.07,84.14,0.89,1.07
245,Vulcan Materials Company,VMC,0.07,270.60,1.27,0.47
246,Sysco Corporation,SYY,0.07,71.49,-0.38,-0.53
247,Resmed Inc.,RMD,0.07,235.71,-3.77,-1.57
248,"Dupont De Nemours, Inc.",DD,0.07,84.78,0.73,0.86
249,Charter Comm Inc Del Cl a,CHTR,0.07,361.33,0.56,0.15
250,Monster Beverage Corporation,MNST,0.07,49.69,0.17,0.34
251,Pg&e Corporation,PCG,0.07,15.68,-0.17,-1.10
252,Take-Two Interactive Software Inc,TTWO,0.07,210.26,0.17,0.08
253,"Monolithic Power Systems, Inc.",MPWR,0.07,685.90,-14.09,-2.01
254,Dell Technologies Inc.,DELL,0.07,110.77,0.51,0.46
255,"Nasdaq, Inc.",NDAQ,0.07,81.94,0.25,0.30
256,Iqvia Holdings Inc.,IQV,0.07,196.47,0.42,0.21
257,Arch Capital Group Ltd,ACGL,0.07,89.05,-1.11,-1.23
258,Wabtec Inc.,WAB,0.07,191.75,-4.73,-2.41
259,"Rockwell Automation, Inc.",ROK,0.07,296.31,-2.36,-0.79
260,"United Airlines Holdings, Inc.",UAL,0.06,101.61,0.72,0.71
261,Ebay Inc,EBAY,0.06,69.55,0.29,0.42
262,"Consolidated Edison, Inc.",ED,0.06,96.13,0.47,0.49
263,"Extra Space Storage, Inc.",EXR,0.06,155.62,-0.33,-0.21
264,"General Mills, Inc.",GIS,0.06,59.43,-0.11,-0.19
265,"Dexcom, Inc.",DXCM,0.06,87.47,3.38,4.02
266,M&t Bank Corp.,MTB,0.06,197.88,0.74,0.38
267,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.43,0.15,0.13
268,"Wec Energy Group, Inc.",WEC,0.06,103.64,-0.14,-0.13
269,Martin Marietta Materials,MLM,0.06,528.79,-2.88,-0.54
270,Willis Towers Watson Public Limited Companys,WTW,0.06,322.50,0.22,0.07
271,Occidental Petroleum Corporation,OXY,0.06,48.29,0.41,0.85
272,Garmin Ltd,GRMN,0.06,212.35,2.12,1.01
273,Hp Inc.,HPQ,0.06,33.42,0.12,0.35
274,Vici Properties Inc.,VICI,0.06,30.61,0.18,0.59
275,Xylem Inc,XYL,0.06,130.48,-0.61,-0.47
276,Nucor Corporation,NUE,0.06,135.99,0.44,0.32
277,Eqt Corp,EQT,0.06,52.88,0.01,0.01
278,"Avalonbay Communities, Inc.",AVB,0.06,220.86,0.76,0.35
279,"Equifax, Incorporated",EFX,0.06,253.97,3.09,1.23
280,"Keysight Technologies, Inc.",KEYS,0.06,181.65,2.35,1.31
281,Electronic Arts Inc,EA,0.06,129.42,-0.40,-0.31
282,"Cardinal Health, Inc.",CAH,0.06,127.46,0.68,0.54
283,Humana Inc.,HUM,0.06,253.03,0.15,0.06
284,Tractor Supply Co,TSCO,0.06,57.07,0.08,0.14
285,Costar Group Inc,CSGP,0.06,73.63,0.06,0.09
286,Godaddy Inc,GDDY,0.06,190.84,-21.70,-10.21
287,Ansys Inc,ANSS,0.06,339.85,0.68,0.20
288,Lennar Corporation Class A,LEN,0.06,124.93,1.17,0.95
289,"Raymond James Financial, Inc.",RJF,0.06,161.07,0.68,0.42
290,Fifth Third Bancorp,FITB,0.06,43.90,0.32,0.72
291,"Diamondback Energy, Inc.",FANG,0.06,157.69,1.52,0.97
292,Microchip Technology Inc,MCHP,0.06,55.40,1.14,2.09
293,International Paper Co.,IP,0.06,55.75,0.31,0.56
294,State Street Corporation,STT,0.06,100.45,1.43,1.44
295,Centene Corporation,CNC,0.06,56.58,-0.23,-0.40
296,Broadridge Financial Solutions Inc,BR,0.05,242.74,-0.01,-0.00
297,Fortive Corporation,FTV,0.05,81.42,-0.25,-0.30
298,Iron Mountain Inc.,IRM,0.05,95.98,0.73,0.76
299,Dover Corporation,DOV,0.05,203.04,0.35,0.17
300,"Tyler Technologies, Inc.",TYL,0.05,643.94,-2.81,-0.43
301,Hewlett Packard Enterprise Company,HPE,0.05,21.36,0.07,0.35
302,Mettler-Toledo International,MTD,0.05,"1,303.65",6.51,0.50
303,"Ppg Industries, Inc.",PPG,0.05,118.05,0.13,0.11
304,"Ventas, Inc.",VTR,0.05,65.67,0.73,1.13
305,Carnival Corporation,CCL,0.05,25.60,-0.27,-1.02
306,Dow Inc.,DOW,0.05,38.93,0.59,1.54
307,Smurfit Westrock Plc,SW,0.05,53.76,-0.89,-1.64
308,"Global Payments, Inc.",GPN,0.05,105.41,1.28,1.23
309,Dte Energy Company,DTE,0.05,129.71,1.90,1.48
310,"Brown & Brown, Inc.",BRO,0.05,110.96,0.02,0.02
311,Ameren Corporation,AEE,0.05,99.21,0.94,0.96
312,"Church & Dwight Co., Inc.",CHD,0.05,105.82,-1.71,-1.59
313,The Kraft Heinz Company,KHC,0.05,29.30,0.05,0.15
314,"Corpay, Inc.",CPAY,0.05,372.77,4.36,1.18
315,Texas Pacific Land Corporation,TPL,0.05,"1,354.10",0.92,0.07
316,"Constellation Brands, Inc.",STZ,0.05,163.14,-0.06,-0.04
317,Ppl Corporation,PPL,0.05,34.17,-0.24,-0.71
318,Cdw Corporation,CDW,0.05,188.63,1.04,0.56
319,"Expedia Group, Inc.",EXPE,0.05,201.94,-1.26,-0.62
320,Synchrony Financial,SYF,0.05,65.02,0.94,1.47
321,"American Water Works Company, Inc",AWK,0.05,126.20,-0.67,-0.53
322,Veralto Corporation,VLTO,0.05,99.48,-0.28,-0.28
323,Equity Residential,EQR,0.05,72.21,0.69,0.96
324,Huntington Bancshares Inc,HBAN,0.05,16.76,0.15,0.90
325,"Netapp, Inc",NTAP,0.05,118.29,0.56,0.48
326,Deckers Outdoor Corp,DECK,0.05,155.50,-2.61,-1.65
327,Live Nation Entertainment Inc.,LYV,0.05,152.34,-0.24,-0.16
328,T Rowe Price Group Inc,TROW,0.05,107.55,0.31,0.28
329,The Hershey Company,HSY,0.05,158.82,-1.99,-1.24
330,Western Digital Corp.,WDC,0.05,67.86,0.30,0.44
331,Teledyne Technologies Incorporated,TDY,0.04,496.48,-2.80,-0.56
332,Halliburton Company,HAL,0.04,26.30,0.02,0.08
333,Atmos Energy Corporation,ATO,0.04,148.68,0.70,0.47
334,Eversource Energy,ES,0.04,62.33,-0.17,-0.27
335,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.20,-0.01,-0.10
336,"Darden Restaurants, Inc.",DRI,0.04,191.28,-2.19,-1.13
337,Waters Corp,WAT,0.04,376.86,-2.25,-0.59
338,Devon Energy Corporation,DVN,0.04,34.64,0.42,1.22
339,"Nvr, Inc.",NVR,0.04,"7,385.22",43.74,0.60
340,Sba Communications Corp,SBAC,0.04,208.43,0.31,0.15
341,Kellanova,K,0.04,82.33,0.12,0.14
342,Northern Trust Corp,NTRS,0.04,112.18,0.68,0.61
343,International Flavors & Fragrances Inc.,IFF,0.04,86.06,0.06,0.07
344,"Pultegroup, Inc.",PHM,0.04,107.94,1.24,1.16
345,Regions Financial Corp.,RF,0.04,24.33,0.28,1.16
346,Archer Daniels Midland Company,ADM,0.04,45.99,0.28,0.62
347,"Centerpoint Energy, Inc.",CNP,0.04,33.67,0.23,0.70
348,"Cboe Global Markets, Inc.",CBOE,0.04,207.69,-0.54,-0.26
349,On Semiconductor Corp,ON,0.04,51.31,0.39,0.76
350,Steris Plc,STE,0.04,220.46,1.23,0.56
351,Weyerhaeuser Company,WY,0.04,29.91,0.21,0.69
352,"Nrg Energy, Inc.",NRG,0.04,107.71,1.46,1.37
353,Seagate Technology Holdings Plcs,STX,0.04,101.35,-0.14,-0.13
354,Cincinnati Financial Corp,CINF,0.04,138.08,0.89,0.65
355,"Super Micro Computer, Inc.",SMCI,0.04,46.54,4.26,10.08
356,Hubbell Incorporated,HUBB,0.04,393.80,0.57,0.14
357,Cms Energy Corporation,CMS,0.04,69.41,-0.41,-0.59
358,Firstenergy Corp.,FE,0.04,40.57,0.30,0.76
359,Labcorp Holdings Inc.,LH,0.04,246.78,1.91,0.78
360,Coterra Energy Inc.,CTRA,0.04,27.62,0.02,0.09
361,"Citizens Financial Group, Inc.",CFG,0.04,46.40,0.35,0.76
362,"Tapestry, Inc.",TPR,0.04,87.56,0.92,1.06
363,Biogen Inc.,BIIB,0.04,136.47,-1.98,-1.43
364,"Ptc, Inc",PTC,0.04,167.34,-0.59,-0.35
365,Edison International,EIX,0.04,51.96,0.44,0.85
366,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,100.96,1.05,1.05
367,Lennox International Inc.,LII,0.04,616.95,-3.00,-0.48
368,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.12,0.88,1.15
369,Insulet Corporation,PODD,0.04,281.99,-0.13,-0.05
370,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.44,-0.07,-0.09
371,Jabil Inc.,JBL,0.04,169.46,0.79,0.47
372,Verisign Inc,VRSN,0.04,227.71,-1.63,-0.71
373,Packaging Corp of America,PKG,0.04,212.09,-0.06,-0.03
374,Quest Diagnostics Inc.,DGX,0.04,169.88,1.16,0.69
375,Steel Dynamics Inc,STLD,0.04,133.43,0.55,0.41
376,"Essex Property Trust, Inc",ESS,0.04,292.58,0.96,0.33
377,Clorox Company,CLX,0.04,149.13,-1.65,-1.09
378,"The Cooper Companies, Inc.",COO,0.04,89.61,-4.08,-4.35
379,W.R. Berkley Corporation,WRB,0.04,60.94,-0.55,-0.90
380,Nisource Inc.,NI,0.04,39.84,0.23,0.59
381,"Teradyne, Inc.",TER,0.04,112.70,-0.14,-0.12
382,"Principal Financial Group, Inc.",PFG,0.04,86.33,-0.62,-0.71
383,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.48,1.48,0.95
384,Invitation Homes Inc.,INVH,0.03,31.89,0.06,0.17
385,"F5, Inc.",FFIV,0.03,310.35,-0.10,-0.03
386,Southwest Airlines Co.,LUV,0.03,30.05,0.12,0.38
387,Trimble Inc.,TRMB,0.03,73.63,-0.03,-0.04
388,Snap-on Incorporated,SNA,0.03,340.87,1.14,0.33
389,"Builders Firstsource, Inc.",BLDR,0.03,155.26,2.75,1.81
390,Factset Research Systems,FDS,0.03,461.44,2.05,0.45
391,"Leidos Holdings, Inc.",LDOS,0.03,131.40,0.75,0.57
392,"Best Buy Company, Inc.",BBY,0.03,89.91,0.74,0.83
393,Genuine Parts Company,GPC,0.03,124.25,-0.43,-0.34
394,Keycorp,KEY,0.03,17.70,0.21,1.23
395,"First Solar, Inc.",FSLR,0.03,160.09,-0.25,-0.16
396,"Ulta Beauty, Inc.",ULTA,0.03,360.19,-0.25,-0.07
397,Masco Corporation,MAS,0.03,78.56,0.94,1.20
398,Zebra Technologies Corporation,ZBRA,0.03,315.34,-8.08,-2.50
399,Domino's Pizza Inc.,DPZ,0.03,477.98,-1.90,-0.40
400,"Tyson Foods, Inc.",TSN,0.03,57.62,0.05,0.09
401,The Estee Lauder Companies Inc. Class A,EL,0.03,70.48,0.81,1.16
402,Jacobs Solutions Inc.,J,0.03,130.13,-0.22,-0.17
