#,Company,Symbol,Weight,Price,Chg,% Chg
122,Cvs Health Corporation,CVS,0.16,64.91,1.05,1.64
123,3m Company,MMM,0.16,151.56,4.13,2.80
124,Amphenol Corporation,APH,0.16,66.37,0.14,0.22
125,Mckesson Corporation,MCK,0.16,627.06,3.44,0.55
126,Trane Technologies Plc,TT,0.16,351.79,1.08,0.31
127,Moody's Corporation,MCO,0.15,499.69,1.35,0.27
128,"O'reilly Automotive, Inc.",ORLY,0.15,"1,352.28",21.86,1.64
129,Capital One Financial,COF,0.15,199.99,3.22,1.64
130,Transdigm Group Incorporated,TDG,0.15,"1,356.57",23.77,1.78
131,Zoetis Inc.,ZTS,0.15,166.35,1.36,0.83
132,Regeneron Pharmaceuticals Inc,REGN,0.15,711.93,4.99,0.71
133,Pnc Financial Services Group,PNC,0.15,189.98,2.96,1.58
134,Colgate-Palmolive Company,CL,0.15,90.69,0.52,0.58
135,"Eog Resources, Inc.",EOG,0.14,131.42,1.58,1.22
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.36,-0.06,-0.11
137,Synopsys Inc,SNPS,0.14,465.15,-5.31,-1.13
138,"Paypal Holdings, Inc.",PYPL,0.14,71.91,-0.14,-0.20
139,U.S. Bancorp,USB,0.14,46.59,0.84,1.84
140,"Motorola Solutions, Inc.",MSI,0.14,431.37,5.10,1.20
141,Illinois Tool Works Inc.,ITW,0.14,262.15,0.73,0.28
142,Cintas Corp,CTAS,0.14,205.53,1.22,0.60
143,"Air Products & Chemicals, Inc.",APD,0.14,314.81,0.96,0.31
144,Cadence Design Systems,CDNS,0.14,253.06,-0.88,-0.35
145,"Fortinet, Inc.",FTNT,0.14,110.63,1.61,1.48
146,Williams Companies Inc.,WMB,0.14,56.78,-0.12,-0.22
147,Emerson Electric Co.,EMR,0.14,121.71,1.85,1.54
148,"Ecolab, Inc.",ECL,0.13,268.61,2.14,0.80
149,"Apollo Global Management, Inc.",APO,0.13,150.03,2.38,1.61
150,"Becton, Dickinson and Co.",BDX,0.13,224.76,-2.83,-1.25
151,Marriot International Class A,MAR,0.13,280.80,-1.36,-0.48
152,General Dynamics Corporation,GD,0.13,251.91,2.67,1.07
153,Hilton Worldwide Holdings Inc.,HLT,0.13,262.39,2.43,0.94
154,Bank of New York Mellon Corporation,BK,0.12,87.90,1.56,1.81
155,"Airbnb, Inc. Class A",ABNB,0.12,142.30,-1.73,-1.20
156,Northrop Grumman Corp.,NOC,0.12,462.42,7.55,1.66
157,"Roper Technologies, Inc.",ROP,0.12,577.81,2.66,0.46
158,Csx Corporation,CSX,0.12,32.16,0.18,0.58
159,Autodesk Inc,ADSK,0.12,288.25,2.58,0.90
160,Royal Caribbean Group,RCL,0.12,244.97,0.86,0.35
161,Truist Financial Corporation,TFC,0.12,46.01,0.66,1.47
162,"Oneok, Inc.",OKE,0.12,97.64,1.88,1.96
163,"Hca Healthcare, Inc.",HCA,0.12,323.44,3.53,1.10
164,Nxp Semiconductors N.v.,NXPI,0.12,223.50,-5.88,-2.56
165,"Workday, Inc. Class A",WDAY,0.11,266.37,-4.72,-1.74
166,Fedex Corporation,FDX,0.11,259.52,3.40,1.33
167,Schlumberger Limited,SLB,0.11,41.44,0.84,2.07
168,"Autozone, Inc.",AZO,0.11,"3,441.80",48.83,1.44
169,Target Corporation,TGT,0.11,124.09,0.05,0.04
170,"American Electric Power Company, Inc.",AEP,0.11,105.49,-1.40,-1.31
171,Johnson Controls International Plc,JCI,0.11,85.50,0.59,0.69
172,"The Travelers Companies, Inc.",TRV,0.11,254.80,5.95,2.39
173,"Simon Property Group, Inc.",SPG,0.11,184.36,0.12,0.07
174,Paccar Inc,PCAR,0.11,106.30,0.27,0.26
175,Carrier Global Corporation,CARR,0.11,65.65,-0.45,-0.68
176,Norfolk Southern Corp.,NSC,0.11,243.46,1.40,0.58
177,Freeport-Mcmoran Inc.,FCX,0.11,38.00,0.04,0.12
178,Howmet Aerospace Inc.,HWM,0.11,135.45,3.47,2.63
179,General Motors Company,GM,0.11,48.64,0.18,0.37
180,Aflac Inc.,AFL,0.10,107.55,1.74,1.64
181,Phillips 66,PSX,0.10,127.70,2.25,1.80
182,"Ameriprise Financial, Inc.",AMP,0.10,533.53,8.26,1.57
183,"Kinder Morgan, Inc.",KMI,0.10,26.41,0.24,0.93
184,Vistra Corp.,VST,0.10,135.42,-12.77,-8.62
185,Cummins Inc.,CMI,0.10,369.64,2.92,0.80
186,The Allstate Corporation,ALL,0.10,194.26,5.83,3.09
187,"Digital Realty Trust, Inc.",DLR,0.10,159.24,-0.14,-0.09
188,Newmont Corporation,NEM,0.10,42.78,-0.80,-1.83
189,Copart Inc,CPRT,0.10,55.73,-0.54,-0.97
190,Realty Income Corporation,O,0.10,56.57,0.47,0.83
191,"American International Group, Inc.",AIG,0.10,79.89,1.72,2.21
192,"Metlife, Inc.",MET,0.09,84.59,2.05,2.48
193,"Dominion Energy, Inc.",D,0.09,56.93,-0.18,-0.32
194,Public Storage,PSA,0.09,306.44,2.13,0.70
195,Paychex Inc,PAYX,0.09,150.17,0.91,0.61
196,Discover Financial Services,DFS,0.09,194.23,4.01,2.11
197,Republic Services Inc.,RSG,0.09,233.25,1.68,0.72
198,Marathon Petroleum Corporation,MPC,0.09,147.82,1.52,1.04
199,Kimberly-Clark Corp.,KMB,0.09,140.45,1.28,0.92
200,Sempra,SRE,0.09,72.36,-0.49,-0.68
201,Ross Stores Inc,ROST,0.09,139.02,0.24,0.17
202,Te Connectivity Plc,TEL,0.09,154.52,1.80,1.18
203,Fair Isaac Corporation,FICO,0.09,"1,846.40",-23.57,-1.26
204,"Msci, Inc.",MSCI,0.09,586.52,7.08,1.22
205,"W.W. Grainger, Inc.",GWW,0.09,"1,015.19",7.11,0.71
206,Kenvue Inc.,KVUE,0.09,23.12,-0.10,-0.43
207,Exelon Corporation,EXC,0.09,43.90,-0.16,-0.37
208,"Cencora, Inc.",COR,0.09,249.21,-1.44,-0.57
209,"Ametek, Inc.",AME,0.09,189.43,1.25,0.66
210,Targa Resources Corp.,TRGP,0.09,197.04,-1.53,-0.77
211,"Corteva, Inc.",CTVA,0.09,63.63,0.83,1.31
212,Baker Hughes Company,BKR,0.09,44.29,0.78,1.79
213,The Kroger Co.,KR,0.08,64.45,0.65,1.02
214,Edwards Lifesciences Corp,EW,0.08,72.14,0.18,0.24
215,Fastenal Co,FAST,0.08,74.70,0.81,1.10
216,"Cbre Group, Inc.",CBRE,0.08,141.01,0.33,0.24
217,"Yum! Brands, Inc.",YUM,0.08,153.59,2.09,1.38
218,"United Rentals, Inc.",URI,0.08,645.07,2.10,0.33
219,Cognizant Technology Solutions,CTSH,0.08,84.52,0.37,0.44
220,"Axon Enterprise, Inc.",AXON,0.08,530.39,-42.01,-7.34
221,Ge Healthcare Technologies Inc.,GEHC,0.08,91.67,0.96,1.06
222,Lululemon Athletica Inc.,LULU,0.08,368.95,2.92,0.80
223,Public Service Enterprise Group Incorporated,PEG,0.08,81.84,-1.09,-1.32
224,Valero Energy Corporation,VLO,0.08,130.50,0.34,0.26
225,"Verisk Analytics, Inc.",VRSK,0.08,290.50,2.47,0.86
226,Hess Corporation,HES,0.08,148.12,2.65,1.82
227,"Xcel Energy, Inc.",XEL,0.08,70.51,0.54,0.77
228,"Prudential Financial, Inc.",PRU,0.08,113.37,1.45,1.29
229,Crown Castle Inc.,CCI,0.08,93.30,1.67,1.82
230,"Quanta Services, Inc.",PWR,0.08,264.53,-4.28,-1.59
231,"Delta Air Lines, Inc.",DAL,0.08,60.81,-0.90,-1.45
232,Otis Worldwide Corporation,OTIS,0.08,98.87,0.14,0.15
233,Agilent Technologies Inc.,A,0.08,129.44,-5.03,-3.74
234,Corning Incorporated,GLW,0.08,50.02,0.01,0.02
235,"L3harris Technologies, Inc.",LHX,0.08,204.81,2.48,1.23
236,"Gartner, Inc.",IT,0.08,496.36,-1.81,-0.36
237,Keurig Dr Pepper Inc.,KDP,0.08,33.58,-0.16,-0.49
238,D.R. Horton Inc.,DHI,0.07,127.79,-0.75,-0.58
239,Idexx Laboratories Inc,IDXX,0.07,450.17,-7.64,-1.67
240,"Fidelity National Information Services, Inc.",FIS,0.07,69.29,0.38,0.56
241,Ford Motor Company,F,0.07,9.48,0.00,0.05
242,Entergy Corporation,ETR,0.07,86.35,0.20,0.24
243,Sysco Corporation,SYY,0.07,74.80,0.57,0.76
244,Monster Beverage Corporation,MNST,0.07,52.09,0.44,0.86
245,Dell Technologies Inc.,DELL,0.07,112.56,-3.09,-2.68
246,"Dexcom, Inc.",DXCM,0.07,89.18,-0.73,-0.81
247,Pg&e Corporation,PCG,0.07,16.03,-0.02,-0.09
248,Garmin Ltd,GRMN,0.07,228.30,1.38,0.61
249,"Consolidated Edison, Inc.",ED,0.07,99.51,-0.45,-0.45
250,Resmed Inc.,RMD,0.07,232.81,-1.80,-0.77
251,Charter Comm Inc Del Cl a,CHTR,0.07,362.25,8.77,2.48
252,Take-Two Interactive Software Inc,TTWO,0.07,211.02,1.91,0.92
253,Vici Properties Inc.,VICI,0.07,32.36,-0.03,-0.08
254,"Dupont De Nemours, Inc.",DD,0.07,81.95,0.50,0.61
255,Willis Towers Watson Public Limited Companys,WTW,0.07,337.88,1.54,0.46
256,Ingersoll Rand Inc.,IR,0.07,84.24,0.88,1.05
257,Arch Capital Group Ltd,ACGL,0.07,92.14,2.57,2.87
258,"The Hartford Financial Services Group, Inc.",HIG,0.07,117.61,2.03,1.76
259,"Wec Energy Group, Inc.",WEC,0.07,105.55,-0.16,-0.15
260,"Nasdaq, Inc.",NDAQ,0.07,82.04,2.00,2.50
261,Ebay Inc,EBAY,0.07,65.69,-3.45,-4.99
262,Vulcan Materials Company,VMC,0.07,250.58,0.05,0.02
263,Old Dominion Freight Line,ODFL,0.07,175.84,0.15,0.08
264,Iqvia Holdings Inc.,IQV,0.07,187.79,-3.16,-1.65
265,"General Mills, Inc.",GIS,0.07,59.49,0.20,0.33
266,"Monolithic Power Systems, Inc.",MPWR,0.06,644.34,-27.25,-4.06
267,Occidental Petroleum Corporation,OXY,0.06,48.98,0.43,0.88
268,"Extra Space Storage, Inc.",EXR,0.06,153.92,0.00,0.00
269,Hp Inc.,HPQ,0.06,33.67,-0.16,-0.47
270,"Rockwell Automation, Inc.",ROK,0.06,290.14,3.05,1.06
271,Microchip Technology Inc,MCHP,0.06,58.12,-1.65,-2.75
272,"United Airlines Holdings, Inc.",UAL,0.06,95.22,-2.18,-2.24
273,Nucor Corporation,NUE,0.06,136.00,1.43,1.06
274,Costar Group Inc,CSGP,0.06,75.76,-1.17,-1.51
275,M&t Bank Corp.,MTB,0.06,190.74,1.04,0.55
276,"Avalonbay Communities, Inc.",AVB,0.06,223.67,2.09,0.94
277,Wabtec Inc.,WAB,0.06,183.41,0.41,0.22
278,Electronic Arts Inc,EA,0.06,131.40,0.21,0.16
279,Xylem Inc,XYL,0.06,128.67,0.17,0.13
280,"Cardinal Health, Inc.",CAH,0.06,128.37,1.19,0.93
281,Humana Inc.,HUM,0.06,261.82,6.75,2.65
282,"Equifax, Incorporated",EFX,0.06,244.23,0.61,0.25
283,Martin Marietta Materials,MLM,0.06,491.33,0.20,0.04
284,Tractor Supply Co,TSCO,0.06,55.12,-0.02,-0.03
285,International Paper Co.,IP,0.06,56.33,0.60,1.08
286,Ansys Inc,ANSS,0.06,332.23,-0.09,-0.03
287,Eqt Corp,EQT,0.06,47.93,-0.86,-1.76
288,Lennar Corporation Class A,LEN,0.06,120.99,-0.53,-0.44
289,Centene Corporation,CNC,0.06,58.50,1.59,2.80
290,Fifth Third Bancorp,FITB,0.06,43.29,0.46,1.08
291,"Ventas, Inc.",VTR,0.06,68.33,0.05,0.07
292,State Street Corporation,STT,0.06,98.97,1.64,1.68
293,"Diamondback Energy, Inc.",FANG,0.06,156.10,3.67,2.41
294,"Constellation Brands, Inc.",STZ,0.06,173.99,-4.36,-2.44
295,"Keysight Technologies, Inc.",KEYS,0.06,161.89,1.53,0.96
296,Fortive Corporation,FTV,0.05,80.75,0.84,1.04
297,"Raymond James Financial, Inc.",RJF,0.05,152.46,1.07,0.71
298,Broadridge Financial Solutions Inc,BR,0.05,238.51,2.17,0.92
299,Dte Energy Company,DTE,0.05,131.92,-0.74,-0.55
300,Iron Mountain Inc.,IRM,0.05,92.98,-0.10,-0.11
301,"Brown & Brown, Inc.",BRO,0.05,116.53,1.74,1.51
302,Dow Inc.,DOW,0.05,38.63,-0.22,-0.56
303,Mettler-Toledo International,MTD,0.05,"1,265.79",-23.73,-1.84
304,Dover Corporation,DOV,0.05,198.65,0.97,0.49
305,The Kraft Heinz Company,KHC,0.05,30.73,0.11,0.34
306,"Ppg Industries, Inc.",PPG,0.05,114.76,-0.28,-0.24
307,"Church & Dwight Co., Inc.",CHD,0.05,109.25,0.66,0.61
308,Ameren Corporation,AEE,0.05,99.50,0.17,0.17
309,Smurfit Westrock Plc,SW,0.05,53.05,-0.47,-0.88
310,Hewlett Packard Enterprise Company,HPE,0.05,20.32,-0.05,-0.23
311,"Tyler Technologies, Inc.",TYL,0.05,609.89,-6.58,-1.07
312,"American Water Works Company, Inc",AWK,0.05,134.23,-0.83,-0.61
313,"Corpay, Inc.",CPAY,0.05,369.90,-1.93,-0.52
314,"Global Payments, Inc.",GPN,0.05,103.55,2.03,1.99
315,"Super Micro Computer, Inc.",SMCI,0.05,45.74,-5.37,-10.51
316,Ppl Corporation,PPL,0.05,34.55,-0.32,-0.91
317,"Netapp, Inc",NTAP,0.05,122.06,-2.43,-1.95
318,Texas Pacific Land Corporation,TPL,0.05,"1,373.34",21.87,1.62
319,The Hershey Company,HSY,0.05,171.61,0.32,0.19
320,Carnival Corporation,CCL,0.05,24.00,-0.12,-0.48
321,Godaddy Inc,GDDY,0.05,176.94,-0.02,-0.01
322,Equity Residential,EQR,0.05,73.80,0.98,1.35
323,Veralto Corporation,VLTO,0.05,99.81,0.09,0.09
324,"Expedia Group, Inc.",EXPE,0.05,197.84,-1.70,-0.85
325,Cdw Corporation,CDW,0.05,180.53,0.30,0.16
326,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.49,0.98,9.38
327,Teledyne Technologies Incorporated,TDY,0.05,503.68,2.39,0.48
328,Huntington Bancshares Inc,HBAN,0.05,16.29,0.23,1.40
329,Devon Energy Corporation,DVN,0.05,36.29,0.82,2.33
330,Atmos Energy Corporation,ATO,0.05,149.53,-0.46,-0.30
331,T Rowe Price Group Inc,TROW,0.05,105.35,0.61,0.58
332,Synchrony Financial,SYF,0.05,60.16,0.43,0.72
333,Eversource Energy,ES,0.05,62.55,-0.91,-1.44
334,Sba Communications Corp,SBAC,0.05,217.19,1.70,0.79
335,"Nrg Energy, Inc.",NRG,0.05,108.81,-4.52,-3.99
336,Waters Corp,WAT,0.05,379.08,-5.90,-1.53
337,"Darden Restaurants, Inc.",DRI,0.05,195.02,0.98,0.50
338,Halliburton Company,HAL,0.05,26.34,0.42,1.62
339,Archer Daniels Midland Company,ADM,0.04,46.90,-0.08,-0.17
340,Live Nation Entertainment Inc.,LYV,0.04,141.18,-0.98,-0.69
341,Kellanova,K,0.04,82.64,0.02,0.03
342,"Centerpoint Energy, Inc.",CNP,0.04,33.77,-0.27,-0.80
343,"Nvr, Inc.",NVR,0.04,"7,222.16",12.49,0.17
344,Steris Plc,STE,0.04,221.23,-1.82,-0.82
345,Firstenergy Corp.,FE,0.04,39.24,-3.81,-8.85
346,Deckers Outdoor Corp,DECK,0.04,141.66,-3.31,-2.28
347,Cms Energy Corporation,CMS,0.04,72.66,-0.54,-0.74
348,Cincinnati Financial Corp,CINF,0.04,143.89,3.70,2.64
349,Northern Trust Corp,NTRS,0.04,110.86,1.46,1.34
350,Weyerhaeuser Company,WY,0.04,29.98,0.15,0.51
351,On Semiconductor Corp,ON,0.04,48.53,-2.02,-4.01
352,"Cboe Global Markets, Inc.",CBOE,0.04,208.18,2.87,1.40
353,"Pultegroup, Inc.",PHM,0.04,104.17,-0.28,-0.27
354,Regions Financial Corp.,RF,0.04,23.63,0.25,1.06
355,Seagate Technology Holdings Plcs,STX,0.04,102.34,2.07,2.07
356,Labcorp Holdings Inc.,LH,0.04,250.72,-1.35,-0.54
357,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,104.78,-0.14,-0.14
358,International Flavors & Fragrances Inc.,IFF,0.04,80.74,0.17,0.20
359,Biogen Inc.,BIIB,0.04,141.21,0.72,0.51
360,Edison International,EIX,0.04,51.22,-1.39,-2.63
361,Hubbell Incorporated,HUBB,0.04,375.41,-1.98,-0.53
362,"Tapestry, Inc.",TPR,0.04,85.90,-0.67,-0.77
363,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.34,1.18,1.47
364,Lennox International Inc.,LII,0.04,616.77,-6.20,-1.00
365,"Citizens Financial Group, Inc.",CFG,0.04,45.50,0.51,1.14
366,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.36,0.16,0.21
367,Coterra Energy Inc.,CTRA,0.04,26.67,-0.20,-0.74
368,Verisign Inc,VRSN,0.04,236.98,-0.09,-0.04
369,"Ptc, Inc",PTC,0.04,164.36,1.33,0.82
370,"Essex Property Trust, Inc",ESS,0.04,303.90,2.35,0.78
371,Quest Diagnostics Inc.,DGX,0.04,172.40,-1.06,-0.61
372,"Mid-America Apartment Communities, Inc.",MAA,0.04,166.90,2.68,1.63
373,Clorox Company,CLX,0.04,154.24,0.94,0.61
374,Packaging Corp of America,PKG,0.04,212.08,-0.67,-0.32
375,Insulet Corporation,PODD,0.04,265.51,-5.13,-1.89
376,Steel Dynamics Inc,STLD,0.04,135.09,1.61,1.21
377,"Teradyne, Inc.",TER,0.04,113.52,-1.29,-1.12
378,Nisource Inc.,NI,0.04,40.14,0.15,0.38
379,W.R. Berkley Corporation,WRB,0.04,62.40,1.01,1.64
380,Southwest Airlines Co.,LUV,0.04,30.96,0.27,0.87
381,"Principal Financial Group, Inc.",PFG,0.04,87.73,1.83,2.13
382,"The Cooper Companies, Inc.",COO,0.04,90.36,-0.63,-0.69
383,Baxter International Inc.,BAX,0.04,35.40,0.14,0.40
384,Invitation Homes Inc.,INVH,0.04,33.03,1.46,4.63
385,Jabil Inc.,JBL,0.04,157.85,-0.90,-0.56
386,Snap-on Incorporated,SNA,0.04,338.35,-0.71,-0.21
387,"Best Buy Company, Inc.",BBY,0.03,89.82,-0.59,-0.66
388,Trimble Inc.,TRMB,0.03,72.17,0.78,1.09
389,Western Digital Corp.,WDC,0.03,51.00,0.84,1.67
390,"Leidos Holdings, Inc.",LDOS,0.03,130.73,1.14,0.88
391,"Ulta Beauty, Inc.",ULTA,0.03,363.46,-3.27,-0.89
392,Factset Research Systems,FDS,0.03,457.62,3.94,0.87
393,"Tyson Foods, Inc.",TSN,0.03,60.58,0.28,0.46
394,"F5, Inc.",FFIV,0.03,296.23,1.41,0.48
395,The Estee Lauder Companies Inc. Class A,EL,0.03,73.73,0.44,0.61
396,Genuine Parts Company,GPC,0.03,122.93,0.83,0.68
397,"First Solar, Inc.",FSLR,0.03,149.17,-7.67,-4.89
398,Keycorp,KEY,0.03,17.20,0.34,1.99
399,Domino's Pizza Inc.,DPZ,0.03,484.89,5.77,1.21
400,Alliant Energy Corporation,LNT,0.03,63.86,-0.12,-0.18
401,Zebra Technologies Corporation,ZBRA,0.03,316.68,-2.80,-0.88
402,"Expeditors International of Washington, Inc.",EXPD,0.03,117.68,0.28,0.24
403,Masco Corporation,MAS,0.03,75.52,-0.51,-0.67
