#,Company,Symbol,Weight,Price,Chg,% Chg
36,Abbott Laboratories,ABT,0.39,130.14,-1.22,-0.93
37,Goldman Sachs,GS,0.39,744.43,25.19,3.50
38,Linde plc,LIN,0.38,471.94,1.56,0.33
39,Salesforce,CRM,0.38,229.21,-3.47,-1.49
40,IBM,IBM,0.38,233.96,-2.34,-0.99
41,McDonald's,MCD,0.37,300.14,-4.22,-1.39
42,American Express,AXP,0.37,302.69,6.46,2.18
43,RTX Corporation,RTX,0.36,154.89,0.09,0.06
44,Walt Disney Company The,DIS,0.35,113.46,0.91,0.81
45,AT&T,T,0.35,28.43,0.29,1.01
46,Merck & Co.,MRK,0.35,80.17,0.14,0.18
47,PepsiCo,PEP,0.35,145.52,0.65,0.45
48,Intuit,INTU,0.34,705.39,-0.70,-0.10
49,Caterpillar Inc.,CAT,0.34,415.36,6.82,1.67
50,Uber,UBER,0.33,92.15,1.57,1.73
51,Verizon,VZ,0.32,43.31,0.13,0.31
52,GE Vernova,GEV,0.31,662.26,11.50,1.77
53,Charles Schwab Corporation,SCHW,0.31,98.88,1.25,1.28
54,Thermo Fisher Scientific,TMO,0.31,470.51,8.12,1.76
55,BlackRock,BLK,0.31,"1,146.68",18.75,1.66
56,ServiceNow,NOW,0.31,847.62,-8.75,-1.02
57,Booking Holdings,BKNG,0.31,"5,422.38",58.13,1.08
58,Arista Networks,ANET,0.30,139.60,1.95,1.41
59,Citigroup,C,0.30,94.71,2.40,2.60
60,Texas Instruments,TXN,0.30,191.73,8.02,4.37
61,Boeing,BA,0.30,229.85,3.89,1.72
62,Intuitive Surgical,ISRG,0.30,475.70,3.85,0.82
63,S&P Global,SPGI,0.30,557.15,1.27,0.23
64,Qualcomm,QCOM,0.28,151.76,3.79,2.56
65,Amgen,AMGN,0.26,283.17,-1.92,-0.67
66,Boston Scientific,BSX,0.26,102.45,-0.30,-0.29
67,Applied Materials,AMAT,0.26,187.65,3.27,1.77
68,Accenture,ACN,0.26,239.96,1.35,0.57
69,Gilead Sciences,GILD,0.26,120.06,-0.41,-0.34
70,NextEra Energy,NEE,0.26,71.95,-0.50,-0.69
71,TJX Companies,TJX,0.26,132.39,-0.01,-0.01
72,Danaher Corporation,DHR,0.25,202.35,2.59,1.30
73,Stryker Corporation,SYK,0.25,377.37,0.70,0.19
74,Progressive Corporation,PGR,0.25,243.54,-1.34,-0.55
75,Adobe Inc.,ADBE,0.25,334.70,1.05,0.31
76,Eaton Corporation,ETN,0.24,361.80,1.69,0.47
77,Micron Technology,MU,0.24,125.16,1.44,1.17
78,Pfizer,PFE,0.24,24.56,-0.02,-0.07
79,Deere & Company,DE,0.24,509.06,2.08,0.41
80,Capital One,COF,0.24,215.29,7.03,3.38
81,Honeywell,HON,0.24,216.51,0.06,0.03
82,Blackstone Inc.,BX,0.24,174.41,4.34,2.55
83,Lowe's,LOW,0.24,243.06,3.21,1.34
84,Amphenol,APH,0.23,110.02,0.21,0.19
85,Lam Research,LRCX,0.23,103.89,1.89,1.85
86,KKR,KKR,0.23,146.59,5.02,3.54
87,Union Pacific Corporation,UNP,0.23,219.65,0.00,0.00
88,KLA Corporation,KLAC,0.21,926.82,16.64,1.83
89,Automatic Data Processing,ADP,0.21,302.47,-1.25,-0.41
90,ConocoPhillips,COP,0.21,96.15,2.62,2.80
91,Comcast,CMCSA,0.21,32.05,0.64,2.02
92,Medtronic,MDT,0.21,92.14,-0.60,-0.64
93,Palo Alto Networks,PANW,0.20,172.66,4.49,2.67
94,Analog Devices,ADI,0.20,231.94,7.87,3.51
95,Synopsys,SNPS,0.20,615.19,-0.94,-0.15
96,DoorDash,DASH,0.20,263.57,7.48,2.92
97,"Nike, Inc.",NKE,0.19,74.98,0.96,1.29
98,Altria,MO,0.19,65.72,0.05,0.07
99,Welltower,WELL,0.19,163.36,-4.67,-2.78
100,Chubb Limited,CB,0.19,271.03,0.03,0.01
101,CrowdStrike,CRWD,0.19,432.94,6.51,1.53
102,Starbucks,SBUX,0.18,93.22,1.48,1.61
103,Constellation Energy,CEG,0.18,338.15,6.66,2.01
104,Intercontinental Exchange,ICE,0.18,182.16,-3.77,-2.03
105,Southern Company,SO,0.18,93.90,-0.67,-0.71
106,Marsh McLennan,MMC,0.17,202.88,-0.47,-0.23
107,CME Group,CME,0.17,275.99,-9.76,-3.42
108,Lockheed Martin,LMT,0.17,425.93,-0.33,-0.08
109,Vertex Pharmaceuticals,VRTX,0.17,383.05,8.59,2.30
110,Duke Energy,DUK,0.17,124.09,-1.47,-1.17
111,Prologis,PLD,0.17,103.93,-0.15,-0.15
112,Trane Technologies,TT,0.17,431.50,3.43,0.80
113,Cadence Design Systems,CDNS,0.17,351.59,2.50,0.72
114,American Tower,AMT,0.17,204.20,-1.88,-0.91
115,Dell Technologies,DELL,0.17,140.70,2.38,1.72
116,Parker Hannifin,PH,0.16,740.57,9.91,1.36
117,Bristol Myers Squibb,BMY,0.16,46.35,0.42,0.92
118,Waste Management,WM,0.16,233.47,-3.63,-1.53
119,Moody's Corporation,MCO,0.16,516.17,4.51,0.88
120,Intel,INTC,0.16,21.08,0.43,2.09
121,HCA Healthcare,HCA,0.16,386.91,4.00,1.04
122,Cintas,CTAS,0.16,222.15,-1.73,-0.77
123,Sherwin-Williams,SHW,0.15,357.49,2.91,0.82
124,O'Reilly Auto Parts,ORLY,0.15,102.04,-1.56,-1.51
125,General Dynamics,GD,0.15,313.55,-1.38,-0.44
126,Royal Caribbean Group,RCL,0.15,309.36,6.50,2.15
127,Apollo Global Management,APO,0.14,145.54,3.41,2.40
128,3M,MMM,0.14,156.25,0.94,0.61
129,Northrop Grumman,NOC,0.14,579.03,-1.21,-0.21
130,CVS Health,CVS,0.14,65.35,0.47,0.73
131,Coinbase Global,COIN,0.14,318.23,-1.39,-0.43
132,McKesson Corporation,MCK,0.14,645.07,-27.70,-4.12
133,Mondelez International,MDLZ,0.14,61.22,-0.34,-0.55
134,TransDigm Group,TDG,0.14,"1,399.65",-9.90,-0.70
135,Aon,AON,0.14,363.46,-4.63,-1.26
136,Motorola Solutions,MSI,0.13,465.03,4.09,0.89
137,Ecolab,ECL,0.13,271.10,-2.40,-0.88
138,Equinix,EQIX,0.13,777.12,0.37,0.05
139,Illinois Tool Works,ITW,0.13,259.29,2.40,0.93
140,Newmont,NEM,0.13,68.76,-0.11,-0.16
141,PNC Financial Services,PNC,0.13,190.89,2.36,1.25
142,Emerson Electric,EMR,0.13,132.73,0.77,0.58
143,Cigna,CI,0.13,279.69,2.65,0.96
144,Arthur J. Gallagher & Co.,AJG,0.13,288.87,-0.06,-0.02
145,United Parcel Service,UPS,0.13,87.26,0.95,1.10
146,Airbnb,ABNB,0.13,120.32,2.02,1.71
147,BNY Mellon,BK,0.13,104.11,0.84,0.81
148,Republic Services,RSG,0.13,233.89,-3.14,-1.32
149,Howmet Aerospace,HWM,0.13,179.99,0.11,0.06
150,Fiserv,FI,0.12,132.15,-0.07,-0.06
151,Marriott International,MAR,0.12,261.50,3.53,1.37
152,U.S. Bancorp,USB,0.12,45.32,0.76,1.70
153,Williams Companies,WMB,0.12,57.60,-0.46,-0.79
154,Vistra Corp.,VST,0.12,206.99,6.91,3.45
155,Johnson Controls,JCI,0.12,105.65,-0.06,-0.05
156,Colgate-Palmolive,CL,0.12,84.29,-0.17,-0.20
157,AutoZone,AZO,0.12,"4,002.16",-34.63,-0.86
158,CSX Corporation,CSX,0.11,35.46,0.23,0.66
159,Zoetis,ZTS,0.11,149.09,0.07,0.05
160,Elevance Health,ELV,0.11,292.11,1.32,0.45
161,PayPal,PYPL,0.11,68.36,1.28,1.90
162,EOG Resources,EOG,0.11,119.17,2.33,2.00
163,Air Products,APD,0.11,284.94,0.99,0.35
164,Monster Beverage,MNST,0.11,64.20,0.54,0.85
165,Hilton Worldwide,HLT,0.11,265.55,4.50,1.72
166,Norfolk Southern Railway,NSC,0.11,277.99,-0.33,-0.12
167,Axon Enterprise,AXON,0.11,790.58,-28.11,-3.43
168,Autodesk,ADSK,0.10,280.80,-3.82,-1.34
169,TE Connectivity,TEL,0.10,202.55,2.68,1.34
170,American Electric Power,AEP,0.10,111.65,-0.35,-0.32
171,Travelers Companies The,TRV,0.10,264.13,-0.13,-0.05
172,Freeport-McMoRan,FCX,0.10,42.29,0.83,1.99
173,Regeneron Pharmaceuticals,REGN,0.10,558.52,12.57,2.30
174,Fortinet,FTNT,0.10,77.01,2.44,3.27
175,Kinder Morgan,KMI,0.10,26.52,-0.38,-1.39
176,United Rentals,URI,0.10,897.24,27.54,3.17
177,Quanta Services,PWR,0.10,386.32,2.20,0.57
178,Digital Realty,DLR,0.10,168.52,-0.21,-0.12
179,Chipotle Mexican Grill,CMG,0.10,42.70,1.08,2.58
180,"Workday, Inc.",WDAY,0.10,212.33,-1.36,-0.64
181,Roper Technologies,ROP,0.10,523.06,-4.43,-0.84
182,Corning Inc.,GLW,0.10,65.69,0.71,1.10
183,Truist Financial,TFC,0.10,43.45,0.62,1.45
184,Carrier Global,CARR,0.10,65.56,0.68,1.04
185,Aflac,AFL,0.10,104.30,0.13,0.12
186,Becton Dickinson,BDX,0.10,192.80,0.30,0.16
187,Cencora,COR,0.10,284.72,-5.98,-2.06
188,"Nasdaq, Inc.",NDAQ,0.10,96.07,-0.87,-0.90
189,Fastenal,FAST,0.10,47.81,-0.03,-0.06
190,Allstate,ALL,0.09,206.66,0.16,0.08
191,Simon Property Group,SPG,0.09,166.48,1.28,0.77
192,FedEx,FDX,0.09,230.34,5.73,2.55
193,NXP Semiconductors,NXPI,0.09,214.40,9.24,4.50
194,Cummins,CMI,0.09,390.17,1.86,0.48
195,Sempra,SRE,0.09,80.75,-0.15,-0.18
196,Realty Income,O,0.09,57.15,-0.24,-0.41
197,Dominion Energy,D,0.09,61.21,-0.28,-0.45
198,Idexx Laboratories,IDXX,0.09,651.17,-0.95,-0.14
199,General Motors,GM,0.09,54.07,0.06,0.12
200,Paccar,PCAR,0.09,97.31,0.16,0.16
201,MetLife,MET,0.09,76.23,0.93,1.24
202,L3Harris,LHX,0.09,268.73,-1.59,-0.59
203,Paychex,PAYX,0.09,137.77,-0.84,-0.60
204,Schlumberger,SLB,0.09,32.97,0.60,1.84
205,Phillips 66,PSX,0.08,120.93,2.56,2.16
206,Marathon Petroleum,MPC,0.08,160.55,1.96,1.24
207,Public Storage,PSA,0.08,278.18,-1.57,-0.56
208,Corteva,CTVA,0.08,71.65,-0.81,-1.12
209,Target Corporation,TGT,0.08,106.86,2.85,2.74
210,Kroger,KR,0.08,73.43,-0.92,-1.23
211,Ameriprise Financial,AMP,0.08,512.72,6.07,1.20
212,Ross Stores,ROST,0.08,146.71,0.22,0.15
213,Keurig Dr Pepper,KDP,0.08,34.60,-0.02,-0.05
214,D. R. Horton,DHI,0.08,155.63,0.67,0.43
215,ONEOK,OKE,0.08,73.53,-0.12,-0.16
216,CBRE Group,CBRE,0.08,154.38,0.89,0.58
217,"Block, Inc.",XYZ,0.08,74.68,1.65,2.26
218,Edwards Lifesciences,EW,0.08,77.45,-0.72,-0.91
219,W. W. Grainger,GWW,0.08,946.07,6.31,0.67
220,Copart,CPRT,0.08,46.49,-0.20,-0.43
221,Crown Castle,CCI,0.08,103.02,-0.76,-0.74
222,Exelon,EXC,0.08,44.42,-0.30,-0.66
223,Ford Motor Company,F,0.08,11.24,0.09,0.85
224,Garmin,GRMN,0.08,231.12,2.13,0.93
225,Kimberly-Clark,KMB,0.08,133.11,-1.05,-0.78
226,Datadog,DDOG,0.08,127.58,-1.26,-0.97
227,Electronic Arts,EA,0.08,175.83,-0.28,-0.16
228,eBay,EBAY,0.08,96.03,0.73,0.77
229,Occidental Petroleum,OXY,0.08,44.35,0.64,1.47
230,Public Service Enterprise Group,PEG,0.08,87.16,0.61,0.71
231,American International Group,AIG,0.08,78.10,-0.53,-0.67
232,MSCI,MSCI,0.07,550.43,1.04,0.19
233,Ametek,AME,0.07,183.49,0.97,0.53
234,Xcel Energy,XEL,0.07,71.60,-1.07,-1.48
235,Baker Hughes,BKR,0.07,42.79,0.09,0.22
236,Take-Two Interactive,TTWO,0.07,228.68,6.01,2.70
237,ResMed,RMD,0.07,285.02,0.70,0.25
238,Valero Energy,VLO,0.07,134.40,2.63,2.00
239,Kenvue,KVUE,0.07,21.09,-0.13,-0.64
240,Diamondback Energy,FANG,0.07,139.44,2.60,1.90
241,Carnival,CCL,0.07,29.38,0.77,2.67
242,Entergy,ETR,0.07,89.19,-0.91,-1.00
243,Monolithic Power Systems,MPWR,0.07,819.02,21.51,2.70
244,Yum! Brands,YUM,0.07,140.38,-0.89,-0.63
245,CoStar Group,CSGP,0.07,91.00,-1.50,-1.62
246,Sysco,SYY,0.07,80.38,0.51,0.63
247,Vulcan Materials Company,VMC,0.07,288.89,3.64,1.28
248,Rockwell Automation,ROK,0.07,333.25,3.49,1.06
249,Consolidated Edison,ED,0.06,103.37,-0.75,-0.72
250,Delta Air Lines,DAL,0.06,56.86,3.36,6.27
251,Las Vegas Sands,LVS,0.06,53.86,0.84,1.59
252,Prudential Financial,PRU,0.06,104.80,1.54,1.49
253,Fidelity National Information Services,FIS,0.06,70.57,0.70,1.00
254,Martin Marietta Materials,MLM,0.06,608.98,9.05,1.51
255,Verisk Analytics,VRSK,0.06,262.31,-5.11,-1.91
256,Live Nation Entertainment,LYV,0.06,156.07,1.59,1.03
257,Hartford The,HIG,0.06,128.65,0.31,0.24
258,Charter Communications,CHTR,0.06,262.18,3.41,1.32
259,Hershey Company The,HSY,0.06,176.37,0.95,0.54
260,Targa Resources,TRGP,0.06,165.99,-0.12,-0.07
261,Microchip Technology,MCHP,0.06,64.96,4.01,6.57
262,WEC Energy Group,WEC,0.06,108.84,-0.83,-0.76
263,Vici Properties,VICI,0.06,32.72,-0.10,-0.32
264,Xylem Inc.,XYL,0.06,143.09,0.22,0.15
265,Otis Worldwide,OTIS,0.06,86.55,0.52,0.60
266,Cardinal Health,CAH,0.06,141.88,-15.78,-10.01
267,GE HealthCare,GEHC,0.06,74.08,1.08,1.48
268,PG&E Corporation,PCG,0.06,15.35,0.24,1.56
269,Cognizant,CTSH,0.06,68.90,-0.26,-0.37
270,Raymond James Financial,RJF,0.06,167.39,2.47,1.49
271,Arch Capital Group,ACGL,0.06,89.19,-0.69,-0.76
272,Wabtec,WAB,0.06,193.44,1.53,0.79
273,Estée Lauder Companies The,EL,0.06,91.25,2.11,2.36
274,Agilent Technologies,A,0.06,115.34,1.21,1.06
275,Humana,HUM,0.06,272.18,5.51,2.07
276,Seagate Technology,STX,0.06,153.85,2.16,1.42
277,Nucor,NUE,0.06,141.02,3.30,2.40
278,Kraft Heinz,KHC,0.06,27.47,0.04,0.14
279,Willis Towers Watson,WTW,0.06,327.92,-1.25,-0.38
280,EQT Corporation,EQT,0.06,51.18,-0.65,-1.24
281,Lennar,LEN,0.05,121.94,1.41,1.17
282,Tractor Supply,TSCO,0.05,59.54,0.01,0.02
283,State Street Corporation,STT,0.05,111.16,1.33,1.21
284,Fair Isaac,FICO,0.05,"1,307.43",-3.83,-0.29
285,IQVIA,IQV,0.05,183.47,3.38,1.88
286,Ingersoll Rand,IR,0.05,78.38,1.92,2.52
287,Brown & Brown,BRO,0.05,94.11,-0.49,-0.52
288,Dexcom,DXCM,0.05,79.10,1.25,1.60
289,Old Dominion,ODFL,0.05,147.25,4.23,2.96
290,United Airlines Holdings,UAL,0.05,95.42,6.09,6.82
291,Broadridge Financial Solutions,BR,0.05,261.83,-1.64,-0.62
292,Ventas,VTR,0.05,67.19,-1.32,-1.92
293,Constellation Brands,STZ,0.05,169.71,0.99,0.59
294,NRG Energy,NRG,0.05,154.13,2.10,1.38
295,DuPont,DD,0.05,70.61,0.70,1.01
296,M&T Bank,MTB,0.05,188.76,2.25,1.20
297,Equifax,EFX,0.05,237.81,-1.82,-0.76
298,DTE Energy,DTE,0.05,139.08,-0.84,-0.60
299,Extra Space Storage,EXR,0.05,135.13,-0.10,-0.07
300,Archer Daniels Midland,ADM,0.05,59.14,0.86,1.48
301,Keysight Technologies,KEYS,0.05,164.29,2.80,1.73
302,"Rollins, Inc.",ROL,0.05,57.74,-0.67,-1.16
303,Kellanova,K,0.05,80.16,0.05,0.06
304,American Water Works,AWK,0.05,141.99,-3.56,-2.45
305,Fifth Third Bancorp,FITB,0.05,41.72,0.45,1.09
306,Hewlett Packard Enterprise,HPE,0.05,20.94,0.34,1.68
307,Supermicro,SMCI,0.05,45.76,0.56,1.24
308,Warner Bros. Discovery,WBD,0.05,10.98,0.20,1.81
309,Ameren,AEE,0.05,100.26,-1.11,-1.09
310,PPL Corporation,PPL,0.05,36.24,-0.05,-0.12
311,General Mills,GIS,0.05,49.35,0.00,0.00
312,Iron Mountain,IRM,0.05,90.59,1.04,1.16
313,Synchrony Financial,SYF,0.05,71.86,2.26,3.25
314,Veralto,VLTO,0.05,107.53,0.39,0.36
315,W. R. Berkley Corporation,WRB,0.05,69.92,-0.04,-0.05
316,AvalonBay Communities,AVB,0.05,185.06,-0.02,-0.01
317,Atmos Energy,ATO,0.05,163.99,-1.05,-0.63
318,Western Digital,WDC,0.05,74.92,0.28,0.37
319,Cboe Global Markets,CBOE,0.05,248.76,-4.49,-1.77
320,"The Trade Desk, Inc.",TTD,0.05,53.11,-0.07,-0.13
321,Mettler Toledo,MTD,0.04,"1,256.82",0.33,0.03
322,Teledyne Technologies,TDY,0.04,544.52,2.49,0.46
323,Williams-Sonoma,WSM,0.04,205.77,5.77,2.88
324,Dollar General,DG,0.04,114.42,-0.13,-0.12
325,International Paper,IP,0.04,47.49,0.33,0.70
326,FirstEnergy,FE,0.04,43.30,-0.03,-0.07
327,CenterPoint Energy,CNP,0.04,38.21,-0.36,-0.93
328,Verisign,VRSN,0.04,265.81,-1.61,-0.60
329,HP Inc.,HPQ,0.04,26.32,0.80,3.16
330,Tyler Technologies,TYL,0.04,570.46,-13.74,-2.35
331,PPG Industries,PPG,0.04,108.24,1.72,1.61
332,Expedia Group,EXPE,0.04,195.88,3.25,1.69
333,PTC Inc.,PTC,0.04,203.22,-0.07,-0.03
334,Jabil,JBL,0.04,226.56,3.89,1.75
335,Eversource Energy,ES,0.04,65.39,-0.30,-0.46
336,Dover Corporation,DOV,0.04,176.66,1.37,0.78
337,Northern Trust,NTRS,0.04,126.51,1.27,1.01
338,Dollar Tree,DLTR,0.04,115.40,1.11,0.97
339,Steris,STE,0.04,242.09,0.47,0.19
340,Huntington Bancshares,HBAN,0.04,16.25,0.23,1.47
341,Equity Residential,EQR,0.04,62.23,-0.07,-0.11
342,PulteGroup,PHM,0.04,120.41,0.21,0.18
343,Darden Restaurants,DRI,0.04,203.70,2.15,1.07
344,Cincinnati Financial,CINF,0.04,150.13,0.25,0.17
345,T. Rowe Price,TROW,0.04,106.79,1.52,1.44
346,SBA Communications,SBAC,0.04,218.19,-0.92,-0.42
347,Expand Energy,EXE,0.04,97.37,-0.59,-0.60
348,Ulta Beauty,ULTA,0.04,512.28,13.58,2.72
349,"Tapestry, Inc.",TPR,0.04,110.50,2.54,2.35
350,Hubbell Incorporated,HUBB,0.04,430.50,12.96,3.10
351,Smurfit WestRock,SW,0.04,43.56,0.14,0.33
352,Lululemon Athletica,LULU,0.04,189.28,2.84,1.52
353,Leidos,LDOS,0.04,176.03,-1.11,-0.63
354,LabCorp,LH,0.04,268.44,0.76,0.29
355,Church & Dwight,CHD,0.04,91.50,-0.16,-0.18
356,Regions Financial Corporation,RF,0.04,24.94,0.31,1.27
357,Amcor,AMCR,0.04,9.71,0.06,0.67
358,CMS Energy,CMS,0.04,72.69,-0.23,-0.32
359,Corpay,CPAY,0.04,307.47,3.69,1.22
360,"NVR, Inc.",NVR,0.04,"7,828.67",35.38,0.45
361,Insulet Corporation,PODD,0.04,305.69,0.85,0.28
362,NetApp,NTAP,0.04,107.16,1.28,1.21
363,CDW,CDW,0.04,163.47,3.32,2.07
364,Edison International,EIX,0.04,55.60,0.35,0.64
365,Devon Energy,DVN,0.04,33.49,0.62,1.89
366,ON Semiconductor,ON,0.04,50.56,3.46,7.34
367,Citizens Financial Group,CFG,0.04,47.68,0.75,1.60
368,Lennox International,LII,0.04,585.18,2.82,0.48
369,Tyson Foods,TSN,0.04,56.74,0.06,0.10
370,Global Payments,GPN,0.03,82.77,1.94,2.40
371,Zimmer Biomet,ZBH,0.03,100.82,0.80,0.80
372,First Solar,FSLR,0.03,184.66,2.53,1.39
373,Quest Diagnostics,DGX,0.03,176.64,-1.72,-0.96
374,Texas Pacific Land Corporation,TPL,0.03,859.14,4.30,0.50
375,Trimble Inc.,TRMB,0.03,82.62,0.03,0.04
376,NiSource,NI,0.03,41.75,-0.40,-0.95
377,Loews Corporation,L,0.03,93.80,0.11,0.12
378,KeyCorp,KEY,0.03,17.68,0.30,1.76
379,Gen Digital,GEN,0.03,31.24,0.46,1.51
380,GoDaddy,GDDY,0.03,138.30,2.53,1.86
381,Biogen,BIIB,0.03,129.29,1.28,1.00
382,Erie Indemnity,ERIE,0.03,361.31,0.45,0.13
383,Steel Dynamics,STLD,0.03,125.64,3.23,2.64
384,Genuine Parts Company,GPC,0.03,133.71,0.31,0.23
385,McCormick & Company,MKC,0.03,68.80,-0.87,-1.25
386,Weyerhaeuser,WY,0.03,25.58,0.30,1.19
387,"F5, Inc.",FFIV,0.03,320.06,1.95,0.61
388,Coterra,CTRA,0.03,24.00,0.04,0.18
389,Invitation Homes,INVH,0.03,29.75,-0.15,-0.49
390,Halliburton,HAL,0.03,20.90,0.39,1.93
391,Ralph Lauren Corporation,RL,0.03,294.00,5.44,1.89
392,Jacobs Solutions,J,0.03,148.35,0.50,0.33
393,Packaging Corporation of America,PKG,0.03,197.01,0.38,0.20
394,Teradyne,TER,0.03,108.70,4.01,3.84
395,West Pharmaceutical Services,WST,0.03,240.09,-0.24,-0.10
396,Principal Financial Group,PFG,0.03,77.18,0.70,0.92
397,Gartner,IT,0.03,227.00,1.02,0.45
398,Pentair,PNR,0.03,104.54,1.66,1.61
399,Snap-on,SNA,0.03,323.48,2.31,0.72
400,Bunge Global,BG,0.03,83.86,1.64,1.99
401,Waters Corporation,WAT,0.03,281.02,1.72,0.62
402,Evergy,EVRG,0.03,72.33,-0.09,-0.12
403,Alliant Energy,LNT,0.03,64.55,-0.77,-1.18
404,Essex Property Trust,ESS,0.03,251.43,-0.65,-0.26
405,International Flavors & Fragrances,IFF,0.03,63.12,-0.34,-0.54
406,Expeditors International,EXPD,0.03,118.72,1.75,1.50
407,Mid-America Apartment Communities,MAA,0.03,137.59,-0.89,-0.64
408,Zebra Technologies,ZBRA,0.03,316.44,3.99,1.28
409,LyondellBasell,LYB,0.03,49.85,1.51,3.13
410,Fortive,FTV,0.03,47.32,0.60,1.28
411,Hormel Foods,HRL,0.03,28.76,0.18,0.61
412,Southwest Airlines,LUV,0.03,30.04,0.98,3.36
413,Incyte,INCY,0.03,80.75,1.56,1.97
414,Deckers Brands,DECK,0.03,102.99,2.52,2.51
415,Dow Inc.,DOW,0.03,21.54,0.67,3.21
416,Clorox,CLX,0.03,122.12,0.03,0.02
417,Aptiv,APTV,0.03,69.02,2.24,3.35
418,Hologic,HOLX,0.03,67.50,-0.49,-0.72
419,Domino's,DPZ,0.03,439.01,-1.53,-0.35
420,TKO Group Holdings,TKO,0.03,179.80,-0.20,-0.11
421,Builders FirstSource,BLDR,0.03,133.45,4.69,3.65
422,Best Buy,BBY,0.03,69.78,1.19,1.74
423,Masco,MAS,0.03,70.11,1.21,1.76
424,Brown–Forman,BF.B,0.03,30.62,-0.13,-0.43
425,Ball Corporation,BALL,0.03,53.16,-0.50,-0.94
426,Cooper Companies The,COO,0.02,71.85,0.97,1.37
427,Omnicom Group,OMC,0.02,73.15,0.20,0.28
428,FactSet,FDS,0.02,374.32,-3.25,-0.86
429,Kimco Realty,KIM,0.02,20.84,0.04,0.20
430,Allegion,ALLE,0.02,164.31,-0.14,-0.09
431,Textron,TXT,0.02,78.41,0.83,1.07
432,Everest Group,EG,0.02,330.41,0.01,0.00
433,C.H. Robinson,CHRW,0.02,117.04,0.80,0.69
434,J.B. Hunt,JBHT,0.02,140.97,3.19,2.31
435,Avery Dennison,AVY,0.02,172.78,0.96,0.56
436,CF Industries,CF,0.02,82.42,-0.21,-0.25
437,Franklin Resources,BEN,0.02,25.54,0.25,0.97
438,Regency Centers,REG,0.02,71.19,-0.35,-0.49
439,Centene Corporation,CNC,0.02,25.86,0.61,2.41
440,Solventum,SOLV,0.02,71.63,-0.23,-0.33
441,"UDR, Inc.",UDR,0.02,37.43,-0.07,-0.19
442,Alexandria Real Estate Equities,ARE,0.02,72.12,0.25,0.35
443,Paycom,PAYC,0.02,218.62,-2.42,-1.10
444,Baxter International,BAX,0.02,23.74,0.28,1.21
445,IDEX Corporation,IEX,0.02,161.15,3.62,2.30
446,Nordson Corporation,NDSN,0.02,213.69,3.08,1.46
447,Fox Corporation Class B,FOX,0.02,50.32,0.69,1.38
448,J.M. Smucker Company The,SJM,0.02,110.94,0.01,0.01
449,Jack Henry & Associates,JKHY,0.02,161.66,3.14,1.98
450,Viatris,VTRS,0.02,10.05,0.19,1.88
451,Healthpeak Properties,DOC,0.02,16.70,-0.07,-0.45
452,Fox Corporation Class A,FOXA,0.02,55.25,0.75,1.37
453,Generac,GNRC,0.02,197.56,1.04,0.53
454,Pool Corporation,POOL,0.02,310.01,3.36,1.10
455,Wynn Resorts,WYNN,0.02,110.63,2.00,1.84
456,Universal Health Services,UHS,0.02,174.40,2.74,1.60
