#,Company,Symbol,Weight,Price,Chg,% Chg
84,Ge Vernova Inc.,GEV,0.23,439.42,22.79,5.47
85,Vertex Pharmaceuticals Inc,VRTX,0.23,438.07,-1.30,-0.30
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.63,-0.40,-0.18
87,"Analog Devices, Inc.",ADI,0.22,226.23,3.08,1.38
88,Medtronic Plc,MDT,0.22,85.11,-0.70,-0.81
89,Blackstone Inc.,BX,0.22,150.17,1.17,0.78
90,Chubb Limited,CB,0.22,289.23,-0.42,-0.15
91,"Fiserv, Inc.",FI,0.21,190.88,4.06,2.17
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,441.20,11.76,2.74
93,Lam Research Corp,LRCX,0.21,85.06,2.81,3.42
94,"Micron Technology, Inc.",MU,0.21,96.17,3.88,4.20
95,Amphenol Corporation,APH,0.21,86.32,1.86,2.20
96,"Prologis, Inc.",PLD,0.21,110.12,-0.21,-0.19
97,Kla Corporation,KLAC,0.20,789.26,28.79,3.79
98,Intercontinental Exchange  Inc.,ICE,0.20,173.77,0.32,0.19
99,Lockheed Martin Corp.,LMT,0.20,467.41,-5.75,-1.21
100,Bristol-Myers Squibb Co.,BMY,0.20,46.93,-1.25,-2.59
101,Cme Group Inc.,CME,0.20,271.04,0.56,0.21
102,Starbucks Corp,SBUX,0.20,86.06,0.39,0.45
103,American Tower Corporation,AMT,0.20,203.77,-4.16,-2.00
104,"Elevance Health, Inc.",ELV,0.19,384.87,-31.82,-7.64
105,"Altria Group, Inc.",MO,0.19,56.56,-0.39,-0.69
106,The Southern Company,SO,0.19,86.46,-1.32,-1.50
107,Intel Corp,INTC,0.19,22.72,0.54,2.43
108,Arista Networks,ANET,0.19,95.37,3.05,3.30
109,Trane Technologies Plc,TT,0.19,422.89,6.74,1.62
110,Duke Energy Corporation,DUK,0.18,113.97,-1.88,-1.62
111,Constellation Energy Corporation,CEG,0.18,292.43,7.15,2.51
112,Welltower Inc.,WELL,0.18,144.92,-0.71,-0.48
113,The Cigna Group,CI,0.17,305.02,-10.72,-3.39
114,Mckesson Corporation,MCK,0.17,691.78,4.26,0.62
115,Parker-Hannifin Corporation,PH,0.17,680.52,11.76,1.76
116,Cadence Design Systems,CDNS,0.17,316.36,4.59,1.47
117,"Mondelez International, Inc. Class A",MDLZ,0.17,64.08,-1.75,-2.66
118,"Equinix, Inc. Reit",EQIX,0.17,870.64,0.16,0.02
119,Kkr & Co. Inc.,KKR,0.17,127.93,2.71,2.17
120,Arthur J. Gallagher & Co.,AJG,0.17,333.70,2.42,0.73
121,The Sherwin-Williams Company,SHW,0.17,358.37,1.22,0.34
122,"Waste Management, Inc.",WM,0.17,222.34,-3.23,-1.43
123,3m Company,MMM,0.16,151.18,0.85,0.57
124,Cvs Health Corporation,CVS,0.16,61.81,-3.00,-4.63
125,Transdigm Group Incorporated,TDG,0.16,"1,439.26",22.08,1.56
126,Synopsys Inc,SNPS,0.16,512.55,6.96,1.38
127,"O'reilly Automotive, Inc.",ORLY,0.16,"1,332.73",-6.88,-0.51
128,Aon Plc Class A,AON,0.15,357.26,3.69,1.04
129,Capital One Financial,COF,0.15,203.70,3.75,1.88
130,Moody's Corporation,MCO,0.15,488.33,1.26,0.26
131,Cintas Corp,CTAS,0.15,217.37,0.38,0.18
132,"United Parcel Service, Inc. Class B",UPS,0.15,99.91,-1.30,-1.28
133,"Nike, Inc.",NKE,0.15,62.68,0.10,0.16
134,Zoetis Inc.,ZTS,0.15,161.27,-0.66,-0.40
135,Colgate-Palmolive Company,CL,0.15,87.63,-1.51,-1.70
136,"Paypal Holdings, Inc.",PYPL,0.14,72.13,-0.18,-0.25
137,General Dynamics Corporation,GD,0.14,275.86,-0.38,-0.14
138,Williams Companies Inc.,WMB,0.14,57.98,0.85,1.49
139,Pnc Financial Services Group,PNC,0.14,177.29,2.29,1.31
140,"Motorola Solutions, Inc.",MSI,0.14,415.72,2.81,0.68
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.77,0.01,0.02
142,U.S. Bancorp,USB,0.14,44.25,0.24,0.54
143,Emerson Electric Co.,EMR,0.14,121.71,2.30,1.92
144,Illinois Tool Works Inc.,ITW,0.13,251.59,1.28,0.51
145,Northrop Grumman Corp.,NOC,0.13,476.60,-2.56,-0.53
146,"Doordash, Inc. Class A",DASH,0.13,195.62,3.52,1.83
147,"Hca Healthcare, Inc.",HCA,0.13,366.15,2.87,0.79
148,"Fortinet, Inc.",FTNT,0.13,104.12,2.08,2.04
149,"Eog Resources, Inc.",EOG,0.13,116.21,2.15,1.89
150,"Ecolab, Inc.",ECL,0.13,253.20,-1.28,-0.50
151,"Apollo Global Management, Inc.",APO,0.13,145.74,2.29,1.59
152,Howmet Aerospace Inc.,HWM,0.13,159.37,2.41,1.54
153,Autodesk Inc,ADSK,0.13,297.61,4.41,1.50
154,Johnson Controls International Plc,JCI,0.13,96.81,1.53,1.60
155,Bank of New York Mellon Corporation,BK,0.13,88.09,0.99,1.14
156,Marriot International Class A,MAR,0.13,275.24,3.28,1.21
157,"Roper Technologies, Inc.",ROP,0.12,582.39,6.55,1.14
158,"Autozone, Inc.",AZO,0.12,"3,685.45",21.20,0.58
159,"Air Products & Chemicals, Inc.",APD,0.12,277.02,0.81,0.29
160,"The Travelers Companies, Inc.",TRV,0.12,267.48,-0.58,-0.22
161,Hilton Worldwide Holdings Inc.,HLT,0.12,257.48,5.06,2.00
162,Regeneron Pharmaceuticals Inc,REGN,0.12,564.08,-11.55,-2.01
163,Royal Caribbean Group,RCL,0.12,246.24,4.06,1.68
164,Carrier Global Corporation,CARR,0.12,74.46,1.02,1.39
165,Csx Corporation,CSX,0.12,30.55,0.24,0.78
166,"Airbnb, Inc. Class A",ABNB,0.12,137.19,2.98,2.22
167,Newmont Corporation,NEM,0.12,50.05,-0.73,-1.45
168,"Workday, Inc. Class A",WDAY,0.12,269.05,2.48,0.93
169,Freeport-Mcmoran Inc.,FCX,0.11,39.55,0.44,1.11
170,Copart Inc,CPRT,0.11,62.52,0.36,0.58
171,Norfolk Southern Corp.,NSC,0.11,240.73,1.62,0.68
172,Truist Financial Corporation,TFC,0.11,41.37,0.25,0.62
173,"American Electric Power Company, Inc.",AEP,0.11,100.43,-0.56,-0.56
174,The Allstate Corporation,ALL,0.11,203.92,1.43,0.71
175,"Kinder Morgan, Inc.",KMI,0.11,27.56,0.25,0.90
176,"Oneok, Inc.",OKE,0.11,87.07,2.03,2.39
177,Nxp Semiconductors N.v.,NXPI,0.11,210.40,3.37,1.63
178,"Simon Property Group, Inc.",SPG,0.11,164.67,-6.77,-3.95
179,"Digital Realty Trust, Inc.",DLR,0.11,164.99,-1.01,-0.61
180,Aflac Inc.,AFL,0.11,105.60,0.03,0.03
181,Fair Isaac Corporation,FICO,0.10,"2,155.17",25.17,1.18
182,Fedex Corporation,FDX,0.10,232.69,-0.26,-0.11
183,Discover Financial Services,DFS,0.10,206.64,4.17,2.06
184,"Becton, Dickinson and Co.",BDX,0.10,174.42,-0.93,-0.53
185,"Axon Enterprise, Inc.",AXON,0.10,724.55,31.45,4.54
186,Schlumberger Limited,SLB,0.10,35.95,0.10,0.29
187,Paccar Inc,PCAR,0.10,96.25,0.51,0.53
188,Marathon Petroleum Corporation,MPC,0.10,161.70,3.56,2.25
189,Vistra Corp.,VST,0.10,153.13,7.03,4.82
190,"Ameriprise Financial, Inc.",AMP,0.10,521.77,6.05,1.17
191,"American International Group, Inc.",AIG,0.10,84.36,0.89,1.07
192,General Motors Company,GM,0.10,49.99,0.38,0.77
193,Ross Stores Inc,ROST,0.10,149.63,0.37,0.24
194,"Quanta Services, Inc.",PWR,0.10,342.23,9.44,2.84
195,Phillips 66,PSX,0.10,124.75,6.07,5.11
196,Republic Services Inc.,RSG,0.10,239.46,-2.00,-0.83
197,Realty Income Corporation,O,0.10,55.13,-0.81,-1.44
198,Paychex Inc,PAYX,0.10,151.96,0.27,0.18
199,Public Storage,PSA,0.10,302.54,-2.64,-0.86
200,"Cencora, Inc.",COR,0.10,278.94,0.56,0.20
201,Te Connectivity Plc,TEL,0.10,162.90,1.92,1.19
202,Sempra,SRE,0.10,76.03,0.36,0.47
203,"W.W. Grainger, Inc.",GWW,0.10,"1,074.62",7.17,0.67
204,"Metlife, Inc.",MET,0.09,81.51,0.87,1.08
205,"Corteva, Inc.",CTVA,0.09,68.22,0.26,0.38
206,"United Rentals, Inc.",URI,0.09,730.27,18.43,2.59
207,Target Corporation,TGT,0.09,99.98,-1.10,-1.09
208,"Dominion Energy, Inc",D,0.09,54.31,-0.54,-0.98
209,Kenvue Inc.,KVUE,0.09,23.66,-0.34,-1.44
210,The Kroger Co.,KR,0.09,68.03,-1.01,-1.46
211,Fastenal Co,FAST,0.09,80.58,0.43,0.54
212,Keurig Dr Pepper Inc.,KDP,0.09,33.57,0.05,0.16
213,Cummins Inc.,CMI,0.09,335.54,4.95,1.50
214,Kimberly-Clark Corp.,KMB,0.09,133.62,-3.05,-2.24
215,"Msci, Inc.",MSCI,0.09,571.08,2.11,0.37
216,Edwards Lifesciences Corp,EW,0.09,75.04,0.23,0.31
217,Exelon Corporation,EXC,0.09,43.25,-0.36,-0.82
218,Crown Castle Inc.,CCI,0.09,98.76,-1.72,-1.71
219,Monster Beverage Corporation,MNST,0.09,60.75,-0.61,-0.99
220,"Verisk Analytics, Inc.",VRSK,0.09,302.21,-1.44,-0.47
221,"Fidelity National Information Services, Inc.",FIS,0.08,77.66,-1.22,-1.55
222,Idexx Laboratories Inc,IDXX,0.08,506.72,-2.81,-0.55
223,"Ametek, Inc.",AME,0.08,181.92,2.54,1.41
224,Valero Energy Corporation,VLO,0.08,134.86,4.37,3.35
225,"L3harris Technologies, Inc.",LHX,0.08,219.02,0.06,0.03
226,Ford Motor Company,F,0.08,10.58,0.02,0.24
227,"Yum! Brands, Inc.",YUM,0.08,145.46,-1.34,-0.91
228,Cognizant Technology Solutions,CTSH,0.08,81.70,-0.11,-0.14
229,Public Service Enterprise Group Incorporated,PEG,0.08,78.39,-0.62,-0.78
230,"Cbre Group, Inc.",CBRE,0.08,132.67,-0.02,-0.02
231,"Xcel Energy, Inc.",XEL,0.08,68.18,0.40,0.59
232,Otis Worldwide Corporation,OTIS,0.08,97.87,-0.13,-0.13
233,Charter Comm Inc Del Cl a,CHTR,0.08,410.01,7.49,1.86
234,"Prudential Financial, Inc.",PRU,0.08,108.15,0.80,0.74
235,Pg&e Corporation,PCG,0.08,17.13,-0.09,-0.55
236,Hess Corporation,HES,0.08,135.66,0.45,0.33
237,Baker Hughes Company,BKR,0.08,38.12,0.50,1.33
238,"The Hartford Insurance Group, Inc.",HIG,0.07,129.33,0.69,0.54
239,Take-Two Interactive Software Inc,TTWO,0.07,227.71,1.46,0.65
240,Resmed Inc.,RMD,0.07,248.35,0.69,0.28
241,Targa Resources Corp.,TRGP,0.07,171.73,5.54,3.33
242,Corning Incorporated,GLW,0.07,47.82,0.85,1.81
243,Vulcan Materials Company,VMC,0.07,273.14,0.78,0.29
244,"Consolidated Edison, Inc.",ED,0.07,101.26,-2.28,-2.20
245,"Cardinal Health, Inc.",CAH,0.07,148.56,-0.06,-0.04
246,D.R. Horton Inc.,DHI,0.07,127.08,0.94,0.74
247,Arch Capital Group Ltd,ACGL,0.07,94.93,0.30,0.31
248,Electronic Arts Inc,EA,0.07,149.69,0.42,0.28
249,Sysco Corporation,SYY,0.07,71.62,-0.32,-0.44
250,Entergy Corporation,ETR,0.07,81.94,0.67,0.82
251,Wabtec Inc.,WAB,0.07,204.32,3.32,1.65
252,"Equifax, Incorporated",EFX,0.07,276.44,0.07,0.03
253,"Gartner, Inc.",IT,0.07,450.45,3.50,0.78
254,Lululemon Athletica Inc.,LULU,0.07,310.91,6.71,2.20
255,Ingersoll Rand Inc.,IR,0.07,85.17,0.95,1.12
256,"Monolithic Power Systems, Inc.",MPWR,0.07,725.27,16.03,2.26
257,Ge Healthcare Technologies Inc.,GEHC,0.07,75.02,0.91,1.22
258,"Rockwell Automation, Inc.",ROK,0.07,307.52,7.74,2.58
259,Martin Marietta Materials,MLM,0.07,553.14,0.08,0.01
260,"Nasdaq, Inc.",NDAQ,0.07,81.60,0.85,1.05
261,Vici Properties Inc.,VICI,0.07,31.34,-0.18,-0.59
262,"Dexcom, Inc.",DXCM,0.07,84.57,-0.48,-0.56
263,"Wec Energy Group, Inc.",WEC,0.07,104.27,-0.70,-0.67
264,Ebay Inc,EBAY,0.07,69.66,0.50,0.72
265,Old Dominion Freight Line,ODFL,0.07,174.17,-1.91,-1.08
266,Agilent Technologies Inc.,A,0.07,115.71,0.16,0.14
267,Microchip Technology Inc,MCHP,0.07,62.46,1.50,2.46
268,"Delta Air Lines, Inc.",DAL,0.07,52.29,1.15,2.25
269,Eqt Corp,EQT,0.07,56.17,1.68,3.08
270,Dell Technologies Inc.,DELL,0.07,107.31,3.89,3.76
271,Costar Group Inc,CSGP,0.06,75.95,0.56,0.75
272,"Extra Space Storage, Inc.",EXR,0.06,147.30,-1.59,-1.07
273,Centene Corporation,CNC,0.06,59.87,-3.00,-4.78
274,Xylem Inc,XYL,0.06,127.53,0.28,0.22
275,Willis Towers Watson Public Limited Companys,WTW,0.06,307.01,-0.45,-0.15
276,M&t Bank Corp.,MTB,0.06,185.81,1.11,0.60
277,"Nrg Energy, Inc.",NRG,0.06,156.31,5.70,3.78
278,Humana Inc.,HUM,0.06,233.96,-18.90,-7.47
279,Garmin Ltd,GRMN,0.06,201.33,3.35,1.69
280,"General Mills, Inc.",GIS,0.06,53.85,-0.99,-1.81
281,Ansys Inc,ANSS,0.06,347.02,1.59,0.46
282,"Dupont De Nemours, Inc.",DD,0.06,70.86,-0.41,-0.58
283,"Avalonbay Communities, Inc.",AVB,0.06,206.04,-2.55,-1.22
284,Occidental Petroleum Corporation,OXY,0.06,43.95,0.09,0.21
285,"Constellation Brands, Inc.",STZ,0.06,188.58,-1.32,-0.70
286,Iron Mountain Inc.,IRM,0.06,97.59,-0.35,-0.35
287,"Ventas, Inc.",VTR,0.06,64.54,-0.59,-0.91
288,Nucor Corporation,NUE,0.06,121.24,1.11,0.93
289,Tractor Supply Co,TSCO,0.06,52.45,-0.27,-0.52
290,"Keysight Technologies, Inc.",KEYS,0.06,165.60,2.97,1.83
291,Broadridge Financial Solutions Inc,BR,0.06,237.85,0.80,0.34
292,"Raymond James Financial, Inc.",RJF,0.06,153.20,1.62,1.07
293,State Street Corporation,STT,0.06,97.78,1.78,1.85
294,Dte Energy Company,DTE,0.06,133.30,0.19,0.15
295,"American Water Works Company, Inc",AWK,0.05,134.59,-4.05,-2.92
296,"Diamondback Energy, Inc.",FANG,0.05,145.61,2.69,1.88
297,"Ppg Industries, Inc.",PPG,0.05,114.36,0.15,0.13
298,Hp Inc.,HPQ,0.05,28.55,0.29,1.01
299,Fifth Third Bancorp,FITB,0.05,39.53,0.29,0.74
300,"Brown & Brown, Inc.",BRO,0.05,110.27,-0.49,-0.45
301,Lennar Corporation Class A,LEN,0.05,113.16,0.61,0.54
302,Godaddy Inc,GDDY,0.05,188.75,1.74,0.93
303,Iqvia Holdings Inc.,IQV,0.05,153.19,-2.94,-1.89
304,"United Airlines Holdings, Inc.",UAL,0.05,81.24,2.62,3.34
305,Ameren Corporation,AEE,0.05,94.82,-0.60,-0.63
306,Ppl Corporation,PPL,0.05,34.16,-0.41,-1.20
307,Texas Pacific Land Corporation,TPL,0.05,"1,359.59",18.47,1.38
308,Dover Corporation,DOV,0.05,186.37,2.78,1.51
309,Cdw Corporation,CDW,0.05,191.50,2.68,1.42
310,International Paper Co.,IP,0.05,48.38,0.47,0.98
311,Fortive Corporation,FTV,0.05,74.46,0.72,0.98
312,Veralto Corporation,VLTO,0.05,99.73,-0.61,-0.60
313,The Hershey Company,HSY,0.05,163.15,-4.43,-2.64
314,Sba Communications Corp,SBAC,0.05,226.53,-3.14,-1.37
315,Atmos Energy Corporation,ATO,0.05,154.26,-0.97,-0.63
316,Mettler-Toledo International,MTD,0.05,"1,185.71",11.12,0.95
317,The Kraft Heinz Company,KHC,0.05,27.72,-0.43,-1.55
318,"Corpay, Inc.",CPAY,0.05,355.30,5.63,1.61
319,"Tyler Technologies, Inc.",TYL,0.05,567.62,2.42,0.43
320,Equity Residential,EQR,0.05,70.19,-0.71,-1.00
321,"Centerpoint Energy, Inc.",CNP,0.05,37.02,0.17,0.47
322,Archer Daniels Midland Company,ADM,0.05,50.18,0.28,0.57
323,"Darden Restaurants, Inc.",DRI,0.05,207.56,3.71,1.82
324,Synchrony Financial,SYF,0.05,61.40,1.04,1.72
325,Cincinnati Financial Corp,CINF,0.05,149.36,-0.64,-0.43
326,Expand Energy Corporation,EXE,0.05,113.34,2.42,2.18
327,Hewlett Packard Enterprise Company,HPE,0.05,17.98,0.24,1.32
328,"Church & Dwight Co., Inc.",CHD,0.05,93.69,-1.49,-1.56
329,Huntington Bancshares Inc,HBAN,0.05,16.11,0.18,1.10
330,"Cboe Global Markets, Inc.",CBOE,0.05,221.78,0.66,0.30
331,Teledyne Technologies Incorporated,TDY,0.05,495.34,1.42,0.29
332,Carnival Corporation,CCL,0.05,22.41,0.28,1.24
333,Steris Plc,STE,0.05,232.00,-1.10,-0.47
334,Eversource Energy,ES,0.05,62.63,0.38,0.62
335,Verisign Inc,VRSN,0.05,280.48,0.89,0.32
336,Smurfit Westrock Plc,SW,0.04,46.10,1.10,2.44
337,Insulet Corporation,PODD,0.04,322.56,5.89,1.86
338,Kellanova,K,0.04,82.14,-0.16,-0.20
339,Live Nation Entertainment Inc.,LYV,0.04,143.48,2.65,1.88
340,"Nvr, Inc.",NVR,0.04,"7,459.64",77.27,1.05
341,Devon Energy Corporation,DVN,0.04,34.03,0.48,1.44
342,Edison International,EIX,0.04,56.44,-0.13,-0.22
343,Waters Corp,WAT,0.04,361.53,-5.15,-1.40
344,Dow Inc.,DOW,0.04,30.86,-0.13,-0.40
345,T Rowe Price Group Inc,TROW,0.04,97.93,0.84,0.86
346,W.R. Berkley Corporation,WRB,0.04,72.34,0.13,0.19
347,"Pultegroup, Inc.",PHM,0.04,107.37,0.83,0.78
348,Seagate Technology Holdings Plcs,STX,0.04,103.69,1.74,1.71
349,"Williams-Sonoma, Inc.",WSM,0.04,175.52,1.72,0.99
350,Amcor Plcs,AMCR,0.04,9.25,-0.10,-1.02
351,Firstenergy Corp.,FE,0.04,41.38,-0.34,-0.81
352,Labcorp Holdings Inc.,LH,0.04,250.47,-0.47,-0.19
353,Cms Energy Corporation,CMS,0.04,69.30,-0.78,-1.11
354,Northern Trust Corp,NTRS,0.04,106.84,1.19,1.13
355,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.23,-0.01,-0.05
356,"Global Payments, Inc.",GPN,0.04,82.98,-0.16,-0.19
357,"Expedia Group, Inc.",EXPE,0.04,171.32,4.07,2.43
358,"Ptc, Inc",PTC,0.04,171.63,1.12,0.65
359,"Leidos Holdings, Inc.",LDOS,0.04,155.36,-0.73,-0.47
360,Hubbell Incorporated,HUBB,0.04,386.47,8.06,2.13
361,Regions Financial Corp.,RF,0.04,22.45,0.20,0.88
362,"Netapp, Inc",NTAP,0.04,99.29,0.86,0.87
363,Invitation Homes Inc.,INVH,0.04,33.94,-0.55,-1.60
364,Dollar General Corp.,DG,0.04,88.59,-0.90,-1.01
365,Weyerhaeuser Company,WY,0.04,26.92,-0.05,-0.17
366,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,97.47,-0.75,-0.77
367,International Flavors & Fragrances Inc.,IFF,0.04,75.83,-0.52,-0.68
368,Quest Diagnostics Inc.,DGX,0.04,175.81,-0.09,-0.05
369,Steel Dynamics Inc,STLD,0.04,137.20,0.67,0.49
370,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.58,-1.91,-2.50
371,Deckers Outdoor Corp,DECK,0.04,129.29,3.21,2.55
372,"Ulta Beauty, Inc.",ULTA,0.04,416.58,4.19,1.02
373,Lennox International Inc.,LII,0.04,600.37,4.64,0.78
374,"Mid-America Apartment Communities, Inc.",MAA,0.04,161.09,-2.54,-1.55
375,On Semiconductor Corp,ON,0.04,46.14,1.52,3.40
376,Southwest Airlines Co.,LUV,0.04,31.40,0.13,0.43
377,Halliburton Company,HAL,0.04,21.34,0.09,0.40
378,"Essex Property Trust, Inc",ESS,0.04,282.67,-3.63,-1.27
379,"Molina Healthcare, Inc.",MOH,0.04,315.70,-11.99,-3.66
380,"Citizens Financial Group, Inc.",CFG,0.04,42.02,0.43,1.02
381,Biogen Inc.,BIIB,0.04,122.53,-1.87,-1.50
382,Dollar Tree Inc.,DLTR,0.04,88.42,-0.58,-0.65
383,Nisource Inc.,NI,0.04,38.12,-0.20,-0.52
384,Coterra Energy Inc.,CTRA,0.04,24.53,0.40,1.67
385,Jabil Inc.,JBL,0.04,168.23,6.48,4.01
386,Factset Research Systems,FDS,0.03,457.58,1.18,0.26
387,"Principal Financial Group, Inc.",PFG,0.03,82.22,0.52,0.64
388,Trimble Inc.,TRMB,0.03,71.65,1.11,1.57
389,Snap-on Incorporated,SNA,0.03,329.39,2.39,0.73
390,"Tapestry, Inc.",TPR,0.03,84.43,1.77,2.14
391,Packaging Corp of America,PKG,0.03,190.19,-0.20,-0.10
392,Genuine Parts Company,GPC,0.03,122.40,0.41,0.33
393,Clorox Company,CLX,0.03,136.80,-1.26,-0.91
394,"Super Micro Computer, Inc.",SMCI,0.03,37.81,4.29,12.79
395,"The Cooper Companies, Inc.",COO,0.03,83.43,-1.02,-1.20
396,"First Solar, Inc.",FSLR,0.03,190.49,34.28,21.95
397,Domino's Pizza Inc.,DPZ,0.03,486.91,4.80,1.00
398,Keycorp,KEY,0.03,16.60,0.14,0.87
399,Baxter International Inc.,BAX,0.03,31.31,-0.57,-1.79
400,"Expeditors International of Washington, Inc.",EXPD,0.03,116.22,0.14,0.12
401,Pentair Plc,PNR,0.03,98.75,0.59,0.60
402,"F5, Inc.",FFIV,0.03,284.04,3.69,1.32
403,Western Digital Corp.,WDC,0.03,48.49,1.92,4.13
