#,Company,Symbol,Weight,Price,Chg,% Chg
55,AT&T,T,0.31,27.85,-0.03,-0.09
56,Abbott Laboratories,ABT,0.31,112.11,-0.08,-0.07
57,NextEra Energy,NEE,0.31,92.25,0.61,0.67
58,Thermo Fisher Scientific,TMO,0.31,511.04,-4.08,-0.79
59,Gilead Sciences,GILD,0.30,151.92,0.80,0.53
60,Amphenol,APH,0.30,152.62,1.42,0.94
61,Walt Disney Company The,DIS,0.30,105.65,-0.35,-0.33
62,Boeing,BA,0.29,234.63,0.92,0.40
63,Intuitive Surgical,ISRG,0.29,503.30,3.77,0.75
64,Deere & Company,DE,0.29,658.57,-3.43,-0.52
65,Salesforce,CRM,0.28,187.92,2.63,1.42
66,TJX Companies,TJX,0.28,156.40,-0.11,-0.07
67,Arista Networks,ANET,0.28,137.79,0.56,0.41
68,Analog Devices,ADI,0.28,354.46,9.16,2.65
69,BlackRock,BLK,0.27,1087.52,6.24,0.58
70,Charles Schwab Corporation,SCHW,0.26,93.21,-0.66,-0.70
71,Union Pacific Corporation,UNP,0.25,265.18,2.21,0.84
72,Lowe's,LOW,0.25,278.60,0.42,0.15
73,Honeywell,HON,0.25,243.05,2.28,0.95
74,Qualcomm,QCOM,0.24,143.66,2.39,1.69
75,Uber,UBER,0.24,74.34,1.40,1.91
76,Lockheed Martin,LMT,0.24,655.25,-11.26,-1.69
77,Pfizer,PFE,0.24,26.42,-0.44,-1.62
78,Danaher Corporation,DHR,0.24,210.87,-0.38,-0.18
79,Welltower,WELL,0.23,209.49,1.48,0.71
80,AppLovin Corporation,APP,0.23,430.91,18.91,4.59
81,Eaton Corporation,ETN,0.23,372.78,-4.54,-1.20
82,Stryker Corporation,SYK,0.23,377.00,4.34,1.16
83,ConocoPhillips,COP,0.22,110.05,-1.54,-1.38
84,Newmont,NEM,0.21,122.10,-3.30,-2.63
85,Accenture,ACN,0.21,214.10,-0.85,-0.39
86,Booking Holdings,BKNG,0.21,4070.75,63.30,1.58
87,Prologis,PLD,0.21,140.67,1.63,1.17
88,Capital One,COF,0.21,206.67,1.61,0.79
89,Chubb Limited,CB,0.21,329.82,0.66,0.20
90,Parker Hannifin,PH,0.20,1015.32,2.88,0.28
91,Palo Alto Networks,PANW,0.20,157.93,6.94,4.60
92,Medtronic,MDT,0.20,97.85,0.27,0.28
93,S&P Global,SPGI,0.20,413.44,-3.23,-0.78
94,Bristol Myers Squibb,BMY,0.20,60.47,0.17,0.28
95,Vertex Pharmaceuticals,VRTX,0.19,479.21,9.94,2.12
96,Corning Inc.,GLW,0.19,139.27,9.28,7.14
97,HCA Healthcare,HCA,0.19,533.14,4.48,0.85
98,Progressive Corporation,PGR,0.19,201.38,-0.39,-0.20
99,McKesson Corporation,MCK,0.18,935.49,-1.65,-0.18
100,Altria,MO,0.18,67.24,-0.75,-1.10
101,Comcast,CMCSA,0.18,31.29,-0.09,-0.30
102,Boston Scientific,BSX,0.18,75.23,-0.49,-0.64
103,ServiceNow,NOW,0.18,106.03,-1.34,-1.25
104,CME Group,CME,0.18,307.89,3.98,1.31
105,Starbucks,SBUX,0.17,95.86,0.06,0.07
106,CrowdStrike,CRWD,0.17,427.35,5.21,1.23
107,Intuit,INTU,0.17,384.34,2.80,0.73
108,Constellation Energy,CEG,0.17,294.36,2.70,0.92
109,Adobe Inc.,ADBE,0.17,257.47,-1.74,-0.67
110,Southern Company,SO,0.17,94.53,-0.52,-0.54
111,Howmet Aerospace,HWM,0.16,257.50,6.20,2.47
112,Trane Technologies,TT,0.16,465.02,1.33,0.29
113,Northrop Grumman,NOC,0.16,723.19,-13.68,-1.86
114,Western Digital,WDC,0.16,295.26,10.59,3.72
115,United Parcel Service,UPS,0.16,115.58,0.04,0.04
116,Duke Energy,DUK,0.16,126.09,-0.28,-0.22
117,CVS Health,CVS,0.15,76.11,-1.21,-1.56
118,Blackstone Inc.,BX,0.15,122.95,-2.81,-2.24
119,"Nike, Inc.",NKE,0.15,64.32,-1.29,-1.96
120,General Dynamics,GD,0.15,350.82,-3.52,-0.99
121,Sandisk Corporation,SNDK,0.15,642.44,21.35,3.44
122,PNC Financial Services,PNC,0.15,230.63,0.33,0.15
123,Waste Management,WM,0.15,230.91,-2.50,-1.07
124,Marriott International,MAR,0.15,347.75,-2.14,-0.61
125,Equinix,EQIX,0.15,926.83,8.80,0.96
126,FedEx,FDX,0.14,385.33,2.19,0.57
127,KKR,KKR,0.14,101.41,-0.23,-0.23
128,Seagate Technology,STX,0.14,414.26,5.29,1.29
129,U.S. Bancorp,USB,0.14,57.88,-0.01,-0.01
130,Freeport-McMoRan,FCX,0.14,62.63,0.05,0.09
131,Sherwin-Williams,SHW,0.14,358.90,1.29,0.36
132,Williams Companies,WMB,0.14,72.60,0.43,0.59
133,Johnson Controls,JCI,0.14,144.89,2.19,1.53
134,3M,MMM,0.14,166.64,1.59,0.97
135,Intercontinental Exchange,ICE,0.14,153.91,-0.20,-0.13
136,American Tower,AMT,0.14,186.63,1.84,1.00
137,"Marsh & McLennan Companies, Inc.",MRSH,0.14,179.75,0.88,0.49
138,Automatic Data Processing,ADP,0.14,213.77,-2.20,-1.02
139,Synopsys,SNPS,0.14,445.91,3.47,0.78
140,Ecolab,ECL,0.14,300.96,-0.04,-0.01
141,Royal Caribbean Group,RCL,0.14,314.36,4.01,1.29
142,Illinois Tool Works,ITW,0.14,294.19,0.37,0.12
143,Emerson Electric,EMR,0.13,147.95,-3.35,-2.21
144,CRH plc,CRH,0.13,123.72,-1.77,-1.41
145,Quanta Services,PWR,0.13,552.89,-1.11,-0.20
146,Regeneron Pharmaceuticals,REGN,0.13,776.28,-6.10,-0.78
147,Cummins,CMI,0.13,592.64,-4.26,-0.71
148,Monster Beverage,MNST,0.13,83.66,1.67,2.03
149,BNY Mellon,BK,0.13,118.15,-0.01,-0.01
150,Cadence Design Systems,CDNS,0.13,297.27,0.68,0.23
151,Dell Technologies,DELL,0.13,120.21,1.15,0.96
152,Moody's Corporation,MCO,0.13,444.56,-4.73,-1.05
153,Cintas,CTAS,0.13,197.71,-0.26,-0.13
154,O'Reilly Auto Parts,ORLY,0.13,93.42,-0.75,-0.80
155,CSX Corporation,CSX,0.12,41.94,0.26,0.61
156,Colgate-Palmolive,CL,0.12,94.66,0.68,0.72
157,Motorola Solutions,MSI,0.12,459.07,5.39,1.19
158,DoorDash,DASH,0.12,175.79,-0.40,-0.23
159,Schlumberger,SLB,0.12,50.66,-0.88,-1.72
160,Airbnb,ABNB,0.12,126.20,0.39,0.31
161,Mondelez International,MDLZ,0.12,58.97,0.33,0.56
162,TransDigm Group,TDG,0.12,1335.28,5.15,0.39
163,Elevance Health,ELV,0.12,341.37,-6.81,-1.96
164,General Motors,GM,0.12,81.45,-0.02,-0.02
165,Cigna,CI,0.12,278.53,-7.39,-2.59
166,Kinder Morgan,KMI,0.12,32.40,-0.14,-0.45
167,Hilton Worldwide,HLT,0.11,313.24,0.51,0.16
168,Norfolk Southern Railway,NSC,0.11,316.13,2.08,0.66
169,Warner Bros. Discovery,WBD,0.11,28.61,0.07,0.26
170,Aon,AON,0.11,326.29,1.99,0.61
171,American Electric Power,AEP,0.11,129.22,0.80,0.62
172,Apollo Global Management,APO,0.11,120.26,1.92,1.62
173,"Robinhood Markets, Inc.",HOOD,0.11,77.21,1.56,2.07
174,Cencora,COR,0.11,357.68,-1.43,-0.40
175,TE Connectivity,TEL,0.11,234.69,2.29,0.99
176,Republic Services,RSG,0.11,219.73,-1.90,-0.86
177,L3Harris,LHX,0.11,356.60,-2.10,-0.59
178,EOG Resources,EOG,0.11,122.35,-1.52,-1.23
179,Paccar,PCAR,0.11,126.05,1.15,0.92
180,Simon Property Group,SPG,0.10,202.00,2.28,1.14
181,Truist Financial,TFC,0.10,51.90,0.12,0.22
182,Travelers Companies The,TRV,0.10,300.81,0.91,0.30
183,Ross Stores,ROST,0.10,199.74,-0.64,-0.32
184,Air Products,APD,0.10,281.48,0.76,0.27
185,Phillips 66,PSX,0.10,155.46,0.05,0.03
186,AutoZone,AZO,0.10,3723.19,-22.30,-0.60
187,Fortinet,FTNT,0.10,82.92,1.25,1.53
188,Baker Hughes,BKR,0.10,61.85,-0.71,-1.14
189,Sempra,SRE,0.10,93.31,0.34,0.37
190,Valero Energy,VLO,0.10,199.58,0.34,0.17
191,Digital Realty,DLR,0.10,176.40,-0.50,-0.29
192,Realty Income,O,0.10,65.95,0.45,0.69
193,Aflac,AFL,0.09,112.99,0.23,0.20
194,NXP Semiconductors,NXPI,0.09,232.64,0.53,0.23
195,Monolithic Power Systems,MPWR,0.09,1194.16,18.94,1.61
196,Vistra Corp.,VST,0.09,171.42,-1.08,-0.63
197,Marathon Petroleum,MPC,0.09,195.01,-1.46,-0.74
198,United Rentals,URI,0.09,902.37,13.39,1.51
199,Dominion Energy,D,0.09,65.97,0.51,0.78
200,Arthur J. Gallagher & Co.,AJG,0.09,217.02,-1.35,-0.62
201,Ford Motor Company,F,0.09,13.85,0.07,0.47
202,ONEOK,OKE,0.09,86.24,-0.64,-0.74
203,Zoetis,ZTS,0.09,127.35,0.07,0.05
204,Ametek,AME,0.09,232.28,-0.47,-0.20
205,Allstate,ALL,0.08,204.44,1.22,0.60
206,Carrier Global,CARR,0.08,63.37,0.45,0.72
207,W. W. Grainger,GWW,0.08,1112.78,-14.95,-1.33
208,Public Storage,PSA,0.08,301.15,2.65,0.89
209,Cardinal Health,CAH,0.08,222.97,0.21,0.09
210,Becton Dickinson,BDX,0.08,184.25,1.78,0.97
211,Fastenal,FAST,0.08,45.54,-0.67,-1.44
212,Target Corporation,TGT,0.08,114.91,-0.75,-0.65
213,MetLife,MET,0.08,78.30,0.20,0.25
214,Corteva,CTVA,0.08,76.15,-0.87,-1.13
215,Teradyne,TER,0.08,324.66,8.76,2.77
216,Idexx Laboratories,IDXX,0.08,636.51,5.78,0.92
217,"Comfort Systems USA, Inc.",FIX,0.08,1427.26,53.74,3.91
218,Electronic Arts,EA,0.08,200.15,0.27,0.14
219,Occidental Petroleum,OXY,0.08,50.70,-0.83,-1.61
220,Diamondback Energy,FANG,0.08,174.97,0.25,0.14
221,Targa Resources,TRGP,0.08,227.95,3.79,1.69
222,Chipotle Mexican Grill,CMG,0.08,37.45,-0.52,-1.37
223,Exelon,EXC,0.08,47.45,0.09,0.19
224,Autodesk,ADSK,0.08,228.70,-0.40,-0.18
225,Xcel Energy,XEL,0.08,81.26,0.44,0.54
226,Carvana Co.,CVNA,0.08,337.05,4.26,1.28
227,Ciena Corporation,CIEN,0.08,336.91,18.50,5.81
228,D. R. Horton,DHI,0.08,163.63,-0.15,-0.09
229,Fifth Third Bancorp,FITB,0.08,52.54,-0.36,-0.68
230,Entergy,ETR,0.07,103.65,0.32,0.31
231,Garmin,GRMN,0.07,242.38,2.58,1.08
232,"Nasdaq, Inc.",NDAQ,0.07,81.55,0.14,0.17
233,Edwards Lifesciences,EW,0.07,79.29,0.37,0.47
234,Coinbase Global,COIN,0.07,171.52,5.58,3.37
235,Yum! Brands,YUM,0.07,162.91,-0.57,-0.35
236,Wabtec,WAB,0.07,263.56,1.68,0.64
237,Hershey Company The,HSY,0.07,221.22,1.31,0.59
238,Delta Air Lines,DAL,0.07,68.52,1.08,1.61
239,Rockwell Automation,ROK,0.07,397.50,2.12,0.54
240,Carnival,CCL,0.07,31.96,0.41,1.31
241,CBRE Group,CBRE,0.07,148.63,-0.56,-0.37
242,Sysco,SYY,0.07,89.64,-0.03,-0.04
243,American International Group,AIG,0.07,79.77,0.23,0.28
244,Public Service Enterprise Group,PEG,0.07,85.41,-0.27,-0.31
245,Ameriprise Financial,AMP,0.07,465.95,-6.48,-1.37
246,Datadog,DDOG,0.07,120.98,0.38,0.32
247,Microchip Technology,MCHP,0.07,78.04,0.88,1.14
248,Keysight Technologies,KEYS,0.07,244.76,5.22,2.18
249,Kroger,KR,0.07,66.32,-1.31,-1.94
250,Old Dominion,ODFL,0.07,196.89,1.72,0.88
251,Ventas,VTR,0.07,86.17,0.69,0.81
252,Estée Lauder Companies The,EL,0.07,112.99,1.25,1.12
253,Martin Marietta Materials,MLM,0.07,675.29,-0.11,-0.02
254,Nucor,NUE,0.06,176.94,-3.10,-1.72
255,PG&E Corporation,PCG,0.06,18.29,0.18,1.02
256,Keurig Dr Pepper,KDP,0.06,29.43,0.33,1.15
257,MSCI,MSCI,0.06,543.11,1.99,0.37
258,Consolidated Edison,ED,0.06,110.53,-1.39,-1.24
259,eBay,EBAY,0.06,87.92,3.17,3.74
260,Vulcan Materials Company,VMC,0.06,300.19,-2.66,-0.88
261,Hartford The,HIG,0.06,140.68,0.37,0.26
262,Las Vegas Sands,LVS,0.06,57.75,-0.34,-0.58
263,NRG Energy,NRG,0.06,179.14,4.13,2.36
264,GE HealthCare,GEHC,0.06,84.78,1.77,2.14
265,PayPal,PYPL,0.06,41.73,-0.00,-0.01
266,Crown Castle,CCI,0.06,88.09,1.62,1.87
267,Live Nation Entertainment,LYV,0.06,164.52,7.06,4.48
268,EQT Corporation,EQT,0.06,60.50,0.73,1.22
269,Ingersoll Rand,IR,0.06,95.44,-0.77,-0.80
270,ResMed,RMD,0.06,255.87,-0.42,-0.16
271,WEC Energy Group,WEC,0.06,114.18,-0.04,-0.04
272,Take-Two Interactive,TTWO,0.06,200.63,-0.74,-0.37
273,"Workday, Inc.",WDAY,0.06,139.89,-0.13,-0.09
274,Huntington Bancshares,HBAN,0.06,17.84,-0.01,-0.03
275,Otis Worldwide,OTIS,0.06,93.07,0.03,0.04
276,"EMCOR Group, Inc.",EME,0.06,807.29,3.74,0.47
277,Kimberly-Clark,KMB,0.06,108.87,0.19,0.17
278,United Airlines Holdings,UAL,0.06,111.11,1.06,0.97
279,Kenvue,KVUE,0.06,18.71,0.05,0.29
280,Roper Technologies,ROP,0.06,334.99,2.99,0.90
281,State Street Corporation,STT,0.06,127.78,-0.09,-0.07
282,Prudential Financial,PRU,0.06,102.30,-0.41,-0.40
283,M&T Bank,MTB,0.06,229.55,0.44,0.19
284,Axon Enterprise,AXON,0.06,442.30,1.18,0.27
285,Arch Capital Group,ACGL,0.06,97.71,-0.63,-0.64
286,Copart,CPRT,0.06,36.16,-1.49,-3.97
287,Agilent Technologies,A,0.06,123.23,-3.11,-2.46
288,Texas Pacific Land Corporation,TPL,0.06,501.80,15.24,3.13
289,Interactive Brokers Group,IBKR,0.05,74.34,0.35,0.47
290,Dollar General,DG,0.05,150.16,-1.63,-1.08
291,"Fiserv, Inc.",FISV,0.05,61.16,-0.37,-0.59
292,Waters Corporation,WAT,0.05,332.85,4.19,1.27
293,Paychex,PAYX,0.05,90.79,-1.55,-1.68
294,Archer Daniels Midland,ADM,0.05,67.68,-1.18,-1.71
295,"Block, Inc.",XYZ,0.05,53.30,0.41,0.77
296,Fair Isaac,FICO,0.05,1360.74,8.01,0.59
297,Iron Mountain,IRM,0.05,108.41,0.26,0.24
298,Vici Properties,VICI,0.05,29.90,0.03,0.11
299,Teledyne Technologies,TDY,0.05,670.35,4.00,0.60
300,Dover Corporation,DOV,0.05,232.68,0.16,0.07
301,Xylem Inc.,XYL,0.05,128.72,-0.49,-0.38
302,Extra Space Storage,EXR,0.05,147.50,1.41,0.97
303,"Tapestry, Inc.",TPR,0.05,154.12,1.82,1.19
304,Cognizant,CTSH,0.05,64.78,-0.21,-0.33
305,Raymond James Financial,RJF,0.05,155.94,-2.09,-1.32
306,Ameren,AEE,0.05,109.54,-0.26,-0.24
307,Ulta Beauty,ULTA,0.05,678.46,-14.33,-2.07
308,Cboe Global Markets,CBOE,0.05,287.20,1.03,0.36
309,DTE Energy,DTE,0.05,144.68,-0.35,-0.24
310,Atmos Energy,ATO,0.05,180.64,1.67,0.93
311,"Rollins, Inc.",ROL,0.05,60.62,-0.30,-0.50
312,Halliburton,HAL,0.05,34.66,-0.71,-2.02
313,FirstEnergy,FE,0.05,50.04,0.47,0.95
314,Willis Towers Watson,WTW,0.05,302.59,1.58,0.53
315,Charter Communications,CHTR,0.05,226.99,-4.55,-1.97
316,Kraft Heinz,KHC,0.05,24.23,0.25,1.02
317,Jabil,JBL,0.05,271.48,9.04,3.44
318,Lennar,LEN,0.05,115.89,-0.23,-0.19
319,Hewlett Packard Enterprise,HPE,0.05,21.44,0.05,0.25
320,Biogen,BIIB,0.05,192.25,0.16,0.09
321,Edison International,EIX,0.04,73.15,0.49,0.67
322,CenterPoint Energy,CNP,0.04,43.04,0.40,0.93
323,Mettler Toledo,MTD,0.04,1379.89,3.36,0.24
324,IQVIA,IQV,0.04,165.29,-4.07,-2.40
325,PPG Industries,PPG,0.04,124.91,0.66,0.53
326,Ares Management Corporation,ARES,0.04,126.98,-2.87,-2.21
327,Dexcom,DXCM,0.04,72.65,0.38,0.53
328,Hubbell Incorporated,HUBB,0.04,524.88,-1.68,-0.32
329,PPL Corporation,PPL,0.04,37.48,0.51,1.38
330,Eversource Energy,ES,0.04,73.64,-0.03,-0.05
331,Citizens Financial Group,CFG,0.04,64.66,0.07,0.11
332,Tractor Supply,TSCO,0.04,52.00,0.04,0.08
333,Steel Dynamics,STLD,0.04,188.07,-2.51,-1.31
334,Devon Energy,DVN,0.04,43.90,-0.76,-1.69
335,ON Semiconductor,ON,0.04,68.94,0.85,1.25
336,Northern Trust,NTRS,0.04,144.98,-0.04,-0.03
337,PulteGroup,PHM,0.04,140.43,0.82,0.59
338,Constellation Brands,STZ,0.04,155.56,0.92,0.59
339,W. R. Berkley Corporation,WRB,0.04,70.72,0.38,0.54
340,Dollar Tree,DLTR,0.04,132.80,-0.77,-0.57
341,Omnicom Group,OMC,0.04,83.14,2.20,2.72
342,First Solar,FSLR,0.04,243.58,10.28,4.41
343,Smurfit WestRock,SW,0.04,49.24,-0.54,-1.07
344,Regions Financial Corporation,RF,0.04,29.61,-0.11,-0.35
345,Southwest Airlines,LUV,0.04,52.03,-0.05,-0.09
346,Fidelity National Information Services,FIS,0.04,49.10,0.10,0.21
347,Expand Energy,EXE,0.04,106.58,2.73,2.63
348,American Water Works,AWK,0.04,129.97,-1.39,-1.06
349,Williams-Sonoma,WSM,0.04,212.21,1.39,0.66
350,Verisk Analytics,VRSK,0.04,180.67,-3.22,-1.75
351,Synchrony Financial,SYF,0.04,72.22,-0.04,-0.05
352,AvalonBay Communities,AVB,0.04,177.85,0.28,0.16
353,Cincinnati Financial,CINF,0.04,161.02,-1.38,-0.85
354,Expedia Group,EXPE,0.04,203.86,4.10,2.05
355,Steris,STE,0.04,251.84,0.66,0.26
356,International Paper,IP,0.04,46.70,-0.16,-0.35
357,Darden Restaurants,DRI,0.04,214.16,1.18,0.55
358,Corpay,CPAY,0.04,350.42,3.22,0.93
359,Church & Dwight,CHD,0.04,102.88,-0.37,-0.36
360,Equity Residential,EQR,0.04,63.15,0.10,0.16
361,KeyCorp,KEY,0.04,21.77,-0.02,-0.10
362,General Mills,GIS,0.04,44.79,-0.01,-0.02
363,Brown & Brown,BRO,0.04,69.63,0.21,0.31
364,Equifax,EFX,0.04,196.87,1.56,0.80
365,Qnity Electronics,Q,0.04,112.82,-0.04,-0.04
366,Bunge Global,BG,0.04,121.78,-1.70,-1.38
367,Coterra,CTRA,0.04,30.95,-0.76,-2.41
368,LabCorp,LH,0.04,280.02,-2.46,-0.87
369,CMS Energy,CMS,0.04,75.66,-0.19,-0.26
370,Veralto,VLTO,0.04,92.89,-1.09,-1.16
371,Amcor,AMCR,0.04,49.83,0.30,0.60
372,Ralph Lauren Corporation,RL,0.04,378.88,2.04,0.54
373,Humana,HUM,0.04,190.17,-0.33,-0.17
374,Global Payments,GPN,0.04,81.50,1.25,1.56
375,Tyson Foods,TSN,0.04,64.05,-0.28,-0.44
376,Loews Corporation,L,0.04,108.65,0.30,0.28
377,Quest Diagnostics,DGX,0.04,201.07,-1.37,-0.68
378,Leidos,LDOS,0.04,173.06,-3.21,-1.82
379,C.H. Robinson,CHRW,0.04,186.49,1.30,0.70
380,NiSource,NI,0.03,46.12,0.30,0.65
381,Lululemon Athletica,LULU,0.03,183.88,1.00,0.55
382,J.B. Hunt,JBHT,0.03,225.67,-0.05,-0.02
383,CoStar Group,CSGP,0.03,50.34,1.27,2.59
384,Dow Inc.,DOW,0.03,29.68,-1.71,-5.43
385,"NVR, Inc.",NVR,0.03,7620.75,94.61,1.26
386,Packaging Corporation of America,PKG,0.03,236.46,-2.49,-1.04
387,SBA Communications,SBAC,0.03,198.87,0.58,0.29
388,Centene Corporation,CNC,0.03,42.76,-0.92,-2.12
389,International Flavors & Fragrances,IFF,0.03,80.64,-0.98,-1.20
390,T. Rowe Price,TROW,0.03,94.50,0.14,0.15
391,Broadridge Financial Solutions,BR,0.03,176.31,0.09,0.05
392,DuPont,DD,0.03,50.13,-0.11,-0.22
393,Expeditors International,EXPD,0.03,153.02,2.32,1.54
394,Principal Financial Group,PFG,0.03,94.23,2.08,2.26
395,NetApp,NTAP,0.03,102.55,0.95,0.93
396,Incyte,INCY,0.03,101.06,-0.67,-0.66
397,Snap-on,SNA,0.03,383.58,-0.29,-0.07
398,Verisign,VRSN,0.03,216.55,-0.07,-0.03
399,Albemarle Corporation,ALB,0.03,168.50,0.09,0.05
400,Zimmer Biomet,ZBH,0.03,99.04,-0.21,-0.22
401,Supermicro,SMCI,0.03,32.54,0.38,1.17
402,Lennox International,LII,0.03,555.28,4.96,0.90
403,Moderna,MRNA,0.03,49.27,-0.43,-0.87
404,McCormick & Company,MKC,0.03,69.14,0.65,0.95
405,PTC Inc.,PTC,0.03,155.66,1.26,0.82
406,Evergy,EVRG,0.03,79.88,0.35,0.44
407,Fortive,FTV,0.03,58.21,0.35,0.61
408,Viatris,VTRS,0.03,15.82,-0.16,-0.97
409,Weyerhaeuser,WY,0.03,25.21,-0.34,-1.31
410,Alliant Energy,LNT,0.03,70.63,0.62,0.88
411,LyondellBasell,LYB,0.03,55.78,0.45,0.81
412,Ball Corporation,BALL,0.03,66.18,0.15,0.23
413,Textron,TXT,0.03,100.10,1.07,1.08
414,West Pharmaceutical Services,WST,0.03,240.65,-3.18,-1.30
415,Huntington Ingalls Industries,HII,0.03,441.68,-1.46,-0.33
416,Aptiv,APTV,0.03,80.07,-0.39,-0.49
417,Insulet Corporation,PODD,0.03,241.24,-7.86,-3.16
418,Hologic,HOLX,0.03,75.33,0.19,0.26
419,Deckers Brands,DECK,0.03,117.87,-0.20,-0.17
420,HP Inc.,HPQ,0.03,18.22,-0.12,-0.64
421,TKO Group Holdings,TKO,0.03,211.37,2.69,1.29
422,Pentair,PNR,0.03,101.79,1.31,1.30
423,Cooper Companies The,COO,0.03,83.68,0.00,0.00
424,Essex Property Trust,ESS,0.03,254.46,0.03,0.01
425,Genuine Parts Company,GPC,0.03,117.38,-1.99,-1.67
426,Nordson Corporation,NDSN,0.03,291.77,-2.16,-0.73
427,Trimble Inc.,TRMB,0.03,68.03,0.64,0.95
428,Jacobs Solutions,J,0.03,137.51,-1.80,-1.29
429,CDW,CDW,0.03,123.68,-0.49,-0.39
430,"F5, Inc.",FFIV,0.03,284.83,5.64,2.02
431,Invitation Homes,INVH,0.03,25.95,0.27,1.07
432,Mid-America Apartment Communities,MAA,0.03,134.13,-0.94,-0.69
433,IDEX Corporation,IEX,0.02,206.60,-1.26,-0.61
434,Kimco Realty,KIM,0.02,22.89,0.32,1.44
435,Masco,MAS,0.02,75.04,-0.03,-0.04
436,Avery Dennison,AVY,0.02,194.88,1.28,0.66
437,CF Industries,CF,0.02,95.89,-3.57,-3.59
438,Clorox,CLX,0.02,122.34,0.12,0.10
439,Universal Health Services,UHS,0.02,229.77,-0.23,-0.10
440,Franklin Resources,BEN,0.02,27.51,0.27,0.98
441,Erie Indemnity,ERIE,0.02,271.67,-2.96,-1.08
442,Akamai Technologies,AKAM,0.02,98.16,-11.43,-10.43
443,Hasbro,HAS,0.02,100.40,-0.60,-0.60
444,Allegion,ALLE,0.02,162.92,1.69,1.05
445,Regency Centers,REG,0.02,76.28,0.47,0.63
446,Stanley Black & Decker,SWK,0.02,89.89,0.28,0.31
447,Host Hotels & Resorts,HST,0.02,20.24,0.17,0.84
448,Tyler Technologies,TYL,0.02,321.72,2.17,0.68
449,Everest Group,EG,0.02,339.68,-3.25,-0.95
450,Brown–Forman,BF.B,0.02,29.52,0.10,0.33
451,Align Technology,ALGN,0.02,189.75,0.34,0.18
452,Gen Digital,GEN,0.02,22.47,0.13,0.59
