#,Company,Symbol,Weight,Price,Chg,% Chg
136,Fortinet,FTNT,0.15,102.91,0.44,0.43
137,O'Reilly Auto Parts,ORLY,0.14,"1,361.39",-9.29,-0.68
138,Dell Technologies,DELL,0.14,111.57,3.49,3.23
139,Zoetis,ZTS,0.14,170.84,1.42,0.84
140,Apollo Global Management,APO,0.14,131.27,0.75,0.57
141,Ecolab,ECL,0.14,264.28,-0.87,-0.33
142,Williams Companies,WMB,0.14,61.07,-0.20,-0.33
143,General Dynamics,GD,0.14,276.02,0.31,0.11
144,Colgate-Palmolive,CL,0.14,90.86,-1.07,-1.16
145,Marriott International,MAR,0.14,264.25,3.04,1.17
146,Royal Caribbean Group,RCL,0.14,266.22,4.29,1.64
147,Synopsys,SNPS,0.13,465.18,-0.97,-0.21
148,Illinois Tool Works,ITW,0.13,244.61,1.95,0.81
149,Motorola Solutions,MSI,0.13,422.87,3.70,0.88
150,Northrop Grumman,NOC,0.13,485.62,2.24,0.46
151,PNC Financial Services,PNC,0.13,176.31,2.37,1.36
152,Howmet Aerospace,HWM,0.13,172.04,-0.61,-0.35
153,PayPal,PYPL,0.13,70.98,0.05,0.07
154,U.S. Bancorp,USB,0.13,44.25,0.63,1.43
155,Emerson Electric,EMR,0.13,120.58,1.72,1.44
156,Chipotle Mexican Grill,CMG,0.13,49.76,-0.09,-0.17
157,"Workday, Inc.",WDAY,0.12,249.95,2.20,0.89
158,Johnson Controls,JCI,0.12,100.75,0.36,0.36
159,Coinbase Global,COIN,0.12,258.43,11.71,4.75
160,BNY Mellon,BK,0.12,89.63,0.65,0.73
161,Autodesk,ADSK,0.12,298.04,2.78,0.94
162,Kinder Morgan,KMI,0.12,28.54,-0.11,-0.40
163,Air Products,APD,0.12,280.75,2.05,0.74
164,AutoZone,AZO,0.12,"3,734.06",-15.76,-0.42
165,Travelers Companies The,TRV,0.12,275.61,-0.73,-0.26
166,Monster Beverage,MNST,0.12,63.68,-0.15,-0.23
167,EOG Resources,EOG,0.12,113.33,1.99,1.79
168,Newmont,NEM,0.11,54.99,-0.59,-1.06
169,Roper Technologies,ROP,0.11,566.31,-0.39,-0.07
170,Carrier Global,CARR,0.11,70.52,0.18,0.25
171,Vistra Corp.,VST,0.11,176.82,9.35,5.58
172,Hilton Worldwide,HLT,0.11,251.93,2.80,1.12
173,CSX Corporation,CSX,0.11,31.73,0.49,1.55
174,Axon Enterprise,AXON,0.11,751.08,-7.49,-0.99
175,Digital Realty,DLR,0.11,173.23,0.51,0.30
176,Freeport-McMoRan,FCX,0.11,40.16,0.01,0.01
177,Paychex,PAYX,0.11,157.47,-0.03,-0.02
178,Cencora,COR,0.11,290.70,-1.37,-0.47
179,Aflac,AFL,0.10,103.73,-0.07,-0.07
180,Allstate,ALL,0.10,210.46,-2.18,-1.02
181,Norfolk Southern Railway,NSC,0.10,246.91,1.65,0.67
182,American Electric Power,AEP,0.10,102.52,-0.66,-0.64
183,Public Storage,PSA,0.10,305.70,-4.07,-1.31
184,Charter Communications,CHTR,0.10,387.44,-7.34,-1.86
185,Regeneron Pharmaceuticals,REGN,0.10,494.90,4.08,0.83
186,Simon Property Group,SPG,0.10,163.51,0.60,0.37
187,MetLife,MET,0.10,79.22,0.54,0.69
188,Quanta Services,PWR,0.10,356.52,10.99,3.18
189,FedEx,FDX,0.10,219.54,1.65,0.75
190,ONEOK,OKE,0.10,83.42,0.91,1.11
191,Truist Financial,TFC,0.10,39.65,0.42,1.08
192,W. W. Grainger,GWW,0.10,"1,080.40",5.95,0.55
193,Realty Income,O,0.09,56.19,-0.39,-0.69
194,Sempra,SRE,0.09,77.52,-0.50,-0.64
195,Marathon Petroleum,MPC,0.09,163.18,4.43,2.79
196,NXP Semiconductors,NXPI,0.09,197.29,4.47,2.32
197,American International Group,AIG,0.09,85.40,-0.36,-0.42
198,Copart,CPRT,0.09,50.86,0.06,0.13
199,Becton Dickinson,BDX,0.09,171.17,1.77,1.05
200,Ameriprise Financial,AMP,0.09,512.62,2.49,0.49
201,Paccar,PCAR,0.09,92.86,1.09,1.18
202,Corteva,CTVA,0.09,71.11,0.16,0.23
203,Dominion Energy,D,0.09,56.56,-0.21,-0.37
204,TE Connectivity,TEL,0.09,162.35,2.47,1.55
205,"Nasdaq, Inc.",NDAQ,0.09,83.78,-0.22,-0.27
206,Phillips 66,PSX,0.09,117.37,3.09,2.70
207,Ross Stores,ROST,0.09,143.12,0.70,0.49
208,Fastenal,FAST,0.09,40.90,-0.01,-0.02
209,General Motors,GM,0.09,48.73,1.04,2.17
210,Kimberly-Clark,KMB,0.09,140.28,-1.40,-0.99
211,Schlumberger,SLB,0.09,34.24,0.89,2.68
212,Edwards Lifesciences,EW,0.09,78.03,-0.07,-0.09
213,United Rentals,URI,0.09,702.74,11.59,1.68
214,L3Harris,LHX,0.08,242.30,-0.87,-0.36
215,Keurig Dr Pepper,KDP,0.08,32.94,-0.31,-0.94
216,Cummins,CMI,0.08,324.22,6.98,2.20
217,Kroger,KR,0.08,66.64,-1.56,-2.29
218,Verisk Analytics,VRSK,0.08,315.94,-1.05,-0.33
219,Exelon,EXC,0.08,43.35,-0.44,-1.01
220,Corning Inc.,GLW,0.08,50.95,0.91,1.81
221,Target Corporation,TGT,0.08,96.01,2.69,2.89
222,MSCI,MSCI,0.08,563.25,-0.95,-0.17
223,Crown Castle,CCI,0.08,99.21,-0.68,-0.68
224,Kenvue,KVUE,0.08,22.18,-1.49,-6.30
225,Fair Isaac,FICO,0.08,"1,748.89",0.63,0.04
226,Occidental Petroleum,OXY,0.08,42.93,1.48,3.58
227,Lululemon Athletica,LULU,0.08,336.56,13.61,4.21
228,Hess Corporation,HES,0.08,136.12,2.37,1.77
229,Idexx Laboratories,IDXX,0.08,522.74,7.94,1.54
230,Fidelity National Information Services,FIS,0.08,79.77,0.67,0.85
231,Take-Two Interactive,TTWO,0.08,228.06,0.46,0.20
232,Diamondback Energy,FANG,0.08,142.27,4.68,3.40
233,Public Service Enterprise Group,PEG,0.08,82.72,0.81,1.00
234,Valero Energy,VLO,0.08,131.38,3.08,2.40
235,Ametek,AME,0.08,177.35,1.03,0.58
236,Ford Motor Company,F,0.08,10.18,0.20,2.03
237,Xcel Energy,XEL,0.07,69.41,-0.32,-0.46
238,Yum! Brands,YUM,0.07,143.89,-0.74,-0.51
239,Cognizant,CTSH,0.07,80.46,0.19,0.23
240,Garmin,GRMN,0.07,204.64,1.69,0.83
241,Baker Hughes,BKR,0.07,37.69,0.37,0.98
242,Otis Worldwide,OTIS,0.07,94.26,0.05,0.05
243,Consolidated Edison,ED,0.07,102.93,-0.93,-0.89
244,Prudential Financial,PRU,0.07,104.64,1.04,1.00
245,CBRE Group,CBRE,0.07,124.16,-0.40,-0.32
246,Cardinal Health,CAH,0.07,154.72,-0.53,-0.34
247,Entergy,ETR,0.07,82.59,-0.55,-0.66
248,Hartford The,HIG,0.07,129.35,-0.53,-0.40
249,PG&E Corporation,PCG,0.07,16.67,0.02,0.09
250,Electronic Arts,EA,0.07,145.49,-0.39,-0.27
251,D. R. Horton,DHI,0.07,117.63,0.74,0.64
252,ResMed,RMD,0.07,246.35,2.32,0.95
253,Targa Resources,TRGP,0.07,165.16,2.81,1.73
254,Arch Capital Group,ACGL,0.07,95.55,-0.72,-0.75
255,Rockwell Automation,ROK,0.07,316.70,-0.58,-0.18
256,Sysco,SYY,0.07,73.38,0.32,0.44
257,eBay,EBAY,0.07,75.77,1.24,1.67
258,Vulcan Materials Company,VMC,0.07,264.16,0.78,0.30
259,Wabtec,WAB,0.07,203.67,1.94,0.96
260,Old Dominion,ODFL,0.06,162.35,2.35,1.47
261,WEC Energy Group,WEC,0.06,107.10,-0.13,-0.12
262,Dexcom,DXCM,0.06,86.84,1.33,1.56
263,Microchip Technology,MCHP,0.06,63.06,3.06,5.10
264,EQT Corporation,EQT,0.06,56.69,0.03,0.05
265,Vici Properties,VICI,0.06,31.87,0.09,0.30
266,Ingersoll Rand,IR,0.06,82.07,1.01,1.25
267,Gartner,IT,0.06,429.66,-0.20,-0.05
268,Hershey Company The,HSY,0.06,162.26,0.81,0.50
269,Monolithic Power Systems,MPWR,0.06,685.58,16.92,2.53
270,Martin Marietta Materials,MLM,0.06,543.40,1.79,0.33
271,GE HealthCare,GEHC,0.06,71.25,1.10,1.57
272,Equifax,EFX,0.06,262.12,0.71,0.27
273,Carnival,CCL,0.06,23.82,0.28,1.21
274,Brown & Brown,BRO,0.06,112.07,-1.33,-1.17
275,Extra Space Storage,EXR,0.06,150.87,-2.12,-1.39
276,Delta Air Lines,DAL,0.06,49.00,0.49,1.02
277,Agilent Technologies,A,0.06,112.56,1.51,1.36
278,Kraft Heinz,KHC,0.06,26.83,0.20,0.73
279,Live Nation Entertainment,LYV,0.06,136.84,-1.71,-1.23
280,NRG Energy,NRG,0.06,160.45,1.96,1.23
281,Constellation Brands,STZ,0.06,175.96,1.79,1.03
282,CoStar Group,CSGP,0.06,74.02,0.75,1.02
283,Willis Towers Watson,WTW,0.06,313.56,-3.75,-1.18
284,Xylem Inc.,XYL,0.06,127.24,1.53,1.22
285,Las Vegas Sands,LVS,0.06,42.61,1.50,3.64
286,General Mills,GIS,0.06,54.15,0.02,0.03
287,Raymond James Financial,RJF,0.06,146.40,0.98,0.67
288,Iron Mountain,IRM,0.05,99.64,0.17,0.17
289,Ansys,ANSS,0.05,333.43,0.82,0.25
290,M&T Bank,MTB,0.05,182.22,2.18,1.21
291,AvalonBay Communities,AVB,0.05,204.98,-2.17,-1.05
292,Ventas,VTR,0.05,63.40,-0.69,-1.07
293,Broadridge Financial Solutions,BR,0.05,242.22,-0.17,-0.07
294,Kellanova,K,0.05,81.89,-0.24,-0.29
295,Expand Energy,EXE,0.05,119.37,0.07,0.06
296,Humana,HUM,0.05,234.45,3.06,1.32
297,W. R. Berkley Corporation,WRB,0.05,74.38,-0.79,-1.05
298,DuPont,DD,0.05,67.38,1.30,1.96
299,"Rollins, Inc.",ROL,0.05,58.07,-0.51,-0.88
300,DTE Energy,DTE,0.05,135.26,-0.72,-0.53
301,Lennar,LEN,0.05,105.70,0.68,0.65
302,Keysight Technologies,KEYS,0.05,160.73,2.37,1.50
303,State Street Corporation,STT,0.05,96.94,0.70,0.73
304,American Water Works,AWK,0.05,141.28,-1.14,-0.80
305,Centene Corporation,CNC,0.05,55.34,0.43,0.78
306,Nucor,NUE,0.05,119.00,-1.40,-1.16
307,United Airlines Holdings,UAL,0.05,80.68,-0.55,-0.68
308,Ameren,AEE,0.05,97.08,-0.07,-0.07
309,Equity Residential,EQR,0.05,69.15,-0.79,-1.12
310,Seagate Technology,STX,0.05,123.36,4.21,3.54
311,Supermicro,SMCI,0.05,43.72,2.52,6.13
312,Texas Pacific Land Corporation,TPL,0.05,"1,131.28",21.14,1.90
313,Fifth Third Bancorp,FITB,0.05,38.76,0.68,1.77
314,Tractor Supply,TSCO,0.05,48.71,0.85,1.78
315,GoDaddy,GDDY,0.05,180.26,-1.81,-1.00
316,Verisign,VRSN,0.05,272.98,-2.58,-0.94
317,PPL Corporation,PPL,0.05,34.48,-0.24,-0.69
318,Darden Restaurants,DRI,0.05,217.05,0.20,0.09
319,PPG Industries,PPG,0.05,111.06,0.71,0.64
320,International Paper,IP,0.05,47.48,0.28,0.59
321,Veralto,VLTO,0.05,100.50,0.22,0.21
322,Estée Lauder Companies The,EL,0.05,68.90,2.25,3.37
323,Warner Bros. Discovery,WBD,0.05,10.01,0.01,0.05
324,Fortive,FTV,0.05,72.68,2.42,3.45
325,Tyler Technologies,TYL,0.05,571.10,6.38,1.13
326,SBA Communications,SBAC,0.05,228.88,-2.19,-0.95
327,Atmos Energy,ATO,0.05,154.72,0.08,0.05
328,Church & Dwight,CHD,0.05,99.76,0.72,0.72
329,Dover Corporation,DOV,0.05,179.13,3.05,1.73
330,IQVIA,IQV,0.05,140.98,1.88,1.35
331,Dollar General,DG,0.05,110.53,13.36,13.75
332,CenterPoint Energy,CNP,0.05,37.23,-0.23,-0.60
333,Eversource Energy,ES,0.04,65.18,0.25,0.39
334,Mettler Toledo,MTD,0.04,"1,151.73",10.60,0.93
335,Steris,STE,0.04,242.78,0.70,0.29
336,HP Inc.,HPQ,0.04,25.40,0.48,1.95
337,FirstEnergy,FE,0.04,41.23,-0.27,-0.65
338,Cboe Global Markets,CBOE,0.04,226.94,-4.16,-1.80
339,Cincinnati Financial,CINF,0.04,151.21,-0.39,-0.26
340,CDW,CDW,0.04,179.14,4.38,2.50
341,Teledyne Technologies,TDY,0.04,495.04,0.80,0.16
342,Hewlett Packard Enterprise,HPE,0.04,17.63,0.29,1.64
343,Huntington Bancshares,HBAN,0.04,15.87,0.29,1.83
344,Archer Daniels Midland,ADM,0.04,47.79,-0.31,-0.64
345,Corpay,CPAY,0.04,325.04,2.97,0.92
346,Insulet Corporation,PODD,0.04,322.64,-2.36,-0.73
347,Synchrony Financial,SYF,0.04,58.86,0.72,1.25
348,Smurfit WestRock,SW,0.04,42.82,0.20,0.47
349,Expedia Group,EXPE,0.04,170.03,2.86,1.71
350,Edison International,EIX,0.04,55.79,0.36,0.65
351,Ulta Beauty,ULTA,0.04,474.38,-1.30,-0.27
352,NetApp,NTAP,0.04,102.51,3.74,3.78
353,CMS Energy,CMS,0.04,70.41,0.19,0.27
354,Amcor,AMCR,0.04,9.11,0.08,0.83
355,LabCorp,LH,0.04,248.71,0.86,0.35
356,Northern Trust,NTRS,0.04,106.97,0.66,0.62
357,Hubbell Incorporated,HUBB,0.04,388.73,7.39,1.94
358,T. Rowe Price,TROW,0.04,93.80,1.65,1.79
359,Devon Energy,DVN,0.04,32.18,1.03,3.32
360,Waters Corporation,WAT,0.04,346.32,2.64,0.77
361,"NVR, Inc.",NVR,0.04,"7,041.43",-1.98,-0.03
362,Invitation Homes,INVH,0.04,33.42,-0.26,-0.76
363,PTC Inc.,PTC,0.04,167.78,1.03,0.61
364,Dollar Tree,DLTR,0.04,95.38,4.14,4.53
365,Williams-Sonoma,WSM,0.04,161.60,3.38,2.14
366,Steel Dynamics,STLD,0.04,133.76,-1.95,-1.44
367,Tyson Foods,TSN,0.04,55.69,-0.47,-0.84
368,Dow Inc.,DOW,0.04,27.98,0.78,2.88
369,Lennox International,LII,0.04,557.15,5.37,0.97
370,McCormick & Company,MKC,0.04,73.42,-0.02,-0.03
371,PulteGroup,PHM,0.04,98.18,0.63,0.65
372,Biogen,BIIB,0.04,134.01,2.87,2.19
373,International Flavors & Fragrances,IFF,0.04,76.34,0.63,0.83
374,Coterra,CTRA,0.04,25.46,0.38,1.53
375,Quest Diagnostics,DGX,0.04,173.34,-1.06,-0.61
376,Regions Financial Corporation,RF,0.04,21.46,0.34,1.63
377,Erie Indemnity,ERIE,0.04,361.18,1.49,0.41
378,Weyerhaeuser,WY,0.04,25.88,0.20,0.80
379,Loews Corporation,L,0.03,89.30,-0.38,-0.42
380,Western Digital,WDC,0.03,53.64,1.45,2.78
381,Southwest Airlines,LUV,0.03,32.64,-0.47,-1.41
382,NiSource,NI,0.03,39.34,-0.25,-0.62
383,Jabil,JBL,0.03,171.99,3.97,2.36
384,Global Payments,GPN,0.03,75.51,0.60,0.80
385,ON Semiconductor,ON,0.03,44.03,1.48,3.49
386,Leidos,LDOS,0.03,142.65,1.00,0.71
387,Zimmer Biomet,ZBH,0.03,92.04,0.93,1.02
388,Essex Property Trust,ESS,0.03,281.92,-2.74,-0.96
389,LyondellBasell,LYB,0.03,55.92,1.48,2.73
390,Mid-America Apartment Communities,MAA,0.03,152.37,-3.30,-2.12
391,Genuine Parts Company,GPC,0.03,128.24,-0.03,-0.02
392,Halliburton,HAL,0.03,20.62,0.60,3.02
393,Gen Digital,GEN,0.03,28.52,0.16,0.56
394,Citizens Financial Group,CFG,0.03,40.70,0.64,1.61
395,KeyCorp,KEY,0.03,16.03,0.22,1.42
396,Packaging Corporation of America,PKG,0.03,193.24,0.98,0.51
397,Principal Financial Group,PFG,0.03,77.34,0.36,0.47
398,Trimble Inc.,TRMB,0.03,71.87,1.02,1.45
399,Hormel Foods,HRL,0.03,30.93,0.08,0.26
400,Ralph Lauren Corporation,RL,0.03,281.51,5.58,2.02
401,First Solar,FSLR,0.03,157.10,7.45,4.98
402,Snap-on,SNA,0.03,320.50,4.01,1.27
403,"F5, Inc.",FFIV,0.03,289.62,3.60,1.26
404,FactSet,FDS,0.03,435.27,-21.29,-4.66
405,"Tapestry, Inc.",TPR,0.03,78.91,0.35,0.45
406,Pentair,PNR,0.03,99.53,1.02,1.03
407,Clorox,CLX,0.03,130.21,-0.08,-0.06
408,Molina Healthcare,MOH,0.03,295.56,-1.79,-0.60
409,Domino's,DPZ,0.03,465.77,-0.23,-0.05
410,Alliant Energy,LNT,0.03,61.83,-0.24,-0.38
411,Brown–Forman,BF.B,0.03,33.31,0.11,0.33
412,Deckers Brands,DECK,0.03,104.87,-0.14,-0.13
413,Baxter International,BAX,0.03,29.97,0.42,1.42
414,Expeditors International,EXPD,0.03,111.91,0.70,0.62
415,West Pharmaceutical Services,WST,0.03,211.85,2.46,1.17
416,Jacobs Solutions,J,0.03,126.12,1.98,1.60
417,Evergy,EVRG,0.03,65.75,-0.75,-1.12
418,CF Industries,CF,0.03,92.31,-0.66,-0.72
419,Everest Group,EG,0.03,350.83,-0.91,-0.26
420,Best Buy,BBY,0.03,70.03,1.76,2.58
421,Zebra Technologies,ZBRA,0.03,290.07,4.11,1.44
422,Ball Corporation,BALL,0.03,53.17,1.02,1.95
423,Paycom,PAYC,0.03,261.67,2.13,0.82
424,Aptiv,APTV,0.03,66.79,1.49,2.28
425,Kimco Realty,KIM,0.03,21.12,-0.06,-0.26
426,Hologic,HOLX,0.03,63.54,1.52,2.46
427,Omnicom Group,OMC,0.03,71.72,1.23,1.74
428,Avery Dennison,AVY,0.03,178.72,2.54,1.44
429,J.B. Hunt,JBHT,0.03,140.07,3.42,2.50
430,IDEX Corporation,IEX,0.03,181.53,2.36,1.32
431,"UDR, Inc.",UDR,0.03,41.08,-0.33,-0.81
432,Cooper Companies The,COO,0.03,67.36,0.36,0.53
433,Textron,TXT,0.03,74.37,0.83,1.14
434,TKO Group Holdings,TKO,0.02,162.68,3.13,1.96
435,Incyte,INCY,0.02,67.87,2.56,3.93
436,Masco,MAS,0.02,62.27,0.94,1.53
437,Jack Henry & Associates,JKHY,0.02,179.56,-0.81,-0.45
438,Align Technology,ALGN,0.02,180.11,1.60,0.89
439,Teradyne,TER,0.02,81.23,1.74,2.19
440,Regency Centers,REG,0.02,71.76,-0.20,-0.27
441,Solventum,SOLV,0.02,74.05,0.93,1.28
442,Camden Property Trust,CPT,0.02,117.26,-0.57,-0.48
443,Alexandria Real Estate Equities,ARE,0.02,70.36,0.76,1.10
444,Nordson Corporation,NDSN,0.02,214.41,2.22,1.05
445,Universal Health Services,UHS,0.02,187.71,0.33,0.18
446,Juniper Networks,JNPR,0.02,35.91,0.04,0.10
447,J.M. Smucker Company The,SJM,0.02,112.48,0.47,0.42
448,Builders FirstSource,BLDR,0.02,108.20,2.57,2.43
449,Fox Corporation Class B,FOX,0.02,50.74,0.16,0.32
450,Healthpeak Properties,DOC,0.02,17.21,-0.21,-1.18
451,Allegion,ALLE,0.02,138.56,-0.85,-0.61
452,Fox Corporation Class A,FOXA,0.02,55.35,0.21,0.39
453,Mosaic Company The,MOS,0.02,37.05,0.26,0.69
454,C.H. Robinson,CHRW,0.02,96.45,0.32,0.34
