#,Company,Symbol,Weight,Price,Chg,% Chg
177,"Simon Property Group, Inc.",SPG,0.10,176.27,2.64,1.52
178,Vistra Corp.,VST,0.10,172.50,17.29,11.14
179,"Kinder Morgan, Inc.",KMI,0.10,28.02,0.71,2.62
180,"American Electric Power Company, Inc.",AEP,0.10,97.90,-0.15,-0.15
181,Freeport-Mcmoran Inc.,FCX,0.10,36.37,0.09,0.23
182,Sempra,SRE,0.10,83.00,1.02,1.24
183,Howmet Aerospace Inc.,HWM,0.10,126.38,0.02,0.02
184,Johnson Controls International Plc,JCI,0.10,77.91,1.63,2.13
185,The Allstate Corporation,ALL,0.10,193.59,2.78,1.46
186,Discover Financial Services,DFS,0.10,205.14,4.11,2.04
187,Phillips 66,PSX,0.10,121.11,-1.05,-0.86
188,"Digital Realty Trust, Inc.",DLR,0.10,163.44,1.71,1.06
189,"Metlife, Inc.",MET,0.10,87.32,0.68,0.78
190,Copart Inc,CPRT,0.10,58.25,0.93,1.62
191,Ross Stores Inc,ROST,0.10,152.71,2.56,1.70
192,"United Rentals, Inc.",URI,0.10,772.79,14.40,1.90
193,"W.W. Grainger, Inc.",GWW,0.10,"1,125.37",11.36,1.02
194,Marathon Petroleum Corporation,MPC,0.10,149.68,-1.71,-1.13
195,Cummins Inc.,CMI,0.09,361.64,7.62,2.15
196,Newmont Corporation,NEM,0.09,43.25,1.66,4.00
197,Realty Income Corporation,O,0.09,54.52,0.46,0.85
198,Paychex Inc,PAYX,0.09,149.06,2.17,1.47
199,"American International Group, Inc.",AIG,0.09,75.63,0.22,0.30
200,"Msci, Inc.",MSCI,0.09,593.58,0.53,0.09
201,Lululemon Athletica Inc.,LULU,0.09,420.68,9.52,2.32
202,Public Storage,PSA,0.09,299.91,5.65,1.92
203,"Axon Enterprise, Inc.",AXON,0.09,646.90,6.93,1.08
204,"Dominion Energy, Inc.",D,0.09,55.61,0.50,0.92
205,Fair Isaac Corporation,FICO,0.09,"1,869.71",9.50,0.51
206,"Cencora, Inc.",COR,0.09,258.56,2.62,1.02
207,"Corteva, Inc.",CTVA,0.09,65.84,0.84,1.30
208,Targa Resources Corp.,TRGP,0.09,203.72,0.86,0.42
209,Te Connectivity Plc,TEL,0.09,149.25,1.54,1.04
210,"Quanta Services, Inc.",PWR,0.09,306.31,8.51,2.86
211,"Delta Air Lines, Inc.",DAL,0.09,68.67,0.24,0.34
212,Valero Energy Corporation,VLO,0.09,135.06,-4.42,-3.17
213,"Prudential Financial, Inc.",PRU,0.09,122.67,0.34,0.27
214,"Fidelity National Information Services, Inc.",FIS,0.08,82.24,1.60,1.98
215,Kimberly-Clark Corp.,KMB,0.08,130.57,0.90,0.69
216,Republic Services Inc.,RSG,0.08,217.92,5.61,2.64
217,Baker Hughes Company,BKR,0.08,43.86,0.79,1.84
218,"Cbre Group, Inc.",CBRE,0.08,146.23,4.59,3.24
219,Fastenal Co,FAST,0.08,74.78,0.70,0.94
220,Agilent Technologies Inc.,A,0.08,151.25,4.16,2.82
221,"Ametek, Inc.",AME,0.08,185.46,2.94,1.61
222,Edwards Lifesciences Corp,EW,0.08,73.54,2.41,3.39
223,"Gartner, Inc.",IT,0.08,548.03,10.04,1.87
224,D.R. Horton Inc.,DHI,0.08,145.48,3.55,2.50
225,Kenvue Inc.,KVUE,0.08,21.51,0.20,0.92
226,Public Service Enterprise Group Incorporated,PEG,0.08,83.11,1.41,1.73
227,The Kroger Co.,KR,0.08,61.20,0.14,0.23
228,Cognizant Technology Solutions,CTSH,0.08,83.02,1.83,2.26
229,"L3harris Technologies, Inc.",LHX,0.08,207.93,-4.02,-1.90
230,Ge Healthcare Technologies Inc.,GEHC,0.08,89.38,1.53,1.75
231,Hess Corporation,HES,0.08,146.44,1.28,0.88
232,"Verisk Analytics, Inc.",VRSK,0.08,286.13,3.54,1.25
233,Ford Motor Company,F,0.08,10.26,0.04,0.44
234,Exelon Corporation,EXC,0.08,39.95,0.38,0.96
235,Corning Incorporated,GLW,0.07,49.50,-0.30,-0.61
236,Crown Castle Inc.,CCI,0.07,88.83,0.94,1.07
237,"Xcel Energy, Inc.",XEL,0.07,66.43,0.36,0.55
238,Otis Worldwide Corporation,OTIS,0.07,95.15,0.50,0.53
239,Resmed Inc.,RMD,0.07,259.00,6.14,2.43
240,Ingersoll Rand Inc.,IR,0.07,93.52,2.32,2.54
241,"Yum! Brands, Inc.",YUM,0.07,130.30,1.13,0.88
242,Vulcan Materials Company,VMC,0.07,275.41,3.21,1.18
243,Keurig Dr Pepper Inc.,KDP,0.07,31.91,0.05,0.17
244,"United Airlines Holdings, Inc.",UAL,0.07,108.10,-0.16,-0.15
245,Wabtec Inc.,WAB,0.07,209.87,3.06,1.48
246,Humana Inc.,HUM,0.07,292.98,-1.25,-0.42
247,Sysco Corporation,SYY,0.07,72.61,0.69,0.95
248,Arch Capital Group Ltd,ACGL,0.07,94.38,0.56,0.60
249,Old Dominion Freight Line,ODFL,0.07,185.65,-0.19,-0.10
250,Charter Comm Inc Del Cl a,CHTR,0.07,330.35,-28.98,-8.06
251,Pg&e Corporation,PCG,0.07,15.65,-0.14,-0.92
252,Monster Beverage Corporation,MNST,0.07,49.57,0.47,0.96
253,Idexx Laboratories Inc,IDXX,0.07,426.24,7.49,1.79
254,Iqvia Holdings Inc.,IQV,0.07,200.34,2.27,1.14
255,Entergy Corporation,ETR,0.07,80.79,1.55,1.95
256,"Nasdaq, Inc.",NDAQ,0.07,81.65,-0.08,-0.10
257,"Dexcom, Inc.",DXCM,0.07,88.34,1.91,2.21
258,"Equifax, Incorporated",EFX,0.07,277.84,6.66,2.46
259,"General Mills, Inc.",GIS,0.06,60.13,0.23,0.38
260,Deckers Outdoor Corp,DECK,0.06,222.66,3.76,1.72
261,M&t Bank Corp.,MTB,0.06,202.45,2.08,1.04
262,Martin Marietta Materials,MLM,0.06,543.73,3.89,0.72
263,Occidental Petroleum Corporation,OXY,0.06,48.70,-0.13,-0.28
264,Garmin Ltd,GRMN,0.06,218.07,3.73,1.74
265,"The Hartford Financial Services Group, Inc.",HIG,0.06,114.09,0.59,0.52
266,Willis Towers Watson Public Limited Companys,WTW,0.06,328.40,3.85,1.19
267,"Extra Space Storage, Inc.",EXR,0.06,155.37,2.35,1.53
268,Centene Corporation,CNC,0.06,64.00,0.09,0.14
269,"Consolidated Edison, Inc.",ED,0.06,93.26,0.69,0.74
270,"Dupont De Nemours, Inc.",DD,0.06,76.41,-0.08,-0.10
271,"Diamondback Energy, Inc.",FANG,0.06,171.11,0.25,0.15
272,Dell Technologies Inc.,DELL,0.06,104.11,1.01,0.98
273,Ebay Inc,EBAY,0.06,67.70,1.70,2.58
274,Lennar Corporation Class A,LEN,0.06,135.63,3.40,2.57
275,"Rockwell Automation, Inc.",ROK,0.06,279.71,0.81,0.29
276,"Raymond James Financial, Inc.",RJF,0.06,170.75,-1.27,-0.74
277,Hp Inc.,HPQ,0.06,32.84,0.23,0.70
278,Vici Properties Inc.,VICI,0.06,30.00,0.36,1.20
279,Take-Two Interactive Software Inc,TTWO,0.06,191.63,1.54,0.81
280,Costar Group Inc,CSGP,0.06,76.70,1.05,1.39
281,"Wec Energy Group, Inc.",WEC,0.06,99.24,1.21,1.23
282,"Cardinal Health, Inc.",CAH,0.06,126.79,-0.97,-0.76
283,"Avalonbay Communities, Inc.",AVB,0.06,219.61,4.66,2.17
284,Tractor Supply Co,TSCO,0.06,54.80,-2.36,-4.13
285,Ansys Inc,ANSS,0.06,350.93,4.64,1.34
286,"Monolithic Power Systems, Inc.",MPWR,0.06,638.61,19.85,3.21
287,Eqt Corp,EQT,0.06,51.75,1.13,2.24
288,Microchip Technology Inc,MCHP,0.06,54.97,-1.06,-1.89
289,Godaddy Inc,GDDY,0.06,213.34,-0.57,-0.27
290,Nucor Corporation,NUE,0.06,127.46,0.59,0.47
291,Fifth Third Bancorp,FITB,0.06,44.71,0.54,1.23
292,State Street Corporation,STT,0.06,102.41,1.56,1.55
293,Iron Mountain Inc.,IRM,0.06,102.40,1.79,1.78
294,Xylem Inc,XYL,0.06,122.39,1.14,0.94
295,"Keysight Technologies, Inc.",KEYS,0.06,170.68,2.35,1.40
296,Carnival Corporation,CCL,0.06,28.39,0.48,1.70
297,Dow Inc.,DOW,0.06,38.53,-2.52,-6.14
298,"Constellation Brands, Inc.",STZ,0.06,185.29,3.06,1.68
299,"Ppg Industries, Inc.",PPG,0.06,122.48,0.10,0.08
300,Mettler-Toledo International,MTD,0.06,"1,370.11",34.61,2.59
301,Hewlett Packard Enterprise Company,HPE,0.05,21.23,-0.43,-1.97
302,"Global Payments, Inc.",GPN,0.05,112.98,2.66,2.41
303,Fortive Corporation,FTV,0.05,81.77,1.12,1.39
304,Electronic Arts Inc,EA,0.05,118.01,0.91,0.77
305,Broadridge Financial Solutions Inc,BR,0.05,239.10,3.54,1.50
306,Dover Corporation,DOV,0.05,204.08,6.72,3.41
307,Synchrony Financial,SYF,0.05,69.84,1.07,1.55
308,"Corpay, Inc.",CPAY,0.05,388.13,6.91,1.81
309,Smurfit Westrock Plc,SW,0.05,53.05,-0.51,-0.96
310,"Church & Dwight Co., Inc.",CHD,0.05,106.39,-0.38,-0.35
311,The Kraft Heinz Company,KHC,0.05,29.85,0.19,0.64
312,Cdw Corporation,CDW,0.05,198.05,2.52,1.29
313,"Tyler Technologies, Inc.",TYL,0.05,605.01,-2.40,-0.40
314,Veralto Corporation,VLTO,0.05,104.10,1.25,1.22
315,T Rowe Price Group Inc,TROW,0.05,115.38,1.07,0.94
316,"Ventas, Inc.",VTR,0.05,60.15,0.55,0.92
317,Huntington Bancshares Inc,HBAN,0.05,17.50,0.33,1.90
318,Ameren Corporation,AEE,0.05,93.66,0.87,0.94
319,Archer Daniels Midland Company,ADM,0.05,51.67,0.01,0.02
320,"Netapp, Inc",NTAP,0.05,123.49,3.21,2.67
321,"West Pharmaceutical Services, Inc.",WST,0.05,343.99,4.42,1.30
322,"Brown & Brown, Inc.",BRO,0.05,104.60,1.43,1.39
323,"Nvr, Inc.",NVR,0.05,"8,166.14",201.13,2.53
324,Dte Energy Company,DTE,0.05,118.83,1.23,1.04
325,"American Water Works Company, Inc",AWK,0.05,124.38,0.13,0.10
326,Ppl Corporation,PPL,0.05,33.33,0.60,1.83
327,Waters Corp,WAT,0.05,416.49,12.32,3.05
328,Texas Pacific Land Corporation,TPL,0.05,"1,302.48",30.49,2.40
329,Teledyne Technologies Incorporated,TDY,0.05,516.29,7.54,1.48
330,Equity Residential,EQR,0.05,70.11,1.63,2.37
331,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.53,0.10,1.00
332,"Pultegroup, Inc.",PHM,0.05,120.05,7.06,6.25
333,Halliburton Company,HAL,0.05,26.30,-0.07,-0.28
334,Devon Energy Corporation,DVN,0.05,34.89,-0.18,-0.51
335,On Semiconductor Corp,ON,0.04,52.73,-1.04,-1.93
336,"Darden Restaurants, Inc.",DRI,0.04,195.07,1.27,0.66
337,"Ptc, Inc",PTC,0.04,191.94,2.85,1.51
338,Hubbell Incorporated,HUBB,0.04,425.64,7.93,1.90
339,Live Nation Entertainment Inc.,LYV,0.04,144.34,1.87,1.31
340,Regions Financial Corp.,RF,0.04,24.94,0.36,1.44
341,Northern Trust Corp,NTRS,0.04,113.87,1.27,1.13
342,Weyerhaeuser Company,WY,0.04,30.87,0.33,1.07
343,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,111.34,0.28,0.26
344,The Hershey Company,HSY,0.04,150.44,1.21,0.81
345,Kellanova,K,0.04,81.89,0.12,0.14
346,International Flavors & Fragrances Inc.,IFF,0.04,86.07,0.07,0.08
347,Atmos Energy Corporation,ATO,0.04,142.66,1.63,1.15
348,Steris Plc,STE,0.04,223.09,2.81,1.27
349,Western Digital Corp.,WDC,0.04,65.63,2.83,4.51
350,Cincinnati Financial Corp,CINF,0.04,139.79,1.52,1.10
351,Edison International,EIX,0.04,54.84,-0.96,-1.73
352,"Cboe Global Markets, Inc.",CBOE,0.04,205.65,1.63,0.80
353,Sba Communications Corp,SBAC,0.04,199.98,1.88,0.95
354,"Centerpoint Energy, Inc.",CNP,0.04,32.84,0.54,1.66
355,Biogen Inc.,BIIB,0.04,146.19,1.78,1.23
356,"Expedia Group, Inc.",EXPE,0.04,172.03,0.76,0.44
357,Eversource Energy,ES,0.04,57.58,0.30,0.53
358,"Citizens Financial Group, Inc.",CFG,0.04,48.61,0.99,2.09
359,Seagate Technology Holdings Plcs,STX,0.04,99.25,-0.13,-0.14
360,Coterra Energy Inc.,CTRA,0.04,28.40,0.16,0.55
361,Zebra Technologies Corporation,ZBRA,0.04,399.90,0.31,0.08
362,Labcorp Holdings Inc.,LH,0.04,252.59,6.37,2.59
363,Firstenergy Corp.,FE,0.04,39.52,-0.15,-0.39
364,"Nrg Energy, Inc.",NRG,0.04,104.20,3.63,3.61
365,Lyondellbasell Industries N.v. Class A,LYB,0.04,75.98,-1.88,-2.41
366,International Paper Co.,IP,0.04,57.53,-0.45,-0.77
367,"Teradyne, Inc.",TER,0.04,113.55,-8.50,-6.97
368,Cms Energy Corporation,CMS,0.04,65.69,-0.08,-0.12
369,"The Cooper Companies, Inc.",COO,0.04,98.92,0.92,0.94
370,Clorox Company,CLX,0.04,159.95,2.14,1.35
371,Insulet Corporation,PODD,0.04,279.80,2.69,0.97
372,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.49,0.56,0.72
373,"Builders Firstsource, Inc.",BLDR,0.04,171.57,2.94,1.75
374,Lennox International Inc.,LII,0.04,608.23,3.90,0.65
375,"Ulta Beauty, Inc.",ULTA,0.04,418.95,8.29,2.02
376,The Estee Lauder Companies Inc. Class A,EL,0.04,84.31,2.03,2.47
377,Packaging Corp of America,PKG,0.04,215.23,0.11,0.05
378,Southwest Airlines Co.,LUV,0.04,31.60,-0.05,-0.16
379,"Leidos Holdings, Inc.",LDOS,0.04,139.80,-0.47,-0.34
380,Snap-on Incorporated,SNA,0.04,358.36,5.32,1.51
381,Trimble Inc.,TRMB,0.04,75.87,1.10,1.47
382,Steel Dynamics Inc,STLD,0.04,128.71,-0.46,-0.35
383,Jabil Inc.,JBL,0.04,163.64,2.66,1.65
384,"Essex Property Trust, Inc",ESS,0.03,281.86,5.24,1.89
385,"First Solar, Inc.",FSLR,0.03,166.80,0.79,0.48
386,W.R. Berkley Corporation,WRB,0.03,59.24,0.57,0.97
387,Verisign Inc,VRSN,0.03,214.55,0.76,0.36
388,Factset Research Systems,FDS,0.03,473.02,8.39,1.80
389,"Principal Financial Group, Inc.",PFG,0.03,83.92,0.54,0.65
390,Keycorp,KEY,0.03,18.00,0.32,1.84
391,Invitation Homes Inc.,INVH,0.03,31.14,0.47,1.53
392,"F5, Inc.",FFIV,0.03,305.71,5.25,1.75
393,"Molina Healthcare, Inc.",MOH,0.03,310.05,5.77,1.90
394,"Mid-America Apartment Communities, Inc.",MAA,0.03,151.78,3.22,2.17
395,Quest Diagnostics Inc.,DGX,0.03,165.38,9.94,6.39
396,"Tapestry, Inc.",TPR,0.03,76.03,1.64,2.21
397,Masco Corporation,MAS,0.03,80.83,1.14,1.42
398,Nisource Inc.,NI,0.03,37.40,0.76,2.07
399,Jacobs Solutions Inc.,J,0.03,139.00,1.74,1.26
400,Omnicom Group Inc.,OMC,0.03,86.83,0.02,0.02
401,Pentair Plc,PNR,0.03,103.32,1.67,1.65
402,Baxter International Inc.,BAX,0.03,33.08,0.30,0.92
403,Hologic Inc,HOLX,0.03,72.15,0.74,1.04
404,"Best Buy Company, Inc.",BBY,0.03,87.07,1.98,2.32
405,Idex Corporation,IEX,0.03,225.07,6.19,2.83
406,Ball Corporation,BALL,0.03,56.04,0.71,1.28
407,"Tyson Foods, Inc.",TSN,0.03,56.74,0.14,0.24
