#,Company,Symbol,Weight,Price,Chg,% Chg
160,Schlumberger Limited,SLB,0.12,42.70,0.42,1.00
161,"The Travelers Companies, Inc.",TRV,0.12,261.98,2.53,0.98
162,Autodesk Inc,ADSK,0.12,271.57,-1.51,-0.55
163,Csx Corporation,CSX,0.12,29.68,0.14,0.49
164,Hilton Worldwide Holdings Inc.,HLT,0.12,235.37,0.70,0.30
165,Marriot International Class A,MAR,0.12,248.36,1.88,0.76
166,"Airbnb, Inc. Class A",ABNB,0.11,129.56,-0.32,-0.25
167,Howmet Aerospace Inc.,HWM,0.11,135.01,-2.72,-1.97
168,"Kinder Morgan, Inc.",KMI,0.11,28.66,-0.17,-0.58
169,Royal Caribbean Group,RCL,0.11,220.26,-4.76,-2.12
170,Johnson Controls International Plc,JCI,0.11,83.21,-1.13,-1.34
171,Truist Financial Corporation,TFC,0.11,42.07,0.07,0.18
172,The Allstate Corporation,ALL,0.11,208.66,0.54,0.26
173,Carrier Global Corporation,CARR,0.11,67.38,-0.73,-1.08
174,"American Electric Power Company, Inc.",AEP,0.11,103.97,1.47,1.44
175,Aflac Inc.,AFL,0.11,110.32,0.59,0.54
176,Newmont Corporation,NEM,0.11,47.51,-0.04,-0.09
177,"Workday, Inc. Class A",WDAY,0.11,252.27,-0.56,-0.22
178,Nxp Semiconductors N.v.,NXPI,0.11,205.46,-5.87,-2.78
179,Fedex Corporation,FDX,0.11,243.31,2.24,0.93
180,Norfolk Southern Corp.,NSC,0.11,235.02,1.02,0.44
181,General Motors Company,GM,0.11,52.05,-0.54,-1.02
182,Paccar Inc,PCAR,0.11,99.31,0.07,0.07
183,Phillips 66,PSX,0.11,126.54,1.05,0.84
184,"Simon Property Group, Inc.",SPG,0.10,167.49,1.73,1.05
185,"American International Group, Inc.",AIG,0.10,83.94,0.02,0.02
186,"Ameriprise Financial, Inc.",AMP,0.10,506.67,-3.90,-0.76
187,Copart Inc,CPRT,0.10,55.41,-0.18,-0.32
188,Realty Income Corporation,O,0.10,56.20,0.55,0.99
189,"Metlife, Inc.",MET,0.10,83.97,0.23,0.27
190,Target Corporation,TGT,0.10,105.32,-0.08,-0.07
191,Republic Services Inc.,RSG,0.10,238.59,0.80,0.34
192,"Digital Realty Trust, Inc.",DLR,0.10,148.73,-2.69,-1.78
193,Marathon Petroleum Corporation,MPC,0.10,149.89,0.79,0.53
194,Fair Isaac Corporation,FICO,0.10,"1,876.72",-42.92,-2.24
195,"Cencora, Inc.",COR,0.09,269.46,0.98,0.37
196,Paychex Inc,PAYX,0.09,151.11,6.98,4.84
197,Public Storage,PSA,0.09,291.82,2.67,0.92
198,Kimberly-Clark Corp.,KMB,0.09,139.18,2.19,1.60
199,Cummins Inc.,CMI,0.09,328.56,-2.31,-0.70
200,Te Connectivity Plc,TEL,0.09,148.65,-2.16,-1.43
201,Vistra Corp.,VST,0.09,122.32,-9.49,-7.20
202,Targa Resources Corp.,TRGP,0.09,203.51,-2.06,-1.00
203,Baker Hughes Company,BKR,0.09,44.12,-1.06,-2.36
204,"Msci, Inc.",MSCI,0.09,570.51,-4.10,-0.71
205,"Dominion Energy, Inc.",D,0.09,53.78,0.93,1.76
206,Kenvue Inc.,KVUE,0.09,23.30,0.20,0.84
207,Fastenal Co,FAST,0.09,77.41,0.32,0.41
208,"W.W. Grainger, Inc.",GWW,0.09,992.40,2.19,0.22
209,Hess Corporation,HES,0.09,160.40,2.11,1.33
210,Sempra,SRE,0.09,70.41,1.30,1.89
211,Crown Castle Inc.,CCI,0.09,100.57,0.12,0.12
212,"Yum! Brands, Inc.",YUM,0.09,157.95,2.15,1.38
213,Exelon Corporation,EXC,0.09,43.99,1.23,2.88
214,The Kroger Co.,KR,0.09,65.68,1.34,2.08
215,"United Rentals, Inc.",URI,0.09,643.66,-9.73,-1.49
216,Discover Financial Services,DFS,0.09,167.31,-2.35,-1.39
217,"Corteva, Inc.",CTVA,0.09,62.38,0.53,0.85
218,Ross Stores Inc,ROST,0.09,127.54,-0.59,-0.46
219,Edwards Lifesciences Corp,EW,0.09,70.98,-0.26,-0.37
220,"Axon Enterprise, Inc.",AXON,0.09,560.32,-16.86,-2.92
221,Valero Energy Corporation,VLO,0.09,134.58,2.58,1.95
222,"Ametek, Inc.",AME,0.08,177.75,-1.95,-1.08
223,"Quanta Services, Inc.",PWR,0.08,261.29,-14.96,-5.42
224,"Verisk Analytics, Inc.",VRSK,0.08,291.42,3.66,1.27
225,Public Service Enterprise Group Incorporated,PEG,0.08,81.55,0.13,0.15
226,Monster Beverage Corporation,MNST,0.08,57.74,-0.10,-0.18
227,Keurig Dr Pepper Inc.,KDP,0.08,33.99,0.16,0.46
228,"Prudential Financial, Inc.",PRU,0.08,115.33,0.97,0.84
229,Otis Worldwide Corporation,OTIS,0.08,102.39,0.99,0.97
230,Ford Motor Company,F,0.08,10.19,-0.10,-1.02
231,"L3harris Technologies, Inc.",LHX,0.08,211.91,-0.65,-0.31
232,"Cbre Group, Inc.",CBRE,0.08,133.32,-0.45,-0.34
233,"Fidelity National Information Services, Inc.",FIS,0.08,74.34,0.17,0.23
234,"Xcel Energy, Inc.",XEL,0.08,69.08,1.14,1.69
235,Cognizant Technology Solutions,CTSH,0.08,78.02,-0.80,-1.01
236,Lululemon Athletica Inc.,LULU,0.08,335.41,-1.94,-0.58
237,Corning Incorporated,GLW,0.08,47.44,-1.55,-3.17
238,Ge Healthcare Technologies Inc.,GEHC,0.08,81.32,-1.14,-1.38
239,Pg&e Corporation,PCG,0.08,17.22,0.16,0.91
240,D.R. Horton Inc.,DHI,0.08,129.49,-0.02,-0.02
241,"Consolidated Edison, Inc.",ED,0.07,107.31,1.76,1.67
242,Charter Comm Inc Del Cl a,CHTR,0.07,382.65,7.64,2.04
243,Take-Two Interactive Software Inc,TTWO,0.07,214.64,-3.31,-1.52
244,Entergy Corporation,ETR,0.07,83.81,0.89,1.07
245,Arch Capital Group Ltd,ACGL,0.07,95.79,1.21,1.28
246,"The Hartford Financial Services Group, Inc.",HIG,0.07,122.65,1.19,0.98
247,Sysco Corporation,SYY,0.07,72.35,1.96,2.79
248,Agilent Technologies Inc.,A,0.07,120.02,-0.49,-0.40
249,Electronic Arts Inc,EA,0.07,145.68,1.18,0.82
250,Idexx Laboratories Inc,IDXX,0.07,416.75,-0.91,-0.22
251,Costar Group Inc,CSGP,0.07,80.62,0.39,0.49
252,Willis Towers Watson Public Limited Companys,WTW,0.07,338.10,0.17,0.05
253,Garmin Ltd,GRMN,0.07,218.24,-0.33,-0.15
254,Vici Properties Inc.,VICI,0.07,31.81,0.16,0.52
255,Ingersoll Rand Inc.,IR,0.07,81.64,-0.73,-0.89
256,Occidental Petroleum Corporation,OXY,0.07,49.87,0.86,1.76
257,"Wec Energy Group, Inc.",WEC,0.07,106.04,1.73,1.66
258,Humana Inc.,HUM,0.07,269.50,-4.27,-1.56
259,"Gartner, Inc.",IT,0.07,426.65,4.89,1.16
260,Resmed Inc.,RMD,0.07,223.05,1.76,0.80
261,Wabtec Inc.,WAB,0.07,188.12,-1.48,-0.78
262,Eqt Corp,EQT,0.07,53.89,-0.36,-0.67
263,"Nasdaq, Inc.",NDAQ,0.07,77.49,-0.18,-0.24
264,"Cardinal Health, Inc.",CAH,0.07,133.35,0.60,0.45
265,"Dupont De Nemours, Inc.",DD,0.07,76.66,0.21,0.27
266,"General Mills, Inc.",GIS,0.07,58.94,1.15,1.99
267,Vulcan Materials Company,VMC,0.07,239.91,-1.07,-0.44
268,Ebay Inc,EBAY,0.06,65.60,-0.70,-1.06
269,Old Dominion Freight Line,ODFL,0.06,168.14,0.53,0.32
270,"Delta Air Lines, Inc.",DAL,0.06,48.13,-0.54,-1.12
271,Dell Technologies Inc.,DELL,0.06,96.21,-2.65,-2.68
272,"Rockwell Automation, Inc.",ROK,0.06,269.81,-3.05,-1.12
273,"Extra Space Storage, Inc.",EXR,0.06,145.60,1.01,0.70
274,M&t Bank Corp.,MTB,0.06,182.64,-0.35,-0.19
275,Iqvia Holdings Inc.,IQV,0.06,179.95,-1.44,-0.80
276,"Monolithic Power Systems, Inc.",MPWR,0.06,593.85,-39.12,-6.18
277,"Avalonbay Communities, Inc.",AVB,0.06,213.57,0.91,0.43
278,"Diamondback Energy, Inc.",FANG,0.06,163.75,2.15,1.33
279,"Equifax, Incorporated",EFX,0.06,242.11,-1.22,-0.50
280,Nucor Corporation,NUE,0.06,127.80,0.24,0.19
281,Xylem Inc,XYL,0.06,123.02,-0.08,-0.06
282,Martin Marietta Materials,MLM,0.06,487.02,-1.28,-0.26
283,"Ventas, Inc.",VTR,0.06,67.94,0.31,0.46
284,International Paper Co.,IP,0.06,55.11,-1.16,-2.05
285,Centene Corporation,CNC,0.06,60.42,1.48,2.52
286,"Brown & Brown, Inc.",BRO,0.06,121.76,0.37,0.31
287,"Dexcom, Inc.",DXCM,0.06,71.88,-1.67,-2.28
288,Ansys Inc,ANSS,0.06,323.59,-3.08,-0.94
289,Tractor Supply Co,TSCO,0.06,53.73,0.90,1.71
290,Microchip Technology Inc,MCHP,0.06,51.71,-0.65,-1.24
291,Dte Energy Company,DTE,0.06,135.80,1.29,0.96
292,Broadridge Financial Solutions Inc,BR,0.06,239.12,2.18,0.92
293,"Constellation Brands, Inc.",STZ,0.06,183.14,4.78,2.68
294,Lennar Corporation Class A,LEN,0.06,118.05,0.31,0.26
295,"Keysight Technologies, Inc.",KEYS,0.06,156.54,-1.93,-1.22
296,"American Water Works Company, Inc",AWK,0.06,140.91,1.75,1.26
297,Hp Inc.,HPQ,0.06,28.63,-0.18,-0.64
298,Fifth Third Bancorp,FITB,0.06,40.28,0.10,0.26
299,State Street Corporation,STT,0.05,92.65,0.13,0.14
300,"Raymond James Financial, Inc.",RJF,0.05,145.57,-0.14,-0.09
301,Ameren Corporation,AEE,0.05,99.04,1.86,1.91
302,"United Airlines Holdings, Inc.",UAL,0.05,77.64,-1.26,-1.60
303,"Ppg Industries, Inc.",PPG,0.05,111.36,-0.38,-0.34
304,Fortive Corporation,FTV,0.05,75.53,-0.44,-0.58
305,Godaddy Inc,GDDY,0.05,182.61,-1.58,-0.86
306,Iron Mountain Inc.,IRM,0.05,86.89,-0.98,-1.12
307,Texas Pacific Land Corporation,TPL,0.05,"1,372.59",10.23,0.75
308,"Church & Dwight Co., Inc.",CHD,0.05,106.15,1.42,1.36
309,Dover Corporation,DOV,0.05,183.86,-1.88,-1.01
310,The Kraft Heinz Company,KHC,0.05,29.63,0.52,1.80
311,Ppl Corporation,PPL,0.05,34.53,0.45,1.31
312,Mettler-Toledo International,MTD,0.05,"1,198.83",3.73,0.31
313,"Corpay, Inc.",CPAY,0.05,357.90,-0.77,-0.21
314,"Tyler Technologies, Inc.",TYL,0.05,581.06,0.76,0.13
315,Dow Inc.,DOW,0.05,35.46,0.13,0.38
316,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.01,0.03,0.23
317,"Global Payments, Inc.",GPN,0.05,99.68,0.77,0.78
318,The Hershey Company,HSY,0.05,168.84,3.61,2.18
319,"Darden Restaurants, Inc.",DRI,0.05,207.29,0.12,0.06
320,Devon Energy Corporation,DVN,0.05,37.56,0.59,1.59
321,Equity Residential,EQR,0.05,71.52,0.49,0.68
322,Veralto Corporation,VLTO,0.05,97.64,-0.11,-0.11
323,Teledyne Technologies Incorporated,TDY,0.05,512.02,-0.23,-0.04
324,Atmos Energy Corporation,ATO,0.05,150.53,2.19,1.47
325,Expand Energy Corporation,EXE,0.05,110.31,0.50,0.46
326,Sba Communications Corp,SBAC,0.05,214.45,0.14,0.06
327,"Centerpoint Energy, Inc.",CNP,0.05,35.56,0.33,0.93
328,Cincinnati Financial Corp,CINF,0.05,146.65,0.85,0.58
329,Smurfit Westrock Plc,SW,0.05,44.95,-0.63,-1.37
330,Cdw Corporation,CDW,0.05,167.54,-0.98,-0.58
331,"Cboe Global Markets, Inc.",CBOE,0.05,216.86,2.63,1.23
332,Halliburton Company,HAL,0.05,25.82,0.13,0.49
333,Huntington Bancshares Inc,HBAN,0.05,15.28,-0.04,-0.29
334,Edison International,EIX,0.05,57.36,0.11,0.19
335,Kellanova,K,0.05,82.47,0.08,0.09
336,Carnival Corporation,CCL,0.05,20.94,-0.32,-1.51
337,Archer Daniels Midland Company,ADM,0.05,46.95,0.90,1.95
338,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,110.45,0.07,0.07
339,Waters Corp,WAT,0.04,367.60,-0.93,-0.25
340,"Nvr, Inc.",NVR,0.04,"7,333.72",12.36,0.17
341,Steris Plc,STE,0.04,222.28,0.50,0.23
342,Synchrony Financial,SYF,0.04,55.45,-0.41,-0.73
343,"Expedia Group, Inc.",EXPE,0.04,174.21,-2.65,-1.50
344,Hewlett Packard Enterprise Company,HPE,0.04,16.11,-0.41,-2.49
345,Eversource Energy,ES,0.04,59.94,0.92,1.56
346,Coterra Energy Inc.,CTRA,0.04,29.18,-0.13,-0.44
347,Cms Energy Corporation,CMS,0.04,73.20,1.15,1.60
348,"Pultegroup, Inc.",PHM,0.04,105.21,-0.11,-0.10
349,Weyerhaeuser Company,WY,0.04,29.39,0.19,0.64
350,T Rowe Price Group Inc,TROW,0.04,94.45,-1.03,-1.07
351,"Williams-Sonoma, Inc.",WSM,0.04,164.12,-5.05,-2.98
352,"Nrg Energy, Inc.",NRG,0.04,97.78,-4.49,-4.40
353,Southwest Airlines Co.,LUV,0.04,34.17,-0.50,-1.43
354,"Super Micro Computer, Inc.",SMCI,0.04,37.28,-3.36,-8.27
355,Regions Financial Corp.,RF,0.04,22.39,-0.04,-0.16
356,Biogen Inc.,BIIB,0.04,140.28,1.12,0.80
357,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.38,0.15,0.19
358,Verisign Inc,VRSN,0.04,246.90,1.09,0.44
359,Live Nation Entertainment Inc.,LYV,0.04,127.54,0.52,0.41
360,Northern Trust Corp,NTRS,0.04,102.19,0.59,0.58
361,International Flavors & Fragrances Inc.,IFF,0.04,77.42,0.50,0.65
362,Labcorp Holdings Inc.,LH,0.04,234.90,0.45,0.19
363,"Ptc, Inc",PTC,0.04,161.73,-1.08,-0.66
364,"Essex Property Trust, Inc",ESS,0.04,305.71,2.70,0.89
365,Firstenergy Corp.,FE,0.04,38.45,0.50,1.32
366,W.R. Berkley Corporation,WRB,0.04,64.94,0.52,0.80
367,Invitation Homes Inc.,INVH,0.04,34.30,0.23,0.68
368,"Netapp, Inc",NTAP,0.04,93.23,-1.16,-1.22
369,On Semiconductor Corp,ON,0.04,44.31,-1.00,-2.20
370,Insulet Corporation,PODD,0.04,264.48,-8.23,-3.02
371,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.88,0.84,0.51
372,Hubbell Incorporated,HUBB,0.04,347.17,-6.45,-1.82
373,Lennox International Inc.,LII,0.04,589.29,1.38,0.23
374,Deckers Outdoor Corp,DECK,0.04,118.78,-4.19,-3.41
375,Seagate Technology Holdings Plcs,STX,0.04,86.31,-1.65,-1.88
376,Nisource Inc.,NI,0.04,39.93,0.31,0.80
377,"Citizens Financial Group, Inc.",CFG,0.04,42.22,-0.05,-0.13
378,Quest Diagnostics Inc.,DGX,0.04,167.26,1.59,0.96
379,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.63,0.78,1.12
380,Steel Dynamics Inc,STLD,0.04,128.52,0.52,0.40
381,Dollar General Corp.,DG,0.04,84.77,2.19,2.65
382,"Principal Financial Group, Inc.",PFG,0.04,85.74,0.07,0.08
383,"Leidos Holdings, Inc.",LDOS,0.04,135.90,-0.35,-0.26
384,Packaging Corp of America,PKG,0.04,199.06,0.30,0.15
385,Snap-on Incorporated,SNA,0.04,337.18,1.26,0.38
386,Clorox Company,CLX,0.04,142.56,0.80,0.56
387,"Molina Healthcare, Inc.",MOH,0.04,321.24,10.71,3.45
388,"Ulta Beauty, Inc.",ULTA,0.04,368.35,-2.40,-0.65
389,Trimble Inc.,TRMB,0.04,69.12,-1.36,-1.93
390,"Tyson Foods, Inc.",TSN,0.03,61.55,1.60,2.67
391,Baxter International Inc.,BAX,0.03,33.30,0.36,1.08
392,Factset Research Systems,FDS,0.03,440.11,0.71,0.16
393,"The Cooper Companies, Inc.",COO,0.03,83.27,-0.43,-0.51
394,"Expeditors International of Washington, Inc.",EXPD,0.03,119.33,1.01,0.85
395,Keycorp,KEY,0.03,16.40,-0.18,-1.06
396,Genuine Parts Company,GPC,0.03,118.58,0.69,0.58
397,"West Pharmaceutical Services, Inc.",WST,0.03,223.16,-2.64,-1.17
398,Jabil Inc.,JBL,0.03,143.03,-5.26,-3.55
399,Alliant Energy Corporation,LNT,0.03,63.17,1.07,1.72
