#,Company,Symbol,Weight,Price,Chg,% Chg
30,Abbott Laboratories,ABT,0.50,122.94,-1.50,-1.21
31,Mcdonald's Corporation,MCD,0.50,296.04,-4.07,-1.36
32,International Business Machines Corporation,IBM,0.49,221.90,-5.58,-2.45
33,Linde Plc,LIN,0.48,419.91,-18.05,-4.12
34,Oracle Corp,ORCL,0.48,124.66,-3.61,-2.81
35,"Merck & Co., Inc.",MRK,0.48,80.23,-1.24,-1.52
36,"Pepsico, Inc.",PEP,0.47,142.11,-4.50,-3.07
37,Wells Fargo & Co.,WFC,0.47,60.76,-0.22,-0.36
38,At&t Inc.,T,0.44,26.51,-0.13,-0.48
39,Verizon Communications,VZ,0.42,42.39,-0.65,-1.50
40,Ge Aerospace,GE,0.42,164.59,-2.22,-1.33
41,Accenture Plc,ACN,0.41,278.56,-6.50,-2.28
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,431.91,-6.00,-1.37
43,Intuitive Surgical Inc.,ISRG,0.37,455.09,3.51,0.78
44,Amgen Inc,AMGN,0.37,285.88,-8.51,-2.89
45,Intuit Inc,INTU,0.37,551.96,-9.57,-1.70
46,Rtx Corporation,RTX,0.36,114.73,-2.73,-2.32
47,Adobe Inc.,ADBE,0.35,338.43,-10.64,-3.05
48,Palantir Technologies Inc. Class A,PLTR,0.35,74.28,0.27,0.36
49,Progressive Corporation,PGR,0.35,253.41,-4.23,-1.64
50,The Walt Disney Company,DIS,0.35,82.62,-0.91,-1.09
51,"Servicenow, Inc.",NOW,0.35,711.47,-10.18,-1.41
52,Goldman Sachs Group Inc.,GS,0.34,455.75,-15.06,-3.20
53,S&p Global Inc.,SPGI,0.33,437.61,-13.89,-3.08
54,Booking Holdings Inc.,BKNG,0.33,"4,258.50",-25.52,-0.60
55,Qualcomm Inc,QCOM,0.33,127.08,-0.38,-0.30
56,Advanced Micro Devices,AMD,0.32,82.35,-3.41,-3.97
57,Texas Instruments Incorporated,TXN,0.32,151.97,0.58,0.38
58,Caterpillar Inc.,CAT,0.32,279.66,-8.43,-2.92
59,"Nextra Energy, Inc.",NEE,0.32,65.01,-1.91,-2.85
60,"Tjx Companies, Inc.",TJX,0.32,119.98,-2.18,-1.78
61,"Uber Technologies, Inc.",UBER,0.31,63.85,-0.78,-1.20
62,Gilead Sciences Inc,GILD,0.31,104.77,-2.48,-2.32
63,Boston Scientific Corp.,BSX,0.31,90.19,0.49,0.55
64,Pfizer Inc.,PFE,0.30,22.28,-0.69,-3.00
65,American Express Company,AXP,0.30,229.64,-4.04,-1.73
66,Union Pacific Corp.,UNP,0.30,206.06,-7.20,-3.38
67,Lowe's Companies Inc.,LOW,0.29,216.71,-6.58,-2.95
68,Comcast Corp,CMCSA,0.29,33.33,-0.05,-0.16
69,"Honeywell International, Inc.",HON,0.29,187.15,-3.84,-2.01
70,Morgan Stanley,MS,0.29,98.71,-1.13,-1.13
71,Vertex Pharmaceuticals Inc,VRTX,0.28,462.48,-12.14,-2.56
72,"Blackrock, Inc.",BLK,0.28,807.32,-15.30,-1.86
73,"T-Mobile Us, Inc.",TMUS,0.28,248.19,0.08,0.03
74,Stryker Corporation,SYK,0.28,343.62,-2.19,-0.63
75,The Charles Schwab Corporation,SCHW,0.27,67.92,-1.14,-1.65
76,Automatic Data Processing,ADP,0.27,278.00,-8.13,-2.84
77,Danaher Corporation,DHR,0.27,178.76,-3.01,-1.66
78,"Marsh & Mclennan Companies, Inc.",MMC,0.26,225.59,-4.61,-2.00
79,"Fiserv, Inc.",FI,0.26,194.04,-4.56,-2.30
80,Bristol-Myers Squibb Co.,BMY,0.26,53.55,-1.75,-3.17
81,Conocophillips,COP,0.26,84.61,-1.69,-1.95
82,Citigroup Inc.,C,0.25,57.99,-0.15,-0.25
83,Deere & Company,DE,0.25,421.62,-8.24,-1.92
84,Medtronic Plc,MDT,0.25,82.17,-0.71,-0.86
85,Chubb Limited,CB,0.24,274.44,-6.25,-2.22
86,Applied Materials Inc,AMAT,0.24,130.71,3.76,2.96
87,American Tower Corporation,AMT,0.24,214.94,-5.23,-2.38
88,Boeing Company,BA,0.24,135.28,-1.31,-0.96
89,"Palo Alto Networks, Inc.",PANW,0.24,150.53,-3.04,-1.98
90,"Elevance Health, Inc.",ELV,0.23,417.33,-11.56,-2.70
91,The Southern Company,SO,0.23,87.79,-1.15,-1.29
92,"Eaton Corporation, Plcs",ETN,0.23,243.31,-3.21,-1.30
93,"Altria Group, Inc.",MO,0.22,55.09,-0.98,-1.76
94,Starbucks Corp,SBUX,0.22,78.65,-3.45,-4.20
95,Duke Energy Corporation,DUK,0.21,117.28,-1.65,-1.39
96,Cme Group Inc.,CME,0.21,252.00,-2.46,-0.97
97,Blackstone Inc.,BX,0.21,123.26,-1.78,-1.42
98,"Prologis, Inc.",PLD,0.21,93.22,-5.01,-5.10
99,Lockheed Martin Corp.,LMT,0.21,423.93,-8.22,-1.90
100,Intercontinental Exchange  Inc.,ICE,0.21,152.28,-4.46,-2.85
101,The Cigna Group,CI,0.21,312.84,-9.56,-2.97
102,Welltower Inc.,WELL,0.20,140.08,-3.22,-2.24
103,Intel Corp,INTC,0.20,19.17,-0.68,-3.45
104,"Mondelez International, Inc. Class A",MDLZ,0.20,65.05,-1.26,-1.90
105,Mckesson Corporation,MCK,0.20,654.27,-28.84,-4.22
106,"Waste Management, Inc.",WM,0.19,218.56,-6.64,-2.95
107,"Analog Devices, Inc.",ADI,0.19,169.17,4.57,2.78
108,Aon Plc Class A,AON,0.19,361.89,-13.87,-3.69
109,Arthur J. Gallagher & Co.,AJG,0.19,308.66,-10.59,-3.32
110,Cvs Health Corporation,CVS,0.19,63.54,-0.13,-0.20
111,"O'reilly Automotive, Inc.",ORLY,0.19,"1,336.05",-53.82,-3.87
112,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,318.32,-3.31,-1.03
113,The Sherwin-Williams Company,SHW,0.18,319.54,-12.52,-3.77
114,Kla Corporation,KLAC,0.18,584.27,7.74,1.34
115,Lam Research Corp,LRCX,0.18,60.77,1.68,2.85
116,Ge Vernova Inc.,GEV,0.17,279.06,7.58,2.79
117,"Equinix, Inc. Reit",EQIX,0.17,736.32,-29.89,-3.90
118,Colgate-Palmolive Company,CL,0.17,88.43,-3.23,-3.53
119,"Micron Technology, Inc.",MU,0.17,66.32,1.60,2.47
120,Amphenol Corporation,APH,0.17,59.37,0.27,0.47
121,"United Parcel Service, Inc. Class B",UPS,0.17,93.88,-3.83,-3.92
122,Trane Technologies Plc,TT,0.17,308.71,-9.40,-2.96
123,Transdigm Group Incorporated,TDG,0.16,"1,235.57",-2.28,-0.18
124,3m Company,MMM,0.16,126.84,-0.08,-0.06
125,Zoetis Inc.,ZTS,0.16,146.83,-4.90,-3.23
126,"Nike, Inc.",NKE,0.16,53.95,-3.30,-5.77
127,"Motorola Solutions, Inc.",MSI,0.16,399.55,-2.58,-0.64
128,Parker-Hannifin Corporation,PH,0.15,512.45,-4.78,-0.92
129,Williams Companies Inc.,WMB,0.15,53.53,-1.04,-1.91
130,Arista Networks,ANET,0.15,66.42,2.05,3.18
131,Northrop Grumman Corp.,NOC,0.15,479.22,-6.31,-1.30
132,Cintas Corp,CTAS,0.15,189.06,-1.27,-0.67
133,"Chipotle Mexican Grill, Inc.",CMG,0.15,45.61,-1.68,-3.55
134,Cadence Design Systems,CDNS,0.15,231.39,-1.49,-0.64
135,General Dynamics Corporation,GD,0.15,244.40,-5.61,-2.24
136,Kkr & Co. Inc.,KKR,0.15,94.15,1.36,1.47
137,Moody's Corporation,MCO,0.14,392.95,-9.48,-2.36
138,"Eog Resources, Inc.",EOG,0.14,106.99,-3.56,-3.22
139,"Autozone, Inc.",AZO,0.14,"3,481.96",-171.28,-4.69
140,Pnc Financial Services Group,PNC,0.14,150.77,-2.33,-1.52
141,Regeneron Pharmaceuticals Inc,REGN,0.14,562.12,-11.33,-1.98
142,Illinois Tool Works Inc.,ITW,0.14,220.97,-4.60,-2.04
143,Synopsys Inc,SNPS,0.14,379.25,-8.88,-2.29
144,"Ecolab, Inc.",ECL,0.14,228.07,-9.70,-4.08
145,"Becton, Dickinson and Co.",BDX,0.14,205.77,-1.57,-0.76
146,"Hca Healthcare, Inc.",HCA,0.14,323.78,-7.87,-2.37
147,"Air Products & Chemicals, Inc.",APD,0.14,253.09,-10.38,-3.94
148,"Roper Technologies, Inc.",ROP,0.14,527.94,-13.87,-2.56
149,"Paypal Holdings, Inc.",PYPL,0.13,57.93,-0.44,-0.76
150,Capital One Financial,COF,0.13,151.46,0.89,0.59
151,U.S. Bancorp,USB,0.13,36.66,-0.17,-0.46
152,"American Electric Power Company, Inc.",AEP,0.13,101.91,-2.57,-2.46
153,"Doordash, Inc. Class A",DASH,0.13,164.70,1.54,0.94
154,"The Travelers Companies, Inc.",TRV,0.13,233.42,-8.84,-3.65
155,"Fortinet, Inc.",FTNT,0.13,86.27,1.56,1.84
156,Constellation Energy Corporation,CEG,0.12,175.70,4.74,2.77
157,Emerson Electric Co.,EMR,0.12,93.40,-1.17,-1.24
158,Autodesk Inc,ADSK,0.12,239.96,-5.55,-2.26
159,Bank of New York Mellon Corporation,BK,0.12,73.21,-0.10,-0.14
160,Csx Corporation,CSX,0.12,26.54,-0.67,-2.45
161,Aflac Inc.,AFL,0.12,98.84,-3.14,-3.08
162,Newmont Corporation,NEM,0.12,44.58,0.40,0.91
163,Hilton Worldwide Holdings Inc.,HLT,0.12,205.52,-3.34,-1.60
164,"Oneok, Inc.",OKE,0.12,78.39,-2.47,-3.05
165,The Allstate Corporation,ALL,0.11,177.96,-8.61,-4.62
166,Marriot International Class A,MAR,0.11,212.02,-2.56,-1.19
167,"Kinder Morgan, Inc.",KMI,0.11,25.16,-0.13,-0.53
168,Schlumberger Limited,SLB,0.11,33.05,-1.73,-4.96
169,"Apollo Global Management, Inc.",APO,0.11,112.46,3.77,3.47
170,Realty Income Corporation,O,0.11,52.79,-2.36,-4.28
171,"Cencora, Inc.",COR,0.11,275.46,-2.93,-1.05
172,Copart Inc,CPRT,0.11,53.10,-1.41,-2.58
173,Republic Services Inc.,RSG,0.11,228.52,-6.90,-2.93
174,Norfolk Southern Corp.,NSC,0.11,205.40,-5.53,-2.62
175,Paccar Inc,PCAR,0.11,87.73,-3.15,-3.47
176,Johnson Controls International Plc,JCI,0.11,71.06,-0.64,-0.90
177,"American International Group, Inc.",AIG,0.11,77.59,-1.36,-1.73
178,Fedex Corporation,FDX,0.11,202.59,-7.53,-3.58
179,"Workday, Inc. Class A",WDAY,0.11,214.16,-2.98,-1.37
180,"Airbnb, Inc. Class A",ABNB,0.11,104.08,-2.58,-2.42
181,Carrier Global Corporation,CARR,0.11,55.62,-1.56,-2.73
182,Paychex Inc,PAYX,0.11,140.21,-3.11,-2.17
183,Truist Financial Corporation,TFC,0.11,34.69,-0.10,-0.29
184,Kimberly-Clark Corp.,KMB,0.11,134.28,-3.63,-2.63
185,Exelon Corporation,EXC,0.11,44.34,-1.01,-2.24
186,Howmet Aerospace Inc.,HWM,0.11,112.01,-0.32,-0.28
187,Public Storage,PSA,0.10,272.57,-11.96,-4.20
188,"Simon Property Group, Inc.",SPG,0.10,141.31,-4.74,-3.24
189,The Kroger Co.,KR,0.10,65.75,-1.43,-2.12
190,"Dominion Energy, Inc.",D,0.10,50.37,-2.36,-4.49
191,Royal Caribbean Group,RCL,0.10,175.55,-2.38,-1.34
192,General Motors Company,GM,0.10,42.56,-1.62,-3.66
193,Crown Castle Inc.,CCI,0.10,97.07,-3.91,-3.87
194,Target Corporation,TGT,0.10,93.32,-2.40,-2.51
195,"Digital Realty Trust, Inc.",DLR,0.10,132.95,-4.55,-3.31
196,Ross Stores Inc,ROST,0.10,126.01,-4.30,-3.30
197,Kenvue Inc.,KVUE,0.10,21.91,-0.42,-1.90
198,Fastenal Co,FAST,0.10,72.31,-2.11,-2.83
199,Freeport-Mcmoran Inc.,FCX,0.10,29.82,0.67,2.31
200,"W.W. Grainger, Inc.",GWW,0.10,918.90,-23.53,-2.50
201,Sempra,SRE,0.10,63.78,-2.10,-3.19
202,"Yum! Brands, Inc.",YUM,0.10,145.41,-2.42,-1.63
203,Edwards Lifesciences Corp,EW,0.10,68.12,-1.24,-1.79
204,Nxp Semiconductors N.v.,NXPI,0.10,159.27,-1.54,-0.96
205,Phillips 66,PSX,0.09,95.92,-2.89,-2.93
206,Fair Isaac Corporation,FICO,0.09,"1,690.10",16.12,0.96
207,"Ameriprise Financial, Inc.",AMP,0.09,417.67,-4.52,-1.07
208,Keurig Dr Pepper Inc.,KDP,0.09,33.24,-0.57,-1.69
209,"Verisk Analytics, Inc.",VRSK,0.09,277.17,-7.82,-2.75
210,Monster Beverage Corporation,MNST,0.09,56.89,-0.19,-0.33
211,"Metlife, Inc.",MET,0.09,67.37,-1.70,-2.46
212,"Msci, Inc.",MSCI,0.09,502.10,-5.34,-1.05
213,"Xcel Energy, Inc.",XEL,0.09,66.36,-1.53,-2.25
214,Public Service Enterprise Group Incorporated,PEG,0.09,75.87,-1.86,-2.40
215,Marathon Petroleum Corporation,MPC,0.09,119.63,-1.44,-1.19
216,"Corteva, Inc.",CTVA,0.09,56.07,0.27,0.49
217,Cummins Inc.,CMI,0.09,273.11,-4.51,-1.62
218,"L3harris Technologies, Inc.",LHX,0.09,197.11,-4.95,-2.45
219,"Consolidated Edison, Inc.",ED,0.09,105.42,-3.90,-3.57
220,Otis Worldwide Corporation,OTIS,0.09,91.82,-3.15,-3.31
221,Ford Motor Company,F,0.09,9.25,-0.34,-3.50
222,"Fidelity National Information Services, Inc.",FIS,0.09,68.63,-1.28,-1.82
223,Discover Financial Services,DFS,0.09,149.12,2.08,1.42
224,Hess Corporation,HES,0.09,129.91,-3.65,-2.74
225,"United Rentals, Inc.",URI,0.09,547.70,-16.87,-2.99
226,Te Connectivity Plc,TEL,0.08,121.45,-0.56,-0.45
227,D.R. Horton Inc.,DHI,0.08,121.74,-6.13,-4.80
228,"Axon Enterprise, Inc.",AXON,0.08,496.74,-0.39,-0.08
229,Pg&e Corporation,PCG,0.08,15.91,-0.54,-3.25
230,"Ametek, Inc.",AME,0.08,149.19,-3.47,-2.28
231,"Quanta Services, Inc.",PWR,0.08,240.69,1.22,0.51
232,Targa Resources Corp.,TRGP,0.08,163.18,1.99,1.23
233,Baker Hughes Company,BKR,0.08,35.11,-0.30,-0.84
234,Sysco Corporation,SYY,0.08,70.00,-1.44,-2.02
235,"Cbre Group, Inc.",CBRE,0.08,114.80,-3.28,-2.78
236,"Prudential Financial, Inc.",PRU,0.08,94.21,-2.32,-2.41
237,Cognizant Technology Solutions,CTSH,0.08,66.19,-2.55,-3.71
238,Entergy Corporation,ETR,0.08,77.92,-1.11,-1.40
239,Vistra Corp.,VST,0.08,99.91,1.84,1.88
240,Valero Energy Corporation,VLO,0.08,104.91,0.22,0.21
241,"Wec Energy Group, Inc.",WEC,0.08,102.32,-2.05,-1.96
242,Arch Capital Group Ltd,ACGL,0.08,84.80,-3.03,-3.45
243,"General Mills, Inc.",GIS,0.08,58.75,-0.87,-1.45
244,Charter Comm Inc Del Cl a,CHTR,0.08,336.20,-2.09,-0.62
245,"The Hartford Financial Services Group, Inc.",HIG,0.08,110.10,-3.47,-3.06
246,Vici Properties Inc.,VICI,0.07,29.88,-0.71,-2.32
247,Idexx Laboratories Inc,IDXX,0.07,377.61,-16.12,-4.09
248,Electronic Arts Inc,EA,0.07,132.79,-2.55,-1.88
249,Take-Two Interactive Software Inc,TTWO,0.07,193.72,-0.86,-0.44
250,"Cardinal Health, Inc.",CAH,0.07,122.99,-6.64,-5.12
251,Willis Towers Watson Public Limited Companys,WTW,0.07,299.88,-8.92,-2.89
252,Centene Corporation,CNC,0.07,61.09,-0.84,-1.36
253,Costar Group Inc,CSGP,0.07,74.12,1.50,2.07
254,Humana Inc.,HUM,0.07,247.97,-5.80,-2.29
255,Vulcan Materials Company,VMC,0.07,227.06,-3.68,-1.59
256,Resmed Inc.,RMD,0.07,210.72,5.55,2.70
257,Corning Incorporated,GLW,0.07,38.75,-0.32,-0.82
258,Ebay Inc,EBAY,0.07,60.46,-1.94,-3.11
259,Lululemon Athletica Inc.,LULU,0.07,257.27,-6.43,-2.44
260,"Gartner, Inc.",IT,0.07,377.84,-5.40,-1.41
261,Agilent Technologies Inc.,A,0.07,101.72,-1.28,-1.24
262,"Extra Space Storage, Inc.",EXR,0.07,132.58,-5.63,-4.08
263,Martin Marietta Materials,MLM,0.07,455.96,-14.74,-3.13
264,"American Water Works Company, Inc",AWK,0.07,144.86,-2.38,-1.61
265,"Ventas, Inc.",VTR,0.07,64.18,-1.33,-2.03
266,Old Dominion Freight Line,ODFL,0.07,149.79,-2.27,-1.49
267,"Nasdaq, Inc.",NDAQ,0.07,67.41,-0.84,-1.23
268,Ingersoll Rand Inc.,IR,0.07,67.32,-2.38,-3.42
269,Tractor Supply Co,TSCO,0.07,49.97,-2.43,-4.65
270,Ge Healthcare Technologies Inc.,GEHC,0.06,60.05,-0.46,-0.77
271,Wabtec Inc.,WAB,0.06,157.93,-3.02,-1.88
272,Eqt Corp,EQT,0.06,47.05,0.94,2.04
273,Garmin Ltd,GRMN,0.06,175.86,-2.60,-1.46
274,Occidental Petroleum Corporation,OXY,0.06,38.77,-1.77,-4.37
275,"Brown & Brown, Inc.",BRO,0.06,111.74,-3.28,-2.85
276,Dte Energy Company,DTE,0.06,127.29,-4.52,-3.43
277,"Avalonbay Communities, Inc.",AVB,0.06,188.27,-3.43,-1.79
278,"Constellation Brands, Inc.",STZ,0.06,171.44,-2.42,-1.39
279,Broadridge Financial Solutions Inc,BR,0.06,220.99,-4.05,-1.80
280,"Equifax, Incorporated",EFX,0.06,209.52,-0.55,-0.26
281,M&t Bank Corp.,MTB,0.06,155.88,-1.14,-0.72
282,"Church & Dwight Co., Inc.",CHD,0.06,102.30,-3.79,-3.57
283,Lennar Corporation Class A,LEN,0.06,106.04,-4.99,-4.50
284,The Kraft Heinz Company,KHC,0.06,28.85,-0.84,-2.81
285,Iqvia Holdings Inc.,IQV,0.06,151.58,-3.16,-2.04
286,Ameren Corporation,AEE,0.06,93.33,-2.46,-2.57
287,"Rockwell Automation, Inc.",ROK,0.06,222.54,-4.58,-2.01
288,Ppl Corporation,PPL,0.06,33.24,-1.22,-3.55
289,Xylem Inc,XYL,0.06,101.79,-2.81,-2.68
290,International Paper Co.,IP,0.06,45.84,-2.14,-4.47
291,Ansys Inc,ANSS,0.06,281.59,-5.26,-1.83
292,"Dupont De Nemours, Inc.",DD,0.06,56.91,-2.23,-3.77
293,Nucor Corporation,NUE,0.06,104.60,1.38,1.33
294,The Hershey Company,HSY,0.06,161.71,-0.53,-0.33
295,"Delta Air Lines, Inc.",DAL,0.06,36.66,-0.59,-1.58
296,Sba Communications Corp,SBAC,0.05,215.57,-4.34,-1.98
297,"Centerpoint Energy, Inc.",CNP,0.05,35.52,-0.56,-1.55
298,Atmos Energy Corporation,ATO,0.05,145.47,-2.34,-1.59
299,"Dexcom, Inc.",DXCM,0.05,59.99,0.16,0.27
300,Godaddy Inc,GDDY,0.05,160.42,-4.00,-2.43
301,"Diamondback Energy, Inc.",FANG,0.05,121.45,-1.92,-1.56
302,"Tyler Technologies, Inc.",TYL,0.05,531.54,-6.70,-1.24
303,"Ppg Industries, Inc.",PPG,0.05,95.94,-3.21,-3.24
304,"Monolithic Power Systems, Inc.",MPWR,0.05,475.10,-2.29,-0.48
305,Iron Mountain Inc.,IRM,0.05,75.54,-1.65,-2.13
306,Fifth Third Bancorp,FITB,0.05,33.71,-0.04,-0.12
307,"Raymond James Financial, Inc.",RJF,0.05,121.94,-1.72,-1.39
308,"Darden Restaurants, Inc.",DRI,0.05,188.81,-3.57,-1.86
309,"Cboe Global Markets, Inc.",CBOE,0.05,208.21,-6.88,-3.20
310,Dell Technologies Inc.,DELL,0.05,72.19,0.56,0.78
311,"Nvr, Inc.",NVR,0.05,"7,194.73",-216.20,-2.92
312,Kellanova,K,0.05,81.79,-0.45,-0.55
313,State Street Corporation,STT,0.05,75.87,-0.38,-0.50
314,Veralto Corporation,VLTO,0.05,86.15,-2.67,-3.01
315,"Keysight Technologies, Inc.",KEYS,0.05,126.47,-0.55,-0.44
316,Fortive Corporation,FTV,0.05,64.25,0.12,0.19
317,Equity Residential,EQR,0.05,62.38,-1.41,-2.21
318,Cms Energy Corporation,CMS,0.05,70.84,-1.85,-2.55
319,Mettler-Toledo International,MTD,0.05,"1,038.90",16.24,1.59
320,Eversource Energy,ES,0.05,55.19,-3.15,-5.40
321,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,104.13,-3.22,-3.00
322,Hp Inc.,HPQ,0.05,22.55,-0.06,-0.27
323,Dover Corporation,DOV,0.05,149.70,-3.85,-2.51
324,Expand Energy Corporation,EXE,0.05,101.13,1.12,1.12
325,"Global Payments, Inc.",GPN,0.05,81.49,-3.39,-3.99
326,Steris Plc,STE,0.05,210.55,-2.06,-0.97
327,Edison International,EIX,0.05,53.03,-1.73,-3.15
328,Archer Daniels Midland Company,ADM,0.05,43.33,0.01,0.02
329,Cincinnati Financial Corp,CINF,0.05,126.20,-5.49,-4.17
330,"Pultegroup, Inc.",PHM,0.05,97.09,-4.16,-4.10
331,Teledyne Technologies Incorporated,TDY,0.05,429.10,-7.47,-1.71
332,Texas Pacific Land Corporation,TPL,0.05,"1,110.45",31.45,2.91
333,Smurfit Westrock Plc,SW,0.05,38.77,-2.29,-5.57
334,Dollar General Corp.,DG,0.05,92.53,-0.09,-0.10
335,Firstenergy Corp.,FE,0.05,38.60,-0.77,-1.96
336,"Corpay, Inc.",CPAY,0.05,282.92,-5.65,-1.96
337,Dow Inc.,DOW,0.05,27.77,-0.43,-1.54
338,W.R. Berkley Corporation,WRB,0.05,63.68,-1.75,-2.68
339,Verisign Inc,VRSN,0.05,231.40,-8.80,-3.66
340,Microchip Technology Inc,MCHP,0.05,37.11,0.89,2.45
341,Waters Corp,WAT,0.04,321.35,-3.57,-1.10
342,Cdw Corporation,CDW,0.04,141.00,-3.49,-2.41
343,Devon Energy Corporation,DVN,0.04,28.52,-0.79,-2.71
344,"Molina Healthcare, Inc.",MOH,0.04,341.12,-5.59,-1.61
345,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.51,-1.95,-2.56
346,Weyerhaeuser Company,WY,0.04,25.27,-0.99,-3.75
347,Live Nation Entertainment Inc.,LYV,0.04,118.21,-2.63,-2.17
348,"United Airlines Holdings, Inc.",UAL,0.04,57.05,-0.62,-1.07
349,Labcorp Holdings Inc.,LH,0.04,220.53,-4.47,-1.99
350,International Flavors & Fragrances Inc.,IFF,0.04,69.85,-3.27,-4.47
351,Invitation Homes Inc.,INVH,0.04,31.84,-0.70,-2.17
352,Coterra Energy Inc.,CTRA,0.04,24.51,-0.62,-2.45
353,T Rowe Price Group Inc,TROW,0.04,80.95,-1.65,-2.00
354,Huntington Bancshares Inc,HBAN,0.04,12.46,-0.14,-1.14
355,Quest Diagnostics Inc.,DGX,0.04,162.77,-1.41,-0.86
356,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.11,0.04,0.48
357,Biogen Inc.,BIIB,0.04,118.16,-4.82,-3.92
358,"Mid-America Apartment Communities, Inc.",MAA,0.04,150.24,-2.84,-1.86
359,Clorox Company,CLX,0.04,139.28,-4.59,-3.19
360,"Leidos Holdings, Inc.",LDOS,0.04,130.00,-3.14,-2.36
361,"Essex Property Trust, Inc",ESS,0.04,262.32,-8.71,-3.21
362,"Williams-Sonoma, Inc.",WSM,0.04,143.72,2.04,1.44
363,"Expedia Group, Inc.",EXPE,0.04,136.33,-5.53,-3.90
364,Nisource Inc.,NI,0.04,36.54,-0.68,-1.83
365,Halliburton Company,HAL,0.04,19.78,-0.21,-1.03
366,Insulet Corporation,PODD,0.04,248.60,3.34,1.36
367,Carnival Corporation,CCL,0.04,16.17,-0.33,-1.99
368,Synchrony Financial,SYF,0.04,43.60,-0.21,-0.49
369,"Tyson Foods, Inc.",TSN,0.04,58.26,-1.55,-2.60
370,Lennox International Inc.,LII,0.04,514.46,-16.84,-3.17
371,Regions Financial Corp.,RF,0.04,18.69,0.03,0.14
372,Hubbell Incorporated,HUBB,0.04,311.05,-4.89,-1.55
373,"Nrg Energy, Inc.",NRG,0.04,84.98,1.37,1.64
374,Northern Trust Corp,NTRS,0.04,84.01,-2.00,-2.33
375,"Ptc, Inc",PTC,0.04,138.39,-1.39,-0.99
376,Hewlett Packard Enterprise Company,HPE,0.04,13.21,0.42,3.25
377,"Ulta Beauty, Inc.",ULTA,0.04,341.61,-17.75,-4.94
378,Snap-on Incorporated,SNA,0.04,307.21,-7.78,-2.47
379,Packaging Corp of America,PKG,0.04,178.28,-5.14,-2.81
380,Genuine Parts Company,GPC,0.04,109.30,-7.51,-6.43
381,Deckers Outdoor Corp,DECK,0.04,103.23,-2.80,-2.64
382,Factset Research Systems,FDS,0.04,403.44,-12.75,-3.06
383,Alliant Energy Corporation,LNT,0.04,59.44,-1.92,-3.12
384,"Netapp, Inc",NTAP,0.04,74.87,-1.23,-1.62
385,Steel Dynamics Inc,STLD,0.04,109.41,0.20,0.19
386,"Principal Financial Group, Inc.",PFG,0.04,71.04,-1.90,-2.61
387,Domino's Pizza Inc.,DPZ,0.04,442.83,-1.38,-0.31
388,Southwest Airlines Co.,LUV,0.04,25.42,-0.45,-1.72
389,"Expeditors International of Washington, Inc.",EXPD,0.04,104.45,-4.54,-4.16
390,"Evergy, Inc.",EVRG,0.04,64.18,-2.00,-3.02
391,Lyondellbasell Industries N.v. Class A,LYB,0.04,56.97,-1.01,-1.74
