#,Company,Symbol,Weight,Price,Chg,% Chg
135,Williams Cos Inc/The,WMB,0.13,72.86,-1.87,-2.50
136,Moody's Corp,MCO,0.13,509.74,-9.28,-1.79
137,CME Group Inc,CME,0.13,244.63,-1.64,-0.66
138,Accenture PLC,ACN,0.13,144.00,-0.61,-0.42
139,Marsh & McLennan Cos Inc,MRSH,0.13,182.09,-0.06,-0.03
140,Airbnb Inc,ABNB,0.13,145.86,-1.94,-1.31
141,Johnson Controls International plc,JCI,0.13,140.74,-0.52,-0.37
142,Comcast Corp,CMCSA,0.13,23.80,-0.30,-1.23
143,Freeport-McMoRan Inc,FCX,0.12,58.65,0.09,0.15
144,3M Co,MMM,0.12,161.13,-0.64,-0.39
145,HCA Healthcare Inc,HCA,0.12,375.31,-10.43,-2.70
146,Phillips 66,PSX,0.12,206.33,5.01,2.49
147,Sherwin-Williams Co/The,SHW,0.12,330.70,-7.44,-2.20
148,Cintas Corp,CTAS,0.12,203.27,-2.98,-1.45
149,DoorDash Inc,DASH,0.12,184.35,-2.01,-1.08
150,Elevance Health Inc,ELV,0.12,369.37,-3.48,-0.93
151,Intuit Inc,INTU,0.12,291.66,-3.13,-1.06
152,Illinois Tool Works Inc,ITW,0.12,276.22,-6.75,-2.38
153,American Tower Corp,AMT,0.12,169.84,0.92,0.55
154,Intercontinental Exchange Inc,ICE,0.12,139.81,-1.95,-1.38
155,Aon PLC,AON,0.12,367.68,-0.95,-0.26
156,Mondelez International Inc,MDLZ,0.11,60.87,-0.55,-0.89
157,Emerson Electric Co,EMR,0.11,139.34,0.25,0.18
158,Travelers Cos Inc/The,TRV,0.11,365.44,27.62,8.17
159,Royal Caribbean Cruises Ltd,RCL,0.11,286.19,-7.76,-2.64
160,Ecolab Inc,ECL,0.11,272.37,-3.34,-1.21
161,Norfolk Southern Corp,NSC,0.11,339.45,1.39,0.41
162,FedEx Corp,FDX,0.11,313.96,-4.24,-1.33
163,Northrop Grumman Corp,NOC,0.11,526.25,7.60,1.47
164,Ross Stores Inc,ROST,0.11,232.60,-0.12,-0.05
165,Cigna Group/The,CI,0.11,281.42,-2.40,-0.85
166,EOG Resources Inc,EOG,0.11,139.69,1.23,0.89
167,Colgate-Palmolive Co,CL,0.11,92.80,-1.27,-1.35
168,Simon Property Group Inc,SPG,0.11,227.84,-0.66,-0.29
169,Hilton Worldwide Holdings Inc,HLT,0.11,319.93,-3.27,-1.01
170,AvalonBay Communities Inc,AVB,0.11,192.03,-3.47,-1.78
171,American Electric Power Co Inc,AEP,0.11,132.21,-0.92,-0.69
172,Kinder Morgan Inc,KMI,0.11,32.19,-0.35,-1.09
173,Synopsys Inc,SNPS,0.11,373.73,-43.30,-10.38
174,Honeywell International Inc,HON,0.11,225.59,-0.74,-0.33
175,O'Reilly Automotive Inc,ORLY,0.10,85.61,-0.64,-0.74
176,Regeneron Pharmaceuticals Inc,REGN,0.10,674.19,-4.75,-0.70
177,SLB Ltd,SLB,0.10,46.80,-0.28,-0.59
178,General Motors Co,GM,0.10,76.64,-1.08,-1.39
179,Apollo Global Management Inc,APO,0.10,119.67,-3.67,-2.97
180,CRH PLC,CRH,0.10,102.98,-2.61,-2.47
181,Motorola Solutions Inc,MSI,0.10,414.33,0.14,0.03
182,Republic Services Inc,RSG,0.10,221.47,-3.04,-1.36
183,TransDigm Group Inc,TDG,0.10,1214.63,-16.48,-1.34
184,Warner Bros Discovery Inc,WBD,0.10,26.95,-0.34,-1.23
185,NXP Semiconductors NV,NXPI,0.10,267.45,-3.21,-1.18
186,Honeywell Aerospace,HONA,0.10,210.64,2.27,1.09
187,PACCAR Inc,PCAR,0.10,126.39,-0.28,-0.22
188,Air Products and Chemicals Inc,APD,0.10,295.80,-1.49,-0.50
189,United Rentals Inc,URI,0.10,1049.29,-22.53,-2.10
190,Truist Financial Corp,TFC,0.10,52.67,-0.58,-1.09
191,WW Grainger Inc,GWW,0.10,1389.62,-12.41,-0.89
192,Arthur J Gallagher & Co,AJG,0.10,254.42,-1.51,-0.59
193,Boston Scientific Corp,BSX,0.10,43.91,-0.71,-1.59
194,NIKE Inc,NKE,0.10,43.69,-0.88,-1.97
195,Digital Realty Trust Inc,DLR,0.09,174.18,0.58,0.33
196,Monolithic Power Systems Inc,MPWR,0.09,1311.51,5.86,0.45
197,Allstate Corp/The,ALL,0.09,248.94,7.08,2.93
198,Aflac Inc,AFL,0.09,124.50,1.48,1.21
199,Target Corp,TGT,0.09,138.70,-1.51,-1.07
200,Dominion Energy Inc,D,0.09,71.19,-0.50,-0.70
201,Hewlett Packard Enterprise Co,HPE,0.09,46.34,1.21,2.68
202,Realty Income Corp,O,0.09,65.53,-0.22,-0.34
203,Targa Resources Corp,TRGP,0.09,282.04,1.77,0.63
204,MetLife Inc,MET,0.09,94.04,0.34,0.36
205,Sempra,SRE,0.09,92.31,-0.84,-0.91
206,Cencora Inc,COR,0.09,307.26,-0.73,-0.24
207,TE Connectivity PLC,TEL,0.09,202.25,-0.32,-0.16
208,ONEOK Inc,OKE,0.09,93.16,0.16,0.17
209,Comfort Systems USA Inc,FIX,0.09,1659.11,-21.49,-1.28
210,Corteva Inc,CTVA,0.09,87.22,0.57,0.65
211,Ford Motor Co,F,0.08,14.37,0.18,1.23
212,Lumentum Holdings,LITE,0.08,735.73,29.50,4.18
213,Carrier Global Corp,CARR,0.08,68.67,-0.67,-0.96
214,Public Storage,PSA,0.08,318.75,-5.75,-1.77
215,Baker Hughes Co,BKR,0.08,56.07,-0.47,-0.82
216,Delta Air Lines Inc,DAL,0.08,84.44,-2.27,-2.61
217,Diamondback Energy Inc,FANG,0.08,194.67,4.54,2.39
218,Coherent,COHR,0.08,278.23,1.27,0.46
219,Occidental Petroleum Corp,OXY,0.08,54.70,1.05,1.96
220,AMETEK Inc,AME,0.08,235.92,-1.38,-0.58
221,Keysight Technologies Inc,KEYS,0.08,315.99,3.23,1.03
222,Nucor Corp,NUE,0.08,236.07,0.40,0.17
223,Cardinal Health Inc,CAH,0.08,229.15,0.43,0.19
224,Ciena,CIEN,0.08,377.52,-11.29,-2.90
225,Entergy Corp,ETR,0.08,113.52,-1.35,-1.17
226,L3Harris Technologies Inc,LHX,0.08,282.79,-1.64,-0.58
227,Electronic Arts Inc,EA,0.08,208.97,1.13,0.55
228,Vistra Corp,VST,0.08,155.40,2.84,1.86
229,Fifth Third Bancorp,FITB,0.08,57.77,-1.60,-2.70
230,Fastenal Co,FAST,0.08,45.42,-1.25,-2.67
231,Nasdaq Inc,NDAQ,0.08,91.72,-2.53,-2.69
232,Rockwell Automation Inc,ROK,0.08,459.19,-9.48,-2.02
233,Teradyne Inc,TER,0.07,323.60,1.30,0.40
234,State Street Corp,STT,0.07,182.67,-2.99,-1.61
235,Devon Energy Corp,DVN,0.07,43.73,0.70,1.64
236,PayPal Holdings Inc,PYPL,0.07,56.99,0.26,0.47
237,eBay Inc,EBAY,0.07,111.92,1.02,0.92
238,Edwards Lifesciences Corp,EW,0.07,85.96,-1.88,-2.14
239,Xcel Energy Inc,XEL,0.07,78.95,-1.03,-1.28
240,AutoZone Inc,AZO,0.07,3018.97,-43.19,-1.41
241,Old Dominion Freight Line Inc,ODFL,0.07,234.59,-2.56,-1.08
242,Carvana Co,CVNA,0.07,67.77,-2.89,-4.09
243,Garmin Ltd,GRMN,0.07,249.36,-1.63,-0.65
244,Block Inc,XYZ,0.07,80.25,-1.27,-1.56
245,Humana Inc,HUM,0.07,397.83,11.35,2.94
246,Ameriprise Financial Inc,AMP,0.07,528.63,-4.58,-0.86
247,Exelon Corp,EXC,0.07,46.34,-0.45,-0.96
248,Ventas Inc,VTR,0.07,95.86,0.82,0.86
249,Autodesk Inc,ADSK,0.07,218.22,1.16,0.53
250,MSCI Inc,MSCI,0.07,628.52,-8.72,-1.37
251,Westinghouse Air Brake Technologies Corp,WAB,0.07,262.73,-1.16,-0.44
252,IDEXX Laboratories Inc,IDXX,0.07,564.24,-11.83,-2.05
253,Chipotle Mexican Grill Inc,CMG,0.07,34.56,0.36,1.07
254,Take-Two Interactive Software Inc,TTWO,0.07,238.24,-1.33,-0.55
255,Microchip Technology Inc,MCHP,0.06,81.10,-0.58,-0.71
256,Becton Dickinson & Co,BDX,0.06,157.84,-2.09,-1.31
257,Flex,FLEX,0.06,118.58,-2.54,-2.09
258,American International Group Inc,AIG,0.06,80.12,2.09,2.68
259,DR Horton Inc,DHI,0.06,149.74,-4.68,-3.03
260,Keurig Dr Pepper Inc,KDP,0.06,30.87,-0.51,-1.62
261,Live Nation Entertainment Inc,LYV,0.06,179.18,-0.67,-0.37
262,Coinbase Global Inc,COIN,0.06,157.62,-2.87,-1.79
263,Prudential Financial Inc,PRU,0.06,118.84,0.59,0.50
264,Axon Enterprise Inc,AXON,0.06,511.26,-30.49,-5.63
265,CBRE Group Inc,CBRE,0.06,140.59,-3.10,-2.16
266,Consolidated Edison Inc,ED,0.06,111.60,-0.79,-0.71
267,Yum! Brands Inc,YUM,0.06,149.01,-3.09,-2.03
268,Archer-Daniels-Midland Co,ADM,0.06,84.98,1.98,2.39
269,Paychex Inc,PAYX,0.06,113.96,-0.74,-0.64
270,Interactive Brokers Group Inc,IBKR,0.06,90.56,-1.65,-1.79
271,Public Service Enterprise Group Inc,PEG,0.06,78.80,-0.73,-0.92
272,Sysco Corp,SYY,0.06,81.61,-0.64,-0.77
273,Hartford Insurance Group Inc/The,HIG,0.06,140.01,3.36,2.46
274,PG&E Corp,PCG,0.06,17.36,-0.17,-0.95
275,United Airlines Holdings Inc,UAL,0.06,115.94,-2.87,-2.42
276,Vulcan Materials Co,VMC,0.06,288.57,-4.90,-1.67
277,Agilent Technologies Inc,A,0.05,132.01,-4.09,-3.00
278,Iron Mountain Inc,IRM,0.05,124.57,2.91,2.39
279,Huntington Bancshares Inc/OH,HBAN,0.05,18.25,-0.31,-1.70
280,WEC Energy Group Inc,WEC,0.05,113.22,-1.27,-1.11
281,Roper Technologies Inc,ROP,0.05,363.49,-0.72,-0.20
282,Waters Corp,WAT,0.05,370.69,-7.50,-1.98
283,Kenvue Inc,KVUE,0.05,18.88,-0.14,-0.73
284,M&T Bank Corp,MTB,0.05,249.62,-4.42,-1.74
285,Carnival Corp,CCL,0.05,26.36,-0.50,-1.88
286,Kroger Co/The,KR,0.05,58.87,0.26,0.45
287,Workday Inc,WDAY,0.05,145.12,-0.31,-0.22
288,Kimberly-Clark Corp,KMB,0.05,107.91,-1.08,-0.99
289,Arch Capital Group Ltd,ACGL,0.05,101.31,1.27,1.26
290,Hershey Co/The,HSY,0.05,171.28,-3.44,-1.97
291,Crown Castle Inc,CCI,0.05,79.09,0.36,0.46
292,IQVIA Holdings Inc,IQV,0.05,206.69,-3.80,-1.80
293,ON Semiconductor Corp,ON,0.05,87.64,-0.48,-0.54
294,Northern Trust Corp,NTRS,0.05,184.09,-4.44,-2.35
295,Steel Dynamics Inc,STLD,0.05,235.42,0.44,0.19
296,Martin Marietta Materials Inc,MLM,0.05,564.26,-12.67,-2.20
297,Raymond James Financial Inc,RJF,0.05,168.50,-1.20,-0.71
298,EMCOR Group Inc,EME,0.05,737.50,-12.54,-1.67
299,Centene Corp,CNC,0.05,65.77,1.88,2.94
300,Ingersoll Rand Inc,IR,0.05,82.17,-2.61,-3.08
301,Zoetis Inc,ZTS,0.05,76.53,-0.38,-0.50
302,NetApp Inc,NTAP,0.05,163.52,3.83,2.40
303,Expedia Group Inc,EXPE,0.05,265.72,-5.23,-1.93
304,Veeva Systems,VEEV,0.05,195.92,-1.45,-0.73
305,Casey's General Stores,CASY,0.05,855.96,28.92,3.50
306,Jabil Inc,JBL,0.05,300.82,-6.24,-2.03
307,Extra Space Storage Inc,EXR,0.05,148.22,-2.11,-1.40
308,EQT Corp,EQT,0.05,49.65,0.25,0.50
309,Ameren Corp,AEE,0.05,111.76,-1.34,-1.18
310,DTE Energy Co,DTE,0.05,148.02,-0.89,-0.59
311,Kraft Heinz Co/The,KHC,0.05,25.92,-0.31,-1.18
312,Citizens Financial Group Inc,CFG,0.04,72.06,-2.34,-3.15
313,Biogen Inc,BIIB,0.04,204.46,-4.46,-2.14
314,Las Vegas Sands Corp,LVS,0.04,45.03,-0.67,-1.46
315,Estee Lauder Cos Inc/The,EL,0.04,82.44,-0.40,-0.48
316,Edison International,EIX,0.04,77.37,-0.68,-0.87
317,Atmos Energy Corp,ATO,0.04,177.41,-0.63,-0.35
318,VICI Properties Inc,VICI,0.04,26.82,-0.33,-1.21
319,Dexcom Inc,DXCM,0.04,76.47,-1.51,-1.94
320,Teledyne Technologies Inc,TDY,0.04,635.39,4.53,0.72
321,Xylem Inc/NY,XYL,0.04,123.52,-1.78,-1.42
322,Halliburton Co,HAL,0.04,35.14,0.10,0.27
323,Cboe Global Markets Inc,CBOE,0.04,276.75,-1.14,-0.41
324,Fair Isaac Corp,FICO,0.04,1244.12,2.90,0.23
325,ResMed Inc,RMD,0.04,198.89,-3.87,-1.91
326,Dover Corp,DOV,0.04,213.90,-3.61,-1.66
327,Qnity Electronics Inc,Q,0.04,137.11,1.64,1.21
328,Tapestry Inc,TPR,0.04,141.96,-2.23,-1.55
329,GE HealthCare Technologies Inc,GEHC,0.04,62.76,-2.94,-4.47
330,CenterPoint Energy Inc,CNP,0.04,43.20,-0.14,-0.31
331,Texas Pacific Land Corp,TPL,0.04,408.91,-7.14,-1.72
332,Ares Management Corp,ARES,0.04,124.68,-0.75,-0.60
333,FirstEnergy Corp,FE,0.04,48.59,-0.52,-1.05
334,Otis Worldwide Corp,OTIS,0.04,73.17,-1.83,-2.44
335,Eversource Energy,ES,0.04,74.56,-0.48,-0.65
336,Cincinnati Financial Corp,CINF,0.04,179.60,3.31,1.88
337,Willis Towers Watson PLC,WTW,0.04,293.98,-0.35,-0.12
338,Dollar General Corp,DG,0.04,125.47,-1.69,-1.33
339,JB Hunt Transport Services Inc,JBHT,0.04,290.31,-8.10,-2.72
340,NRG Energy Inc,NRG,0.04,129.37,-3.38,-2.55
341,Fiserv Inc,FISV,0.04,50.95,-0.77,-1.49
342,Regions Financial Corp,RF,0.04,31.68,-0.72,-2.21
343,PPL Corp,PPL,0.04,35.83,-0.55,-1.50
344,W R Berkley Corp,WRB,0.04,71.80,1.90,2.72
345,EchoStar,ECHO,0.04,92.22,0.68,0.74
346,Williams-Sonoma Inc,WSM,0.04,226.90,-1.48,-0.65
347,Mettler-Toledo International Inc,MTD,0.04,1309.97,-25.12,-1.88
348,American Water Works Co Inc,AWK,0.04,135.09,0.76,0.57
349,Verisk Analytics Inc,VRSK,0.04,200.24,-1.25,-0.62
350,PPG Industries Inc,PPG,0.04,117.35,-1.33,-1.12
351,Equity Residential,EQR,0.04,68.88,-1.12,-1.60
352,Copart Inc,CPRT,0.04,27.72,-0.57,-2.01
353,Hubbell Inc,HUBB,0.04,484.75,2.71,0.56
354,West Pharmaceutical Services Inc,WST,0.04,359.83,-2.61,-0.72
355,KeyCorp,KEY,0.04,23.55,-0.44,-1.85
356,VeriSign Inc,VRSN,0.04,275.99,0.77,0.28
357,T Rowe Price Group Inc,TROW,0.04,117.01,-1.86,-1.56
358,Synchrony Financial,SYF,0.04,73.55,-0.73,-0.98
359,Principal Financial Group Inc,PFG,0.04,113.88,0.76,0.68
360,Moderna Inc,MRNA,0.04,61.95,-1.20,-1.90
361,CH Robinson Worldwide Inc,CHRW,0.04,207.63,1.88,0.91
362,Dollar Tree Inc,DLTR,0.04,126.58,-1.87,-1.46
363,PulteGroup Inc,PHM,0.04,125.78,-3.24,-2.51
364,Corpay Inc,CPAY,0.04,365.96,-5.85,-1.57
365,Expeditors International of Washington Inc,EXPD,0.04,182.65,0.69,0.38
366,Loews Corp,L,0.03,114.56,0.67,0.59
367,Brown & Brown Inc,BRO,0.03,69.25,-0.19,-0.27
368,Incyte Corp,INCY,0.03,117.34,0.69,0.59
369,Southwest Airlines Co,LUV,0.03,47.92,-1.51,-3.06
370,Quest Diagnostics Inc,DGX,0.03,210.76,1.35,0.64
371,Omnicom Group Inc,OMC,0.03,81.81,-2.36,-2.80
372,F5 Inc,FFIV,0.03,411.27,7.86,1.95
373,Labcorp Holdings Inc,LH,0.03,282.88,0.94,0.33
374,Smurfit WestRock PLC,SW,0.03,44.05,-0.72,-1.61
375,Church & Dwight Co Inc,CHD,0.03,97.39,-1.73,-1.74
376,Veralto Corp,VLTO,0.03,93.94,-0.27,-0.28
377,Bunge Global SA,BG,0.03,118.39,2.56,2.21
378,HP Inc,HPQ,0.03,24.98,0.84,3.50
379,First Solar Inc,FSLR,0.03,212.47,0.53,0.25
380,CMS Energy Corp,CMS,0.03,73.78,-0.61,-0.83
381,Darden Restaurants Inc,DRI,0.03,198.75,-2.46,-1.22
382,Constellation Brands Inc,STZ,0.03,133.17,-2.55,-1.88
383,Ralph Lauren Corp,RL,0.03,381.11,-7.00,-1.80
384,FedEx Freight,FDXF,0.03,151.48,-0.95,-0.62
385,NiSource Inc,NI,0.03,45.92,-0.35,-0.76
386,Rollins Inc,ROL,0.03,45.15,-0.31,-0.68
387,Fidelity National Information Services Inc,FIS,0.03,42.05,-0.57,-1.34
388,Dow Inc,DOW,0.03,29.92,0.62,2.10
389,Global Payments Inc,GPN,0.03,78.68,-1.81,-2.24
390,Cognizant Technology Solutions Corp,CTSH,0.03,44.98,0.42,0.95
391,Snap-on Inc,SNA,0.03,410.42,-4.55,-1.10
392,STERIS PLC,STE,0.03,217.61,-3.52,-1.59
393,Expand Energy Corp,EXE,0.03,87.85,-0.33,-0.37
394,Equifax Inc,EFX,0.03,176.50,-3.12,-1.73
395,Ulta Beauty Inc,ULTA,0.03,481.22,2.36,0.49
396,Packaging Corp of America,PKG,0.03,230.11,-3.93,-1.68
397,General Mills Inc,GIS,0.03,37.97,-0.73,-1.89
398,Tyson Foods Inc,TSN,0.03,57.45,-0.38,-0.65
399,Lennar Corp,LEN,0.03,83.91,-2.50,-2.89
400,Viatris Inc,VTRS,0.03,17.29,-0.04,-0.22
401,Amcor PLC,AMCR,0.03,43.39,-1.45,-3.23
402,International Flavors & Fragrances Inc,IFF,0.03,77.78,0.18,0.23
403,SBA Communications Corp,SBAC,0.03,186.36,1.32,0.71
404,Evergy Inc,EVRG,0.03,85.65,-0.91,-1.05
405,International Paper Co,IP,0.03,37.19,-0.68,-1.81
406,Alliant Energy Corp,LNT,0.03,75.02,-0.73,-0.97
407,LyondellBasell Industries NV,LYB,0.03,59.16,1.36,2.35
408,Fortive Corp,FTV,0.03,61.90,-0.55,-0.88
409,Lennox International Inc,LII,0.03,541.02,-17.55,-3.14
410,Essex Property Trust Inc,ESS,0.03,292.16,-5.26,-1.77
411,CF Industries Holdings Inc,CF,0.03,121.81,3.15,2.65
