#,Company,Symbol,Weight,Price,Chg,% Chg
115,General Dynamics,GD,0.16,361.39,0.45,0.13
116,CME Group,CME,0.15,267.27,2.29,0.86
117,Southern Company,SO,0.15,86.75,0.01,0.01
118,Moody's Corporation,MCO,0.15,529.36,-5.76,-1.08
119,Intercontinental Exchange,ICE,0.15,164.10,-2.15,-1.29
120,DoorDash,DASH,0.15,214.75,-0.12,-0.06
121,Duke Energy,DUK,0.14,116.58,-0.13,-0.11
122,United Parcel Service,UPS,0.14,106.78,-1.25,-1.16
123,3M,MMM,0.14,168.85,0.91,0.54
124,Marsh McLennan,MMC,0.14,182.53,-3.10,-1.67
125,Northrop Grumman,NOC,0.14,624.87,-4.45,-0.71
126,Howmet Aerospace,HWM,0.14,220.02,-0.13,-0.06
127,Sherwin-Williams,SHW,0.14,356.40,-1.23,-0.35
128,Cadence Design Systems,CDNS,0.14,324.02,-1.49,-0.46
129,Waste Management,WM,0.14,215.67,-2.90,-1.33
130,Trane Technologies,TT,0.14,388.17,2.70,0.70
131,Marriott International,MAR,0.14,320.54,-2.81,-0.87
132,BNY Mellon,BK,0.14,121.89,1.23,1.02
133,CRH plc,CRH,0.13,126.75,-4.63,-3.52
134,Freeport-McMoRan,FCX,0.13,58.72,0.01,0.02
135,PNC Financial Services,PNC,0.13,214.39,-1.35,-0.62
136,U.S. Bancorp,USB,0.13,54.02,-0.37,-0.67
137,Airbnb,ABNB,0.13,138.00,-0.51,-0.37
138,Elevance Health,ELV,0.13,370.06,-4.92,-1.31
139,Apollo Global Management,APO,0.13,141.58,-2.33,-1.62
140,Emerson Electric,EMR,0.13,145.95,0.59,0.41
141,American Tower,AMT,0.13,170.88,-0.65,-0.38
142,O'Reilly Auto Parts,ORLY,0.13,94.51,-1.09,-1.14
143,Dell Technologies,DELL,0.13,119.74,-0.73,-0.60
144,Regeneron Pharmaceuticals,REGN,0.13,752.39,-15.61,-2.03
145,Royal Caribbean Group,RCL,0.12,287.00,-14.13,-4.69
146,Cummins,CMI,0.12,566.82,4.64,0.82
147,Equinix,EQIX,0.12,792.69,8.83,1.13
148,General Motors,GM,0.12,83.20,0.30,0.36
149,TransDigm Group,TDG,0.12,1376.60,-9.52,-0.69
150,Corning Inc.,GLW,0.12,90.12,2.24,2.55
151,Cintas,CTAS,0.12,191.16,-1.87,-0.97
152,Ecolab,ECL,0.12,271.57,0.57,0.21
153,Monster Beverage,MNST,0.12,78.17,0.67,0.86
154,Aon,AON,0.12,344.83,-5.66,-1.61
155,Illinois Tool Works,ITW,0.12,255.45,0.91,0.36
156,Western Digital,WDC,0.12,214.09,1.95,0.92
157,Williams Companies,WMB,0.12,59.87,0.31,0.52
158,FedEx,FDX,0.12,310.51,-1.41,-0.45
159,Cigna,CI,0.11,271.06,-4.96,-1.80
160,Mondelez International,MDLZ,0.11,55.48,0.56,1.03
161,Seagate Technology,STX,0.11,326.75,5.26,1.64
162,Warner Bros. Discovery,WBD,0.11,28.35,-0.05,-0.19
163,TE Connectivity,TEL,0.11,237.76,2.36,1.00
164,Hilton Worldwide,HLT,0.11,298.36,-2.04,-0.68
165,Johnson Controls,JCI,0.11,111.96,0.57,0.51
166,Schlumberger,SLB,0.11,45.72,0.57,1.26
167,Coinbase Global,COIN,0.11,250.75,7.77,3.20
168,Cencora,COR,0.11,344.97,2.81,0.82
169,Colgate-Palmolive,CL,0.11,82.53,0.60,0.73
170,Arthur J. Gallagher & Co.,AJG,0.11,257.72,-7.12,-2.69
171,Quanta Services,PWR,0.10,443.11,10.44,2.41
172,CSX Corporation,CSX,0.10,35.48,0.26,0.72
173,Carvana Co.,CVNA,0.10,460.58,-3.94,-0.85
174,Republic Services,RSG,0.10,209.26,-1.59,-0.76
175,Norfolk Southern Railway,NSC,0.10,287.76,-0.97,-0.34
176,Motorola Solutions,MSI,0.10,386.45,0.81,0.21
177,Truist Financial,TFC,0.10,49.95,-0.19,-0.37
178,L3Harris,LHX,0.10,340.76,0.08,0.02
179,Ross Stores,ROST,0.10,193.11,0.85,0.44
180,American Electric Power,AEP,0.10,116.32,-0.25,-0.22
181,Paccar,PCAR,0.10,118.03,-0.43,-0.36
182,Travelers Companies The,TRV,0.10,276.71,-3.78,-1.35
183,Kinder Morgan,KMI,0.10,27.18,0.26,0.98
184,NXP Semiconductors,NXPI,0.10,239.67,1.34,0.56
185,Simon Property Group,SPG,0.10,184.72,-0.12,-0.06
186,United Rentals,URI,0.09,939.63,-8.87,-0.93
187,Vistra Corp.,VST,0.09,174.96,2.38,1.38
188,Air Products,APD,0.09,265.38,-1.66,-0.62
189,EOG Resources,EOG,0.09,107.97,2.53,2.40
190,Sempra,SRE,0.09,89.55,0.45,0.50
191,Fortinet,FTNT,0.09,77.98,-0.68,-0.87
192,AutoZone,AZO,0.09,3480.45,-42.55,-1.21
193,Aflac,AFL,0.09,108.34,-0.54,-0.50
194,Idexx Laboratories,IDXX,0.09,710.49,-14.27,-1.97
195,Autodesk,ADSK,0.09,267.36,-10.53,-3.79
196,Sandisk Corporation,SNDK,0.09,386.56,-2.71,-0.70
197,Becton Dickinson,BDX,0.09,198.60,-4.14,-2.04
198,Phillips 66,PSX,0.09,139.42,0.57,0.41
199,"Nasdaq, Inc.",NDAQ,0.09,98.02,-1.41,-1.41
200,Valero Energy,VLO,0.09,183.44,3.82,2.13
201,Ford Motor Company,F,0.09,13.97,-0.05,-0.39
202,Digital Realty,DLR,0.09,158.77,0.90,0.57
203,Realty Income,O,0.09,59.12,0.23,0.39
204,Zoetis,ZTS,0.09,123.37,-1.95,-1.55
205,Allstate,ALL,0.09,207.69,-0.97,-0.47
206,Marathon Petroleum,MPC,0.08,177.48,1.94,1.10
207,"Workday, Inc.",WDAY,0.08,200.78,-7.13,-3.43
208,PayPal,PYPL,0.08,56.37,-0.92,-1.61
209,Axon Enterprise,AXON,0.08,645.09,13.36,2.12
210,Chipotle Mexican Grill,CMG,0.08,38.75,-1.59,-3.95
211,MetLife,MET,0.08,77.66,-0.66,-0.84
212,Electronic Arts,EA,0.08,204.50,0.25,0.12
213,Dominion Energy,D,0.08,58.83,0.44,0.74
214,Cardinal Health,CAH,0.08,209.61,7.09,3.50
215,Target Corporation,TGT,0.08,108.75,2.61,2.46
216,W. W. Grainger,GWW,0.08,1032.80,0.49,0.05
217,CBRE Group,CBRE,0.08,164.33,-2.39,-1.43
218,Ametek,AME,0.08,210.46,0.70,0.33
219,Public Storage,PSA,0.08,275.99,-3.21,-1.15
220,Edwards Lifesciences,EW,0.08,82.92,-0.09,-0.11
221,Fastenal,FAST,0.08,41.81,0.11,0.25
222,Baker Hughes,BKR,0.08,48.60,0.65,1.35
223,Monolithic Power Systems,MPWR,0.07,985.10,17.94,1.85
224,Rockwell Automation,ROK,0.07,415.19,1.06,0.26
225,Corteva,CTVA,0.07,69.03,0.54,0.78
226,D. R. Horton,DHI,0.07,159.65,-0.06,-0.04
227,Carrier Global,CARR,0.07,55.09,-0.29,-0.52
228,ONEOK,OKE,0.07,73.63,1.14,1.57
229,Ameriprise Financial,AMP,0.07,498.28,-11.88,-2.33
230,Roper Technologies,ROP,0.07,422.28,-10.11,-2.34
231,Take-Two Interactive,TTWO,0.07,245.71,-3.21,-1.29
232,Delta Air Lines,DAL,0.07,68.88,-2.16,-3.03
233,Xcel Energy,XEL,0.07,74.56,0.56,0.76
234,MSCI,MSCI,0.07,578.80,-7.67,-1.31
235,Datadog,DDOG,0.07,123.90,-2.67,-2.11
236,Yum! Brands,YUM,0.07,156.28,-0.64,-0.41
237,Exelon,EXC,0.07,43.01,0.11,0.24
238,Diamondback Energy,FANG,0.07,151.03,3.47,2.35
239,Occidental Petroleum,OXY,0.07,43.66,0.95,2.21
240,Estée Lauder Companies The,EL,0.07,117.96,4.94,4.37
241,eBay,EBAY,0.07,93.59,0.29,0.31
242,Entergy,ETR,0.07,93.51,0.01,0.01
243,Garmin,GRMN,0.07,213.54,2.05,0.97
244,Prudential Financial,PRU,0.07,117.15,-0.59,-0.50
245,Agilent Technologies,A,0.06,143.95,-4.04,-2.73
246,IQVIA,IQV,0.06,239.51,-1.35,-0.56
247,Cognizant,CTSH,0.06,84.46,-0.77,-0.90
248,"Block, Inc.",XYZ,0.06,67.07,-3.19,-4.54
249,Vulcan Materials Company,VMC,0.06,308.07,-1.55,-0.50
250,Las Vegas Sands,LVS,0.06,59.95,0.06,0.10
251,Microchip Technology,MCHP,0.06,74.42,1.03,1.40
252,Carnival,CCL,0.06,30.43,-1.18,-3.72
253,Martin Marietta Materials,MLM,0.06,658.16,-5.55,-0.84
254,Hershey Company The,HSY,0.06,194.66,1.53,0.79
255,American International Group,AIG,0.06,73.02,-1.07,-1.44
256,Public Service Enterprise Group,PEG,0.06,78.78,0.18,0.23
257,Paychex,PAYX,0.06,109.25,-3.44,-3.05
258,GE HealthCare,GEHC,0.06,85.08,-1.83,-2.10
259,Nucor,NUE,0.06,169.30,3.33,2.00
260,Kroger,KR,0.06,61.13,0.02,0.02
261,Wabtec,WAB,0.06,225.72,-0.76,-0.34
262,Fair Isaac,FICO,0.06,1617.87,-13.44,-0.82
263,Copart,CPRT,0.06,39.63,-0.30,-0.74
264,Targa Resources,TRGP,0.06,178.36,3.38,1.93
265,"Comfort Systems USA, Inc.",FIX,0.06,1075.22,37.04,3.57
266,Keurig Dr Pepper,KDP,0.06,27.66,-0.04,-0.16
267,Hartford The,HIG,0.06,133.80,-1.44,-1.06
268,Ares Management Corporation,ARES,0.06,169.21,-5.08,-2.91
269,Crown Castle,CCI,0.06,84.93,-0.06,-0.07
270,State Street Corporation,STT,0.06,132.38,-0.71,-0.53
271,United Airlines Holdings,UAL,0.06,113.81,-1.48,-1.28
272,ResMed,RMD,0.06,252.36,-5.48,-2.13
273,Expedia Group,EXPE,0.06,297.14,5.62,1.93
274,Sysco,SYY,0.06,75.35,1.02,1.37
275,Old Dominion,ODFL,0.06,172.49,-1.08,-0.62
276,Ventas,VTR,0.06,76.40,0.72,0.95
277,Keysight Technologies,KEYS,0.06,208.87,0.14,0.06
278,Consolidated Edison,ED,0.06,99.17,0.34,0.34
279,Teradyne,TER,0.06,228.32,3.96,1.76
280,"Fiserv, Inc.",FISV,0.06,66.10,-2.10,-3.07
281,Otis Worldwide,OTIS,0.06,88.88,-0.61,-0.68
282,WEC Energy Group,WEC,0.05,105.26,0.26,0.25
283,PG&E Corporation,PCG,0.05,15.52,-0.18,-1.18
284,Xylem Inc.,XYL,0.05,139.52,0.44,0.32
285,Ingersoll Rand,IR,0.05,85.79,-0.25,-0.29
286,Live Nation Entertainment,LYV,0.05,145.87,-2.98,-2.00
287,Arch Capital Group,ACGL,0.05,92.20,-1.04,-1.12
288,Dollar General,DG,0.05,150.92,2.06,1.39
289,Fidelity National Information Services,FIS,0.05,64.13,-2.11,-3.19
290,Humana,HUM,0.05,273.37,-3.22,-1.16
291,Raymond James Financial,RJF,0.05,166.47,-4.42,-2.59
292,Kimberly-Clark,KMB,0.05,98.18,-0.09,-0.09
293,Kenvue,KVUE,0.05,16.98,-0.02,-0.15
294,M&T Bank,MTB,0.05,209.93,-1.62,-0.77
295,EQT Corporation,EQT,0.05,51.52,-0.63,-1.20
296,Fifth Third Bancorp,FITB,0.05,48.28,-0.24,-0.50
297,Interactive Brokers Group,IBKR,0.05,70.16,-0.63,-0.89
298,Willis Towers Watson,WTW,0.05,324.99,-4.46,-1.35
299,Verisk Analytics,VRSK,0.05,220.94,-3.88,-1.73
300,Archer Daniels Midland,ADM,0.05,62.64,0.44,0.71
301,Lennar,LEN,0.05,121.69,0.79,0.65
302,"EMCOR Group, Inc.",EME,0.05,668.71,8.06,1.22
303,Hewlett Packard Enterprise,HPE,0.05,22.38,0.27,1.24
304,Mettler Toledo,MTD,0.05,1458.98,-33.01,-2.21
305,Ulta Beauty,ULTA,0.05,668.56,7.07,1.07
306,Vici Properties,VICI,0.05,27.71,-0.18,-0.66
307,Extra Space Storage,EXR,0.05,138.75,-1.62,-1.15
308,"Rollins, Inc.",ROL,0.05,61.12,0.11,0.18
309,NRG Energy,NRG,0.05,149.84,0.95,0.63
310,Synchrony Financial,SYF,0.04,78.65,-0.98,-1.24
311,Dover Corporation,DOV,0.04,203.65,0.21,0.10
312,Huntington Bancshares,HBAN,0.04,17.70,-0.20,-1.15
313,Kraft Heinz,KHC,0.04,23.46,0.07,0.32
314,Halliburton,HAL,0.04,32.80,0.90,2.81
315,"Tapestry, Inc.",TPR,0.04,134.75,1.05,0.78
316,Cboe Global Markets,CBOE,0.04,262.89,-1.08,-0.41
317,Northern Trust,NTRS,0.04,145.41,-0.76,-0.52
318,Dollar Tree,DLTR,0.04,137.48,0.24,0.17
319,Ameren,AEE,0.04,100.74,0.54,0.53
320,Tractor Supply,TSCO,0.04,51.55,0.87,1.72
321,DTE Energy,DTE,0.04,130.99,0.68,0.52
322,Atmos Energy,ATO,0.04,168.01,0.40,0.24
323,Dexcom,DXCM,0.04,69.51,-1.47,-2.07
324,Iron Mountain,IRM,0.04,91.31,1.81,2.02
325,Brown & Brown,BRO,0.04,78.42,-1.19,-1.50
326,Equifax,EFX,0.04,216.65,-5.00,-2.26
327,Biogen,BIIB,0.04,180.03,-5.60,-3.02
328,Constellation Brands,STZ,0.04,152.29,0.47,0.31
329,Teledyne Technologies,TDY,0.04,555.88,6.25,1.14
330,Charter Communications,CHTR,0.04,200.75,-5.92,-2.86
331,FirstEnergy,FE,0.04,44.95,0.22,0.48
332,PulteGroup,PHM,0.04,133.12,-0.11,-0.08
333,Broadridge Financial Solutions,BR,0.04,221.97,-1.05,-0.47
334,W. R. Berkley Corporation,WRB,0.04,68.15,-0.56,-0.82
335,First Solar,FSLR,0.04,241.22,3.39,1.43
336,Citizens Financial Group,CFG,0.04,60.11,-0.09,-0.16
337,PPL Corporation,PPL,0.04,34.76,-0.04,-0.13
338,Jabil,JBL,0.04,239.44,8.86,3.84
339,Eversource Energy,ES,0.04,68.16,-0.59,-0.87
340,Hubbell Incorporated,HUBB,0.04,481.13,8.25,1.75
341,Cincinnati Financial,CINF,0.04,162.57,-1.06,-0.65
342,American Water Works,AWK,0.04,129.81,-0.49,-0.38
343,CoStar Group,CSGP,0.04,59.75,0.45,0.76
344,Leidos,LDOS,0.04,198.06,2.46,1.26
345,Steris,STE,0.04,257.26,-3.50,-1.34
346,AvalonBay Communities,AVB,0.04,177.07,-1.31,-0.74
347,Veralto,VLTO,0.04,100.95,-0.95,-0.93
348,Williams-Sonoma,WSM,0.04,209.35,3.09,1.50
349,CenterPoint Energy,CNP,0.04,38.26,0.38,0.99
350,Steel Dynamics,STLD,0.04,170.98,1.63,0.96
351,Lululemon Athletica,LULU,0.04,212.39,3.35,1.60
352,Regions Financial Corporation,RF,0.04,28.04,-0.23,-0.80
353,Expand Energy,EXE,0.04,102.84,0.00,0.00
354,Omnicom Group,OMC,0.04,77.50,-0.66,-0.84
355,ON Semiconductor,ON,0.04,59.95,1.20,2.05
356,PPG Industries,PPG,0.04,107.24,-0.81,-0.75
357,Darden Restaurants,DRI,0.04,207.45,-1.97,-0.94
358,General Mills,GIS,0.04,43.99,0.51,1.18
359,Edison International,EIX,0.04,60.18,0.19,0.31
360,Verisign,VRSN,0.04,249.07,0.41,0.16
361,Devon Energy,DVN,0.04,36.78,1.06,2.96
362,Corpay,CPAY,0.04,329.64,-1.09,-0.33
363,Waters Corporation,WAT,0.04,384.86,-8.82,-2.24
364,KeyCorp,KEY,0.04,21.05,-0.02,-0.07
365,Equity Residential,EQR,0.04,59.68,-0.58,-0.97
366,Centene Corporation,CNC,0.04,46.11,-0.28,-0.60
367,T. Rowe Price,TROW,0.04,103.66,-3.19,-2.98
368,Southwest Airlines,LUV,0.04,43.52,-0.33,-0.75
369,International Paper,IP,0.04,42.49,0.13,0.32
370,Ralph Lauren Corporation,RL,0.04,369.22,5.97,1.64
371,Smurfit WestRock,SW,0.04,42.60,-0.34,-0.78
372,Texas Pacific Land Corporation,TPL,0.04,320.01,9.94,3.20
373,Expeditors International,EXPD,0.03,160.47,-0.65,-0.40
374,NetApp,NTAP,0.03,108.44,1.41,1.31
375,Loews Corporation,L,0.03,103.37,-1.15,-1.10
376,CMS Energy,CMS,0.03,70.06,0.21,0.29
377,Tyson Foods,TSN,0.03,59.62,0.20,0.33
378,Church & Dwight,CHD,0.03,87.02,0.36,0.41
379,"NVR, Inc.",NVR,0.03,7640.18,48.43,0.64
380,Incyte,INCY,0.03,105.49,-0.84,-0.79
381,Albemarle Corporation,ALB,0.03,175.77,6.44,3.80
382,LabCorp,LH,0.03,248.97,-1.41,-0.57
383,C.H. Robinson,CHRW,0.03,173.12,0.58,0.34
384,Amcor,AMCR,0.03,8.72,0.12,1.34
385,PTC Inc.,PTC,0.03,168.52,-2.91,-1.70
386,NiSource,NI,0.03,42.28,-0.11,-0.26
387,Principal Financial Group,PFG,0.03,89.85,-0.35,-0.39
388,J.B. Hunt,JBHT,0.03,206.78,0.45,0.22
389,Bunge Global,BG,0.03,101.59,0.57,0.57
390,SBA Communications,SBAC,0.03,184.29,-0.71,-0.38
391,Insulet Corporation,PODD,0.03,279.16,0.61,0.22
392,Quest Diagnostics,DGX,0.03,176.50,0.56,0.32
393,Packaging Corporation of America,PKG,0.03,217.32,0.10,0.05
394,West Pharmaceutical Services,WST,0.03,269.25,-3.66,-1.34
395,Coterra,CTRA,0.03,25.11,0.18,0.74
396,HP Inc.,HPQ,0.03,20.80,-0.38,-1.81
397,Aptiv,APTV,0.03,88.22,1.39,1.61
398,Trimble Inc.,TRMB,0.03,79.84,-0.96,-1.19
399,Dow Inc.,DOW,0.03,26.67,0.17,0.63
400,Tyler Technologies,TYL,0.03,440.36,-6.10,-1.37
401,Qnity Electronics,Q,0.03,89.81,-1.10,-1.21
402,Snap-on,SNA,0.03,360.43,2.29,0.64
403,Lennox International,LII,0.03,529.34,-3.91,-0.73
404,Weyerhaeuser,WY,0.03,25.37,-0.38,-1.49
405,Global Payments,GPN,0.03,77.23,-2.45,-3.07
406,DuPont,DD,0.03,43.63,0.20,0.46
407,Genuine Parts Company,GPC,0.03,131.06,1.84,1.43
408,McCormick & Company,MKC,0.03,67.07,0.23,0.35
409,International Flavors & Fragrances,IFF,0.03,69.19,0.23,0.33
410,"The Trade Desk, Inc.",TTD,0.03,36.55,-0.35,-0.95
411,Zimmer Biomet,ZBH,0.03,88.33,-3.12,-3.41
412,CDW,CDW,0.03,133.75,0.25,0.19
413,Fortive,FTV,0.03,54.72,-0.79,-1.42
414,Supermicro,SMCI,0.03,28.44,-1.68,-5.58
415,Evergy,EVRG,0.03,73.46,0.10,0.14
416,Alliant Energy,LNT,0.03,65.72,0.55,0.84
417,Pentair,PNR,0.03,102.98,-0.10,-0.10
418,Gartner,IT,0.03,232.20,-10.10,-4.17
419,Hologic,HOLX,0.03,74.86,-0.00,-0.01
420,Jacobs Solutions,J,0.03,139.87,0.36,0.26
421,Textron,TXT,0.03,93.14,-0.14,-0.14
422,TKO Group Holdings,TKO,0.03,207.04,7.95,3.99
423,Gen Digital,GEN,0.03,26.24,-0.53,-1.97
424,Huntington Ingalls Industries,HII,0.03,410.22,11.97,3.01
425,Invitation Homes,INVH,0.03,26.25,-0.39,-1.45
426,Essex Property Trust,ESS,0.03,249.05,-1.04,-0.42
427,Cooper Companies The,COO,0.03,81.69,-1.54,-1.85
428,Fox Corporation Class B,FOX,0.02,66.50,-0.25,-0.37
429,LyondellBasell,LYB,0.02,48.53,0.33,0.69
430,"F5, Inc.",FFIV,0.02,268.59,-1.97,-0.73
431,Mid-America Apartment Communities,MAA,0.02,133.25,-0.98,-0.73
432,Fox Corporation Class A,FOXA,0.02,73.55,-0.41,-0.56
433,Moderna,MRNA,0.02,38.89,5.05,14.92
434,Deckers Brands,DECK,0.02,101.50,-0.31,-0.30
435,Erie Indemnity,ERIE,0.02,282.73,0.43,0.15
436,Viatris,VTRS,0.02,12.82,0.14,1.14
437,Ball Corporation,BALL,0.02,55.10,-0.37,-0.67
438,GoDaddy,GDDY,0.02,108.86,-3.38,-3.02
439,Nordson Corporation,NDSN,0.02,263.10,0.70,0.27
440,Avery Dennison,AVY,0.02,187.18,-0.79,-0.42
441,Masco,MAS,0.02,69.54,-0.01,-0.01
442,Best Buy,BBY,0.02,67.34,0.17,0.25
443,Solventum,SOLV,0.02,81.12,-4.57,-5.33
444,IDEX Corporation,IEX,0.02,186.53,0.20,0.11
445,Kimco Realty,KIM,0.02,20.59,-0.01,-0.07
446,Allegion,ALLE,0.02,161.39,-0.07,-0.04
447,Domino's,DPZ,0.02,410.04,-5.91,-1.42
448,Builders FirstSource,BLDR,0.02,124.31,0.23,0.19
