#,Company,Symbol,Weight,Price,Chg,% Chg
101,Intel,INTC,0.18,24.39,-0.09,-0.36
102,CrowdStrike,CRWD,0.18,422.81,-5.25,-1.23
103,Lockheed Martin,LMT,0.18,453.35,-5.76,-1.26
104,Prologis,PLD,0.18,112.71,-0.85,-0.75
105,Vertex Pharmaceuticals,VRTX,0.17,393.34,-1.92,-0.48
106,Southern Company,SO,0.17,90.93,0.10,0.11
107,Marsh McLennan,MMC,0.17,202.82,-0.64,-0.32
108,Intercontinental Exchange,ICE,0.17,174.16,0.27,0.15
109,Cadence Design Systems,CDNS,0.17,357.68,-2.96,-0.82
110,HCA Healthcare,HCA,0.16,411.01,-7.10,-1.70
111,Bristol Myers Squibb,BMY,0.16,47.22,0.50,1.06
112,Starbucks,SBUX,0.16,83.94,-0.23,-0.28
113,Royal Caribbean Group,RCL,0.16,350.55,-0.51,-0.14
114,Parker Hannifin,PH,0.16,750.62,-9.56,-1.26
115,CME Group,CME,0.16,262.00,-0.58,-0.22
116,Duke Energy,DUK,0.16,120.40,0.22,0.19
117,Constellation Energy,CEG,0.16,299.32,0.50,0.17
118,American Tower,AMT,0.16,194.17,0.53,0.27
119,CVS Health,CVS,0.16,71.45,1.19,1.69
120,Moody's Corporation,MCO,0.16,504.24,-3.39,-0.67
121,Sherwin-Williams,SHW,0.15,362.26,-12.98,-3.46
122,Trane Technologies,TT,0.15,405.87,-9.06,-2.18
123,O'Reilly Auto Parts,ORLY,0.15,105.50,-0.90,-0.84
124,Waste Management,WM,0.15,217.47,-1.58,-0.72
125,McKesson Corporation,MCK,0.15,694.04,-2.94,-0.42
126,General Dynamics,GD,0.15,320.39,-2.33,-0.72
127,Newmont,NEM,0.14,76.10,0.35,0.46
128,Northrop Grumman,NOC,0.14,575.28,-6.62,-1.14
129,Dell Technologies,DELL,0.14,120.22,-2.78,-2.26
130,Cintas,CTAS,0.14,201.51,-1.27,-0.63
131,Mondelez International,MDLZ,0.14,62.75,0.81,1.31
132,3M,MMM,0.14,152.06,-1.94,-1.26
133,Cigna,CI,0.14,301.58,0.69,0.23
134,PNC Financial Services,PNC,0.14,203.75,-0.02,-0.01
135,Coinbase Global,COIN,0.14,311.52,9.32,3.08
136,Aon,AON,0.14,369.25,-0.76,-0.21
137,Motorola Solutions,MSI,0.14,474.11,-4.26,-0.89
138,U.S. Bancorp,USB,0.13,49.74,1.09,2.25
139,Ecolab,ECL,0.13,271.89,-3.46,-1.26
140,Arthur J. Gallagher & Co.,AJG,0.13,299.29,0.17,0.06
141,Illinois Tool Works,ITW,0.13,262.44,-4.24,-1.59
142,Apollo Global Management,APO,0.13,133.26,-1.18,-0.88
143,Airbnb,ABNB,0.13,124.42,-0.20,-0.16
144,Equinix,EQIX,0.13,768.27,2.75,0.36
145,Emerson Electric,EMR,0.13,131.98,-0.75,-0.57
146,BNY Mellon,BK,0.13,105.08,1.06,1.02
147,Fiserv,FI,0.13,135.63,0.42,0.31
148,Marriott International,MAR,0.12,267.69,-0.38,-0.14
149,TransDigm Group,TDG,0.12,"1,289.51",-3.73,-0.29
150,United Parcel Service,UPS,0.12,84.86,0.54,0.64
151,Howmet Aerospace,HWM,0.12,177.59,-1.84,-1.02
152,Republic Services,RSG,0.12,227.49,-0.64,-0.28
153,AutoZone,AZO,0.12,"4,228.41",-14.47,-0.34
154,Williams Companies,WMB,0.12,57.64,0.79,1.39
155,Elevance Health,ELV,0.12,310.79,2.63,0.85
156,Autodesk,ADSK,0.12,323.79,-3.00,-0.92
157,Johnson Controls,JCI,0.12,105.15,-2.02,-1.88
158,Colgate-Palmolive,CL,0.12,84.61,0.42,0.49
159,Zoetis,ZTS,0.11,151.17,-0.58,-0.38
160,Vistra Corp.,VST,0.11,193.85,5.84,3.11
161,EOG Resources,EOG,0.11,119.66,2.01,1.71
162,Hilton Worldwide,HLT,0.11,276.65,-1.15,-0.41
163,PayPal,PYPL,0.11,67.78,-0.62,-0.91
164,Air Products,APD,0.11,286.78,-2.14,-0.74
165,Freeport-McMoRan,FCX,0.11,44.02,-2.64,-5.65
166,Norfolk Southern Railway,NSC,0.11,276.69,1.10,0.40
167,Corning Inc.,GLW,0.11,72.20,0.05,0.07
168,Travelers Companies The,TRV,0.11,274.18,-0.30,-0.11
169,"Workday, Inc.",WDAY,0.11,231.04,-0.77,-0.33
170,Monster Beverage,MNST,0.11,63.01,-0.01,-0.02
171,Fortinet,FTNT,0.10,79.82,-0.54,-0.68
172,TE Connectivity,TEL,0.10,206.87,-1.00,-0.48
173,CSX Corporation,CSX,0.10,32.48,0.05,0.17
174,United Rentals,URI,0.10,938.78,-31.45,-3.24
175,Kinder Morgan,KMI,0.10,26.82,0.34,1.27
176,Truist Financial,TFC,0.10,46.12,0.11,0.24
177,Regeneron Pharmaceuticals,REGN,0.10,559.93,1.49,0.27
178,Simon Property Group,SPG,0.10,178.62,-3.93,-2.15
179,American Electric Power,AEP,0.10,107.86,0.31,0.29
180,Cencora,COR,0.10,297.12,-0.74,-0.25
181,Axon Enterprise,AXON,0.10,727.11,-13.50,-1.82
182,Aflac,AFL,0.10,106.67,0.33,0.31
183,Marathon Petroleum,MPC,0.10,185.76,4.57,2.52
184,NXP Semiconductors,NXPI,0.10,222.95,-2.55,-1.13
185,Roper Technologies,ROP,0.10,521.03,-2.40,-0.46
186,Quanta Services,PWR,0.09,371.48,-4.05,-1.08
187,Digital Realty,DLR,0.09,161.44,0.22,0.14
188,General Motors,GM,0.09,57.75,-0.45,-0.77
189,Becton Dickinson,BDX,0.09,191.04,-0.54,-0.28
190,"Nasdaq, Inc.",NDAQ,0.09,94.88,-0.11,-0.11
191,Schlumberger,SLB,0.09,36.42,0.63,1.77
192,Phillips 66,PSX,0.09,133.93,3.72,2.86
193,Fastenal,FAST,0.09,47.15,-1.04,-2.15
194,Cummins,CMI,0.09,392.41,-5.00,-1.26
195,Realty Income,O,0.09,58.93,-0.17,-0.29
196,Carrier Global,CARR,0.09,63.21,-2.40,-3.65
197,FedEx,FDX,0.09,225.71,0.71,0.32
198,MetLife,MET,0.09,79.90,0.30,0.37
199,Allstate,ALL,0.09,201.48,1.17,0.58
200,Chipotle Mexican Grill,CMG,0.09,39.48,-0.17,-0.44
201,D. R. Horton,DHI,0.09,177.23,-6.81,-3.70
202,Sempra,SRE,0.09,79.86,0.45,0.56
203,Idexx Laboratories,IDXX,0.09,649.90,-2.93,-0.45
204,Paccar,PCAR,0.09,97.88,-0.37,-0.38
205,Public Storage,PSA,0.09,292.49,-2.23,-0.76
206,Valero Energy,VLO,0.09,162.70,5.34,3.40
207,L3Harris,LHX,0.09,269.28,-4.62,-1.68
208,Dominion Energy,D,0.09,58.27,0.32,0.55
209,Corteva,CTVA,0.08,72.45,-0.50,-0.69
210,Ross Stores,ROST,0.08,149.34,-2.23,-1.47
211,Paychex,PAYX,0.08,134.95,-0.48,-0.35
212,CBRE Group,CBRE,0.08,162.67,-0.85,-0.52
213,Datadog,DDOG,0.08,137.16,0.72,0.53
214,W. W. Grainger,GWW,0.08,985.29,-12.51,-1.25
215,Copart,CPRT,0.08,48.52,-0.23,-0.47
216,Edwards Lifesciences,EW,0.08,79.82,-0.39,-0.49
217,Ameriprise Financial,AMP,0.08,495.02,2.58,0.52
218,"Block, Inc.",XYZ,0.08,76.16,0.34,0.45
219,Ford Motor Company,F,0.08,11.55,-0.14,-1.24
220,Garmin,GRMN,0.08,237.46,-2.05,-0.86
221,Take-Two Interactive,TTWO,0.08,247.69,-1.09,-0.44
222,Occidental Petroleum,OXY,0.08,46.02,0.64,1.42
223,Baker Hughes,BKR,0.08,45.93,0.28,0.62
224,ONEOK,OKE,0.08,71.88,0.52,0.73
225,Kroger,KR,0.08,67.64,-0.36,-0.53
226,MSCI,MSCI,0.08,569.79,-4.79,-0.83
227,American International Group,AIG,0.08,79.19,0.42,0.53
228,Exelon,EXC,0.07,43.13,0.11,0.25
229,Kimberly-Clark,KMB,0.07,130.54,0.75,0.58
230,Ametek,AME,0.07,186.46,-2.21,-1.17
231,Carnival,CCL,0.07,31.65,0.09,0.27
232,Xcel Energy,XEL,0.07,71.67,-0.08,-0.11
233,eBay,EBAY,0.07,91.60,-1.42,-1.52
234,Electronic Arts,EA,0.07,166.86,-1.20,-0.72
235,Target Corporation,TGT,0.07,90.79,-0.71,-0.77
236,Crown Castle,CCI,0.07,94.01,0.13,0.14
237,ResMed,RMD,0.07,279.02,-0.44,-0.16
238,Monolithic Power Systems,MPWR,0.07,851.52,-12.80,-1.48
239,Yum! Brands,YUM,0.07,146.65,-1.34,-0.91
240,Seagate Technology,STX,0.07,188.81,-0.43,-0.23
241,Diamondback Energy,FANG,0.07,138.47,1.19,0.87
242,Delta Air Lines,DAL,0.07,61.02,-0.74,-1.20
243,Public Service Enterprise Group,PEG,0.07,79.54,-0.65,-0.81
244,Live Nation Entertainment,LYV,0.07,169.34,-0.06,-0.03
245,Entergy,ETR,0.07,87.25,0.42,0.49
246,Vulcan Materials Company,VMC,0.07,292.98,-5.94,-1.99
247,Sysco,SYY,0.07,80.44,-1.11,-1.36
248,Rockwell Automation,ROK,0.07,339.89,-4.78,-1.39
249,Hershey Company The,HSY,0.07,188.46,0.93,0.50
250,Verisk Analytics,VRSK,0.07,271.42,-1.61,-0.59
251,Keurig Dr Pepper,KDP,0.06,27.64,0.01,0.03
252,CoStar Group,CSGP,0.06,88.27,0.20,0.23
253,Prudential Financial,PRU,0.06,106.23,0.38,0.36
254,Las Vegas Sands,LVS,0.06,54.24,0.49,0.90
255,Martin Marietta Materials,MLM,0.06,613.28,-13.82,-2.20
256,Humana,HUM,0.06,307.04,-3.34,-1.08
257,Hartford The,HIG,0.06,131.23,0.59,0.45
258,Fair Isaac,FICO,0.06,"1,533.53",-4.67,-0.30
259,Charter Communications,CHTR,0.06,262.94,-0.94,-0.36
260,Fidelity National Information Services,FIS,0.06,68.73,-0.23,-0.33
261,Agilent Technologies,A,0.06,126.30,-1.83,-1.43
262,Cardinal Health,CAH,0.06,149.70,-0.59,-0.39
263,Lennar,LEN,0.06,137.65,-4.75,-3.33
264,GE HealthCare,GEHC,0.06,77.93,-0.23,-0.29
265,Kenvue,KVUE,0.06,18.47,0.04,0.20
266,Vici Properties,VICI,0.06,33.22,-0.09,-0.29
267,Microchip Technology,MCHP,0.06,64.87,-0.43,-0.66
268,Targa Resources,TRGP,0.06,162.32,1.80,1.12
269,Consolidated Edison,ED,0.06,96.52,-0.13,-0.13
270,Cognizant,CTSH,0.06,71.21,0.02,0.03
271,WEC Energy Group,WEC,0.06,107.13,-0.23,-0.21
272,United Airlines Holdings,UAL,0.06,105.70,-2.07,-1.92
273,Otis Worldwide,OTIS,0.06,87.13,-0.24,-0.27
274,Arch Capital Group,ACGL,0.06,90.79,-0.11,-0.12
275,Xylem Inc.,XYL,0.06,137.40,-2.63,-1.88
276,Raymond James Financial,RJF,0.06,166.08,0.30,0.18
277,Nucor,NUE,0.06,143.38,-0.64,-0.45
278,PG&E Corporation,PCG,0.06,14.88,0.31,2.16
279,Western Digital,WDC,0.06,93.84,0.55,0.59
280,Willis Towers Watson,WTW,0.06,331.34,-0.89,-0.27
281,Wabtec,WAB,0.06,188.71,-2.22,-1.16
282,IQVIA,IQV,0.06,189.28,1.59,0.85
283,DuPont,DD,0.06,76.69,-1.05,-1.35
284,Estée Lauder Companies The,EL,0.05,88.86,0.01,0.02
285,State Street Corporation,STT,0.05,112.44,0.79,0.71
286,Kraft Heinz,KHC,0.05,26.87,-0.04,-0.13
287,EQT Corporation,EQT,0.05,50.81,0.05,0.10
288,Tractor Supply,TSCO,0.05,59.51,-0.58,-0.97
289,Ingersoll Rand,IR,0.05,79.19,-1.19,-1.49
290,M&T Bank,MTB,0.05,200.23,1.01,0.51
291,Hewlett Packard Enterprise,HPE,0.05,23.65,0.14,0.62
292,Brown & Brown,BRO,0.05,94.50,-0.85,-0.90
293,Old Dominion,ODFL,0.05,148.26,-2.85,-1.89
294,Ventas,VTR,0.05,68.03,-0.05,-0.08
295,Equifax,EFX,0.05,250.80,-2.17,-0.86
296,Extra Space Storage,EXR,0.05,145.43,-1.59,-1.08
297,Dexcom,DXCM,0.05,78.52,0.52,0.67
298,Warner Bros. Discovery,WBD,0.05,12.39,0.04,0.36
299,Fifth Third Bancorp,FITB,0.05,45.65,0.16,0.34
300,Archer Daniels Midland,ADM,0.05,62.33,0.03,0.04
301,Broadridge Financial Solutions,BR,0.05,251.43,-2.00,-0.79
302,Keysight Technologies,KEYS,0.05,168.23,-1.06,-0.63
303,NRG Energy,NRG,0.05,148.16,0.40,0.27
304,Synchrony Financial,SYF,0.05,75.49,0.35,0.47
305,DTE Energy,DTE,0.05,135.04,0.30,0.22
306,Kellanova,K,0.05,79.54,0.17,0.22
307,AvalonBay Communities,AVB,0.05,193.97,-0.50,-0.26
308,"Rollins, Inc.",ROL,0.05,56.91,-0.22,-0.39
309,Iron Mountain,IRM,0.05,93.02,0.58,0.63
310,W. R. Berkley Corporation,WRB,0.05,72.32,-0.09,-0.12
311,Interactive Brokers Group,IBKR,0.05,61.48,0.37,0.61
312,American Water Works,AWK,0.05,139.09,-0.93,-0.66
313,HP Inc.,HPQ,0.05,29.03,-0.33,-1.11
314,General Mills,GIS,0.05,50.26,0.14,0.29
315,Expedia Group,EXPE,0.05,217.02,-0.18,-0.08
316,PulteGroup,PHM,0.05,136.00,-5.42,-3.84
317,Ameren,AEE,0.05,99.19,-0.80,-0.80
318,Mettler Toledo,MTD,0.05,"1,298.47",-16.19,-1.23
319,PPL Corporation,PPL,0.05,35.74,0.09,0.26
320,Verisign,VRSN,0.05,282.45,-0.47,-0.17
321,Atmos Energy,ATO,0.05,163.64,-0.23,-0.14
322,Veralto,VLTO,0.04,105.38,-1.52,-1.42
323,Constellation Brands,STZ,0.04,147.66,1.56,1.07
324,Huntington Bancshares,HBAN,0.04,17.73,-0.00,-0.03
325,"The Trade Desk, Inc.",TTD,0.04,52.13,0.10,0.20
326,Equity Residential,EQR,0.04,66.35,-0.04,-0.06
327,Teledyne Technologies,TDY,0.04,539.93,-6.38,-1.17
328,FirstEnergy,FE,0.04,43.26,-0.05,-0.12
329,PTC Inc.,PTC,0.04,206.76,-5.97,-2.81
330,PPG Industries,PPG,0.04,109.35,-2.19,-1.96
331,International Paper,IP,0.04,46.69,-0.72,-1.52
332,Insulet Corporation,PODD,0.04,348.21,-1.36,-0.39
333,Northern Trust,NTRS,0.04,128.52,1.09,0.86
334,Cboe Global Markets,CBOE,0.04,233.86,-0.51,-0.22
335,Williams-Sonoma,WSM,0.04,200.59,-2.67,-1.31
336,Darden Restaurants,DRI,0.04,209.44,-1.35,-0.64
337,CenterPoint Energy,CNP,0.04,37.37,0.05,0.12
338,Steris,STE,0.04,247.43,-0.89,-0.36
339,Regions Financial Corporation,RF,0.04,27.15,0.11,0.39
340,Tyler Technologies,TYL,0.04,559.44,-6.67,-1.18
341,NetApp,NTAP,0.04,121.00,-0.17,-0.14
342,Cincinnati Financial,CINF,0.04,153.65,0.19,0.12
343,Dover Corporation,DOV,0.04,175.13,-2.87,-1.61
344,Supermicro,SMCI,0.04,40.41,0.37,0.92
345,T. Rowe Price,TROW,0.04,108.23,0.05,0.05
346,Smurfit WestRock,SW,0.04,45.53,-1.16,-2.49
347,Eversource Energy,ES,0.04,63.32,0.46,0.74
348,Dollar General,DG,0.04,106.62,-2.10,-1.93
349,Church & Dwight,CHD,0.04,94.42,-0.16,-0.17
350,LabCorp,LH,0.04,275.69,-1.52,-0.55
351,"NVR, Inc.",NVR,0.04,"8,268.00",-275.00,-3.22
352,Hubbell Incorporated,HUBB,0.04,429.69,-6.93,-1.59
353,Expand Energy,EXE,0.04,95.63,1.11,1.17
354,Ulta Beauty,ULTA,0.04,507.81,-12.00,-2.31
355,Leidos,LDOS,0.04,177.44,-0.97,-0.54
356,Citizens Financial Group,CFG,0.04,51.89,0.19,0.36
357,Jabil,JBL,0.04,207.99,-1.18,-0.56
358,Devon Energy,DVN,0.04,35.04,0.53,1.55
359,CDW,CDW,0.04,168.40,0.55,0.33
360,Corpay,CPAY,0.04,311.45,-0.14,-0.05
361,First Solar,FSLR,0.04,203.52,0.31,0.15
362,"Tapestry, Inc.",TPR,0.04,103.05,-1.77,-1.69
363,Texas Pacific Land Corporation,TPL,0.04,922.55,9.96,1.09
364,Global Payments,GPN,0.04,87.20,-0.23,-0.26
365,CMS Energy,CMS,0.04,70.65,-0.04,-0.06
366,KeyCorp,KEY,0.04,19.24,0.09,0.44
367,Biogen,BIIB,0.04,142.16,0.81,0.57
368,Edison International,EIX,0.04,53.85,0.55,1.03
369,Zimmer Biomet,ZBH,0.04,104.12,-0.59,-0.56
370,SBA Communications,SBAC,0.04,191.13,-0.22,-0.11
371,GoDaddy,GDDY,0.03,147.15,-0.91,-0.61
372,Quest Diagnostics,DGX,0.03,181.66,-0.88,-0.48
373,Loews Corporation,L,0.03,96.06,0.04,0.04
374,Tyson Foods,TSN,0.03,55.96,0.06,0.10
375,Dollar Tree,DLTR,0.03,97.55,-1.85,-1.86
376,ON Semiconductor,ON,0.03,48.52,-0.36,-0.74
377,Lululemon Athletica,LULU,0.03,166.52,-1.58,-0.94
378,Lennox International,LII,0.03,556.85,-23.62,-4.07
379,Steel Dynamics,STLD,0.03,132.48,-2.06,-1.53
380,Genuine Parts Company,GPC,0.03,138.15,-1.70,-1.22
381,Packaging Corporation of America,PKG,0.03,213.48,-2.46,-1.14
382,Trimble Inc.,TRMB,0.03,80.50,-0.80,-0.98
383,NiSource,NI,0.03,40.33,0.10,0.25
384,Amcor,AMCR,0.03,8.24,0.01,0.18
385,Halliburton,HAL,0.03,22.06,0.29,1.35
386,McCormick & Company,MKC,0.03,69.91,-0.24,-0.34
387,"F5, Inc.",FFIV,0.03,324.81,4.18,1.30
388,Invitation Homes,INVH,0.03,30.40,0.29,0.98
389,Teradyne,TER,0.03,116.86,-2.04,-1.72
390,Weyerhaeuser,WY,0.03,25.68,-0.27,-1.06
391,Ralph Lauren Corporation,RL,0.03,304.74,-4.25,-1.37
392,Gen Digital,GEN,0.03,29.90,-0.01,-0.04
393,Coterra,CTRA,0.03,24.13,0.27,1.15
394,Gartner,IT,0.03,243.03,-3.23,-1.31
395,Waters Corporation,WAT,0.03,307.60,-1.77,-0.57
396,West Pharmaceutical Services,WST,0.03,252.36,-0.80,-0.31
397,Principal Financial Group,PFG,0.03,80.45,0.74,0.93
398,Pentair,PNR,0.03,108.33,-2.35,-2.12
399,Aptiv,APTV,0.03,81.06,-1.24,-1.51
400,LyondellBasell,LYB,0.03,54.18,-0.45,-0.83
401,Erie Indemnity,ERIE,0.03,331.76,-4.50,-1.34
402,Jacobs Solutions,J,0.03,143.88,-0.88,-0.61
403,Deckers Brands,DECK,0.03,115.69,-1.48,-1.26
404,Essex Property Trust,ESS,0.03,266.14,0.43,0.16
405,Mid-America Apartment Communities,MAA,0.03,144.74,0.09,0.06
406,Dow Inc.,DOW,0.03,23.88,-0.11,-0.44
407,Snap-on,SNA,0.03,324.16,-2.80,-0.86
408,International Flavors & Fragrances,IFF,0.03,65.71,-0.46,-0.70
409,Incyte,INCY,0.03,86.19,-0.38,-0.43
410,Bunge Global,BG,0.03,84.11,-0.23,-0.27
411,Paramount Skydance Corp,PSKY,0.03,15.21,0.02,0.13
412,Southwest Airlines,LUV,0.03,31.32,-0.39,-1.25
413,Expeditors International,EXPD,0.03,120.86,-0.86,-0.71
414,Alliant Energy,LNT,0.03,63.78,-0.27,-0.42
415,Evergy,EVRG,0.03,70.94,0.17,0.24
416,Best Buy,BBY,0.03,76.91,-0.69,-0.88
417,Fortive,FTV,0.03,47.30,-0.68,-1.42
418,TKO Group Holdings,TKO,0.03,194.77,-5.70,-2.84
419,Zebra Technologies,ZBRA,0.03,312.04,-1.76,-0.56
420,Domino's,DPZ,0.03,461.16,-4.94,-1.06
421,Builders FirstSource,BLDR,0.03,140.86,-7.03,-4.75
422,Masco,MAS,0.03,73.32,-2.48,-3.27
423,Clorox,CLX,0.03,124.94,-0.94,-0.74
424,Omnicom Group,OMC,0.03,78.52,-0.42,-0.53
425,Kimco Realty,KIM,0.03,22.35,-0.18,-0.78
426,C.H. Robinson,CHRW,0.03,125.50,-0.41,-0.32
427,Hologic,HOLX,0.03,66.34,-0.20,-0.31
428,Allegion,ALLE,0.03,169.88,-3.22,-1.86
429,Textron,TXT,0.02,81.11,-1.63,-1.97
430,Alexandria Real Estate Equities,ARE,0.02,84.10,-1.46,-1.71
431,Centene Corporation,CNC,0.02,29.06,0.22,0.75
432,Everest Group,EG,0.02,339.71,0.13,0.04
433,FactSet,FDS,0.02,372.08,-3.26,-0.87
434,Hormel Foods,HRL,0.02,25.52,0.02,0.09
435,Ball Corporation,BALL,0.02,50.73,-0.23,-0.46
436,CF Industries,CF,0.02,84.84,0.34,0.41
437,J.B. Hunt,JBHT,0.02,141.88,-1.12,-0.78
438,Cooper Companies The,COO,0.02,67.56,-1.23,-1.80
439,Brown–Forman,BF.B,0.02,28.05,0.46,1.68
440,Regency Centers,REG,0.02,72.76,-0.32,-0.44
441,Avery Dennison,AVY,0.02,167.57,-0.81,-0.48
442,"UDR, Inc.",UDR,0.02,38.85,0.09,0.25
443,Franklin Resources,BEN,0.02,24.67,-0.21,-0.84
444,Solventum,SOLV,0.02,73.82,-0.78,-1.05
445,Wynn Resorts,WYNN,0.02,122.17,-0.50,-0.41
446,Fox Corporation Class B,FOX,0.02,53.44,-3.37,-5.93
447,Healthpeak Properties,DOC,0.02,18.00,-0.30,-1.62
