#,Company,Symbol,Weight,Price,Chg,% Chg
336,Jabil,JBL,0.04,226.16,4.27,1.92
337,Atmos Energy,ATO,0.04,152.29,0.78,0.51
338,Cboe Global Markets,CBOE,0.04,230.73,-0.62,-0.27
339,Teledyne Technologies,TDY,0.04,515.33,5.82,1.14
340,CDW,CDW,0.04,183.13,0.28,0.16
341,Church & Dwight,CHD,0.04,97.82,-0.21,-0.21
342,Corpay,CPAY,0.04,340.29,3.19,0.95
343,Eversource Energy,ES,0.04,64.68,0.23,0.36
344,CenterPoint Energy,CNP,0.04,35.90,0.13,0.36
345,ON Semiconductor,ON,0.04,55.71,-0.24,-0.43
346,Steris,STE,0.04,236.61,-1.64,-0.69
347,Western Digital,WDC,0.04,66.50,0.72,1.09
348,Cincinnati Financial,CINF,0.04,147.99,1.88,1.29
349,FirstEnergy,FE,0.04,39.63,-0.13,-0.33
350,Expedia Group,EXPE,0.04,177.61,6.60,3.86
351,Regions Financial Corporation,RF,0.04,24.83,0.27,1.12
352,Hubbell Incorporated,HUBB,0.04,417.85,2.73,0.66
353,"NVR, Inc.",NVR,0.04,"7,579.05",-189.46,-2.44
354,Amcor,AMCR,0.04,9.66,-0.04,-0.36
355,T. Rowe Price,TROW,0.04,100.30,0.34,0.34
356,PulteGroup,PHM,0.04,109.65,-1.70,-1.52
357,LabCorp,LH,0.04,261.06,1.06,0.41
358,NetApp,NTAP,0.04,108.09,0.48,0.45
359,Ulta Beauty,ULTA,0.04,475.48,0.64,0.13
360,Lennox International,LII,0.04,601.90,-0.21,-0.03
361,Devon Energy,DVN,0.04,33.13,-0.28,-0.85
362,Leidos,LDOS,0.04,165.09,2.47,1.52
363,Williams-Sonoma,WSM,0.04,172.55,-0.63,-0.36
364,Dollar Tree,DLTR,0.04,101.22,-1.79,-1.74
365,Insulet Corporation,PODD,0.04,299.18,-2.44,-0.81
366,PTC Inc.,PTC,0.04,175.36,2.05,1.18
367,CMS Energy,CMS,0.04,70.15,0.45,0.65
368,Waters Corporation,WAT,0.04,348.90,-3.02,-0.86
369,Citizens Financial Group,CFG,0.04,47.68,0.65,1.38
370,Tyson Foods,TSN,0.04,57.43,-0.02,-0.03
371,KeyCorp,KEY,0.04,18.44,0.24,1.32
372,McCormick & Company,MKC,0.04,75.25,-1.31,-1.72
373,Edison International,EIX,0.04,52.29,-0.27,-0.51
374,Dow Inc.,DOW,0.04,28.44,-0.29,-1.01
375,Global Payments,GPN,0.04,81.87,-0.12,-0.15
376,Steel Dynamics,STLD,0.04,134.47,0.41,0.31
377,Invitation Homes,INVH,0.04,32.46,-0.05,-0.15
378,LyondellBasell,LYB,0.04,61.89,-0.67,-1.07
379,First Solar,FSLR,0.04,184.07,13.55,7.95
380,Quest Diagnostics,DGX,0.03,175.92,-0.68,-0.39
381,International Flavors & Fragrances,IFF,0.03,76.41,-0.22,-0.29
382,Biogen,BIIB,0.03,132.59,-0.60,-0.45
383,Southwest Airlines,LUV,0.03,34.01,0.02,0.06
384,Loews Corporation,L,0.03,92.10,0.76,0.83
385,Coterra,CTRA,0.03,25.11,0.07,0.30
386,Weyerhaeuser,WY,0.03,26.32,-0.38,-1.44
387,Gen Digital,GEN,0.03,30.66,0.85,2.83
388,Trimble Inc.,TRMB,0.03,78.83,0.97,1.25
389,"Tapestry, Inc.",TPR,0.03,90.06,3.58,4.14
390,NiSource,NI,0.03,39.66,0.25,0.63
391,Halliburton,HAL,0.03,21.55,-0.16,-0.75
392,Zimmer Biomet,ZBH,0.03,93.40,-0.10,-0.11
393,Principal Financial Group,PFG,0.03,81.39,0.88,1.09
394,Packaging Corporation of America,PKG,0.03,202.35,0.41,0.20
395,Essex Property Trust,ESS,0.03,282.67,-0.73,-0.26
396,Erie Indemnity,ERIE,0.03,347.18,4.09,1.19
397,Fortive,FTV,0.03,53.13,-0.21,-0.39
398,Genuine Parts Company,GPC,0.03,127.08,-0.39,-0.31
399,Mid-America Apartment Communities,MAA,0.03,149.79,0.58,0.39
400,Pentair,PNR,0.03,106.49,0.63,0.60
401,"F5, Inc.",FFIV,0.03,300.28,4.16,1.40
402,FactSet,FDS,0.03,449.06,1.35,0.30
403,Centene Corporation,CNC,0.03,34.25,0.46,1.38
404,Ralph Lauren Corporation,RL,0.03,279.20,4.68,1.70
405,Snap-on,SNA,0.03,320.83,0.73,0.23
406,Hormel Foods,HRL,0.03,30.44,-0.37,-1.20
407,Zebra Technologies,ZBRA,0.03,324.23,3.84,1.20
408,Ball Corporation,BALL,0.03,58.73,-0.01,-0.02
409,Expeditors International,EXPD,0.03,118.58,-0.49,-0.42
410,Evergy,EVRG,0.03,69.55,0.57,0.83
411,Jacobs Solutions,J,0.03,132.63,0.62,0.47
412,Deckers Brands,DECK,0.03,106.60,0.34,0.32
413,Baxter International,BAX,0.03,30.93,-0.20,-0.64
414,Alliant Energy,LNT,0.03,61.71,0.95,1.56
415,West Pharmaceutical Services,WST,0.03,220.48,-0.74,-0.33
416,Aptiv,APTV,0.03,71.91,-0.28,-0.39
417,Domino's,DPZ,0.03,451.53,-2.41,-0.53
418,Clorox,CLX,0.03,125.05,0.39,0.31
419,CF Industries,CF,0.03,94.42,0.57,0.61
420,Best Buy,BBY,0.03,72.04,0.45,0.63
421,J.B. Hunt,JBHT,0.03,151.90,-1.12,-0.73
422,Textron,TXT,0.03,82.11,0.17,0.20
423,Teradyne,TER,0.03,92.40,-1.78,-1.89
424,Omnicom Group,OMC,0.03,74.82,-0.20,-0.27
425,Kimco Realty,KIM,0.03,21.51,0.06,0.30
426,Cooper Companies The,COO,0.03,72.86,-0.16,-0.23
427,TKO Group Holdings,TKO,0.03,177.24,-0.22,-0.12
428,Align Technology,ALGN,0.03,199.07,2.09,1.06
429,Hologic,HOLX,0.03,64.70,-0.60,-0.92
430,Everest Group,EG,0.03,336.72,2.69,0.81
431,Avery Dennison,AVY,0.03,182.63,-0.81,-0.44
432,Builders FirstSource,BLDR,0.02,126.54,-1.35,-1.06
433,Masco,MAS,0.02,66.29,-0.99,-1.47
434,IDEX Corporation,IEX,0.02,181.44,-0.72,-0.40
435,Solventum,SOLV,0.02,78.25,-0.00,-0.01
436,"UDR, Inc.",UDR,0.02,40.69,0.12,0.30
437,Brown–Forman,BF.B,0.02,28.39,-0.32,-1.11
438,Juniper Networks,JNPR,0.02,39.95,0.00,0.00
439,Incyte,INCY,0.02,68.12,-0.05,-0.07
440,Jack Henry & Associates,JKHY,0.02,180.92,1.50,0.84
441,Alexandria Real Estate Equities,ARE,0.02,76.12,-0.15,-0.20
442,Molina Healthcare,MOH,0.02,240.86,1.86,0.78
443,Franklin Resources,BEN,0.02,24.77,-0.02,-0.10
444,Paycom,PAYC,0.02,231.84,3.71,1.63
445,Regency Centers,REG,0.02,70.78,-0.02,-0.03
446,Healthpeak Properties,DOC,0.02,18.27,-0.04,-0.25
447,Allegion,ALLE,0.02,147.29,-0.66,-0.45
448,Nordson Corporation,NDSN,0.02,223.14,0.39,0.18
449,Fox Corporation Class A,FOXA,0.02,55.84,0.71,1.29
450,Camden Property Trust,CPT,0.02,113.62,0.22,0.19
451,Mosaic Company The,MOS,0.02,37.46,-0.35,-0.93
452,Revvity,RVTY,0.02,100.48,-0.42,-0.42
453,Universal Health Services,UHS,0.02,182.68,-1.79,-0.97
454,Moderna,MRNA,0.02,30.38,0.10,0.33
455,Skyworks Solutions,SWKS,0.02,77.98,-0.20,-0.26
