#,Company,Symbol,Weight,Price,Chg,% Chg
105,Lockheed Martin Corp.,LMT,0.18,443.34,1.36,0.31
106,"Altria Group, Inc.",MO,0.18,53.22,-0.12,-0.23
107,"Equinix, Inc. Reit",EQIX,0.18,916.50,-18.70,-2.00
108,Duke Energy Corporation,DUK,0.18,113.61,-2.76,-2.37
109,Cme Group Inc.,CME,0.17,249.17,0.20,0.08
110,"Elevance Health, Inc.",ELV,0.17,389.59,3.93,1.02
111,American Tower Corporation,AMT,0.17,189.61,0.09,0.05
112,Parker-Hannifin Corporation,PH,0.17,686.82,8.40,1.24
113,Welltower Inc.,WELL,0.17,149.10,2.60,1.77
114,"Nike, Inc.",NKE,0.17,72.88,0.62,0.86
115,Amphenol Corporation,APH,0.16,69.02,-0.71,-1.02
116,Aon Plc Class A,AON,0.16,387.40,0.66,0.17
117,"United Parcel Service, Inc. Class B",UPS,0.16,115.58,1.31,1.15
118,"Waste Management, Inc.",WM,0.16,226.96,-0.44,-0.19
119,The Sherwin-Williams Company,SHW,0.16,357.61,2.11,0.59
120,Trane Technologies Plc,TT,0.16,358.20,-3.47,-0.96
121,The Cigna Group,CI,0.16,297.81,5.12,1.75
122,3m Company,MMM,0.16,147.62,-1.25,-0.84
123,Arthur J. Gallagher & Co.,AJG,0.16,324.92,0.31,0.09
124,"Mondelez International, Inc. Class A",MDLZ,0.16,60.91,0.30,0.50
125,Cadence Design Systems,CDNS,0.16,295.37,1.33,0.45
126,Cvs Health Corporation,CVS,0.15,66.12,2.90,4.58
127,Moody's Corporation,MCO,0.15,514.82,9.38,1.86
128,Zoetis Inc.,ZTS,0.15,160.65,-13.23,-7.61
129,Synopsys Inc,SNPS,0.15,521.61,11.90,2.33
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.66,0.37,0.65
131,"Motorola Solutions, Inc.",MSI,0.15,463.35,-3.55,-0.76
132,Pnc Financial Services Group,PNC,0.15,194.41,-1.19,-0.61
133,"Paypal Holdings, Inc.",PYPL,0.15,75.85,-0.42,-0.55
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,337.95",13.64,1.03
135,Transdigm Group Incorporated,TDG,0.15,"1,350.10",-3.37,-0.25
136,Mckesson Corporation,MCK,0.15,595.35,0.35,0.06
137,Capital One Financial,COF,0.15,196.03,-0.51,-0.26
138,U.S. Bancorp,USB,0.14,47.02,-0.47,-0.98
139,"Eog Resources, Inc.",EOG,0.14,128.56,-0.28,-0.22
140,Emerson Electric Co.,EMR,0.14,124.27,-0.23,-0.18
141,Colgate-Palmolive Company,CL,0.14,87.50,0.77,0.88
142,"Apollo Global Management, Inc.",APO,0.14,157.35,-0.09,-0.06
143,Cintas Corp,CTAS,0.14,205.23,0.62,0.30
144,Regeneron Pharmaceuticals Inc,REGN,0.14,670.83,6.97,1.05
145,"Air Products & Chemicals, Inc.",APD,0.13,313.92,3.57,1.15
146,Illinois Tool Works Inc.,ITW,0.13,258.82,2.77,1.08
147,"Fortinet, Inc.",FTNT,0.13,108.49,0.79,0.73
148,Marriot International Class A,MAR,0.13,287.19,-3.26,-1.12
149,Williams Companies Inc.,WMB,0.13,56.12,1.30,2.37
150,Hilton Worldwide Holdings Inc.,HLT,0.13,269.68,-3.77,-1.38
151,"Ecolab, Inc.",ECL,0.13,263.76,1.73,0.66
152,"Becton, Dickinson and Co.",BDX,0.13,223.85,-2.00,-0.89
153,General Dynamics Corporation,GD,0.13,250.98,-0.35,-0.14
154,Northrop Grumman Corp.,NOC,0.13,473.06,2.20,0.47
155,Autodesk Inc,ADSK,0.12,300.17,2.89,0.97
156,Csx Corporation,CSX,0.12,33.02,0.09,0.29
157,Royal Caribbean Group,RCL,0.12,256.99,0.69,0.27
158,Bank of New York Mellon Corporation,BK,0.12,85.79,0.47,0.55
159,Truist Financial Corporation,TFC,0.12,46.17,-0.21,-0.45
160,"Airbnb, Inc. Class A",ABNB,0.12,139.37,-1.15,-0.82
161,"Roper Technologies, Inc.",ROP,0.12,571.43,4.67,0.82
162,"Oneok, Inc.",OKE,0.12,97.79,0.17,0.18
163,Johnson Controls International Plc,JCI,0.12,88.22,-0.81,-0.91
164,Fedex Corporation,FDX,0.12,262.46,-0.19,-0.07
165,Target Corporation,TGT,0.11,128.66,1.16,0.91
166,Schlumberger Limited,SLB,0.11,42.10,0.64,1.56
167,"Autozone, Inc.",AZO,0.11,"3,466.82",33.86,0.99
168,Norfolk Southern Corp.,NSC,0.11,256.12,2.21,0.87
169,"Hca Healthcare, Inc.",HCA,0.11,318.65,6.26,2.01
170,Vistra Corp.,VST,0.11,162.28,-4.33,-2.60
171,"Simon Property Group, Inc.",SPG,0.11,184.13,0.25,0.13
172,Nxp Semiconductors N.v.,NXPI,0.11,218.03,-1.76,-0.80
173,"Workday, Inc. Class A",WDAY,0.11,258.45,0.53,0.20
174,"The Travelers Companies, Inc.",TRV,0.11,240.07,-0.59,-0.24
175,Freeport-Mcmoran Inc.,FCX,0.11,39.51,1.55,4.08
176,"American Electric Power Company, Inc.",AEP,0.11,101.26,-1.09,-1.07
177,Paccar Inc,PCAR,0.11,104.30,1.19,1.15
178,Newmont Corporation,NEM,0.10,47.46,0.65,1.39
179,Carrier Global Corporation,CARR,0.10,63.52,-0.09,-0.13
180,Sempra,SRE,0.10,83.59,0.65,0.79
181,General Motors Company,GM,0.10,47.94,0.25,0.51
182,Howmet Aerospace Inc.,HWM,0.10,125.46,-2.63,-2.05
183,Copart Inc,CPRT,0.10,59.47,0.45,0.76
184,Phillips 66,PSX,0.10,126.44,1.39,1.12
185,Aflac Inc.,AFL,0.10,103.22,0.28,0.28
186,"Ameriprise Financial, Inc.",AMP,0.10,528.72,1.86,0.35
187,"Digital Realty Trust, Inc.",DLR,0.10,164.04,0.81,0.50
188,"Kinder Morgan, Inc.",KMI,0.10,26.34,0.06,0.24
189,The Allstate Corporation,ALL,0.10,190.21,0.88,0.46
190,Cummins Inc.,CMI,0.10,365.95,1.40,0.38
191,"United Rentals, Inc.",URI,0.09,726.88,-7.61,-1.04
192,"Axon Enterprise, Inc.",AXON,0.09,657.23,-7.85,-1.18
193,"Metlife, Inc.",MET,0.09,82.07,-0.66,-0.80
194,Marathon Petroleum Corporation,MPC,0.09,155.03,5.82,3.90
195,"American International Group, Inc.",AIG,0.09,75.32,-1.54,-2.01
196,Discover Financial Services,DFS,0.09,189.50,0.78,0.41
197,Public Storage,PSA,0.09,301.24,1.13,0.38
198,Realty Income Corporation,O,0.09,54.79,0.71,1.32
199,Paychex Inc,PAYX,0.09,147.15,0.20,0.14
200,"Dominion Energy, Inc.",D,0.09,56.56,0.63,1.12
201,Ross Stores Inc,ROST,0.09,139.34,-0.21,-0.15
202,Baker Hughes Company,BKR,0.09,45.93,-0.48,-1.04
203,"W.W. Grainger, Inc.",GWW,0.09,"1,025.53",-2.02,-0.20
204,Republic Services Inc.,RSG,0.09,223.23,-0.27,-0.12
205,"Msci, Inc.",MSCI,0.09,569.72,-2.81,-0.49
206,Edwards Lifesciences Corp,EW,0.09,74.92,-0.90,-1.18
207,Kimberly-Clark Corp.,KMB,0.09,134.44,0.56,0.41
208,Lululemon Athletica Inc.,LULU,0.09,394.56,-0.60,-0.15
209,"Quanta Services, Inc.",PWR,0.09,288.24,-10.09,-3.38
210,Te Connectivity Plc,TEL,0.09,151.74,5.25,3.58
211,The Kroger Co.,KR,0.09,65.75,-0.05,-0.08
212,Targa Resources Corp.,TRGP,0.09,201.78,1.19,0.60
213,Cognizant Technology Solutions,CTSH,0.09,88.76,0.68,0.77
214,Fair Isaac Corporation,FICO,0.08,"1,795.10",27.69,1.57
215,Exelon Corporation,EXC,0.08,43.15,0.26,0.61
216,"Ametek, Inc.",AME,0.08,183.93,-1.57,-0.84
217,"Corteva, Inc.",CTVA,0.08,62.22,0.16,0.26
218,"Cencora, Inc.",COR,0.08,241.60,-2.00,-0.82
219,"Delta Air Lines, Inc.",DAL,0.08,63.41,-2.92,-4.41
220,"Cbre Group, Inc.",CBRE,0.08,142.40,1.75,1.24
221,Fastenal Co,FAST,0.08,74.33,0.65,0.88
222,Public Service Enterprise Group Incorporated,PEG,0.08,83.22,-0.58,-0.69
223,Valero Energy Corporation,VLO,0.08,131.34,0.43,0.33
224,"Verisk Analytics, Inc.",VRSK,0.08,295.25,2.19,0.75
225,"Yum! Brands, Inc.",YUM,0.08,148.26,1.75,1.19
226,Kenvue Inc.,KVUE,0.08,21.28,0.31,1.50
227,Corning Incorporated,GLW,0.08,52.00,-0.01,-0.02
228,Hess Corporation,HES,0.08,145.28,0.47,0.33
229,Agilent Technologies Inc.,A,0.08,136.55,-1.53,-1.11
230,"Gartner, Inc.",IT,0.08,511.70,-2.07,-0.40
231,"Prudential Financial, Inc.",PRU,0.08,111.05,0.24,0.22
232,Ge Healthcare Technologies Inc.,GEHC,0.08,93.92,8.02,9.33
233,"Fidelity National Information Services, Inc.",FIS,0.08,70.98,-1.60,-2.20
234,Crown Castle Inc.,CCI,0.08,89.77,0.04,0.05
235,"Xcel Energy, Inc.",XEL,0.08,68.11,0.71,1.06
236,Otis Worldwide Corporation,OTIS,0.08,97.38,0.64,0.66
237,Old Dominion Freight Line,ODFL,0.07,205.05,2.03,1.00
238,"L3harris Technologies, Inc.",LHX,0.07,203.07,2.46,1.23
239,Idexx Laboratories Inc,IDXX,0.07,458.22,0.87,0.19
240,D.R. Horton Inc.,DHI,0.07,128.79,1.04,0.81
241,Ingersoll Rand Inc.,IR,0.07,91.43,0.08,0.09
242,Ford Motor Company,F,0.07,9.36,0.13,1.35
243,Keurig Dr Pepper Inc.,KDP,0.07,31.83,0.16,0.52
244,Entergy Corporation,ETR,0.07,82.96,0.14,0.17
245,Pg&e Corporation,PCG,0.07,15.78,-0.25,-1.53
246,Vulcan Materials Company,VMC,0.07,265.38,1.57,0.60
247,Dell Technologies Inc.,DELL,0.07,109.50,-3.42,-3.03
248,Resmed Inc.,RMD,0.07,236.08,-0.52,-0.22
249,Sysco Corporation,SYY,0.07,71.33,1.12,1.60
250,Charter Comm Inc Del Cl a,CHTR,0.07,360.73,6.17,1.74
251,"United Airlines Holdings, Inc.",UAL,0.07,99.25,-4.94,-4.74
252,Take-Two Interactive Software Inc,TTWO,0.07,209.12,-0.06,-0.03
253,"Monolithic Power Systems, Inc.",MPWR,0.07,701.66,2.19,0.31
254,"Dupont De Nemours, Inc.",DD,0.07,83.04,1.28,1.56
255,Iqvia Holdings Inc.,IQV,0.07,195.81,-2.01,-1.02
256,"Rockwell Automation, Inc.",ROK,0.07,298.98,-2.97,-0.98
257,Monster Beverage Corporation,MNST,0.07,48.82,0.65,1.34
258,"Nasdaq, Inc.",NDAQ,0.06,80.48,0.55,0.69
259,Arch Capital Group Ltd,ACGL,0.06,89.58,1.32,1.49
260,"Extra Space Storage, Inc.",EXR,0.06,155.30,0.49,0.32
261,M&t Bank Corp.,MTB,0.06,196.47,-1.13,-0.57
262,"Consolidated Edison, Inc.",ED,0.06,95.12,0.55,0.58
263,"Dexcom, Inc.",DXCM,0.06,83.69,-0.18,-0.22
264,Ebay Inc,EBAY,0.06,68.13,0.19,0.28
265,Wabtec Inc.,WAB,0.06,193.07,3.80,2.01
266,"General Mills, Inc.",GIS,0.06,58.97,0.53,0.91
267,"Wec Energy Group, Inc.",WEC,0.06,103.13,0.70,0.69
268,Occidental Petroleum Corporation,OXY,0.06,47.87,0.04,0.07
269,"The Hartford Financial Services Group, Inc.",HIG,0.06,111.41,0.21,0.19
270,Garmin Ltd,GRMN,0.06,208.64,-0.99,-0.47
271,Willis Towers Watson Public Limited Companys,WTW,0.06,320.75,1.79,0.56
272,Hp Inc.,HPQ,0.06,33.19,0.15,0.44
273,Martin Marietta Materials,MLM,0.06,526.38,9.24,1.79
274,Xylem Inc,XYL,0.06,130.29,0.38,0.29
275,"Equifax, Incorporated",EFX,0.06,251.94,-2.42,-0.95
276,Vici Properties Inc.,VICI,0.06,30.09,0.30,0.99
277,Nucor Corporation,NUE,0.06,133.74,0.19,0.14
278,Humana Inc.,HUM,0.06,255.66,-4.37,-1.68
279,Electronic Arts Inc,EA,0.06,129.30,-1.87,-1.43
280,Eqt Corp,EQT,0.06,52.47,0.10,0.19
281,"Avalonbay Communities, Inc.",AVB,0.06,219.15,1.35,0.62
282,"Keysight Technologies, Inc.",KEYS,0.06,178.16,0.42,0.24
283,"Cardinal Health, Inc.",CAH,0.06,125.52,-1.55,-1.22
284,Iron Mountain Inc.,IRM,0.06,98.03,-4.70,-4.58
285,Costar Group Inc,CSGP,0.06,73.55,0.28,0.38
286,Tractor Supply Co,TSCO,0.06,56.21,0.34,0.61
287,"Raymond James Financial, Inc.",RJF,0.06,159.19,-1.91,-1.19
288,Ansys Inc,ANSS,0.06,335.58,1.45,0.44
289,Godaddy Inc,GDDY,0.06,207.68,0.15,0.07
290,Fifth Third Bancorp,FITB,0.06,43.28,-0.15,-0.35
291,"Diamondback Energy, Inc.",FANG,0.06,155.34,-0.12,-0.08
292,Lennar Corporation Class A,LEN,0.06,123.10,1.50,1.23
293,Microchip Technology Inc,MCHP,0.06,54.46,0.61,1.13
294,State Street Corporation,STT,0.06,98.08,-0.14,-0.14
295,International Paper Co.,IP,0.06,55.26,0.63,1.15
296,Centene Corporation,CNC,0.06,56.32,-0.13,-0.23
297,Broadridge Financial Solutions Inc,BR,0.06,242.00,-0.38,-0.16
298,Fortive Corporation,FTV,0.05,80.98,0.81,1.01
299,"Global Payments, Inc.",GPN,0.05,103.65,-5.18,-4.76
300,Mettler-Toledo International,MTD,0.05,"1,302.55",-10.05,-0.77
301,Dover Corporation,DOV,0.05,200.36,-0.71,-0.35
302,Hewlett Packard Enterprise Company,HPE,0.05,21.13,0.04,0.18
303,Carnival Corporation,CCL,0.05,25.72,-0.18,-0.68
304,Dow Inc.,DOW,0.05,38.36,0.09,0.25
305,"Ppg Industries, Inc.",PPG,0.05,117.30,2.50,2.18
306,"Tyler Technologies, Inc.",TYL,0.05,645.63,35.36,5.79
307,Ameren Corporation,AEE,0.05,97.85,0.59,0.60
308,"Brown & Brown, Inc.",BRO,0.05,110.06,0.77,0.70
309,"Church & Dwight Co., Inc.",CHD,0.05,106.93,0.98,0.92
310,Dte Energy Company,DTE,0.05,127.17,2.98,2.40
311,"Corpay, Inc.",CPAY,0.05,365.73,-1.75,-0.48
312,Ppl Corporation,PPL,0.05,33.91,-0.61,-1.76
313,Texas Pacific Land Corporation,TPL,0.05,"1,338.82",-4.34,-0.32
314,The Kraft Heinz Company,KHC,0.05,28.86,0.24,0.83
315,Smurfit Westrock Plc,SW,0.05,53.74,2.81,5.52
316,Cdw Corporation,CDW,0.05,187.92,-1.03,-0.54
317,"Ventas, Inc.",VTR,0.05,64.59,4.65,7.76
318,"Constellation Brands, Inc.",STZ,0.05,162.60,1.55,0.96
319,Synchrony Financial,SYF,0.05,63.74,-0.26,-0.41
320,"Expedia Group, Inc.",EXPE,0.05,202.89,0.28,0.14
321,Veralto Corporation,VLTO,0.05,98.75,-1.31,-1.31
322,"American Water Works Company, Inc",AWK,0.05,125.74,0.72,0.57
323,Equity Residential,EQR,0.05,71.36,0.39,0.55
324,"Netapp, Inc",NTAP,0.05,117.40,-0.50,-0.42
325,Huntington Bancshares Inc,HBAN,0.05,16.39,-0.20,-1.24
326,T Rowe Price Group Inc,TROW,0.05,106.53,-0.39,-0.37
327,Teledyne Technologies Incorporated,TDY,0.05,499.44,-6.48,-1.28
328,Live Nation Entertainment Inc.,LYV,0.05,151.06,1.37,0.92
329,Deckers Outdoor Corp,DECK,0.05,157.66,3.63,2.35
330,The Hershey Company,HSY,0.05,159.88,1.80,1.14
331,"West Pharmaceutical Services, Inc.",WST,0.05,210.19,-112.09,-34.78
332,Western Digital Corp.,WDC,0.05,67.77,0.49,0.73
333,"Darden Restaurants, Inc.",DRI,0.04,193.13,-1.68,-0.86
334,Halliburton Company,HAL,0.04,26.29,0.32,1.24
335,Atmos Energy Corporation,ATO,0.04,146.27,-0.07,-0.05
336,Waters Corp,WAT,0.04,373.73,-8.18,-2.14
337,Sba Communications Corp,SBAC,0.04,208.34,-0.29,-0.14
338,Devon Energy Corporation,DVN,0.04,34.08,0.11,0.31
339,"Nvr, Inc.",NVR,0.04,"7,302.79",2.42,0.03
340,"Cboe Global Markets, Inc.",CBOE,0.04,208.38,-3.66,-1.73
341,Kellanova,K,0.04,82.22,0.03,0.04
342,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.04,0.21,2.19
343,Eversource Energy,ES,0.04,63.06,3.34,5.60
344,Northern Trust Corp,NTRS,0.04,110.36,0.26,0.23
345,Regions Financial Corp.,RF,0.04,23.89,-0.10,-0.40
346,"Pultegroup, Inc.",PHM,0.04,106.24,0.24,0.22
347,Steris Plc,STE,0.04,218.99,-0.12,-0.05
348,International Flavors & Fragrances Inc.,IFF,0.04,85.36,0.67,0.80
349,Archer Daniels Midland Company,ADM,0.04,46.37,1.15,2.54
350,Weyerhaeuser Company,WY,0.04,29.54,-0.05,-0.18
351,On Semiconductor Corp,ON,0.04,50.33,0.27,0.54
352,"Centerpoint Energy, Inc.",CNP,0.04,33.05,0.47,1.45
353,Hubbell Incorporated,HUBB,0.04,388.56,-2.65,-0.68
354,Seagate Technology Holdings Plcs,STX,0.04,101.30,2.09,2.11
355,Cincinnati Financial Corp,CINF,0.04,136.05,2.38,1.78
356,"Nrg Energy, Inc.",NRG,0.04,104.27,1.61,1.57
357,Cms Energy Corporation,CMS,0.04,69.58,0.03,0.04
358,Firstenergy Corp.,FE,0.04,40.20,0.20,0.51
359,Edison International,EIX,0.04,51.66,-1.02,-1.95
360,"Citizens Financial Group, Inc.",CFG,0.04,45.77,-0.39,-0.85
361,Coterra Energy Inc.,CTRA,0.04,27.46,-0.11,-0.38
362,Labcorp Holdings Inc.,LH,0.04,243.90,2.75,1.14
363,"Ptc, Inc",PTC,0.04,166.28,-0.29,-0.17
364,"Super Micro Computer, Inc.",SMCI,0.04,42.42,2.74,6.90
365,"Tapestry, Inc.",TPR,0.04,85.86,0.73,0.86
366,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.50,0.61,0.80
367,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,100.03,1.04,1.05
368,Insulet Corporation,PODD,0.04,278.75,-0.80,-0.29
369,Lennox International Inc.,LII,0.04,611.69,2.97,0.49
370,Biogen Inc.,BIIB,0.04,138.05,4.62,3.46
371,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.26,0.40,0.52
372,Jabil Inc.,JBL,0.04,167.58,-1.26,-0.74
373,Verisign Inc,VRSN,0.04,228.86,1.37,0.60
374,Steel Dynamics Inc,STLD,0.04,130.67,-1.63,-1.23
375,"Essex Property Trust, Inc",ESS,0.04,290.88,0.45,0.16
376,Clorox Company,CLX,0.04,149.45,0.80,0.54
377,Quest Diagnostics Inc.,DGX,0.04,167.00,2.65,1.61
378,W.R. Berkley Corporation,WRB,0.04,61.00,0.26,0.43
379,"The Cooper Companies, Inc.",COO,0.04,93.28,1.28,1.39
380,"Leidos Holdings, Inc.",LDOS,0.04,133.43,-3.42,-2.50
381,Packaging Corp of America,PKG,0.04,209.12,4.43,2.16
382,"Teradyne, Inc.",TER,0.04,112.24,0.69,0.62
383,"Mid-America Apartment Communities, Inc.",MAA,0.04,156.30,0.48,0.31
384,Zebra Technologies Corporation,ZBRA,0.04,323.81,-29.11,-8.25
385,Nisource Inc.,NI,0.04,39.26,0.46,1.19
386,"F5, Inc.",FFIV,0.04,310.40,-0.20,-0.06
387,Invitation Homes Inc.,INVH,0.03,31.79,0.27,0.87
388,Southwest Airlines Co.,LUV,0.03,29.91,0.03,0.08
389,"Principal Financial Group, Inc.",PFG,0.03,85.46,0.52,0.61
390,Trimble Inc.,TRMB,0.03,72.93,-0.36,-0.49
391,Snap-on Incorporated,SNA,0.03,338.08,3.19,0.95
392,"Ulta Beauty, Inc.",ULTA,0.03,365.76,-7.36,-1.97
393,Keycorp,KEY,0.03,17.37,-0.23,-1.28
394,"Builders Firstsource, Inc.",BLDR,0.03,151.83,1.07,0.71
395,Factset Research Systems,FDS,0.03,455.14,0.93,0.20
396,Genuine Parts Company,GPC,0.03,123.49,1.22,1.00
397,"First Solar, Inc.",FSLR,0.03,159.66,1.05,0.66
398,"Best Buy Company, Inc.",BBY,0.03,88.53,1.74,2.01
399,Masco Corporation,MAS,0.03,76.92,0.20,0.26
400,"Tyson Foods, Inc.",TSN,0.03,57.44,-0.34,-0.59
401,Domino's Pizza Inc.,DPZ,0.03,480.80,9.33,1.98
402,Jacobs Solutions Inc.,J,0.03,130.53,0.19,0.15
