#,Company,Symbol,Weight,Price,Chg,% Chg
36,Mcdonald's Corporation,MCD,0.43,307.28,2.47,0.81
37,Linde Plc,LIN,0.43,461.12,3.12,0.68
38,Ge Aerospace,GE,0.42,199.64,-0.19,-0.09
39,Intuitive Surgical Inc.,ISRG,0.41,594.27,2.48,0.42
40,"Pepsico, Inc.",PEP,0.41,154.12,0.62,0.40
41,Palantir Technologies Inc. Class A,PLTR,0.41,92.03,-9.32,-9.20
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,539.30,6.75,1.27
43,The Walt Disney Company,DIS,0.39,111.05,2.39,2.20
44,Goldman Sachs Group Inc.,GS,0.38,631.00,5.40,0.86
45,Adobe Inc.,ADBE,0.38,445.38,1.06,0.24
46,"Servicenow, Inc.",NOW,0.38,932.20,-6.21,-0.66
47,At&t Inc.,T,0.37,26.68,0.05,0.21
48,Texas Instruments Incorporated,TXN,0.36,203.20,1.20,0.59
49,Qualcomm Inc,QCOM,0.36,163.36,-2.07,-1.25
50,Verizon Communications,VZ,0.35,43.22,0.46,1.08
51,Advanced Micro Devices,AMD,0.35,109.37,-1.47,-1.33
52,S&p Global Inc.,SPGI,0.33,535.00,1.60,0.30
53,"Uber Technologies, Inc.",UBER,0.33,76.63,-2.26,-2.87
54,Booking Holdings Inc.,BKNG,0.32,"5,086.12",95.48,1.91
55,American Express Company,AXP,0.32,296.88,1.48,0.50
56,Caterpillar Inc.,CAT,0.32,339.88,-0.16,-0.05
57,Rtx Corporation,RTX,0.32,125.64,2.35,1.90
58,Morgan Stanley,MS,0.32,130.72,-0.97,-0.74
59,Amgen Inc,AMGN,0.32,310.36,7.35,2.43
60,Intuit Inc,INTU,0.31,570.13,4.66,0.82
61,Progressive Corporation,PGR,0.31,274.36,8.17,3.07
62,Boston Scientific Corp.,BSX,0.30,104.42,-0.07,-0.07
63,Citigroup Inc.,C,0.30,79.29,-0.36,-0.46
64,Pfizer Inc.,PFE,0.29,26.49,0.19,0.73
65,Union Pacific Corp.,UNP,0.29,243.31,-2.25,-0.91
66,"Nextra Energy, Inc.",NEE,0.29,70.38,-1.20,-1.67
67,"Blackrock, Inc.",BLK,0.28,951.92,-22.30,-2.29
68,Applied Materials Inc,AMAT,0.28,171.53,-0.45,-0.26
69,Comcast Corp,CMCSA,0.27,36.36,0.12,0.33
70,"Honeywell International, Inc.",HON,0.27,212.94,1.00,0.47
71,The Charles Schwab Corporation,SCHW,0.27,80.87,0.43,0.54
72,Gilead Sciences Inc,GILD,0.27,111.23,1.28,1.16
73,"Tjx Companies, Inc.",TJX,0.27,121.88,0.77,0.64
74,Lowe's Companies Inc.,LOW,0.27,237.43,-1.74,-0.73
75,Danaher Corporation,DHR,0.26,211.73,1.50,0.71
76,Boeing Company,BA,0.26,182.64,5.49,3.10
77,"Fiserv, Inc.",FI,0.26,232.29,-0.05,-0.02
78,Stryker Corporation,SYK,0.26,388.75,5.97,1.56
79,"T-Mobile Us, Inc.",TMUS,0.25,269.33,4.15,1.57
80,Conocophillips,COP,0.25,98.90,0.96,0.98
81,Starbucks Corp,SBUX,0.25,113.12,1.37,1.23
82,Automatic Data Processing,ADP,0.25,312.58,1.81,0.58
83,"Palo Alto Networks, Inc.",PANW,0.24,191.69,0.66,0.34
84,Vertex Pharmaceuticals Inc,VRTX,0.24,481.90,-2.34,-0.48
85,Deere & Company,DE,0.24,484.35,-5.63,-1.15
86,"Analog Devices, Inc.",ADI,0.23,238.55,-0.36,-0.15
87,"Eaton Corporation, Plcs",ETN,0.23,290.73,-6.64,-2.23
88,Medtronic Plc,MDT,0.23,90.70,0.76,0.85
89,Blackstone Inc.,BX,0.22,158.77,0.38,0.24
90,Bristol-Myers Squibb Co.,BMY,0.22,57.70,1.87,3.34
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,233.41,3.40,1.48
92,"Prologis, Inc.",PLD,0.22,121.39,0.42,0.34
93,Lam Research Corp,LRCX,0.22,85.03,-0.99,-1.15
94,"Micron Technology, Inc.",MU,0.21,97.01,-1.83,-1.85
95,Intel Corp,INTC,0.21,24.60,-0.28,-1.11
96,Arista Networks,ANET,0.20,92.89,-5.41,-5.51
97,Kla Corporation,KLAC,0.20,747.27,-7.03,-0.93
98,Chubb Limited,CB,0.20,273.17,5.92,2.22
99,The Southern Company,SO,0.19,88.76,0.36,0.41
100,Intercontinental Exchange  Inc.,ICE,0.19,169.67,1.80,1.07
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,397.55,-9.13,-2.25
102,"Altria Group, Inc.",MO,0.18,55.08,0.03,0.05
103,Lockheed Martin Corp.,LMT,0.18,439.95,-0.77,-0.18
104,"Nike, Inc.",NKE,0.18,80.42,3.92,5.12
105,Ge Vernova Inc.,GEV,0.18,318.12,-9.76,-2.98
106,Cme Group Inc.,CME,0.18,248.25,-0.62,-0.25
107,American Tower Corporation,AMT,0.18,192.36,0.81,0.42
108,"Elevance Health, Inc.",ELV,0.18,385.59,0.48,0.13
109,Duke Energy Corporation,DUK,0.17,115.58,0.03,0.02
110,Kkr & Co. Inc.,KKR,0.17,131.85,-0.37,-0.28
111,Constellation Energy Corporation,CEG,0.17,266.57,-17.87,-6.28
112,"Equinix, Inc. Reit",EQIX,0.17,912.86,-6.82,-0.74
113,Welltower Inc.,WELL,0.17,151.31,2.73,1.84
114,"Mondelez International, Inc. Class A",MDLZ,0.17,65.67,1.00,1.54
115,Parker-Hannifin Corporation,PH,0.17,665.97,-1.00,-0.15
116,"United Parcel Service, Inc. Class B",UPS,0.17,117.11,0.78,0.67
117,Aon Plc Class A,AON,0.17,393.57,4.01,1.03
118,The Cigna Group,CI,0.16,301.98,2.17,0.72
119,"Waste Management, Inc.",WM,0.16,229.71,1.68,0.73
120,Amphenol Corporation,APH,0.16,67.57,-0.01,-0.01
121,Arthur J. Gallagher & Co.,AJG,0.16,330.73,5.17,1.59
122,Trane Technologies Plc,TT,0.16,348.43,-6.40,-1.80
123,The Sherwin-Williams Company,SHW,0.16,346.30,1.73,0.50
124,Cvs Health Corporation,CVS,0.16,63.25,-0.23,-0.36
125,3m Company,MMM,0.15,145.46,0.48,0.33
126,Moody's Corporation,MCO,0.15,502.20,1.92,0.38
127,Capital One Financial,COF,0.15,202.02,1.82,0.91
128,Mckesson Corporation,MCK,0.15,604.59,6.88,1.15
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,315.22",11.81,0.91
130,"Paypal Holdings, Inc.",PYPL,0.15,75.38,0.42,0.57
131,"Eog Resources, Inc.",EOG,0.15,133.40,0.31,0.24
132,Pnc Financial Services Group,PNC,0.15,188.05,0.00,0.00
133,Regeneron Pharmaceuticals Inc,REGN,0.14,711.60,11.27,1.61
134,Colgate-Palmolive Company,CL,0.14,90.07,0.59,0.67
135,Synopsys Inc,SNPS,0.14,475.04,0.20,0.04
136,Transdigm Group Incorporated,TDG,0.14,"1,317.84",27.71,2.15
137,Zoetis Inc.,ZTS,0.14,164.56,4.10,2.56
138,U.S. Bancorp,USB,0.14,45.87,0.00,0.00
139,Illinois Tool Works Inc.,ITW,0.14,262.69,-1.59,-0.60
140,Cadence Design Systems,CDNS,0.14,254.09,-4.25,-1.64
141,"Motorola Solutions, Inc.",MSI,0.14,420.86,-1.04,-0.25
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.35,-0.16,-0.30
143,Cintas Corp,CTAS,0.14,204.25,-0.18,-0.09
144,Williams Companies Inc.,WMB,0.14,57.51,0.07,0.12
145,"Fortinet, Inc.",FTNT,0.14,109.46,-0.56,-0.51
146,Emerson Electric Co.,EMR,0.14,121.54,-0.31,-0.25
147,"Air Products & Chemicals, Inc.",APD,0.14,309.84,-0.05,-0.02
148,"Apollo Global Management, Inc.",APO,0.13,148.75,-1.80,-1.20
149,"Ecolab, Inc.",ECL,0.13,265.16,0.47,0.18
150,"Becton, Dickinson and Co.",BDX,0.13,229.92,2.49,1.10
151,Marriot International Class A,MAR,0.13,277.41,-0.06,-0.02
152,Bank of New York Mellon Corporation,BK,0.12,88.10,0.84,0.97
153,Hilton Worldwide Holdings Inc.,HLT,0.12,258.79,-0.70,-0.27
154,"Airbnb, Inc. Class A",ABNB,0.12,145.01,-1.06,-0.73
155,General Dynamics Corporation,GD,0.12,245.32,2.26,0.93
156,Csx Corporation,CSX,0.12,31.98,-0.32,-1.01
157,"Roper Technologies, Inc.",ROP,0.12,578.65,4.60,0.80
158,Northrop Grumman Corp.,NOC,0.12,449.81,1.85,0.41
159,Autodesk Inc,ADSK,0.12,286.21,1.21,0.42
160,"Oneok, Inc.",OKE,0.12,98.81,0.71,0.72
161,Truist Financial Corporation,TFC,0.12,45.78,0.12,0.25
162,Nxp Semiconductors N.v.,NXPI,0.12,236.01,-0.51,-0.22
163,Schlumberger Limited,SLB,0.12,41.84,0.09,0.23
164,Royal Caribbean Group,RCL,0.11,238.32,4.06,1.73
165,"Hca Healthcare, Inc.",HCA,0.11,319.36,2.94,0.93
166,Target Corporation,TGT,0.11,126.20,1.93,1.55
167,Fedex Corporation,FDX,0.11,254.37,0.18,0.07
168,Johnson Controls International Plc,JCI,0.11,84.33,-0.95,-1.11
169,"Autozone, Inc.",AZO,0.11,"3,391.66",22.68,0.67
170,"Simon Property Group, Inc.",SPG,0.11,184.90,1.10,0.60
171,"American Electric Power Company, Inc.",AEP,0.11,106.13,0.80,0.76
172,Norfolk Southern Corp.,NSC,0.11,244.58,-3.18,-1.28
173,Carrier Global Corporation,CARR,0.11,67.34,1.21,1.83
174,Sempra,SRE,0.11,87.21,0.11,0.12
175,Paccar Inc,PCAR,0.11,105.88,1.42,1.36
176,"Workday, Inc. Class A",WDAY,0.11,262.97,6.57,2.56
177,"The Travelers Companies, Inc.",TRV,0.11,248.48,8.45,3.52
178,Freeport-Mcmoran Inc.,FCX,0.10,37.30,0.32,0.85
179,Howmet Aerospace Inc.,HWM,0.10,130.81,0.98,0.76
180,Phillips 66,PSX,0.10,127.12,-1.66,-1.29
181,Newmont Corporation,NEM,0.10,43.83,-1.50,-3.31
182,"Digital Realty Trust, Inc.",DLR,0.10,160.98,-4.38,-2.65
183,"Ameriprise Financial, Inc.",AMP,0.10,532.17,1.69,0.32
184,Vistra Corp.,VST,0.10,142.55,-7.89,-5.25
185,Aflac Inc.,AFL,0.10,103.81,1.65,1.62
186,"Kinder Morgan, Inc.",KMI,0.10,26.50,0.09,0.32
187,General Motors Company,GM,0.10,46.68,0.39,0.84
188,Cummins Inc.,CMI,0.10,362.25,-4.67,-1.27
189,Realty Income Corporation,O,0.10,57.21,0.11,0.20
190,Copart Inc,CPRT,0.10,56.69,0.09,0.17
191,Marathon Petroleum Corporation,MPC,0.10,152.78,-0.96,-0.62
192,The Allstate Corporation,ALL,0.10,189.26,3.59,1.94
193,Discover Financial Services,DFS,0.10,195.78,1.44,0.74
194,"Dominion Energy, Inc.",D,0.09,56.94,-0.49,-0.86
195,Public Storage,PSA,0.09,303.82,-0.37,-0.12
196,"American International Group, Inc.",AIG,0.09,78.60,1.94,2.54
197,Paychex Inc,PAYX,0.09,150.24,1.73,1.16
198,"Metlife, Inc.",MET,0.09,81.57,0.56,0.70
199,Republic Services Inc.,RSG,0.09,232.71,1.84,0.80
200,Kimberly-Clark Corp.,KMB,0.09,140.10,-0.16,-0.12
201,Te Connectivity Plc,TEL,0.09,154.98,0.47,0.31
202,"Msci, Inc.",MSCI,0.09,575.12,-3.22,-0.56
203,Ross Stores Inc,ROST,0.09,136.17,-0.44,-0.32
204,Baker Hughes Company,BKR,0.09,44.81,-0.81,-1.78
205,Kenvue Inc.,KVUE,0.09,23.29,-0.04,-0.15
206,"W.W. Grainger, Inc.",GWW,0.09,"1,004.96",-2.94,-0.29
207,Targa Resources Corp.,TRGP,0.09,199.44,-0.92,-0.46
208,The Kroger Co.,KR,0.08,64.78,-0.28,-0.44
209,Edwards Lifesciences Corp,EW,0.08,72.40,-0.90,-1.23
210,"United Rentals, Inc.",URI,0.08,638.28,-19.01,-2.89
211,"Corteva, Inc.",CTVA,0.08,62.68,-0.09,-0.14
212,Exelon Corporation,EXC,0.08,43.35,-0.05,-0.10
213,"Ametek, Inc.",AME,0.08,186.20,0.01,0.01
214,Fastenal Co,FAST,0.08,75.57,0.79,1.06
215,Valero Energy Corporation,VLO,0.08,134.65,-0.09,-0.07
216,"Cencora, Inc.",COR,0.08,244.49,3.06,1.27
217,Cognizant Technology Solutions,CTSH,0.08,84.74,-0.13,-0.16
218,Public Service Enterprise Group Incorporated,PEG,0.08,83.88,-0.08,-0.10
219,"Verisk Analytics, Inc.",VRSK,0.08,295.89,0.78,0.26
220,Ge Healthcare Technologies Inc.,GEHC,0.08,90.78,-0.31,-0.34
221,"Yum! Brands, Inc.",YUM,0.08,150.43,1.68,1.13
222,Fair Isaac Corporation,FICO,0.08,"1,729.79",31.68,1.87
223,Hess Corporation,HES,0.08,149.04,0.93,0.63
224,"Cbre Group, Inc.",CBRE,0.08,138.75,2.97,2.18
225,Lululemon Athletica Inc.,LULU,0.08,371.46,12.49,3.48
226,"Xcel Energy, Inc.",XEL,0.08,70.72,0.78,1.12
227,Crown Castle Inc.,CCI,0.08,92.53,0.34,0.37
228,"Quanta Services, Inc.",PWR,0.08,262.20,-7.16,-2.66
229,Corning Incorporated,GLW,0.08,51.04,-0.45,-0.87
230,Otis Worldwide Corporation,OTIS,0.08,99.54,1.17,1.19
231,"Prudential Financial, Inc.",PRU,0.08,110.48,0.98,0.89
232,Agilent Technologies Inc.,A,0.08,136.18,0.81,0.60
233,"Delta Air Lines, Inc.",DAL,0.08,61.77,1.77,2.94
234,Keurig Dr Pepper Inc.,KDP,0.08,34.28,0.23,0.69
235,"L3harris Technologies, Inc.",LHX,0.07,199.83,0.81,0.41
236,"Fidelity National Information Services, Inc.",FIS,0.07,69.10,-0.75,-1.07
237,"Gartner, Inc.",IT,0.07,498.99,11.09,2.27
238,"Axon Enterprise, Inc.",AXON,0.07,501.79,-11.43,-2.23
239,Monster Beverage Corporation,MNST,0.07,52.64,-0.36,-0.67
240,Idexx Laboratories Inc,IDXX,0.07,462.81,10.04,2.22
241,D.R. Horton Inc.,DHI,0.07,126.68,0.70,0.55
242,Entergy Corporation,ETR,0.07,85.40,0.31,0.37
243,Ford Motor Company,F,0.07,9.37,0.09,0.92
244,Dell Technologies Inc.,DELL,0.07,114.42,-3.18,-2.70
245,Sysco Corporation,SYY,0.07,73.58,0.36,0.49
246,Pg&e Corporation,PCG,0.07,15.97,-0.03,-0.16
247,Charter Comm Inc Del Cl a,CHTR,0.07,367.43,6.43,1.78
248,"Dexcom, Inc.",DXCM,0.07,90.63,1.85,2.08
249,Take-Two Interactive Software Inc,TTWO,0.07,211.88,0.23,0.11
250,Garmin Ltd,GRMN,0.07,224.37,-0.34,-0.15
251,"Dupont De Nemours, Inc.",DD,0.07,82.17,0.52,0.64
252,"Consolidated Edison, Inc.",ED,0.07,99.63,1.37,1.40
253,Occidental Petroleum Corporation,OXY,0.07,49.96,-0.46,-0.91
254,Resmed Inc.,RMD,0.07,230.77,-0.92,-0.40
255,Old Dominion Freight Line,ODFL,0.07,181.73,1.33,0.74
256,"General Mills, Inc.",GIS,0.07,61.17,0.17,0.28
257,Ingersoll Rand Inc.,IR,0.07,83.59,-0.10,-0.12
258,"Nasdaq, Inc.",NDAQ,0.07,80.28,-0.79,-0.98
259,Vulcan Materials Company,VMC,0.07,253.81,0.95,0.38
260,Hp Inc.,HPQ,0.07,35.15,0.52,1.49
261,"Rockwell Automation, Inc.",ROK,0.07,294.66,-0.56,-0.19
262,Ebay Inc,EBAY,0.07,70.65,1.25,1.81
263,"Extra Space Storage, Inc.",EXR,0.06,158.74,2.79,1.79
264,Arch Capital Group Ltd,ACGL,0.06,89.64,1.51,1.71
265,Vici Properties Inc.,VICI,0.06,31.94,0.65,2.09
266,Iqvia Holdings Inc.,IQV,0.06,193.20,2.16,1.13
267,"Wec Energy Group, Inc.",WEC,0.06,104.41,0.36,0.35
268,Willis Towers Watson Public Limited Companys,WTW,0.06,329.34,3.39,1.04
269,Microchip Technology Inc,MCHP,0.06,61.80,0.73,1.19
270,"The Hartford Financial Services Group, Inc.",HIG,0.06,113.51,2.07,1.85
271,"Monolithic Power Systems, Inc.",MPWR,0.06,662.05,0.97,0.15
272,M&t Bank Corp.,MTB,0.06,194.02,0.49,0.25
273,Nucor Corporation,NUE,0.06,136.73,1.50,1.11
274,Wabtec Inc.,WAB,0.06,182.01,-2.62,-1.42
275,"United Airlines Holdings, Inc.",UAL,0.06,98.53,2.64,2.76
276,Costar Group Inc,CSGP,0.06,77.53,0.73,0.96
277,Electronic Arts Inc,EA,0.06,134.22,3.27,2.49
278,"Avalonbay Communities, Inc.",AVB,0.06,221.08,2.16,0.99
279,Xylem Inc,XYL,0.06,128.72,1.38,1.09
280,Humana Inc.,HUM,0.06,256.86,0.95,0.37
281,"Cardinal Health, Inc.",CAH,0.06,128.01,0.95,0.75
282,"Keysight Technologies, Inc.",KEYS,0.06,174.89,-0.56,-0.32
283,Tractor Supply Co,TSCO,0.06,56.33,-0.04,-0.07
284,Martin Marietta Materials,MLM,0.06,492.34,2.50,0.51
285,Eqt Corp,EQT,0.06,49.91,-0.33,-0.66
286,"Equifax, Incorporated",EFX,0.06,240.62,2.59,1.09
287,Ansys Inc,ANSS,0.06,334.56,0.35,0.10
288,"Diamondback Energy, Inc.",FANG,0.06,155.60,-0.52,-0.33
289,Centene Corporation,CNC,0.06,58.70,1.02,1.77
290,State Street Corporation,STT,0.06,98.94,0.24,0.25
291,International Paper Co.,IP,0.06,55.18,-0.39,-0.69
292,Lennar Corporation Class A,LEN,0.06,120.03,-0.54,-0.45
293,Fifth Third Bancorp,FITB,0.06,43.32,0.43,1.01
294,"Super Micro Computer, Inc.",SMCI,0.06,52.96,-3.11,-5.54
295,Fortive Corporation,FTV,0.05,80.39,0.36,0.44
296,"Raymond James Financial, Inc.",RJF,0.05,152.01,0.47,0.31
297,"Ventas, Inc.",VTR,0.05,67.80,1.72,2.61
298,Dow Inc.,DOW,0.05,39.11,-0.40,-1.02
299,Broadridge Financial Solutions Inc,BR,0.05,236.56,1.23,0.52
300,Dover Corporation,DOV,0.05,200.00,-0.54,-0.27
301,The Kraft Heinz Company,KHC,0.05,31.38,0.25,0.80
302,"Constellation Brands, Inc.",STZ,0.05,179.37,3.40,1.93
303,Hewlett Packard Enterprise Company,HPE,0.05,20.93,-0.21,-0.99
304,Dte Energy Company,DTE,0.05,132.20,0.21,0.16
305,Mettler-Toledo International,MTD,0.05,"1,313.91",27.37,2.13
306,Iron Mountain Inc.,IRM,0.05,91.45,-0.33,-0.36
307,"Ppg Industries, Inc.",PPG,0.05,113.87,-0.93,-0.81
308,"Brown & Brown, Inc.",BRO,0.05,113.04,1.33,1.19
309,"Tyler Technologies, Inc.",TYL,0.05,612.97,-2.24,-0.36
310,Ameren Corporation,AEE,0.05,98.76,0.22,0.22
311,Smurfit Westrock Plc,SW,0.05,53.52,0.36,0.67
312,"Global Payments, Inc.",GPN,0.05,103.86,0.67,0.65
313,"American Water Works Company, Inc",AWK,0.05,133.23,0.55,0.42
314,"Church & Dwight Co., Inc.",CHD,0.05,107.81,2.48,2.35
315,Ppl Corporation,PPL,0.05,34.88,0.16,0.45
316,The Hershey Company,HSY,0.05,177.27,4.41,2.55
317,"Netapp, Inc",NTAP,0.05,123.65,-0.82,-0.66
318,Texas Pacific Land Corporation,TPL,0.05,"1,309.36",-36.20,-2.69
319,"Corpay, Inc.",CPAY,0.05,363.70,-0.14,-0.04
320,Cdw Corporation,CDW,0.05,187.57,1.06,0.57
321,Devon Energy Corporation,DVN,0.05,37.25,-0.25,-0.65
322,Godaddy Inc,GDDY,0.05,173.80,0.03,0.02
323,Equity Residential,EQR,0.05,72.22,0.66,0.92
324,Veralto Corporation,VLTO,0.05,99.96,1.81,1.84
325,"Expedia Group, Inc.",EXPE,0.05,199.09,2.28,1.16
326,Carnival Corporation,CCL,0.05,23.70,0.48,2.05
327,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.11,0.33,3.02
328,Synchrony Financial,SYF,0.05,61.06,-0.35,-0.56
329,Western Digital Corp.,WDC,0.05,49.20,-19.51,-28.39
330,T Rowe Price Group Inc,TROW,0.05,107.03,0.76,0.71
331,Huntington Bancshares Inc,HBAN,0.05,16.16,0.01,0.03
332,Live Nation Entertainment Inc.,LYV,0.05,155.62,6.22,4.16
333,Atmos Energy Corporation,ATO,0.05,150.54,0.64,0.43
334,Eversource Energy,ES,0.05,62.71,-0.66,-1.05
335,Halliburton Company,HAL,0.05,26.87,0.60,2.30
336,Archer Daniels Midland Company,ADM,0.05,47.97,-0.22,-0.47
337,On Semiconductor Corp,ON,0.05,53.75,-0.30,-0.56
338,Teledyne Technologies Incorporated,TDY,0.04,496.32,5.29,1.08
339,Sba Communications Corp,SBAC,0.04,212.34,-0.66,-0.31
340,"Darden Restaurants, Inc.",DRI,0.04,193.54,2.33,1.22
341,Northern Trust Corp,NTRS,0.04,113.81,0.84,0.75
342,"Centerpoint Energy, Inc.",CNP,0.04,33.89,-0.40,-1.18
343,Deckers Outdoor Corp,DECK,0.04,141.21,-5.36,-3.66
344,Waters Corp,WAT,0.04,382.78,7.96,2.12
345,Kellanova,K,0.04,82.71,0.05,0.06
346,"Cboe Global Markets, Inc.",CBOE,0.04,210.62,-0.31,-0.15
347,Steris Plc,STE,0.04,224.56,4.00,1.81
348,"Nvr, Inc.",NVR,0.04,"7,098.68",3.88,0.05
349,Firstenergy Corp.,FE,0.04,42.53,0.24,0.57
350,Weyerhaeuser Company,WY,0.04,30.03,0.32,1.07
351,"Nrg Energy, Inc.",NRG,0.04,103.94,-2.02,-1.91
352,Cms Energy Corporation,CMS,0.04,72.02,0.53,0.74
353,Seagate Technology Holdings Plcs,STX,0.04,100.81,-0.04,-0.04
354,Regions Financial Corp.,RF,0.04,23.69,0.29,1.26
355,"Pultegroup, Inc.",PHM,0.04,102.14,-0.97,-0.94
356,Cincinnati Financial Corp,CINF,0.04,137.69,2.55,1.89
357,Labcorp Holdings Inc.,LH,0.04,252.33,2.48,0.99
358,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,105.81,0.98,0.94
359,Coterra Energy Inc.,CTRA,0.04,28.06,-0.09,-0.30
360,Biogen Inc.,BIIB,0.04,140.49,-0.15,-0.11
361,International Flavors & Fragrances Inc.,IFF,0.04,80.03,0.14,0.18
362,Hubbell Incorporated,HUBB,0.04,371.35,-6.13,-1.62
363,Edison International,EIX,0.04,51.63,-0.54,-1.04
364,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.32,1.18,1.48
365,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.26,0.30,0.39
366,"Citizens Financial Group, Inc.",CFG,0.04,44.92,0.03,0.08
367,Insulet Corporation,PODD,0.04,285.21,2.41,0.85
368,"Tapestry, Inc.",TPR,0.04,84.55,-0.04,-0.05
369,Lennox International Inc.,LII,0.04,618.21,4.25,0.69
370,Clorox Company,CLX,0.04,154.15,-3.10,-1.97
371,"Ptc, Inc",PTC,0.04,162.77,1.12,0.69
372,Quest Diagnostics Inc.,DGX,0.04,174.28,2.03,1.18
373,Verisign Inc,VRSN,0.04,233.67,1.79,0.77
374,"Essex Property Trust, Inc",ESS,0.04,299.12,4.38,1.48
375,"Teradyne, Inc.",TER,0.04,114.91,-1.00,-0.87
376,"Mid-America Apartment Communities, Inc.",MAA,0.04,162.80,2.13,1.33
377,Nisource Inc.,NI,0.04,39.99,-0.09,-0.21
378,Packaging Corp of America,PKG,0.04,210.38,2.46,1.18
379,Steel Dynamics Inc,STLD,0.04,134.66,3.94,3.02
380,W.R. Berkley Corporation,WRB,0.04,62.44,1.47,2.41
381,Jabil Inc.,JBL,0.04,160.83,-1.78,-1.09
382,Invitation Homes Inc.,INVH,0.04,31.84,-0.05,-0.17
383,Southwest Airlines Co.,LUV,0.04,30.40,0.59,1.97
384,"Principal Financial Group, Inc.",PFG,0.03,85.16,0.78,0.92
385,"The Cooper Companies, Inc.",COO,0.03,90.30,1.82,2.06
386,"Best Buy Company, Inc.",BBY,0.03,89.05,-0.73,-0.82
387,Factset Research Systems,FDS,0.03,462.76,0.98,0.21
388,Snap-on Incorporated,SNA,0.03,336.43,0.55,0.16
389,Trimble Inc.,TRMB,0.03,71.64,0.17,0.24
390,Baxter International Inc.,BAX,0.03,34.87,1.05,3.10
391,"Tyson Foods, Inc.",TSN,0.03,60.96,0.50,0.84
392,"F5, Inc.",FFIV,0.03,293.31,-2.25,-0.76
393,"Ulta Beauty, Inc.",ULTA,0.03,365.19,3.65,1.01
394,"Leidos Holdings, Inc.",LDOS,0.03,128.64,1.82,1.43
395,Genuine Parts Company,GPC,0.03,122.28,0.65,0.53
396,Dollar General Corp.,DG,0.03,79.15,2.46,3.20
397,Keycorp,KEY,0.03,16.96,0.02,0.15
398,The Estee Lauder Companies Inc. Class A,EL,0.03,75.09,3.29,4.58
399,"First Solar, Inc.",FSLR,0.03,152.92,-2.52,-1.62
400,"Expeditors International of Washington, Inc.",EXPD,0.03,116.50,0.09,0.08
401,"Molina Healthcare, Inc.",MOH,0.03,287.97,4.16,1.47
402,Alliant Energy Corporation,LNT,0.03,63.52,0.71,1.13
