#,Company,Symbol,Weight,Price,Chg,% Chg
205,Idexx Laboratories,IDXX,0.09,636.61,-10.49,-1.62
206,D. R. Horton,DHI,0.09,170.65,1.17,0.69
207,Dominion Energy,D,0.09,59.56,-0.34,-0.57
208,Corteva,CTVA,0.09,73.75,-0.44,-0.60
209,Ross Stores,ROST,0.09,150.20,3.03,2.06
210,Paychex,PAYX,0.09,135.97,-3.48,-2.50
211,W. W. Grainger,GWW,0.08,"1,013.59",0.09,0.01
212,Edwards Lifesciences,EW,0.08,81.75,0.41,0.50
213,Ameriprise Financial,AMP,0.08,508.52,-6.29,-1.22
214,CBRE Group,CBRE,0.08,159.29,-2.83,-1.75
215,ONEOK,OKE,0.08,75.15,-1.23,-1.61
216,Valero Energy,VLO,0.08,152.27,0.25,0.17
217,Occidental Petroleum,OXY,0.08,47.54,-0.08,-0.16
218,Copart,CPRT,0.08,48.27,-0.54,-1.10
219,Ford Motor Company,F,0.08,11.69,-0.08,-0.72
220,Datadog,DDOG,0.08,132.45,-4.24,-3.10
221,"Block, Inc.",XYZ,0.08,75.69,-3.95,-4.96
222,Garmin,GRMN,0.08,237.05,-4.77,-1.97
223,Kroger,KR,0.08,68.62,0.78,1.15
224,American International Group,AIG,0.08,80.53,-0.79,-0.98
225,Baker Hughes,BKR,0.08,45.14,-0.26,-0.58
226,Exelon,EXC,0.08,43.55,-0.13,-0.30
227,Take-Two Interactive,TTWO,0.08,237.56,4.29,1.84
228,Electronic Arts,EA,0.08,172.31,0.36,0.21
229,Diamondback Energy,FANG,0.08,148.59,-0.17,-0.11
230,Crown Castle,CCI,0.08,98.61,-0.53,-0.54
231,Xcel Energy,XEL,0.07,72.01,-0.38,-0.53
232,MSCI,MSCI,0.07,550.00,-17.72,-3.12
233,Kimberly-Clark,KMB,0.07,128.16,-0.98,-0.76
234,Ametek,AME,0.07,183.51,-1.29,-0.70
235,Target Corporation,TGT,0.07,92.88,-3.10,-3.23
236,Carnival,CCL,0.07,30.72,-1.18,-3.68
237,eBay,EBAY,0.07,89.99,-0.62,-0.68
238,Public Service Enterprise Group,PEG,0.07,81.72,-0.61,-0.74
239,Yum! Brands,YUM,0.07,144.45,-2.52,-1.71
240,Kenvue,KVUE,0.07,20.76,0.04,0.22
241,ResMed,RMD,0.07,271.34,-3.17,-1.15
242,Delta Air Lines,DAL,0.07,60.27,-1.51,-2.45
243,Monolithic Power Systems,MPWR,0.07,821.08,-14.68,-1.76
244,Entergy,ETR,0.07,87.95,-0.14,-0.16
245,Keurig Dr Pepper,KDP,0.07,28.80,-0.29,-1.01
246,Las Vegas Sands,LVS,0.07,56.93,-0.70,-1.22
247,Sysco,SYY,0.07,80.55,0.08,0.10
248,Vulcan Materials Company,VMC,0.07,290.77,-0.40,-0.14
249,Live Nation Entertainment,LYV,0.07,164.18,-2.31,-1.39
250,Rockwell Automation,ROK,0.07,335.68,-7.75,-2.26
251,Prudential Financial,PRU,0.07,107.11,-2.55,-2.32
252,Humana,HUM,0.07,312.47,8.81,2.90
253,Hershey Company The,HSY,0.07,184.39,0.64,0.35
254,CoStar Group,CSGP,0.06,87.74,-1.75,-1.95
255,Hartford The,HIG,0.06,131.77,-0.54,-0.41
256,Verisk Analytics,VRSK,0.06,265.11,-3.01,-1.12
257,Martin Marietta Materials,MLM,0.06,613.69,-2.72,-0.44
258,Charter Communications,CHTR,0.06,265.41,-0.17,-0.06
259,Targa Resources,TRGP,0.06,166.86,-0.90,-0.54
260,Cardinal Health,CAH,0.06,150.04,1.26,0.84
261,Seagate Technology,STX,0.06,168.33,0.92,0.55
262,Vici Properties,VICI,0.06,33.48,-0.30,-0.90
263,Fidelity National Information Services,FIS,0.06,68.22,-1.59,-2.28
264,Fair Isaac,FICO,0.06,"1,482.50",-39.14,-2.57
265,Consolidated Edison,ED,0.06,97.41,-0.82,-0.83
266,Cognizant,CTSH,0.06,71.44,-0.81,-1.12
267,Agilent Technologies,A,0.06,122.39,-3.27,-2.61
268,Lennar,LEN,0.06,132.81,-0.33,-0.25
269,WEC Energy Group,WEC,0.06,106.66,0.15,0.14
270,Arch Capital Group,ACGL,0.06,91.76,0.23,0.25
271,Xylem Inc.,XYL,0.06,139.39,-2.17,-1.53
272,Microchip Technology,MCHP,0.06,62.52,-2.48,-3.82
273,PG&E Corporation,PCG,0.06,15.29,0.01,0.03
274,Nucor,NUE,0.06,146.05,-2.68,-1.80
275,Otis Worldwide,OTIS,0.06,85.41,-0.97,-1.13
276,Raymond James Financial,RJF,0.06,167.54,-1.90,-1.12
277,United Airlines Holdings,UAL,0.06,102.15,-2.85,-2.72
278,Tractor Supply,TSCO,0.06,61.95,0.19,0.31
279,EQT Corporation,EQT,0.06,52.48,0.64,1.23
280,Wabtec,WAB,0.06,191.15,-2.35,-1.22
281,GE HealthCare,GEHC,0.06,71.48,-2.25,-3.05
282,Estée Lauder Companies The,EL,0.06,89.46,-2.27,-2.47
283,State Street Corporation,STT,0.06,112.55,-2.42,-2.11
284,Willis Towers Watson,WTW,0.06,326.26,-0.53,-0.16
285,DuPont,DD,0.05,75.06,-1.86,-2.42
286,IQVIA,IQV,0.05,184.78,-6.03,-3.16
287,Old Dominion,ODFL,0.05,149.32,-1.65,-1.10
288,Brown & Brown,BRO,0.05,94.74,-2.21,-2.28
289,Kraft Heinz,KHC,0.05,26.12,-1.86,-6.63
290,Ingersoll Rand,IR,0.05,77.74,-1.69,-2.13
291,Ventas,VTR,0.05,67.95,-0.13,-0.19
292,M&T Bank,MTB,0.05,196.16,-5.50,-2.73
293,Extra Space Storage,EXR,0.05,141.78,-1.80,-1.26
294,Fifth Third Bancorp,FITB,0.05,45.10,-0.67,-1.46
295,Archer Daniels Midland,ADM,0.05,61.95,-0.69,-1.10
296,Broadridge Financial Solutions,BR,0.05,253.22,-2.40,-0.94
297,Hewlett Packard Enterprise,HPE,0.05,22.36,-0.21,-0.95
298,Dexcom,DXCM,0.05,74.63,-0.71,-0.94
299,Equifax,EFX,0.05,235.16,-11.14,-4.52
300,DTE Energy,DTE,0.05,135.92,-0.73,-0.54
301,Warner Bros. Discovery,WBD,0.05,11.34,-0.30,-2.62
302,Western Digital,WDC,0.05,80.74,0.40,0.50
303,NRG Energy,NRG,0.05,144.11,-1.45,-1.00
304,Synchrony Financial,SYF,0.05,74.87,-1.47,-1.92
305,American Water Works,AWK,0.05,142.65,-0.86,-0.60
306,Keysight Technologies,KEYS,0.05,161.05,-2.38,-1.46
307,Interactive Brokers Group,IBKR,0.05,61.98,-0.27,-0.43
308,"Rollins, Inc.",ROL,0.05,56.76,0.22,0.38
309,Kellanova,K,0.05,78.93,-0.57,-0.72
310,W. R. Berkley Corporation,WRB,0.05,71.96,0.27,0.37
311,AvalonBay Communities,AVB,0.05,190.23,-5.63,-2.87
312,Ameren,AEE,0.05,99.67,-0.11,-0.11
313,PPL Corporation,PPL,0.05,36.41,-0.06,-0.16
314,Atmos Energy,ATO,0.05,166.20,0.07,0.04
315,Constellation Brands,STZ,0.05,150.68,-11.26,-6.96
316,Iron Mountain,IRM,0.05,89.63,-2.70,-2.93
317,General Mills,GIS,0.05,49.35,0.02,0.05
318,HP Inc.,HPQ,0.05,28.07,-0.47,-1.66
319,Mettler Toledo,MTD,0.05,"1,266.47",-34.57,-2.66
320,PulteGroup,PHM,0.05,132.06,0.04,0.03
321,Veralto,VLTO,0.05,104.57,-1.63,-1.53
322,"The Trade Desk, Inc.",TTD,0.05,53.00,-1.66,-3.03
323,Expedia Group,EXPE,0.05,209.45,-5.35,-2.49
324,International Paper,IP,0.05,48.99,-0.69,-1.39
325,Huntington Bancshares,HBAN,0.04,17.48,-0.33,-1.84
326,Verisign,VRSN,0.04,271.56,-1.81,-0.66
327,PTC Inc.,PTC,0.04,210.18,-3.32,-1.56
328,FirstEnergy,FE,0.04,43.49,-0.13,-0.31
329,Teledyne Technologies,TDY,0.04,531.93,-6.24,-1.16
330,CenterPoint Energy,CNP,0.04,38.12,0.41,1.07
331,PPG Industries,PPG,0.04,108.98,-2.25,-2.03
332,Equity Residential,EQR,0.04,64.31,-1.81,-2.74
333,Cboe Global Markets,CBOE,0.04,234.61,-1.34,-0.57
334,Northern Trust,NTRS,0.04,128.57,-2.71,-2.07
335,Smurfit WestRock,SW,0.04,46.62,-0.74,-1.56
336,Insulet Corporation,PODD,0.04,345.49,5.61,1.65
337,Darden Restaurants,DRI,0.04,207.84,0.90,0.44
338,Dollar General,DG,0.04,110.04,1.28,1.17
339,Dover Corporation,DOV,0.04,175.17,-3.69,-2.07
340,Steris,STE,0.04,243.06,-2.00,-0.82
341,Tyler Technologies,TYL,0.04,552.33,-10.55,-1.87
342,Cincinnati Financial,CINF,0.04,152.78,-0.82,-0.53
343,Regions Financial Corporation,RF,0.04,26.63,-0.77,-2.79
344,Supermicro,SMCI,0.04,39.92,-1.62,-3.90
345,Eversource Energy,ES,0.04,63.58,-0.49,-0.77
346,Lululemon Athletica,LULU,0.04,196.79,-5.41,-2.68
347,Ulta Beauty,ULTA,0.04,521.64,28.91,5.87
348,Williams-Sonoma,WSM,0.04,189.79,1.60,0.85
349,Dollar Tree,DLTR,0.04,111.54,2.37,2.17
350,Expand Energy,EXE,0.04,97.57,0.79,0.81
351,Leidos,LDOS,0.04,180.83,-0.09,-0.05
352,T. Rowe Price,TROW,0.04,105.02,-2.60,-2.42
353,Devon Energy,DVN,0.04,36.15,0.05,0.12
354,LabCorp,LH,0.04,275.73,-2.26,-0.81
355,Hubbell Incorporated,HUBB,0.04,428.95,-2.05,-0.47
356,Church & Dwight,CHD,0.04,92.93,-0.23,-0.25
357,NetApp,NTAP,0.04,112.94,0.15,0.13
358,"NVR, Inc.",NVR,0.04,"8,149.91",32.26,0.40
359,Corpay,CPAY,0.04,316.97,-8.71,-2.67
360,Texas Pacific Land Corporation,TPL,0.04,959.81,26.33,2.82
361,Citizens Financial Group,CFG,0.04,51.13,-1.16,-2.21
362,SBA Communications,SBAC,0.04,205.35,0.50,0.24
363,Jabil,JBL,0.04,200.14,-4.69,-2.29
364,CMS Energy,CMS,0.04,71.46,-0.11,-0.15
365,Edison International,EIX,0.04,55.51,-0.62,-1.10
366,"Tapestry, Inc.",TPR,0.04,102.64,0.82,0.81
367,CDW,CDW,0.04,160.69,-4.07,-2.47
368,Global Payments,GPN,0.04,86.34,-2.48,-2.79
369,Zimmer Biomet,ZBH,0.04,105.44,-0.66,-0.62
370,First Solar,FSLR,0.04,192.71,-2.48,-1.27
371,KeyCorp,KEY,0.04,18.81,-0.55,-2.87
372,Quest Diagnostics,DGX,0.04,181.14,-0.50,-0.28
373,Tyson Foods,TSN,0.04,56.53,-0.25,-0.44
374,Biogen,BIIB,0.04,137.12,4.90,3.71
375,Loews Corporation,L,0.03,96.49,-0.31,-0.33
376,GoDaddy,GDDY,0.03,144.36,-3.95,-2.66
377,NiSource,NI,0.03,42.33,0.06,0.15
378,ON Semiconductor,ON,0.03,47.71,-1.88,-3.79
379,Amcor,AMCR,0.03,8.47,-0.17,-1.91
380,Packaging Corporation of America,PKG,0.03,215.75,-2.21,-1.01
381,Genuine Parts Company,GPC,0.03,138.02,-1.31,-0.94
382,Lennox International,LII,0.03,545.39,-12.48,-2.24
383,Halliburton,HAL,0.03,22.35,-0.39,-1.69
384,Steel Dynamics,STLD,0.03,128.95,-1.97,-1.50
385,Invitation Homes,INVH,0.03,30.65,-0.64,-2.06
386,Trimble Inc.,TRMB,0.03,78.87,-1.95,-2.42
387,Gartner,IT,0.03,247.71,-3.48,-1.38
388,Teradyne,TER,0.03,117.69,-0.55,-0.47
389,Coterra,CTRA,0.03,24.52,0.07,0.31
390,Ralph Lauren Corporation,RL,0.03,306.68,9.75,3.28
391,McCormick & Company,MKC,0.03,68.98,-1.39,-1.97
392,Gen Digital,GEN,0.03,29.46,-0.75,-2.47
393,Deckers Brands,DECK,0.03,121.95,2.32,1.94
394,Erie Indemnity,ERIE,0.03,345.27,-9.11,-2.57
395,Weyerhaeuser,WY,0.03,24.92,-0.95,-3.69
396,"F5, Inc.",FFIV,0.03,309.30,-3.84,-1.23
397,LyondellBasell,LYB,0.03,55.00,-1.35,-2.40
398,Principal Financial Group,PFG,0.03,79.30,-1.21,-1.51
399,West Pharmaceutical Services,WST,0.03,242.50,-4.45,-1.80
400,Waters Corporation,WAT,0.03,292.72,-9.08,-3.01
401,Pentair,PNR,0.03,105.88,-1.65,-1.54
402,Jacobs Solutions,J,0.03,145.12,-1.11,-0.76
403,Dow Inc.,DOW,0.03,24.13,-0.50,-2.01
404,Aptiv,APTV,0.03,78.26,-1.27,-1.60
405,Essex Property Trust,ESS,0.03,262.89,-7.32,-2.71
406,Incyte,INCY,0.03,86.38,1.77,2.09
407,Snap-on,SNA,0.03,322.52,-2.72,-0.84
408,International Flavors & Fragrances,IFF,0.03,65.42,-2.09,-3.09
409,Mid-America Apartment Communities,MAA,0.03,143.12,-2.70,-1.85
410,Southwest Airlines,LUV,0.03,31.84,-1.06,-3.21
411,Alliant Energy,LNT,0.03,64.78,-0.29,-0.44
412,Bunge Global,BG,0.03,82.28,-1.94,-2.31
413,Evergy,EVRG,0.03,71.36,0.10,0.14
414,Expeditors International,EXPD,0.03,119.81,-0.73,-0.60
415,Domino's,DPZ,0.03,467.53,9.23,2.01
416,Fortive,FTV,0.03,46.66,-1.20,-2.52
417,Zebra Technologies,ZBRA,0.03,307.53,-9.56,-3.02
418,Paramount Skydance Corp,PSKY,0.03,14.26,-0.44,-2.97
419,TKO Group Holdings,TKO,0.03,187.54,-2.02,-1.07
420,Best Buy,BBY,0.03,72.03,-1.61,-2.19
421,C.H. Robinson,CHRW,0.03,127.98,-0.72,-0.56
422,Kimco Realty,KIM,0.03,22.29,-0.20,-0.91
423,Builders FirstSource,BLDR,0.03,135.99,-2.69,-1.94
424,Masco,MAS,0.03,71.66,-1.73,-2.35
425,Omnicom Group,OMC,0.03,76.68,-1.65,-2.10
426,Hologic,HOLX,0.03,66.70,-0.42,-0.62
427,Clorox,CLX,0.03,119.44,1.24,1.05
428,Centene Corporation,CNC,0.03,29.62,0.57,1.98
429,Everest Group,EG,0.03,343.95,2.07,0.61
430,Allegion,ALLE,0.03,167.83,-1.97,-1.16
431,Textron,TXT,0.02,79.07,-1.09,-1.37
432,CF Industries,CF,0.02,86.98,0.35,0.40
433,Alexandria Real Estate Equities,ARE,0.02,81.50,-0.94,-1.14
434,Ball Corporation,BALL,0.02,51.04,-1.60,-3.04
435,J.B. Hunt,JBHT,0.02,143.26,-1.73,-1.19
436,Hormel Foods,HRL,0.02,25.17,-0.28,-1.08
437,FactSet,FDS,0.02,364.57,-8.75,-2.34
438,Brown–Forman,BF.B,0.02,28.89,-1.05,-3.52
439,Avery Dennison,AVY,0.02,169.42,-2.23,-1.30
440,Regency Centers,REG,0.02,72.60,0.09,0.13
441,Franklin Resources,BEN,0.02,25.27,-0.39,-1.54
442,Cooper Companies The,COO,0.02,65.64,-1.75,-2.60
443,Fox Corporation Class B,FOX,0.02,54.91,0.36,0.66
