#,Company,Symbol,Weight,Price,Chg,% Chg
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,429.91,9.40,2.24
101,Constellation Energy Corporation,CEG,0.19,318.53,6.72,2.16
102,Intercontinental Exchange  Inc.,ICE,0.19,165.23,-2.45,-1.46
103,Lockheed Martin Corp.,LMT,0.18,448.85,0.33,0.07
104,The Southern Company,SO,0.18,83.37,-0.42,-0.50
105,"Equinix, Inc. Reit",EQIX,0.18,939.63,1.29,0.14
106,"Elevance Health, Inc.",ELV,0.18,390.86,0.39,0.10
107,"Altria Group, Inc.",MO,0.17,52.59,-0.05,-0.09
108,Parker-Hannifin Corporation,PH,0.17,691.36,-0.25,-0.04
109,American Tower Corporation,AMT,0.17,188.11,-1.64,-0.86
110,Duke Energy Corporation,DUK,0.17,114.30,-0.22,-0.20
111,Cme Group Inc.,CME,0.17,244.60,0.19,0.08
112,"Nike, Inc.",NKE,0.17,69.95,-1.79,-2.50
113,The Sherwin-Williams Company,SHW,0.16,362.65,-2.57,-0.70
114,Amphenol Corporation,APH,0.16,71.01,0.98,1.40
115,Welltower Inc.,WELL,0.16,142.50,0.11,0.08
116,Intel Corp,INTC,0.16,19.23,-0.15,-0.76
117,Aon Plc Class A,AON,0.16,384.15,-0.57,-0.15
118,Cadence Design Systems,CDNS,0.16,307.76,4.85,1.60
119,"United Parcel Service, Inc. Class B",UPS,0.16,113.34,-0.13,-0.12
120,3m Company,MMM,0.16,151.76,-0.56,-0.37
121,"Waste Management, Inc.",WM,0.16,224.27,-0.65,-0.29
122,Synopsys Inc,SNPS,0.16,543.03,9.85,1.85
123,"Motorola Solutions, Inc.",MSI,0.16,483.75,1.64,0.34
124,Trane Technologies Plc,TT,0.16,358.96,1.26,0.35
125,Pnc Financial Services Group,PNC,0.16,201.29,-1.14,-0.56
126,Arthur J. Gallagher & Co.,AJG,0.16,320.17,0.18,0.06
127,The Cigna Group,CI,0.15,286.78,-0.45,-0.16
128,"Paypal Holdings, Inc.",PYPL,0.15,79.18,0.61,0.77
129,Capital One Financial,COF,0.15,206.76,0.12,0.06
130,Zoetis Inc.,ZTS,0.15,174.35,0.23,0.13
131,Moody's Corporation,MCO,0.15,503.53,0.69,0.14
132,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.73,0.41,0.71
133,"Mondelez International, Inc. Class A",MDLZ,0.15,58.02,0.19,0.34
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,336.50",5.76,0.43
135,Mckesson Corporation,MCK,0.15,593.98,-5.77,-0.96
136,Regeneron Pharmaceuticals Inc,REGN,0.15,730.43,8.36,1.16
137,U.S. Bancorp,USB,0.14,47.53,-0.21,-0.45
138,"Apollo Global Management, Inc.",APO,0.14,165.65,0.77,0.47
139,Transdigm Group Incorporated,TDG,0.14,"1,327.12",27.77,2.14
140,"Air Products & Chemicals, Inc.",APD,0.14,314.90,-13.23,-4.03
141,Emerson Electric Co.,EMR,0.14,126.05,-1.43,-1.12
142,"Eog Resources, Inc.",EOG,0.14,127.08,0.39,0.31
143,Colgate-Palmolive Company,CL,0.14,85.81,0.13,0.15
144,Cintas Corp,CTAS,0.14,204.00,-0.29,-0.14
145,Marriot International Class A,MAR,0.14,306.68,3.73,1.23
146,Illinois Tool Works Inc.,ITW,0.13,253.82,-1.27,-0.50
147,Williams Companies Inc.,WMB,0.13,55.84,-0.17,-0.31
148,Cvs Health Corporation,CVS,0.13,54.55,0.31,0.58
149,Royal Caribbean Group,RCL,0.13,270.08,-0.12,-0.04
150,"Fortinet, Inc.",FTNT,0.13,108.71,3.99,3.81
151,Autodesk Inc,ADSK,0.13,309.27,1.56,0.51
152,Hilton Worldwide Holdings Inc.,HLT,0.13,272.21,1.82,0.67
153,General Dynamics Corporation,GD,0.13,256.00,0.47,0.19
154,"Becton, Dickinson and Co.",BDX,0.13,229.17,1.96,0.86
155,Truist Financial Corporation,TFC,0.12,47.81,-0.34,-0.71
156,Northrop Grumman Corp.,NOC,0.12,467.57,1.02,0.22
157,Csx Corporation,CSX,0.12,32.58,-0.16,-0.50
158,"Ecolab, Inc.",ECL,0.12,248.02,-2.01,-0.80
159,Bank of New York Mellon Corporation,BK,0.12,86.30,-0.10,-0.12
160,"Roper Technologies, Inc.",ROP,0.12,583.93,0.51,0.09
161,Target Corporation,TGT,0.12,134.21,-0.47,-0.35
162,"Oneok, Inc.",OKE,0.12,95.50,-0.32,-0.34
163,"Hca Healthcare, Inc.",HCA,0.11,327.03,2.50,0.77
164,"Workday, Inc. Class A",WDAY,0.11,278.92,1.10,0.40
165,Johnson Controls International Plc,JCI,0.11,87.79,-0.22,-0.24
166,"Autozone, Inc.",AZO,0.11,"3,454.96",-11.73,-0.34
167,Fedex Corporation,FDX,0.11,257.67,-1.10,-0.43
168,Vistra Corp.,VST,0.11,172.95,3.07,1.81
169,"Airbnb, Inc. Class A",ABNB,0.11,138.54,5.97,4.50
170,Norfolk Southern Corp.,NSC,0.11,249.34,-2.14,-0.85
171,Schlumberger Limited,SLB,0.11,40.31,0.26,0.65
172,Paccar Inc,PCAR,0.11,107.08,-0.60,-0.56
173,"The Travelers Companies, Inc.",TRV,0.11,246.68,-0.96,-0.39
174,"Simon Property Group, Inc.",SPG,0.11,179.45,-0.72,-0.40
175,Nxp Semiconductors N.v.,NXPI,0.11,216.05,-0.77,-0.35
176,Carrier Global Corporation,CARR,0.11,65.29,0.08,0.12
177,Freeport-Mcmoran Inc.,FCX,0.10,38.80,1.65,4.45
178,"American Electric Power Company, Inc.",AEP,0.10,99.60,-0.57,-0.57
179,General Motors Company,GM,0.10,47.79,-0.14,-0.30
180,"Ameriprise Financial, Inc.",AMP,0.10,542.42,0.76,0.14
181,"Digital Realty Trust, Inc.",DLR,0.10,167.85,-0.26,-0.15
182,Howmet Aerospace Inc.,HWM,0.10,129.41,0.41,0.31
183,Sempra,SRE,0.10,81.89,-0.19,-0.23
184,Copart Inc,CPRT,0.10,59.29,0.09,0.16
185,"Kinder Morgan, Inc.",KMI,0.10,26.72,-0.06,-0.24
186,Aflac Inc.,AFL,0.10,103.03,-0.05,-0.05
187,Newmont Corporation,NEM,0.10,45.09,0.21,0.46
188,Discover Financial Services,DFS,0.10,202.27,-0.45,-0.22
189,The Allstate Corporation,ALL,0.10,189.74,-2.14,-1.12
190,Cummins Inc.,CMI,0.10,370.20,1.05,0.28
191,Phillips 66,PSX,0.10,120.67,-0.15,-0.12
192,"United Rentals, Inc.",URI,0.10,750.68,1.24,0.17
193,"Axon Enterprise, Inc.",AXON,0.10,682.92,5.52,0.81
194,Marathon Petroleum Corporation,MPC,0.09,150.94,-0.99,-0.65
195,"Metlife, Inc.",MET,0.09,83.39,-0.28,-0.34
196,Ross Stores Inc,ROST,0.09,143.13,-1.89,-1.30
197,Public Storage,PSA,0.09,301.50,-1.38,-0.46
198,Paychex Inc,PAYX,0.09,149.34,-0.67,-0.45
199,Realty Income Corporation,O,0.09,53.92,-0.37,-0.69
200,"American International Group, Inc.",AIG,0.09,74.55,-0.03,-0.05
201,Lululemon Athletica Inc.,LULU,0.09,410.36,-1.47,-0.36
202,Baker Hughes Company,BKR,0.09,47.03,0.05,0.10
203,"W.W. Grainger, Inc.",GWW,0.09,"1,041.85",-3.47,-0.33
204,"Msci, Inc.",MSCI,0.09,586.37,-1.11,-0.19
205,"Quanta Services, Inc.",PWR,0.09,317.07,5.99,1.92
206,Fair Isaac Corporation,FICO,0.09,"1,888.55",1.25,0.07
207,"Dominion Energy, Inc.",D,0.09,54.08,-0.30,-0.55
208,Republic Services Inc.,RSG,0.09,221.32,-0.25,-0.11
209,"Fidelity National Information Services, Inc.",FIS,0.09,83.03,0.17,0.21
210,Te Connectivity Plc,TEL,0.08,147.68,1.21,0.83
211,"Delta Air Lines, Inc.",DAL,0.08,67.87,-0.05,-0.08
212,"Cbre Group, Inc.",CBRE,0.08,144.11,-0.47,-0.33
213,Targa Resources Corp.,TRGP,0.08,199.66,0.68,0.34
214,The Kroger Co.,KR,0.08,64.77,-0.14,-0.22
215,Cognizant Technology Solutions,CTSH,0.08,86.06,-1.03,-1.18
216,"Cencora, Inc.",COR,0.08,245.78,-0.35,-0.14
217,Kimberly-Clark Corp.,KMB,0.08,129.09,0.40,0.31
218,"Corteva, Inc.",CTVA,0.08,62.08,-0.28,-0.46
219,Fastenal Co,FAST,0.08,74.51,-0.14,-0.19
220,Valero Energy Corporation,VLO,0.08,133.79,-0.50,-0.37
221,Agilent Technologies Inc.,A,0.08,147.80,0.16,0.11
222,"Ametek, Inc.",AME,0.08,185.54,2.64,1.45
223,Edwards Lifesciences Corp,EW,0.08,71.42,0.43,0.61
224,Public Service Enterprise Group Incorporated,PEG,0.08,83.96,0.03,0.03
225,"Verisk Analytics, Inc.",VRSK,0.08,294.74,-0.21,-0.07
226,Corning Incorporated,GLW,0.08,53.63,-0.02,-0.03
227,Exelon Corporation,EXC,0.08,41.08,-0.04,-0.10
228,"Gartner, Inc.",IT,0.08,533.36,-1.09,-0.20
229,Ge Healthcare Technologies Inc.,GEHC,0.08,88.73,0.18,0.20
230,"Prudential Financial, Inc.",PRU,0.08,113.15,-0.37,-0.33
231,"Yum! Brands, Inc.",YUM,0.08,143.29,-0.72,-0.50
232,D.R. Horton Inc.,DHI,0.08,132.40,-3.77,-2.77
233,Hess Corporation,HES,0.08,142.78,0.85,0.60
234,Crown Castle Inc.,CCI,0.08,89.36,-0.88,-0.98
235,"L3harris Technologies, Inc.",LHX,0.08,207.41,0.75,0.36
236,"Xcel Energy, Inc.",XEL,0.07,66.85,-0.27,-0.40
237,Otis Worldwide Corporation,OTIS,0.07,95.84,-0.21,-0.22
238,Kenvue Inc.,KVUE,0.07,20.02,0.22,1.10
239,Idexx Laboratories Inc,IDXX,0.07,466.82,6.26,1.36
240,Ingersoll Rand Inc.,IR,0.07,92.66,0.28,0.31
241,Old Dominion Freight Line,ODFL,0.07,194.00,-1.88,-0.96
242,Vulcan Materials Company,VMC,0.07,277.32,0.11,0.04
243,Iqvia Holdings Inc.,IQV,0.07,208.41,-1.55,-0.74
244,Ford Motor Company,F,0.07,9.25,-0.02,-0.16
245,"United Airlines Holdings, Inc.",UAL,0.07,108.86,-0.29,-0.27
246,Wabtec Inc.,WAB,0.07,207.63,0.13,0.07
247,Entergy Corporation,ETR,0.07,82.59,-0.20,-0.24
248,Arch Capital Group Ltd,ACGL,0.07,93.21,-0.67,-0.71
249,Sysco Corporation,SYY,0.07,71.12,-0.14,-0.19
250,Keurig Dr Pepper Inc.,KDP,0.07,31.01,0.01,0.05
251,Resmed Inc.,RMD,0.07,237.98,0.79,0.34
252,"Nasdaq, Inc.",NDAQ,0.07,83.64,-0.12,-0.15
253,"Dexcom, Inc.",DXCM,0.07,88.47,0.15,0.17
254,Charter Comm Inc Del Cl a,CHTR,0.07,352.11,-1.20,-0.34
255,Pg&e Corporation,PCG,0.07,15.57,-0.03,-0.21
256,Garmin Ltd,GRMN,0.07,220.86,1.08,0.49
257,Humana Inc.,HUM,0.07,279.45,-0.13,-0.05
258,M&t Bank Corp.,MTB,0.06,200.60,-1.35,-0.67
259,Martin Marietta Materials,MLM,0.06,545.48,0.04,0.01
260,"Extra Space Storage, Inc.",EXR,0.06,155.50,-0.55,-0.36
261,"Consolidated Edison, Inc.",ED,0.06,94.77,-0.65,-0.68
262,Willis Towers Watson Public Limited Companys,WTW,0.06,326.33,-0.58,-0.18
263,"The Hartford Financial Services Group, Inc.",HIG,0.06,113.17,-0.31,-0.28
264,"General Mills, Inc.",GIS,0.06,59.02,-0.23,-0.38
265,Dell Technologies Inc.,DELL,0.06,108.44,2.52,2.37
266,Monster Beverage Corporation,MNST,0.06,46.33,0.03,0.05
267,Ebay Inc,EBAY,0.06,67.84,0.34,0.50
268,"Dupont De Nemours, Inc.",DD,0.06,76.68,-0.80,-1.03
269,"Monolithic Power Systems, Inc.",MPWR,0.06,713.51,52.61,7.96
270,Costar Group Inc,CSGP,0.06,78.09,-0.10,-0.13
271,Xylem Inc,XYL,0.06,131.43,0.01,0.01
272,"Wec Energy Group, Inc.",WEC,0.06,100.24,-0.55,-0.55
273,Vici Properties Inc.,VICI,0.06,29.99,-0.14,-0.45
274,Occidental Petroleum Corporation,OXY,0.06,46.87,-0.11,-0.23
275,"Avalonbay Communities, Inc.",AVB,0.06,221.73,-0.05,-0.02
276,Electronic Arts Inc,EA,0.06,128.51,-3.49,-2.65
277,Hp Inc.,HPQ,0.06,32.93,0.33,1.02
278,Nucor Corporation,NUE,0.06,133.86,0.66,0.49
279,Iron Mountain Inc.,IRM,0.06,106.18,-0.02,-0.02
280,"Raymond James Financial, Inc.",RJF,0.06,167.87,-0.58,-0.34
281,"Keysight Technologies, Inc.",KEYS,0.06,177.48,-0.11,-0.06
282,"Cardinal Health, Inc.",CAH,0.06,127.20,0.15,0.12
283,"Equifax, Incorporated",EFX,0.06,248.06,0.58,0.23
284,Eqt Corp,EQT,0.06,51.46,0.03,0.06
285,Lennar Corporation Class A,LEN,0.06,124.58,-2.67,-2.10
286,"Rockwell Automation, Inc.",ROK,0.06,271.54,2.82,1.05
287,Ansys Inc,ANSS,0.06,348.43,1.81,0.52
288,Take-Two Interactive Software Inc,TTWO,0.06,205.97,22.88,12.50
289,"Diamondback Energy, Inc.",FANG,0.06,160.01,-0.02,-0.01
290,Fifth Third Bancorp,FITB,0.06,43.96,-0.34,-0.76
291,Godaddy Inc,GDDY,0.06,213.79,2.82,1.34
292,Centene Corporation,CNC,0.06,58.39,-0.25,-0.42
293,International Paper Co.,IP,0.06,56.21,0.47,0.84
294,State Street Corporation,STT,0.06,99.69,0.09,0.10
295,Mettler-Toledo International,MTD,0.06,"1,412.07",54.81,4.04
296,Microchip Technology Inc,MCHP,0.06,51.23,-1.88,-3.54
297,Carnival Corporation,CCL,0.06,27.54,0.09,0.35
298,Tractor Supply Co,TSCO,0.05,53.04,-0.02,-0.04
299,"Global Payments, Inc.",GPN,0.05,110.69,-0.47,-0.42
300,Broadridge Financial Solutions Inc,BR,0.05,240.03,0.00,0.00
301,Dover Corporation,DOV,0.05,203.69,-0.97,-0.47
302,Hewlett Packard Enterprise Company,HPE,0.05,21.67,0.31,1.47
303,Fortive Corporation,FTV,0.05,78.36,-1.48,-1.85
304,Dow Inc.,DOW,0.05,38.73,-0.04,-0.09
305,Smurfit Westrock Plc,SW,0.05,54.21,-0.66,-1.19
306,"Corpay, Inc.",CPAY,0.05,383.84,-5.71,-1.47
307,"Ppg Industries, Inc.",PPG,0.05,115.30,-0.61,-0.52
308,Cdw Corporation,CDW,0.05,198.09,-1.77,-0.89
309,Synchrony Financial,SYF,0.05,68.19,-0.02,-0.04
310,"Constellation Brands, Inc.",STZ,0.05,171.04,0.07,0.04
311,"Tyler Technologies, Inc.",TYL,0.05,622.80,6.94,1.13
312,Deckers Outdoor Corp,DECK,0.05,173.63,1.44,0.84
313,Ameren Corporation,AEE,0.05,96.22,-0.53,-0.55
314,"Church & Dwight Co., Inc.",CHD,0.05,104.59,-0.81,-0.77
315,The Kraft Heinz Company,KHC,0.05,28.96,-0.05,-0.18
316,"Brown & Brown, Inc.",BRO,0.05,107.64,-0.13,-0.12
317,"Netapp, Inc",NTAP,0.05,125.78,1.74,1.40
318,"Ventas, Inc.",VTR,0.05,60.31,-0.22,-0.36
319,Dte Energy Company,DTE,0.05,121.58,-0.98,-0.80
320,Texas Pacific Land Corporation,TPL,0.05,"1,355.00",16.42,1.23
321,Ppl Corporation,PPL,0.05,33.97,-0.14,-0.42
322,Huntington Bancshares Inc,HBAN,0.05,17.04,-0.12,-0.68
323,T Rowe Price Group Inc,TROW,0.05,111.29,-0.15,-0.14
324,Equity Residential,EQR,0.05,71.90,-0.22,-0.31
325,Waters Corp,WAT,0.05,409.80,-1.15,-0.28
326,Veralto Corporation,VLTO,0.05,98.29,-0.15,-0.15
327,"American Water Works Company, Inc",AWK,0.05,122.49,-1.49,-1.20
328,"West Pharmaceutical Services, Inc.",WST,0.05,329.90,-0.57,-0.17
329,Teledyne Technologies Incorporated,TDY,0.05,510.60,0.60,0.12
330,"Nvr, Inc.",NVR,0.05,"7,664.85",-74.90,-0.97
331,"Darden Restaurants, Inc.",DRI,0.05,199.12,-1.31,-0.65
332,Live Nation Entertainment Inc.,LYV,0.05,150.66,0.67,0.45
333,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.22,0.02,0.15
334,"Pultegroup, Inc.",PHM,0.04,107.35,-2.66,-2.42
335,Northern Trust Corp,NTRS,0.04,113.48,-0.32,-0.28
336,The Hershey Company,HSY,0.04,154.13,1.79,1.17
337,Regions Financial Corp.,RF,0.04,24.53,-0.11,-0.46
338,Halliburton Company,HAL,0.04,25.62,0.14,0.55
339,On Semiconductor Corp,ON,0.04,52.55,0.11,0.22
340,Western Digital Corp.,WDC,0.04,65.45,0.97,1.50
341,Steris Plc,STE,0.04,223.65,-1.79,-0.79
342,Atmos Energy Corporation,ATO,0.04,142.19,-0.93,-0.65
343,Weyerhaeuser Company,WY,0.04,30.26,-0.17,-0.57
344,Kellanova,K,0.04,82.09,-0.04,-0.05
345,Sba Communications Corp,SBAC,0.04,204.57,-0.43,-0.21
346,Devon Energy Corporation,DVN,0.04,33.52,0.10,0.30
347,International Flavors & Fragrances Inc.,IFF,0.04,84.82,-0.85,-1.00
348,Archer Daniels Midland Company,ADM,0.04,45.91,0.36,0.79
349,"Cboe Global Markets, Inc.",CBOE,0.04,208.75,1.75,0.85
350,Eversource Energy,ES,0.04,58.53,-0.41,-0.70
351,Cincinnati Financial Corp,CINF,0.04,137.04,-0.87,-0.63
352,"Citizens Financial Group, Inc.",CFG,0.04,48.06,-0.26,-0.54
353,Hubbell Incorporated,HUBB,0.04,401.03,6.04,1.53
354,"Expedia Group, Inc.",EXPE,0.04,198.41,25.84,14.97
355,"Centerpoint Energy, Inc.",CNP,0.04,32.29,-0.15,-0.45
356,"Nrg Energy, Inc.",NRG,0.04,104.32,1.00,0.97
357,Biogen Inc.,BIIB,0.04,142.64,0.27,0.19
358,Labcorp Holdings Inc.,LH,0.04,244.96,-2.78,-1.12
359,"Ptc, Inc",PTC,0.04,173.21,1.60,0.93
360,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,103.03,0.34,0.33
361,Cms Energy Corporation,CMS,0.04,67.40,-0.93,-1.36
362,Seagate Technology Holdings Plcs,STX,0.04,98.04,1.50,1.55
363,Firstenergy Corp.,FE,0.04,39.75,-0.38,-0.95
364,Insulet Corporation,PODD,0.04,288.86,1.19,0.41
365,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.96,-0.79,-1.01
366,Coterra Energy Inc.,CTRA,0.04,27.54,0.14,0.53
367,Edison International,EIX,0.04,51.28,0.13,0.24
368,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.17,-0.14,-0.18
369,Zebra Technologies Corporation,ZBRA,0.04,375.44,-1.36,-0.36
370,"Essex Property Trust, Inc",ESS,0.04,296.48,-1.59,-0.53
371,"Tapestry, Inc.",TPR,0.04,82.00,-0.20,-0.25
372,Packaging Corp of America,PKG,0.04,209.94,-2.38,-1.12
373,"Ulta Beauty, Inc.",ULTA,0.04,387.12,-14.48,-3.61
374,"The Cooper Companies, Inc.",COO,0.04,94.97,-0.32,-0.34
375,"Leidos Holdings, Inc.",LDOS,0.04,141.29,0.47,0.33
376,Lennox International Inc.,LII,0.04,584.65,-0.74,-0.13
377,Jabil Inc.,JBL,0.04,169.11,3.35,2.02
378,Southwest Airlines Co.,LUV,0.04,31.09,0.00,0.00
379,"Teradyne, Inc.",TER,0.04,114.27,0.20,0.17
380,W.R. Berkley Corporation,WRB,0.04,61.03,-0.45,-0.73
381,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.99,0.13,0.08
382,"Builders Firstsource, Inc.",BLDR,0.04,157.12,-2.75,-1.72
383,Trimble Inc.,TRMB,0.04,75.34,-0.03,-0.04
384,Clorox Company,CLX,0.04,147.32,-0.28,-0.19
385,Steel Dynamics Inc,STLD,0.04,129.24,0.28,0.22
386,Verisign Inc,VRSN,0.04,222.24,2.06,0.94
387,Quest Diagnostics Inc.,DGX,0.04,162.08,-0.56,-0.35
388,Invitation Homes Inc.,INVH,0.03,31.47,-0.14,-0.43
389,"First Solar, Inc.",FSLR,0.03,168.11,0.44,0.26
390,"F5, Inc.",FFIV,0.03,309.06,1.62,0.53
391,Snap-on Incorporated,SNA,0.03,339.54,-0.30,-0.09
392,Nisource Inc.,NI,0.03,38.08,-0.11,-0.29
393,Factset Research Systems,FDS,0.03,470.70,1.42,0.30
394,Keycorp,KEY,0.03,17.83,-0.12,-0.68
395,"Super Micro Computer, Inc.",SMCI,0.03,35.89,2.04,6.04
396,"Principal Financial Group, Inc.",PFG,0.03,81.44,1.44,1.80
397,"Best Buy Company, Inc.",BBY,0.03,85.41,-0.53,-0.61
398,Masco Corporation,MAS,0.03,76.56,-0.89,-1.16
