#,Company,Symbol,Weight,Price,Chg,% Chg
73,Boeing,BA,0.25,203.42,-10.16,-4.76
74,Danaher Corporation,DHR,0.25,216.80,2.79,1.30
75,Boston Scientific,BSX,0.24,101.70,1.40,1.40
76,Palo Alto Networks,PANW,0.24,220.71,3.55,1.64
77,S&P Global,SPGI,0.24,488.45,15.39,3.25
78,Gilead Sciences,GILD,0.24,119.58,1.08,0.91
79,Eaton Corporation,ETN,0.24,380.72,-7.04,-1.81
80,Texas Instruments,TXN,0.24,161.57,1.31,0.82
81,Adobe Inc.,ADBE,0.23,342.00,4.14,1.23
82,Stryker Corporation,SYK,0.23,371.57,1.98,0.54
83,Capital One,COF,0.23,222.18,3.59,1.64
84,Pfizer,PFE,0.22,24.47,0.18,0.75
85,CrowdStrike,CRWD,0.22,544.92,-0.58,-0.11
86,Lowe's,LOW,0.22,242.14,3.65,1.53
87,Union Pacific Corporation,UNP,0.21,219.77,3.40,1.57
88,Honeywell,HON,0.21,202.59,-10.30,-4.84
89,Deere & Company,DE,0.21,473.05,-0.44,-0.09
90,"Robinhood Markets, Inc.",HOOD,0.20,140.99,-3.81,-2.63
91,Welltower,WELL,0.20,180.03,3.07,1.73
92,Constellation Energy,CEG,0.20,390.38,-11.05,-2.75
93,Progressive Corporation,PGR,0.20,207.78,-0.19,-0.09
94,Blackstone Inc.,BX,0.19,150.46,1.54,1.03
95,Medtronic,MDT,0.19,91.57,-0.16,-0.17
96,Analog Devices,ADI,0.19,235.88,0.84,0.36
97,Prologis,PLD,0.19,123.84,0.36,0.30
98,Lockheed Martin,LMT,0.18,492.13,6.80,1.40
99,ConocoPhillips,COP,0.18,88.89,0.81,0.92
100,DoorDash,DASH,0.18,257.55,-8.51,-3.20
101,HCA Healthcare,HCA,0.18,470.06,1.66,0.36
102,Chubb Limited,CB,0.18,278.33,0.33,0.12
103,Dell Technologies,DELL,0.18,162.89,-0.71,-0.44
104,Vertex Pharmaceuticals,VRTX,0.17,420.50,3.29,0.79
105,Automatic Data Processing,ADP,0.17,262.52,1.30,0.50
106,KKR,KKR,0.17,118.93,0.38,0.32
107,Comcast,CMCSA,0.17,27.97,-0.56,-1.95
108,Southern Company,SO,0.17,93.62,0.11,0.11
109,McKesson Corporation,MCK,0.17,825.54,17.91,2.22
110,Trane Technologies,TT,0.16,444.97,17.48,4.09
111,Parker Hannifin,PH,0.16,778.86,3.83,0.49
112,CVS Health,CVS,0.16,77.44,-3.16,-3.93
113,"Nike, Inc.",NKE,0.16,65.72,0.37,0.57
114,Duke Energy,DUK,0.16,124.69,0.40,0.32
115,Altria,MO,0.16,57.66,-4.31,-6.95
116,Starbucks,SBUX,0.16,85.21,1.04,1.24
117,CME Group,CME,0.15,263.41,1.88,0.72
118,General Dynamics,GD,0.15,348.19,4.70,1.37
119,Bristol Myers Squibb,BMY,0.15,45.06,2.46,5.78
120,Cadence Design Systems,CDNS,0.15,334.67,-6.76,-1.98
121,3M,MMM,0.14,168.08,3.44,2.09
122,Newmont,NEM,0.14,81.71,2.03,2.55
123,Marsh McLennan,MMC,0.14,178.65,-1.34,-0.75
124,Coinbase Global,COIN,0.14,337.43,-11.19,-3.21
125,Sherwin-Williams,SHW,0.14,350.64,4.90,1.42
126,Intercontinental Exchange,ICE,0.14,150.43,-0.19,-0.13
127,Moody's Corporation,MCO,0.14,482.11,10.41,2.21
128,American Tower,AMT,0.14,179.87,0.79,0.44
129,Northrop Grumman,NOC,0.14,587.35,2.36,0.40
130,United Parcel Service,UPS,0.13,97.43,0.03,0.03
131,Howmet Aerospace,HWM,0.13,204.69,1.21,0.60
132,Equinix,EQIX,0.13,841.53,43.80,5.49
133,Synopsys,SNPS,0.13,439.30,-16.04,-3.52
134,O'Reilly Auto Parts,ORLY,0.13,95.65,1.13,1.20
135,Waste Management,WM,0.13,200.43,2.90,1.47
136,Royal Caribbean Group,RCL,0.13,289.04,8.99,3.21
137,Airbnb,ABNB,0.13,127.65,1.17,0.92
138,Emerson Electric,EMR,0.13,138.56,2.13,1.56
139,Mondelez International,MDLZ,0.12,58.44,0.59,1.03
140,BNY Mellon,BK,0.12,108.33,1.28,1.20
141,Johnson Controls,JCI,0.12,114.72,1.38,1.22
142,Cintas,CTAS,0.12,184.65,0.75,0.41
143,TransDigm Group,TDG,0.12,"1,314.78",-1.22,-0.09
144,Ecolab,ECL,0.12,259.20,1.73,0.67
145,U.S. Bancorp,USB,0.12,47.22,0.58,1.25
146,Corning Inc.,GLW,0.12,90.60,0.31,0.35
147,Elevance Health,ELV,0.12,327.87,-8.49,-2.52
148,Motorola Solutions,MSI,0.12,434.69,2.50,0.58
149,Marriott International,MAR,0.12,265.91,2.79,1.06
150,TE Connectivity,TEL,0.12,243.82,3.06,1.27
151,PNC Financial Services,PNC,0.12,183.41,2.39,1.32
152,Apollo Global Management,APO,0.12,124.75,-0.13,-0.11
153,Illinois Tool Works,ITW,0.11,245.02,2.99,1.24
154,Williams Companies,WMB,0.11,58.02,1.04,1.82
155,Aon,AON,0.11,328.28,2.20,0.68
156,Regeneron Pharmaceuticals,REGN,0.11,661.72,8.81,1.35
157,Cigna,CI,0.11,257.42,-41.70,-13.94
158,Arthur J. Gallagher & Co.,AJG,0.11,263.59,1.56,0.60
159,CSX Corporation,CSX,0.11,35.65,0.35,0.98
160,Cencora,COR,0.11,341.37,8.20,2.46
161,Quanta Services,PWR,0.11,443.93,-4.76,-1.06
162,Republic Services,RSG,0.11,210.56,0.06,0.03
163,Fortinet,FTNT,0.11,85.10,0.88,1.05
164,PayPal,PYPL,0.10,69.09,-0.59,-0.84
165,General Motors,GM,0.10,69.60,0.47,0.68
166,Vistra Corp.,VST,0.10,191.59,-7.78,-3.90
167,American Electric Power,AEP,0.10,121.37,-0.74,-0.60
168,Monster Beverage,MNST,0.10,66.36,-0.20,-0.30
169,Zoetis,ZTS,0.10,144.40,0.46,0.32
170,Autodesk,ADSK,0.10,300.25,3.17,1.07
171,Norfolk Southern Railway,NSC,0.10,282.96,3.43,1.23
172,"Workday, Inc.",WDAY,0.10,233.81,2.45,1.06
173,AutoZone,AZO,0.10,"3,722.40",13.28,0.36
174,Colgate-Palmolive,CL,0.10,76.35,0.62,0.82
175,Cummins,CMI,0.10,442.91,1.64,0.37
176,Travelers Companies The,TRV,0.10,273.21,5.29,1.98
177,Hilton Worldwide,HLT,0.10,261.90,1.51,0.58
178,Marathon Petroleum,MPC,0.10,199.30,3.55,1.81
179,Sempra,SRE,0.10,92.55,0.35,0.38
180,Freeport-McMoRan,FCX,0.10,41.77,-0.42,-1.00
181,FedEx,FDX,0.10,251.43,1.79,0.72
182,Axon Enterprise,AXON,0.09,745.23,-14.21,-1.87
183,Digital Realty,DLR,0.09,169.80,2.66,1.59
184,Kinder Morgan,KMI,0.09,26.18,0.28,1.06
185,Seagate Technology,STX,0.09,272.85,7.23,2.72
186,EOG Resources,EOG,0.09,106.29,0.29,0.27
187,Aflac,AFL,0.09,106.84,1.14,1.08
188,Simon Property Group,SPG,0.09,174.71,1.07,0.61
189,Truist Financial,TFC,0.09,44.57,0.66,1.51
190,Phillips 66,PSX,0.09,140.75,2.75,1.99
191,L3Harris,LHX,0.09,303.42,16.55,5.77
192,United Rentals,URI,0.09,869.25,-1.53,-0.18
193,Air Products,APD,0.09,247.89,-0.45,-0.18
194,Datadog,DDOG,0.09,157.82,1.82,1.17
195,Schlumberger,SLB,0.09,36.73,-0.10,-0.26
196,Warner Bros. Discovery,WBD,0.09,21.67,0.33,1.54
197,Realty Income,O,0.09,58.09,-0.27,-0.46
198,MetLife,MET,0.09,79.79,1.47,1.88
199,Valero Energy,VLO,0.09,173.29,2.63,1.54
200,Ford Motor Company,F,0.09,13.26,0.02,0.11
201,NXP Semiconductors,NXPI,0.09,208.93,4.22,2.06
202,Paccar,PCAR,0.08,99.32,1.11,1.13
203,Monolithic Power Systems,MPWR,0.08,"1,086.74",-7.34,-0.67
204,Becton Dickinson,BDX,0.08,180.86,-0.66,-0.37
205,Ross Stores,ROST,0.08,158.54,0.20,0.12
206,Dominion Energy,D,0.08,59.54,0.55,0.94
207,Allstate,ALL,0.08,192.14,2.13,1.12
208,Carrier Global,CARR,0.08,59.41,-1.34,-2.21
209,Idexx Laboratories,IDXX,0.08,630.45,2.79,0.44
210,Electronic Arts,EA,0.08,200.29,0.09,0.04
211,Public Storage,PSA,0.08,281.18,-8.00,-2.77
212,"Nasdaq, Inc.",NDAQ,0.08,85.82,0.40,0.47
213,Edwards Lifesciences,EW,0.08,83.46,0.77,0.93
214,Roper Technologies,ROP,0.08,450.36,4.08,0.91
215,Baker Hughes,BKR,0.08,48.89,0.57,1.18
216,Xcel Energy,XEL,0.08,81.53,1.84,2.31
217,Exelon,EXC,0.08,47.23,0.03,0.06
218,Western Digital,WDC,0.08,138.12,-3.26,-2.31
219,Fastenal,FAST,0.08,41.20,0.10,0.26
220,Take-Two Interactive,TTWO,0.08,255.09,3.36,1.33
221,W. W. Grainger,GWW,0.07,964.07,5.10,0.53
222,CBRE Group,CBRE,0.07,154.04,1.33,0.87
223,Ametek,AME,0.07,198.10,13.91,7.55
224,"Block, Inc.",XYZ,0.07,74.73,-1.78,-2.32
225,Chipotle Mexican Grill,CMG,0.07,33.81,-5.95,-14.97
226,D. R. Horton,DHI,0.07,150.02,1.73,1.17
227,MSCI,MSCI,0.07,584.95,17.41,3.07
228,Cardinal Health,CAH,0.07,184.70,20.22,12.30
229,American International Group,AIG,0.07,78.85,0.87,1.12
230,Kroger,KR,0.07,65.82,-0.22,-0.33
231,Ameriprise Financial,AMP,0.07,462.48,-16.06,-3.36
232,Target Corporation,TGT,0.07,94.26,0.14,0.15
233,Entergy,ETR,0.07,95.74,0.28,0.30
234,ONEOK,OKE,0.07,67.46,0.26,0.39
235,Paychex,PAYX,0.07,117.82,0.42,0.36
236,Corteva,CTVA,0.07,61.84,-1.36,-2.15
237,Garmin,GRMN,0.07,217.68,-1.93,-0.88
238,Diamondback Energy,FANG,0.07,144.09,0.46,0.32
239,Rockwell Automation,ROK,0.07,369.91,1.76,0.48
240,Copart,CPRT,0.07,42.89,0.39,0.92
241,Agilent Technologies,A,0.07,145.01,1.81,1.26
242,Public Service Enterprise Group,PEG,0.07,81.05,0.76,0.95
243,Occidental Petroleum,OXY,0.07,40.94,0.36,0.89
244,Kimberly-Clark,KMB,0.06,120.25,3.53,3.03
245,Las Vegas Sands,LVS,0.06,58.97,0.19,0.33
246,Crown Castle,CCI,0.06,91.37,-0.95,-1.03
247,eBay,EBAY,0.06,85.85,-13.69,-13.75
248,Yum! Brands,YUM,0.06,139.43,0.24,0.17
249,Fair Isaac,FICO,0.06,"1,608.56",41.65,2.66
250,Delta Air Lines,DAL,0.06,58.37,-0.39,-0.66
251,Carnival,CCL,0.06,28.84,0.97,3.49
252,Keurig Dr Pepper,KDP,0.06,27.65,0.50,1.82
253,Vulcan Materials Company,VMC,0.06,283.86,-11.11,-3.77
254,IQVIA,IQV,0.06,219.07,1.24,0.57
255,Xylem Inc.,XYL,0.06,152.92,-0.03,-0.02
256,ResMed,RMD,0.06,253.11,-0.51,-0.20
257,WEC Energy Group,WEC,0.06,113.64,-0.94,-0.82
258,Martin Marietta Materials,MLM,0.06,605.59,-11.33,-1.84
259,Otis Worldwide,OTIS,0.06,92.93,-0.45,-0.48
260,Fiserv,FI,0.06,66.97,-3.63,-5.15
261,Prudential Financial,PRU,0.06,103.37,2.18,2.16
262,Cognizant,CTSH,0.06,72.98,1.29,1.79
263,Sysco,SYY,0.06,74.46,0.17,0.23
264,Consolidated Edison,ED,0.06,98.13,1.13,1.16
265,Estée Lauder Companies The,EL,0.06,98.18,0.82,0.84
266,Hershey Company The,HSY,0.06,171.51,-3.77,-2.15
267,PG&E Corporation,PCG,0.06,15.81,0.05,0.32
268,Live Nation Entertainment,LYV,0.06,149.80,0.60,0.41
269,Wabtec,WAB,0.06,203.10,1.54,0.77
270,GE HealthCare,GEHC,0.06,76.00,-1.38,-1.78
271,Nucor,NUE,0.06,150.60,-3.83,-2.48
272,Hartford The,HIG,0.06,123.57,1.21,0.99
273,Humana,HUM,0.06,287.10,-5.57,-1.90
274,DuPont,DD,0.06,82.01,-0.16,-0.19
275,Microchip Technology,MCHP,0.06,63.30,0.76,1.21
276,NRG Energy,NRG,0.05,175.64,-2.87,-1.61
277,Ventas,VTR,0.05,73.21,3.42,4.91
278,Targa Resources,TRGP,0.05,153.50,2.12,1.40
279,EQT Corporation,EQT,0.05,52.83,1.03,1.99
280,Fidelity National Information Services,FIS,0.05,62.83,1.33,2.17
281,Charter Communications,CHTR,0.05,240.30,-1.26,-0.52
282,State Street Corporation,STT,0.05,116.20,-0.56,-0.48
283,Hewlett Packard Enterprise,HPE,0.05,24.59,0.32,1.33
284,Ingersoll Rand,IR,0.05,80.58,0.88,1.11
285,Arch Capital Group,ACGL,0.05,86.68,0.83,0.97
286,Lennar,LEN,0.05,124.82,0.64,0.52
287,Vici Properties,VICI,0.05,29.57,-0.13,-0.42
288,Raymond James Financial,RJF,0.05,158.57,0.32,0.20
289,Willis Towers Watson,WTW,0.05,317.63,0.08,0.03
290,Interactive Brokers Group,IBKR,0.05,69.55,0.36,0.51
291,United Airlines Holdings,UAL,0.05,95.63,-0.30,-0.31
292,Supermicro,SMCI,0.05,51.46,-1.23,-2.33
293,Iron Mountain,IRM,0.05,102.80,1.46,1.44
294,Keysight Technologies,KEYS,0.05,175.66,5.19,3.04
295,Verisk Analytics,VRSK,0.05,215.29,7.29,3.50
296,CoStar Group,CSGP,0.05,69.46,-1.05,-1.49
297,Archer Daniels Midland,ADM,0.05,61.16,0.64,1.06
298,Old Dominion,ODFL,0.05,139.47,3.34,2.45
299,Kraft Heinz,KHC,0.05,24.71,0.33,1.37
300,DTE Energy,DTE,0.05,139.71,0.85,0.61
301,Tractor Supply,TSCO,0.05,54.72,0.48,0.88
302,Extra Space Storage,EXR,0.05,136.30,-5.46,-3.85
303,"EMCOR Group, Inc.",EME,0.05,646.13,-130.88,-16.84
304,Kellanova,K,0.05,83.09,0.07,0.08
305,Mettler Toledo,MTD,0.05,"1,388.06",-6.11,-0.44
306,M&T Bank,MTB,0.05,184.60,3.26,1.80
307,Fifth Third Bancorp,FITB,0.05,42.36,0.59,1.42
308,Teradyne,TER,0.04,175.11,1.17,0.67
309,Atmos Energy,ATO,0.04,173.16,1.50,0.87
310,Ameren,AEE,0.04,102.78,0.50,0.49
311,"Rollins, Inc.",ROL,0.04,57.33,3.46,6.42
312,Expedia Group,EXPE,0.04,222.86,3.09,1.41
313,Kenvue,KVUE,0.04,14.28,-0.04,-0.24
314,Brown & Brown,BRO,0.04,81.23,0.92,1.15
315,Eversource Energy,ES,0.04,73.69,-0.12,-0.16
316,PPL Corporation,PPL,0.04,36.98,0.50,1.36
317,W. R. Berkley Corporation,WRB,0.04,71.23,-0.17,-0.24
318,Dexcom,DXCM,0.04,68.44,0.26,0.38
319,Synchrony Financial,SYF,0.04,74.44,1.23,1.68
320,FirstEnergy,FE,0.04,46.12,0.32,0.69
321,Equifax,EFX,0.04,213.26,-1.25,-0.58
322,HP Inc.,HPQ,0.04,27.78,0.08,0.30
323,Broadridge Financial Solutions,BR,0.04,221.32,1.44,0.65
324,First Solar,FSLR,0.04,239.82,-1.89,-0.78
325,CenterPoint Energy,CNP,0.04,38.99,0.04,0.09
326,General Mills,GIS,0.04,47.17,0.60,1.29
327,Dover Corporation,DOV,0.04,182.99,2.19,1.21
328,Hubbell Incorporated,HUBB,0.04,471.84,-0.73,-0.15
329,American Water Works,AWK,0.04,127.57,-2.49,-1.91
330,Veralto,VLTO,0.04,99.85,0.35,0.35
331,AvalonBay Communities,AVB,0.04,173.81,-2.48,-1.41
332,Cboe Global Markets,CBOE,0.04,235.33,2.65,1.14
333,Teledyne Technologies,TDY,0.04,522.78,7.44,1.44
334,Leidos,LDOS,0.04,190.38,2.22,1.18
335,"The Trade Desk, Inc.",TTD,0.04,49.86,-0.10,-0.19
336,Williams-Sonoma,WSM,0.04,200.00,4.51,2.31
337,Northern Trust,NTRS,0.04,128.78,1.52,1.20
338,Cincinnati Financial,CINF,0.04,153.23,1.39,0.92
339,PTC Inc.,PTC,0.04,199.12,1.25,0.63
340,Expand Energy,EXE,0.04,100.09,-0.32,-0.31
341,Jabil,JBL,0.04,222.54,0.22,0.10
342,Steris,STE,0.04,238.39,1.60,0.68
343,Steel Dynamics,STLD,0.04,160.09,-3.38,-2.07
344,"Tapestry, Inc.",TPR,0.04,112.60,-0.32,-0.29
345,PulteGroup,PHM,0.04,119.32,1.09,0.92
346,Ulta Beauty,ULTA,0.04,516.49,10.42,2.06
347,Halliburton,HAL,0.04,27.48,0.00,0.01
348,NetApp,NTAP,0.04,115.75,1.63,1.43
349,Equity Residential,EQR,0.04,59.77,0.86,1.46
350,Constellation Brands,STZ,0.04,130.21,-0.77,-0.59
351,T. Rowe Price,TROW,0.04,103.30,-0.21,-0.20
352,Huntington Bancshares,HBAN,0.04,15.38,0.21,1.42
353,PPG Industries,PPG,0.04,99.21,0.08,0.08
354,Biogen,BIIB,0.04,151.60,3.74,2.53
355,Verisign,VRSN,0.04,239.15,6.33,2.72
356,CMS Energy,CMS,0.04,73.86,1.57,2.18
357,Insulet Corporation,PODD,0.04,313.88,-2.29,-0.72
358,Dollar General,DG,0.04,100.23,0.32,0.32
359,Citizens Financial Group,CFG,0.04,51.06,0.63,1.25
360,Regions Financial Corporation,RF,0.04,24.35,0.28,1.18
361,Texas Pacific Land Corporation,TPL,0.03,940.82,16.42,1.78
362,Edison International,EIX,0.03,55.50,0.11,0.21
363,LabCorp,LH,0.03,254.60,6.46,2.60
364,ON Semiconductor,ON,0.03,51.48,0.08,0.15
365,Darden Restaurants,DRI,0.03,180.70,-1.71,-0.94
366,Tyler Technologies,TYL,0.03,482.51,4.51,0.94
367,Waters Corporation,WAT,0.03,348.46,4.99,1.45
368,Dollar Tree,DLTR,0.03,101.46,0.13,0.13
369,CDW,CDW,0.03,157.22,-0.10,-0.06
370,Loews Corporation,L,0.03,99.32,1.52,1.55
371,Devon Energy,DVN,0.03,32.36,0.31,0.98
372,SBA Communications,SBAC,0.03,190.99,0.57,0.30
373,International Paper,IP,0.03,38.77,-5.46,-12.36
374,West Pharmaceutical Services,WST,0.03,284.15,-0.71,-0.25
375,Lululemon Athletica,LULU,0.03,171.83,1.53,0.90
376,"NVR, Inc.",NVR,0.03,"7,377.09",43.77,0.60
377,Church & Dwight,CHD,0.03,82.29,0.45,0.55
378,Ralph Lauren Corporation,RL,0.03,329.56,1.98,0.60
379,NiSource,NI,0.03,41.88,-0.58,-1.36
380,Zimmer Biomet,ZBH,0.03,99.51,-0.20,-0.21
381,KeyCorp,KEY,0.03,17.66,0.26,1.51
382,Quest Diagnostics,DGX,0.03,176.65,1.87,1.07
383,Global Payments,GPN,0.03,80.85,1.64,2.07
384,Smurfit WestRock,SW,0.03,36.98,-0.86,-2.28
385,Bunge Global,BG,0.03,95.93,-0.17,-0.17
386,Trimble Inc.,TRMB,0.03,79.94,0.55,0.69
387,Jacobs Solutions,J,0.03,159.00,0.64,0.41
388,Gartner,IT,0.03,250.23,0.49,0.20
389,Corpay,CPAY,0.03,263.41,-4.70,-1.75
390,Principal Financial Group,PFG,0.03,83.53,1.10,1.33
391,C.H. Robinson,CHRW,0.03,155.92,26.54,20.52
392,Amcor,AMCR,0.03,7.96,-0.04,-0.56
393,Incyte,INCY,0.03,93.64,3.46,3.83
394,Aptiv,APTV,0.03,83.77,-2.00,-2.33
395,Tyson Foods,TSN,0.03,51.22,0.50,0.98
396,Genuine Parts Company,GPC,0.03,130.67,1.52,1.18
397,Coterra,CTRA,0.03,23.57,0.23,1.00
398,Evergy,EVRG,0.03,77.41,0.47,0.61
399,Packaging Corporation of America,PKG,0.03,197.66,1.01,0.51
400,Centene Corporation,CNC,0.03,36.18,-1.17,-3.12
401,Best Buy,BBY,0.03,84.39,0.39,0.47
402,Snap-on,SNA,0.03,340.72,3.57,1.06
403,Pentair,PNR,0.03,108.20,0.57,0.53
404,GoDaddy,GDDY,0.03,127.58,1.01,0.80
405,Lennox International,LII,0.03,501.68,13.90,2.85
406,Invitation Homes,INVH,0.03,28.64,1.17,4.27
407,Fortive,FTV,0.03,51.89,1.55,3.08
408,Alliant Energy,LNT,0.03,68.01,0.22,0.33
409,Dow Inc.,DOW,0.03,24.46,-0.40,-1.61
410,McCormick & Company,MKC,0.03,64.39,0.56,0.87
411,Paramount Skydance Corp,PSKY,0.03,15.60,-0.29,-1.79
412,Weyerhaeuser,WY,0.03,23.26,0.06,0.27
413,Hologic,HOLX,0.03,74.04,0.05,0.07
414,Expeditors International,EXPD,0.03,120.81,3.24,2.76
415,International Flavors & Fragrances,IFF,0.03,63.80,0.52,0.81
416,Erie Indemnity,ERIE,0.03,312.25,10.38,3.44
417,Gen Digital,GEN,0.03,26.20,0.34,1.33
418,J.B. Hunt,JBHT,0.03,167.63,-1.25,-0.74
419,Essex Property Trust,ESS,0.03,246.68,-0.50,-0.20
420,Southwest Airlines,LUV,0.03,30.69,0.02,0.08
421,TKO Group Holdings,TKO,0.03,189.39,2.79,1.49
422,Mid-America Apartment Communities,MAA,0.02,128.85,2.57,2.04
423,"F5, Inc.",FFIV,0.02,259.96,1.20,0.46
424,LyondellBasell,LYB,0.02,46.07,-0.64,-1.38
425,Omnicom Group,OMC,0.02,75.69,0.45,0.60
426,Allegion,ALLE,0.02,166.54,0.94,0.57
427,Kimco Realty,KIM,0.02,21.15,-0.25,-1.19
428,Textron,TXT,0.02,80.30,0.31,0.39
429,Universal Health Services,UHS,0.02,222.17,-3.13,-1.39
430,Cooper Companies The,COO,0.02,70.39,0.81,1.17
431,Masco,MAS,0.02,66.51,1.29,1.98
432,Fox Corporation Class B,FOX,0.02,58.81,4.46,8.20
433,Avery Dennison,AVY,0.02,177.25,1.05,0.60
434,Clorox,CLX,0.02,113.24,2.57,2.32
435,Domino's,DPZ,0.02,406.45,0.58,0.14
436,Fox Corporation Class A,FOXA,0.02,65.13,4.32,7.11
437,CF Industries,CF,0.02,83.28,-0.87,-1.03
438,Zebra Technologies,ZBRA,0.02,262.63,-8.14,-3.01
439,Nordson Corporation,NDSN,0.02,234.57,1.39,0.60
440,IDEX Corporation,IEX,0.02,174.66,1.26,0.72
441,Everest Group,EG,0.02,311.80,2.35,0.76
442,Ball Corporation,BALL,0.02,47.77,-0.01,-0.01
443,Builders FirstSource,BLDR,0.02,117.43,2.14,1.86
444,Huntington Ingalls Industries,HII,0.02,323.98,25.56,8.56
445,Regency Centers,REG,0.02,69.99,0.64,0.92
446,Brown–Forman,BF.B,0.02,26.68,-0.11,-0.40
447,Wynn Resorts,WYNN,0.02,120.32,-0.55,-0.45
448,Healthpeak Properties,DOC,0.02,17.73,0.15,0.88
449,Deckers Brands,DECK,0.02,82.82,-1.02,-1.22
450,Solventum,SOLV,0.02,70.21,0.43,0.62
451,Viatris,VTRS,0.02,10.42,0.14,1.41
452,Skyworks Solutions,SWKS,0.02,80.32,1.58,2.01
453,Franklin Resources,BEN,0.02,22.87,-0.07,-0.29
454,Albemarle Corporation,ALB,0.02,100.08,2.28,2.33
455,Hormel Foods,HRL,0.02,21.34,-0.15,-0.72
