#,Company,Symbol,Weight,Price,Chg,% Chg
117,Arthur J. Gallagher & Co.,AJG,0.18,336.69,1.83,0.55
118,Cadence Design Systems,CDNS,0.18,307.37,-1.46,-0.47
119,Cvs Health Corporation,CVS,0.18,66.50,-0.60,-0.89
120,The Sherwin-Williams Company,SHW,0.17,355.63,-4.19,-1.17
121,Transdigm Group Incorporated,TDG,0.17,"1,386.95",-85.67,-5.82
122,"O'reilly Automotive, Inc.",ORLY,0.17,"1,384.03",-3.12,-0.22
123,Parker-Hannifin Corporation,PH,0.17,617.53,0.95,0.15
124,Constellation Energy Corporation,CEG,0.16,273.62,25.35,10.21
125,Kkr & Co. Inc.,KKR,0.16,114.48,-0.31,-0.27
126,Aon Plc Class A,AON,0.16,358.95,3.46,0.97
127,3m Company,MMM,0.16,139.42,-1.38,-0.98
128,Synopsys Inc,SNPS,0.15,474.96,-2.45,-0.51
129,Colgate-Palmolive Company,CL,0.15,91.34,0.60,0.66
130,Williams Companies Inc.,WMB,0.15,58.15,-2.02,-3.36
131,Cintas Corp,CTAS,0.15,212.40,0.58,0.27
132,Moody's Corporation,MCO,0.15,465.35,0.67,0.14
133,Capital One Financial,COF,0.15,186.49,-1.41,-0.75
134,Zoetis Inc.,ZTS,0.15,152.27,-5.79,-3.66
135,"United Parcel Service, Inc. Class B",UPS,0.15,94.75,-0.81,-0.85
136,"Doordash, Inc. Class A",DASH,0.15,191.19,-14.21,-6.92
137,"Fortinet, Inc.",FTNT,0.14,108.02,-0.67,-0.62
138,General Dynamics Corporation,GD,0.14,271.17,-0.97,-0.36
139,"Paypal Holdings, Inc.",PYPL,0.14,68.44,-0.11,-0.15
140,"Motorola Solutions, Inc.",MSI,0.14,410.78,5.41,1.33
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.59,0.58,1.16
142,"Nike, Inc.",NKE,0.14,57.42,0.06,0.11
143,Northrop Grumman Corp.,NOC,0.14,489.01,-4.32,-0.88
144,Pnc Financial Services Group,PNC,0.14,165.38,-0.32,-0.19
145,U.S. Bancorp,USB,0.13,41.29,-0.17,-0.41
146,Illinois Tool Works Inc.,ITW,0.13,240.17,-0.70,-0.29
147,"Ecolab, Inc.",ECL,0.13,253.04,-2.06,-0.81
148,Regeneron Pharmaceuticals Inc,REGN,0.13,575.29,-28.30,-4.69
149,"Autozone, Inc.",AZO,0.13,"3,768.85",-6.71,-0.18
150,Howmet Aerospace Inc.,HWM,0.13,155.94,1.60,1.04
151,"Hca Healthcare, Inc.",HCA,0.13,354.07,4.69,1.34
152,"Roper Technologies, Inc.",ROP,0.13,573.18,2.05,0.36
153,Emerson Electric Co.,EMR,0.13,107.70,-0.68,-0.63
154,"Eog Resources, Inc.",EOG,0.13,109.62,1.09,1.01
155,"The Travelers Companies, Inc.",TRV,0.13,268.13,0.59,0.22
156,"Air Products & Chemicals, Inc.",APD,0.13,270.71,-1.50,-0.55
157,Newmont Corporation,NEM,0.13,53.72,0.68,1.27
158,Autodesk Inc,ADSK,0.13,280.77,0.69,0.25
159,"Apollo Global Management, Inc.",APO,0.13,131.93,-2.05,-1.53
160,Bank of New York Mellon Corporation,BK,0.12,83.18,1.00,1.22
161,Johnson Controls International Plc,JCI,0.12,89.08,-0.25,-0.28
162,Hilton Worldwide Holdings Inc.,HLT,0.12,238.95,-0.01,-0.00
163,"American Electric Power Company, Inc.",AEP,0.12,108.61,1.17,1.09
164,Carrier Global Corporation,CARR,0.12,70.54,-0.27,-0.38
165,Royal Caribbean Group,RCL,0.12,226.42,-2.33,-1.02
166,Marriot International Class A,MAR,0.12,252.42,5.15,2.08
167,Csx Corporation,CSX,0.11,28.15,-0.32,-1.14
168,"Airbnb, Inc. Class A",ABNB,0.11,123.47,-1.42,-1.14
169,Freeport-Mcmoran Inc.,FCX,0.11,37.96,0.60,1.62
170,Copart Inc,CPRT,0.11,60.74,-0.31,-0.51
171,"Workday, Inc. Class A",WDAY,0.11,249.27,0.93,0.37
172,The Allstate Corporation,ALL,0.11,201.84,1.59,0.79
173,"Digital Realty Trust, Inc.",DLR,0.11,166.70,0.06,0.03
174,Aflac Inc.,AFL,0.11,106.47,0.72,0.68
175,"Kinder Morgan, Inc.",KMI,0.11,27.15,0.27,1.02
176,Truist Financial Corporation,TFC,0.11,39.19,-0.16,-0.42
177,Republic Services Inc.,RSG,0.11,250.56,-0.17,-0.07
178,Fair Isaac Corporation,FICO,0.11,"2,082.96",2.55,0.12
179,"Cencora, Inc.",COR,0.11,292.97,1.00,0.34
180,Norfolk Southern Corp.,NSC,0.10,219.81,-2.47,-1.11
181,Realty Income Corporation,O,0.10,56.93,-0.02,-0.03
182,"Oneok, Inc.",OKE,0.10,79.65,-0.50,-0.62
183,"Simon Property Group, Inc.",SPG,0.10,160.61,-0.25,-0.16
184,"American International Group, Inc.",AIG,0.10,83.16,0.11,0.14
185,The Kroger Co.,KR,0.10,72.87,-0.01,-0.01
186,Fedex Corporation,FDX,0.10,214.17,-2.82,-1.30
187,"Becton, Dickinson and Co.",BDX,0.10,165.10,-1.90,-1.14
188,Paychex Inc,PAYX,0.10,148.79,-0.66,-0.44
189,Discover Financial Services,DFS,0.10,188.88,-1.36,-0.71
190,Sempra,SRE,0.10,75.80,0.44,0.58
191,Vistra Corp.,VST,0.10,144.57,4.57,3.26
192,"Quanta Services, Inc.",PWR,0.10,319.47,-3.15,-0.98
193,Public Storage,PSA,0.10,299.45,-0.89,-0.30
194,Schlumberger Limited,SLB,0.10,33.94,0.18,0.54
195,"W.W. Grainger, Inc.",GWW,0.10,"1,047.64",-17.84,-1.67
196,Fastenal Co,FAST,0.10,79.08,-3.34,-4.05
197,Nxp Semiconductors N.v.,NXPI,0.10,183.07,-1.88,-1.01
198,Paccar Inc,PCAR,0.10,89.51,0.06,0.07
199,Keurig Dr Pepper Inc.,KDP,0.10,34.02,-0.44,-1.26
200,Ross Stores Inc,ROST,0.10,141.29,-0.18,-0.13
201,Crown Castle Inc.,CCI,0.10,106.80,-0.19,-0.17
202,Exelon Corporation,EXC,0.10,46.52,0.52,1.13
203,"Ameriprise Financial, Inc.",AMP,0.10,478.93,-1.88,-0.39
204,"Dominion Energy, Inc",D,0.10,54.67,0.25,0.46
205,Kenvue Inc.,KVUE,0.09,23.62,-0.03,-0.11
206,Marathon Petroleum Corporation,MPC,0.09,144.30,0.97,0.68
207,General Motors Company,GM,0.09,45.76,0.38,0.83
208,"Axon Enterprise, Inc.",AXON,0.09,606.66,-14.74,-2.37
209,Te Connectivity Plc,TEL,0.09,149.11,-0.75,-0.50
210,"Metlife, Inc.",MET,0.09,77.21,-0.20,-0.26
211,Edwards Lifesciences Corp,EW,0.09,74.93,-0.18,-0.24
212,Phillips 66,PSX,0.09,106.50,-0.40,-0.37
213,Kimberly-Clark Corp.,KMB,0.09,132.09,1.19,0.91
214,Target Corporation,TGT,0.09,94.18,0.16,0.17
215,"United Rentals, Inc.",URI,0.09,654.04,-3.70,-0.56
216,"Corteva, Inc.",CTVA,0.09,62.55,0.14,0.22
217,"Msci, Inc.",MSCI,0.09,549.18,-1.24,-0.22
218,Monster Beverage Corporation,MNST,0.09,59.92,-0.99,-1.63
219,"Verisk Analytics, Inc.",VRSK,0.09,296.54,1.79,0.61
220,Cummins Inc.,CMI,0.09,300.26,-2.04,-0.67
221,"Fidelity National Information Services, Inc.",FIS,0.09,75.97,-2.35,-3.01
222,"L3harris Technologies, Inc.",LHX,0.09,216.63,-1.99,-0.91
223,"Yum! Brands, Inc.",YUM,0.09,147.03,0.45,0.31
224,"Xcel Energy, Inc.",XEL,0.08,71.20,0.31,0.44
225,Ford Motor Company,F,0.08,10.53,0.36,3.49
226,"Ametek, Inc.",AME,0.08,169.20,-1.08,-0.63
227,Public Service Enterprise Group Incorporated,PEG,0.08,80.29,1.94,2.48
228,Idexx Laboratories Inc,IDXX,0.08,475.61,0.54,0.11
229,Otis Worldwide Corporation,OTIS,0.08,96.67,-0.74,-0.76
230,Cognizant Technology Solutions,CTSH,0.08,77.91,-0.00,-0.00
231,"Consolidated Edison, Inc.",ED,0.08,110.61,1.09,0.99
232,Charter Comm Inc Del Cl a,CHTR,0.08,398.87,4.63,1.17
233,Valero Energy Corporation,VLO,0.08,118.09,-1.26,-1.05
234,"Cbre Group, Inc.",CBRE,0.08,124.83,-1.13,-0.90
235,Pg&e Corporation,PCG,0.08,17.13,0.20,1.21
236,Take-Two Interactive Software Inc,TTWO,0.08,229.13,3.81,1.69
237,Electronic Arts Inc,EA,0.08,155.33,0.59,0.38
238,"Cardinal Health, Inc.",CAH,0.08,152.10,0.11,0.07
239,"Prudential Financial, Inc.",PRU,0.08,103.27,0.59,0.58
240,Entergy Corporation,ETR,0.08,84.37,-0.02,-0.02
241,Baker Hughes Company,BKR,0.08,36.51,-0.24,-0.66
242,"The Hartford Insurance Group, Inc.",HIG,0.08,126.57,0.86,0.68
243,Vulcan Materials Company,VMC,0.07,268.67,-1.37,-0.51
244,D.R. Horton Inc.,DHI,0.07,123.62,-2.05,-1.63
245,Hess Corporation,HES,0.07,129.51,0.71,0.55
246,Resmed Inc.,RMD,0.07,241.07,0.41,0.17
247,Corning Incorporated,GLW,0.07,44.95,-0.46,-1.02
248,Arch Capital Group Ltd,ACGL,0.07,93.13,0.55,0.59
249,Sysco Corporation,SYY,0.07,70.04,-0.59,-0.84
250,Targa Resources Corp.,TRGP,0.07,156.79,-1.46,-0.93
251,"Wec Energy Group, Inc.",WEC,0.07,109.89,1.19,1.09
252,Ebay Inc,EBAY,0.07,70.10,-0.21,-0.30
253,Vici Properties Inc.,VICI,0.07,31.74,-0.16,-0.49
254,Martin Marietta Materials,MLM,0.07,538.94,-3.25,-0.60
255,"Gartner, Inc.",IT,0.07,435.46,8.47,1.98
256,Wabtec Inc.,WAB,0.07,190.11,-0.68,-0.36
257,"Equifax, Incorporated",EFX,0.07,262.13,-0.22,-0.08
258,Costar Group Inc,CSGP,0.07,75.82,-1.28,-1.66
259,"Nasdaq, Inc.",NDAQ,0.07,78.33,0.14,0.18
260,Eqt Corp,EQT,0.07,53.51,-0.01,-0.02
261,Ge Healthcare Technologies Inc.,GEHC,0.07,68.52,-0.85,-1.23
262,"Extra Space Storage, Inc.",EXR,0.07,148.17,-1.21,-0.81
263,"Dexcom, Inc.",DXCM,0.07,82.10,1.83,2.28
264,Lululemon Athletica Inc.,LULU,0.07,273.27,-5.29,-1.90
265,Ingersoll Rand Inc.,IR,0.06,76.25,-0.70,-0.91
266,Humana Inc.,HUM,0.06,252.91,-3.78,-1.47
267,Agilent Technologies Inc.,A,0.06,106.35,-2.02,-1.86
268,Willis Towers Watson Public Limited Companys,WTW,0.06,309.91,0.61,0.20
269,"General Mills, Inc.",GIS,0.06,54.65,-0.40,-0.74
270,"Monolithic Power Systems, Inc.",MPWR,0.06,626.47,-0.93,-0.15
271,"Avalonbay Communities, Inc.",AVB,0.06,208.18,-1.84,-0.88
272,Xylem Inc,XYL,0.06,122.03,-0.30,-0.25
273,Centene Corporation,CNC,0.06,60.07,0.29,0.49
274,Dell Technologies Inc.,DELL,0.06,94.00,-0.36,-0.38
275,Old Dominion Freight Line,ODFL,0.06,153.72,-2.51,-1.61
276,Garmin Ltd,GRMN,0.06,187.54,-2.61,-1.37
277,"Delta Air Lines, Inc.",DAL,0.06,44.99,-0.52,-1.14
278,"Constellation Brands, Inc.",STZ,0.06,186.73,-0.71,-0.38
279,M&t Bank Corp.,MTB,0.06,174.65,-0.78,-0.45
280,"Ventas, Inc.",VTR,0.06,66.46,-0.16,-0.24
281,"American Water Works Company, Inc",AWK,0.06,149.76,1.61,1.09
282,"Rockwell Automation, Inc.",ROK,0.06,252.66,-1.18,-0.46
283,Iron Mountain Inc.,IRM,0.06,96.91,-0.26,-0.27
284,Ansys Inc,ANSS,0.06,322.14,-2.75,-0.85
285,Dte Energy Company,DTE,0.06,137.91,1.22,0.89
286,Nucor Corporation,NUE,0.06,118.60,-1.89,-1.57
287,Tractor Supply Co,TSCO,0.06,51.01,-0.23,-0.44
288,"Dupont De Nemours, Inc.",DD,0.06,65.20,-0.11,-0.17
289,Broadridge Financial Solutions Inc,BR,0.06,233.83,1.65,0.71
290,Ameren Corporation,AEE,0.06,99.83,0.28,0.28
291,Ppl Corporation,PPL,0.06,36.29,0.00,0.01
292,"Brown & Brown, Inc.",BRO,0.05,110.72,0.32,0.29
293,Occidental Petroleum Corporation,OXY,0.05,39.67,0.86,2.22
294,State Street Corporation,STT,0.05,90.56,-0.01,-0.02
295,"Raymond James Financial, Inc.",RJF,0.05,142.01,-0.12,-0.08
296,Sba Communications Corp,SBAC,0.05,243.71,1.76,0.73
297,Microchip Technology Inc,MCHP,0.05,47.28,-0.51,-1.06
298,Atmos Energy Corporation,ATO,0.05,161.76,0.36,0.22
299,Godaddy Inc,GDDY,0.05,184.30,2.11,1.16
300,"Ppg Industries, Inc.",PPG,0.05,109.19,-1.03,-0.93
301,Lennar Corporation Class A,LEN,0.05,107.12,-2.09,-1.91
302,Iqvia Holdings Inc.,IQV,0.05,151.64,-0.67,-0.44
303,"Keysight Technologies, Inc.",KEYS,0.05,146.83,-0.47,-0.32
304,"Centerpoint Energy, Inc.",CNP,0.05,39.12,0.23,0.60
305,Fifth Third Bancorp,FITB,0.05,37.00,-0.28,-0.74
306,The Kraft Heinz Company,KHC,0.05,28.51,-0.09,-0.30
307,Texas Pacific Land Corporation,TPL,0.05,"1,331.38",9.77,0.74
308,"Diamondback Energy, Inc.",FANG,0.05,134.32,1.24,0.93
309,The Hershey Company,HSY,0.05,167.38,0.72,0.43
310,"United Airlines Holdings, Inc.",UAL,0.05,74.43,-0.43,-0.58
311,Hp Inc.,HPQ,0.05,25.76,-0.14,-0.56
312,"Cboe Global Markets, Inc.",CBOE,0.05,233.37,1.70,0.73
313,Equity Residential,EQR,0.05,70.55,-0.28,-0.40
314,Dover Corporation,DOV,0.05,172.29,-0.73,-0.42
315,Veralto Corporation,VLTO,0.05,95.99,0.30,0.31
316,"Darden Restaurants, Inc.",DRI,0.05,200.22,-2.47,-1.22
317,"Nrg Energy, Inc.",NRG,0.05,117.63,1.40,1.20
318,"Tyler Technologies, Inc.",TYL,0.05,550.42,1.07,0.20
319,International Paper Co.,IP,0.05,44.13,-0.14,-0.32
320,Verisign Inc,VRSN,0.05,283.38,-1.17,-0.41
321,Fortive Corporation,FTV,0.05,67.97,0.38,0.56
322,"Corpay, Inc.",CPAY,0.05,328.58,0.42,0.13
323,Mettler-Toledo International,MTD,0.05,"1,073.06",-18.08,-1.66
324,Expand Energy Corporation,EXE,0.05,109.94,1.59,1.47
325,Archer Daniels Midland Company,ADM,0.05,48.74,1.24,2.61
326,"Church & Dwight Co., Inc.",CHD,0.05,92.16,-0.62,-0.66
327,Cincinnati Financial Corp,CINF,0.05,144.53,0.64,0.44
328,Teledyne Technologies Incorporated,TDY,0.05,480.35,1.65,0.34
329,Kellanova,K,0.05,82.70,0.08,0.10
330,Cdw Corporation,CDW,0.05,165.27,-0.49,-0.29
331,Firstenergy Corp.,FE,0.05,43.40,0.30,0.71
332,Steris Plc,STE,0.05,224.24,-0.06,-0.03
333,Hewlett Packard Enterprise Company,HPE,0.05,16.48,-0.20,-1.17
334,Cms Energy Corporation,CMS,0.05,73.61,0.57,0.77
335,Huntington Bancshares Inc,HBAN,0.05,14.98,-0.04,-0.30
336,Eversource Energy,ES,0.05,59.70,0.41,0.69
337,W.R. Berkley Corporation,WRB,0.05,72.93,0.44,0.61
338,Live Nation Entertainment Inc.,LYV,0.04,135.13,-0.99,-0.73
339,Amcor Plcs,AMCR,0.04,9.20,-0.12,-1.24
340,Edison International,EIX,0.04,55.44,0.51,0.93
341,"Nvr, Inc.",NVR,0.04,"6,994.93",-81.48,-1.15
342,Synchrony Financial,SYF,0.04,53.89,-0.32,-0.58
343,"Pultegroup, Inc.",PHM,0.04,102.03,-1.64,-1.58
344,Waters Corp,WAT,0.04,337.21,-11.18,-3.21
345,Labcorp Holdings Inc.,LH,0.04,245.89,-0.93,-0.38
346,"Expedia Group, Inc.",EXPE,0.04,165.82,0.20,0.12
347,Carnival Corporation,CCL,0.04,19.65,0.09,0.43
348,T Rowe Price Group Inc,TROW,0.04,91.03,-0.40,-0.44
349,Dow Inc.,DOW,0.04,29.08,0.13,0.43
350,International Flavors & Fragrances Inc.,IFF,0.04,78.91,-0.25,-0.31
351,Dollar General Corp.,DG,0.04,93.68,1.47,1.60
352,Devon Energy Corporation,DVN,0.04,31.03,0.41,1.35
353,Invitation Homes Inc.,INVH,0.04,35.00,0.00,0.01
354,Seagate Technology Holdings Plcs,STX,0.04,93.52,-0.06,-0.07
355,Quest Diagnostics Inc.,DGX,0.04,176.03,-1.54,-0.87
356,"Global Payments, Inc.",GPN,0.04,78.11,-1.14,-1.44
357,Smurfit Westrock Plc,SW,0.04,39.41,-0.21,-0.53
358,"Williams-Sonoma, Inc.",WSM,0.04,155.92,-2.47,-1.56
359,"Leidos Holdings, Inc.",LDOS,0.04,154.60,6.66,4.50
360,"Ptc, Inc",PTC,0.04,162.03,0.69,0.43
361,"Mid-America Apartment Communities, Inc.",MAA,0.04,164.93,-0.41,-0.25
362,Regions Financial Corp.,RF,0.04,20.97,-0.14,-0.69
363,Northern Trust Corp,NTRS,0.04,97.43,0.25,0.26
364,Hubbell Incorporated,HUBB,0.04,351.45,-2.06,-0.58
365,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.78,-0.52,-0.70
366,"Netapp, Inc",NTAP,0.04,93.10,0.00,0.01
367,Steel Dynamics Inc,STLD,0.04,132.38,-0.74,-0.56
368,Weyerhaeuser Company,WY,0.04,25.47,-0.36,-1.41
369,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.41,0.04,0.42
370,Coterra Energy Inc.,CTRA,0.04,23.18,-2.09,-8.28
371,"Essex Property Trust, Inc",ESS,0.04,286.71,-1.61,-0.56
372,Nisource Inc.,NI,0.04,39.46,0.14,0.37
373,"Ulta Beauty, Inc.",ULTA,0.04,391.23,-3.06,-0.78
374,Insulet Corporation,PODD,0.04,259.32,0.52,0.20
375,Lennox International Inc.,LII,0.04,566.55,3.63,0.64
376,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,91.10,0.62,0.69
377,Deckers Outdoor Corp,DECK,0.04,117.87,-0.46,-0.39
378,Southwest Airlines Co.,LUV,0.04,29.98,-0.10,-0.35
379,Biogen Inc.,BIIB,0.04,118.78,-3.02,-2.48
380,"Molina Healthcare, Inc.",MOH,0.04,317.22,-2.41,-0.75
381,Halliburton Company,HAL,0.04,19.80,-0.06,-0.28
382,Dollar Tree Inc.,DLTR,0.04,84.20,0.25,0.29
383,Clorox Company,CLX,0.04,134.94,-3.45,-2.49
384,"Citizens Financial Group, Inc.",CFG,0.04,38.42,-0.29,-0.76
385,Domino's Pizza Inc.,DPZ,0.03,473.64,-4.20,-0.88
386,Genuine Parts Company,GPC,0.03,117.70,-1.00,-0.84
387,Snap-on Incorporated,SNA,0.03,312.44,-1.32,-0.42
388,Factset Research Systems,FDS,0.03,434.46,1.37,0.32
389,Jabil Inc.,JBL,0.03,149.51,-0.72,-0.48
390,"Super Micro Computer, Inc.",SMCI,0.03,32.72,0.55,1.69
391,"The Cooper Companies, Inc.",COO,0.03,81.44,-0.13,-0.17
392,On Semiconductor Corp,ON,0.03,38.39,-0.02,-0.06
393,Packaging Corp of America,PKG,0.03,180.20,-1.02,-0.56
394,"Principal Financial Group, Inc.",PFG,0.03,76.64,0.08,0.10
395,"Rollins, Inc.",ROL,0.03,57.00,0.02,0.04
396,"Tyson Foods, Inc.",TSN,0.03,55.67,-0.41,-0.74
397,"Evergy, Inc.",EVRG,0.03,69.73,0.27,0.39
