#,Company,Symbol,Weight,Price,Chg,% Chg
54,Booking Holdings,BKNG,0.33,"5,672.98",14.85,0.26
55,Accenture,ACN,0.31,282.07,2.39,0.86
56,Boeing,BA,0.31,229.97,0.07,0.03
57,Verizon,VZ,0.31,40.98,-0.27,-0.67
58,Citigroup,C,0.30,92.19,2.17,2.41
59,BlackRock,BLK,0.30,"1,102.54",20.30,1.88
60,Qualcomm,QCOM,0.30,153.01,-1.06,-0.69
61,Charles Schwab Corporation,SCHW,0.30,92.43,1.17,1.28
62,S&P Global,SPGI,0.29,526.03,1.67,0.32
63,Amgen,AMGN,0.28,297.23,-1.79,-0.60
64,Thermo Fisher Scientific,TMO,0.28,420.87,4.56,1.09
65,GE Vernova,GEV,0.28,577.27,16.10,2.87
66,Applied Materials,AMAT,0.27,193.07,-1.74,-0.89
67,Adobe Inc.,ADBE,0.27,364.93,3.16,0.87
68,NextEra Energy,NEE,0.27,74.81,0.04,0.05
69,Boston Scientific,BSX,0.27,103.88,0.69,0.67
70,Honeywell,HON,0.27,238.01,1.13,0.48
71,Stryker Corporation,SYK,0.26,388.48,-2.39,-0.61
72,Eaton Corporation,ETN,0.26,378.64,15.75,4.34
73,Progressive Corporation,PGR,0.25,244.03,-2.43,-0.99
74,Pfizer,PFE,0.25,24.69,0.08,0.34
75,Capital One,COF,0.25,218.51,1.89,0.87
76,Arista Networks,ANET,0.25,111.26,2.96,2.73
77,Danaher Corporation,DHR,0.25,193.80,0.50,0.26
78,Union Pacific Corporation,UNP,0.24,228.37,-2.81,-1.22
79,TJX Companies,TJX,0.24,121.77,0.42,0.35
80,Gilead Sciences,GILD,0.24,108.96,-0.89,-0.81
81,Deere & Company,DE,0.24,496.91,-10.82,-2.13
82,Palo Alto Networks,PANW,0.23,196.70,4.11,2.13
83,Blackstone Inc.,BX,0.23,170.91,4.99,3.01
84,KKR,KKR,0.23,146.19,3.14,2.19
85,Comcast,CMCSA,0.23,34.75,0.34,1.00
86,Lam Research,LRCX,0.23,100.25,-0.12,-0.12
87,Micron Technology,MU,0.22,113.19,-3.24,-2.79
88,KLA Corporation,KLAC,0.22,931.75,-1.74,-0.19
89,Amphenol,APH,0.22,101.49,0.94,0.94
90,Automatic Data Processing,ADP,0.22,302.27,2.00,0.67
91,Lowe's,LOW,0.22,217.20,0.60,0.28
92,Vertex Pharmaceuticals,VRTX,0.21,468.47,-1.09,-0.23
93,Analog Devices,ADI,0.21,241.37,0.75,0.31
94,CrowdStrike,CRWD,0.21,471.54,1.09,0.23
95,ConocoPhillips,COP,0.21,92.29,0.78,0.85
96,Medtronic,MDT,0.20,89.01,-0.77,-0.85
97,Chubb Limited,CB,0.20,275.64,-1.96,-0.71
98,Lockheed Martin,LMT,0.20,471.23,-0.24,-0.05
99,"Nike, Inc.",NKE,0.19,73.00,0.90,1.25
100,Starbucks,SBUX,0.19,92.48,-0.03,-0.03
101,American Tower,AMT,0.18,222.82,-0.54,-0.24
102,Marsh McLennan,MMC,0.18,210.68,-1.30,-0.61
103,Intercontinental Exchange,ICE,0.18,180.90,0.09,0.05
104,Coinbase Global,COIN,0.18,406.07,7.87,1.98
105,Welltower,WELL,0.18,156.68,-0.88,-0.56
106,Southern Company,SO,0.18,92.95,-0.35,-0.38
107,CME Group,CME,0.18,278.44,0.91,0.33
108,Intel,INTC,0.18,22.83,0.14,0.60
109,Prologis,PLD,0.18,107.25,-2.92,-2.65
110,DoorDash,DASH,0.18,234.71,0.21,0.09
111,Trane Technologies,TT,0.18,443.68,6.69,1.53
112,Bristol Myers Squibb,BMY,0.17,48.12,0.95,2.01
113,Altria,MO,0.17,57.98,-0.88,-1.49
114,Constellation Energy,CEG,0.17,308.50,0.30,0.10
115,Royal Caribbean Group,RCL,0.17,343.69,4.46,1.31
116,Fiserv,FI,0.16,167.15,1.44,0.87
117,Parker Hannifin,PH,0.16,718.65,8.43,1.19
118,Duke Energy,DUK,0.16,117.21,-0.58,-0.49
119,Moody's Corporation,MCO,0.16,502.65,2.41,0.48
120,Waste Management,WM,0.16,223.62,-2.24,-0.99
121,Mondelez International,MDLZ,0.16,69.33,1.86,2.75
122,Synopsys,SNPS,0.16,574.64,3.44,0.60
123,TransDigm Group,TDG,0.16,"1,585.19",10.59,0.67
124,Apollo Global Management,APO,0.16,155.77,3.06,2.00
125,McKesson Corporation,MCK,0.16,708.84,-6.90,-0.96
126,Cintas,CTAS,0.16,218.56,4.54,2.12
127,Cadence Design Systems,CDNS,0.15,317.87,3.29,1.04
128,HCA Healthcare,HCA,0.15,359.90,-2.68,-0.74
129,Airbnb,ABNB,0.15,138.32,1.61,1.18
130,3M,MMM,0.15,157.93,0.37,0.24
131,Sherwin-Williams,SHW,0.15,338.38,-1.48,-0.44
132,United Parcel Service,UPS,0.15,98.97,-0.66,-0.66
133,Dell Technologies,DELL,0.15,123.46,-0.11,-0.09
134,General Dynamics,GD,0.14,300.63,0.63,0.21
135,Emerson Electric,EMR,0.14,143.44,3.14,2.24
136,Fortinet,FTNT,0.14,105.06,1.62,1.56
137,Cigna,CI,0.14,300.74,-5.08,-1.66
138,CVS Health,CVS,0.14,63.35,-0.45,-0.71
139,Arthur J. Gallagher & Co.,AJG,0.14,312.19,2.27,0.73
140,O'Reilly Auto Parts,ORLY,0.14,92.14,0.90,0.99
141,PNC Financial Services,PNC,0.14,194.65,0.72,0.37
142,Aon,AON,0.14,353.77,-0.79,-0.22
143,Ecolab,ECL,0.13,267.59,-0.13,-0.05
144,Howmet Aerospace,HWM,0.13,187.85,3.54,1.92
145,Illinois Tool Works,ITW,0.13,256.99,0.17,0.07
146,Equinix,EQIX,0.13,770.58,4.94,0.64
147,Northrop Grumman,NOC,0.13,522.85,3.15,0.61
148,Marriott International,MAR,0.13,273.05,-0.55,-0.20
149,Republic Services,RSG,0.13,238.69,-2.66,-1.10
150,Johnson Controls,JCI,0.13,108.88,1.60,1.49
151,Chipotle Mexican Grill,CMG,0.13,53.12,-0.26,-0.49
152,PayPal,PYPL,0.13,73.34,0.37,0.51
153,Colgate-Palmolive,CL,0.13,87.53,-0.13,-0.15
154,Williams Companies,WMB,0.13,58.03,-0.45,-0.78
155,U.S. Bancorp,USB,0.12,44.88,-0.80,-1.74
156,Motorola Solutions,MSI,0.12,417.65,1.36,0.33
157,BNY Mellon,BK,0.12,97.17,1.68,1.76
158,Elevance Health,ELV,0.12,305.29,-39.26,-11.39
159,Zoetis,ZTS,0.12,151.69,0.15,0.10
160,Carrier Global,CARR,0.12,76.23,0.80,1.06
161,Air Products,APD,0.12,291.94,2.95,1.02
162,Hilton Worldwide,HLT,0.11,272.14,-1.33,-0.49
163,EOG Resources,EOG,0.11,118.16,-0.64,-0.54
164,CSX Corporation,CSX,0.11,34.28,1.02,3.05
165,Newmont,NEM,0.11,57.01,-1.44,-2.46
166,Freeport-McMoRan,FCX,0.11,44.07,0.09,0.20
167,Autodesk,ADSK,0.11,291.68,2.21,0.76
168,Vistra Corp.,VST,0.11,183.16,-0.97,-0.53
169,AutoZone,AZO,0.11,"3,695.47",12.85,0.35
170,Kinder Morgan,KMI,0.11,27.53,-0.38,-1.35
171,"Workday, Inc.",WDAY,0.11,229.56,2.83,1.25
172,Norfolk Southern Railway,NSC,0.11,266.83,6.51,2.50
173,Regeneron Pharmaceuticals,REGN,0.11,550.91,2.98,0.54
174,Digital Realty,DLR,0.10,174.50,1.52,0.88
175,Travelers Companies The,TRV,0.10,259.24,7.05,2.80
176,Roper Technologies,ROP,0.10,545.76,0.53,0.10
177,Truist Financial,TFC,0.10,44.81,0.45,1.00
178,Axon Enterprise,AXON,0.10,753.49,10.72,1.44
179,Quanta Services,PWR,0.10,395.58,6.46,1.66
180,Monster Beverage,MNST,0.10,58.84,0.19,0.32
181,Cencora,COR,0.10,295.05,-2.78,-0.94
182,NXP Semiconductors,NXPI,0.10,223.06,2.48,1.12
183,American Electric Power,AEP,0.10,105.18,-0.31,-0.29
184,Aflac,AFL,0.10,101.04,-0.40,-0.40
185,FedEx,FDX,0.10,227.89,-0.86,-0.37
186,Marathon Petroleum,MPC,0.09,173.86,1.49,0.87
187,TE Connectivity,TEL,0.09,178.64,2.26,1.28
188,United Rentals,URI,0.09,814.78,16.31,2.04
189,Simon Property Group,SPG,0.09,162.04,0.56,0.35
190,Charter Communications,CHTR,0.09,382.57,2.94,0.78
191,Fastenal,FAST,0.09,45.43,-0.17,-0.38
192,MetLife,MET,0.09,76.89,0.30,0.40
193,Paychex,PAYX,0.09,143.00,0.75,0.53
194,Becton Dickinson,BDX,0.09,179.58,1.31,0.73
195,"Nasdaq, Inc.",NDAQ,0.09,89.57,0.53,0.60
196,General Motors,GM,0.09,53.28,0.10,0.18
197,Realty Income,O,0.09,56.59,-0.20,-0.36
198,Ameriprise Financial,AMP,0.09,535.08,10.24,1.95
199,Phillips 66,PSX,0.09,124.57,0.90,0.72
200,Allstate,ALL,0.09,190.52,-5.10,-2.61
201,ONEOK,OKE,0.09,80.31,1.14,1.44
202,Public Storage,PSA,0.09,284.21,-1.35,-0.47
203,Corteva,CTVA,0.09,72.91,-0.07,-0.10
204,Datadog,DDOG,0.09,143.78,4.42,3.17
205,L3Harris,LHX,0.09,265.02,1.36,0.52
206,Sempra,SRE,0.09,75.95,0.71,0.95
207,Paccar,PCAR,0.09,93.63,-1.76,-1.85
208,W. W. Grainger,GWW,0.09,"1,020.99",-18.66,-1.80
209,Dominion Energy,D,0.09,57.35,0.18,0.32
210,Kroger,KR,0.08,71.94,0.03,0.04
211,Cummins,CMI,0.08,345.11,-0.46,-0.13
212,Target Corporation,TGT,0.08,103.23,1.89,1.86
213,Schlumberger,SLB,0.08,34.59,-0.00,-0.01
214,American International Group,AIG,0.08,80.36,-0.63,-0.78
215,Corning Inc.,GLW,0.08,53.83,0.86,1.63
216,Hess Corporation,HES,0.08,147.90,0.35,0.23
217,Keurig Dr Pepper,KDP,0.08,33.65,0.44,1.34
218,Crown Castle,CCI,0.08,104.03,0.24,0.23
219,Valero Energy,VLO,0.08,144.54,1.35,0.94
220,Edwards Lifesciences,EW,0.08,76.17,0.03,0.04
221,Copart,CPRT,0.08,46.09,0.11,0.23
222,MSCI,MSCI,0.08,575.77,3.64,0.64
223,Ford Motor Company,F,0.08,11.15,-0.09,-0.83
224,Exelon,EXC,0.08,42.91,0.06,0.13
225,Garmin,GRMN,0.08,223.85,3.05,1.38
226,Take-Two Interactive,TTWO,0.08,234.82,-3.91,-1.64
227,Occidental Petroleum,OXY,0.08,43.41,0.78,1.82
228,Ross Stores,ROST,0.08,129.96,0.86,0.67
229,Verisk Analytics,VRSK,0.07,301.79,0.31,0.10
230,Kimberly-Clark,KMB,0.07,127.09,-0.54,-0.42
231,Fidelity National Information Services,FIS,0.07,80.21,0.86,1.09
232,Idexx Laboratories,IDXX,0.07,520.34,-0.24,-0.05
233,Kenvue,KVUE,0.07,21.78,-0.08,-0.34
234,Public Service Enterprise Group,PEG,0.07,82.90,0.73,0.89
235,CBRE Group,CBRE,0.07,138.53,0.18,0.13
236,Ametek,AME,0.07,178.78,1.73,0.98
237,Diamondback Energy,FANG,0.07,140.22,3.75,2.75
238,Yum! Brands,YUM,0.07,147.23,1.09,0.74
239,D. R. Horton,DHI,0.07,131.66,0.15,0.11
240,Rockwell Automation,ROK,0.07,356.91,5.24,1.49
241,Microchip Technology,MCHP,0.07,74.19,-0.24,-0.32
242,Xcel Energy,XEL,0.07,69.23,0.06,0.09
243,Otis Worldwide,OTIS,0.07,100.47,0.13,0.13
244,Carnival,CCL,0.07,29.16,0.12,0.42
245,Baker Hughes,BKR,0.07,39.01,0.33,0.85
246,Cardinal Health,CAH,0.07,160.17,-0.95,-0.59
247,Fair Isaac,FICO,0.07,"1,549.96",13.20,0.86
248,Electronic Arts,EA,0.07,149.61,0.26,0.18
249,Entergy,ETR,0.07,83.96,0.41,0.49
250,ResMed,RMD,0.07,255.12,0.87,0.34
251,Sysco,SYY,0.07,76.90,-0.40,-0.52
252,Cognizant,CTSH,0.07,75.33,0.50,0.66
253,Delta Air Lines,DAL,0.06,56.13,0.57,1.03
254,Prudential Financial,PRU,0.06,102.48,0.27,0.27
255,Wabtec,WAB,0.06,211.30,-0.24,-0.12
256,Consolidated Edison,ED,0.06,100.16,-0.30,-0.30
257,CoStar Group,CSGP,0.06,85.11,-0.03,-0.03
258,Targa Resources,TRGP,0.06,164.35,-1.65,-0.99
259,eBay,EBAY,0.06,76.74,-0.18,-0.24
260,Ingersoll Rand,IR,0.06,87.24,1.11,1.29
261,EQT Corporation,EQT,0.06,58.78,-0.40,-0.67
262,Vici Properties,VICI,0.06,32.92,-0.12,-0.35
263,GE HealthCare,GEHC,0.06,75.73,0.28,0.37
264,Hershey Company The,HSY,0.06,171.13,6.86,4.17
265,Las Vegas Sands,LVS,0.06,48.96,-0.16,-0.32
266,Vulcan Materials Company,VMC,0.06,261.82,1.19,0.46
267,Live Nation Entertainment,LYV,0.06,149.16,0.57,0.38
268,Old Dominion,ODFL,0.06,162.76,1.93,1.20
269,Hartford The,HIG,0.06,120.98,0.43,0.36
270,Brown & Brown,BRO,0.06,104.10,-0.87,-0.83
271,Monolithic Power Systems,MPWR,0.06,716.01,1.98,0.28
272,WEC Energy Group,WEC,0.06,105.63,-0.50,-0.47
273,Dexcom,DXCM,0.06,85.14,1.01,1.20
274,Arch Capital Group,ACGL,0.06,88.55,-0.52,-0.59
275,Martin Marietta Materials,MLM,0.06,549.27,2.91,0.53
276,Kraft Heinz,KHC,0.06,27.85,0.27,0.99
277,Ansys,ANSS,0.06,374.30,0.00,0.00
278,Agilent Technologies,A,0.06,115.01,1.58,1.39
279,Equifax,EFX,0.06,260.55,1.22,0.47
280,Supermicro,SMCI,0.06,53.82,0.60,1.12
281,Nucor,NUE,0.06,139.14,1.35,0.98
282,Xylem Inc.,XYL,0.06,131.26,0.84,0.64
283,Raymond James Financial,RJF,0.06,157.94,1.79,1.15
284,Warner Bros. Discovery,WBD,0.06,12.74,0.15,1.23
285,Extra Space Storage,EXR,0.06,147.79,-1.16,-0.78
286,Seagate Technology,STX,0.06,147.06,-0.06,-0.04
287,DuPont,DD,0.06,74.44,0.49,0.66
288,M&T Bank,MTB,0.06,193.47,0.95,0.50
289,Estée Lauder Companies The,EL,0.05,85.67,-0.73,-0.85
290,State Street Corporation,STT,0.05,106.44,1.41,1.34
291,Willis Towers Watson,WTW,0.05,303.42,-4.17,-1.36
292,Constellation Brands,STZ,0.05,169.91,1.79,1.06
293,Tractor Supply,TSCO,0.05,56.40,0.36,0.64
294,United Airlines Holdings,UAL,0.05,91.08,2.61,2.95
295,Ventas,VTR,0.05,65.18,-0.33,-0.50
296,PG&E Corporation,PCG,0.05,13.20,0.04,0.27
297,Iron Mountain,IRM,0.05,98.17,-0.07,-0.07
298,AvalonBay Communities,AVB,0.05,201.94,0.08,0.04
299,NRG Energy,NRG,0.05,146.40,1.44,0.99
300,Lennar,LEN,0.05,109.79,0.35,0.32
301,Fifth Third Bancorp,FITB,0.05,42.37,-0.68,-1.59
302,IQVIA,IQV,0.05,161.94,3.30,2.08
303,Keysight Technologies,KEYS,0.05,162.26,2.00,1.25
304,DTE Energy,DTE,0.05,134.22,-0.01,-0.01
305,Gartner,IT,0.05,360.58,-3.00,-0.83
306,Lululemon Athletica,LULU,0.05,231.04,4.93,2.18
307,Kellanova,K,0.05,79.79,0.03,0.04
308,Broadridge Financial Solutions,BR,0.05,235.29,0.42,0.18
309,American Water Works,AWK,0.05,140.68,-1.04,-0.73
310,Humana,HUM,0.05,226.37,-0.19,-0.09
311,Hewlett Packard Enterprise,HPE,0.05,20.80,0.45,2.19
312,General Mills,GIS,0.05,50.30,0.20,0.41
313,"Rollins, Inc.",ROL,0.05,55.61,-0.05,-0.09
314,International Paper,IP,0.05,50.86,-0.43,-0.84
315,Synchrony Financial,SYF,0.05,70.04,0.74,1.07
316,Verisign,VRSN,0.05,281.08,-2.19,-0.77
317,PPG Industries,PPG,0.05,115.41,-0.16,-0.13
318,Ameren,AEE,0.05,96.60,-0.25,-0.25
319,PPL Corporation,PPL,0.05,35.29,0.13,0.37
320,Dover Corporation,DOV,0.05,190.18,2.34,1.24
321,W. R. Berkley Corporation,WRB,0.05,67.97,-0.00,-0.01
322,Teledyne Technologies,TDY,0.05,548.43,8.37,1.55
323,Expand Energy,EXE,0.05,107.51,-0.80,-0.74
324,Equity Residential,EQR,0.05,66.96,0.01,0.01
325,Archer Daniels Midland,ADM,0.04,52.53,-1.47,-2.71
326,Veralto,VLTO,0.04,101.62,1.11,1.11
327,SBA Communications,SBAC,0.04,232.25,-1.64,-0.70
328,Cboe Global Markets,CBOE,0.04,238.31,1.21,0.51
329,Mettler Toledo,MTD,0.04,"1,197.75",13.55,1.14
330,ON Semiconductor,ON,0.04,59.35,-0.17,-0.29
331,Huntington Bancshares,HBAN,0.04,16.88,0.23,1.41
332,Atmos Energy,ATO,0.04,154.52,-0.31,-0.20
333,Northern Trust,NTRS,0.04,125.71,0.89,0.72
334,Dollar General,DG,0.04,110.23,-2.34,-2.08
335,Tyler Technologies,TYL,0.04,560.03,1.36,0.24
336,GoDaddy,GDDY,0.04,169.26,1.02,0.61
337,Darden Restaurants,DRI,0.04,206.00,-2.25,-1.08
338,Smurfit WestRock,SW,0.04,45.89,0.02,0.05
339,PTC Inc.,PTC,0.04,198.77,4.57,2.36
340,Jabil,JBL,0.04,222.11,3.82,1.75
341,Church & Dwight,CHD,0.04,96.79,0.47,0.49
342,Eversource Energy,ES,0.04,64.52,-0.27,-0.42
343,CenterPoint Energy,CNP,0.04,36.20,0.11,0.30
344,CDW,CDW,0.04,179.27,3.54,2.01
345,Corpay,CPAY,0.04,332.87,5.81,1.77
346,Western Digital,WDC,0.04,67.07,0.54,0.81
347,FirstEnergy,FE,0.04,40.41,0.11,0.26
348,T. Rowe Price,TROW,0.04,105.07,2.02,1.96
349,Cincinnati Financial,CINF,0.04,147.84,0.11,0.07
350,Expedia Group,EXPE,0.04,181.44,3.14,1.76
351,HP Inc.,HPQ,0.04,24.52,-0.04,-0.18
352,Hubbell Incorporated,HUBB,0.04,431.00,12.58,3.01
353,Texas Pacific Land Corporation,TPL,0.04,"1,000.54",13.88,1.41
354,Dollar Tree,DLTR,0.04,107.35,0.73,0.68
355,Steris,STE,0.04,226.23,-1.40,-0.61
356,PulteGroup,PHM,0.04,109.77,0.48,0.44
357,Ulta Beauty,ULTA,0.04,486.50,1.42,0.29
358,Regions Financial Corporation,RF,0.04,24.32,0.24,0.98
359,"NVR, Inc.",NVR,0.04,"7,429.09",53.00,0.72
360,Amcor,AMCR,0.04,9.46,-0.01,-0.05
361,Lennox International,LII,0.04,604.81,7.65,1.28
362,NetApp,NTAP,0.04,105.74,1.58,1.51
363,Citizens Financial Group,CFG,0.04,48.59,1.62,3.45
364,CMS Energy,CMS,0.04,70.35,-0.34,-0.48
365,"Tapestry, Inc.",TPR,0.04,101.28,0.61,0.60
366,Southwest Airlines,LUV,0.04,36.86,-0.55,-1.46
367,Leidos,LDOS,0.04,162.34,1.30,0.81
368,Devon Energy,DVN,0.04,32.53,0.78,2.44
369,Williams-Sonoma,WSM,0.04,168.75,3.74,2.27
370,LabCorp,LH,0.04,246.14,0.16,0.07
371,Global Payments,GPN,0.04,83.33,0.67,0.81
372,LyondellBasell,LYB,0.04,62.79,0.36,0.58
373,Insulet Corporation,PODD,0.04,285.54,-2.73,-0.95
374,Dow Inc.,DOW,0.04,28.38,0.23,0.84
375,KeyCorp,KEY,0.04,18.25,0.28,1.53
376,Invitation Homes,INVH,0.03,32.16,-0.05,-0.15
377,Edison International,EIX,0.03,51.14,0.20,0.40
378,Trimble Inc.,TRMB,0.03,81.50,0.83,1.03
379,Steel Dynamics,STLD,0.03,130.05,2.57,2.02
380,McCormick & Company,MKC,0.03,71.60,0.22,0.31
381,Loews Corporation,L,0.03,91.33,0.39,0.42
382,International Flavors & Fragrances,IFF,0.03,74.67,0.45,0.61
383,Tyson Foods,TSN,0.03,53.59,-0.04,-0.08
384,NiSource,NI,0.03,40.02,-0.13,-0.31
385,Biogen,BIIB,0.03,128.41,-0.05,-0.04
386,First Solar,FSLR,0.03,174.81,7.99,4.79
387,Quest Diagnostics,DGX,0.03,167.66,0.63,0.37
388,Weyerhaeuser,WY,0.03,25.74,-0.16,-0.64
389,Coterra,CTRA,0.03,24.40,0.21,0.86
390,Zimmer Biomet,ZBH,0.03,93.82,-0.40,-0.43
391,Gen Digital,GEN,0.03,29.89,-0.13,-0.45
392,Essex Property Trust,ESS,0.03,287.41,1.33,0.46
393,Halliburton,HAL,0.03,21.43,0.19,0.87
394,Erie Indemnity,ERIE,0.03,351.11,2.85,0.82
395,Packaging Corporation of America,PKG,0.03,202.51,-0.06,-0.03
396,Principal Financial Group,PFG,0.03,80.11,0.29,0.36
397,Mid-America Apartment Communities,MAA,0.03,150.68,0.32,0.21
398,Waters Corporation,WAT,0.03,294.09,4.52,1.56
399,Pentair,PNR,0.03,106.36,1.49,1.42
400,Ralph Lauren Corporation,RL,0.03,285.91,1.22,0.43
401,Fortive,FTV,0.03,50.95,0.63,1.26
402,Snap-on,SNA,0.03,330.66,17.65,5.64
403,"F5, Inc.",FFIV,0.03,299.76,6.63,2.26
404,Genuine Parts Company,GPC,0.03,122.88,0.33,0.27
405,Zebra Technologies,ZBRA,0.03,327.20,7.73,2.42
406,Jacobs Solutions,J,0.03,138.24,0.51,0.37
407,FactSet,FDS,0.03,434.32,-2.01,-0.46
408,Hormel Foods,HRL,0.03,29.47,-0.44,-1.47
409,Alliant Energy,LNT,0.03,62.57,-0.30,-0.48
410,Ball Corporation,BALL,0.03,57.69,-0.60,-1.03
411,West Pharmaceutical Services,WST,0.03,222.49,-1.89,-0.84
412,Domino's,DPZ,0.03,465.08,-0.22,-0.05
413,Clorox,CLX,0.03,128.47,1.56,1.23
414,Expeditors International,EXPD,0.03,113.91,0.98,0.87
415,Evergy,EVRG,0.03,67.69,-0.38,-0.57
416,Textron,TXT,0.03,84.75,0.61,0.72
417,Aptiv,APTV,0.03,70.06,-0.07,-0.09
418,J.B. Hunt,JBHT,0.03,152.14,0.70,0.46
419,Deckers Brands,DECK,0.03,100.31,2.43,2.48
420,Teradyne,TER,0.03,92.86,0.88,0.96
421,CF Industries,CF,0.03,91.84,-0.76,-0.82
422,Centene Corporation,CNC,0.03,29.34,-1.07,-3.52
423,Cooper Companies The,COO,0.03,72.83,0.13,0.18
424,Kimco Realty,KIM,0.03,21.46,0.04,0.21
425,Bunge Global,BG,0.03,72.34,-0.66,-0.90
426,Baxter International,BAX,0.03,27.92,-0.45,-1.58
427,Best Buy,BBY,0.03,67.51,0.66,0.98
428,Hologic,HOLX,0.03,63.86,-0.00,-0.00
429,Everest Group,EG,0.02,330.85,-1.06,-0.32
430,Omnicom Group,OMC,0.02,71.72,-2.33,-3.15
431,Builders FirstSource,BLDR,0.02,126.98,0.97,0.77
432,Align Technology,ALGN,0.02,193.07,2.83,1.49
433,Avery Dennison,AVY,0.02,178.58,0.40,0.23
434,Masco,MAS,0.02,65.63,0.65,1.00
435,IDEX Corporation,IEX,0.02,182.32,2.55,1.42
436,TKO Group Holdings,TKO,0.02,168.06,-1.07,-0.64
437,Alexandria Real Estate Equities,ARE,0.02,79.00,0.84,1.08
438,"UDR, Inc.",UDR,0.02,40.68,0.01,0.03
439,Incyte,INCY,0.02,69.28,0.05,0.08
440,Brown–Forman,BF.B,0.02,28.33,0.66,2.39
441,Allegion,ALLE,0.02,152.12,6.05,4.14
442,Jack Henry & Associates,JKHY,0.02,178.46,0.96,0.54
443,Franklin Resources,BEN,0.02,24.44,0.08,0.35
444,Healthpeak Properties,DOC,0.02,18.41,0.14,0.79
445,Solventum,SOLV,0.02,73.58,0.55,0.75
446,Paycom,PAYC,0.02,224.80,1.56,0.70
447,Regency Centers,REG,0.02,69.31,-0.12,-0.18
448,Moderna,MRNA,0.02,32.50,0.44,1.37
449,Camden Property Trust,CPT,0.02,113.97,-0.13,-0.11
450,Nordson Corporation,NDSN,0.02,215.13,2.12,1.00
451,Fox Corporation Class B,FOX,0.02,51.54,0.44,0.87
452,Fox Corporation Class A,FOXA,0.02,56.15,0.47,0.84
453,C.H. Robinson,CHRW,0.02,98.90,0.96,0.98
454,J.M. Smucker Company The,SJM,0.02,107.65,0.05,0.05
455,Wynn Resorts,WYNN,0.02,109.82,-0.03,-0.03
