#,Company,Symbol,Weight,Price,Chg,% Chg
108,Vertex Pharmaceuticals,VRTX,0.18,396.45,-1.01,-0.26
109,Starbucks,SBUX,0.17,88.40,-0.16,-0.18
110,American Tower,AMT,0.17,211.52,1.79,0.85
111,Bristol Myers Squibb,BMY,0.17,47.86,-0.58,-1.19
112,Constellation Energy,CEG,0.17,310.34,-2.18,-0.70
113,CME Group,CME,0.17,268.89,-4.43,-1.62
114,Duke Energy,DUK,0.17,124.40,0.25,0.21
115,Parker Hannifin,PH,0.17,752.43,19.38,2.64
116,Cadence Design Systems,CDNS,0.16,348.85,1.28,0.37
117,HCA Healthcare,HCA,0.16,405.25,0.99,0.24
118,Trane Technologies,TT,0.16,424.81,2.54,0.60
119,Royal Caribbean Group,RCL,0.16,344.52,19.49,6.00
120,Sherwin-Williams,SHW,0.16,373.93,10.07,2.77
121,Moody's Corporation,MCO,0.16,514.25,4.78,0.94
122,Waste Management,WM,0.16,226.85,-2.76,-1.20
123,CVS Health,CVS,0.16,71.20,-0.23,-0.32
124,Dell Technologies,DELL,0.15,130.77,2.94,2.30
125,O'Reilly Auto Parts,ORLY,0.15,102.32,-0.56,-0.54
126,Cintas,CTAS,0.15,215.27,-0.84,-0.39
127,General Dynamics,GD,0.15,319.48,2.95,0.93
128,McKesson Corporation,MCK,0.15,685.79,-20.21,-2.86
129,Northrop Grumman,NOC,0.15,592.72,-4.49,-0.75
130,3M,MMM,0.15,158.52,4.14,2.68
131,Coinbase Global,COIN,0.14,318.84,18.56,6.18
132,Mondelez International,MDLZ,0.14,63.30,0.36,0.57
133,Cigna,CI,0.14,304.31,3.36,1.12
134,Aon,AON,0.14,374.18,-1.09,-0.29
135,Ecolab,ECL,0.14,283.61,0.55,0.20
136,Airbnb,ABNB,0.14,129.98,3.55,2.80
137,PNC Financial Services,PNC,0.14,201.75,7.75,3.99
138,TransDigm Group,TDG,0.14,"1,408.21",15.06,1.08
139,Illinois Tool Works,ITW,0.14,268.61,7.61,2.91
140,Newmont,NEM,0.13,70.72,0.63,0.90
141,Arthur J. Gallagher & Co.,AJG,0.13,302.51,-2.87,-0.94
142,Apollo Global Management,APO,0.13,134.46,0.45,0.34
143,Equinix,EQIX,0.13,785.49,13.30,1.72
144,Motorola Solutions,MSI,0.13,461.05,-1.38,-0.30
145,Fiserv,FI,0.13,138.82,-1.18,-0.84
146,Emerson Electric,EMR,0.13,133.91,3.81,2.93
147,U.S. Bancorp,USB,0.13,48.22,2.05,4.43
148,United Parcel Service,UPS,0.13,88.25,2.10,2.44
149,Marriott International,MAR,0.13,274.25,11.98,4.57
150,Republic Services,RSG,0.13,233.95,-1.50,-0.63
151,BNY Mellon,BK,0.12,102.43,0.65,0.64
152,Elevance Health,ELV,0.12,316.43,6.82,2.20
153,Johnson Controls,JCI,0.12,107.35,2.60,2.48
154,Williams Companies,WMB,0.12,57.02,-0.78,-1.35
155,Colgate-Palmolive,CL,0.12,85.78,-0.50,-0.59
156,Zoetis,ZTS,0.12,156.41,0.80,0.52
157,Howmet Aerospace,HWM,0.12,170.49,-2.76,-1.59
158,AutoZone,AZO,0.12,"4,099.55",-28.14,-0.68
159,PayPal,PYPL,0.12,69.82,2.27,3.36
160,Air Products,APD,0.11,298.74,5.22,1.78
161,EOG Resources,EOG,0.11,121.19,2.68,2.26
162,Hilton Worldwide,HLT,0.11,277.69,8.50,3.16
163,CSX Corporation,CSX,0.11,34.72,-1.15,-3.21
164,Vistra Corp.,VST,0.11,190.59,0.31,0.17
165,Norfolk Southern Railway,NSC,0.11,284.02,-0.33,-0.12
166,Freeport-McMoRan,FCX,0.11,43.34,1.62,3.89
167,Regeneron Pharmaceuticals,REGN,0.11,586.68,-11.48,-1.92
168,Travelers Companies The,TRV,0.11,276.15,1.23,0.45
169,Autodesk,ADSK,0.11,289.92,3.86,1.35
170,Monster Beverage,MNST,0.11,62.71,-1.66,-2.57
171,Fortinet,FTNT,0.11,79.87,2.11,2.72
172,American Electric Power,AEP,0.10,113.78,0.64,0.57
173,TE Connectivity,TEL,0.10,204.65,4.35,2.17
174,Axon Enterprise,AXON,0.10,766.83,3.32,0.43
175,United Rentals,URI,0.10,929.32,39.20,4.40
176,Kinder Morgan,KMI,0.10,26.68,-0.14,-0.54
177,NXP Semiconductors,NXPI,0.10,234.85,10.91,4.87
178,Truist Financial,TFC,0.10,45.88,1.81,4.10
179,"Workday, Inc.",WDAY,0.10,219.90,-7.68,-3.37
180,Chipotle Mexican Grill,CMG,0.10,43.64,0.73,1.70
181,Aflac,AFL,0.10,108.45,0.26,0.24
182,Fastenal,FAST,0.10,50.34,1.20,2.44
183,Carrier Global,CARR,0.10,67.82,2.81,4.32
184,Simon Property Group,SPG,0.10,176.44,3.00,1.73
185,Roper Technologies,ROP,0.10,535.25,8.31,1.58
186,Becton Dickinson,BDX,0.10,199.33,2.70,1.37
187,Digital Realty,DLR,0.10,166.81,3.03,1.85
188,Cencora,COR,0.10,292.27,-10.96,-3.61
189,Quanta Services,PWR,0.10,379.75,1.54,0.41
190,Corning Inc.,GLW,0.10,65.69,0.80,1.23
191,FedEx,FDX,0.10,236.14,10.86,4.82
192,General Motors,GM,0.10,58.28,1.77,3.13
193,Cummins,CMI,0.10,402.08,7.88,2.00
194,"Nasdaq, Inc.",NDAQ,0.09,94.65,0.69,0.73
195,MetLife,MET,0.09,81.32,2.08,2.62
196,Allstate,ALL,0.09,205.17,-1.38,-0.67
197,Sempra,SRE,0.09,82.78,1.65,2.04
198,Realty Income,O,0.09,58.95,-0.63,-1.06
199,Paccar,PCAR,0.09,101.47,3.93,4.03
200,Dominion Energy,D,0.09,62.13,0.88,1.44
201,Schlumberger,SLB,0.09,35.54,1.73,5.11
202,Phillips 66,PSX,0.09,129.79,5.34,4.29
203,Marathon Petroleum,MPC,0.09,170.38,5.44,3.30
204,Idexx Laboratories,IDXX,0.09,645.05,12.00,1.90
205,Public Storage,PSA,0.09,293.79,7.03,2.45
206,L3Harris,LHX,0.09,275.16,-0.96,-0.35
207,D. R. Horton,DHI,0.09,170.88,9.01,5.56
208,Paychex,PAYX,0.09,140.57,2.16,1.56
209,Corteva,CTVA,0.09,73.27,0.28,0.39
210,CBRE Group,CBRE,0.08,164.44,5.32,3.34
211,W. W. Grainger,GWW,0.08,"1,020.36",26.29,2.64
212,Ameriprise Financial,AMP,0.08,515.51,10.28,2.04
213,"Block, Inc.",XYZ,0.08,79.24,5.15,6.95
214,Ross Stores,ROST,0.08,147.56,1.94,1.33
215,Edwards Lifesciences,EW,0.08,81.70,0.54,0.66
216,Keurig Dr Pepper,KDP,0.08,35.18,-0.03,-0.07
217,Copart,CPRT,0.08,48.83,1.15,2.41
218,ONEOK,OKE,0.08,74.81,0.79,1.07
219,Ford Motor Company,F,0.08,11.73,0.39,3.49
220,American International Group,AIG,0.08,83.25,0.66,0.80
221,Kroger,KR,0.08,69.31,-2.11,-2.96
222,Datadog,DDOG,0.08,130.96,1.81,1.40
223,Exelon,EXC,0.08,44.97,0.33,0.73
224,Garmin,GRMN,0.08,235.69,6.09,2.65
225,eBay,EBAY,0.08,99.07,0.20,0.21
226,Occidental Petroleum,OXY,0.08,45.91,1.35,3.03
227,Crown Castle,CCI,0.08,103.67,0.87,0.84
228,Valero Energy,VLO,0.08,145.10,4.81,3.43
229,Target Corporation,TGT,0.08,98.85,1.79,1.85
230,MSCI,MSCI,0.08,573.36,6.09,1.07
231,Kimberly-Clark,KMB,0.08,133.27,0.30,0.22
232,Baker Hughes,BKR,0.08,44.81,1.35,3.10
233,Xcel Energy,XEL,0.08,74.30,1.14,1.56
234,Ametek,AME,0.07,186.65,3.21,1.75
235,Electronic Arts,EA,0.07,171.20,-0.35,-0.21
236,ResMed,RMD,0.07,292.48,4.14,1.44
237,Carnival,CCL,0.07,31.33,2.06,7.03
238,Take-Two Interactive,TTWO,0.07,228.39,0.52,0.23
239,Public Service Enterprise Group,PEG,0.07,83.50,0.21,0.25
240,Diamondback Energy,FANG,0.07,143.48,5.48,3.97
241,Kenvue,KVUE,0.07,21.57,0.13,0.58
242,Yum! Brands,YUM,0.07,147.82,-0.19,-0.13
243,Monolithic Power Systems,MPWR,0.07,846.05,25.31,3.08
244,Delta Air Lines,DAL,0.07,61.72,3.88,6.71
245,Entergy,ETR,0.07,89.17,-0.05,-0.06
246,Rockwell Automation,ROK,0.07,350.70,11.18,3.29
247,CoStar Group,CSGP,0.07,91.19,2.83,3.21
248,Prudential Financial,PRU,0.07,109.73,2.56,2.39
249,Vulcan Materials Company,VMC,0.07,292.01,3.73,1.29
250,Live Nation Entertainment,LYV,0.07,165.43,2.96,1.82
251,Sysco,SYY,0.07,80.03,0.31,0.38
252,Las Vegas Sands,LVS,0.07,55.14,1.63,3.05
253,Charter Communications,CHTR,0.07,276.74,8.76,3.27
254,Verisk Analytics,VRSK,0.07,270.55,-1.37,-0.50
255,Hartford The,HIG,0.06,133.65,0.45,0.34
256,Fidelity National Information Services,FIS,0.06,71.58,2.03,2.92
257,Microchip Technology,MCHP,0.06,68.97,2.87,4.33
258,Hershey Company The,HSY,0.06,181.51,2.15,1.20
259,Consolidated Edison,ED,0.06,101.53,0.03,0.03
260,Martin Marietta Materials,MLM,0.06,606.36,5.62,0.93
261,Humana,HUM,0.06,299.68,5.21,1.77
262,Vici Properties,VICI,0.06,33.41,0.45,1.35
263,Cognizant,CTSH,0.06,72.24,1.16,1.63
264,Lennar,LEN,0.06,136.21,7.07,5.47
265,Cardinal Health,CAH,0.06,147.40,-4.17,-2.75
266,Targa Resources,TRGP,0.06,163.17,1.07,0.66
267,WEC Energy Group,WEC,0.06,108.62,0.14,0.13
268,Xylem Inc.,XYL,0.06,143.58,3.36,2.39
269,Arch Capital Group,ACGL,0.06,93.59,0.05,0.05
270,Otis Worldwide,OTIS,0.06,88.29,0.72,0.82
271,Agilent Technologies,A,0.06,121.50,4.35,3.72
272,GE HealthCare,GEHC,0.06,75.37,2.22,3.04
273,Nucor,NUE,0.06,147.74,4.49,3.13
274,Seagate Technology,STX,0.06,159.10,4.50,2.91
275,Fair Isaac,FICO,0.06,"1,409.44",47.72,3.50
276,Wabtec,WAB,0.06,195.73,4.31,2.25
277,Old Dominion,ODFL,0.06,158.82,9.07,6.05
278,PG&E Corporation,PCG,0.06,15.19,0.52,3.51
279,United Airlines Holdings,UAL,0.06,102.55,5.37,5.52
280,Kraft Heinz,KHC,0.06,28.03,0.52,1.91
281,Willis Towers Watson,WTW,0.06,339.38,2.23,0.66
282,Raymond James Financial,RJF,0.06,165.00,2.97,1.83
283,State Street Corporation,STT,0.06,115.26,2.90,2.58
284,Estée Lauder Companies The,EL,0.06,90.85,3.13,3.57
285,Tractor Supply,TSCO,0.06,61.43,0.43,0.70
286,IQVIA,IQV,0.06,191.30,5.91,3.19
287,EQT Corporation,EQT,0.06,52.02,-0.03,-0.07
288,DuPont,DD,0.06,77.27,2.72,3.64
289,Dexcom,DXCM,0.06,82.18,1.56,1.94
290,Ingersoll Rand,IR,0.06,80.58,3.13,4.04
291,Brown & Brown,BRO,0.05,96.64,0.24,0.25
292,Equifax,EFX,0.05,254.94,9.49,3.87
293,M&T Bank,MTB,0.05,199.47,7.03,3.66
294,Ventas,VTR,0.05,67.89,-1.23,-1.78
295,Broadridge Financial Solutions,BR,0.05,261.82,0.99,0.38
296,Extra Space Storage,EXR,0.05,143.14,4.11,2.96
297,Archer Daniels Midland,ADM,0.05,62.90,1.78,2.91
298,Fifth Third Bancorp,FITB,0.05,44.69,1.81,4.21
299,Constellation Brands,STZ,0.05,167.66,2.73,1.65
300,Warner Bros. Discovery,WBD,0.05,11.94,0.35,3.02
301,Hewlett Packard Enterprise,HPE,0.05,22.48,0.66,3.02
302,DTE Energy,DTE,0.05,139.60,-0.60,-0.43
303,Keysight Technologies,KEYS,0.05,166.76,6.17,3.84
304,American Water Works,AWK,0.05,146.18,0.31,0.21
305,"Rollins, Inc.",ROL,0.05,57.97,-0.03,-0.06
306,NRG Energy,NRG,0.05,145.13,-0.76,-0.52
307,Kellanova,K,0.05,80.09,0.09,0.12
308,Iron Mountain,IRM,0.05,93.87,3.32,3.67
309,Ameren,AEE,0.05,101.85,0.35,0.34
310,AvalonBay Communities,AVB,0.05,193.21,2.78,1.46
311,W. R. Berkley Corporation,WRB,0.05,72.05,-0.46,-0.63
312,PPL Corporation,PPL,0.05,36.90,0.18,0.49
313,Mettler Toledo,MTD,0.05,"1,324.02",46.02,3.60
314,Synchrony Financial,SYF,0.05,73.00,1.77,2.49
315,Veralto,VLTO,0.05,108.85,0.38,0.35
316,Atmos Energy,ATO,0.05,168.20,1.41,0.84
317,General Mills,GIS,0.05,50.11,0.30,0.60
318,Expedia Group,EXPE,0.05,215.79,10.44,5.08
319,Western Digital,WDC,0.05,76.82,2.16,2.89
320,Supermicro,SMCI,0.05,43.92,1.61,3.81
321,PulteGroup,PHM,0.05,132.44,7.07,5.64
322,"The Trade Desk, Inc.",TTD,0.04,53.17,0.87,1.65
323,HP Inc.,HPQ,0.04,27.67,1.09,4.10
324,International Paper,IP,0.04,49.11,1.08,2.25
325,Teledyne Technologies,TDY,0.04,551.25,8.81,1.62
326,PPG Industries,PPG,0.04,114.25,2.68,2.40
327,Cboe Global Markets,CBOE,0.04,245.81,-3.44,-1.38
328,PTC Inc.,PTC,0.04,214.56,2.61,1.23
329,Huntington Bancshares,HBAN,0.04,17.32,0.66,3.96
330,FirstEnergy,FE,0.04,43.75,0.27,0.61
331,Verisign,VRSN,0.04,268.63,-3.62,-1.33
332,Dover Corporation,DOV,0.04,182.53,5.12,2.88
333,Williams-Sonoma,WSM,0.04,203.43,6.22,3.15
334,Lululemon Athletica,LULU,0.04,207.44,9.26,4.67
335,Equity Residential,EQR,0.04,65.07,0.80,1.25
336,CenterPoint Energy,CNP,0.04,38.04,0.04,0.12
337,Steris,STE,0.04,251.81,4.31,1.74
338,Northern Trust,NTRS,0.04,129.78,2.47,1.94
339,Eversource Energy,ES,0.04,66.55,1.13,1.72
340,Dollar General,DG,0.04,112.19,-0.30,-0.26
341,Darden Restaurants,DRI,0.04,208.03,1.49,0.72
342,Cincinnati Financial,CINF,0.04,155.03,2.07,1.35
343,Tyler Technologies,TYL,0.04,560.32,-6.35,-1.12
344,SBA Communications,SBAC,0.04,222.84,1.95,0.88
345,Smurfit WestRock,SW,0.04,45.78,2.09,4.78
346,Ulta Beauty,ULTA,0.04,530.87,10.69,2.05
347,Regions Financial Corporation,RF,0.04,26.71,0.97,3.77
348,T. Rowe Price,TROW,0.04,108.33,3.80,3.63
349,Dollar Tree,DLTR,0.04,113.24,0.65,0.58
350,Hubbell Incorporated,HUBB,0.04,439.38,11.81,2.76
351,Insulet Corporation,PODD,0.04,331.18,3.32,1.01
352,Corpay,CPAY,0.04,330.07,12.41,3.91
353,Leidos,LDOS,0.04,181.08,0.64,0.36
354,Church & Dwight,CHD,0.04,94.88,-0.08,-0.09
355,LabCorp,LH,0.04,277.34,0.78,0.28
356,"NVR, Inc.",NVR,0.04,"8,222.20",268.30,3.37
357,Expand Energy,EXE,0.04,94.73,-0.72,-0.75
358,Jabil,JBL,0.04,209.15,4.09,1.99
359,Devon Energy,DVN,0.04,35.15,1.26,3.73
360,NetApp,NTAP,0.04,110.18,2.41,2.23
361,CDW,CDW,0.04,168.08,3.90,2.37
362,CMS Energy,CMS,0.04,73.11,0.33,0.45
363,Citizens Financial Group,CFG,0.04,50.63,2.17,4.48
364,Global Payments,GPN,0.04,90.01,4.29,5.00
365,First Solar,FSLR,0.04,201.42,9.42,4.91
366,Edison International,EIX,0.04,55.59,1.78,3.31
367,Zimmer Biomet,ZBH,0.04,107.55,3.13,3.00
368,ON Semiconductor,ON,0.04,51.85,3.04,6.23
369,Texas Pacific Land Corporation,TPL,0.04,911.52,31.24,3.55
370,KeyCorp,KEY,0.04,19.00,0.85,4.68
371,Lennox International,LII,0.04,591.71,21.07,3.69
372,"Tapestry, Inc.",TPR,0.04,99.40,1.01,1.03
373,Tyson Foods,TSN,0.04,57.49,0.52,0.91
374,Biogen,BIIB,0.04,139.22,0.10,0.07
375,GoDaddy,GDDY,0.04,146.89,0.86,0.59
376,NiSource,NI,0.03,42.83,0.54,1.27
377,Quest Diagnostics,DGX,0.03,180.07,-3.65,-1.99
378,Amcor,AMCR,0.03,8.71,0.05,0.64
379,Loews Corporation,L,0.03,96.17,-0.19,-0.20
380,Trimble Inc.,TRMB,0.03,82.33,2.06,2.56
381,Gen Digital,GEN,0.03,31.59,0.39,1.27
382,Genuine Parts Company,GPC,0.03,139.78,3.45,2.53
383,McCormick & Company,MKC,0.03,72.33,1.26,1.77
384,Steel Dynamics,STLD,0.03,131.63,5.87,4.67
385,Weyerhaeuser,WY,0.03,26.81,1.04,4.05
386,Packaging Corporation of America,PKG,0.03,212.78,2.43,1.16
387,Invitation Homes,INVH,0.03,31.20,0.62,2.01
388,Erie Indemnity,ERIE,0.03,365.14,5.32,1.48
389,Halliburton,HAL,0.03,22.25,0.97,4.54
390,LyondellBasell,LYB,0.03,58.90,3.43,6.19
391,Gartner,IT,0.03,248.44,3.78,1.54
392,Teradyne,TER,0.03,115.49,6.19,5.67
393,"F5, Inc.",FFIV,0.03,316.43,2.20,0.70
394,Coterra,CTRA,0.03,23.80,0.36,1.55
395,Waters Corporation,WAT,0.03,302.27,11.82,4.07
396,Principal Financial Group,PFG,0.03,80.63,1.96,2.49
397,Pentair,PNR,0.03,108.63,4.19,4.01
398,West Pharmaceutical Services,WST,0.03,247.62,4.99,2.06
399,Dow Inc.,DOW,0.03,25.11,1.42,6.00
400,Jacobs Solutions,J,0.03,148.35,1.03,0.70
401,Paramount Skydance Corp,PSKY,0.03,16.06,0.02,0.16
402,International Flavors & Fragrances,IFF,0.03,67.99,1.86,2.81
403,Bunge Global,BG,0.03,86.82,3.41,4.09
404,Ralph Lauren Corporation,RL,0.03,286.40,0.94,0.33
405,Snap-on,SNA,0.03,331.66,10.28,3.20
406,Alliant Energy,LNT,0.03,66.95,0.84,1.28
407,Southwest Airlines,LUV,0.03,32.66,1.59,5.11
408,Essex Property Trust,ESS,0.03,266.30,3.54,1.35
409,Aptiv,APTV,0.03,77.99,3.62,4.86
410,Fortive,FTV,0.03,49.36,1.59,3.34
411,Mid-America Apartment Communities,MAA,0.03,142.46,1.45,1.02
412,Incyte,INCY,0.03,85.23,-1.30,-1.50
413,Evergy,EVRG,0.03,72.27,-0.28,-0.38
414,Zebra Technologies,ZBRA,0.03,321.96,13.45,4.36
415,Expeditors International,EXPD,0.03,119.81,1.40,1.18
416,Deckers Brands,DECK,0.03,108.80,4.11,3.92
417,Hormel Foods,HRL,0.03,29.24,0.33,1.15
418,Best Buy,BBY,0.03,75.36,2.97,4.10
419,Builders FirstSource,BLDR,0.03,144.07,10.85,8.14
420,Masco,MAS,0.03,75.70,3.38,4.67
421,Omnicom Group,OMC,0.03,79.57,2.09,2.70
422,Domino's,DPZ,0.03,449.63,2.77,0.62
423,TKO Group Holdings,TKO,0.03,185.26,1.02,0.56
424,Hologic,HOLX,0.03,68.29,1.11,1.66
425,Cooper Companies The,COO,0.03,75.33,2.29,3.14
426,Kimco Realty,KIM,0.03,22.17,0.62,2.86
427,C.H. Robinson,CHRW,0.03,125.06,2.26,1.84
428,Allegion,ALLE,0.03,171.95,4.74,2.84
429,Brown–Forman,BF.B,0.03,31.14,0.68,2.22
430,Clorox,CLX,0.03,120.29,0.45,0.37
431,Ball Corporation,BALL,0.03,53.68,0.96,1.83
432,Textron,TXT,0.03,81.47,1.99,2.50
433,J.B. Hunt,JBHT,0.03,149.88,6.47,4.52
434,Everest Group,EG,0.02,343.49,-4.57,-1.31
435,Centene Corporation,CNC,0.02,29.30,0.49,1.68
436,FactSet,FDS,0.02,379.88,2.92,0.77
437,CF Industries,CF,0.02,86.45,0.08,0.10
438,Avery Dennison,AVY,0.02,179.20,3.31,1.88
439,Alexandria Real Estate Equities,ARE,0.02,80.89,3.48,4.50
440,Franklin Resources,BEN,0.02,25.31,0.79,3.20
441,Paycom,PAYC,0.02,233.40,8.08,3.59
442,Regency Centers,REG,0.02,72.20,0.97,1.37
443,"UDR, Inc.",UDR,0.02,39.15,0.59,1.52
444,Nordson Corporation,NDSN,0.02,226.79,6.86,3.12
445,Fox Corporation Class B,FOX,0.02,54.36,0.38,0.69
446,Solventum,SOLV,0.02,73.62,1.61,2.24
447,IDEX Corporation,IEX,0.02,168.29,5.91,3.64
448,Baxter International,BAX,0.02,24.50,0.64,2.70
449,Viatris,VTRS,0.02,10.71,0.02,0.14
450,Fox Corporation Class A,FOXA,0.02,59.39,0.36,0.60
451,Healthpeak Properties,DOC,0.02,17.76,0.48,2.75
452,J.M. Smucker Company The,SJM,0.02,113.40,0.44,0.39
453,Pool Corporation,POOL,0.02,323.73,15.10,4.89
454,Jack Henry & Associates,JKHY,0.02,165.27,2.01,1.23
455,Stanley Black & Decker,SWK,0.02,77.56,4.43,6.05
456,Wynn Resorts,WYNN,0.02,114.28,3.39,3.05
457,Universal Health Services,UHS,0.02,185.48,1.53,0.83
458,Camden Property Trust,CPT,0.02,109.10,1.08,1.00
459,Host Hotels & Resorts,HST,0.02,16.88,0.73,4.50
460,Skyworks Solutions,SWKS,0.02,77.36,2.84,3.81
