#,Company,Symbol,Weight,Price,Chg,% Chg
47,Verizon Communications,VZ,0.37,44.43,0.12,0.28
48,Advanced Micro Devices,AMD,0.37,113.03,-1.71,-1.49
49,Adobe Inc.,ADBE,0.36,414.59,-6.09,-1.45
50,Rtx Corporation,RTX,0.36,136.45,-0.75,-0.55
51,"Pepsico, Inc.",PEP,0.36,131.92,0.13,0.10
52,Booking Holdings Inc.,BKNG,0.35,"5,350.48",-27.52,-0.51
53,Texas Instruments Incorporated,TXN,0.34,187.34,-1.00,-0.53
54,Qualcomm Inc,QCOM,0.34,152.57,-1.13,-0.74
55,Progressive Corporation,PGR,0.33,287.86,-0.38,-0.13
56,Caterpillar Inc.,CAT,0.33,351.60,-0.97,-0.28
57,American Express Company,AXP,0.33,296.66,-2.64,-0.88
58,S&p Global Inc.,SPGI,0.33,522.02,-2.26,-0.43
59,Morgan Stanley,MS,0.32,129.53,-1.31,-1.00
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,412.90,-1.02,-0.25
61,Boston Scientific Corp.,BSX,0.31,105.40,-1.26,-1.18
62,Boeing Company,BA,0.30,207.45,2.20,1.07
63,The Charles Schwab Corporation,SCHW,0.30,89.33,0.10,0.11
64,"Nextra Energy, Inc.",NEE,0.30,75.04,1.18,1.60
65,"Tjx Companies, Inc.",TJX,0.30,135.55,0.52,0.38
66,Amgen Inc,AMGN,0.29,276.26,0.41,0.15
67,"Honeywell International, Inc.",HON,0.29,224.82,-0.12,-0.05
68,"Blackrock, Inc.",BLK,0.29,994.52,0.86,0.09
69,Citigroup Inc.,C,0.28,75.79,-0.34,-0.45
70,Union Pacific Corp.,UNP,0.27,229.82,0.32,0.14
71,Stryker Corporation,SYK,0.27,390.58,-4.11,-1.04
72,Applied Materials Inc,AMAT,0.27,165.09,-0.85,-0.51
73,Deere & Company,DE,0.26,528.85,-0.98,-0.18
74,Comcast Corp,CMCSA,0.26,35.61,0.17,0.49
75,Gilead Sciences Inc,GILD,0.26,106.52,0.36,0.34
76,Lowe's Companies Inc.,LOW,0.26,235.75,1.32,0.56
77,Automatic Data Processing,ADP,0.26,322.24,-0.72,-0.22
78,Pfizer Inc.,PFE,0.26,23.69,0.68,2.98
79,"Eaton Corporation, Plcs",ETN,0.26,329.01,-0.28,-0.09
80,"Palo Alto Networks, Inc.",PANW,0.25,193.04,-1.26,-0.65
81,Capital One Financial,COF,0.25,197.39,-0.02,-0.01
82,Danaher Corporation,DHR,0.25,196.71,0.30,0.15
83,Ge Vernova Inc.,GEV,0.24,445.53,-1.07,-0.24
84,"T-Mobile Us, Inc.",TMUS,0.23,242.56,-1.69,-0.69
85,Conocophillips,COP,0.23,89.29,-1.12,-1.24
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.23,-0.61,-0.26
87,Vertex Pharmaceuticals Inc,VRTX,0.22,444.22,3.56,0.81
88,Medtronic Plc,MDT,0.22,86.78,-0.19,-0.22
89,"Analog Devices, Inc.",ADI,0.22,223.15,-1.39,-0.62
90,"Micron Technology, Inc.",MU,0.22,98.43,-0.22,-0.22
91,Chubb Limited,CB,0.22,293.05,-1.53,-0.52
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,438.10,-6.25,-1.41
93,Lam Research Corp,LRCX,0.21,83.82,-0.00,-0.00
94,Blackstone Inc.,BX,0.21,144.12,-1.33,-0.91
95,Amphenol Corporation,APH,0.21,86.32,-0.09,-0.10
96,Kla Corporation,KLAC,0.21,781.27,-5.74,-0.73
97,"Prologis, Inc.",PLD,0.20,110.09,-0.56,-0.51
98,Intercontinental Exchange  Inc.,ICE,0.20,176.53,-0.22,-0.12
99,"Altria Group, Inc.",MO,0.20,60.04,0.57,0.96
100,American Tower Corporation,AMT,0.20,215.00,-0.13,-0.06
101,Cme Group Inc.,CME,0.20,276.68,-1.26,-0.46
102,Arista Networks,ANET,0.20,94.85,-1.85,-1.92
103,Lockheed Martin Corp.,LMT,0.20,472.85,-0.21,-0.05
104,The Southern Company,SO,0.19,90.05,0.56,0.63
105,Trane Technologies Plc,TT,0.19,429.82,-1.00,-0.23
106,"Fiserv, Inc.",FI,0.19,167.22,-1.92,-1.13
107,Starbucks Corp,SBUX,0.19,85.28,0.67,0.79
108,Bristol-Myers Squibb Co.,BMY,0.19,48.20,0.98,2.08
109,"Elevance Health, Inc.",ELV,0.18,405.76,1.95,0.48
110,Intel Corp,INTC,0.18,21.25,-0.13,-0.60
111,Constellation Energy Corporation,CEG,0.18,290.62,-3.40,-1.16
112,Welltower Inc.,WELL,0.18,150.08,-0.57,-0.38
113,Mckesson Corporation,MCK,0.18,728.96,2.56,0.35
114,Duke Energy Corporation,DUK,0.18,117.65,0.66,0.56
115,The Cigna Group,CI,0.17,324.47,2.51,0.78
116,Cadence Design Systems,CDNS,0.17,317.67,-2.63,-0.82
117,Parker-Hannifin Corporation,PH,0.17,680.15,0.87,0.13
118,Arthur J. Gallagher & Co.,AJG,0.17,342.11,-1.71,-0.50
119,"Equinix, Inc. Reit",EQIX,0.17,868.75,-8.82,-1.01
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.97,0.25,0.38
121,Kkr & Co. Inc.,KKR,0.17,124.78,-0.71,-0.57
122,"Waste Management, Inc.",WM,0.17,233.91,1.96,0.84
123,3m Company,MMM,0.17,154.36,0.22,0.14
124,The Sherwin-Williams Company,SHW,0.17,360.80,-1.20,-0.33
125,Transdigm Group Incorporated,TDG,0.16,"1,433.76",-6.24,-0.43
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,395.70",1.80,0.13
127,Synopsys Inc,SNPS,0.16,509.11,-6.90,-1.34
128,Cvs Health Corporation,CVS,0.16,63.39,0.61,0.97
129,Aon Plc Class A,AON,0.16,363.79,-1.17,-0.32
130,Cintas Corp,CTAS,0.15,222.26,-0.77,-0.34
131,Moody's Corporation,MCO,0.15,488.48,-3.62,-0.74
132,Colgate-Palmolive Company,CL,0.15,91.98,0.24,0.26
133,Zoetis Inc.,ZTS,0.14,164.47,0.53,0.32
134,"Nike, Inc.",NKE,0.14,63.04,0.96,1.55
135,"United Parcel Service, Inc. Class B",UPS,0.14,98.81,-0.30,-0.30
136,"Paypal Holdings, Inc.",PYPL,0.14,72.37,0.05,0.07
137,General Dynamics Corporation,GD,0.14,281.49,0.12,0.04
138,Williams Companies Inc.,WMB,0.14,58.66,0.12,0.20
139,"Motorola Solutions, Inc.",MSI,0.14,425.68,0.39,0.09
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.84,-0.43,-0.82
141,Pnc Financial Services Group,PNC,0.14,178.45,-0.19,-0.11
142,U.S. Bancorp,USB,0.14,44.65,-0.14,-0.31
143,"Hca Healthcare, Inc.",HCA,0.14,387.23,0.34,0.09
144,"Doordash, Inc. Class A",DASH,0.14,199.22,-2.96,-1.47
145,Emerson Electric Co.,EMR,0.13,118.41,-1.17,-0.98
146,Howmet Aerospace Inc.,HWM,0.13,165.63,-0.61,-0.37
147,Illinois Tool Works Inc.,ITW,0.13,251.36,-0.35,-0.14
148,"Fortinet, Inc.",FTNT,0.13,103.98,-0.77,-0.73
149,"Ecolab, Inc.",ECL,0.13,261.30,-0.06,-0.02
150,"Autozone, Inc.",AZO,0.13,"3,901.60",21.63,0.56
151,Bank of New York Mellon Corporation,BK,0.13,90.23,-0.10,-0.11
152,Johnson Controls International Plc,JCI,0.13,97.70,-0.16,-0.16
153,Northrop Grumman Corp.,NOC,0.13,471.56,0.44,0.09
154,"Eog Resources, Inc.",EOG,0.13,113.17,-0.78,-0.68
155,"Apollo Global Management, Inc.",APO,0.13,141.57,-1.04,-0.73
156,Autodesk Inc,ADSK,0.13,292.55,-3.35,-1.13
157,Royal Caribbean Group,RCL,0.12,249.18,-4.85,-1.91
158,Marriot International Class A,MAR,0.12,271.11,-2.08,-0.76
159,Regeneron Pharmaceuticals Inc,REGN,0.12,606.76,10.22,1.71
160,"The Travelers Companies, Inc.",TRV,0.12,274.22,-0.32,-0.12
161,"Roper Technologies, Inc.",ROP,0.12,575.93,-4.54,-0.78
162,Hilton Worldwide Holdings Inc.,HLT,0.12,254.95,-1.50,-0.58
163,"Air Products & Chemicals, Inc.",APD,0.12,277.17,-0.16,-0.06
164,Carrier Global Corporation,CARR,0.12,75.34,-0.49,-0.65
165,Csx Corporation,CSX,0.12,31.18,-0.03,-0.11
166,"Airbnb, Inc. Class A",ABNB,0.12,132.42,-4.18,-3.06
167,"Workday, Inc. Class A",WDAY,0.12,272.06,-1.24,-0.46
168,Newmont Corporation,NEM,0.11,51.69,0.76,1.48
169,"Coinbase Global, Inc. Class A",COIN,0.11,260.79,-3.20,-1.21
170,Freeport-Mcmoran Inc.,FCX,0.11,38.40,-0.40,-1.02
171,Copart Inc,CPRT,0.11,62.66,-0.77,-1.21
172,The Allstate Corporation,ALL,0.11,209.86,-0.09,-0.04
173,"American Electric Power Company, Inc.",AEP,0.11,104.17,0.39,0.38
174,Norfolk Southern Corp.,NSC,0.11,244.53,0.76,0.31
175,Truist Financial Corporation,TFC,0.11,41.23,-0.17,-0.41
176,"Kinder Morgan, Inc.",KMI,0.11,28.05,0.05,0.19
177,"Digital Realty Trust, Inc.",DLR,0.11,169.77,-1.02,-0.60
178,"Axon Enterprise, Inc.",AXON,0.11,737.05,-5.28,-0.71
179,Fair Isaac Corporation,FICO,0.11,"2,189.44",-16.57,-0.75
180,Vistra Corp.,VST,0.11,157.32,0.00,0.00
181,Nxp Semiconductors N.v.,NXPI,0.11,209.68,-0.68,-0.32
182,Aflac Inc.,AFL,0.10,105.87,-0.56,-0.53
183,"Oneok, Inc.",OKE,0.10,84.08,-0.65,-0.77
184,Marathon Petroleum Corporation,MPC,0.10,161.99,-0.28,-0.17
185,Ross Stores Inc,ROST,0.10,155.23,0.97,0.63
186,Paccar Inc,PCAR,0.10,96.89,-0.12,-0.13
187,"Becton, Dickinson and Co.",BDX,0.10,176.07,-0.98,-0.55
188,"Quanta Services, Inc.",PWR,0.10,345.06,0.35,0.10
189,Republic Services Inc.,RSG,0.10,251.52,1.14,0.46
190,Paychex Inc,PAYX,0.10,157.67,-0.53,-0.33
191,"Cencora, Inc.",COR,0.10,295.78,3.15,1.08
192,Phillips 66,PSX,0.10,122.06,-0.12,-0.10
193,"Simon Property Group, Inc.",SPG,0.10,162.85,-1.64,-1.00
194,"Ameriprise Financial, Inc.",AMP,0.10,519.91,-2.33,-0.45
195,Fedex Corporation,FDX,0.10,224.11,-2.01,-0.89
196,"American International Group, Inc.",AIG,0.10,84.09,-0.25,-0.29
197,General Motors Company,GM,0.10,50.30,0.27,0.54
198,Sempra,SRE,0.10,78.29,-0.14,-0.17
199,Schlumberger Limited,SLB,0.10,34.74,-0.37,-1.06
200,Realty Income Corporation,O,0.10,56.31,0.06,0.11
201,"W.W. Grainger, Inc.",GWW,0.10,"1,100.84",0.43,0.04
202,Public Storage,PSA,0.10,308.88,-0.58,-0.19
203,Te Connectivity Plc,TEL,0.10,162.91,0.04,0.03
204,Fastenal Co,FAST,0.09,82.88,-0.28,-0.34
205,"United Rentals, Inc.",URI,0.09,721.78,-2.21,-0.30
206,"Dominion Energy, Inc",D,0.09,58.24,2.04,3.62
207,"Corteva, Inc.",CTVA,0.09,68.84,0.03,0.04
208,"Metlife, Inc.",MET,0.09,80.84,-0.03,-0.04
209,Kimberly-Clark Corp.,KMB,0.09,141.34,0.55,0.39
210,Cummins Inc.,CMI,0.09,333.73,-2.92,-0.87
211,Edwards Lifesciences Corp,EW,0.09,77.97,-0.07,-0.09
212,Kenvue Inc.,KVUE,0.09,24.16,0.16,0.65
213,Keurig Dr Pepper Inc.,KDP,0.09,33.92,0.09,0.27
214,The Kroger Co.,KR,0.09,69.76,0.80,1.15
215,Target Corporation,TGT,0.09,98.64,0.65,0.67
216,Crown Castle Inc.,CCI,0.09,102.85,-0.13,-0.12
217,Exelon Corporation,EXC,0.09,44.53,0.14,0.31
218,"Msci, Inc.",MSCI,0.09,570.80,-1.86,-0.32
219,"Verisk Analytics, Inc.",VRSK,0.09,312.12,-2.24,-0.71
220,Monster Beverage Corporation,MNST,0.09,62.92,0.02,0.03
221,"L3harris Technologies, Inc.",LHX,0.09,229.94,-1.03,-0.45
222,"Fidelity National Information Services, Inc.",FIS,0.08,81.16,0.18,0.22
223,Idexx Laboratories Inc,IDXX,0.08,521.57,-0.11,-0.02
224,Valero Energy Corporation,VLO,0.08,132.20,-2.13,-1.59
225,"Ametek, Inc.",AME,0.08,180.97,-0.91,-0.50
226,Ford Motor Company,F,0.08,10.81,0.05,0.51
227,"Yum! Brands, Inc.",YUM,0.08,149.65,-0.00,-0.00
228,"Xcel Energy, Inc.",XEL,0.08,72.63,0.42,0.58
229,Cognizant Technology Solutions,CTSH,0.08,81.34,-0.23,-0.28
230,Charter Comm Inc Del Cl a,CHTR,0.08,421.41,2.78,0.66
231,Public Service Enterprise Group Incorporated,PEG,0.08,79.48,-0.29,-0.36
232,Otis Worldwide Corporation,OTIS,0.08,98.71,0.17,0.17
233,Pg&e Corporation,PCG,0.08,17.80,0.06,0.31
234,"Cbre Group, Inc.",CBRE,0.08,129.21,-1.28,-0.98
235,Take-Two Interactive Software Inc,TTWO,0.08,233.59,-1.07,-0.46
236,"The Hartford Insurance Group, Inc.",HIG,0.07,131.50,-0.17,-0.13
237,"Prudential Financial, Inc.",PRU,0.07,106.96,-1.02,-0.95
238,Baker Hughes Company,BKR,0.07,37.42,-0.49,-1.29
239,Resmed Inc.,RMD,0.07,250.52,-2.83,-1.12
240,Corning Incorporated,GLW,0.07,47.92,-0.21,-0.44
241,"Cardinal Health, Inc.",CAH,0.07,156.07,2.20,1.43
242,Hess Corporation,HES,0.07,132.10,-0.69,-0.52
243,"Consolidated Edison, Inc.",ED,0.07,105.93,0.55,0.52
244,Vulcan Materials Company,VMC,0.07,273.34,-2.67,-0.97
245,Lululemon Athletica Inc.,LULU,0.07,328.25,4.55,1.41
246,Targa Resources Corp.,TRGP,0.07,163.66,-0.97,-0.59
247,Sysco Corporation,SYY,0.07,73.75,0.75,1.02
248,Electronic Arts Inc,EA,0.07,150.66,0.18,0.12
249,Arch Capital Group Ltd,ACGL,0.07,94.04,-1.12,-1.18
250,Dell Technologies Inc.,DELL,0.07,115.32,1.04,0.91
251,Entergy Corporation,ETR,0.07,84.24,1.23,1.48
252,D.R. Horton Inc.,DHI,0.07,125.03,0.10,0.08
253,Wabtec Inc.,WAB,0.07,205.55,-1.61,-0.78
254,"Equifax, Incorporated",EFX,0.07,280.14,-0.40,-0.14
255,"Rockwell Automation, Inc.",ROK,0.07,307.68,-0.52,-0.17
256,Martin Marietta Materials,MLM,0.07,563.14,-5.05,-0.89
257,Ebay Inc,EBAY,0.07,72.67,0.24,0.33
258,"Gartner, Inc.",IT,0.07,447.83,-1.69,-0.38
259,"Dexcom, Inc.",DXCM,0.07,87.09,0.13,0.14
260,"Wec Energy Group, Inc.",WEC,0.07,107.88,0.62,0.58
261,"Nasdaq, Inc.",NDAQ,0.07,81.69,-0.27,-0.33
262,Vici Properties Inc.,VICI,0.07,32.12,-0.03,-0.11
263,Ingersoll Rand Inc.,IR,0.07,83.21,-0.34,-0.41
264,"Monolithic Power Systems, Inc.",MPWR,0.07,696.07,-6.32,-0.90
265,Ge Healthcare Technologies Inc.,GEHC,0.07,72.83,-0.27,-0.37
266,Eqt Corp,EQT,0.07,55.62,0.06,0.10
267,"Delta Air Lines, Inc.",DAL,0.06,51.30,0.11,0.21
268,"Nrg Energy, Inc.",NRG,0.06,160.31,-0.94,-0.58
269,Microchip Technology Inc,MCHP,0.06,60.60,0.03,0.05
270,Costar Group Inc,CSGP,0.06,76.18,-0.73,-0.95
271,"Extra Space Storage, Inc.",EXR,0.06,153.26,0.67,0.44
272,Agilent Technologies Inc.,A,0.06,113.51,0.07,0.06
273,Old Dominion Freight Line,ODFL,0.06,171.30,-0.32,-0.18
274,Garmin Ltd,GRMN,0.06,204.02,-0.88,-0.43
275,Willis Towers Watson Public Limited Companys,WTW,0.06,313.56,-0.36,-0.11
276,Xylem Inc,XYL,0.06,127.73,-0.27,-0.21
277,M&t Bank Corp.,MTB,0.06,186.76,-0.58,-0.31
278,Centene Corporation,CNC,0.06,61.93,0.38,0.62
279,"General Mills, Inc.",GIS,0.06,54.90,0.07,0.12
280,Ansys Inc,ANSS,0.06,343.04,-0.94,-0.27
281,"Constellation Brands, Inc.",STZ,0.06,192.22,-0.69,-0.36
282,Humana Inc.,HUM,0.06,249.44,2.10,0.85
283,Iron Mountain Inc.,IRM,0.06,100.70,-0.36,-0.36
284,"Avalonbay Communities, Inc.",AVB,0.06,208.48,-0.14,-0.07
285,"Dupont De Nemours, Inc.",DD,0.06,68.91,-0.01,-0.02
286,Dte Energy Company,DTE,0.06,138.92,0.35,0.26
287,"Ventas, Inc.",VTR,0.06,65.37,-0.12,-0.18
288,Occidental Petroleum Corporation,OXY,0.06,42.06,-0.25,-0.60
289,Broadridge Financial Solutions Inc,BR,0.06,242.15,-0.64,-0.26
290,State Street Corporation,STT,0.06,97.89,-0.39,-0.40
291,Tractor Supply Co,TSCO,0.06,52.64,-0.27,-0.51
292,"Raymond James Financial, Inc.",RJF,0.06,153.46,-0.35,-0.23
293,"Keysight Technologies, Inc.",KEYS,0.06,162.52,-0.25,-0.16
294,"American Water Works Company, Inc",AWK,0.06,143.83,0.12,0.08
295,Hp Inc.,HPQ,0.05,29.24,0.14,0.49
296,Nucor Corporation,NUE,0.05,114.78,-1.04,-0.90
297,Texas Pacific Land Corporation,TPL,0.05,"1,393.42",-26.74,-1.88
298,Ameren Corporation,AEE,0.05,99.30,0.33,0.33
299,Godaddy Inc,GDDY,0.05,189.52,-0.36,-0.19
300,"Brown & Brown, Inc.",BRO,0.05,111.74,-0.26,-0.23
301,"Ppg Industries, Inc.",PPG,0.05,114.31,0.05,0.04
302,International Paper Co.,IP,0.05,50.55,0.06,0.13
303,Fifth Third Bancorp,FITB,0.05,39.47,-0.04,-0.11
304,"Diamondback Energy, Inc.",FANG,0.05,138.38,-0.97,-0.70
305,Lennar Corporation Class A,LEN,0.05,110.92,-0.25,-0.22
306,"United Airlines Holdings, Inc.",UAL,0.05,78.62,0.00,0.00
307,Ppl Corporation,PPL,0.05,35.02,-0.01,-0.01
308,Dover Corporation,DOV,0.05,185.67,-0.74,-0.40
309,Atmos Energy Corporation,ATO,0.05,159.75,-0.23,-0.15
310,Veralto Corporation,VLTO,0.05,102.21,0.02,0.02
311,Sba Communications Corp,SBAC,0.05,234.92,-0.59,-0.25
312,Cdw Corporation,CDW,0.05,189.03,0.99,0.53
313,Steris Plc,STE,0.05,251.18,-1.38,-0.54
314,Fortive Corporation,FTV,0.05,72.52,-0.10,-0.14
315,"Tyler Technologies, Inc.",TYL,0.05,570.39,-3.71,-0.65
316,"Centerpoint Energy, Inc.",CNP,0.05,37.67,0.01,0.03
317,"Darden Restaurants, Inc.",DRI,0.05,208.13,-0.60,-0.29
318,The Kraft Heinz Company,KHC,0.05,28.01,0.13,0.45
319,Equity Residential,EQR,0.05,71.14,-0.21,-0.29
320,Carnival Corporation,CCL,0.05,22.85,-0.54,-2.29
321,"Corpay, Inc.",CPAY,0.05,345.02,-3.74,-1.07
322,Mettler-Toledo International,MTD,0.05,"1,173.72",14.62,1.26
323,Iqvia Holdings Inc.,IQV,0.05,143.72,0.18,0.13
324,Archer Daniels Midland Company,ADM,0.05,50.17,0.16,0.31
325,Expand Energy Corporation,EXE,0.05,113.91,0.43,0.38
326,Cincinnati Financial Corp,CINF,0.05,150.55,-0.41,-0.27
327,"Church & Dwight Co., Inc.",CHD,0.05,96.64,0.67,0.70
328,"Cboe Global Markets, Inc.",CBOE,0.05,223.41,-1.00,-0.45
329,Huntington Bancshares Inc,HBAN,0.05,16.09,-0.04,-0.22
330,Synchrony Financial,SYF,0.05,60.12,0.07,0.11
331,Live Nation Entertainment Inc.,LYV,0.05,147.24,-1.06,-0.72
332,Eversource Energy,ES,0.05,65.93,2.40,3.78
333,Teledyne Technologies Incorporated,TDY,0.05,494.17,-2.87,-0.58
334,The Hershey Company,HSY,0.05,156.68,0.13,0.08
335,Seagate Technology Holdings Plcs,STX,0.05,108.68,-0.36,-0.33
336,Verisign Inc,VRSN,0.05,281.80,-0.69,-0.25
337,Smurfit Westrock Plc,SW,0.05,46.32,-0.07,-0.15
338,Hewlett Packard Enterprise Company,HPE,0.05,17.85,0.38,2.21
339,Insulet Corporation,PODD,0.05,321.99,-3.85,-1.18
340,"Super Micro Computer, Inc.",SMCI,0.04,43.54,-1.25,-2.78
341,Edison International,EIX,0.04,58.23,0.23,0.39
342,Kellanova,K,0.04,82.47,0.07,0.09
343,W.R. Berkley Corporation,WRB,0.04,73.77,-0.05,-0.06
344,Firstenergy Corp.,FE,0.04,42.93,0.08,0.19
345,"Nvr, Inc.",NVR,0.04,"7,299.91",-13.61,-0.19
346,T Rowe Price Group Inc,TROW,0.04,97.68,-0.28,-0.29
347,Amcor Plcs,AMCR,0.04,9.39,-0.05,-0.58
348,Dollar General Corp.,DG,0.04,100.87,2.69,2.74
349,Cms Energy Corporation,CMS,0.04,72.12,0.15,0.21
350,Devon Energy Corporation,DVN,0.04,32.46,-0.23,-0.69
351,"Williams-Sonoma, Inc.",WSM,0.04,176.53,2.25,1.29
352,Waters Corp,WAT,0.04,361.95,3.42,0.95
353,Northern Trust Corp,NTRS,0.04,107.67,-0.32,-0.30
354,Dow Inc.,DOW,0.04,30.19,0.08,0.28
355,Hubbell Incorporated,HUBB,0.04,390.31,-0.46,-0.12
356,"Leidos Holdings, Inc.",LDOS,0.04,160.06,0.53,0.33
357,Labcorp Holdings Inc.,LH,0.04,251.52,1.72,0.69
358,"Pultegroup, Inc.",PHM,0.04,102.91,-0.16,-0.16
359,"Ptc, Inc",PTC,0.04,173.12,0.73,0.42
360,"Netapp, Inc",NTAP,0.04,101.23,-0.30,-0.30
361,Regions Financial Corp.,RF,0.04,22.44,-0.10,-0.45
362,"Expedia Group, Inc.",EXPE,0.04,164.28,-1.21,-0.73
363,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.12,0.06,0.72
364,"Global Payments, Inc.",GPN,0.04,80.31,-0.54,-0.67
365,International Flavors & Fragrances Inc.,IFF,0.04,77.59,0.25,0.32
366,Quest Diagnostics Inc.,DGX,0.04,179.67,1.55,0.87
367,Invitation Homes Inc.,INVH,0.04,34.34,-0.06,-0.17
368,Lennox International Inc.,LII,0.04,602.82,-1.65,-0.27
369,Deckers Outdoor Corp,DECK,0.04,130.59,3.18,2.49
370,Southwest Airlines Co.,LUV,0.04,32.75,0.16,0.48
371,Steel Dynamics Inc,STLD,0.04,135.04,-1.03,-0.75
372,Weyerhaeuser Company,WY,0.04,26.56,0.06,0.24
373,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,95.87,0.10,0.10
374,"Ulta Beauty, Inc.",ULTA,0.04,416.84,6.75,1.65
375,Biogen Inc.,BIIB,0.04,130.21,0.77,0.59
376,"Mid-America Apartment Communities, Inc.",MAA,0.04,161.32,-0.02,-0.01
377,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.36,-0.05,-0.06
378,Nisource Inc.,NI,0.04,39.56,-0.37,-0.91
379,On Semiconductor Corp,ON,0.04,43.78,-0.07,-0.15
380,"Essex Property Trust, Inc",ESS,0.04,286.42,-0.07,-0.02
381,Jabil Inc.,JBL,0.04,170.12,2.68,1.60
382,"Citizens Financial Group, Inc.",CFG,0.04,41.48,-0.10,-0.23
383,Halliburton Company,HAL,0.04,20.85,-0.03,-0.12
384,Coterra Energy Inc.,CTRA,0.04,24.55,0.05,0.21
385,"Molina Healthcare, Inc.",MOH,0.04,323.25,-2.10,-0.64
386,Genuine Parts Company,GPC,0.04,129.07,-0.02,-0.02
387,Factset Research Systems,FDS,0.04,469.14,-1.25,-0.27
388,"First Solar, Inc.",FSLR,0.03,168.78,3.86,2.34
389,Dollar Tree Inc.,DLTR,0.03,88.43,1.82,2.11
390,Western Digital Corp.,WDC,0.03,51.44,0.72,1.42
391,Trimble Inc.,TRMB,0.03,72.19,0.50,0.69
392,Packaging Corp of America,PKG,0.03,194.38,-0.06,-0.03
393,Snap-on Incorporated,SNA,0.03,328.84,-3.08,-0.93
394,Domino's Pizza Inc.,DPZ,0.03,497.35,-0.17,-0.03
395,"Principal Financial Group, Inc.",PFG,0.03,81.13,-0.17,-0.21
396,"Tapestry, Inc.",TPR,0.03,83.28,0.91,1.10
