#,Company,Symbol,Weight,Price,Chg,% Chg
198,Arthur J. Gallagher & Co.,AJG,0.09,212.39,2.71,1.29
199,Diamondback Energy,FANG,0.09,192.21,1.90,1.00
200,Vistra Corp.,VST,0.09,160.46,-6.91,-4.13
201,Monolithic Power Systems,MPWR,0.09,1086.74,-5.95,-0.54
202,Dominion Energy,D,0.09,60.71,-0.31,-0.50
203,Coinbase Global,COIN,0.09,201.14,-1.77,-0.87
204,Allstate,ALL,0.09,204.57,0.50,0.25
205,Autodesk,ADSK,0.09,247.48,-0.17,-0.07
206,Corteva,CTVA,0.09,77.63,-0.44,-0.57
207,Targa Resources,TRGP,0.09,240.17,0.64,0.27
208,Target Corporation,TGT,0.09,113.33,-1.14,-1.00
209,Fastenal,FAST,0.09,44.52,0.03,0.06
210,Electronic Arts,EA,0.08,200.67,-0.02,-0.01
211,W. W. Grainger,GWW,0.08,1047.32,4.27,0.41
212,Zoetis,ZTS,0.08,116.84,0.85,0.73
213,Xcel Energy,XEL,0.08,78.79,-0.74,-0.93
214,Cardinal Health,CAH,0.08,208.63,-2.29,-1.08
215,"Nasdaq, Inc.",NDAQ,0.08,85.91,-0.36,-0.42
216,NXP Semiconductors,NXPI,0.08,193.04,0.69,0.36
217,Carrier Global,CARR,0.08,58.26,-0.71,-1.21
218,Exelon,EXC,0.08,47.52,-0.49,-1.03
219,"Comfort Systems USA, Inc.",FIX,0.08,1376.73,-67.87,-4.70
220,Keysight Technologies,KEYS,0.08,282.10,-8.11,-2.79
221,Public Storage,PSA,0.08,275.17,-2.16,-0.78
222,Ametek,AME,0.08,210.81,-0.69,-0.33
223,Edwards Lifesciences,EW,0.08,82.55,0.09,0.11
224,Entergy,ETR,0.08,103.05,-0.89,-0.86
225,Ford Motor Company,F,0.08,11.57,-0.07,-0.56
226,Idexx Laboratories,IDXX,0.08,579.59,-0.26,-0.04
227,Teradyne,TER,0.08,293.63,-8.77,-2.90
228,United Rentals,URI,0.08,716.13,-3.83,-0.53
229,Datadog,DDOG,0.08,127.43,-2.51,-1.93
230,Kroger,KR,0.08,73.24,-0.52,-0.70
231,Becton Dickinson,BDX,0.08,157.44,0.91,0.58
232,Garmin,GRMN,0.08,232.32,-2.79,-1.19
233,MetLife,MET,0.08,68.52,-0.09,-0.13
234,Chipotle Mexican Grill,CMG,0.07,33.48,0.54,1.64
235,Yum! Brands,YUM,0.07,156.11,-0.14,-0.09
236,Hershey Company The,HSY,0.07,211.99,1.41,0.67
237,Delta Air Lines,DAL,0.07,63.72,-1.30,-1.99
238,Carvana Co.,CVNA,0.07,290.21,-3.97,-1.35
239,Public Service Enterprise Group,PEG,0.07,82.11,-0.67,-0.81
240,EQT Corporation,EQT,0.07,65.09,0.41,0.63
241,PayPal,PYPL,0.07,44.03,-0.16,-0.36
242,MSCI,MSCI,0.07,553.76,-2.51,-0.45
243,Wabtec,WAB,0.07,235.65,-1.49,-0.63
244,Consolidated Edison,ED,0.07,111.13,-0.56,-0.50
245,Axon Enterprise,AXON,0.07,497.43,-4.75,-0.95
246,eBay,EBAY,0.07,89.19,-1.55,-1.71
247,American International Group,AIG,0.07,74.44,0.55,0.75
248,Ventas,VTR,0.07,83.92,-1.63,-1.90
249,Fifth Third Bancorp,FITB,0.07,43.88,0.22,0.51
250,Rockwell Automation,ROK,0.07,353.24,-2.49,-0.70
251,Ameriprise Financial,AMP,0.07,434.71,0.65,0.15
252,PG&E Corporation,PCG,0.07,17.96,-0.23,-1.24
253,CBRE Group,CBRE,0.07,133.39,0.18,0.14
254,D. R. Horton,DHI,0.07,135.29,-2.69,-1.95
255,Sysco,SYY,0.07,81.75,0.08,0.10
256,Old Dominion,ODFL,0.06,182.21,-0.15,-0.08
257,WEC Energy Group,WEC,0.06,115.14,-0.50,-0.43
258,Take-Two Interactive,TTWO,0.06,200.72,-1.03,-0.51
259,Keurig Dr Pepper,KDP,0.06,27.20,0.05,0.17
260,Crown Castle,CCI,0.06,84.72,-0.35,-0.41
261,Texas Pacific Land Corporation,TPL,0.06,531.23,-1.29,-0.24
262,Roper Technologies,ROP,0.06,354.02,0.76,0.21
263,Nucor,NUE,0.06,159.24,-2.71,-1.67
264,Hartford The,HIG,0.06,131.28,-0.08,-0.06
265,Las Vegas Sands,LVS,0.06,53.41,-0.64,-1.18
266,Live Nation Entertainment,LYV,0.06,152.21,-1.98,-1.29
267,"Block, Inc.",XYZ,0.06,59.26,0.27,0.46
268,"Workday, Inc.",WDAY,0.06,134.85,1.47,1.10
269,Microchip Technology,MCHP,0.06,64.03,0.74,1.17
270,Carnival,CCL,0.06,24.49,-0.45,-1.81
271,Martin Marietta Materials,MLM,0.06,561.90,-5.57,-0.98
272,State Street Corporation,STT,0.06,121.22,0.27,0.23
273,Kenvue,KVUE,0.06,17.55,0.13,0.72
274,Vulcan Materials Company,VMC,0.06,256.10,-0.92,-0.36
275,NRG Energy,NRG,0.06,157.30,-4.10,-2.54
276,Paychex,PAYX,0.06,92.34,0.64,0.69
277,ResMed,RMD,0.06,226.65,-0.76,-0.34
278,Kimberly-Clark,KMB,0.06,99.00,0.42,0.42
279,Arch Capital Group,ACGL,0.06,92.19,0.02,0.02
280,"EMCOR Group, Inc.",EME,0.05,732.98,-18.35,-2.44
281,Prudential Financial,PRU,0.05,92.92,0.41,0.45
282,Archer Daniels Midland,ADM,0.05,66.90,-1.74,-2.54
283,GE HealthCare,GEHC,0.05,70.09,-0.29,-0.41
284,Ingersoll Rand,IR,0.05,81.53,-0.63,-0.76
285,Agilent Technologies,A,0.05,112.15,0.40,0.36
286,Copart,CPRT,0.05,32.87,0.35,1.07
287,Otis Worldwide,OTIS,0.05,80.72,0.49,0.61
288,Estée Lauder Companies The,EL,0.05,86.08,0.48,0.57
289,Halliburton,HAL,0.05,37.12,0.19,0.51
290,Huntington Bancshares,HBAN,0.05,15.15,-0.02,-0.10
291,"Fiserv, Inc.",FISV,0.05,57.09,0.07,0.12
292,Iron Mountain,IRM,0.05,103.16,-1.78,-1.70
293,Atmos Energy,ATO,0.05,183.50,-1.40,-0.76
294,DTE Energy,DTE,0.05,145.87,-1.27,-0.86
295,Devon Energy,DVN,0.05,48.76,-0.03,-0.07
296,Ameren,AEE,0.05,108.71,-0.85,-0.78
297,United Airlines Holdings,UAL,0.05,92.01,-2.14,-2.27
298,Cboe Global Markets,CBOE,0.05,284.30,-0.11,-0.04
299,Interactive Brokers Group,IBKR,0.05,66.74,-0.95,-1.41
300,Vici Properties,VICI,0.05,27.73,-0.25,-0.88
301,Waters Corporation,WAT,0.05,300.74,1.17,0.39
302,Cognizant,CTSH,0.05,61.58,0.03,0.05
303,Xylem Inc.,XYL,0.05,120.67,0.17,0.14
304,M&T Bank,MTB,0.05,197.56,1.32,0.68
305,Hewlett Packard Enterprise,HPE,0.05,22.04,-0.08,-0.38
306,Teledyne Technologies,TDY,0.05,624.79,-10.32,-1.62
307,Expedia Group,EXPE,0.05,233.39,-6.02,-2.51
308,FirstEnergy,FE,0.05,49.36,-0.33,-0.66
309,"Tapestry, Inc.",TPR,0.05,140.83,-1.97,-1.38
310,Extra Space Storage,EXR,0.05,134.52,-1.47,-1.08
311,Dover Corporation,DOV,0.05,210.35,-1.14,-0.54
312,Raymond James Financial,RJF,0.05,143.26,0.39,0.28
313,PPL Corporation,PPL,0.05,37.51,-0.14,-0.36
314,CenterPoint Energy,CNP,0.05,43.06,-0.19,-0.43
315,IQVIA,IQV,0.05,167.48,1.01,0.61
316,Verisk Analytics,VRSK,0.05,203.01,1.32,0.65
317,Willis Towers Watson,WTW,0.05,290.59,3.37,1.17
318,Edison International,EIX,0.05,71.22,-0.67,-0.93
319,Jabil,JBL,0.05,257.82,-7.49,-2.82
320,Dollar General,DG,0.05,123.35,-0.10,-0.08
321,Biogen,BIIB,0.05,182.04,-1.37,-0.75
322,Dow Inc.,DOW,0.04,37.07,-0.42,-1.11
323,American Water Works,AWK,0.04,136.37,-0.73,-0.53
324,Constellation Brands,STZ,0.04,152.37,0.46,0.30
325,Fair Isaac,FICO,0.04,1109.56,-3.61,-0.32
326,Charter Communications,CHTR,0.04,210.86,-0.77,-0.36
327,Dexcom,DXCM,0.04,67.70,0.43,0.64
328,"Rollins, Inc.",ROL,0.04,53.63,-0.46,-0.84
329,Kraft Heinz,KHC,0.04,21.77,0.01,0.04
330,Expand Energy,EXE,0.04,107.17,-0.78,-0.72
331,Coterra,CTRA,0.04,33.93,0.03,0.08
332,Eversource Energy,ES,0.04,68.15,-1.47,-2.11
333,Hubbell Incorporated,HUBB,0.04,480.87,-11.78,-2.39
334,Fidelity National Information Services,FIS,0.04,49.46,0.20,0.40
335,Northern Trust,NTRS,0.04,135.10,-0.68,-0.50
336,W. R. Berkley Corporation,WRB,0.04,66.06,-0.16,-0.24
337,Mettler Toledo,MTD,0.04,1213.35,22.86,1.92
338,Cincinnati Financial,CINF,0.04,157.67,-0.19,-0.12
339,Citizens Financial Group,CFG,0.04,57.10,0.05,0.09
340,Tractor Supply,TSCO,0.04,45.98,-0.20,-0.44
341,Steel Dynamics,STLD,0.04,165.16,-2.41,-1.44
342,Darden Restaurants,DRI,0.04,207.64,3.22,1.58
343,Ares Management Corporation,ARES,0.04,106.07,-1.92,-1.78
344,LyondellBasell,LYB,0.04,73.82,-0.75,-1.01
345,ON Semiconductor,ON,0.04,59.83,0.54,0.91
346,CMS Energy,CMS,0.04,76.81,-0.64,-0.82
347,Ulta Beauty,ULTA,0.04,530.10,-4.00,-0.75
348,Omnicom Group,OMC,0.04,75.54,-0.30,-0.40
349,Brown & Brown,BRO,0.04,67.79,1.23,1.84
350,Qnity Electronics,Q,0.04,109.62,-2.32,-2.07
351,Bunge Global,BG,0.04,118.73,-3.31,-2.71
352,Lennar,LEN,0.04,92.50,-1.22,-1.30
353,AvalonBay Communities,AVB,0.04,162.90,-2.34,-1.41
354,Synchrony Financial,SYF,0.04,65.57,0.06,0.09
355,Church & Dwight,CHD,0.04,94.14,-0.44,-0.47
356,PulteGroup,PHM,0.04,115.95,-1.90,-1.61
357,Veralto,VLTO,0.04,89.42,-0.24,-0.27
358,Equity Residential,EQR,0.04,58.64,-0.67,-1.13
359,PPG Industries,PPG,0.04,98.60,0.22,0.22
360,NiSource,NI,0.04,46.08,-0.61,-1.32
361,Verisign,VRSN,0.04,240.23,0.58,0.24
362,Regions Financial Corporation,RF,0.04,25.25,0.04,0.15
363,LabCorp,LH,0.04,264.16,0.07,0.03
364,Loews Corporation,L,0.04,105.61,-0.04,-0.04
365,Equifax,EFX,0.04,180.60,-0.90,-0.50
366,Williams-Sonoma,WSM,0.04,180.76,-1.82,-0.99
367,Quest Diagnostics,DGX,0.04,195.27,1.11,0.57
368,Steris,STE,0.04,218.66,0.74,0.34
369,KeyCorp,KEY,0.04,19.34,0.05,0.29
370,Leidos,LDOS,0.04,166.57,0.62,0.38
371,First Solar,FSLR,0.04,195.25,-4.40,-2.20
372,Tyson Foods,TSN,0.04,59.31,0.19,0.32
373,Dollar Tree,DLTR,0.04,104.77,-0.80,-0.75
374,Moderna,MRNA,0.03,52.45,0.08,0.16
375,C.H. Robinson,CHRW,0.03,171.60,-3.21,-1.84
376,Broadridge Financial Solutions,BR,0.03,174.34,-0.04,-0.02
377,Ralph Lauren Corporation,RL,0.03,335.31,-4.90,-1.44
378,NetApp,NTAP,0.03,101.93,-1.16,-1.13
379,Humana,HUM,0.03,166.73,0.28,0.17
380,General Mills,GIS,0.03,37.51,0.01,0.02
381,Southwest Airlines,LUV,0.03,40.50,-0.37,-0.91
382,Smurfit WestRock,SW,0.03,37.34,0.41,1.10
383,Expeditors International,EXPD,0.03,146.50,-0.74,-0.50
384,CF Industries,CF,0.03,126.56,1.00,0.80
385,Corpay,CPAY,0.03,285.38,1.00,0.35
386,Lululemon Athletica,LULU,0.03,165.26,-0.31,-0.19
387,Global Payments,GPN,0.03,68.53,0.35,0.52
388,T. Rowe Price,TROW,0.03,86.94,-0.15,-0.18
389,SBA Communications,SBAC,0.03,179.04,-3.24,-1.77
390,Albemarle Corporation,ALB,0.03,159.20,-4.06,-2.49
391,J.B. Hunt,JBHT,0.03,197.75,-2.45,-1.22
392,Snap-on,SNA,0.03,358.46,-2.31,-0.64
393,Principal Financial Group,PFG,0.03,85.68,-0.22,-0.26
394,Evergy,EVRG,0.03,80.35,-0.71,-0.88
395,Incyte,INCY,0.03,92.10,-0.85,-0.91
396,Alliant Energy,LNT,0.03,70.62,-0.70,-0.98
397,International Paper,IP,0.03,34.20,0.20,0.57
398,Packaging Corporation of America,PKG,0.03,202.90,-1.49,-0.73
399,CoStar Group,CSGP,0.03,43.01,0.19,0.43
400,PTC Inc.,PTC,0.03,150.03,-0.64,-0.43
401,"NVR, Inc.",NVR,0.03,6375.13,-42.77,-0.67
402,Amcor,AMCR,0.03,38.48,-0.21,-0.55
403,DuPont,DD,0.03,43.02,-0.50,-1.15
404,Zimmer Biomet,ZBH,0.03,89.69,-0.15,-0.17
405,West Pharmaceutical Services,WST,0.03,241.13,0.80,0.33
406,International Flavors & Fragrances,IFF,0.03,67.68,-0.45,-0.65
407,Fortive,FTV,0.03,55.55,0.01,0.01
408,Centene Corporation,CNC,0.03,34.63,-0.94,-2.64
409,Hologic,HOLX,0.03,75.50,0.17,0.22
410,HP Inc.,HPQ,0.03,18.30,-0.18,-0.95
411,Weyerhaeuser,WY,0.03,22.80,-0.16,-0.71
412,Lennox International,LII,0.03,471.40,-5.81,-1.22
413,"F5, Inc.",FFIV,0.03,288.62,-1.68,-0.58
414,Huntington Ingalls Industries,HII,0.03,411.24,-7.18,-1.72
415,Insulet Corporation,PODD,0.03,229.23,0.60,0.26
416,Akamai Technologies,AKAM,0.03,110.87,0.87,0.79
417,Essex Property Trust,ESS,0.03,244.32,-1.96,-0.80
418,Trimble Inc.,TRMB,0.03,66.47,-0.21,-0.32
419,CDW,CDW,0.03,120.47,0.81,0.68
420,Textron,TXT,0.03,88.81,0.12,0.13
421,Ball Corporation,BALL,0.03,57.88,-1.12,-1.89
422,Viatris,VTRS,0.03,13.37,-0.13,-0.93
423,Kimco Realty,KIM,0.03,22.82,-0.27,-1.15
424,TKO Group Holdings,TKO,0.03,194.83,-2.48,-1.26
425,Tyler Technologies,TYL,0.03,351.86,1.79,0.51
426,Jacobs Solutions,J,0.03,128.36,0.34,0.27
427,Invitation Homes,INVH,0.03,24.65,-0.35,-1.41
428,Deckers Brands,DECK,0.02,104.20,-0.70,-0.67
429,Nordson Corporation,NDSN,0.02,264.26,-2.95,-1.10
430,Aptiv,APTV,0.02,68.62,-0.55,-0.79
431,Mid-America Apartment Communities,MAA,0.02,123.38,-1.14,-0.91
432,Pentair,PNR,0.02,87.48,-1.00,-1.14
433,McCormick & Company,MKC,0.02,53.08,-0.97,-1.79
434,Regency Centers,REG,0.02,76.15,-0.54,-0.71
435,IDEX Corporation,IEX,0.02,187.12,-0.26,-0.14
436,Genuine Parts Company,GPC,0.02,98.80,-0.29,-0.30
437,Cooper Companies The,COO,0.02,70.43,-0.28,-0.40
438,APA Corporation,APA,0.02,38.72,0.66,1.73
439,Supermicro,SMCI,0.02,22.43,-8.36,-27.16
440,Best Buy,BBY,0.02,62.92,-1.27,-1.97
441,Host Hotels & Resorts,HST,0.02,18.84,-0.26,-1.35
442,Hasbro,HAS,0.02,91.37,0.01,0.01
443,Clorox,CLX,0.02,106.17,-0.45,-0.42
444,Everest Group,EG,0.02,316.77,0.81,0.26
445,Erie Indemnity,ERIE,0.02,241.70,0.77,0.32
