#,Company,Symbol,Weight,Price,Chg,% Chg
216,"Corteva, Inc.",CTVA,0.09,55.09,-0.48,-0.87
217,Discover Financial Services,DFS,0.09,148.63,-2.25,-1.49
218,Cummins Inc.,CMI,0.09,266.66,-9.01,-3.27
219,"L3harris Technologies, Inc.",LHX,0.09,202.29,2.08,1.04
220,Te Connectivity Plc,TEL,0.09,122.79,-0.71,-0.57
221,"United Rentals, Inc.",URI,0.09,551.91,-8.88,-1.58
222,"Consolidated Edison, Inc.",ED,0.09,106.14,0.74,0.70
223,Otis Worldwide Corporation,OTIS,0.08,91.75,-0.21,-0.23
224,"Axon Enterprise, Inc.",AXON,0.08,507.92,5.37,1.07
225,"Fidelity National Information Services, Inc.",FIS,0.08,69.10,0.40,0.58
226,"Quanta Services, Inc.",PWR,0.08,245.13,-0.07,-0.03
227,Hess Corporation,HES,0.08,127.99,-2.60,-1.99
228,Targa Resources Corp.,TRGP,0.08,160.97,-4.31,-2.61
229,Ford Motor Company,F,0.08,8.73,-0.52,-5.57
230,"Ametek, Inc.",AME,0.08,150.20,-3.13,-2.04
231,Baker Hughes Company,BKR,0.08,34.68,-1.03,-2.88
232,Pg&e Corporation,PCG,0.08,16.09,0.01,0.04
233,Vistra Corp.,VST,0.08,102.12,-0.57,-0.55
234,"Cbre Group, Inc.",CBRE,0.08,114.22,-2.93,-2.50
235,D.R. Horton Inc.,DHI,0.08,116.65,-4.17,-3.45
236,Entergy Corporation,ETR,0.08,78.65,-0.69,-0.87
237,Sysco Corporation,SYY,0.08,68.08,-1.38,-1.99
238,"Prudential Financial, Inc.",PRU,0.08,95.16,-0.62,-0.65
239,Valero Energy Corporation,VLO,0.08,105.87,-0.80,-0.75
240,Cognizant Technology Solutions,CTSH,0.08,66.46,-0.92,-1.37
241,"Wec Energy Group, Inc.",WEC,0.08,103.15,-0.06,-0.06
242,"General Mills, Inc.",GIS,0.08,57.07,-1.56,-2.67
243,Take-Two Interactive Software Inc,TTWO,0.08,195.32,-2.21,-1.12
244,Charter Comm Inc Del Cl a,CHTR,0.08,322.99,-9.90,-2.98
245,Electronic Arts Inc,EA,0.07,133.05,-1.57,-1.17
246,Costar Group Inc,CSGP,0.07,73.95,-1.80,-2.37
247,Arch Capital Group Ltd,ACGL,0.07,86.69,1.70,2.00
248,"The Hartford Financial Services Group, Inc.",HIG,0.07,110.76,0.93,0.85
249,Vici Properties Inc.,VICI,0.07,29.72,-0.04,-0.14
250,Resmed Inc.,RMD,0.07,205.01,-7.99,-3.75
251,Idexx Laboratories Inc,IDXX,0.07,365.00,-13.99,-3.69
252,Humana Inc.,HUM,0.07,279.14,24.43,9.59
253,Corning Incorporated,GLW,0.07,39.11,-0.50,-1.26
254,"Cardinal Health, Inc.",CAH,0.07,126.03,0.35,0.28
255,Centene Corporation,CNC,0.07,62.61,1.26,2.05
256,Vulcan Materials Company,VMC,0.07,225.74,-2.79,-1.22
257,Willis Towers Watson Public Limited Companys,WTW,0.07,304.75,3.74,1.24
258,Lululemon Athletica Inc.,LULU,0.07,245.61,-19.39,-7.32
259,Agilent Technologies Inc.,A,0.07,99.66,-3.94,-3.80
260,"Gartner, Inc.",IT,0.07,377.33,-5.24,-1.37
261,Ebay Inc,EBAY,0.07,59.42,-1.77,-2.89
262,Old Dominion Freight Line,ODFL,0.07,147.82,-3.59,-2.37
263,Eqt Corp,EQT,0.07,47.57,0.25,0.54
264,Martin Marietta Materials,MLM,0.07,450.61,-9.21,-2.00
265,"Extra Space Storage, Inc.",EXR,0.07,128.13,-4.25,-3.21
266,"Nasdaq, Inc.",NDAQ,0.07,66.88,-0.86,-1.27
267,"Ventas, Inc.",VTR,0.07,64.31,0.15,0.23
268,Ge Healthcare Technologies Inc.,GEHC,0.06,59.28,-1.71,-2.80
269,Garmin Ltd,GRMN,0.06,172.15,-8.71,-4.82
270,"American Water Works Company, Inc",AWK,0.06,141.38,-0.98,-0.69
271,Wabtec Inc.,WAB,0.06,159.94,-1.48,-0.92
272,Ingersoll Rand Inc.,IR,0.06,67.20,-0.74,-1.09
273,"Avalonbay Communities, Inc.",AVB,0.06,189.03,0.22,0.12
274,"Constellation Brands, Inc.",STZ,0.06,172.24,-0.35,-0.20
275,"Brown & Brown, Inc.",BRO,0.06,113.34,0.67,0.59
276,Dte Energy Company,DTE,0.06,127.83,-0.13,-0.10
277,Tractor Supply Co,TSCO,0.06,48.10,-1.25,-2.53
278,M&t Bank Corp.,MTB,0.06,156.34,-1.31,-0.83
279,Occidental Petroleum Corporation,OXY,0.06,36.36,-2.40,-6.18
280,"Equifax, Incorporated",EFX,0.06,206.63,-2.06,-0.99
281,Broadridge Financial Solutions Inc,BR,0.06,218.44,-1.80,-0.82
282,"Rockwell Automation, Inc.",ROK,0.06,219.04,-8.58,-3.77
283,Iqvia Holdings Inc.,IQV,0.06,146.04,-6.97,-4.56
284,Ameren Corporation,AEE,0.06,94.78,0.44,0.47
285,Xylem Inc,XYL,0.06,103.24,-0.45,-0.44
286,"Church & Dwight Co., Inc.",CHD,0.06,102.29,-0.26,-0.25
287,Lennar Corporation Class A,LEN,0.06,104.32,-2.76,-2.58
288,The Kraft Heinz Company,KHC,0.06,27.88,-0.65,-2.28
289,Ansys Inc,ANSS,0.06,285.19,1.00,0.35
290,Ppl Corporation,PPL,0.06,33.58,0.06,0.18
291,Nucor Corporation,NUE,0.06,103.63,-1.34,-1.28
292,International Paper Co.,IP,0.06,44.69,-2.05,-4.38
293,"Dupont De Nemours, Inc.",DD,0.06,55.14,-2.64,-4.57
294,"Dexcom, Inc.",DXCM,0.06,60.91,-0.73,-1.18
295,The Hershey Company,HSY,0.06,159.57,-3.03,-1.87
296,"Delta Air Lines, Inc.",DAL,0.06,36.25,-1.04,-2.78
297,Dell Technologies Inc.,DELL,0.05,73.21,-1.79,-2.39
298,"Monolithic Power Systems, Inc.",MPWR,0.05,458.81,-29.81,-6.10
299,"Diamondback Energy, Inc.",FANG,0.05,119.72,-4.81,-3.87
300,"Centerpoint Energy, Inc.",CNP,0.05,35.66,0.16,0.46
301,Atmos Energy Corporation,ATO,0.05,147.40,2.34,1.61
302,Sba Communications Corp,SBAC,0.05,214.92,0.48,0.23
303,"Tyler Technologies, Inc.",TYL,0.05,522.96,-12.07,-2.26
304,"Raymond James Financial, Inc.",RJF,0.05,124.95,0.01,0.00
305,Fifth Third Bancorp,FITB,0.05,33.49,-0.58,-1.71
306,Godaddy Inc,GDDY,0.05,162.77,0.28,0.18
307,Iron Mountain Inc.,IRM,0.05,77.84,0.31,0.40
308,"Ppg Industries, Inc.",PPG,0.05,91.93,-5.01,-5.16
309,"Keysight Technologies, Inc.",KEYS,0.05,127.55,-2.34,-1.80
310,"Darden Restaurants, Inc.",DRI,0.05,186.69,-2.29,-1.21
311,Fortive Corporation,FTV,0.05,62.60,-2.05,-3.18
312,State Street Corporation,STT,0.05,75.51,-0.79,-1.03
313,Kellanova,K,0.05,81.85,0.20,0.25
314,Hp Inc.,HPQ,0.05,22.10,-1.28,-5.47
315,Texas Pacific Land Corporation,TPL,0.05,"1,107.71",-46.20,-4.00
316,"Cboe Global Markets, Inc.",CBOE,0.05,208.78,1.51,0.73
317,Mettler-Toledo International,MTD,0.05,968.03,-64.12,-6.21
318,Veralto Corporation,VLTO,0.05,85.68,-1.44,-1.65
319,Equity Residential,EQR,0.05,62.39,-0.13,-0.21
320,Cms Energy Corporation,CMS,0.05,70.53,-0.41,-0.57
321,"Nvr, Inc.",NVR,0.05,"6,749.72",-297.01,-4.21
322,Expand Energy Corporation,EXE,0.05,100.34,0.28,0.28
323,Steris Plc,STE,0.05,209.40,-3.36,-1.58
324,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,103.16,-1.68,-1.60
325,Dover Corporation,DOV,0.05,150.73,-0.75,-0.49
326,Edison International,EIX,0.05,52.97,-0.65,-1.22
327,Archer Daniels Midland Company,ADM,0.05,41.76,-1.22,-2.85
328,Microchip Technology Inc,MCHP,0.05,35.59,-2.50,-6.57
329,"Global Payments, Inc.",GPN,0.05,79.98,-2.55,-3.09
330,Teledyne Technologies Incorporated,TDY,0.05,434.62,-3.28,-0.75
331,Eversource Energy,ES,0.05,54.48,-1.08,-1.94
332,"Corpay, Inc.",CPAY,0.05,283.00,-5.29,-1.83
333,Dollar General Corp.,DG,0.05,88.22,-3.80,-4.13
334,Firstenergy Corp.,FE,0.05,38.54,-0.18,-0.45
335,Cincinnati Financial Corp,CINF,0.05,127.53,0.93,0.74
336,Cdw Corporation,CDW,0.05,146.58,-0.62,-0.42
337,Smurfit Westrock Plc,SW,0.05,38.26,-1.15,-2.93
338,"Pultegroup, Inc.",PHM,0.05,92.64,-3.50,-3.64
339,W.R. Berkley Corporation,WRB,0.05,65.59,1.31,2.03
340,Waters Corp,WAT,0.05,311.33,-14.48,-4.44
341,"United Airlines Holdings, Inc.",UAL,0.05,56.65,-2.12,-3.60
342,Dow Inc.,DOW,0.04,25.88,-1.64,-5.95
343,Verisign Inc,VRSN,0.04,236.10,1.61,0.69
344,"Molina Healthcare, Inc.",MOH,0.04,331.22,-9.16,-2.69
345,Devon Energy Corporation,DVN,0.04,26.95,-1.66,-5.80
346,Live Nation Entertainment Inc.,LYV,0.04,119.02,-0.21,-0.18
347,Labcorp Holdings Inc.,LH,0.04,218.19,-5.31,-2.37
348,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,72.71,-1.21,-1.64
349,Weyerhaeuser Company,WY,0.04,25.25,-0.23,-0.89
350,Huntington Bancshares Inc,HBAN,0.04,12.53,-0.18,-1.44
351,Coterra Energy Inc.,CTRA,0.04,24.65,-0.39,-1.56
352,Quest Diagnostics Inc.,DGX,0.04,160.63,-3.68,-2.24
353,T Rowe Price Group Inc,TROW,0.04,80.48,-1.18,-1.45
354,International Flavors & Fragrances Inc.,IFF,0.04,67.43,-3.28,-4.64
355,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,7.74,-0.35,-4.39
356,Insulet Corporation,PODD,0.04,247.67,-8.56,-3.34
357,Invitation Homes Inc.,INVH,0.04,30.79,-0.65,-2.07
358,"Williams-Sonoma, Inc.",WSM,0.04,138.91,-6.18,-4.26
359,"Nrg Energy, Inc.",NRG,0.04,85.75,-1.49,-1.71
360,"Mid-America Apartment Communities, Inc.",MAA,0.04,151.48,0.77,0.51
361,Hewlett Packard Enterprise Company,HPE,0.04,12.62,-0.71,-5.30
362,Synchrony Financial,SYF,0.04,43.65,-1.16,-2.58
363,"Leidos Holdings, Inc.",LDOS,0.04,133.91,1.01,0.76
364,Biogen Inc.,BIIB,0.04,115.74,-3.45,-2.89
365,Nisource Inc.,NI,0.04,37.15,-0.01,-0.02
366,Halliburton Company,HAL,0.04,19.36,-0.63,-3.14
367,Clorox Company,CLX,0.04,137.77,-1.13,-0.81
368,"Expedia Group, Inc.",EXPE,0.04,136.58,-3.25,-2.32
369,Carnival Corporation,CCL,0.04,16.69,0.26,1.58
370,Hubbell Incorporated,HUBB,0.04,316.11,-0.78,-0.25
371,Regions Financial Corp.,RF,0.04,18.39,-0.29,-1.54
372,"Essex Property Trust, Inc",ESS,0.04,257.11,-5.28,-2.01
373,Lennox International Inc.,LII,0.04,512.87,-11.38,-2.17
374,"Ptc, Inc",PTC,0.04,136.87,-2.82,-2.02
375,Northern Trust Corp,NTRS,0.04,84.54,-0.96,-1.12
376,"Super Micro Computer, Inc.",SMCI,0.04,32.29,-0.72,-2.17
377,"Tyson Foods, Inc.",TSN,0.04,57.80,-0.43,-0.74
378,Snap-on Incorporated,SNA,0.04,308.24,-2.53,-0.81
379,Packaging Corp of America,PKG,0.04,175.76,-5.28,-2.92
380,Deckers Outdoor Corp,DECK,0.04,102.21,-3.92,-3.70
381,"Ulta Beauty, Inc.",ULTA,0.04,327.46,-15.47,-4.51
382,Steel Dynamics Inc,STLD,0.04,109.93,-1.11,-1.00
383,"Netapp, Inc",NTAP,0.04,76.44,-0.63,-0.82
384,Factset Research Systems,FDS,0.04,402.64,-2.94,-0.73
385,Alliant Energy Corporation,LNT,0.04,59.00,-0.81,-1.36
386,Southwest Airlines Co.,LUV,0.04,25.08,-0.89,-3.41
387,Genuine Parts Company,GPC,0.04,106.99,-3.35,-3.03
388,"Citizens Financial Group, Inc.",CFG,0.04,34.44,-0.40,-1.15
389,"Principal Financial Group, Inc.",PFG,0.04,69.72,-1.94,-2.70
390,Domino's Pizza Inc.,DPZ,0.04,429.82,-6.75,-1.55
391,"Expeditors International of Washington, Inc.",EXPD,0.03,103.19,-2.47,-2.34
392,On Semiconductor Corp,ON,0.03,32.31,-2.77,-7.91
393,Dollar Tree Inc.,DLTR,0.03,70.14,-2.70,-3.70
