#,Company,Symbol,Weight,Price,Chg,% Chg
57,"Uber Technologies, Inc.",UBER,0.32,66.00,0.36,0.54
58,Advanced Micro Devices,AMD,0.32,82.38,-1.27,-1.51
59,Boston Scientific Corp.,BSX,0.31,91.39,-0.15,-0.16
60,"Tjx Companies, Inc.",TJX,0.31,120.73,1.60,1.34
61,Caterpillar Inc.,CAT,0.31,276.68,-3.38,-1.21
62,"Nextra Energy, Inc.",NEE,0.31,65.43,0.37,0.57
63,Gilead Sciences Inc,GILD,0.31,105.08,-0.44,-0.41
64,American Express Company,AXP,0.30,235.37,1.09,0.47
65,Pfizer Inc.,PFE,0.30,22.00,-0.63,-2.79
66,Union Pacific Corp.,UNP,0.30,210.85,0.88,0.42
67,Comcast Corp,CMCSA,0.29,33.42,-0.05,-0.14
68,Morgan Stanley,MS,0.29,101.78,0.86,0.85
69,Lowe's Companies Inc.,LOW,0.29,215.84,-1.10,-0.51
70,Vertex Pharmaceuticals Inc,VRTX,0.28,476.42,1.86,0.39
71,"Honeywell International, Inc.",HON,0.28,187.23,-0.23,-0.12
72,The Charles Schwab Corporation,SCHW,0.28,71.44,1.40,2.00
73,"Blackrock, Inc.",BLK,0.28,822.48,4.98,0.61
74,Stryker Corporation,SYK,0.28,344.74,-0.60,-0.17
75,"T-Mobile Us, Inc.",TMUS,0.28,249.54,2.87,1.17
76,Danaher Corporation,DHR,0.27,178.71,-1.91,-1.06
77,Automatic Data Processing,ADP,0.27,280.27,-0.95,-0.34
78,"Fiserv, Inc.",FI,0.26,199.60,1.16,0.58
79,Bristol-Myers Squibb Co.,BMY,0.26,53.44,-1.75,-3.18
80,Citigroup Inc.,C,0.26,59.61,0.76,1.30
81,"Marsh & Mclennan Companies, Inc.",MMC,0.26,224.15,0.41,0.18
82,Conocophillips,COP,0.25,83.62,-2.05,-2.39
83,Applied Materials Inc,AMAT,0.25,134.99,2.14,1.61
84,Deere & Company,DE,0.25,419.36,-3.99,-0.94
85,Medtronic Plc,MDT,0.25,82.47,-0.68,-0.82
86,Boeing Company,BA,0.24,142.50,3.64,2.62
87,Chubb Limited,CB,0.24,279.99,5.67,2.07
88,"Palo Alto Networks, Inc.",PANW,0.24,155.33,2.89,1.89
89,"Eaton Corporation, Plcs",ETN,0.23,251.86,-0.59,-0.23
90,American Tower Corporation,AMT,0.23,209.31,-4.08,-1.91
91,"Elevance Health, Inc.",ELV,0.23,429.75,6.61,1.56
92,The Southern Company,SO,0.22,88.02,0.80,0.92
93,"Altria Group, Inc.",MO,0.22,56.19,0.53,0.94
94,Blackstone Inc.,BX,0.21,123.68,-0.97,-0.78
95,Cme Group Inc.,CME,0.21,256.42,4.05,1.61
96,Starbucks Corp,SBUX,0.21,81.48,1.48,1.85
97,Duke Energy Corporation,DUK,0.21,117.08,0.22,0.19
98,Lockheed Martin Corp.,LMT,0.21,442.60,11.78,2.73
99,Intercontinental Exchange  Inc.,ICE,0.21,153.82,-0.84,-0.54
100,"Prologis, Inc.",PLD,0.20,92.18,-2.34,-2.48
101,The Cigna Group,CI,0.20,316.16,0.77,0.24
102,"Analog Devices, Inc.",ADI,0.20,170.83,-0.51,-0.30
103,Intel Corp,INTC,0.20,18.86,-0.71,-3.63
104,Welltower Inc.,WELL,0.20,138.98,0.17,0.13
105,"Mondelez International, Inc. Class A",MDLZ,0.20,65.20,-0.03,-0.04
106,Mckesson Corporation,MCK,0.19,661.37,-0.60,-0.09
107,"Waste Management, Inc.",WM,0.19,219.51,-1.05,-0.48
108,Kla Corporation,KLAC,0.19,622.12,17.50,2.89
109,Cvs Health Corporation,CVS,0.19,67.51,3.65,5.72
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,332.45,8.09,2.50
111,Lam Research Corp,LRCX,0.19,62.88,0.68,1.10
112,Arthur J. Gallagher & Co.,AJG,0.18,314.76,3.90,1.25
113,Aon Plc Class A,AON,0.18,367.21,2.86,0.79
114,Ge Vernova Inc.,GEV,0.18,288.77,2.70,0.94
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,339.06",5.22,0.39
116,"Micron Technology, Inc.",MU,0.18,67.75,-0.62,-0.91
117,The Sherwin-Williams Company,SHW,0.17,320.47,-2.35,-0.73
118,Amphenol Corporation,APH,0.17,61.07,0.17,0.28
119,"Equinix, Inc. Reit",EQIX,0.17,752.29,4.55,0.61
120,Colgate-Palmolive Company,CL,0.17,89.13,-0.06,-0.07
121,Trane Technologies Plc,TT,0.17,318.62,2.45,0.77
122,Arista Networks,ANET,0.16,70.05,1.88,2.76
123,Transdigm Group Incorporated,TDG,0.16,"1,250.67",1.12,0.09
124,"United Parcel Service, Inc. Class B",UPS,0.16,93.55,-2.01,-2.10
125,3m Company,MMM,0.16,129.26,0.71,0.55
126,Parker-Hannifin Corporation,PH,0.16,533.28,1.63,0.31
127,"Motorola Solutions, Inc.",MSI,0.16,405.22,2.10,0.52
128,Williams Companies Inc.,WMB,0.16,54.99,0.14,0.25
129,Zoetis Inc.,ZTS,0.16,146.15,-2.95,-1.98
130,Kkr & Co. Inc.,KKR,0.15,97.14,-0.40,-0.41
131,"Nike, Inc.",NKE,0.15,54.50,-1.11,-1.99
132,Northrop Grumman Corp.,NOC,0.15,495.67,14.10,2.93
133,Cintas Corp,CTAS,0.15,192.58,2.04,1.07
134,Cadence Design Systems,CDNS,0.15,236.16,2.34,1.00
135,"Chipotle Mexican Grill, Inc.",CMG,0.15,46.32,-0.36,-0.76
136,General Dynamics Corporation,GD,0.15,255.69,8.01,3.24
137,Moody's Corporation,MCO,0.14,403.95,5.95,1.50
138,"Eog Resources, Inc.",EOG,0.14,105.79,-3.24,-2.98
139,Pnc Financial Services Group,PNC,0.14,152.28,-0.53,-0.35
140,Regeneron Pharmaceuticals Inc,REGN,0.14,557.61,-15.17,-2.65
141,Illinois Tool Works Inc.,ITW,0.14,221.70,-0.05,-0.02
142,Capital One Financial,COF,0.14,155.29,0.62,0.40
143,"Hca Healthcare, Inc.",HCA,0.14,335.95,6.32,1.92
144,"Becton, Dickinson and Co.",BDX,0.14,204.06,-1.02,-0.50
145,Synopsys Inc,SNPS,0.14,388.64,7.74,2.03
146,"Autozone, Inc.",AZO,0.14,"3,509.52",31.14,0.90
147,"Ecolab, Inc.",ECL,0.14,229.64,-0.69,-0.30
148,"Paypal Holdings, Inc.",PYPL,0.13,58.82,0.29,0.49
149,"Air Products & Chemicals, Inc.",APD,0.13,252.51,-6.59,-2.54
150,U.S. Bancorp,USB,0.13,36.99,0.19,0.51
151,"Roper Technologies, Inc.",ROP,0.13,526.90,-5.64,-1.06
152,"Doordash, Inc. Class A",DASH,0.13,167.40,1.10,0.66
153,Constellation Energy Corporation,CEG,0.13,186.44,6.65,3.70
154,"Fortinet, Inc.",FTNT,0.13,88.94,0.94,1.07
155,Emerson Electric Co.,EMR,0.13,94.60,-2.37,-2.44
156,"American Electric Power Company, Inc.",AEP,0.13,102.57,1.00,0.98
157,Bank of New York Mellon Corporation,BK,0.12,74.68,0.58,0.79
158,"The Travelers Companies, Inc.",TRV,0.12,238.76,4.93,2.11
159,Autodesk Inc,ADSK,0.12,243.69,0.07,0.03
160,Csx Corporation,CSX,0.12,27.03,-0.06,-0.22
161,Newmont Corporation,NEM,0.12,45.36,0.50,1.11
162,"Apollo Global Management, Inc.",APO,0.12,112.20,-0.16,-0.14
163,"Oneok, Inc.",OKE,0.12,80.24,-0.67,-0.82
164,Aflac Inc.,AFL,0.12,101.13,1.13,1.13
165,Hilton Worldwide Holdings Inc.,HLT,0.11,205.92,1.78,0.87
166,"Kinder Morgan, Inc.",KMI,0.11,25.47,0.10,0.41
167,Marriot International Class A,MAR,0.11,214.86,1.50,0.70
168,The Allstate Corporation,ALL,0.11,184.52,3.99,2.21
169,Copart Inc,CPRT,0.11,55.01,0.79,1.46
170,Johnson Controls International Plc,JCI,0.11,72.04,0.01,0.01
171,"Cencora, Inc.",COR,0.11,276.13,1.57,0.57
172,Norfolk Southern Corp.,NSC,0.11,207.82,-0.23,-0.11
173,Howmet Aerospace Inc.,HWM,0.11,117.11,1.33,1.15
174,Republic Services Inc.,RSG,0.11,230.09,-0.84,-0.36
175,Schlumberger Limited,SLB,0.11,32.65,-0.49,-1.49
176,Realty Income Corporation,O,0.11,53.19,0.26,0.49
177,Truist Financial Corporation,TFC,0.11,35.59,0.45,1.27
178,Paccar Inc,PCAR,0.11,87.53,-0.61,-0.69
179,"Workday, Inc. Class A",WDAY,0.11,214.50,-0.82,-0.38
180,"Airbnb, Inc. Class A",ABNB,0.11,107.90,1.60,1.50
181,"American International Group, Inc.",AIG,0.11,78.99,1.43,1.85
182,Carrier Global Corporation,CARR,0.11,56.14,-0.69,-1.22
183,Fedex Corporation,FDX,0.11,200.99,-4.24,-2.06
184,Paychex Inc,PAYX,0.10,139.28,-1.22,-0.86
185,Exelon Corporation,EXC,0.10,44.65,-0.04,-0.10
186,Kimberly-Clark Corp.,KMB,0.10,135.00,0.46,0.34
187,Royal Caribbean Group,RCL,0.10,183.13,3.58,1.99
188,The Kroger Co.,KR,0.10,66.30,-0.16,-0.24
189,"Simon Property Group, Inc.",SPG,0.10,143.60,0.26,0.18
190,Freeport-Mcmoran Inc.,FCX,0.10,29.32,-1.05,-3.45
191,Public Storage,PSA,0.10,274.79,-0.90,-0.33
192,General Motors Company,GM,0.10,43.14,-0.39,-0.90
193,"Digital Realty Trust, Inc.",DLR,0.10,137.18,0.51,0.37
194,Target Corporation,TGT,0.10,91.18,-3.20,-3.39
195,"Dominion Energy, Inc.",D,0.10,50.56,-0.27,-0.54
196,Crown Castle Inc.,CCI,0.10,97.23,-0.98,-1.00
197,Ross Stores Inc,ROST,0.10,128.17,0.29,0.23
198,Kenvue Inc.,KVUE,0.10,21.68,-0.09,-0.41
199,Fair Isaac Corporation,FICO,0.10,"1,711.40",-1.80,-0.11
200,Nxp Semiconductors N.v.,NXPI,0.10,159.42,-3.87,-2.37
201,Fastenal Co,FAST,0.10,72.96,0.80,1.10
202,"Ameriprise Financial, Inc.",AMP,0.10,431.99,4.04,0.94
203,"W.W. Grainger, Inc.",GWW,0.10,933.18,9.33,1.01
204,Edwards Lifesciences Corp,EW,0.09,68.45,-0.55,-0.80
205,"Yum! Brands, Inc.",YUM,0.09,144.65,-0.28,-0.19
206,Sempra,SRE,0.09,64.78,0.87,1.36
207,Keurig Dr Pepper Inc.,KDP,0.09,33.84,0.24,0.72
208,"Metlife, Inc.",MET,0.09,69.54,0.20,0.29
209,Monster Beverage Corporation,MNST,0.09,56.64,-0.47,-0.83
210,Phillips 66,PSX,0.09,95.88,-0.71,-0.74
211,"Msci, Inc.",MSCI,0.09,512.83,6.27,1.24
212,"Verisk Analytics, Inc.",VRSK,0.09,278.66,0.56,0.20
213,"Xcel Energy, Inc.",XEL,0.09,68.35,1.29,1.92
214,Public Service Enterprise Group Incorporated,PEG,0.09,78.50,1.37,1.78
215,Marathon Petroleum Corporation,MPC,0.09,119.70,-1.96,-1.61
216,"Corteva, Inc.",CTVA,0.09,54.65,-0.92,-1.66
217,Discover Financial Services,DFS,0.09,151.29,0.41,0.27
218,Cummins Inc.,CMI,0.09,270.01,-5.66,-2.05
219,"L3harris Technologies, Inc.",LHX,0.09,202.80,2.58,1.29
220,Te Connectivity Plc,TEL,0.09,124.50,1.00,0.81
221,"United Rentals, Inc.",URI,0.09,564.97,4.18,0.75
222,"Consolidated Edison, Inc.",ED,0.09,107.04,1.63,1.55
223,Otis Worldwide Corporation,OTIS,0.08,92.55,0.59,0.65
224,"Axon Enterprise, Inc.",AXON,0.08,510.18,7.63,1.52
225,"Fidelity National Information Services, Inc.",FIS,0.08,69.25,0.55,0.79
226,"Quanta Services, Inc.",PWR,0.08,248.02,2.82,1.15
227,Hess Corporation,HES,0.08,129.84,-0.75,-0.58
228,Targa Resources Corp.,TRGP,0.08,162.57,-2.72,-1.64
229,Ford Motor Company,F,0.08,8.93,-0.31,-3.40
230,"Ametek, Inc.",AME,0.08,152.29,-1.04,-0.68
231,Baker Hughes Company,BKR,0.08,34.76,-0.95,-2.67
232,Pg&e Corporation,PCG,0.08,16.31,0.23,1.40
233,Vistra Corp.,VST,0.08,103.98,1.29,1.26
234,"Cbre Group, Inc.",CBRE,0.08,115.42,-1.73,-1.48
235,D.R. Horton Inc.,DHI,0.08,118.86,-1.95,-1.62
236,Entergy Corporation,ETR,0.08,79.97,0.63,0.80
237,Sysco Corporation,SYY,0.08,68.91,-0.55,-0.80
238,"Prudential Financial, Inc.",PRU,0.08,96.13,0.35,0.37
239,Valero Energy Corporation,VLO,0.08,107.00,0.33,0.30
240,Cognizant Technology Solutions,CTSH,0.08,67.25,-0.13,-0.19
241,"Wec Energy Group, Inc.",WEC,0.08,104.42,1.21,1.17
242,"General Mills, Inc.",GIS,0.08,57.58,-1.05,-1.79
243,Take-Two Interactive Software Inc,TTWO,0.08,197.58,0.04,0.02
244,Charter Comm Inc Del Cl a,CHTR,0.08,331.17,-1.72,-0.52
245,Electronic Arts Inc,EA,0.07,134.03,-0.59,-0.44
246,Costar Group Inc,CSGP,0.07,74.43,-1.32,-1.75
247,Arch Capital Group Ltd,ACGL,0.07,86.66,1.67,1.96
248,"The Hartford Financial Services Group, Inc.",HIG,0.07,111.63,1.80,1.64
249,Vici Properties Inc.,VICI,0.07,29.90,0.14,0.48
250,Resmed Inc.,RMD,0.07,207.65,-5.35,-2.51
251,Idexx Laboratories Inc,IDXX,0.07,372.84,-6.15,-1.62
252,Humana Inc.,HUM,0.07,276.99,22.28,8.75
253,Corning Incorporated,GLW,0.07,39.65,0.04,0.10
254,"Cardinal Health, Inc.",CAH,0.07,126.18,0.50,0.40
255,Centene Corporation,CNC,0.07,62.80,1.45,2.37
256,Vulcan Materials Company,VMC,0.07,227.76,-0.78,-0.34
257,Willis Towers Watson Public Limited Companys,WTW,0.07,307.10,6.09,2.02
258,Lululemon Athletica Inc.,LULU,0.07,249.40,-15.60,-5.89
259,Agilent Technologies Inc.,A,0.07,101.46,-2.13,-2.06
260,"Gartner, Inc.",IT,0.07,383.23,0.66,0.17
261,Ebay Inc,EBAY,0.07,59.99,-1.20,-1.96
262,Old Dominion Freight Line,ODFL,0.07,151.30,-0.11,-0.07
263,Eqt Corp,EQT,0.07,47.69,0.38,0.81
264,Martin Marietta Materials,MLM,0.07,454.27,-5.55,-1.21
265,"Extra Space Storage, Inc.",EXR,0.07,130.22,-2.16,-1.64
266,"Nasdaq, Inc.",NDAQ,0.07,67.73,-0.01,-0.01
267,"Ventas, Inc.",VTR,0.07,64.94,0.78,1.21
268,Ge Healthcare Technologies Inc.,GEHC,0.06,59.96,-1.03,-1.69
269,Garmin Ltd,GRMN,0.06,173.87,-6.99,-3.87
270,"American Water Works Company, Inc",AWK,0.06,143.16,0.80,0.56
271,Wabtec Inc.,WAB,0.06,161.84,0.42,0.26
272,Ingersoll Rand Inc.,IR,0.06,68.22,0.28,0.41
273,"Avalonbay Communities, Inc.",AVB,0.06,191.57,2.76,1.46
274,"Constellation Brands, Inc.",STZ,0.06,174.61,2.02,1.17
275,"Brown & Brown, Inc.",BRO,0.06,114.57,1.90,1.68
276,Dte Energy Company,DTE,0.06,129.25,1.30,1.01
277,Tractor Supply Co,TSCO,0.06,49.31,-0.04,-0.07
278,M&t Bank Corp.,MTB,0.06,158.25,0.59,0.38
279,Occidental Petroleum Corporation,OXY,0.06,37.13,-1.62,-4.19
280,"Equifax, Incorporated",EFX,0.06,209.54,0.85,0.41
281,Broadridge Financial Solutions Inc,BR,0.06,220.83,0.59,0.27
282,"Rockwell Automation, Inc.",ROK,0.06,222.09,-5.53,-2.43
283,Iqvia Holdings Inc.,IQV,0.06,148.96,-4.05,-2.64
284,Ameren Corporation,AEE,0.06,95.98,1.64,1.73
285,Xylem Inc,XYL,0.06,105.17,1.48,1.43
286,"Church & Dwight Co., Inc.",CHD,0.06,103.15,0.60,0.58
287,Lennar Corporation Class A,LEN,0.06,106.02,-1.06,-0.99
288,The Kraft Heinz Company,KHC,0.06,28.17,-0.36,-1.27
289,Ansys Inc,ANSS,0.06,288.63,4.44,1.56
290,Ppl Corporation,PPL,0.06,34.10,0.58,1.72
291,Nucor Corporation,NUE,0.06,104.88,-0.09,-0.09
292,International Paper Co.,IP,0.06,45.07,-1.67,-3.57
293,"Dupont De Nemours, Inc.",DD,0.06,56.55,-1.23,-2.13
294,"Dexcom, Inc.",DXCM,0.06,61.42,-0.21,-0.34
295,The Hershey Company,HSY,0.06,162.13,-0.47,-0.29
296,"Delta Air Lines, Inc.",DAL,0.06,37.13,-0.16,-0.43
297,Dell Technologies Inc.,DELL,0.05,74.67,-0.33,-0.44
298,"Monolithic Power Systems, Inc.",MPWR,0.05,481.87,-6.75,-1.38
299,"Diamondback Energy, Inc.",FANG,0.05,120.19,-4.34,-3.48
300,"Centerpoint Energy, Inc.",CNP,0.05,35.82,0.32,0.91
301,Atmos Energy Corporation,ATO,0.05,148.64,3.57,2.46
302,Sba Communications Corp,SBAC,0.05,215.94,1.50,0.70
303,"Tyler Technologies, Inc.",TYL,0.05,529.26,-5.77,-1.08
304,"Raymond James Financial, Inc.",RJF,0.05,126.39,1.45,1.16
305,Fifth Third Bancorp,FITB,0.05,34.01,-0.06,-0.18
306,Godaddy Inc,GDDY,0.05,163.81,1.33,0.82
307,Iron Mountain Inc.,IRM,0.05,79.20,1.67,2.15
308,"Ppg Industries, Inc.",PPG,0.05,93.70,-3.24,-3.34
309,"Keysight Technologies, Inc.",KEYS,0.05,129.90,0.01,0.00
310,"Darden Restaurants, Inc.",DRI,0.05,188.84,-0.14,-0.07
311,Fortive Corporation,FTV,0.05,63.56,-1.09,-1.68
312,State Street Corporation,STT,0.05,76.68,0.38,0.50
313,Kellanova,K,0.05,81.82,0.17,0.21
314,Hp Inc.,HPQ,0.05,22.35,-1.03,-4.39
315,Texas Pacific Land Corporation,TPL,0.05,"1,104.88",-49.03,-4.25
316,"Cboe Global Markets, Inc.",CBOE,0.05,211.31,4.04,1.95
317,Mettler-Toledo International,MTD,0.05,986.36,-45.79,-4.44
318,Veralto Corporation,VLTO,0.05,86.70,-0.41,-0.47
319,Equity Residential,EQR,0.05,63.15,0.63,1.01
320,Cms Energy Corporation,CMS,0.05,71.31,0.37,0.52
321,"Nvr, Inc.",NVR,0.05,"6,833.18",-213.55,-3.03
322,Expand Energy Corporation,EXE,0.05,100.36,0.30,0.30
323,Steris Plc,STE,0.05,211.94,-0.82,-0.39
324,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,103.74,-1.11,-1.05
325,Dover Corporation,DOV,0.05,153.20,1.73,1.14
326,Edison International,EIX,0.05,53.55,-0.07,-0.13
327,Archer Daniels Midland Company,ADM,0.05,42.18,-0.80,-1.87
328,Microchip Technology Inc,MCHP,0.05,37.08,-1.01,-2.65
329,"Global Payments, Inc.",GPN,0.05,81.95,-0.58,-0.70
330,Teledyne Technologies Incorporated,TDY,0.05,439.36,1.46,0.33
331,Eversource Energy,ES,0.05,55.46,-0.10,-0.19
332,"Corpay, Inc.",CPAY,0.05,288.61,0.31,0.11
333,Dollar General Corp.,DG,0.05,89.00,-3.02,-3.28
334,Firstenergy Corp.,FE,0.05,38.83,0.12,0.30
335,Cincinnati Financial Corp,CINF,0.05,129.28,2.68,2.11
336,Cdw Corporation,CDW,0.05,147.86,0.66,0.45
337,Smurfit Westrock Plc,SW,0.05,38.86,-0.55,-1.41
338,"Pultegroup, Inc.",PHM,0.05,94.18,-1.96,-2.04
339,W.R. Berkley Corporation,WRB,0.05,65.80,1.52,2.36
340,Waters Corp,WAT,0.05,319.61,-6.19,-1.90
341,"United Airlines Holdings, Inc.",UAL,0.05,57.48,-1.29,-2.19
342,Dow Inc.,DOW,0.04,26.19,-1.34,-4.85
343,Verisign Inc,VRSN,0.04,238.00,3.50,1.49
344,"Molina Healthcare, Inc.",MOH,0.04,329.63,-10.75,-3.16
345,Devon Energy Corporation,DVN,0.04,27.38,-1.23,-4.30
346,Live Nation Entertainment Inc.,LYV,0.04,120.03,0.80,0.67
347,Labcorp Holdings Inc.,LH,0.04,219.35,-4.15,-1.86
348,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,73.45,-0.48,-0.64
349,Weyerhaeuser Company,WY,0.04,25.53,0.05,0.20
350,Huntington Bancshares Inc,HBAN,0.04,12.77,0.05,0.43
351,Coterra Energy Inc.,CTRA,0.04,24.77,-0.27,-1.07
352,Quest Diagnostics Inc.,DGX,0.04,161.25,-3.06,-1.86
353,T Rowe Price Group Inc,TROW,0.04,81.67,0.01,0.01
354,International Flavors & Fragrances Inc.,IFF,0.04,68.66,-2.05,-2.90
355,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,7.85,-0.24,-2.93
356,Insulet Corporation,PODD,0.04,248.52,-7.71,-3.01
357,Invitation Homes Inc.,INVH,0.04,31.20,-0.24,-0.76
358,"Williams-Sonoma, Inc.",WSM,0.04,141.00,-4.09,-2.82
359,"Nrg Energy, Inc.",NRG,0.04,86.50,-0.74,-0.85
360,"Mid-America Apartment Communities, Inc.",MAA,0.04,151.56,0.85,0.56
361,Hewlett Packard Enterprise Company,HPE,0.04,12.84,-0.49,-3.68
362,Synchrony Financial,SYF,0.04,44.27,-0.54,-1.21
363,"Leidos Holdings, Inc.",LDOS,0.04,133.60,0.70,0.53
364,Biogen Inc.,BIIB,0.04,116.93,-2.26,-1.90
365,Nisource Inc.,NI,0.04,37.40,0.24,0.65
366,Halliburton Company,HAL,0.04,19.51,-0.48,-2.41
367,Clorox Company,CLX,0.04,138.91,0.00,0.00
368,"Expedia Group, Inc.",EXPE,0.04,139.56,-0.26,-0.19
369,Carnival Corporation,CCL,0.04,16.95,0.52,3.13
370,Hubbell Incorporated,HUBB,0.04,319.61,2.72,0.86
371,Regions Financial Corp.,RF,0.04,18.65,-0.04,-0.19
372,"Essex Property Trust, Inc",ESS,0.04,263.28,0.89,0.34
373,Lennox International Inc.,LII,0.04,520.78,-3.47,-0.66
374,"Ptc, Inc",PTC,0.04,138.94,-0.75,-0.54
375,Northern Trust Corp,NTRS,0.04,85.62,0.12,0.14
376,"Super Micro Computer, Inc.",SMCI,0.04,33.13,0.13,0.38
377,"Tyson Foods, Inc.",TSN,0.04,58.08,-0.15,-0.27
378,Snap-on Incorporated,SNA,0.04,310.01,-0.76,-0.24
379,Packaging Corp of America,PKG,0.04,177.08,-3.96,-2.19
380,Deckers Outdoor Corp,DECK,0.04,103.55,-2.58,-2.43
381,"Ulta Beauty, Inc.",ULTA,0.04,332.19,-10.74,-3.13
382,Steel Dynamics Inc,STLD,0.04,112.02,0.98,0.88
383,"Netapp, Inc",NTAP,0.04,77.30,0.23,0.30
384,Factset Research Systems,FDS,0.04,406.88,1.30,0.32
385,Alliant Energy Corporation,LNT,0.04,60.11,0.30,0.50
386,Southwest Airlines Co.,LUV,0.04,25.38,-0.58,-2.25
387,Genuine Parts Company,GPC,0.04,110.13,-0.22,-0.19
388,"Citizens Financial Group, Inc.",CFG,0.04,34.96,0.11,0.33
389,"Principal Financial Group, Inc.",PFG,0.04,71.00,-0.65,-0.91
390,Domino's Pizza Inc.,DPZ,0.04,436.33,-0.25,-0.06
391,"Expeditors International of Washington, Inc.",EXPD,0.03,104.90,-0.76,-0.72
392,On Semiconductor Corp,ON,0.03,33.74,-1.34,-3.83
393,Dollar Tree Inc.,DLTR,0.03,71.37,-1.47,-2.02
394,"Evergy, Inc.",EVRG,0.03,65.36,1.00,1.55
395,Lyondellbasell Industries N.v. Class A,LYB,0.03,53.74,-2.86,-5.05
396,Baxter International Inc.,BAX,0.03,28.51,-0.13,-0.45
397,"West Pharmaceutical Services, Inc.",WST,0.03,194.64,-6.83,-3.39
398,"The Cooper Companies, Inc.",COO,0.03,72.31,-1.00,-1.36
399,Seagate Technology Holdings Plcs,STX,0.03,67.44,-1.22,-1.77
