#,Company,Symbol,Weight,Price,Chg,% Chg
107,Bristol-Myers Squibb Co.,BMY,0.19,44.43,-2.16,-4.63
108,The Southern Company,SO,0.19,84.91,-0.66,-0.78
109,Constellation Energy Corporation,CEG,0.18,287.14,-4.38,-1.50
110,Welltower Inc.,WELL,0.18,143.28,-2.00,-1.38
111,Duke Energy Corporation,DUK,0.18,112.56,-0.51,-0.45
112,Cadence Design Systems,CDNS,0.18,318.32,-0.34,-0.11
113,Parker-Hannifin Corporation,PH,0.17,675.20,-3.22,-0.47
114,"Elevance Health, Inc.",ELV,0.17,377.61,2.21,0.59
115,Mckesson Corporation,MCK,0.17,682.32,-5.46,-0.79
116,Kkr & Co. Inc.,KKR,0.17,128.78,1.88,1.48
117,Arthur J. Gallagher & Co.,AJG,0.17,329.53,-3.17,-0.95
118,"Equinix, Inc. Reit",EQIX,0.17,859.43,-9.36,-1.08
119,"Mondelez International, Inc. Class A",MDLZ,0.17,63.82,-0.33,-0.51
120,The Cigna Group,CI,0.17,303.50,1.61,0.53
121,The Sherwin-Williams Company,SHW,0.17,350.91,-5.13,-1.44
122,3m Company,MMM,0.16,147.78,-2.97,-1.97
123,"Waste Management, Inc.",WM,0.16,221.90,-0.48,-0.22
124,Synopsys Inc,SNPS,0.16,514.59,-1.12,-0.22
125,Transdigm Group Incorporated,TDG,0.16,"1,397.27",-18.57,-1.31
126,Aon Plc Class A,AON,0.15,352.10,-2.97,-0.84
127,Capital One Financial,COF,0.15,196.73,-4.31,-2.15
128,Cvs Health Corporation,CVS,0.15,59.97,-0.53,-0.88
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,324.70",3.89,0.29
130,Moody's Corporation,MCO,0.15,479.64,-5.06,-1.04
131,Cintas Corp,CTAS,0.15,214.37,-0.96,-0.45
132,"Nike, Inc.",NKE,0.15,62.03,-0.36,-0.57
133,"United Parcel Service, Inc. Class B",UPS,0.15,99.70,-0.11,-0.11
134,Zoetis Inc.,ZTS,0.14,155.04,-5.37,-3.35
135,"Paypal Holdings, Inc.",PYPL,0.14,72.58,0.29,0.40
136,Colgate-Palmolive Company,CL,0.14,87.73,-0.15,-0.17
137,Williams Companies Inc.,WMB,0.14,58.01,-0.06,-0.10
138,Pnc Financial Services Group,PNC,0.14,177.61,0.08,0.05
139,General Dynamics Corporation,GD,0.14,270.84,-2.18,-0.80
140,U.S. Bancorp,USB,0.14,44.06,-0.31,-0.71
141,"Motorola Solutions, Inc.",MSI,0.14,415.62,2.34,0.57
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.16,1.51,2.98
143,Emerson Electric Co.,EMR,0.14,121.13,-0.36,-0.29
144,"Doordash, Inc. Class A",DASH,0.13,196.29,-1.51,-0.76
145,"Fortinet, Inc.",FTNT,0.13,102.80,-2.25,-2.14
146,Illinois Tool Works Inc.,ITW,0.13,245.44,-3.70,-1.49
147,"Hca Healthcare, Inc.",HCA,0.13,366.69,-1.41,-0.38
148,"Eog Resources, Inc.",EOG,0.13,115.57,-1.08,-0.93
149,"Apollo Global Management, Inc.",APO,0.13,144.11,-0.96,-0.66
150,Howmet Aerospace Inc.,HWM,0.13,159.53,1.23,0.78
151,Northrop Grumman Corp.,NOC,0.13,458.67,-12.00,-2.55
152,Autodesk Inc,ADSK,0.13,295.30,-1.71,-0.58
153,"Ecolab, Inc.",ECL,0.13,249.60,-1.90,-0.75
154,Johnson Controls International Plc,JCI,0.13,96.13,0.06,0.07
155,Bank of New York Mellon Corporation,BK,0.13,87.85,-0.08,-0.09
156,Marriot International Class A,MAR,0.13,272.31,-1.83,-0.67
157,"Roper Technologies, Inc.",ROP,0.12,565.33,-11.75,-2.04
158,Hilton Worldwide Holdings Inc.,HLT,0.12,253.38,-2.63,-1.03
159,Royal Caribbean Group,RCL,0.12,251.91,4.13,1.67
160,"Autozone, Inc.",AZO,0.12,"3,650.40",5.64,0.15
161,"Air Products & Chemicals, Inc.",APD,0.12,270.79,-2.85,-1.04
162,Regeneron Pharmaceuticals Inc,REGN,0.12,572.71,-1.45,-0.25
163,Carrier Global Corporation,CARR,0.12,73.36,-1.29,-1.73
164,"The Travelers Companies, Inc.",TRV,0.12,263.02,-1.90,-0.72
165,"Airbnb, Inc. Class A",ABNB,0.12,137.53,-0.52,-0.37
166,Csx Corporation,CSX,0.12,31.03,0.48,1.59
167,"Workday, Inc. Class A",WDAY,0.12,269.81,-0.21,-0.08
168,Newmont Corporation,NEM,0.11,48.63,-1.45,-2.89
169,Freeport-Mcmoran Inc.,FCX,0.11,38.88,-0.59,-1.50
170,Copart Inc,CPRT,0.11,62.38,-0.01,-0.01
171,Truist Financial Corporation,TFC,0.11,41.11,-0.25,-0.59
172,Norfolk Southern Corp.,NSC,0.11,240.85,0.59,0.25
173,Nxp Semiconductors N.v.,NXPI,0.11,209.68,-2.72,-1.28
174,"Oneok, Inc.",OKE,0.11,86.20,-0.32,-0.36
175,The Allstate Corporation,ALL,0.11,200.72,-1.84,-0.91
176,"Kinder Morgan, Inc.",KMI,0.11,27.34,-0.16,-0.60
177,"American Electric Power Company, Inc.",AEP,0.11,98.55,-1.01,-1.01
178,Vistra Corp.,VST,0.11,154.40,-0.60,-0.39
179,"Axon Enterprise, Inc.",AXON,0.11,725.61,0.84,0.12
180,"Digital Realty Trust, Inc.",DLR,0.11,165.33,-0.47,-0.29
181,Fair Isaac Corporation,FICO,0.10,"2,130.44",-5.59,-0.26
182,Aflac Inc.,AFL,0.10,103.97,-1.06,-1.01
183,Phillips 66,PSX,0.10,124.59,-0.98,-0.78
184,Marathon Petroleum Corporation,MPC,0.10,163.91,1.07,0.66
185,Discover Financial Services,DFS,0.10,199.70,-4.37,-2.14
186,Fedex Corporation,FDX,0.10,230.51,-0.64,-0.28
187,"Quanta Services, Inc.",PWR,0.10,343.46,-0.12,-0.04
188,Schlumberger Limited,SLB,0.10,36.04,-0.08,-0.21
189,"Becton, Dickinson and Co.",BDX,0.10,171.26,-4.08,-2.33
190,Paccar Inc,PCAR,0.10,94.98,-1.28,-1.33
191,General Motors Company,GM,0.10,50.23,-0.23,-0.46
192,"Ameriprise Financial, Inc.",AMP,0.10,522.43,2.73,0.53
193,"American International Group, Inc.",AIG,0.10,81.77,-1.88,-2.24
194,"Simon Property Group, Inc.",SPG,0.10,161.09,0.21,0.13
195,Ross Stores Inc,ROST,0.10,150.30,0.97,0.65
196,Paychex Inc,PAYX,0.10,151.68,0.42,0.28
197,Te Connectivity Plc,TEL,0.10,160.98,-1.41,-0.87
198,Republic Services Inc.,RSG,0.10,237.71,-0.28,-0.12
199,"Cencora, Inc.",COR,0.10,279.53,0.53,0.19
200,Realty Income Corporation,O,0.10,54.56,-0.50,-0.90
201,Public Storage,PSA,0.10,298.34,-3.79,-1.25
202,Sempra,SRE,0.10,74.68,-0.45,-0.60
203,"W.W. Grainger, Inc.",GWW,0.09,"1,069.60",3.23,0.30
204,"United Rentals, Inc.",URI,0.09,709.45,-12.50,-1.73
205,"Metlife, Inc.",MET,0.09,79.83,-1.33,-1.64
206,"Corteva, Inc.",CTVA,0.09,67.64,-0.26,-0.38
207,Cummins Inc.,CMI,0.09,332.66,-1.92,-0.57
208,Fastenal Co,FAST,0.09,80.40,0.42,0.53
209,"Dominion Energy, Inc",D,0.09,53.65,-0.16,-0.29
210,Kenvue Inc.,KVUE,0.09,23.36,-0.30,-1.29
211,The Kroger Co.,KR,0.09,66.71,-0.78,-1.16
212,Keurig Dr Pepper Inc.,KDP,0.09,32.80,-0.28,-0.86
213,Target Corporation,TGT,0.09,95.38,-3.71,-3.74
214,Edwards Lifesciences Corp,EW,0.09,76.99,1.49,1.97
215,Kimberly-Clark Corp.,KMB,0.09,133.78,-0.25,-0.19
216,"Msci, Inc.",MSCI,0.09,565.73,1.86,0.33
217,Exelon Corporation,EXC,0.09,42.18,-0.80,-1.85
218,Valero Energy Corporation,VLO,0.09,135.00,-0.11,-0.08
219,Crown Castle Inc.,CCI,0.09,98.12,-0.20,-0.20
220,"Verisk Analytics, Inc.",VRSK,0.09,301.09,-0.49,-0.16
221,Monster Beverage Corporation,MNST,0.08,61.22,0.99,1.64
222,"Ametek, Inc.",AME,0.08,179.39,-1.11,-0.61
223,Idexx Laboratories Inc,IDXX,0.08,507.72,-1.41,-0.28
224,Ford Motor Company,F,0.08,10.65,0.04,0.42
225,"Fidelity National Information Services, Inc.",FIS,0.08,77.75,0.07,0.09
226,"L3harris Technologies, Inc.",LHX,0.08,218.67,0.30,0.14
227,"Yum! Brands, Inc.",YUM,0.08,145.06,-0.66,-0.45
228,Cognizant Technology Solutions,CTSH,0.08,80.22,-1.05,-1.30
229,Charter Comm Inc Del Cl a,CHTR,0.08,412.00,0.87,0.21
230,"Xcel Energy, Inc.",XEL,0.08,68.40,0.09,0.13
231,"Cbre Group, Inc.",CBRE,0.08,128.82,-2.54,-1.93
232,Public Service Enterprise Group Incorporated,PEG,0.08,77.04,-0.55,-0.71
233,Otis Worldwide Corporation,OTIS,0.08,96.28,-0.71,-0.74
234,"Prudential Financial, Inc.",PRU,0.08,105.97,-1.43,-1.33
235,Baker Hughes Company,BKR,0.08,37.89,-0.29,-0.76
236,Hess Corporation,HES,0.08,134.42,-1.28,-0.94
237,Pg&e Corporation,PCG,0.07,17.01,0.04,0.27
238,Targa Resources Corp.,TRGP,0.07,168.48,-1.02,-0.60
239,Take-Two Interactive Software Inc,TTWO,0.07,228.95,2.79,1.23
240,"The Hartford Insurance Group, Inc.",HIG,0.07,126.70,-1.23,-0.96
241,Corning Incorporated,GLW,0.07,46.92,-0.70,-1.47
242,Resmed Inc.,RMD,0.07,247.02,-0.63,-0.25
243,D.R. Horton Inc.,DHI,0.07,122.28,-4.08,-3.23
244,"Cardinal Health, Inc.",CAH,0.07,148.48,0.22,0.15
245,Vulcan Materials Company,VMC,0.07,267.09,-1.50,-0.56
246,Electronic Arts Inc,EA,0.07,146.97,-2.09,-1.40
247,"Monolithic Power Systems, Inc.",MPWR,0.07,726.30,-11.43,-1.55
248,Arch Capital Group Ltd,ACGL,0.07,91.46,-1.96,-2.10
249,"Rockwell Automation, Inc.",ROK,0.07,306.32,-2.19,-0.71
250,Wabtec Inc.,WAB,0.07,203.23,-0.63,-0.31
251,Lululemon Athletica Inc.,LULU,0.07,317.48,6.87,2.21
252,Entergy Corporation,ETR,0.07,80.28,-0.61,-0.75
253,Sysco Corporation,SYY,0.07,71.07,0.27,0.38
254,"Consolidated Edison, Inc.",ED,0.07,99.07,-1.51,-1.51
255,"Gartner, Inc.",IT,0.07,446.06,-2.64,-0.59
256,Ingersoll Rand Inc.,IR,0.07,83.45,-1.06,-1.25
257,"Delta Air Lines, Inc.",DAL,0.07,50.71,-2.28,-4.31
258,"Equifax, Incorporated",EFX,0.07,271.61,-2.15,-0.78
259,"Nasdaq, Inc.",NDAQ,0.07,81.08,-0.49,-0.60
260,Ge Healthcare Technologies Inc.,GEHC,0.07,72.94,-0.89,-1.21
261,Dell Technologies Inc.,DELL,0.07,110.91,3.06,2.84
262,Eqt Corp,EQT,0.07,56.16,-0.04,-0.07
263,Microchip Technology Inc,MCHP,0.07,60.66,-1.64,-2.64
264,Martin Marietta Materials,MLM,0.07,542.18,-1.71,-0.31
265,Ebay Inc,EBAY,0.07,69.28,0.11,0.16
266,Vici Properties Inc.,VICI,0.07,31.02,-0.34,-1.10
267,Agilent Technologies Inc.,A,0.07,111.51,-3.91,-3.39
268,"Dexcom, Inc.",DXCM,0.07,85.85,1.74,2.07
269,"Wec Energy Group, Inc.",WEC,0.07,102.12,-1.45,-1.40
270,Old Dominion Freight Line,ODFL,0.06,171.65,0.31,0.18
271,"Nrg Energy, Inc.",NRG,0.06,153.36,-3.35,-2.14
272,Costar Group Inc,CSGP,0.06,75.92,0.73,0.98
273,"Extra Space Storage, Inc.",EXR,0.06,145.94,-1.09,-0.74
274,M&t Bank Corp.,MTB,0.06,185.37,-1.13,-0.61
275,Xylem Inc,XYL,0.06,125.54,-1.39,-1.10
276,Garmin Ltd,GRMN,0.06,200.23,-0.21,-0.10
277,Ansys Inc,ANSS,0.06,347.50,0.42,0.12
278,Willis Towers Watson Public Limited Companys,WTW,0.06,303.41,-0.81,-0.26
279,Occidental Petroleum Corporation,OXY,0.06,43.81,-0.58,-1.31
280,"General Mills, Inc.",GIS,0.06,53.42,-0.35,-0.66
281,"Dupont De Nemours, Inc.",DD,0.06,68.40,-2.21,-3.14
282,Centene Corporation,CNC,0.06,59.70,0.73,1.23
283,"Constellation Brands, Inc.",STZ,0.06,186.14,-1.53,-0.81
284,"Avalonbay Communities, Inc.",AVB,0.06,201.73,-2.97,-1.45
285,Iron Mountain Inc.,IRM,0.06,96.67,-0.71,-0.73
286,"Keysight Technologies, Inc.",KEYS,0.06,164.45,-0.62,-0.37
287,State Street Corporation,STT,0.06,97.43,-0.35,-0.35
288,"Ventas, Inc.",VTR,0.06,63.74,-0.44,-0.68
289,"Raymond James Financial, Inc.",RJF,0.06,152.26,-0.78,-0.51
290,Tractor Supply Co,TSCO,0.06,51.63,-0.68,-1.30
291,Nucor Corporation,NUE,0.06,116.98,-1.98,-1.67
292,Broadridge Financial Solutions Inc,BR,0.06,237.36,0.05,0.02
293,Humana Inc.,HUM,0.06,230.97,2.08,0.91
294,Dte Energy Company,DTE,0.06,132.38,-0.46,-0.35
295,"Diamondback Energy, Inc.",FANG,0.05,145.10,-1.07,-0.73
296,"United Airlines Holdings, Inc.",UAL,0.05,79.56,-3.04,-3.68
297,Hp Inc.,HPQ,0.05,28.56,-0.22,-0.77
298,Fifth Third Bancorp,FITB,0.05,39.30,-0.13,-0.34
299,Godaddy Inc,GDDY,0.05,187.74,0.25,0.13
300,"Ppg Industries, Inc.",PPG,0.05,111.41,-1.93,-1.71
301,Lennar Corporation Class A,LEN,0.05,108.80,-3.57,-3.18
302,"American Water Works Company, Inc",AWK,0.05,133.79,-0.05,-0.04
303,Texas Pacific Land Corporation,TPL,0.05,"1,392.59",13.95,1.01
304,"Brown & Brown, Inc.",BRO,0.05,108.43,-0.59,-0.55
305,Dover Corporation,DOV,0.05,184.58,-1.01,-0.55
306,Ameren Corporation,AEE,0.05,95.06,0.74,0.78
307,Cdw Corporation,CDW,0.05,190.66,-0.02,-0.01
308,International Paper Co.,IP,0.05,49.55,1.55,3.22
309,Iqvia Holdings Inc.,IQV,0.05,142.54,-8.14,-5.40
310,Fortive Corporation,FTV,0.05,72.94,-0.72,-0.97
311,Ppl Corporation,PPL,0.05,33.52,-0.27,-0.81
312,Veralto Corporation,VLTO,0.05,99.96,-0.30,-0.29
313,"Corpay, Inc.",CPAY,0.05,353.82,-1.00,-0.28
314,Mettler-Toledo International,MTD,0.05,"1,122.46",-54.59,-4.64
315,Atmos Energy Corporation,ATO,0.05,152.09,-1.57,-1.02
316,"Tyler Technologies, Inc.",TYL,0.05,564.41,-3.39,-0.60
317,Archer Daniels Midland Company,ADM,0.05,49.52,-1.17,-2.31
318,Sba Communications Corp,SBAC,0.05,221.88,-3.94,-1.74
319,The Hershey Company,HSY,0.05,161.98,-1.32,-0.81
320,The Kraft Heinz Company,KHC,0.05,27.21,-0.39,-1.40
321,"Darden Restaurants, Inc.",DRI,0.05,207.20,2.20,1.07
322,"Centerpoint Energy, Inc.",CNP,0.05,36.43,-0.23,-0.64
323,Synchrony Financial,SYF,0.05,60.93,-0.44,-0.71
324,Expand Energy Corporation,EXE,0.05,113.13,0.03,0.02
325,Equity Residential,EQR,0.05,68.91,-0.68,-0.97
326,Carnival Corporation,CCL,0.05,23.00,0.26,1.13
327,Hewlett Packard Enterprise Company,HPE,0.05,17.82,-0.11,-0.59
328,Huntington Bancshares Inc,HBAN,0.05,16.06,-0.04,-0.22
329,Cincinnati Financial Corp,CINF,0.05,146.61,-1.95,-1.31
330,Eversource Energy,ES,0.05,61.20,-1.71,-2.72
331,"Cboe Global Markets, Inc.",CBOE,0.05,213.75,-6.63,-3.01
332,"Church & Dwight Co., Inc.",CHD,0.05,93.37,-0.73,-0.78
333,Teledyne Technologies Incorporated,TDY,0.05,490.39,-2.78,-0.56
334,Smurfit Westrock Plc,SW,0.05,46.15,0.17,0.36
335,Steris Plc,STE,0.05,226.65,-4.50,-1.95
336,Devon Energy Corporation,DVN,0.05,33.93,-0.37,-1.06
337,Live Nation Entertainment Inc.,LYV,0.04,141.77,-1.23,-0.86
338,Verisign Inc,VRSN,0.04,276.25,0.30,0.11
339,Seagate Technology Holdings Plcs,STX,0.04,104.67,-0.80,-0.76
340,"Nvr, Inc.",NVR,0.04,"7,236.44",-166.20,-2.25
341,Kellanova,K,0.04,81.81,-0.30,-0.37
342,Insulet Corporation,PODD,0.04,318.36,3.90,1.24
343,Edison International,EIX,0.04,56.27,0.09,0.17
344,T Rowe Price Group Inc,TROW,0.04,97.02,-0.17,-0.17
345,Dow Inc.,DOW,0.04,30.08,-0.70,-2.26
346,"Pultegroup, Inc.",PHM,0.04,102.80,-3.65,-3.43
347,"Williams-Sonoma, Inc.",WSM,0.04,172.38,-2.06,-1.18
348,W.R. Berkley Corporation,WRB,0.04,71.14,-0.54,-0.75
349,Waters Corp,WAT,0.04,346.35,-12.67,-3.53
350,Firstenergy Corp.,FE,0.04,41.14,-0.09,-0.21
351,Amcor Plcs,AMCR,0.04,9.18,0.01,0.05
352,Northern Trust Corp,NTRS,0.04,106.39,-0.75,-0.70
353,Labcorp Holdings Inc.,LH,0.04,243.10,-6.91,-2.76
354,"Expedia Group, Inc.",EXPE,0.04,169.52,0.15,0.09
355,Hubbell Incorporated,HUBB,0.04,384.31,-2.35,-0.61
356,Cms Energy Corporation,CMS,0.04,68.79,-0.45,-0.66
357,"Ptc, Inc",PTC,0.04,170.89,-0.07,-0.04
358,"First Solar, Inc.",FSLR,0.04,193.95,2.35,1.23
359,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.12,-0.06,-0.71
360,"Global Payments, Inc.",GPN,0.04,82.87,0.11,0.14
361,Regions Financial Corp.,RF,0.04,22.39,-0.05,-0.25
362,"Leidos Holdings, Inc.",LDOS,0.04,153.67,-1.76,-1.13
363,"Netapp, Inc",NTAP,0.04,99.60,0.06,0.07
364,Deckers Outdoor Corp,DECK,0.04,127.76,-1.62,-1.25
365,"Super Micro Computer, Inc.",SMCI,0.04,44.56,5.67,14.57
366,International Flavors & Fragrances Inc.,IFF,0.04,74.71,-1.79,-2.34
367,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,95.22,-2.27,-2.33
368,Weyerhaeuser Company,WY,0.04,26.00,-0.70,-2.60
369,Quest Diagnostics Inc.,DGX,0.04,172.47,-2.02,-1.16
370,Lennox International Inc.,LII,0.04,589.99,-12.35,-2.05
371,On Semiconductor Corp,ON,0.04,44.96,-0.81,-1.76
372,Invitation Homes Inc.,INVH,0.04,33.47,-0.26,-0.76
373,Steel Dynamics Inc,STLD,0.04,134.12,-1.30,-0.96
374,"Ulta Beauty, Inc.",ULTA,0.04,412.82,0.58,0.14
375,Dollar General Corp.,DG,0.04,88.17,1.32,1.52
376,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,73.66,-1.14,-1.53
377,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.37,-2.56,-1.59
378,Southwest Airlines Co.,LUV,0.04,31.43,0.14,0.44
379,Halliburton Company,HAL,0.04,21.28,-0.04,-0.16
380,"Citizens Financial Group, Inc.",CFG,0.04,41.50,-0.37,-0.88
381,Jabil Inc.,JBL,0.04,167.14,0.13,0.08
382,Coterra Energy Inc.,CTRA,0.04,24.81,0.05,0.19
383,"Essex Property Trust, Inc",ESS,0.04,277.85,-2.95,-1.05
384,Biogen Inc.,BIIB,0.04,120.34,-2.82,-2.29
385,Nisource Inc.,NI,0.04,37.84,0.02,0.04
386,Dollar Tree Inc.,DLTR,0.03,86.06,0.35,0.41
387,Trimble Inc.,TRMB,0.03,71.02,-0.23,-0.32
388,"Tapestry, Inc.",TPR,0.03,83.19,-0.41,-0.49
389,"Molina Healthcare, Inc.",MOH,0.03,311.81,1.36,0.44
390,"Principal Financial Group, Inc.",PFG,0.03,81.01,-0.69,-0.84
391,Snap-on Incorporated,SNA,0.03,323.94,-3.38,-1.03
392,Factset Research Systems,FDS,0.03,460.22,8.79,1.95
393,Western Digital Corp.,WDC,0.03,49.11,0.10,0.21
394,Genuine Parts Company,GPC,0.03,123.91,2.71,2.23
