#,Company,Symbol,Weight,Price,Chg,% Chg
53,"Uber Technologies, Inc.",UBER,0.33,76.89,-2.00,-2.54
54,Booking Holdings Inc.,BKNG,0.32,"5,054.68",64.04,1.28
55,American Express Company,AXP,0.32,295.55,0.15,0.05
56,Caterpillar Inc.,CAT,0.32,340.04,-0.00,-0.00
57,Rtx Corporation,RTX,0.32,125.85,2.56,2.08
58,Morgan Stanley,MS,0.32,130.85,-0.84,-0.64
59,Amgen Inc,AMGN,0.32,309.05,6.04,1.99
60,Intuit Inc,INTU,0.31,569.59,4.12,0.73
61,Progressive Corporation,PGR,0.31,270.55,4.36,1.64
62,Boston Scientific Corp.,BSX,0.30,104.79,0.30,0.28
63,Citigroup Inc.,C,0.30,79.07,-0.58,-0.73
64,Pfizer Inc.,PFE,0.29,26.38,0.08,0.32
65,Union Pacific Corp.,UNP,0.29,244.77,-0.78,-0.32
66,"Nextra Energy, Inc.",NEE,0.29,70.84,-0.74,-1.04
67,"Blackrock, Inc.",BLK,0.28,971.60,-2.62,-0.27
68,Applied Materials Inc,AMAT,0.28,172.92,0.94,0.54
69,Comcast Corp,CMCSA,0.27,36.48,0.23,0.65
70,"Honeywell International, Inc.",HON,0.27,214.58,2.64,1.25
71,The Charles Schwab Corporation,SCHW,0.27,80.70,0.26,0.32
72,Gilead Sciences Inc,GILD,0.27,111.61,1.66,1.51
73,"Tjx Companies, Inc.",TJX,0.27,122.00,0.89,0.73
74,Lowe's Companies Inc.,LOW,0.27,238.26,-0.91,-0.38
75,Danaher Corporation,DHR,0.26,211.99,1.76,0.83
76,Boeing Company,BA,0.26,180.61,3.45,1.95
77,"Fiserv, Inc.",FI,0.26,232.24,-0.10,-0.05
78,Stryker Corporation,SYK,0.26,389.12,6.34,1.66
79,"T-Mobile Us, Inc.",TMUS,0.25,272.19,7.01,2.65
80,Conocophillips,COP,0.25,99.26,1.32,1.35
81,Starbucks Corp,SBUX,0.25,113.72,1.97,1.76
82,Automatic Data Processing,ADP,0.25,312.86,2.10,0.68
83,"Palo Alto Networks, Inc.",PANW,0.24,190.67,-0.36,-0.19
84,Vertex Pharmaceuticals Inc,VRTX,0.24,480.50,-3.74,-0.77
85,Deere & Company,DE,0.24,485.65,-4.33,-0.88
86,"Analog Devices, Inc.",ADI,0.23,238.98,0.06,0.03
87,"Eaton Corporation, Plcs",ETN,0.23,290.25,-7.12,-2.40
88,Medtronic Plc,MDT,0.23,91.05,1.11,1.23
89,Blackstone Inc.,BX,0.22,158.06,-0.32,-0.20
90,Bristol-Myers Squibb Co.,BMY,0.22,57.48,1.65,2.95
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,233.77,3.76,1.63
92,"Prologis, Inc.",PLD,0.22,121.89,0.92,0.76
93,Lam Research Corp,LRCX,0.22,85.04,-0.98,-1.13
94,"Micron Technology, Inc.",MU,0.21,97.75,-1.09,-1.10
95,Intel Corp,INTC,0.21,24.54,-0.33,-1.31
96,Arista Networks,ANET,0.20,93.48,-4.82,-4.90
97,Kla Corporation,KLAC,0.20,748.34,-5.96,-0.79
98,Chubb Limited,CB,0.20,272.68,5.43,2.03
99,The Southern Company,SO,0.19,88.98,0.57,0.65
100,Intercontinental Exchange  Inc.,ICE,0.19,168.27,0.40,0.24
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,389.11,-17.57,-4.32
102,"Altria Group, Inc.",MO,0.18,55.17,0.12,0.21
103,Lockheed Martin Corp.,LMT,0.18,444.43,3.70,0.84
104,"Nike, Inc.",NKE,0.18,80.63,4.13,5.40
105,Ge Vernova Inc.,GEV,0.18,312.66,-15.22,-4.64
106,Cme Group Inc.,CME,0.18,249.83,0.95,0.38
107,American Tower Corporation,AMT,0.18,193.51,1.96,1.02
108,"Elevance Health, Inc.",ELV,0.18,385.56,0.46,0.12
109,Duke Energy Corporation,DUK,0.17,115.93,0.38,0.32
110,Kkr & Co. Inc.,KKR,0.17,130.02,-2.20,-1.66
111,Constellation Energy Corporation,CEG,0.17,264.86,-19.58,-6.88
112,"Equinix, Inc. Reit",EQIX,0.17,918.24,-1.44,-0.16
113,Welltower Inc.,WELL,0.17,151.36,2.78,1.87
114,"Mondelez International, Inc. Class A",MDLZ,0.17,65.36,0.69,1.07
115,Parker-Hannifin Corporation,PH,0.17,664.37,-2.61,-0.39
116,"United Parcel Service, Inc. Class B",UPS,0.17,117.95,1.62,1.39
117,Aon Plc Class A,AON,0.17,395.19,5.63,1.44
118,The Cigna Group,CI,0.16,301.95,2.14,0.71
119,"Waste Management, Inc.",WM,0.16,230.06,2.03,0.89
120,Amphenol Corporation,APH,0.16,67.25,-0.33,-0.48
121,Arthur J. Gallagher & Co.,AJG,0.16,328.67,3.11,0.95
122,Trane Technologies Plc,TT,0.16,349.24,-5.59,-1.58
123,The Sherwin-Williams Company,SHW,0.16,346.53,1.96,0.57
124,Cvs Health Corporation,CVS,0.16,63.62,0.14,0.21
125,3m Company,MMM,0.15,145.86,0.88,0.60
126,Moody's Corporation,MCO,0.15,499.72,-0.56,-0.11
127,Capital One Financial,COF,0.15,199.09,-1.11,-0.55
128,Mckesson Corporation,MCK,0.15,607.60,9.88,1.65
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,313.13",9.72,0.75
130,"Paypal Holdings, Inc.",PYPL,0.15,75.08,0.13,0.18
131,"Eog Resources, Inc.",EOG,0.15,133.63,0.55,0.42
132,Pnc Financial Services Group,PNC,0.15,188.87,0.82,0.44
133,Regeneron Pharmaceuticals Inc,REGN,0.14,716.66,16.33,2.33
134,Colgate-Palmolive Company,CL,0.14,90.85,1.38,1.54
135,Synopsys Inc,SNPS,0.14,473.97,-0.87,-0.18
136,Transdigm Group Incorporated,TDG,0.14,"1,315.80",25.67,1.99
137,Zoetis Inc.,ZTS,0.14,163.75,3.29,2.05
138,U.S. Bancorp,USB,0.14,45.96,0.09,0.19
139,Illinois Tool Works Inc.,ITW,0.14,266.17,1.89,0.71
140,Cadence Design Systems,CDNS,0.14,254.83,-3.51,-1.36
141,"Motorola Solutions, Inc.",MSI,0.14,422.11,0.21,0.05
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.42,-0.09,-0.17
143,Cintas Corp,CTAS,0.14,204.25,-0.18,-0.09
144,Williams Companies Inc.,WMB,0.14,57.32,-0.12,-0.21
145,"Fortinet, Inc.",FTNT,0.14,108.75,-1.27,-1.15
146,Emerson Electric Co.,EMR,0.14,121.32,-0.53,-0.43
147,"Air Products & Chemicals, Inc.",APD,0.14,310.32,0.43,0.14
148,"Apollo Global Management, Inc.",APO,0.13,148.72,-1.83,-1.21
149,"Ecolab, Inc.",ECL,0.13,265.49,0.80,0.30
150,"Becton, Dickinson and Co.",BDX,0.13,230.79,3.36,1.48
151,Marriot International Class A,MAR,0.13,277.23,-0.25,-0.09
152,Bank of New York Mellon Corporation,BK,0.12,87.32,0.06,0.07
153,Hilton Worldwide Holdings Inc.,HLT,0.12,259.95,0.46,0.18
154,"Airbnb, Inc. Class A",ABNB,0.12,145.28,-0.79,-0.54
155,General Dynamics Corporation,GD,0.12,246.79,3.73,1.54
156,Csx Corporation,CSX,0.12,32.11,-0.20,-0.60
157,"Roper Technologies, Inc.",ROP,0.12,577.50,3.45,0.60
158,Northrop Grumman Corp.,NOC,0.12,454.08,6.12,1.37
159,Autodesk Inc,ADSK,0.12,285.43,0.43,0.15
160,"Oneok, Inc.",OKE,0.12,98.42,0.32,0.33
161,Truist Financial Corporation,TFC,0.12,45.62,-0.04,-0.09
162,Nxp Semiconductors N.v.,NXPI,0.12,237.72,1.20,0.51
163,Schlumberger Limited,SLB,0.12,41.89,0.14,0.35
164,Royal Caribbean Group,RCL,0.11,238.48,4.22,1.80
165,"Hca Healthcare, Inc.",HCA,0.11,319.77,3.35,1.06
166,Target Corporation,TGT,0.11,125.27,1.00,0.80
167,Fedex Corporation,FDX,0.11,255.32,1.13,0.44
168,Johnson Controls International Plc,JCI,0.11,84.18,-1.10,-1.29
169,"Autozone, Inc.",AZO,0.11,"3,379.48",10.50,0.31
170,"Simon Property Group, Inc.",SPG,0.11,185.77,1.97,1.07
171,"American Electric Power Company, Inc.",AEP,0.11,106.48,1.15,1.09
172,Norfolk Southern Corp.,NSC,0.11,247.42,-0.34,-0.14
173,Carrier Global Corporation,CARR,0.11,66.76,0.63,0.95
174,Sempra,SRE,0.11,87.08,-0.02,-0.02
175,Paccar Inc,PCAR,0.11,105.92,1.46,1.40
176,"Workday, Inc. Class A",WDAY,0.11,259.21,2.82,1.10
177,"The Travelers Companies, Inc.",TRV,0.11,248.08,8.04,3.35
178,Freeport-Mcmoran Inc.,FCX,0.10,37.37,0.39,1.06
179,Howmet Aerospace Inc.,HWM,0.10,130.26,0.43,0.33
180,Phillips 66,PSX,0.10,127.64,-1.14,-0.89
181,Newmont Corporation,NEM,0.10,43.77,-1.56,-3.45
182,"Digital Realty Trust, Inc.",DLR,0.10,161.11,-4.25,-2.57
183,"Ameriprise Financial, Inc.",AMP,0.10,531.54,1.06,0.20
184,Vistra Corp.,VST,0.10,143.55,-6.89,-4.58
185,Aflac Inc.,AFL,0.10,104.10,1.94,1.90
186,"Kinder Morgan, Inc.",KMI,0.10,26.57,0.16,0.59
187,General Motors Company,GM,0.10,46.76,0.47,1.00
188,Cummins Inc.,CMI,0.10,361.31,-5.62,-1.53
189,Realty Income Corporation,O,0.10,57.44,0.35,0.61
190,Copart Inc,CPRT,0.10,56.85,0.26,0.46
191,Marathon Petroleum Corporation,MPC,0.10,152.07,-1.67,-1.08
192,The Allstate Corporation,ALL,0.10,188.19,2.53,1.36
193,Discover Financial Services,DFS,0.10,193.51,-0.83,-0.43
194,"Dominion Energy, Inc.",D,0.09,57.21,-0.22,-0.38
195,Public Storage,PSA,0.09,306.37,2.18,0.72
196,"American International Group, Inc.",AIG,0.09,78.65,2.00,2.61
197,Paychex Inc,PAYX,0.09,150.70,2.19,1.47
198,"Metlife, Inc.",MET,0.09,81.94,0.93,1.15
199,Republic Services Inc.,RSG,0.09,232.64,1.77,0.77
200,Kimberly-Clark Corp.,KMB,0.09,142.02,1.76,1.25
201,Te Connectivity Plc,TEL,0.09,155.47,0.96,0.62
202,"Msci, Inc.",MSCI,0.09,573.73,-4.62,-0.80
203,Ross Stores Inc,ROST,0.09,136.33,-0.28,-0.21
204,Baker Hughes Company,BKR,0.09,45.04,-0.58,-1.27
205,Kenvue Inc.,KVUE,0.09,23.41,0.09,0.36
206,"W.W. Grainger, Inc.",GWW,0.09,"1,005.11",-2.79,-0.28
207,Targa Resources Corp.,TRGP,0.09,199.07,-1.29,-0.64
208,The Kroger Co.,KR,0.08,64.75,-0.31,-0.47
209,Edwards Lifesciences Corp,EW,0.08,72.66,-0.64,-0.88
210,"United Rentals, Inc.",URI,0.08,639.70,-17.59,-2.68
211,"Corteva, Inc.",CTVA,0.08,63.03,0.27,0.43
212,Exelon Corporation,EXC,0.08,43.55,0.16,0.36
213,"Ametek, Inc.",AME,0.08,185.79,-0.41,-0.22
214,Fastenal Co,FAST,0.08,75.19,0.41,0.54
215,Valero Energy Corporation,VLO,0.08,135.21,0.47,0.35
216,"Cencora, Inc.",COR,0.08,244.25,2.82,1.17
217,Cognizant Technology Solutions,CTSH,0.08,84.96,0.09,0.10
218,Public Service Enterprise Group Incorporated,PEG,0.08,84.01,0.05,0.06
219,"Verisk Analytics, Inc.",VRSK,0.08,298.22,3.11,1.05
220,Ge Healthcare Technologies Inc.,GEHC,0.08,91.24,0.15,0.17
221,"Yum! Brands, Inc.",YUM,0.08,150.24,1.49,1.00
222,Fair Isaac Corporation,FICO,0.08,"1,710.57",12.46,0.73
223,Hess Corporation,HES,0.08,149.39,1.28,0.87
224,"Cbre Group, Inc.",CBRE,0.08,138.07,2.29,1.69
225,Lululemon Athletica Inc.,LULU,0.08,366.40,7.43,2.07
226,"Xcel Energy, Inc.",XEL,0.08,70.70,0.75,1.08
227,Crown Castle Inc.,CCI,0.08,93.25,1.06,1.15
228,"Quanta Services, Inc.",PWR,0.08,264.58,-4.78,-1.78
229,Corning Incorporated,GLW,0.08,50.87,-0.62,-1.20
230,Otis Worldwide Corporation,OTIS,0.08,99.60,1.22,1.25
231,"Prudential Financial, Inc.",PRU,0.08,110.50,1.00,0.92
232,Agilent Technologies Inc.,A,0.08,136.83,1.46,1.08
233,"Delta Air Lines, Inc.",DAL,0.08,61.96,1.96,3.26
234,Keurig Dr Pepper Inc.,KDP,0.08,34.26,0.22,0.63
235,"L3harris Technologies, Inc.",LHX,0.07,200.81,1.79,0.90
236,"Fidelity National Information Services, Inc.",FIS,0.07,69.27,-0.58,-0.82
237,"Gartner, Inc.",IT,0.07,495.85,7.95,1.63
238,"Axon Enterprise, Inc.",AXON,0.07,504.32,-8.91,-1.74
239,Monster Beverage Corporation,MNST,0.07,52.51,-0.49,-0.92
240,Idexx Laboratories Inc,IDXX,0.07,465.24,12.47,2.75
241,D.R. Horton Inc.,DHI,0.07,126.73,0.74,0.59
242,Entergy Corporation,ETR,0.07,85.25,0.16,0.18
243,Ford Motor Company,F,0.07,9.35,0.07,0.70
244,Dell Technologies Inc.,DELL,0.07,113.68,-3.92,-3.34
245,Sysco Corporation,SYY,0.07,73.54,0.32,0.44
246,Pg&e Corporation,PCG,0.07,16.02,0.03,0.21
247,Charter Comm Inc Del Cl a,CHTR,0.07,369.19,8.19,2.27
248,"Dexcom, Inc.",DXCM,0.07,90.66,1.88,2.11
249,Take-Two Interactive Software Inc,TTWO,0.07,211.22,-0.43,-0.20
250,Garmin Ltd,GRMN,0.07,227.13,2.42,1.08
251,"Dupont De Nemours, Inc.",DD,0.07,82.23,0.58,0.71
252,"Consolidated Edison, Inc.",ED,0.07,99.55,1.28,1.31
253,Occidental Petroleum Corporation,OXY,0.07,50.34,-0.08,-0.17
254,Resmed Inc.,RMD,0.07,231.04,-0.66,-0.28
255,Old Dominion Freight Line,ODFL,0.07,184.16,3.76,2.08
256,"General Mills, Inc.",GIS,0.07,61.87,0.87,1.42
257,Ingersoll Rand Inc.,IR,0.07,83.58,-0.11,-0.13
258,"Nasdaq, Inc.",NDAQ,0.07,80.28,-0.79,-0.97
259,Vulcan Materials Company,VMC,0.07,252.88,0.02,0.01
260,Hp Inc.,HPQ,0.07,35.09,0.46,1.33
261,"Rockwell Automation, Inc.",ROK,0.07,294.05,-1.17,-0.40
262,Ebay Inc,EBAY,0.07,70.15,0.76,1.09
263,"Extra Space Storage, Inc.",EXR,0.06,158.92,2.97,1.90
264,Arch Capital Group Ltd,ACGL,0.06,89.52,1.39,1.58
265,Vici Properties Inc.,VICI,0.06,31.83,0.54,1.74
266,Iqvia Holdings Inc.,IQV,0.06,195.12,4.08,2.14
267,"Wec Energy Group, Inc.",WEC,0.06,104.15,0.10,0.09
268,Willis Towers Watson Public Limited Companys,WTW,0.06,329.20,3.25,1.00
269,Microchip Technology Inc,MCHP,0.06,62.13,1.06,1.74
270,"The Hartford Financial Services Group, Inc.",HIG,0.06,113.11,1.67,1.50
271,"Monolithic Power Systems, Inc.",MPWR,0.06,654.83,-6.25,-0.95
272,M&t Bank Corp.,MTB,0.06,194.13,0.60,0.31
273,Nucor Corporation,NUE,0.06,136.98,1.75,1.29
274,Wabtec Inc.,WAB,0.06,182.23,-2.40,-1.30
275,"United Airlines Holdings, Inc.",UAL,0.06,98.21,2.32,2.42
276,Costar Group Inc,CSGP,0.06,77.48,0.69,0.90
277,Electronic Arts Inc,EA,0.06,133.82,2.87,2.19
278,"Avalonbay Communities, Inc.",AVB,0.06,221.01,2.09,0.95
279,Xylem Inc,XYL,0.06,128.11,0.76,0.60
280,Humana Inc.,HUM,0.06,257.04,1.13,0.44
281,"Cardinal Health, Inc.",CAH,0.06,127.89,0.83,0.65
282,"Keysight Technologies, Inc.",KEYS,0.06,174.28,-1.17,-0.67
283,Tractor Supply Co,TSCO,0.06,56.16,-0.21,-0.37
284,Martin Marietta Materials,MLM,0.06,490.82,0.98,0.20
285,Eqt Corp,EQT,0.06,50.02,-0.23,-0.45
286,"Equifax, Incorporated",EFX,0.06,237.87,-0.16,-0.07
287,Ansys Inc,ANSS,0.06,334.95,0.74,0.22
288,"Diamondback Energy, Inc.",FANG,0.06,156.09,-0.03,-0.02
289,Centene Corporation,CNC,0.06,58.56,0.88,1.52
290,State Street Corporation,STT,0.06,99.35,0.65,0.66
291,International Paper Co.,IP,0.06,54.95,-0.61,-1.09
292,Lennar Corporation Class A,LEN,0.06,120.11,-0.46,-0.38
293,Fifth Third Bancorp,FITB,0.06,43.15,0.27,0.63
294,"Super Micro Computer, Inc.",SMCI,0.06,54.00,-2.07,-3.68
295,Fortive Corporation,FTV,0.05,80.34,0.30,0.38
296,"Raymond James Financial, Inc.",RJF,0.05,152.01,0.47,0.31
297,"Ventas, Inc.",VTR,0.05,67.64,1.56,2.37
298,Dow Inc.,DOW,0.05,39.33,-0.18,-0.47
299,Broadridge Financial Solutions Inc,BR,0.05,237.20,1.86,0.79
300,Dover Corporation,DOV,0.05,201.78,1.24,0.62
301,The Kraft Heinz Company,KHC,0.05,31.53,0.39,1.27
302,"Constellation Brands, Inc.",STZ,0.05,180.03,4.06,2.31
303,Hewlett Packard Enterprise Company,HPE,0.05,20.86,-0.29,-1.35
304,Dte Energy Company,DTE,0.05,132.84,0.84,0.64
305,Mettler-Toledo International,MTD,0.05,"1,321.61",35.07,2.73
306,Iron Mountain Inc.,IRM,0.05,91.00,-0.78,-0.85
307,"Ppg Industries, Inc.",PPG,0.05,114.70,-0.10,-0.09
308,"Brown & Brown, Inc.",BRO,0.05,112.30,0.59,0.53
309,"Tyler Technologies, Inc.",TYL,0.05,614.20,-1.01,-0.16
310,Ameren Corporation,AEE,0.05,99.11,0.57,0.57
311,Smurfit Westrock Plc,SW,0.05,53.43,0.27,0.50
312,"Global Payments, Inc.",GPN,0.05,103.47,0.29,0.28
313,"American Water Works Company, Inc",AWK,0.05,134.19,1.51,1.14
314,"Church & Dwight Co., Inc.",CHD,0.05,107.97,2.64,2.50
315,Ppl Corporation,PPL,0.05,34.89,0.16,0.48
316,The Hershey Company,HSY,0.05,177.29,4.43,2.56
317,"Netapp, Inc",NTAP,0.05,123.96,-0.51,-0.41
318,Texas Pacific Land Corporation,TPL,0.05,"1,302.78",-42.78,-3.18
319,"Corpay, Inc.",CPAY,0.05,362.64,-1.20,-0.33
320,Cdw Corporation,CDW,0.05,187.55,1.04,0.56
321,Devon Energy Corporation,DVN,0.05,37.42,-0.08,-0.20
322,Godaddy Inc,GDDY,0.05,173.33,-0.44,-0.25
323,Equity Residential,EQR,0.05,72.13,0.56,0.79
324,Veralto Corporation,VLTO,0.05,99.70,1.55,1.58
325,"Expedia Group, Inc.",EXPE,0.05,197.66,0.85,0.43
326,Carnival Corporation,CCL,0.05,23.55,0.33,1.42
327,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.93,0.15,1.35
328,Synchrony Financial,SYF,0.05,60.72,-0.69,-1.12
329,Western Digital Corp.,WDC,0.05,49.27,-19.43,-28.28
330,T Rowe Price Group Inc,TROW,0.05,106.74,0.47,0.44
331,Huntington Bancshares Inc,HBAN,0.05,16.16,0.01,0.03
332,Live Nation Entertainment Inc.,LYV,0.05,156.26,6.86,4.59
333,Atmos Energy Corporation,ATO,0.05,151.00,1.10,0.74
334,Eversource Energy,ES,0.05,63.06,-0.31,-0.49
335,Halliburton Company,HAL,0.05,26.64,0.38,1.43
336,Archer Daniels Midland Company,ADM,0.05,48.63,0.44,0.92
337,On Semiconductor Corp,ON,0.05,53.95,-0.10,-0.19
338,Teledyne Technologies Incorporated,TDY,0.04,496.38,5.35,1.09
339,Sba Communications Corp,SBAC,0.04,215.13,2.13,1.00
340,"Darden Restaurants, Inc.",DRI,0.04,194.09,2.88,1.51
341,Northern Trust Corp,NTRS,0.04,113.93,0.96,0.85
342,"Centerpoint Energy, Inc.",CNP,0.04,33.99,-0.30,-0.89
343,Deckers Outdoor Corp,DECK,0.04,141.53,-5.04,-3.44
344,Waters Corp,WAT,0.04,383.14,8.31,2.22
345,Kellanova,K,0.04,82.60,-0.06,-0.08
346,"Cboe Global Markets, Inc.",CBOE,0.04,211.37,0.44,0.21
347,Steris Plc,STE,0.04,224.05,3.49,1.58
348,"Nvr, Inc.",NVR,0.04,"7,100.37",5.57,0.08
349,Firstenergy Corp.,FE,0.04,42.48,0.19,0.44
350,Weyerhaeuser Company,WY,0.04,30.04,0.33,1.11
351,"Nrg Energy, Inc.",NRG,0.04,103.61,-2.35,-2.22
352,Cms Energy Corporation,CMS,0.04,72.08,0.59,0.82
353,Seagate Technology Holdings Plcs,STX,0.04,100.70,-0.15,-0.15
354,Regions Financial Corp.,RF,0.04,23.57,0.18,0.75
355,"Pultegroup, Inc.",PHM,0.04,102.22,-0.89,-0.87
356,Cincinnati Financial Corp,CINF,0.04,137.30,2.16,1.60
357,Labcorp Holdings Inc.,LH,0.04,252.80,2.95,1.18
358,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,106.50,1.67,1.59
359,Coterra Energy Inc.,CTRA,0.04,27.97,-0.18,-0.62
360,Biogen Inc.,BIIB,0.04,141.12,0.48,0.34
361,International Flavors & Fragrances Inc.,IFF,0.04,79.99,0.10,0.13
362,Hubbell Incorporated,HUBB,0.04,372.72,-4.76,-1.26
363,Edison International,EIX,0.04,51.84,-0.33,-0.63
364,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.79,1.65,2.05
365,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.20,0.24,0.31
366,"Citizens Financial Group, Inc.",CFG,0.04,44.84,-0.05,-0.10
367,Insulet Corporation,PODD,0.04,287.03,4.22,1.49
368,"Tapestry, Inc.",TPR,0.04,83.91,-0.68,-0.80
369,Lennox International Inc.,LII,0.04,618.45,4.49,0.73
370,Clorox Company,CLX,0.04,155.82,-1.44,-0.91
371,"Ptc, Inc",PTC,0.04,161.80,0.14,0.09
372,Quest Diagnostics Inc.,DGX,0.04,175.73,3.48,2.02
373,Verisign Inc,VRSN,0.04,233.30,1.42,0.61
374,"Essex Property Trust, Inc",ESS,0.04,298.04,3.30,1.12
375,"Teradyne, Inc.",TER,0.04,114.78,-1.13,-0.98
376,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.06,2.39,1.48
377,Nisource Inc.,NI,0.04,40.08,0.01,0.01
378,Packaging Corp of America,PKG,0.04,211.00,3.08,1.48
379,Steel Dynamics Inc,STLD,0.04,134.21,3.50,2.68
380,W.R. Berkley Corporation,WRB,0.04,62.42,1.45,2.37
381,Jabil Inc.,JBL,0.04,160.99,-1.62,-1.00
382,Invitation Homes Inc.,INVH,0.04,31.96,0.06,0.20
383,Southwest Airlines Co.,LUV,0.04,30.47,0.66,2.20
384,"Principal Financial Group, Inc.",PFG,0.03,85.52,1.14,1.35
385,"The Cooper Companies, Inc.",COO,0.03,90.48,2.00,2.26
386,"Best Buy Company, Inc.",BBY,0.03,89.45,-0.33,-0.36
387,Factset Research Systems,FDS,0.03,463.99,2.21,0.48
388,Snap-on Incorporated,SNA,0.03,337.39,1.51,0.45
389,Trimble Inc.,TRMB,0.03,71.27,-0.20,-0.28
390,Baxter International Inc.,BAX,0.03,34.94,1.12,3.32
391,"Tyson Foods, Inc.",TSN,0.03,61.22,0.77,1.28
392,"F5, Inc.",FFIV,0.03,291.94,-3.62,-1.22
393,"Ulta Beauty, Inc.",ULTA,0.03,363.74,2.20,0.61
394,"Leidos Holdings, Inc.",LDOS,0.03,128.41,1.59,1.25
395,Genuine Parts Company,GPC,0.03,122.25,0.62,0.51
396,Dollar General Corp.,DG,0.03,79.50,2.81,3.66
397,Keycorp,KEY,0.03,17.00,0.07,0.38
398,The Estee Lauder Companies Inc. Class A,EL,0.03,74.15,2.34,3.27
399,"First Solar, Inc.",FSLR,0.03,152.26,-3.18,-2.04
400,"Expeditors International of Washington, Inc.",EXPD,0.03,117.48,1.08,0.93
401,"Molina Healthcare, Inc.",MOH,0.03,290.67,6.86,2.42
402,Alliant Energy Corporation,LNT,0.03,63.46,0.65,1.04
403,Masco Corporation,MAS,0.03,74.92,0.09,0.12
