#,Company,Symbol,Weight,Price,Chg,% Chg
42,Goldman Sachs Group Inc.,GS,0.38,613.33,1.73,0.28
43,Advanced Micro Devices,AMD,0.38,114.64,-3.08,-2.62
44,At&t Inc.,T,0.38,27.16,0.71,2.70
45,"Uber Technologies, Inc.",UBER,0.38,89.60,-0.81,-0.89
46,"Merck & Co., Inc.",MRK,0.37,73.92,0.45,0.61
47,Intuit Inc,INTU,0.37,656.84,4.01,0.61
48,Verizon Communications,VZ,0.36,43.24,0.89,2.11
49,"Pepsico, Inc.",PEP,0.35,130.38,1.93,1.50
50,Rtx Corporation,RTX,0.35,132.79,2.00,1.53
51,Adobe Inc.,ADBE,0.35,401.82,2.35,0.59
52,Booking Holdings Inc.,BKNG,0.35,"5,236.61",20.06,0.38
53,Texas Instruments Incorporated,TXN,0.34,188.38,1.03,0.55
54,Qualcomm Inc,QCOM,0.34,151.58,-1.40,-0.91
55,Caterpillar Inc.,CAT,0.33,349.94,0.28,0.08
56,American Express Company,AXP,0.33,298.51,-1.59,-0.53
57,Progressive Corporation,PGR,0.33,279.84,1.67,0.60
58,Morgan Stanley,MS,0.32,131.17,0.13,0.10
59,S&p Global Inc.,SPGI,0.32,515.75,3.81,0.74
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,397.98,-8.07,-1.99
61,Boeing Company,BA,0.31,206.75,2.03,0.99
62,Boston Scientific Corp.,BSX,0.30,103.94,0.99,0.96
63,The Charles Schwab Corporation,SCHW,0.30,87.56,0.40,0.45
64,"Nextra Energy, Inc.",NEE,0.30,74.01,1.82,2.52
65,"Tjx Companies, Inc.",TJX,0.29,132.54,1.29,0.98
66,Applied Materials Inc,AMAT,0.28,173.81,-0.33,-0.19
67,Citigroup Inc.,C,0.28,74.59,-0.70,-0.93
68,"Honeywell International, Inc.",HON,0.28,220.89,3.71,1.71
69,Amgen Inc,AMGN,0.28,266.53,4.25,1.62
70,"Blackrock, Inc.",BLK,0.28,979.73,12.67,1.31
71,Union Pacific Corp.,UNP,0.28,228.68,0.34,0.15
72,Stryker Corporation,SYK,0.26,389.31,2.99,0.77
73,Comcast Corp,CMCSA,0.26,34.99,0.42,1.23
74,"Eaton Corporation, Plcs",ETN,0.26,328.70,-0.39,-0.12
75,Lowe's Companies Inc.,LOW,0.26,228.68,0.17,0.07
76,"Palo Alto Networks, Inc.",PANW,0.25,192.60,1.70,0.89
77,Deere & Company,DE,0.25,522.16,24.66,4.96
78,Automatic Data Processing,ADP,0.25,315.48,6.07,1.96
79,Pfizer Inc.,PFE,0.25,22.36,0.34,1.52
80,Gilead Sciences Inc,GILD,0.24,99.00,0.62,0.63
81,Danaher Corporation,DHR,0.24,187.14,-0.69,-0.36
82,Ge Vernova Inc.,GEV,0.24,428.15,-4.69,-1.08
83,Conocophillips,COP,0.24,91.36,-1.21,-1.31
84,"T-Mobile Us, Inc.",TMUS,0.23,241.32,6.03,2.56
85,"Analog Devices, Inc.",ADI,0.23,226.01,-0.81,-0.36
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,225.91,3.40,1.53
87,Lam Research Corp,LRCX,0.22,84.15,-0.82,-0.97
88,Blackstone Inc.,BX,0.22,145.79,-2.63,-1.77
89,Vertex Pharmaceuticals Inc,VRTX,0.22,426.92,5.76,1.37
90,Medtronic Plc,MDT,0.22,85.22,0.97,1.15
91,"Fiserv, Inc.",FI,0.22,173.24,-16.62,-8.75
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,427.76,-8.18,-1.88
93,Kla Corporation,KLAC,0.21,800.89,-4.11,-0.51
94,"Micron Technology, Inc.",MU,0.21,92.74,-2.58,-2.71
95,Chubb Limited,CB,0.21,285.79,4.41,1.57
96,Amphenol Corporation,APH,0.21,85.45,-0.18,-0.21
97,Arista Networks,ANET,0.20,95.41,-2.81,-2.86
98,"Prologis, Inc.",PLD,0.20,107.02,-0.58,-0.54
99,Intercontinental Exchange  Inc.,ICE,0.20,173.42,1.47,0.86
100,Starbucks Corp,SBUX,0.20,86.60,0.07,0.08
101,Cme Group Inc.,CME,0.19,272.31,6.03,2.26
102,American Tower Corporation,AMT,0.19,208.48,3.98,1.95
103,"Altria Group, Inc.",MO,0.19,57.34,1.01,1.80
104,Trane Technologies Plc,TT,0.19,420.83,1.17,0.28
105,Lockheed Martin Corp.,LMT,0.19,458.27,9.09,2.02
106,Intel Corp,INTC,0.19,21.34,-0.18,-0.83
107,The Southern Company,SO,0.19,86.69,1.78,2.10
108,Constellation Energy Corporation,CEG,0.18,285.54,-2.61,-0.91
109,Bristol-Myers Squibb Co.,BMY,0.18,44.98,0.86,1.96
110,Cadence Design Systems,CDNS,0.18,320.29,0.90,0.28
111,Welltower Inc.,WELL,0.17,145.39,1.99,1.38
112,Duke Energy Corporation,DUK,0.17,114.66,2.20,1.95
113,Kkr & Co. Inc.,KKR,0.17,125.12,-3.91,-3.03
114,"Elevance Health, Inc.",ELV,0.17,364.01,-10.29,-2.75
115,Parker-Hannifin Corporation,PH,0.17,670.03,-4.78,-0.71
116,Mckesson Corporation,MCK,0.17,696.15,13.87,2.03
117,Arthur J. Gallagher & Co.,AJG,0.17,333.83,4.19,1.27
118,"Equinix, Inc. Reit",EQIX,0.17,863.24,4.03,0.47
119,The Cigna Group,CI,0.17,296.98,-6.37,-2.10
120,"Mondelez International, Inc. Class A",MDLZ,0.16,64.83,1.29,2.03
121,The Sherwin-Williams Company,SHW,0.16,356.31,4.94,1.40
122,"Waste Management, Inc.",WM,0.16,226.07,3.60,1.62
123,3m Company,MMM,0.16,147.74,-0.14,-0.10
124,Synopsys Inc,SNPS,0.16,516.82,-0.84,-0.16
125,Transdigm Group Incorporated,TDG,0.16,"1,397.94",6.75,0.49
126,Aon Plc Class A,AON,0.15,355.43,3.21,0.91
127,"O'reilly Automotive, Inc.",ORLY,0.15,"1,349.88",24.15,1.82
128,Cvs Health Corporation,CVS,0.15,58.57,-1.47,-2.45
129,Capital One Financial,COF,0.15,194.86,-2.38,-1.21
130,Moody's Corporation,MCO,0.15,480.25,1.19,0.25
131,Cintas Corp,CTAS,0.15,216.99,2.80,1.30
132,"United Parcel Service, Inc. Class B",UPS,0.15,99.65,0.00,0.00
133,"Nike, Inc.",NKE,0.15,62.22,0.49,0.79
134,"Paypal Holdings, Inc.",PYPL,0.14,71.88,-0.80,-1.10
135,Colgate-Palmolive Company,CL,0.14,88.98,1.41,1.61
136,Williams Companies Inc.,WMB,0.14,58.41,0.21,0.36
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.84,-0.40,-0.76
138,Pnc Financial Services Group,PNC,0.14,177.98,0.13,0.07
139,"Motorola Solutions, Inc.",MSI,0.14,422.28,7.07,1.70
140,Zoetis Inc.,ZTS,0.14,157.87,2.95,1.91
141,U.S. Bancorp,USB,0.14,44.29,0.06,0.14
142,General Dynamics Corporation,GD,0.14,274.15,3.46,1.28
143,Emerson Electric Co.,EMR,0.14,119.76,-1.71,-1.41
144,"Doordash, Inc. Class A",DASH,0.13,196.93,0.09,0.04
145,"Hca Healthcare, Inc.",HCA,0.13,372.42,4.92,1.34
146,"Fortinet, Inc.",FTNT,0.13,102.78,-0.45,-0.43
147,Illinois Tool Works Inc.,ITW,0.13,246.57,1.43,0.58
148,"Eog Resources, Inc.",EOG,0.13,113.95,-1.65,-1.42
149,Howmet Aerospace Inc.,HWM,0.13,159.92,0.46,0.29
150,"Apollo Global Management, Inc.",APO,0.13,142.44,-1.81,-1.25
151,Johnson Controls International Plc,JCI,0.13,96.64,0.29,0.30
152,Autodesk Inc,ADSK,0.13,295.50,-0.04,-0.01
153,Bank of New York Mellon Corporation,BK,0.13,88.56,0.62,0.71
154,"Ecolab, Inc.",ECL,0.13,254.05,3.89,1.56
155,Marriot International Class A,MAR,0.12,271.80,-0.79,-0.29
156,Royal Caribbean Group,RCL,0.12,248.70,-2.67,-1.06
157,Northrop Grumman Corp.,NOC,0.12,461.74,5.44,1.19
158,"Autozone, Inc.",AZO,0.12,"3,717.53",72.10,1.98
159,Hilton Worldwide Holdings Inc.,HLT,0.12,251.69,-1.31,-0.52
160,"Roper Technologies, Inc.",ROP,0.12,571.21,5.27,0.93
161,"Air Products & Chemicals, Inc.",APD,0.12,273.74,2.25,0.83
162,Regeneron Pharmaceuticals Inc,REGN,0.12,569.41,-1.95,-0.34
163,Csx Corporation,CSX,0.12,31.07,0.04,0.14
164,"The Travelers Companies, Inc.",TRV,0.12,267.06,4.47,1.70
165,"Airbnb, Inc. Class A",ABNB,0.12,135.96,-1.49,-1.08
166,Carrier Global Corporation,CARR,0.12,73.38,0.02,0.03
167,"Workday, Inc. Class A",WDAY,0.12,272.48,1.31,0.48
168,Freeport-Mcmoran Inc.,FCX,0.11,37.92,-1.14,-2.91
169,Newmont Corporation,NEM,0.11,48.91,0.25,0.52
170,Copart Inc,CPRT,0.11,62.42,0.00,0.00
171,Norfolk Southern Corp.,NSC,0.11,242.44,1.25,0.52
172,Truist Financial Corporation,TFC,0.11,40.91,-0.32,-0.79
173,"Oneok, Inc.",OKE,0.11,85.06,-1.55,-1.79
174,Nxp Semiconductors N.v.,NXPI,0.11,209.72,-1.61,-0.76
175,The Allstate Corporation,ALL,0.11,202.45,1.86,0.93
176,"Kinder Morgan, Inc.",KMI,0.11,27.82,0.36,1.30
177,"Axon Enterprise, Inc.",AXON,0.11,726.47,-2.06,-0.28
178,Vistra Corp.,VST,0.11,151.95,-2.77,-1.79
179,"American Electric Power Company, Inc.",AEP,0.11,100.54,1.95,1.98
180,"Digital Realty Trust, Inc.",DLR,0.10,166.92,1.25,0.75
181,Fair Isaac Corporation,FICO,0.10,"2,151.42",25.52,1.20
182,Marathon Petroleum Corporation,MPC,0.10,162.62,-0.90,-0.55
183,Phillips 66,PSX,0.10,123.10,-1.60,-1.28
184,Aflac Inc.,AFL,0.10,104.92,1.02,0.98
185,Fedex Corporation,FDX,0.10,232.04,0.23,0.10
186,"Quanta Services, Inc.",PWR,0.10,339.86,-3.29,-0.96
187,Schlumberger Limited,SLB,0.10,35.19,-0.82,-2.29
188,Discover Financial Services,DFS,0.10,197.99,-2.12,-1.06
189,"Ameriprise Financial, Inc.",AMP,0.10,516.64,-5.03,-0.96
190,General Motors Company,GM,0.10,49.72,-0.59,-1.18
191,Ross Stores Inc,ROST,0.10,150.92,0.26,0.18
192,Paccar Inc,PCAR,0.10,95.18,0.53,0.56
193,"Simon Property Group, Inc.",SPG,0.10,161.68,0.50,0.31
194,"Becton, Dickinson and Co.",BDX,0.10,169.62,-1.40,-0.82
195,Paychex Inc,PAYX,0.10,154.28,2.27,1.49
196,"American International Group, Inc.",AIG,0.10,82.49,0.60,0.73
197,Republic Services Inc.,RSG,0.10,242.07,4.00,1.68
198,"Cencora, Inc.",COR,0.10,280.38,1.23,0.44
199,Te Connectivity Plc,TEL,0.10,161.31,0.57,0.35
200,Realty Income Corporation,O,0.10,55.04,0.50,0.92
201,"W.W. Grainger, Inc.",GWW,0.09,"1,083.27",13.46,1.26
202,Sempra,SRE,0.09,75.28,0.42,0.55
203,Public Storage,PSA,0.09,299.78,1.59,0.53
204,"United Rentals, Inc.",URI,0.09,707.30,-6.05,-0.85
205,"Corteva, Inc.",CTVA,0.09,67.64,0.05,0.07
206,"Metlife, Inc.",MET,0.09,79.59,-0.36,-0.45
207,Fastenal Co,FAST,0.09,81.06,0.55,0.68
208,Cummins Inc.,CMI,0.09,330.91,-1.92,-0.58
209,"Dominion Energy, Inc",D,0.09,54.51,0.51,0.94
210,Edwards Lifesciences Corp,EW,0.09,76.52,-0.23,-0.30
211,Kenvue Inc.,KVUE,0.09,23.91,0.71,3.04
212,Keurig Dr Pepper Inc.,KDP,0.09,33.15,0.43,1.32
213,Kimberly-Clark Corp.,KMB,0.09,135.67,2.16,1.62
214,"Msci, Inc.",MSCI,0.09,573.64,7.06,1.25
215,The Kroger Co.,KR,0.09,67.26,0.92,1.39
216,Target Corporation,TGT,0.09,96.30,1.04,1.09
217,Monster Beverage Corporation,MNST,0.09,61.46,0.45,0.75
218,Crown Castle Inc.,CCI,0.09,100.16,1.93,1.97
219,"Verisk Analytics, Inc.",VRSK,0.09,305.87,4.60,1.53
220,Valero Energy Corporation,VLO,0.09,132.71,-1.61,-1.20
221,Exelon Corporation,EXC,0.09,43.12,0.87,2.05
222,Idexx Laboratories Inc,IDXX,0.08,509.09,-0.33,-0.07
223,"Ametek, Inc.",AME,0.08,180.67,1.31,0.73
224,Ford Motor Company,F,0.08,10.69,0.04,0.33
225,"L3harris Technologies, Inc.",LHX,0.08,222.82,3.17,1.45
226,"Fidelity National Information Services, Inc.",FIS,0.08,78.17,0.12,0.16
227,"Yum! Brands, Inc.",YUM,0.08,146.67,1.50,1.04
228,Charter Comm Inc Del Cl a,CHTR,0.08,419.65,5.79,1.40
229,Cognizant Technology Solutions,CTSH,0.08,81.32,0.96,1.20
230,"Xcel Energy, Inc.",XEL,0.08,70.51,1.70,2.48
231,Public Service Enterprise Group Incorporated,PEG,0.08,78.35,1.05,1.36
232,"Cbre Group, Inc.",CBRE,0.08,128.46,-0.60,-0.46
233,Otis Worldwide Corporation,OTIS,0.08,97.25,1.21,1.26
234,"Prudential Financial, Inc.",PRU,0.08,105.89,-0.43,-0.40
235,Take-Two Interactive Software Inc,TTWO,0.08,231.14,1.64,0.72
236,Baker Hughes Company,BKR,0.07,37.22,-0.62,-1.63
237,Hess Corporation,HES,0.07,133.69,-1.10,-0.81
238,Pg&e Corporation,PCG,0.07,17.18,0.14,0.85
239,Targa Resources Corp.,TRGP,0.07,165.08,-3.50,-2.08
240,Resmed Inc.,RMD,0.07,247.93,0.94,0.38
241,"The Hartford Insurance Group, Inc.",HIG,0.07,127.74,1.60,1.27
242,Corning Incorporated,GLW,0.07,47.02,0.01,0.02
243,"Cardinal Health, Inc.",CAH,0.07,150.31,1.90,1.28
244,Lululemon Athletica Inc.,LULU,0.07,315.07,-0.77,-0.24
245,Vulcan Materials Company,VMC,0.07,268.07,1.75,0.66
246,"Monolithic Power Systems, Inc.",MPWR,0.07,710.61,-23.67,-3.22
247,Electronic Arts Inc,EA,0.07,149.76,2.53,1.72
248,Wabtec Inc.,WAB,0.07,203.85,0.07,0.03
249,Sysco Corporation,SYY,0.07,71.55,0.42,0.58
250,"Rockwell Automation, Inc.",ROK,0.07,309.16,1.62,0.53
251,Dell Technologies Inc.,DELL,0.07,109.23,-1.79,-1.61
252,D.R. Horton Inc.,DHI,0.07,121.31,-0.76,-0.62
253,Entergy Corporation,ETR,0.07,82.14,1.63,2.02
254,"Consolidated Edison, Inc.",ED,0.07,100.88,1.61,1.62
255,"Gartner, Inc.",IT,0.07,445.15,-0.96,-0.21
256,Arch Capital Group Ltd,ACGL,0.07,91.59,0.74,0.81
257,"Dexcom, Inc.",DXCM,0.07,85.46,-1.06,-1.23
258,"Equifax, Incorporated",EFX,0.07,271.87,0.80,0.29
259,Eqt Corp,EQT,0.07,56.73,0.37,0.65
260,"Nasdaq, Inc.",NDAQ,0.07,80.79,-0.27,-0.33
261,Ingersoll Rand Inc.,IR,0.07,82.86,-0.38,-0.46
262,Ge Healthcare Technologies Inc.,GEHC,0.07,71.72,-1.12,-1.53
263,Ebay Inc,EBAY,0.07,70.51,1.36,1.96
264,Martin Marietta Materials,MLM,0.07,545.61,4.59,0.85
265,Vici Properties Inc.,VICI,0.07,31.35,0.24,0.79
266,Microchip Technology Inc,MCHP,0.07,59.80,-0.85,-1.41
267,"Delta Air Lines, Inc.",DAL,0.06,49.85,-0.73,-1.44
268,"Wec Energy Group, Inc.",WEC,0.06,104.10,1.86,1.82
269,Old Dominion Freight Line,ODFL,0.06,170.81,-0.84,-0.49
270,Costar Group Inc,CSGP,0.06,75.44,-0.25,-0.34
271,Agilent Technologies Inc.,A,0.06,110.80,-0.72,-0.64
272,"Nrg Energy, Inc.",NRG,0.06,155.38,1.57,1.02
273,"Extra Space Storage, Inc.",EXR,0.06,146.29,0.48,0.33
274,Garmin Ltd,GRMN,0.06,201.21,0.63,0.31
275,M&t Bank Corp.,MTB,0.06,185.42,0.01,0.00
276,Xylem Inc,XYL,0.06,126.38,0.93,0.74
277,Ansys Inc,ANSS,0.06,348.13,0.26,0.07
278,Willis Towers Watson Public Limited Companys,WTW,0.06,306.95,3.58,1.18
279,Occidental Petroleum Corporation,OXY,0.06,42.64,-1.18,-2.70
280,Centene Corporation,CNC,0.06,56.91,-2.56,-4.30
281,"General Mills, Inc.",GIS,0.06,53.78,0.50,0.94
282,"Constellation Brands, Inc.",STZ,0.06,188.78,2.02,1.08
283,"Avalonbay Communities, Inc.",AVB,0.06,203.57,1.97,0.98
284,Iron Mountain Inc.,IRM,0.06,97.87,0.73,0.75
285,"Dupont De Nemours, Inc.",DD,0.06,67.62,-0.61,-0.90
286,"Keysight Technologies, Inc.",KEYS,0.06,163.69,-0.77,-0.47
287,State Street Corporation,STT,0.06,97.50,-0.21,-0.22
288,"Ventas, Inc.",VTR,0.06,64.16,0.42,0.66
289,"Raymond James Financial, Inc.",RJF,0.06,151.58,-0.62,-0.40
290,Broadridge Financial Solutions Inc,BR,0.06,239.78,2.28,0.96
291,Humana Inc.,HUM,0.06,213.26,-17.21,-7.47
292,Nucor Corporation,NUE,0.06,114.65,-2.45,-2.09
293,Dte Energy Company,DTE,0.05,135.41,2.72,2.05
294,Tractor Supply Co,TSCO,0.05,51.52,0.14,0.27
295,"Diamondback Energy, Inc.",FANG,0.05,139.22,-5.60,-3.87
296,Hp Inc.,HPQ,0.05,28.61,-0.04,-0.16
297,Texas Pacific Land Corporation,TPL,0.05,"1,377.12",-28.80,-2.05
298,International Paper Co.,IP,0.05,49.73,-0.59,-1.16
299,Godaddy Inc,GDDY,0.05,188.73,0.64,0.34
300,Fifth Third Bancorp,FITB,0.05,39.41,0.04,0.09
301,"American Water Works Company, Inc",AWK,0.05,136.45,2.63,1.96
302,"United Airlines Holdings, Inc.",UAL,0.05,76.56,-2.43,-3.08
303,"Ppg Industries, Inc.",PPG,0.05,111.69,0.02,0.02
304,"Brown & Brown, Inc.",BRO,0.05,109.67,1.40,1.29
305,Ameren Corporation,AEE,0.05,96.26,1.25,1.32
306,Dover Corporation,DOV,0.05,183.92,-0.76,-0.41
307,Lennar Corporation Class A,LEN,0.05,108.36,-0.01,-0.01
308,Cdw Corporation,CDW,0.05,190.07,0.70,0.37
309,Fortive Corporation,FTV,0.05,72.45,-0.25,-0.35
310,Ppl Corporation,PPL,0.05,34.03,0.51,1.53
311,Veralto Corporation,VLTO,0.05,100.47,1.01,1.02
312,"Corpay, Inc.",CPAY,0.05,345.37,-7.39,-2.10
313,"Darden Restaurants, Inc.",DRI,0.05,209.63,2.21,1.07
314,Atmos Energy Corporation,ATO,0.05,154.69,2.44,1.60
315,"Tyler Technologies, Inc.",TYL,0.05,566.85,4.85,0.86
316,The Hershey Company,HSY,0.05,163.37,1.65,1.02
317,Sba Communications Corp,SBAC,0.05,227.47,4.74,2.13
318,Carnival Corporation,CCL,0.05,22.56,-0.43,-1.87
319,Synchrony Financial,SYF,0.05,60.11,-0.99,-1.62
320,Iqvia Holdings Inc.,IQV,0.05,137.86,-3.96,-2.79
321,Expand Energy Corporation,EXE,0.05,113.33,0.02,0.02
322,"Centerpoint Energy, Inc.",CNP,0.05,36.95,0.38,1.03
323,The Kraft Heinz Company,KHC,0.05,27.37,0.19,0.72
324,Archer Daniels Midland Company,ADM,0.05,48.08,-1.33,-2.70
325,Equity Residential,EQR,0.05,69.83,0.77,1.11
326,Hewlett Packard Enterprise Company,HPE,0.05,17.51,-0.34,-1.90
327,Huntington Bancshares Inc,HBAN,0.05,15.98,-0.11,-0.67
328,Mettler-Toledo International,MTD,0.05,"1,126.85",9.04,0.81
329,Smurfit Westrock Plc,SW,0.05,47.04,0.43,0.93
330,Teledyne Technologies Incorporated,TDY,0.05,492.59,1.48,0.30
331,Cincinnati Financial Corp,CINF,0.05,147.08,0.78,0.53
332,"Church & Dwight Co., Inc.",CHD,0.05,94.01,0.85,0.91
333,"Super Micro Computer, Inc.",SMCI,0.05,42.38,-2.62,-5.83
334,Insulet Corporation,PODD,0.04,320.27,-1.14,-0.36
335,Verisign Inc,VRSN,0.04,279.14,2.74,0.99
336,Steris Plc,STE,0.04,245.34,17.84,7.84
337,Live Nation Entertainment Inc.,LYV,0.04,143.03,0.81,0.57
338,Devon Energy Corporation,DVN,0.04,33.09,-0.87,-2.57
339,"Cboe Global Markets, Inc.",CBOE,0.04,216.37,2.84,1.33
340,Eversource Energy,ES,0.04,61.56,0.21,0.34
341,Seagate Technology Holdings Plcs,STX,0.04,107.46,2.27,2.16
342,Kellanova,K,0.04,82.10,0.30,0.36
343,Edison International,EIX,0.04,57.14,0.76,1.35
344,T Rowe Price Group Inc,TROW,0.04,97.10,-0.22,-0.23
345,"Nvr, Inc.",NVR,0.04,"7,168.74",1.15,0.02
346,W.R. Berkley Corporation,WRB,0.04,71.94,0.92,1.29
347,Dow Inc.,DOW,0.04,29.60,-0.57,-1.88
348,"Williams-Sonoma, Inc.",WSM,0.04,170.25,-1.37,-0.80
349,Firstenergy Corp.,FE,0.04,41.72,0.58,1.41
350,Amcor Plcs,AMCR,0.04,9.31,0.13,1.46
351,Northern Trust Corp,NTRS,0.04,106.13,-0.26,-0.24
352,"Expedia Group, Inc.",EXPE,0.04,166.36,-2.87,-1.69
353,Hubbell Incorporated,HUBB,0.04,386.68,1.00,0.26
354,"First Solar, Inc.",FSLR,0.04,182.44,-10.54,-5.46
355,"Pultegroup, Inc.",PHM,0.04,101.47,-0.59,-0.58
356,"Ptc, Inc",PTC,0.04,170.50,-0.97,-0.57
357,"Global Payments, Inc.",GPN,0.04,82.43,-0.73,-0.88
358,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.09,-0.12,-1.29
359,Cms Energy Corporation,CMS,0.04,70.15,1.36,1.98
360,Waters Corp,WAT,0.04,344.36,-1.02,-0.30
361,Regions Financial Corp.,RF,0.04,22.34,-0.10,-0.44
362,Labcorp Holdings Inc.,LH,0.04,241.43,-0.94,-0.39
363,"Netapp, Inc",NTAP,0.04,98.37,-1.28,-1.28
364,"Leidos Holdings, Inc.",LDOS,0.04,154.67,1.61,1.05
365,Deckers Outdoor Corp,DECK,0.04,126.03,-1.33,-1.04
366,Dollar General Corp.,DG,0.04,90.84,3.14,3.58
367,Quest Diagnostics Inc.,DGX,0.04,173.03,0.55,0.32
368,International Flavors & Fragrances Inc.,IFF,0.04,75.38,0.75,1.01
369,Invitation Homes Inc.,INVH,0.04,33.68,0.20,0.61
370,"Ulta Beauty, Inc.",ULTA,0.04,409.72,-1.67,-0.40
371,On Semiconductor Corp,ON,0.04,44.03,-1.17,-2.58
372,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,95.41,0.08,0.08
373,Lennox International Inc.,LII,0.04,591.27,-0.10,-0.02
374,Steel Dynamics Inc,STLD,0.04,132.93,-0.79,-0.59
375,Weyerhaeuser Company,WY,0.04,26.22,0.20,0.77
376,Southwest Airlines Co.,LUV,0.04,31.45,0.07,0.21
377,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.28,0.72,0.97
378,"Mid-America Apartment Communities, Inc.",MAA,0.04,159.38,1.04,0.66
379,Halliburton Company,HAL,0.04,20.55,-0.68,-3.19
380,Jabil Inc.,JBL,0.04,165.84,-1.02,-0.61
381,Coterra Energy Inc.,CTRA,0.04,24.29,-0.69,-2.77
382,"Citizens Financial Group, Inc.",CFG,0.04,41.35,-0.24,-0.58
383,"Essex Property Trust, Inc",ESS,0.04,279.94,1.30,0.47
384,Nisource Inc.,NI,0.04,38.47,0.59,1.55
385,Biogen Inc.,BIIB,0.04,119.35,-1.02,-0.85
386,Factset Research Systems,FDS,0.03,465.58,5.71,1.24
387,Dollar Tree Inc.,DLTR,0.03,86.81,0.75,0.87
388,Trimble Inc.,TRMB,0.03,71.08,-0.19,-0.27
389,"Molina Healthcare, Inc.",MOH,0.03,291.92,-19.70,-6.32
390,Genuine Parts Company,GPC,0.03,125.31,1.07,0.86
391,"Tapestry, Inc.",TPR,0.03,82.68,-0.59,-0.70
392,Packaging Corp of America,PKG,0.03,191.08,-0.83,-0.43
393,Snap-on Incorporated,SNA,0.03,326.04,0.96,0.29
394,"Principal Financial Group, Inc.",PFG,0.03,80.77,-0.27,-0.34
395,Western Digital Corp.,WDC,0.03,49.26,0.06,0.12
396,Domino's Pizza Inc.,DPZ,0.03,484.11,0.88,0.18
397,Keycorp,KEY,0.03,16.42,-0.17,-1.02
398,Clorox Company,CLX,0.03,134.71,1.30,0.97
399,"F5, Inc.",FFIV,0.03,281.91,0.32,0.11
400,Pentair Plc,PNR,0.03,97.46,0.27,0.28
401,"Expeditors International of Washington, Inc.",EXPD,0.03,114.24,-0.03,-0.03
402,"The Cooper Companies, Inc.",COO,0.03,80.37,-0.10,-0.13
