#,Company,Symbol,Weight,Price,Chg,% Chg
90,Chubb Limited,CB,0.23,297.41,2.09,0.71
91,Blackstone Inc.,BX,0.22,144.58,-2.08,-1.42
92,"Analog Devices, Inc.",ADI,0.22,208.83,-1.70,-0.81
93,"Prologis, Inc.",PLD,0.21,111.19,0.06,0.06
94,"Micron Technology, Inc.",MU,0.21,91.41,-0.72,-0.78
95,Intel Corp,INTC,0.21,23.59,0.16,0.70
96,Intercontinental Exchange  Inc.,ICE,0.21,176.60,0.84,0.48
97,"Elevance Health, Inc.",ELV,0.21,429.48,-1.05,-0.25
98,American Tower Corporation,AMT,0.20,214.27,4.25,2.02
99,"Altria Group, Inc.",MO,0.20,58.19,0.44,0.77
100,Lam Research Corp,LRCX,0.20,74.99,-1.15,-1.51
101,The Southern Company,SO,0.20,89.79,0.73,0.82
102,Cme Group Inc.,CME,0.20,261.86,-0.86,-0.33
103,Kla Corporation,KLAC,0.19,702.55,-2.99,-0.42
104,Lockheed Martin Corp.,LMT,0.19,442.36,-2.81,-0.63
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,368.42,-3.00,-0.81
106,Welltower Inc.,WELL,0.19,149.83,-0.02,-0.01
107,Duke Energy Corporation,DUK,0.19,117.39,0.28,0.24
108,The Cigna Group,CI,0.18,326.28,5.05,1.57
109,Ge Vernova Inc.,GEV,0.18,305.23,-12.47,-3.93
110,Aon Plc Class A,AON,0.18,398.94,2.21,0.56
111,"Mondelez International, Inc. Class A",MDLZ,0.18,67.22,0.89,1.35
112,Arthur J. Gallagher & Co.,AJG,0.18,338.65,1.91,0.57
113,Cvs Health Corporation,CVS,0.17,67.73,0.53,0.79
114,Arista Networks,ANET,0.17,79.18,-2.48,-3.04
115,"Waste Management, Inc.",WM,0.17,228.30,-0.63,-0.27
116,Mckesson Corporation,MCK,0.17,665.08,2.06,0.31
117,3m Company,MMM,0.17,148.74,-3.94,-2.58
118,Parker-Hannifin Corporation,PH,0.17,628.48,-9.03,-1.42
119,Amphenol Corporation,APH,0.17,68.23,0.65,0.96
120,"United Parcel Service, Inc. Class B",UPS,0.17,110.79,-0.22,-0.20
121,"Equinix, Inc. Reit",EQIX,0.17,825.72,-5.33,-0.64
122,Kkr & Co. Inc.,KKR,0.17,117.60,-1.84,-1.54
123,The Sherwin-Williams Company,SHW,0.16,345.10,0.68,0.20
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,422.96",41.98,3.04
125,Trane Technologies Plc,TT,0.16,348.85,-3.21,-0.91
126,Transdigm Group Incorporated,TDG,0.16,"1,379.11",-14.93,-1.07
127,"Nike, Inc.",NKE,0.16,66.08,0.34,0.52
128,Colgate-Palmolive Company,CL,0.15,92.99,0.96,1.04
129,Williams Companies Inc.,WMB,0.15,59.35,-0.61,-1.01
130,Zoetis Inc.,ZTS,0.15,164.78,1.96,1.21
131,Moody's Corporation,MCO,0.15,470.09,-0.01,-0.00
132,"Eog Resources, Inc.",EOG,0.15,126.60,-2.58,-1.99
133,Cadence Design Systems,CDNS,0.15,262.94,-0.47,-0.18
134,"Motorola Solutions, Inc.",MSI,0.15,431.92,0.69,0.16
135,Cintas Corp,CTAS,0.14,206.82,2.11,1.03
136,Pnc Financial Services Group,PNC,0.14,175.50,-1.42,-0.80
137,Synopsys Inc,SNPS,0.14,448.68,-1.22,-0.27
138,"Paypal Holdings, Inc.",PYPL,0.14,68.97,-1.00,-1.43
139,Northrop Grumman Corp.,NOC,0.14,513.22,6.08,1.20
140,Capital One Financial,COF,0.14,178.72,-1.11,-0.62
141,General Dynamics Corporation,GD,0.14,269.73,0.15,0.05
142,Illinois Tool Works Inc.,ITW,0.14,252.14,-3.75,-1.46
143,U.S. Bancorp,USB,0.14,43.35,-0.42,-0.96
144,Constellation Energy Corporation,CEG,0.14,210.32,-6.65,-3.07
145,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.04,0.97,1.93
146,Regeneron Pharmaceuticals Inc,REGN,0.14,637.42,-2.73,-0.43
147,"Air Products & Chemicals, Inc.",APD,0.14,294.97,-0.29,-0.10
148,"Becton, Dickinson and Co.",BDX,0.14,228.53,0.53,0.23
149,"Doordash, Inc. Class A",DASH,0.14,193.35,0.48,0.25
150,"Apollo Global Management, Inc.",APO,0.13,142.49,-2.15,-1.49
151,"Fortinet, Inc.",FTNT,0.13,99.99,-1.02,-1.01
152,Emerson Electric Co.,EMR,0.13,112.23,-1.36,-1.19
153,"Ecolab, Inc.",ECL,0.13,252.29,-0.10,-0.04
154,"Oneok, Inc.",OKE,0.13,98.58,-2.68,-2.65
155,"Roper Technologies, Inc.",ROP,0.13,591.08,8.37,1.44
156,"Autozone, Inc.",AZO,0.13,"3,821.37",139.69,3.79
157,Bank of New York Mellon Corporation,BK,0.13,84.74,-0.35,-0.41
158,"Hca Healthcare, Inc.",HCA,0.12,341.65,4.36,1.29
159,Freeport-Mcmoran Inc.,FCX,0.12,40.09,-1.40,-3.38
160,"The Travelers Companies, Inc.",TRV,0.12,262.27,0.01,0.00
161,Schlumberger Limited,SLB,0.12,42.14,-0.28,-0.66
162,Autodesk Inc,ADSK,0.12,270.55,-0.66,-0.25
163,Csx Corporation,CSX,0.12,29.81,-0.09,-0.30
164,Hilton Worldwide Holdings Inc.,HLT,0.12,232.70,-2.16,-0.92
165,Marriot International Class A,MAR,0.12,244.17,-2.55,-1.03
166,"Airbnb, Inc. Class A",ABNB,0.12,125.75,-2.89,-2.25
167,The Allstate Corporation,ALL,0.11,208.49,-0.79,-0.38
168,"American Electric Power Company, Inc.",AEP,0.11,105.00,1.09,1.05
169,Truist Financial Corporation,TFC,0.11,41.53,-0.45,-1.08
170,"Kinder Morgan, Inc.",KMI,0.11,28.15,-0.33,-1.16
171,Aflac Inc.,AFL,0.11,110.49,0.05,0.05
172,Johnson Controls International Plc,JCI,0.11,82.37,-0.39,-0.47
173,Royal Caribbean Group,RCL,0.11,218.14,-1.72,-0.78
174,Howmet Aerospace Inc.,HWM,0.11,132.85,-1.29,-0.96
175,Carrier Global Corporation,CARR,0.11,65.97,-1.00,-1.50
176,Fedex Corporation,FDX,0.11,243.59,-0.08,-0.03
177,Newmont Corporation,NEM,0.11,48.10,0.71,1.50
178,"Workday, Inc. Class A",WDAY,0.11,244.81,-5.98,-2.38
179,Norfolk Southern Corp.,NSC,0.11,235.37,-0.39,-0.17
180,Nxp Semiconductors N.v.,NXPI,0.11,201.38,-4.37,-2.13
181,Phillips 66,PSX,0.11,124.42,-2.15,-1.70
182,Paccar Inc,PCAR,0.11,98.18,-1.36,-1.36
183,"Simon Property Group, Inc.",SPG,0.11,167.13,-1.32,-0.78
184,General Motors Company,GM,0.10,47.40,-3.55,-6.96
185,"American International Group, Inc.",AIG,0.10,84.55,0.36,0.42
186,Realty Income Corporation,O,0.10,56.22,-0.34,-0.59
187,Target Corporation,TGT,0.10,107.12,1.03,0.97
188,"Ameriprise Financial, Inc.",AMP,0.10,499.27,-5.84,-1.16
189,"Metlife, Inc.",MET,0.10,83.42,-0.51,-0.61
190,Copart Inc,CPRT,0.10,55.64,0.57,1.04
191,Republic Services Inc.,RSG,0.10,239.02,1.26,0.53
192,Paychex Inc,PAYX,0.10,151.27,1.07,0.72
193,Marathon Petroleum Corporation,MPC,0.10,147.40,-2.41,-1.61
194,"Digital Realty Trust, Inc.",DLR,0.10,145.44,-3.96,-2.65
195,"Cencora, Inc.",COR,0.10,273.38,1.99,0.73
196,Kimberly-Clark Corp.,KMB,0.10,140.46,0.85,0.61
197,Public Storage,PSA,0.09,292.45,0.91,0.31
198,Fair Isaac Corporation,FICO,0.09,"1,877.65",-9.35,-0.50
199,"Dominion Energy, Inc.",D,0.09,54.36,0.50,0.92
200,Cummins Inc.,CMI,0.09,324.36,-3.66,-1.12
201,Kenvue Inc.,KVUE,0.09,23.49,0.09,0.36
202,Sempra,SRE,0.09,70.16,-0.61,-0.86
203,Te Connectivity Plc,TEL,0.09,147.71,-2.03,-1.36
204,Hess Corporation,HES,0.09,158.76,-1.76,-1.10
205,"Yum! Brands, Inc.",YUM,0.09,157.24,-1.44,-0.91
206,Exelon Corporation,EXC,0.09,44.34,0.31,0.72
207,"Msci, Inc.",MSCI,0.09,566.82,-2.65,-0.47
208,Fastenal Co,FAST,0.09,77.59,0.50,0.65
209,Targa Resources Corp.,TRGP,0.09,198.54,-3.50,-1.73
210,The Kroger Co.,KR,0.09,66.36,0.33,0.50
211,Crown Castle Inc.,CCI,0.09,102.59,1.49,1.48
212,"W.W. Grainger, Inc.",GWW,0.09,988.16,-0.03,-0.00
213,Baker Hughes Company,BKR,0.09,43.53,-0.49,-1.11
214,"Corteva, Inc.",CTVA,0.09,62.67,-0.03,-0.05
215,Valero Energy Corporation,VLO,0.09,132.93,-1.59,-1.18
216,Vistra Corp.,VST,0.09,119.74,-4.28,-3.45
217,Ross Stores Inc,ROST,0.09,129.38,1.68,1.32
218,Edwards Lifesciences Corp,EW,0.09,71.29,0.20,0.28
219,"United Rentals, Inc.",URI,0.09,646.34,4.74,0.74
220,Discover Financial Services,DFS,0.09,163.28,-2.86,-1.72
221,"Verisk Analytics, Inc.",VRSK,0.09,298.07,6.04,2.07
222,"Ametek, Inc.",AME,0.08,175.98,-0.92,-0.52
223,"Prudential Financial, Inc.",PRU,0.08,114.62,-0.97,-0.84
224,Keurig Dr Pepper Inc.,KDP,0.08,34.19,0.13,0.39
225,Otis Worldwide Corporation,OTIS,0.08,102.82,0.13,0.13
226,Public Service Enterprise Group Incorporated,PEG,0.08,80.81,-0.72,-0.89
227,"Axon Enterprise, Inc.",AXON,0.08,549.30,-9.76,-1.75
228,Monster Beverage Corporation,MNST,0.08,58.48,0.72,1.24
229,Ford Motor Company,F,0.08,9.93,-0.38,-3.64
230,"L3harris Technologies, Inc.",LHX,0.08,213.44,1.51,0.71
231,"Xcel Energy, Inc.",XEL,0.08,69.16,0.24,0.35
232,"Fidelity National Information Services, Inc.",FIS,0.08,74.99,0.41,0.55
233,"Cbre Group, Inc.",CBRE,0.08,131.53,-1.09,-0.82
234,Cognizant Technology Solutions,CTSH,0.08,77.74,-0.11,-0.14
235,"Quanta Services, Inc.",PWR,0.08,254.65,-5.99,-2.30
236,Lululemon Athletica Inc.,LULU,0.08,341.02,3.23,0.96
237,Pg&e Corporation,PCG,0.08,17.17,-0.07,-0.44
238,"Consolidated Edison, Inc.",ED,0.08,107.66,0.20,0.19
239,Charter Comm Inc Del Cl a,CHTR,0.08,382.90,-1.88,-0.49
240,Ge Healthcare Technologies Inc.,GEHC,0.08,82.02,1.02,1.26
241,D.R. Horton Inc.,DHI,0.08,130.45,1.07,0.82
242,Corning Incorporated,GLW,0.08,46.75,-0.35,-0.75
243,Entergy Corporation,ETR,0.07,83.84,-0.27,-0.32
244,Arch Capital Group Ltd,ACGL,0.07,96.87,0.94,0.98
245,Sysco Corporation,SYY,0.07,74.10,1.35,1.85
246,Take-Two Interactive Software Inc,TTWO,0.07,215.09,-0.80,-0.37
247,"The Hartford Financial Services Group, Inc.",HIG,0.07,123.01,0.35,0.28
248,Electronic Arts Inc,EA,0.07,146.11,0.92,0.64
249,Idexx Laboratories Inc,IDXX,0.07,422.42,4.71,1.13
250,Agilent Technologies Inc.,A,0.07,119.35,-0.55,-0.46
251,Costar Group Inc,CSGP,0.07,80.51,0.14,0.18
252,Willis Towers Watson Public Limited Companys,WTW,0.07,340.35,1.76,0.52
253,Vici Properties Inc.,VICI,0.07,31.93,0.03,0.08
254,Occidental Petroleum Corporation,OXY,0.07,49.33,-0.42,-0.84
255,"Wec Energy Group, Inc.",WEC,0.07,106.10,0.30,0.28
256,Garmin Ltd,GRMN,0.07,216.85,0.02,0.01
257,"Gartner, Inc.",IT,0.07,426.78,0.01,0.00
258,Ingersoll Rand Inc.,IR,0.07,81.33,-0.05,-0.06
259,Resmed Inc.,RMD,0.07,222.83,0.95,0.43
260,Humana Inc.,HUM,0.07,269.88,-0.60,-0.22
261,"General Mills, Inc.",GIS,0.07,59.79,0.72,1.22
262,"Cardinal Health, Inc.",CAH,0.07,136.23,2.25,1.68
263,"Nasdaq, Inc.",NDAQ,0.07,76.61,-0.92,-1.19
264,Wabtec Inc.,WAB,0.07,187.40,-0.29,-0.16
265,"Dupont De Nemours, Inc.",DD,0.07,75.95,-0.54,-0.71
266,Old Dominion Freight Line,ODFL,0.07,170.97,2.30,1.36
267,Eqt Corp,EQT,0.07,51.96,-0.96,-1.81
268,Ebay Inc,EBAY,0.06,67.03,1.45,2.21
269,Vulcan Materials Company,VMC,0.06,239.06,2.00,0.84
270,"Extra Space Storage, Inc.",EXR,0.06,145.37,-0.21,-0.14
271,"Delta Air Lines, Inc.",DAL,0.06,46.47,-1.60,-3.34
272,"Diamondback Energy, Inc.",FANG,0.06,160.23,-2.86,-1.75
273,"Avalonbay Communities, Inc.",AVB,0.06,213.52,-0.57,-0.27
274,"Rockwell Automation, Inc.",ROK,0.06,268.02,-1.26,-0.47
275,M&t Bank Corp.,MTB,0.06,180.38,-1.82,-1.00
276,Iqvia Holdings Inc.,IQV,0.06,179.19,-0.83,-0.46
277,Dell Technologies Inc.,DELL,0.06,96.81,0.55,0.57
278,Centene Corporation,CNC,0.06,60.00,-0.54,-0.89
279,"Equifax, Incorporated",EFX,0.06,243.50,1.77,0.73
280,Xylem Inc,XYL,0.06,122.70,-0.44,-0.35
281,Nucor Corporation,NUE,0.06,127.68,0.38,0.30
282,"Ventas, Inc.",VTR,0.06,67.91,-0.27,-0.40
283,Martin Marietta Materials,MLM,0.06,484.70,1.83,0.38
284,International Paper Co.,IP,0.06,54.87,-0.54,-0.97
285,"Brown & Brown, Inc.",BRO,0.06,122.49,0.72,0.59
286,Tractor Supply Co,TSCO,0.06,54.48,0.61,1.13
287,"Monolithic Power Systems, Inc.",MPWR,0.06,605.11,4.63,0.77
288,"Constellation Brands, Inc.",STZ,0.06,184.47,0.35,0.19
289,Ansys Inc,ANSS,0.06,321.97,-1.38,-0.43
290,"Dexcom, Inc.",DXCM,0.06,69.87,-2.26,-3.13
291,Dte Energy Company,DTE,0.06,135.27,-0.45,-0.33
292,Microchip Technology Inc,MCHP,0.06,50.99,-1.18,-2.25
293,Broadridge Financial Solutions Inc,BR,0.06,238.26,0.06,0.03
294,Lennar Corporation Class A,LEN,0.06,118.37,0.50,0.43
295,"American Water Works Company, Inc",AWK,0.06,143.08,1.95,1.38
296,"Keysight Technologies, Inc.",KEYS,0.06,155.64,-0.76,-0.49
297,Fifth Third Bancorp,FITB,0.06,39.98,-0.19,-0.47
298,Hp Inc.,HPQ,0.06,28.63,-0.08,-0.27
299,State Street Corporation,STT,0.06,91.94,-0.71,-0.77
300,Ameren Corporation,AEE,0.06,98.65,-0.23,-0.24
301,"Raymond James Financial, Inc.",RJF,0.05,143.01,-1.53,-1.06
302,"Church & Dwight Co., Inc.",CHD,0.05,108.21,1.90,1.79
303,"Ppg Industries, Inc.",PPG,0.05,107.02,-4.91,-4.38
304,The Kraft Heinz Company,KHC,0.05,30.07,0.38,1.26
305,Godaddy Inc,GDDY,0.05,183.50,0.40,0.22
306,Fortive Corporation,FTV,0.05,74.72,-0.47,-0.63
307,"United Airlines Holdings, Inc.",UAL,0.05,74.25,-3.62,-4.64
308,Texas Pacific Land Corporation,TPL,0.05,"1,330.71",-28.04,-2.06
309,Iron Mountain Inc.,IRM,0.05,85.70,-1.33,-1.53
310,Ppl Corporation,PPL,0.05,34.91,0.31,0.91
311,Dover Corporation,DOV,0.05,179.80,-2.45,-1.35
312,Dow Inc.,DOW,0.05,35.12,-0.46,-1.28
313,Mettler-Toledo International,MTD,0.05,"1,195.34",4.31,0.36
314,The Hershey Company,HSY,0.05,170.90,2.38,1.41
315,"Corpay, Inc.",CPAY,0.05,355.19,-2.20,-0.62
316,"Global Payments, Inc.",GPN,0.05,99.29,-0.63,-0.63
317,"Tyler Technologies, Inc.",TYL,0.05,578.69,1.36,0.24
318,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.01,-0.02,-0.23
319,Devon Energy Corporation,DVN,0.05,36.86,-0.62,-1.64
320,Equity Residential,EQR,0.05,71.41,-0.16,-0.22
321,"Darden Restaurants, Inc.",DRI,0.05,208.63,1.18,0.57
322,Veralto Corporation,VLTO,0.05,97.67,-0.06,-0.06
323,Atmos Energy Corporation,ATO,0.05,150.78,0.62,0.41
324,Teledyne Technologies Incorporated,TDY,0.05,507.84,-1.16,-0.23
325,"Centerpoint Energy, Inc.",CNP,0.05,35.60,0.06,0.17
326,Expand Energy Corporation,EXE,0.05,109.80,-0.14,-0.13
327,Sba Communications Corp,SBAC,0.05,216.24,1.54,0.72
328,Cincinnati Financial Corp,CINF,0.05,147.26,0.76,0.52
329,"Cboe Global Markets, Inc.",CBOE,0.05,219.99,2.04,0.93
330,Archer Daniels Midland Company,ADM,0.05,48.19,1.12,2.38
331,Smurfit Westrock Plc,SW,0.05,45.34,0.06,0.13
332,Edison International,EIX,0.05,57.42,-0.36,-0.63
333,Cdw Corporation,CDW,0.05,164.29,-3.05,-1.82
334,Halliburton Company,HAL,0.05,25.32,-0.38,-1.48
335,Kellanova,K,0.05,82.48,0.02,0.03
336,Huntington Bancshares Inc,HBAN,0.05,15.17,-0.09,-0.56
337,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,112.24,1.59,1.44
338,Eversource Energy,ES,0.05,60.38,0.44,0.74
339,Cms Energy Corporation,CMS,0.05,73.22,-0.09,-0.12
340,Steris Plc,STE,0.05,224.34,1.28,0.57
341,"Nvr, Inc.",NVR,0.05,"7,323.72",8.80,0.12
342,Waters Corp,WAT,0.05,371.12,3.33,0.91
343,Carnival Corporation,CCL,0.04,20.88,-0.05,-0.24
344,Synchrony Financial,SYF,0.04,54.12,-1.08,-1.95
345,Weyerhaeuser Company,WY,0.04,29.62,0.20,0.68
346,"Expedia Group, Inc.",EXPE,0.04,169.93,-3.50,-2.02
347,"Pultegroup, Inc.",PHM,0.04,105.65,0.42,0.40
348,Coterra Energy Inc.,CTRA,0.04,28.46,-0.42,-1.44
349,Hewlett Packard Enterprise Company,HPE,0.04,15.99,-0.08,-0.49
350,T Rowe Price Group Inc,TROW,0.04,94.83,0.39,0.42
351,Biogen Inc.,BIIB,0.04,140.92,-1.51,-1.06
352,Southwest Airlines Co.,LUV,0.04,34.14,-0.25,-0.73
353,"Williams-Sonoma, Inc.",WSM,0.04,166.38,1.02,0.61
354,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.89,1.02,1.26
355,Regions Financial Corp.,RF,0.04,21.99,-0.25,-1.13
356,Verisign Inc,VRSN,0.04,254.00,5.87,2.37
357,Live Nation Entertainment Inc.,LYV,0.04,128.77,2.02,1.59
358,Northern Trust Corp,NTRS,0.04,100.64,-0.80,-0.78
359,International Flavors & Fragrances Inc.,IFF,0.04,78.08,0.42,0.53
360,"Nrg Energy, Inc.",NRG,0.04,96.32,-1.05,-1.08
361,"Essex Property Trust, Inc",ESS,0.04,305.40,-0.83,-0.27
362,Firstenergy Corp.,FE,0.04,39.41,0.93,2.40
363,W.R. Berkley Corporation,WRB,0.04,66.17,0.93,1.42
364,Labcorp Holdings Inc.,LH,0.04,232.87,-0.47,-0.20
365,"Ptc, Inc",PTC,0.04,160.41,-1.74,-1.07
366,Invitation Homes Inc.,INVH,0.04,34.21,-0.16,-0.47
367,"Mid-America Apartment Communities, Inc.",MAA,0.04,164.75,0.25,0.15
368,On Semiconductor Corp,ON,0.04,44.24,-0.80,-1.78
369,"Netapp, Inc",NTAP,0.04,91.35,-1.40,-1.51
370,Nisource Inc.,NI,0.04,39.82,-0.16,-0.41
371,"Super Micro Computer, Inc.",SMCI,0.04,35.20,-1.84,-4.96
372,Hubbell Incorporated,HUBB,0.04,343.63,-3.00,-0.86
373,Dollar General Corp.,DG,0.04,87.19,2.48,2.93
374,Lennox International Inc.,LII,0.04,576.64,-2.24,-0.39
375,Insulet Corporation,PODD,0.04,262.43,-2.45,-0.93
376,Quest Diagnostics Inc.,DGX,0.04,166.04,-0.59,-0.35
377,Seagate Technology Holdings Plcs,STX,0.04,87.63,0.00,0.00
378,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.78,-0.28,-0.39
379,"Citizens Financial Group, Inc.",CFG,0.04,41.48,-0.51,-1.22
380,Steel Dynamics Inc,STLD,0.04,128.92,0.58,0.45
381,"Principal Financial Group, Inc.",PFG,0.04,85.14,-0.46,-0.54
382,Deckers Outdoor Corp,DECK,0.04,116.86,-1.30,-1.10
383,"Molina Healthcare, Inc.",MOH,0.04,318.47,-4.97,-1.54
384,"Leidos Holdings, Inc.",LDOS,0.04,136.05,-0.29,-0.21
385,Packaging Corp of America,PKG,0.04,198.18,-1.32,-0.66
386,Snap-on Incorporated,SNA,0.04,335.62,-1.83,-0.54
387,Clorox Company,CLX,0.04,145.85,2.87,2.01
388,"Tyson Foods, Inc.",TSN,0.04,62.49,0.89,1.45
389,"Ulta Beauty, Inc.",ULTA,0.04,374.44,2.54,0.68
390,Baxter International Inc.,BAX,0.04,33.65,0.29,0.88
391,Trimble Inc.,TRMB,0.03,68.24,-0.70,-1.02
392,Factset Research Systems,FDS,0.03,448.97,7.73,1.75
393,"Expeditors International of Washington, Inc.",EXPD,0.03,119.96,0.79,0.67
394,"The Cooper Companies, Inc.",COO,0.03,84.97,1.11,1.32
395,Genuine Parts Company,GPC,0.03,120.79,2.33,1.97
396,"West Pharmaceutical Services, Inc.",WST,0.03,226.25,1.34,0.59
397,Keycorp,KEY,0.03,16.24,-0.16,-0.96
398,Alliant Energy Corporation,LNT,0.03,63.07,0.21,0.34
