#,Company,Symbol,Weight,Price,Chg,% Chg
119,"Equinix, Inc. Reit",EQIX,0.17,756.40,8.66,1.16
120,Colgate-Palmolive Company,CL,0.17,89.73,0.54,0.61
121,Trane Technologies Plc,TT,0.17,321.45,5.28,1.67
122,Arista Networks,ANET,0.16,70.58,2.41,3.53
123,Transdigm Group Incorporated,TDG,0.16,"1,255.17",5.62,0.45
124,"United Parcel Service, Inc. Class B",UPS,0.16,94.21,-1.35,-1.42
125,3m Company,MMM,0.16,130.77,2.22,1.73
126,Parker-Hannifin Corporation,PH,0.16,538.54,6.89,1.30
127,"Motorola Solutions, Inc.",MSI,0.16,408.25,5.13,1.27
128,Williams Companies Inc.,WMB,0.16,55.43,0.58,1.05
129,Zoetis Inc.,ZTS,0.16,147.12,-1.98,-1.33
130,Kkr & Co. Inc.,KKR,0.15,97.92,0.38,0.39
131,"Nike, Inc.",NKE,0.15,55.03,-0.59,-1.05
132,Northrop Grumman Corp.,NOC,0.15,496.60,15.03,3.12
133,Cintas Corp,CTAS,0.15,193.92,3.38,1.77
134,Cadence Design Systems,CDNS,0.15,236.76,2.94,1.26
135,"Chipotle Mexican Grill, Inc.",CMG,0.15,46.72,0.05,0.10
136,General Dynamics Corporation,GD,0.15,257.59,9.91,4.00
137,Moody's Corporation,MCO,0.14,406.69,8.69,2.18
138,"Eog Resources, Inc.",EOG,0.14,106.63,-2.40,-2.20
139,Pnc Financial Services Group,PNC,0.14,152.82,0.01,0.01
140,Regeneron Pharmaceuticals Inc,REGN,0.14,564.18,-8.60,-1.50
141,Illinois Tool Works Inc.,ITW,0.14,223.48,1.73,0.78
142,Capital One Financial,COF,0.14,156.95,2.28,1.47
143,"Hca Healthcare, Inc.",HCA,0.14,337.02,7.39,2.24
144,"Becton, Dickinson and Co.",BDX,0.14,205.70,0.62,0.30
145,Synopsys Inc,SNPS,0.14,387.76,6.86,1.80
146,"Autozone, Inc.",AZO,0.14,"3,533.12",54.73,1.57
147,"Ecolab, Inc.",ECL,0.14,229.63,-0.71,-0.31
148,"Paypal Holdings, Inc.",PYPL,0.13,59.31,0.78,1.33
149,"Air Products & Chemicals, Inc.",APD,0.13,256.22,-2.88,-1.11
150,U.S. Bancorp,USB,0.13,37.32,0.52,1.41
151,"Roper Technologies, Inc.",ROP,0.13,530.16,-2.38,-0.45
152,"Doordash, Inc. Class A",DASH,0.13,168.87,2.57,1.55
153,Constellation Energy Corporation,CEG,0.13,188.31,8.52,4.74
154,"Fortinet, Inc.",FTNT,0.13,89.93,1.93,2.20
155,Emerson Electric Co.,EMR,0.13,95.58,-1.39,-1.43
156,"American Electric Power Company, Inc.",AEP,0.13,103.15,1.58,1.55
157,Bank of New York Mellon Corporation,BK,0.12,75.15,1.06,1.43
158,"The Travelers Companies, Inc.",TRV,0.12,240.85,7.02,3.00
159,Autodesk Inc,ADSK,0.12,245.46,1.84,0.75
160,Csx Corporation,CSX,0.12,27.22,0.13,0.47
161,Newmont Corporation,NEM,0.12,45.79,0.93,2.07
162,"Apollo Global Management, Inc.",APO,0.12,113.73,1.37,1.22
163,"Oneok, Inc.",OKE,0.12,80.70,-0.21,-0.26
164,Aflac Inc.,AFL,0.12,102.20,2.20,2.20
165,Hilton Worldwide Holdings Inc.,HLT,0.11,206.78,2.64,1.29
166,"Kinder Morgan, Inc.",KMI,0.11,25.61,0.24,0.93
167,Marriot International Class A,MAR,0.11,215.61,2.25,1.05
168,The Allstate Corporation,ALL,0.11,186.75,6.22,3.44
169,Copart Inc,CPRT,0.11,55.28,1.06,1.95
170,Johnson Controls International Plc,JCI,0.11,72.69,0.66,0.92
171,"Cencora, Inc.",COR,0.11,276.83,2.27,0.83
172,Norfolk Southern Corp.,NSC,0.11,210.02,1.97,0.94
173,Howmet Aerospace Inc.,HWM,0.11,118.12,2.34,2.02
174,Republic Services Inc.,RSG,0.11,231.06,0.13,0.06
175,Schlumberger Limited,SLB,0.11,32.86,-0.28,-0.84
176,Realty Income Corporation,O,0.11,53.47,0.54,1.01
177,Truist Financial Corporation,TFC,0.11,35.81,0.67,1.91
178,Paccar Inc,PCAR,0.11,88.44,0.30,0.34
179,"Workday, Inc. Class A",WDAY,0.11,214.93,-0.39,-0.18
180,"Airbnb, Inc. Class A",ABNB,0.11,108.56,2.26,2.12
181,"American International Group, Inc.",AIG,0.11,79.74,2.18,2.81
182,Carrier Global Corporation,CARR,0.11,56.72,-0.11,-0.20
183,Fedex Corporation,FDX,0.11,202.92,-2.31,-1.13
184,Paychex Inc,PAYX,0.10,140.69,0.20,0.14
185,Exelon Corporation,EXC,0.10,45.04,0.35,0.78
186,Kimberly-Clark Corp.,KMB,0.10,135.83,1.29,0.96
187,Royal Caribbean Group,RCL,0.10,185.13,5.57,3.10
188,The Kroger Co.,KR,0.10,66.74,0.28,0.42
189,"Simon Property Group, Inc.",SPG,0.10,144.46,1.12,0.78
190,Freeport-Mcmoran Inc.,FCX,0.10,29.81,-0.56,-1.86
191,Public Storage,PSA,0.10,276.11,0.42,0.15
192,General Motors Company,GM,0.10,43.35,-0.18,-0.41
193,"Digital Realty Trust, Inc.",DLR,0.10,138.24,1.57,1.15
194,Target Corporation,TGT,0.10,92.32,-2.06,-2.18
195,"Dominion Energy, Inc.",D,0.10,50.70,-0.13,-0.25
196,Crown Castle Inc.,CCI,0.10,97.03,-1.18,-1.20
197,Ross Stores Inc,ROST,0.10,129.10,1.22,0.96
198,Kenvue Inc.,KVUE,0.10,21.80,0.03,0.11
199,Fair Isaac Corporation,FICO,0.10,"1,716.84",3.63,0.21
200,Nxp Semiconductors N.v.,NXPI,0.10,160.63,-2.66,-1.63
201,Fastenal Co,FAST,0.10,73.48,1.32,1.83
202,"Ameriprise Financial, Inc.",AMP,0.10,436.63,8.68,2.03
203,"W.W. Grainger, Inc.",GWW,0.10,937.71,13.86,1.50
204,Edwards Lifesciences Corp,EW,0.09,68.77,-0.23,-0.33
205,"Yum! Brands, Inc.",YUM,0.09,145.45,0.52,0.36
206,Sempra,SRE,0.09,65.18,1.27,1.99
207,Keurig Dr Pepper Inc.,KDP,0.09,34.02,0.42,1.24
208,"Metlife, Inc.",MET,0.09,70.39,1.05,1.51
209,Monster Beverage Corporation,MNST,0.09,56.91,-0.20,-0.35
210,Phillips 66,PSX,0.09,96.33,-0.26,-0.27
211,"Msci, Inc.",MSCI,0.09,514.94,8.38,1.65
212,"Verisk Analytics, Inc.",VRSK,0.09,279.52,1.43,0.51
213,"Xcel Energy, Inc.",XEL,0.09,68.87,1.81,2.69
214,Public Service Enterprise Group Incorporated,PEG,0.09,79.12,1.98,2.57
215,Marathon Petroleum Corporation,MPC,0.09,120.47,-1.19,-0.97
216,"Corteva, Inc.",CTVA,0.09,55.33,-0.24,-0.43
217,Discover Financial Services,DFS,0.09,153.02,2.14,1.42
218,Cummins Inc.,CMI,0.09,273.35,-2.32,-0.84
219,"L3harris Technologies, Inc.",LHX,0.09,203.96,3.75,1.87
220,Te Connectivity Plc,TEL,0.09,125.03,1.53,1.24
221,"United Rentals, Inc.",URI,0.09,571.38,10.59,1.89
222,"Consolidated Edison, Inc.",ED,0.09,107.58,2.18,2.06
223,Otis Worldwide Corporation,OTIS,0.08,92.95,0.99,1.08
224,"Axon Enterprise, Inc.",AXON,0.08,514.16,11.61,2.31
225,"Fidelity National Information Services, Inc.",FIS,0.08,69.86,1.16,1.69
226,"Quanta Services, Inc.",PWR,0.08,249.34,4.14,1.69
227,Hess Corporation,HES,0.08,131.05,0.46,0.35
228,Targa Resources Corp.,TRGP,0.08,164.42,-0.86,-0.52
229,Ford Motor Company,F,0.08,9.04,-0.21,-2.22
230,"Ametek, Inc.",AME,0.08,153.41,0.08,0.05
231,Baker Hughes Company,BKR,0.08,35.14,-0.57,-1.60
232,Pg&e Corporation,PCG,0.08,16.41,0.33,2.02
233,Vistra Corp.,VST,0.08,105.70,3.00,2.93
234,"Cbre Group, Inc.",CBRE,0.08,116.56,-0.59,-0.50
235,D.R. Horton Inc.,DHI,0.08,120.34,-0.47,-0.39
236,Entergy Corporation,ETR,0.08,80.63,1.29,1.63
237,Sysco Corporation,SYY,0.08,69.50,0.04,0.06
238,"Prudential Financial, Inc.",PRU,0.08,97.05,1.27,1.33
239,Valero Energy Corporation,VLO,0.08,107.86,1.19,1.11
240,Cognizant Technology Solutions,CTSH,0.08,67.58,0.20,0.29
241,"Wec Energy Group, Inc.",WEC,0.08,104.86,1.65,1.60
242,"General Mills, Inc.",GIS,0.08,57.92,-0.71,-1.20
243,Take-Two Interactive Software Inc,TTWO,0.08,198.16,0.63,0.32
244,Charter Comm Inc Del Cl a,CHTR,0.08,333.67,0.78,0.23
245,Electronic Arts Inc,EA,0.07,134.83,0.21,0.16
246,Costar Group Inc,CSGP,0.07,74.96,-0.79,-1.04
247,Arch Capital Group Ltd,ACGL,0.07,87.61,2.62,3.08
248,"The Hartford Financial Services Group, Inc.",HIG,0.07,112.88,3.05,2.78
249,Vici Properties Inc.,VICI,0.07,30.02,0.26,0.88
250,Resmed Inc.,RMD,0.07,209.51,-3.50,-1.64
251,Idexx Laboratories Inc,IDXX,0.07,375.88,-3.11,-0.82
252,Humana Inc.,HUM,0.07,279.31,24.60,9.66
253,Corning Incorporated,GLW,0.07,39.88,0.27,0.68
254,"Cardinal Health, Inc.",CAH,0.07,127.41,1.73,1.37
255,Centene Corporation,CNC,0.07,63.08,1.73,2.82
256,Vulcan Materials Company,VMC,0.07,228.69,0.16,0.07
257,Willis Towers Watson Public Limited Companys,WTW,0.07,309.93,8.92,2.96
258,Lululemon Athletica Inc.,LULU,0.07,251.88,-13.12,-4.95
259,Agilent Technologies Inc.,A,0.07,102.79,-0.80,-0.77
260,"Gartner, Inc.",IT,0.07,384.49,1.92,0.50
261,Ebay Inc,EBAY,0.07,60.60,-0.59,-0.97
262,Old Dominion Freight Line,ODFL,0.07,152.26,0.85,0.56
263,Eqt Corp,EQT,0.07,48.12,0.81,1.72
264,Martin Marietta Materials,MLM,0.07,458.29,-1.53,-0.33
265,"Extra Space Storage, Inc.",EXR,0.07,131.22,-1.16,-0.88
266,"Nasdaq, Inc.",NDAQ,0.07,68.18,0.44,0.65
267,"Ventas, Inc.",VTR,0.07,65.15,0.99,1.54
268,Ge Healthcare Technologies Inc.,GEHC,0.06,60.44,-0.55,-0.90
269,Garmin Ltd,GRMN,0.06,175.85,-5.01,-2.77
270,"American Water Works Company, Inc",AWK,0.06,143.73,1.37,0.96
271,Wabtec Inc.,WAB,0.06,163.04,1.62,1.00
272,Ingersoll Rand Inc.,IR,0.06,69.15,1.21,1.79
273,"Avalonbay Communities, Inc.",AVB,0.06,192.43,3.62,1.91
274,"Constellation Brands, Inc.",STZ,0.06,176.41,3.82,2.21
275,"Brown & Brown, Inc.",BRO,0.06,115.62,2.94,2.61
276,Dte Energy Company,DTE,0.06,130.33,2.38,1.86
277,Tractor Supply Co,TSCO,0.06,49.69,0.34,0.69
278,M&t Bank Corp.,MTB,0.06,159.18,1.53,0.97
279,Occidental Petroleum Corporation,OXY,0.06,37.45,-1.30,-3.34
280,"Equifax, Incorporated",EFX,0.06,211.14,2.45,1.17
281,Broadridge Financial Solutions Inc,BR,0.06,222.26,2.02,0.92
282,"Rockwell Automation, Inc.",ROK,0.06,224.81,-2.81,-1.24
283,Iqvia Holdings Inc.,IQV,0.06,150.10,-2.91,-1.90
284,Ameren Corporation,AEE,0.06,96.45,2.11,2.24
285,Xylem Inc,XYL,0.06,106.22,2.53,2.44
286,"Church & Dwight Co., Inc.",CHD,0.06,103.88,1.33,1.30
287,Lennar Corporation Class A,LEN,0.06,107.15,0.07,0.06
288,The Kraft Heinz Company,KHC,0.06,28.35,-0.18,-0.64
289,Ansys Inc,ANSS,0.06,288.59,4.40,1.55
290,Ppl Corporation,PPL,0.06,34.29,0.76,2.28
291,Nucor Corporation,NUE,0.06,106.07,1.10,1.05
292,International Paper Co.,IP,0.06,45.65,-1.09,-2.34
293,"Dupont De Nemours, Inc.",DD,0.06,57.00,-0.78,-1.36
294,"Dexcom, Inc.",DXCM,0.06,61.95,0.32,0.52
295,The Hershey Company,HSY,0.06,162.67,0.07,0.04
296,"Delta Air Lines, Inc.",DAL,0.06,37.70,0.41,1.11
297,Dell Technologies Inc.,DELL,0.05,75.51,0.51,0.68
298,"Monolithic Power Systems, Inc.",MPWR,0.05,482.99,-5.63,-1.15
299,"Diamondback Energy, Inc.",FANG,0.05,121.13,-3.40,-2.73
300,"Centerpoint Energy, Inc.",CNP,0.05,36.01,0.51,1.44
301,Atmos Energy Corporation,ATO,0.05,149.44,4.38,3.02
302,Sba Communications Corp,SBAC,0.05,215.94,1.50,0.70
303,"Tyler Technologies, Inc.",TYL,0.05,532.72,-2.31,-0.43
304,"Raymond James Financial, Inc.",RJF,0.05,127.00,2.06,1.65
305,Fifth Third Bancorp,FITB,0.05,34.30,0.23,0.66
306,Godaddy Inc,GDDY,0.05,165.12,2.64,1.63
307,Iron Mountain Inc.,IRM,0.05,79.60,2.07,2.67
308,"Ppg Industries, Inc.",PPG,0.05,94.47,-2.47,-2.54
309,"Keysight Technologies, Inc.",KEYS,0.05,130.71,0.82,0.63
310,"Darden Restaurants, Inc.",DRI,0.05,190.08,1.09,0.58
311,Fortive Corporation,FTV,0.05,63.96,-0.70,-1.08
312,State Street Corporation,STT,0.05,77.26,0.96,1.26
313,Kellanova,K,0.05,81.84,0.20,0.24
314,Hp Inc.,HPQ,0.05,22.42,-0.96,-4.12
315,Texas Pacific Land Corporation,TPL,0.05,"1,127.78",-26.13,-2.26
316,"Cboe Global Markets, Inc.",CBOE,0.05,211.11,3.84,1.85
317,Mettler-Toledo International,MTD,0.05,999.80,-32.35,-3.13
318,Veralto Corporation,VLTO,0.05,87.07,-0.04,-0.04
319,Equity Residential,EQR,0.05,63.48,0.96,1.54
320,Cms Energy Corporation,CMS,0.05,71.71,0.77,1.08
321,"Nvr, Inc.",NVR,0.05,"6,888.63",-158.10,-2.24
322,Expand Energy Corporation,EXE,0.05,101.36,1.30,1.30
323,Steris Plc,STE,0.05,212.93,0.17,0.08
324,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,104.78,-0.06,-0.06
325,Dover Corporation,DOV,0.05,154.23,2.76,1.82
326,Edison International,EIX,0.05,54.03,0.41,0.76
327,Archer Daniels Midland Company,ADM,0.05,42.60,-0.38,-0.89
328,Microchip Technology Inc,MCHP,0.05,37.37,-0.72,-1.89
329,"Global Payments, Inc.",GPN,0.05,82.65,0.11,0.14
330,Teledyne Technologies Incorporated,TDY,0.05,441.71,3.81,0.87
331,Eversource Energy,ES,0.05,56.03,0.47,0.85
332,"Corpay, Inc.",CPAY,0.05,291.21,2.91,1.01
333,Dollar General Corp.,DG,0.05,89.82,-2.20,-2.39
334,Firstenergy Corp.,FE,0.05,39.03,0.32,0.82
335,Cincinnati Financial Corp,CINF,0.05,130.47,3.87,3.06
336,Cdw Corporation,CDW,0.05,148.97,1.77,1.20
337,Smurfit Westrock Plc,SW,0.05,39.27,-0.14,-0.35
338,"Pultegroup, Inc.",PHM,0.05,95.23,-0.91,-0.94
339,W.R. Berkley Corporation,WRB,0.05,66.17,1.89,2.94
340,Waters Corp,WAT,0.05,325.36,-0.44,-0.14
341,"United Airlines Holdings, Inc.",UAL,0.05,58.31,-0.46,-0.78
342,Dow Inc.,DOW,0.04,26.42,-1.11,-4.02
343,Verisign Inc,VRSN,0.04,239.17,4.68,1.99
344,"Molina Healthcare, Inc.",MOH,0.04,331.45,-8.93,-2.62
345,Devon Energy Corporation,DVN,0.04,27.62,-0.99,-3.45
346,Live Nation Entertainment Inc.,LYV,0.04,120.76,1.53,1.28
347,Labcorp Holdings Inc.,LH,0.04,221.84,-1.66,-0.74
348,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,73.99,0.07,0.10
349,Weyerhaeuser Company,WY,0.04,25.74,0.26,1.02
350,Huntington Bancshares Inc,HBAN,0.04,12.84,0.13,1.01
351,Coterra Energy Inc.,CTRA,0.04,24.93,-0.11,-0.44
352,Quest Diagnostics Inc.,DGX,0.04,162.71,-1.60,-0.97
353,T Rowe Price Group Inc,TROW,0.04,82.66,1.00,1.23
354,International Flavors & Fragrances Inc.,IFF,0.04,69.43,-1.28,-1.82
355,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,7.93,-0.16,-2.03
356,Insulet Corporation,PODD,0.04,249.78,-6.45,-2.52
357,Invitation Homes Inc.,INVH,0.04,31.42,-0.03,-0.08
358,"Williams-Sonoma, Inc.",WSM,0.04,142.92,-2.18,-1.50
359,"Nrg Energy, Inc.",NRG,0.04,87.72,0.48,0.55
360,"Mid-America Apartment Communities, Inc.",MAA,0.04,151.44,0.73,0.48
361,Hewlett Packard Enterprise Company,HPE,0.04,12.97,-0.36,-2.72
362,Synchrony Financial,SYF,0.04,44.80,-0.01,-0.01
363,"Leidos Holdings, Inc.",LDOS,0.04,134.15,1.25,0.94
364,Biogen Inc.,BIIB,0.04,117.43,-1.76,-1.48
365,Nisource Inc.,NI,0.04,37.67,0.51,1.38
366,Halliburton Company,HAL,0.04,19.66,-0.33,-1.64
367,Clorox Company,CLX,0.04,139.64,0.74,0.53
368,"Expedia Group, Inc.",EXPE,0.04,141.10,1.28,0.92
369,Carnival Corporation,CCL,0.04,17.19,0.76,4.62
370,Hubbell Incorporated,HUBB,0.04,321.35,4.46,1.41
371,Regions Financial Corp.,RF,0.04,18.77,0.09,0.50
372,"Essex Property Trust, Inc",ESS,0.04,264.21,1.82,0.69
373,Lennox International Inc.,LII,0.04,524.38,0.13,0.02
374,"Ptc, Inc",PTC,0.04,140.32,0.63,0.45
375,Northern Trust Corp,NTRS,0.04,86.31,0.81,0.95
376,"Super Micro Computer, Inc.",SMCI,0.04,33.35,0.35,1.05
377,"Tyson Foods, Inc.",TSN,0.04,58.54,0.31,0.53
378,Snap-on Incorporated,SNA,0.04,313.73,2.96,0.95
379,Packaging Corp of America,PKG,0.04,179.46,-1.58,-0.88
380,Deckers Outdoor Corp,DECK,0.04,103.87,-2.26,-2.13
381,"Ulta Beauty, Inc.",ULTA,0.04,335.10,-7.83,-2.28
382,Steel Dynamics Inc,STLD,0.04,113.45,2.40,2.17
383,"Netapp, Inc",NTAP,0.04,77.88,0.81,1.05
384,Factset Research Systems,FDS,0.04,411.23,5.65,1.39
385,Alliant Energy Corporation,LNT,0.04,60.58,0.77,1.28
386,Southwest Airlines Co.,LUV,0.04,25.85,-0.12,-0.44
387,Genuine Parts Company,GPC,0.04,111.48,1.14,1.04
388,"Citizens Financial Group, Inc.",CFG,0.04,35.06,0.22,0.64
389,"Principal Financial Group, Inc.",PFG,0.04,71.58,-0.07,-0.10
390,Domino's Pizza Inc.,DPZ,0.04,438.30,1.73,0.40
391,"Expeditors International of Washington, Inc.",EXPD,0.03,106.15,0.49,0.46
392,On Semiconductor Corp,ON,0.03,33.86,-1.22,-3.47
393,Dollar Tree Inc.,DLTR,0.03,72.03,-0.81,-1.11
394,"Evergy, Inc.",EVRG,0.03,65.95,1.59,2.46
395,Lyondellbasell Industries N.v. Class A,LYB,0.03,54.46,-2.14,-3.77
396,Baxter International Inc.,BAX,0.03,28.63,-0.01,-0.05
397,"West Pharmaceutical Services, Inc.",WST,0.03,196.11,-5.36,-2.66
398,"The Cooper Companies, Inc.",COO,0.03,72.98,-0.33,-0.46
399,Seagate Technology Holdings Plcs,STX,0.03,68.29,-0.37,-0.54
400,"Rollins, Inc.",ROL,0.03,51.57,0.61,1.21
401,Loews Corporation,L,0.03,83.07,2.18,2.70
402,Ball Corporation,BALL,0.03,47.00,-0.17,-0.35
403,"F5, Inc.",FFIV,0.03,248.06,4.58,1.88
404,"Everest Group, Ltd.",EG,0.03,340.15,13.71,4.20
