#,Company,Symbol,Weight,Price,Chg,% Chg
61,Charles Schwab Corporation,SCHW,0.28,94.73,-2.16,-2.23
62,Lam Research,LRCX,0.28,132.85,1.76,1.34
63,GE Vernova,GEV,0.28,611.70,9.27,1.54
64,Texas Instruments,TXN,0.27,182.32,-0.91,-0.49
65,Applied Materials,AMAT,0.27,204.58,-0.37,-0.18
66,Boeing,BA,0.27,215.34,-1.74,-0.80
67,TJX Companies,TJX,0.27,144.31,0.79,0.55
68,Intuitive Surgical,ISRG,0.27,446.80,7.58,1.73
69,Intel,INTC,0.26,33.29,-1.19,-3.46
70,NextEra Energy,NEE,0.26,75.24,-0.97,-1.27
71,Accenture,ACN,0.25,246.26,-0.74,-0.30
72,Amgen,AMGN,0.25,284.00,10.03,3.66
73,Amphenol,APH,0.25,122.80,1.79,1.48
74,S&P Global,SPGI,0.25,485.73,-5.61,-1.14
75,Adobe Inc.,ADBE,0.24,351.73,-7.69,-2.14
76,Eaton Corporation,ETN,0.24,372.14,4.99,1.36
77,Boston Scientific,BSX,0.24,97.58,0.54,0.56
78,Progressive Corporation,PGR,0.24,246.45,2.05,0.84
79,Pfizer,PFE,0.24,25.25,1.39,5.85
80,Stryker Corporation,SYK,0.23,368.99,-0.89,-0.24
81,Lowe's,LOW,0.23,250.98,-2.34,-0.93
82,Danaher Corporation,DHR,0.23,196.37,10.31,5.54
83,Gilead Sciences,GILD,0.23,113.27,0.65,0.58
84,KLA Corporation,KLAC,0.23,"1,065.36",1.22,0.12
85,Union Pacific Corporation,UNP,0.23,235.21,-0.97,-0.41
86,Palo Alto Networks,PANW,0.23,203.20,-0.76,-0.37
87,Capital One,COF,0.22,210.83,-12.77,-5.71
88,Honeywell,HON,0.22,209.68,0.40,0.19
89,Blackstone Inc.,BX,0.22,167.78,-8.36,-4.75
90,"Robinhood Markets, Inc.",HOOD,0.21,141.35,4.63,3.39
91,Deere & Company,DE,0.20,456.30,-9.19,-1.98
92,CrowdStrike,CRWD,0.20,487.52,-0.93,-0.19
93,Medtronic,MDT,0.20,95.03,1.06,1.12
94,Analog Devices,ADI,0.20,244.53,-0.26,-0.11
95,Welltower,WELL,0.20,177.41,1.21,0.69
96,Automatic Data Processing,ADP,0.20,291.50,-1.16,-0.40
97,ConocoPhillips,COP,0.19,94.09,-1.76,-1.84
98,Comcast,CMCSA,0.19,31.64,0.15,0.46
99,DoorDash,DASH,0.19,272.48,-0.02,-0.01
100,Lockheed Martin,LMT,0.19,498.33,6.35,1.29
101,KKR,KKR,0.19,126.90,-7.58,-5.64
102,Chubb Limited,CB,0.19,281.32,1.76,0.63
103,Altria,MO,0.18,65.99,0.31,0.48
104,Prologis,PLD,0.17,113.76,-0.48,-0.42
105,Southern Company,SO,0.17,94.89,0.98,1.04
106,Constellation Energy,CEG,0.17,331.54,-2.72,-0.82
107,"Nike, Inc.",NKE,0.17,69.34,-0.22,-0.31
108,Vertex Pharmaceuticals,VRTX,0.17,395.47,0.16,0.04
109,HCA Healthcare,HCA,0.17,428.33,7.41,1.76
110,Marsh McLennan,MMC,0.16,201.43,1.20,0.60
111,CME Group,CME,0.16,272.31,0.07,0.03
112,Starbucks,SBUX,0.16,84.74,-0.90,-1.05
113,Duke Energy,DUK,0.16,123.70,0.90,0.74
114,McKesson Corporation,MCK,0.16,773.27,11.45,1.50
115,Intercontinental Exchange,ICE,0.16,168.01,0.02,0.01
116,Parker Hannifin,PH,0.16,755.67,2.10,0.28
117,Cadence Design Systems,CDNS,0.16,350.13,1.61,0.46
118,CVS Health,CVS,0.16,75.20,-0.38,-0.50
119,Trane Technologies,TT,0.16,421.43,7.05,1.70
120,Dell Technologies,DELL,0.15,139.31,5.41,4.04
121,Newmont,NEM,0.15,83.85,-0.69,-0.82
122,Bristol Myers Squibb,BMY,0.15,45.16,1.01,2.29
123,O'Reilly Auto Parts,ORLY,0.15,108.17,0.62,0.57
124,General Dynamics,GD,0.15,338.61,6.44,1.94
125,Synopsys,SNPS,0.15,489.31,7.70,1.60
126,American Tower,AMT,0.15,191.97,-2.58,-1.33
127,Waste Management,WM,0.15,221.56,2.13,0.97
128,Royal Caribbean Group,RCL,0.14,321.68,-5.05,-1.54
129,Northrop Grumman,NOC,0.14,606.80,12.80,2.16
130,Sherwin-Williams,SHW,0.14,345.46,2.54,0.74
131,Coinbase Global,COIN,0.14,334.94,0.95,0.28
132,Moody's Corporation,MCO,0.14,475.62,-5.20,-1.08
133,Cintas,CTAS,0.14,205.06,1.15,0.57
134,3M,MMM,0.14,154.05,-0.03,-0.02
135,Mondelez International,MDLZ,0.13,62.80,0.17,0.27
136,Arthur J. Gallagher & Co.,AJG,0.13,308.74,3.03,0.99
137,Howmet Aerospace,HWM,0.13,195.56,3.64,1.90
138,PNC Financial Services,PNC,0.13,199.66,-2.19,-1.08
139,Ecolab,ECL,0.13,274.16,1.25,0.46
140,Williams Companies,WMB,0.13,63.47,-0.50,-0.78
141,Cigna,CI,0.13,288.42,1.78,0.62
142,Aon,AON,0.13,355.90,1.28,0.36
143,BNY Mellon,BK,0.13,108.64,-1.11,-1.02
144,Motorola Solutions,MSI,0.13,457.83,3.64,0.80
145,Equinix,EQIX,0.13,777.80,-3.92,-0.50
146,Illinois Tool Works,ITW,0.13,259.36,-2.02,-0.77
147,Apollo Global Management,APO,0.12,130.63,-7.81,-5.64
148,U.S. Bancorp,USB,0.12,47.91,-1.09,-2.21
149,TransDigm Group,TDG,0.12,"1,314.14",24.85,1.93
150,Airbnb,ABNB,0.12,120.76,-2.16,-1.76
151,Emerson Electric,EMR,0.12,130.32,1.07,0.83
152,Elevance Health,ELV,0.12,323.78,4.09,1.28
153,Republic Services,RSG,0.12,231.07,2.00,0.88
154,AutoZone,AZO,0.12,"4,312.28",38.44,0.90
155,Johnson Controls,JCI,0.12,109.42,1.26,1.16
156,Marriott International,MAR,0.12,260.20,-6.62,-2.48
157,United Parcel Service,UPS,0.12,82.75,-1.75,-2.07
158,Fiserv,FI,0.12,128.39,-2.06,-1.58
159,Corning Inc.,GLW,0.12,81.24,0.98,1.22
160,Autodesk,ADSK,0.11,317.06,-4.97,-1.54
161,Norfolk Southern Railway,NSC,0.11,298.83,-0.79,-0.26
162,Vistra Corp.,VST,0.11,195.07,-2.87,-1.45
163,CSX Corporation,CSX,0.11,35.39,-0.44,-1.24
164,Monster Beverage,MNST,0.11,67.28,0.32,0.47
165,Zoetis,ZTS,0.11,146.47,3.41,2.38
166,Colgate-Palmolive,CL,0.11,80.31,-0.09,-0.11
167,"Workday, Inc.",WDAY,0.11,242.05,-5.64,-2.28
168,TE Connectivity,TEL,0.11,218.29,0.51,0.24
169,Fortinet,FTNT,0.11,84.02,-0.63,-0.75
170,PayPal,PYPL,0.11,67.03,-2.65,-3.80
171,Kinder Morgan,KMI,0.10,28.23,-0.14,-0.49
172,Travelers Companies The,TRV,0.10,278.32,1.81,0.66
173,Quanta Services,PWR,0.10,412.90,3.79,0.93
174,Hilton Worldwide,HLT,0.10,259.92,-2.36,-0.90
175,United Rentals,URI,0.10,949.75,5.86,0.62
176,Simon Property Group,SPG,0.10,186.55,0.70,0.38
177,EOG Resources,EOG,0.10,111.46,-1.89,-1.67
178,Air Products,APD,0.10,271.97,1.49,0.55
179,Regeneron Pharmaceuticals,REGN,0.10,571.08,10.33,1.84
180,Cencora,COR,0.10,311.84,3.76,1.22
181,American Electric Power,AEP,0.10,112.09,2.31,2.10
182,Aflac,AFL,0.10,110.90,-0.45,-0.40
183,Sempra,SRE,0.10,90.13,0.43,0.48
184,Digital Realty,DLR,0.10,171.46,1.35,0.79
185,Truist Financial,TFC,0.10,45.23,-0.69,-1.49
186,Marathon Petroleum,MPC,0.10,191.72,-4.75,-2.42
187,Cummins,CMI,0.10,419.97,0.54,0.13
188,General Motors,GM,0.10,60.75,-0.37,-0.60
189,L3Harris,LHX,0.09,303.72,6.77,2.28
190,Axon Enterprise,AXON,0.09,723.07,7.05,0.98
191,NXP Semiconductors,NXPI,0.09,225.10,-1.01,-0.44
192,Allstate,ALL,0.09,214.21,2.93,1.38
193,Fastenal,FAST,0.09,48.99,0.12,0.24
194,Freeport-McMoRan,FCX,0.09,38.67,1.55,4.18
195,Realty Income,O,0.09,60.61,0.05,0.09
196,FedEx,FDX,0.09,233.53,-3.06,-1.29
197,MetLife,MET,0.09,81.81,-0.26,-0.32
198,Phillips 66,PSX,0.09,134.48,-3.09,-2.25
199,Roper Technologies,ROP,0.09,497.99,-2.97,-0.59
200,Becton Dickinson,BDX,0.09,186.18,2.18,1.18
201,Valero Energy,VLO,0.09,169.26,-2.88,-1.68
202,Chipotle Mexican Grill,CMG,0.09,39.12,-0.78,-1.95
203,Dominion Energy,D,0.09,61.02,0.10,0.16
204,Paccar,PCAR,0.09,98.44,-1.41,-1.42
205,Schlumberger,SLB,0.08,34.13,-0.98,-2.81
206,Idexx Laboratories,IDXX,0.08,634.35,3.79,0.60
207,Carrier Global,CARR,0.08,59.56,0.43,0.73
208,"Nasdaq, Inc.",NDAQ,0.08,88.33,-0.38,-0.43
209,Public Storage,PSA,0.08,287.68,-0.85,-0.30
210,Electronic Arts,EA,0.08,201.62,-0.43,-0.21
211,D. R. Horton,DHI,0.08,168.94,-0.89,-0.52
212,Seagate Technology,STX,0.08,232.60,3.46,1.51
213,Ross Stores,ROST,0.08,151.96,0.09,0.06
214,Datadog,DDOG,0.08,141.23,-4.03,-2.78
215,Baker Hughes,BKR,0.08,48.64,-1.91,-3.78
216,Warner Bros. Discovery,WBD,0.08,19.35,0.49,2.58
217,Ford Motor Company,F,0.08,11.98,-0.12,-0.95
218,Xcel Energy,XEL,0.08,80.51,0.46,0.58
219,Take-Two Interactive,TTWO,0.08,257.99,-1.97,-0.76
220,Garmin,GRMN,0.08,245.68,0.15,0.06
221,CBRE Group,CBRE,0.08,157.27,-1.69,-1.07
222,Ameriprise Financial,AMP,0.08,490.62,-8.97,-1.79
223,Occidental Petroleum,OXY,0.08,46.77,-1.34,-2.78
224,ONEOK,OKE,0.08,72.80,-0.30,-0.41
225,Corteva,CTVA,0.08,67.42,-0.35,-0.52
226,Edwards Lifesciences,EW,0.08,77.66,0.47,0.61
227,Paychex,PAYX,0.08,126.40,-2.13,-1.66
228,W. W. Grainger,GWW,0.08,947.87,-0.11,-0.01
229,Exelon,EXC,0.08,44.88,0.60,1.37
230,Kroger,KR,0.07,67.21,0.78,1.17
231,"Block, Inc.",XYZ,0.07,71.89,-3.50,-4.64
232,MSCI,MSCI,0.07,563.93,-4.98,-0.87
233,Monolithic Power Systems,MPWR,0.07,907.91,21.32,2.40
234,Ametek,AME,0.07,188.19,1.32,0.70
235,Copart,CPRT,0.07,44.90,0.30,0.66
236,American International Group,AIG,0.07,78.26,0.36,0.46
237,Yum! Brands,YUM,0.07,152.76,-1.18,-0.77
238,Crown Castle,CCI,0.07,95.98,-0.22,-0.22
239,eBay,EBAY,0.07,91.00,-0.17,-0.19
240,Public Service Enterprise Group,PEG,0.07,83.21,0.16,0.20
241,Entergy,ETR,0.07,92.64,-0.91,-0.98
242,Kimberly-Clark,KMB,0.07,124.25,1.59,1.30
243,Diamondback Energy,FANG,0.07,142.15,-1.44,-1.00
244,Western Digital,WDC,0.07,118.10,1.36,1.16
245,Vulcan Materials Company,VMC,0.07,305.65,2.63,0.87
246,ResMed,RMD,0.07,275.24,4.19,1.55
247,Target Corporation,TGT,0.07,87.60,-1.23,-1.39
248,Sysco,SYY,0.07,82.25,0.41,0.50
249,Rockwell Automation,ROK,0.06,347.92,3.39,0.98
250,Carnival,CCL,0.06,28.75,-0.65,-2.20
251,Live Nation Entertainment,LYV,0.06,166.53,2.17,1.32
252,Charter Communications,CHTR,0.06,282.16,6.04,2.19
253,Hershey Company The,HSY,0.06,186.65,2.54,1.38
254,Martin Marietta Materials,MLM,0.06,627.22,5.97,0.96
255,Hartford The,HIG,0.06,133.03,0.78,0.59
256,Cardinal Health,CAH,0.06,157.30,2.73,1.77
257,WEC Energy Group,WEC,0.06,114.42,0.20,0.17
258,Las Vegas Sands,LVS,0.06,53.42,-1.83,-3.31
259,Delta Air Lines,DAL,0.06,56.00,-1.66,-2.88
260,Prudential Financial,PRU,0.06,103.31,-0.52,-0.51
261,Consolidated Edison,ED,0.06,100.32,0.75,0.75
262,Fair Isaac,FICO,0.06,"1,506.82",-18.63,-1.22
263,Agilent Technologies,A,0.06,127.35,3.60,2.91
264,Targa Resources,TRGP,0.06,166.70,-2.39,-1.41
265,Xylem Inc.,XYL,0.06,147.17,3.22,2.24
266,Otis Worldwide,OTIS,0.06,91.27,-0.02,-0.03
267,CoStar Group,CSGP,0.06,84.49,0.26,0.31
268,Verisk Analytics,VRSK,0.06,252.40,3.62,1.46
269,Keurig Dr Pepper,KDP,0.06,25.58,-0.09,-0.35
270,Vici Properties,VICI,0.06,32.43,-0.14,-0.41
271,Fidelity National Information Services,FIS,0.06,65.76,-0.02,-0.04
272,Raymond James Financial,RJF,0.06,171.68,-4.75,-2.69
273,Microchip Technology,MCHP,0.06,63.33,-0.74,-1.15
274,Wabtec,WAB,0.06,199.89,2.30,1.17
275,GE HealthCare,GEHC,0.06,74.53,1.44,1.97
276,EQT Corporation,EQT,0.06,54.51,0.05,0.08
277,Arch Capital Group,ACGL,0.06,90.55,0.72,0.80
278,Willis Towers Watson,WTW,0.06,345.40,3.20,0.94
279,PG&E Corporation,PCG,0.05,15.04,-0.03,-0.17
280,Ingersoll Rand,IR,0.05,82.33,-0.22,-0.27
281,Lennar,LEN,0.05,126.28,-1.40,-1.10
282,State Street Corporation,STT,0.05,115.25,-2.00,-1.71
283,Cognizant,CTSH,0.05,66.94,-0.14,-0.21
284,DuPont,DD,0.05,77.21,0.17,0.23
285,IQVIA,IQV,0.05,189.03,8.31,4.60
286,Hewlett Packard Enterprise,HPE,0.05,24.26,0.11,0.48
287,Ventas,VTR,0.05,69.62,0.42,0.61
288,Estée Lauder Companies The,EL,0.05,87.68,-1.45,-1.63
289,Humana,HUM,0.05,260.53,5.30,2.08
290,Equifax,EFX,0.05,254.33,-1.26,-0.49
291,NRG Energy,NRG,0.05,161.89,-3.45,-2.09
292,Kenvue,KVUE,0.05,16.26,-0.09,-0.52
293,Nucor,NUE,0.05,134.93,-1.16,-0.85
294,Brown & Brown,BRO,0.05,93.80,0.78,0.84
295,United Airlines Holdings,UAL,0.05,95.49,-3.16,-3.20
296,Kraft Heinz,KHC,0.05,25.96,0.25,0.99
297,M&T Bank,MTB,0.05,196.04,-2.26,-1.14
298,Interactive Brokers Group,IBKR,0.05,68.34,-0.47,-0.68
299,Tractor Supply,TSCO,0.05,56.87,0.18,0.32
300,Iron Mountain,IRM,0.05,101.25,0.90,0.90
301,Keysight Technologies,KEYS,0.05,173.58,0.30,0.17
302,Extra Space Storage,EXR,0.05,140.20,-1.25,-0.88
303,Old Dominion,ODFL,0.05,140.12,-0.92,-0.65
304,DTE Energy,DTE,0.05,141.31,0.44,0.31
305,Fifth Third Bancorp,FITB,0.05,44.20,-1.20,-2.65
306,"EMCOR Group, Inc.",EME,0.05,649.92,9.29,1.45
307,W. R. Berkley Corporation,WRB,0.05,76.18,0.16,0.21
308,Archer Daniels Midland,ADM,0.05,60.05,-0.27,-0.44
309,"Rollins, Inc.",ROL,0.05,58.97,0.45,0.76
310,Kellanova,K,0.05,81.93,-0.03,-0.04
311,Ameren,AEE,0.05,104.07,0.52,0.50
312,Supermicro,SMCI,0.05,47.24,0.88,1.90
313,Broadridge Financial Solutions,BR,0.05,237.55,-0.09,-0.04
314,PPL Corporation,PPL,0.05,37.10,0.02,0.04
315,Atmos Energy,ATO,0.05,170.74,1.19,0.70
316,AvalonBay Communities,AVB,0.05,192.38,-1.18,-0.61
317,Teledyne Technologies,TDY,0.05,584.07,4.72,0.81
318,American Water Works,AWK,0.04,139.02,1.98,1.44
319,General Mills,GIS,0.04,50.29,0.63,1.26
320,FirstEnergy,FE,0.04,45.98,0.57,1.24
321,Expedia Group,EXPE,0.04,213.69,-6.82,-3.09
322,Veralto,VLTO,0.04,106.21,1.13,1.07
323,Eversource Energy,ES,0.04,70.74,0.21,0.30
324,Verisign,VRSN,0.04,280.98,-3.33,-1.17
325,Dexcom,DXCM,0.04,66.84,0.38,0.57
326,Synchrony Financial,SYF,0.04,70.42,-2.90,-3.95
327,PulteGroup,PHM,0.04,131.93,-1.21,-0.91
328,Cboe Global Markets,CBOE,0.04,244.89,-1.36,-0.55
329,Expand Energy,EXE,0.04,106.48,-0.33,-0.31
330,Northern Trust,NTRS,0.04,132.96,-0.94,-0.70
331,CenterPoint Energy,CNP,0.04,38.74,-0.39,-1.00
332,HP Inc.,HPQ,0.04,27.04,0.14,0.54
333,Mettler Toledo,MTD,0.04,"1,220.39",29.03,2.44
334,Huntington Bancshares,HBAN,0.04,17.12,-0.24,-1.35
335,Equity Residential,EQR,0.04,64.49,0.37,0.58
336,Cincinnati Financial,CINF,0.04,157.37,1.00,0.64
337,Ulta Beauty,ULTA,0.04,545.97,-7.74,-1.40
338,"The Trade Desk, Inc.",TTD,0.04,49.80,0.16,0.33
339,Steris,STE,0.04,246.99,1.62,0.66
340,PTC Inc.,PTC,0.04,202.74,-1.10,-0.54
341,Leidos,LDOS,0.04,189.21,3.59,1.94
342,International Paper,IP,0.04,45.98,-0.10,-0.23
343,LabCorp,LH,0.04,285.62,2.87,1.01
344,Constellation Brands,STZ,0.04,134.56,-1.91,-1.40
345,Williams-Sonoma,WSM,0.04,194.34,2.36,1.23
346,First Solar,FSLR,0.04,220.59,-2.94,-1.32
347,PPG Industries,PPG,0.04,104.59,0.57,0.55
348,NetApp,NTAP,0.04,117.53,-1.04,-0.88
349,Regions Financial Corporation,RF,0.04,26.18,-0.32,-1.23
350,"Tapestry, Inc.",TPR,0.04,111.94,0.48,0.43
351,Jabil,JBL,0.04,216.50,1.99,0.93
352,Dover Corporation,DOV,0.04,166.17,-0.47,-0.29
353,Hubbell Incorporated,HUBB,0.04,428.78,2.34,0.55
354,Citizens Financial Group,CFG,0.04,52.61,-1.04,-1.94
355,Tyler Technologies,TYL,0.04,523.23,-6.00,-1.13
356,Dollar General,DG,0.04,102.34,-0.60,-0.58
357,T. Rowe Price,TROW,0.04,101.98,-1.55,-1.49
358,Darden Restaurants,DRI,0.04,190.95,-2.03,-1.05
359,"NVR, Inc.",NVR,0.04,"8,045.54",-49.60,-0.61
360,Smurfit WestRock,SW,0.04,42.29,0.08,0.18
361,Devon Energy,DVN,0.04,34.77,-0.75,-2.12
362,CMS Energy,CMS,0.04,73.28,0.51,0.70
363,Insulet Corporation,PODD,0.04,308.02,-2.60,-0.84
364,Teradyne,TER,0.04,135.47,1.14,0.85
365,Church & Dwight,CHD,0.04,87.61,1.44,1.67
366,Quest Diagnostics,DGX,0.04,190.79,1.95,1.03
367,Texas Pacific Land Corporation,TPL,0.04,928.12,7.48,0.81
368,Paramount Skydance Corp,PSKY,0.04,19.39,-0.11,-0.54
369,Edison International,EIX,0.04,55.19,-0.04,-0.07
370,Lululemon Athletica,LULU,0.03,177.75,-1.37,-0.76
371,Halliburton,HAL,0.03,24.45,-0.55,-2.19
372,Loews Corporation,L,0.03,100.43,0.76,0.77
373,CDW,CDW,0.03,158.32,-3.93,-2.42
374,SBA Communications,SBAC,0.03,193.22,-2.88,-1.47
375,Biogen,BIIB,0.03,140.31,1.79,1.29
376,Steel Dynamics,STLD,0.03,138.56,-0.32,-0.23
377,Corpay,CPAY,0.03,288.72,-7.11,-2.40
378,NiSource,NI,0.03,43.18,-0.03,-0.07
379,KeyCorp,KEY,0.03,18.53,-0.36,-1.88
380,Gartner,IT,0.03,264.28,3.08,1.18
381,Global Payments,GPN,0.03,82.34,-4.00,-4.64
382,ON Semiconductor,ON,0.03,48.46,-1.30,-2.62
383,Packaging Corporation of America,PKG,0.03,217.43,1.16,0.53
384,Zimmer Biomet,ZBH,0.03,98.36,0.08,0.08
385,Tyson Foods,TSN,0.03,54.38,0.41,0.77
386,Trimble Inc.,TRMB,0.03,81.21,-0.74,-0.90
387,Genuine Parts Company,GPC,0.03,138.35,-0.88,-0.63
388,Dollar Tree,DLTR,0.03,93.88,-0.33,-0.35
389,GoDaddy,GDDY,0.03,137.56,-4.11,-2.90
390,Ralph Lauren Corporation,RL,0.03,314.03,5.39,1.75
391,West Pharmaceutical Services,WST,0.03,262.91,2.59,0.99
392,Amcor,AMCR,0.03,8.14,-0.01,-0.06
393,Aptiv,APTV,0.03,85.51,-0.27,-0.31
394,Lennox International,LII,0.03,527.93,7.27,1.40
395,"F5, Inc.",FFIV,0.03,321.85,-0.81,-0.25
396,Principal Financial Group,PFG,0.03,82.29,-0.18,-0.22
397,Snap-on,SNA,0.03,346.51,1.97,0.57
398,Pentair,PNR,0.03,110.25,0.61,0.56
399,Coterra,CTRA,0.03,23.55,-0.09,-0.40
400,McCormick & Company,MKC,0.03,66.89,0.09,0.13
401,Invitation Homes,INVH,0.03,29.24,0.20,0.67
402,Jacobs Solutions,J,0.03,149.52,1.06,0.71
403,Weyerhaeuser,WY,0.03,24.75,-0.11,-0.46
404,Waters Corporation,WAT,0.03,297.82,8.39,2.90
405,Centene Corporation,CNC,0.03,35.69,0.48,1.37
406,Evergy,EVRG,0.03,75.84,0.77,1.03
407,Gen Digital,GEN,0.03,28.28,-0.52,-1.79
408,Alliant Energy,LNT,0.03,67.24,0.46,0.68
409,Essex Property Trust,ESS,0.03,267.32,1.09,0.41
410,TKO Group Holdings,TKO,0.03,204.94,-0.40,-0.19
411,Incyte,INCY,0.03,84.90,1.00,1.20
412,Erie Indemnity,ERIE,0.03,316.81,3.56,1.14
413,Expeditors International,EXPD,0.03,121.68,-1.09,-0.88
414,Southwest Airlines,LUV,0.03,31.37,-1.39,-4.25
415,Fortive,FTV,0.03,48.53,-0.38,-0.79
416,Mid-America Apartment Communities,MAA,0.03,139.52,0.90,0.65
417,Bunge Global,BG,0.03,80.90,-1.54,-1.86
418,Dow Inc.,DOW,0.03,22.51,-0.39,-1.68
419,Omnicom Group,OMC,0.03,82.13,3.00,3.79
420,Best Buy,BBY,0.03,75.09,-0.57,-0.75
421,International Flavors & Fragrances,IFF,0.03,61.42,0.46,0.75
422,LyondellBasell,LYB,0.03,48.49,-0.59,-1.20
423,C.H. Robinson,CHRW,0.03,131.32,-0.56,-0.42
424,Allegion,ALLE,0.03,177.01,1.97,1.12
425,Clorox,CLX,0.03,123.64,0.65,0.53
426,Deckers Brands,DECK,0.02,101.33,-1.95,-1.89
427,Zebra Technologies,ZBRA,0.02,295.08,-1.84,-0.62
428,Hologic,HOLX,0.02,67.41,0.26,0.39
429,Textron,TXT,0.02,84.12,0.09,0.11
430,Kimco Realty,KIM,0.02,21.74,0.06,0.30
431,Masco,MAS,0.02,69.88,-0.17,-0.24
432,Everest Group,EG,0.02,348.53,3.04,0.88
433,Domino's,DPZ,0.02,430.49,-3.92,-0.90
434,CF Industries,CF,0.02,89.56,-0.95,-1.05
435,Alexandria Real Estate Equities,ARE,0.02,82.71,-1.71,-2.03
436,Fox Corporation Class B,FOX,0.02,58.26,1.26,2.21
437,Ball Corporation,BALL,0.02,50.25,0.65,1.30
438,Cooper Companies The,COO,0.02,68.52,0.85,1.26
439,Hormel Foods,HRL,0.02,24.77,0.13,0.51
440,Fox Corporation Class A,FOXA,0.02,64.39,1.51,2.40
441,Wynn Resorts,WYNN,0.02,128.31,-4.13,-3.11
442,Builders FirstSource,BLDR,0.02,119.79,0.18,0.15
443,Healthpeak Properties,DOC,0.02,19.04,0.02,0.13
444,Regency Centers,REG,0.02,72.37,0.15,0.21
445,Universal Health Services,UHS,0.02,204.50,3.43,1.71
446,J.B. Hunt,JBHT,0.02,133.21,-1.59,-1.18
447,Brown–Forman,BF.B,0.02,27.10,0.02,0.09
448,Nordson Corporation,NDSN,0.02,225.81,-1.54,-0.68
449,Solventum,SOLV,0.02,72.74,0.53,0.73
450,Avery Dennison,AVY,0.02,161.41,0.99,0.62
451,"UDR, Inc.",UDR,0.02,37.25,0.30,0.83
