#,Company,Symbol,Weight,Price,Chg,% Chg
74,Gilead Sciences,GILD,0.24,119.37,0.53,0.45
75,Boeing,BA,0.24,195.03,0.42,0.22
76,Danaher Corporation,DHR,0.24,209.69,-0.25,-0.12
77,Eaton Corporation,ETN,0.24,380.19,6.42,1.72
78,Boston Scientific,BSX,0.24,99.57,-0.45,-0.45
79,Texas Instruments,TXN,0.24,160.89,0.34,0.21
80,Palo Alto Networks,PANW,0.24,213.93,1.64,0.77
81,Capital One,COF,0.23,222.59,4.77,2.19
82,Pfizer,PFE,0.23,24.76,0.33,1.33
83,CrowdStrike,CRWD,0.23,552.44,12.63,2.34
84,Adobe Inc.,ADBE,0.22,326.63,-0.32,-0.10
85,Stryker Corporation,SYK,0.22,352.73,-3.30,-0.93
86,Union Pacific Corporation,UNP,0.22,222.60,1.12,0.51
87,Welltower,WELL,0.21,189.46,-0.79,-0.41
88,Lowe's,LOW,0.21,230.37,-2.79,-1.20
89,Deere & Company,DE,0.21,468.01,0.22,0.05
90,Progressive Corporation,PGR,0.21,214.97,-2.30,-1.06
91,Honeywell,HON,0.20,194.64,0.57,0.29
92,"Robinhood Markets, Inc.",HOOD,0.20,136.34,5.98,4.59
93,Medtronic,MDT,0.19,91.84,-0.36,-0.39
94,Constellation Energy,CEG,0.19,373.24,14.85,4.14
95,Prologis,PLD,0.19,125.32,-0.28,-0.22
96,Blackstone Inc.,BX,0.19,146.95,1.01,0.69
97,Analog Devices,ADI,0.19,232.36,3.88,1.70
98,Chubb Limited,CB,0.18,286.37,-1.18,-0.41
99,KKR,KKR,0.18,120.88,-0.44,-0.37
100,ConocoPhillips,COP,0.18,87.07,0.24,0.27
101,Parker Hannifin,PH,0.17,841.71,-2.30,-0.27
102,Lockheed Martin,LMT,0.17,454.62,-3.73,-0.81
103,Vertex Pharmaceuticals,VRTX,0.17,412.13,2.65,0.65
104,McKesson Corporation,MCK,0.17,845.54,-6.45,-0.76
105,HCA Healthcare,HCA,0.17,451.98,-24.63,-5.17
106,Automatic Data Processing,ADP,0.17,252.49,-1.67,-0.66
107,Southern Company,SO,0.16,91.01,-0.43,-0.47
108,CVS Health,CVS,0.16,78.85,-0.14,-0.17
109,Dell Technologies,DELL,0.16,148.67,1.97,1.34
110,Comcast,CMCSA,0.16,27.31,-0.04,-0.16
111,CME Group,CME,0.16,272.61,-3.89,-1.41
112,Altria,MO,0.16,57.51,-0.52,-0.89
113,Starbucks,SBUX,0.16,84.77,-0.80,-0.93
114,Bristol Myers Squibb,BMY,0.16,47.00,0.31,0.67
115,Trane Technologies,TT,0.16,431.46,-3.04,-0.70
116,Duke Energy,DUK,0.16,122.72,-0.94,-0.76
117,Newmont,NEM,0.15,87.05,3.66,4.39
118,General Dynamics,GD,0.15,347.20,0.86,0.25
119,"Nike, Inc.",NKE,0.15,61.45,0.36,0.59
120,Cadence Design Systems,CDNS,0.14,325.53,0.47,0.15
121,DoorDash,DASH,0.14,203.74,-0.57,-0.28
122,3M,MMM,0.14,164.89,0.04,0.03
123,Marsh McLennan,MMC,0.14,178.03,-2.02,-1.12
124,Moody's Corporation,MCO,0.14,483.65,-4.33,-0.89
125,Coinbase Global,COIN,0.14,319.10,9.96,3.22
126,Howmet Aerospace,HWM,0.14,209.74,3.08,1.49
127,Intercontinental Exchange,ICE,0.14,147.72,-1.28,-0.86
128,Sherwin-Williams,SHW,0.14,337.42,-2.74,-0.81
129,American Tower,AMT,0.14,178.35,0.40,0.23
130,O'Reilly Auto Parts,ORLY,0.13,96.83,-0.26,-0.27
131,Equinix,EQIX,0.13,825.16,0.41,0.05
132,Northrop Grumman,NOC,0.13,564.50,-4.11,-0.72
133,Johnson Controls,JCI,0.13,123.05,0.80,0.65
134,Waste Management,WM,0.13,199.72,-2.20,-1.09
135,United Parcel Service,UPS,0.13,93.87,-2.08,-2.17
136,Marriott International,MAR,0.13,289.64,-1.52,-0.52
137,Apollo Global Management,APO,0.13,133.19,0.82,0.62
138,BNY Mellon,BK,0.13,110.09,0.45,0.41
139,Corning Inc.,GLW,0.12,88.24,2.76,3.22
140,U.S. Bancorp,USB,0.12,47.67,0.35,0.74
141,Aon,AON,0.12,343.68,-2.64,-0.76
142,Cintas,CTAS,0.12,183.78,-1.29,-0.70
143,Airbnb,ABNB,0.12,121.13,0.25,0.20
144,Williams Companies,WMB,0.12,59.96,0.38,0.63
145,Mondelez International,MDLZ,0.12,56.61,-0.57,-0.99
146,Synopsys,SNPS,0.12,393.00,-0.43,-0.11
147,Emerson Electric,EMR,0.12,129.67,0.18,0.14
148,TransDigm Group,TDG,0.12,"1,291.42",6.66,0.52
149,PNC Financial Services,PNC,0.12,185.11,0.91,0.49
150,Ecolab,ECL,0.12,255.97,-0.16,-0.06
151,TE Connectivity,TEL,0.12,244.86,2.44,1.01
152,Illinois Tool Works,ITW,0.12,243.65,-1.84,-0.75
153,Royal Caribbean Group,RCL,0.12,259.11,3.10,1.21
154,Regeneron Pharmaceuticals,REGN,0.11,661.90,4.37,0.66
155,Cencora,COR,0.11,358.75,-1.95,-0.54
156,Cigna,CI,0.11,260.26,-4.32,-1.63
157,Elevance Health,ELV,0.11,312.38,-5.40,-1.70
158,Monster Beverage,MNST,0.11,70.54,0.81,1.16
159,Quanta Services,PWR,0.11,452.79,7.78,1.75
160,Datadog,DDOG,0.11,193.49,2.25,1.18
161,Cummins,CMI,0.11,480.77,7.43,1.57
162,CSX Corporation,CSX,0.11,35.33,-0.01,-0.03
163,Vistra Corp.,VST,0.11,193.86,2.86,1.50
164,General Motors,GM,0.11,70.25,-0.50,-0.71
165,Motorola Solutions,MSI,0.11,391.77,1.02,0.26
166,American Electric Power,AEP,0.11,121.89,0.46,0.38
167,Norfolk Southern Railway,NSC,0.10,285.35,1.10,0.39
168,Hilton Worldwide,HLT,0.10,275.19,1.87,0.68
169,Arthur J. Gallagher & Co.,AJG,0.10,248.62,-1.39,-0.56
170,Autodesk,ADSK,0.10,296.55,-0.63,-0.21
171,Colgate-Palmolive,CL,0.10,78.07,-0.69,-0.88
172,Republic Services,RSG,0.10,203.27,-2.33,-1.13
173,PayPal,PYPL,0.10,67.07,0.84,1.28
174,Seagate Technology,STX,0.10,293.12,13.77,4.93
175,Travelers Companies The,TRV,0.10,278.73,-1.08,-0.39
176,Fortinet,FTNT,0.10,80.70,-1.10,-1.34
177,AutoZone,AZO,0.10,"3,681.22",-37.04,-1.00
178,Sempra,SRE,0.10,93.27,-0.45,-0.48
179,FedEx,FDX,0.10,257.36,-4.73,-1.80
180,"Workday, Inc.",WDAY,0.10,225.85,0.68,0.30
181,Simon Property Group,SPG,0.10,184.66,1.06,0.58
182,Kinder Morgan,KMI,0.10,26.58,0.02,0.09
183,Western Digital,WDC,0.10,172.78,9.83,6.03
184,Aflac,AFL,0.10,112.45,-1.64,-1.44
185,Freeport-McMoRan,FCX,0.10,40.75,0.93,2.35
186,Marathon Petroleum,MPC,0.10,194.28,0.52,0.27
187,Digital Realty,DLR,0.09,169.48,-0.41,-0.24
188,Truist Financial,TFC,0.09,44.98,0.24,0.54
189,Air Products,APD,0.09,258.39,-1.35,-0.52
190,EOG Resources,EOG,0.09,105.11,-0.30,-0.29
191,Idexx Laboratories,IDXX,0.09,704.73,-3.73,-0.53
192,Warner Bros. Discovery,WBD,0.09,22.58,-0.09,-0.38
193,Phillips 66,PSX,0.09,137.48,-0.47,-0.34
194,L3Harris,LHX,0.09,293.26,2.60,0.89
195,United Rentals,URI,0.09,859.40,11.15,1.31
196,Schlumberger,SLB,0.09,36.47,-0.19,-0.52
197,Valero Energy,VLO,0.09,175.51,-0.11,-0.06
198,Allstate,ALL,0.09,202.70,0.41,0.20
199,Zoetis,ZTS,0.09,119.11,-1.13,-0.94
200,Ross Stores,ROST,0.09,160.97,-0.11,-0.07
201,Dominion Energy,D,0.08,60.97,-0.61,-0.99
202,Ford Motor Company,F,0.08,13.06,-0.15,-1.13
203,Realty Income,O,0.08,56.49,-0.38,-0.67
204,Paccar,PCAR,0.08,98.56,-0.13,-0.14
205,NXP Semiconductors,NXPI,0.08,204.14,-0.43,-0.21
206,MetLife,MET,0.08,77.31,1.16,1.53
207,Becton Dickinson,BDX,0.08,177.74,-0.10,-0.06
208,Electronic Arts,EA,0.08,200.68,0.08,0.04
209,"Nasdaq, Inc.",NDAQ,0.08,87.24,-0.00,-0.01
210,Edwards Lifesciences,EW,0.08,83.14,-0.25,-0.29
211,Carrier Global,CARR,0.08,57.08,-0.43,-0.74
212,Public Storage,PSA,0.08,273.92,-4.13,-1.49
213,Cardinal Health,CAH,0.08,202.16,-1.51,-0.74
214,Xcel Energy,XEL,0.08,80.77,-0.14,-0.17
215,Roper Technologies,ROP,0.08,443.63,-3.43,-0.77
216,Baker Hughes,BKR,0.08,48.17,0.30,0.62
217,Axon Enterprise,AXON,0.08,597.71,-4.80,-0.80
218,Fastenal,FAST,0.08,40.75,-0.10,-0.25
219,Monolithic Power Systems,MPWR,0.08,974.92,16.66,1.74
220,Exelon,EXC,0.08,45.86,-0.35,-0.76
221,Ametek,AME,0.07,196.54,0.25,0.13
222,W. W. Grainger,GWW,0.07,950.72,-4.32,-0.45
223,CBRE Group,CBRE,0.07,151.02,-1.63,-1.07
224,Las Vegas Sands,LVS,0.07,66.09,0.88,1.34
225,Entergy,ETR,0.07,97.76,0.56,0.58
226,Corteva,CTVA,0.07,64.34,0.19,0.29
227,MSCI,MSCI,0.07,578.15,-4.70,-0.81
228,Rockwell Automation,ROK,0.07,384.16,10.66,2.86
229,Take-Two Interactive,TTWO,0.07,231.69,-0.31,-0.13
230,Ameriprise Financial,AMP,0.07,460.49,-0.94,-0.20
231,ONEOK,OKE,0.07,67.87,-0.26,-0.37
232,Kroger,KR,0.07,64.05,-0.86,-1.32
233,D. R. Horton,DHI,0.07,143.78,-0.99,-0.69
234,Agilent Technologies,A,0.07,147.34,0.59,0.41
235,Fair Isaac,FICO,0.07,"1,732.19",-7.81,-0.45
236,Public Service Enterprise Group,PEG,0.07,82.94,-0.37,-0.44
237,Yum! Brands,YUM,0.07,148.83,-0.29,-0.19
238,Target Corporation,TGT,0.07,90.89,-0.35,-0.38
239,American International Group,AIG,0.07,76.48,-0.45,-0.58
240,"Block, Inc.",XYZ,0.07,67.86,2.41,3.68
241,Diamondback Energy,FANG,0.07,143.66,0.01,0.01
242,Chipotle Mexican Grill,CMG,0.07,30.66,0.07,0.24
243,Occidental Petroleum,OXY,0.07,41.19,-0.13,-0.30
244,Paychex,PAYX,0.07,111.11,-0.85,-0.76
245,Delta Air Lines,DAL,0.06,60.13,1.25,2.13
246,Crown Castle,CCI,0.06,89.64,0.10,0.11
247,Garmin,GRMN,0.06,202.47,1.31,0.65
248,Copart,CPRT,0.06,40.14,-0.37,-0.92
249,eBay,EBAY,0.06,84.42,0.62,0.74
250,Vulcan Materials Company,VMC,0.06,288.54,1.24,0.43
251,Prudential Financial,PRU,0.06,106.50,0.21,0.19
252,Martin Marietta Materials,MLM,0.06,611.72,1.08,0.18
253,Targa Resources,TRGP,0.06,171.64,-0.42,-0.24
254,Xylem Inc.,XYL,0.06,151.04,-0.27,-0.18
255,EQT Corporation,EQT,0.06,58.44,0.47,0.81
256,PG&E Corporation,PCG,0.06,16.59,0.08,0.48
257,WEC Energy Group,WEC,0.06,111.87,-1.00,-0.89
258,ResMed,RMD,0.06,248.76,-2.73,-1.09
259,IQVIA,IQV,0.06,213.01,2.55,1.21
260,Hartford The,HIG,0.06,129.10,-0.31,-0.24
261,Carnival,CCL,0.06,27.30,0.57,2.11
262,Sysco,SYY,0.06,74.67,-0.51,-0.68
263,Ventas,VTR,0.06,75.85,-0.22,-0.29
264,Keurig Dr Pepper,KDP,0.06,26.05,0.09,0.34
265,Cognizant,CTSH,0.06,73.15,-0.05,-0.06
266,Consolidated Edison,ED,0.06,97.64,-0.88,-0.89
267,Otis Worldwide,OTIS,0.06,90.42,-0.60,-0.66
268,Wabtec,WAB,0.06,205.58,-0.73,-0.35
269,Fiserv,FI,0.06,63.37,-0.33,-0.52
270,Hershey Company The,HSY,0.06,167.76,-2.85,-1.67
271,Kimberly-Clark,KMB,0.06,101.79,-2.06,-1.99
272,GE HealthCare,GEHC,0.05,73.14,0.09,0.12
273,Fidelity National Information Services,FIS,0.05,64.24,-0.54,-0.84
274,State Street Corporation,STT,0.05,118.96,0.65,0.55
275,NRG Energy,NRG,0.05,173.05,0.55,0.32
276,Nucor,NUE,0.05,143.90,-0.41,-0.29
277,Live Nation Entertainment,LYV,0.05,141.44,0.93,0.66
278,Expedia Group,EXPE,0.05,266.11,7.86,3.04
279,United Airlines Holdings,UAL,0.05,99.88,2.45,2.51
280,Vici Properties,VICI,0.05,30.22,-0.12,-0.39
281,Arch Capital Group,ACGL,0.05,89.03,-0.54,-0.61
282,Estée Lauder Companies The,EL,0.05,89.46,1.71,1.95
283,Raymond James Financial,RJF,0.05,162.37,-0.74,-0.45
284,Hewlett Packard Enterprise,HPE,0.05,24.32,0.87,3.72
285,Interactive Brokers Group,IBKR,0.05,72.02,1.48,2.10
286,Kenvue,KVUE,0.05,16.53,-0.35,-2.10
287,Keysight Technologies,KEYS,0.05,183.50,2.63,1.45
288,Willis Towers Watson,WTW,0.05,324.95,-1.10,-0.34
289,Lennar,LEN,0.05,121.23,-0.32,-0.26
290,Iron Mountain,IRM,0.05,104.30,0.18,0.17
291,Ingersoll Rand,IR,0.05,77.11,-0.39,-0.50
292,Microchip Technology,MCHP,0.05,55.92,-0.36,-0.63
293,Humana,HUM,0.05,246.70,-5.34,-2.12
294,"EMCOR Group, Inc.",EME,0.05,661.66,12.31,1.90
295,First Solar,FSLR,0.05,275.41,7.77,2.90
296,Mettler Toledo,MTD,0.05,"1,431.74",-7.62,-0.53
297,Verisk Analytics,VRSK,0.05,210.57,-4.09,-1.91
298,Teradyne,TER,0.05,187.15,4.87,2.67
299,Old Dominion,ODFL,0.05,139.14,-0.76,-0.54
300,Kellanova,K,0.05,83.26,-0.08,-0.10
301,Tractor Supply,TSCO,0.05,54.50,0.23,0.42
302,M&T Bank,MTB,0.05,187.23,1.37,0.74
303,Kraft Heinz,KHC,0.05,24.16,-0.12,-0.49
304,Fifth Third Bancorp,FITB,0.05,43.25,0.38,0.90
305,DTE Energy,DTE,0.05,137.41,0.66,0.48
306,W. R. Berkley Corporation,WRB,0.05,74.53,-0.44,-0.59
307,Atmos Energy,ATO,0.05,176.28,-0.63,-0.36
308,CoStar Group,CSGP,0.05,66.76,-0.76,-1.13
309,Charter Communications,CHTR,0.05,218.30,-1.56,-0.71
310,"Rollins, Inc.",ROL,0.05,58.12,-0.49,-0.84
311,Ameren,AEE,0.05,103.98,-0.67,-0.64
312,Extra Space Storage,EXR,0.05,131.24,-1.94,-1.46
313,PPL Corporation,PPL,0.04,36.57,-0.01,-0.02
314,Eversource Energy,ES,0.04,72.08,-0.96,-1.31
315,Archer Daniels Midland,ADM,0.04,56.27,-0.71,-1.25
316,Expand Energy,EXE,0.04,112.53,0.08,0.07
317,Synchrony Financial,SYF,0.04,73.92,0.73,1.00
318,Brown & Brown,BRO,0.04,77.65,-0.90,-1.14
319,Cboe Global Markets,CBOE,0.04,252.45,-4.17,-1.62
320,FirstEnergy,FE,0.04,45.72,-0.18,-0.40
321,Broadridge Financial Solutions,BR,0.04,221.67,-0.06,-0.02
322,Steris,STE,0.04,262.54,-1.23,-0.47
323,CenterPoint Energy,CNP,0.04,39.35,-0.06,-0.16
324,Cincinnati Financial,CINF,0.04,164.21,-0.43,-0.26
325,Equifax,EFX,0.04,207.22,-0.38,-0.18
326,Leidos,LDOS,0.04,197.46,0.48,0.24
327,American Water Works,AWK,0.04,128.99,-1.85,-1.41
328,AvalonBay Communities,AVB,0.04,175.58,-1.80,-1.02
329,Dover Corporation,DOV,0.04,180.77,0.44,0.24
330,General Mills,GIS,0.04,46.38,-0.50,-1.07
331,Huntington Bancshares,HBAN,0.04,15.80,0.11,0.69
332,Hubbell Incorporated,HUBB,0.04,464.88,2.44,0.53
333,Northern Trust,NTRS,0.04,130.34,0.38,0.29
334,Supermicro,SMCI,0.04,41.23,1.47,3.71
335,Veralto,VLTO,0.04,98.01,-0.60,-0.61
336,Teledyne Technologies,TDY,0.04,518.01,4.84,0.94
337,HP Inc.,HPQ,0.04,25.73,-0.55,-2.08
338,Williams-Sonoma,WSM,0.04,194.13,-2.82,-1.43
339,Jabil,JBL,0.04,220.61,6.90,3.23
340,PulteGroup,PHM,0.04,119.04,-0.72,-0.60
341,Ulta Beauty,ULTA,0.04,517.33,-0.46,-0.09
342,Halliburton,HAL,0.04,27.38,-0.19,-0.67
343,Biogen,BIIB,0.04,155.46,-0.05,-0.04
344,Verisign,VRSN,0.04,245.87,3.90,1.61
345,NetApp,NTAP,0.04,114.02,1.05,0.93
346,Texas Pacific Land Corporation,TPL,0.04,985.52,3.83,0.39
347,T. Rowe Price,TROW,0.04,103.12,0.46,0.45
348,Citizens Financial Group,CFG,0.04,52.37,0.67,1.30
349,Equity Residential,EQR,0.04,59.00,-0.72,-1.20
350,Waters Corporation,WAT,0.04,376.00,4.31,1.16
351,CMS Energy,CMS,0.04,73.34,0.11,0.14
352,Constellation Brands,STZ,0.04,126.97,-0.68,-0.53
353,Insulet Corporation,PODD,0.04,315.79,-4.03,-1.26
354,Steel Dynamics,STLD,0.04,151.88,-0.06,-0.04
355,Regions Financial Corporation,RF,0.04,25.10,0.25,0.99
356,Edison International,EIX,0.04,57.19,0.15,0.26
357,Dollar General,DG,0.04,98.71,-0.51,-0.51
358,Dollar Tree,DLTR,0.04,105.71,-0.03,-0.02
359,"Tapestry, Inc.",TPR,0.04,105.03,1.35,1.30
360,"The Trade Desk, Inc.",TTD,0.03,44.02,1.02,2.37
361,Dexcom,DXCM,0.03,54.56,-0.44,-0.80
362,PPG Industries,PPG,0.03,94.65,-1.61,-1.67
363,Loews Corporation,L,0.03,102.35,-0.25,-0.24
364,Devon Energy,DVN,0.03,33.72,0.02,0.05
365,PTC Inc.,PTC,0.03,175.78,-0.33,-0.19
366,SBA Communications,SBAC,0.03,196.45,-0.95,-0.48
367,LabCorp,LH,0.03,252.47,-0.25,-0.10
368,Incyte,INCY,0.03,106.38,0.40,0.38
369,NiSource,NI,0.03,43.59,0.04,0.08
370,Darden Restaurants,DRI,0.03,176.11,-1.95,-1.10
371,Church & Dwight,CHD,0.03,84.51,-2.35,-2.71
372,Coterra,CTRA,0.03,26.47,-0.10,-0.37
373,Ralph Lauren Corporation,RL,0.03,330.78,6.10,1.88
374,Qnity Electronics,Q,0.03,95.77,3.46,3.75
375,KeyCorp,KEY,0.03,18.34,0.26,1.41
376,International Paper,IP,0.03,37.91,-0.19,-0.49
377,Lululemon Athletica,LULU,0.03,167.60,1.47,0.89
378,West Pharmaceutical Services,WST,0.03,274.77,3.73,1.38
379,"NVR, Inc.",NVR,0.03,"7,218.75",-32.49,-0.45
380,ON Semiconductor,ON,0.03,48.19,0.36,0.75
381,Tyler Technologies,TYL,0.03,457.92,-5.51,-1.19
382,Quest Diagnostics,DGX,0.03,176.97,-2.53,-1.41
383,Corpay,CPAY,0.03,277.95,1.42,0.51
384,Amcor,AMCR,0.03,8.38,0.01,0.06
385,Trimble Inc.,TRMB,0.03,79.80,0.89,1.13
386,Tyson Foods,TSN,0.03,53.07,0.39,0.74
387,Smurfit WestRock,SW,0.03,35.60,-0.21,-0.59
388,Expeditors International,EXPD,0.03,138.43,1.00,0.73
389,CDW,CDW,0.03,142.02,-0.43,-0.30
390,Principal Financial Group,PFG,0.03,83.89,1.03,1.25
391,Jacobs Solutions,J,0.03,153.95,0.59,0.38
392,Bunge Global,BG,0.03,94.37,-0.35,-0.37
393,Global Payments,GPN,0.03,76.35,0.32,0.42
394,Aptiv,APTV,0.03,83.29,-0.37,-0.45
395,Packaging Corporation of America,PKG,0.03,199.91,-0.64,-0.32
396,GoDaddy,GDDY,0.03,131.90,-0.13,-0.10
397,Snap-on,SNA,0.03,342.28,-1.43,-0.42
398,C.H. Robinson,CHRW,0.03,150.23,0.78,0.53
399,Pentair,PNR,0.03,107.91,0.55,0.51
400,Evergy,EVRG,0.03,76.58,0.99,1.31
401,Genuine Parts Company,GPC,0.03,126.00,-0.66,-0.52
402,Zimmer Biomet,ZBH,0.03,87.75,-0.75,-0.85
403,McCormick & Company,MKC,0.03,64.54,-0.50,-0.76
404,Southwest Airlines,LUV,0.03,33.48,1.03,3.19
405,Lennox International,LII,0.03,490.46,-1.76,-0.36
406,Alliant Energy,LNT,0.03,66.84,-0.50,-0.74
407,Invitation Homes,INVH,0.03,27.83,-0.18,-0.65
408,Centene Corporation,CNC,0.03,34.00,-3.56,-9.48
409,Paramount Skydance Corp,PSKY,0.03,15.12,0.02,0.13
410,Essex Property Trust,ESS,0.03,257.22,-3.20,-1.23
411,DuPont,DD,0.03,39.54,-0.27,-0.67
412,Hologic,HOLX,0.03,74.10,0.00,0.01
413,Weyerhaeuser,WY,0.03,22.84,-0.24,-1.04
414,Gartner,IT,0.03,228.36,-2.21,-0.96
415,Best Buy,BBY,0.03,77.75,-1.28,-1.62
416,Fortive,FTV,0.03,51.33,0.10,0.19
417,J.B. Hunt,JBHT,0.03,169.41,-1.55,-0.91
418,Gen Digital,GEN,0.03,26.07,0.30,1.16
419,International Flavors & Fragrances,IFF,0.03,62.25,0.25,0.40
420,Dow Inc.,DOW,0.03,22.01,-0.28,-1.24
421,Mid-America Apartment Communities,MAA,0.02,128.84,-0.81,-0.63
422,Erie Indemnity,ERIE,0.02,281.30,-3.54,-1.24
423,Textron,TXT,0.02,82.42,0.39,0.47
424,TKO Group Holdings,TKO,0.02,182.22,-0.34,-0.19
425,Allegion,ALLE,0.02,166.77,-0.58,-0.35
426,"F5, Inc.",FFIV,0.02,246.43,0.69,0.28
427,Fox Corporation Class B,FOX,0.02,60.28,0.80,1.34
428,Universal Health Services,UHS,0.02,220.61,-8.62,-3.76
429,Fox Corporation Class A,FOXA,0.02,66.85,0.88,1.33
430,Cooper Companies The,COO,0.02,70.10,-0.00,-0.00
431,Kimco Realty,KIM,0.02,20.39,-0.15,-0.73
432,Omnicom Group,OMC,0.02,71.39,-2.89,-3.90
433,Domino's,DPZ,0.02,404.57,-5.62,-1.37
434,Everest Group,EG,0.02,325.04,-1.10,-0.34
435,LyondellBasell,LYB,0.02,42.28,-0.74,-1.72
436,Wynn Resorts,WYNN,0.02,129.29,3.15,2.49
437,Zebra Technologies,ZBRA,0.02,262.56,3.01,1.16
438,Avery Dennison,AVY,0.02,172.02,-2.05,-1.18
439,Nordson Corporation,NDSN,0.02,232.85,0.24,0.10
440,CF Industries,CF,0.02,82.88,0.85,1.03
441,Clorox,CLX,0.02,105.29,-2.07,-1.93
442,Masco,MAS,0.02,61.59,-0.40,-0.65
443,Regency Centers,REG,0.02,69.91,0.14,0.19
444,Brown–Forman,BF.B,0.02,27.03,0.43,1.62
445,Ball Corporation,BALL,0.02,46.82,-2.16,-4.40
446,IDEX Corporation,IEX,0.02,167.60,-0.36,-0.21
447,Host Hotels & Resorts,HST,0.02,18.01,0.17,0.93
448,Healthpeak Properties,DOC,0.02,17.74,-0.08,-0.44
449,Huntington Ingalls Industries,HII,0.02,313.78,4.22,1.36
