#,Company,Symbol,Weight,Price,Chg,% Chg
73,Boeing Company,BA,0.26,183.21,1.37,0.75
74,"Uber Technologies, Inc.",UBER,0.26,69.68,5.20,8.07
75,"Fiserv, Inc.",FI,0.25,230.07,0.53,0.23
76,Conocophillips,COP,0.25,99.31,-0.90,-0.90
77,Comcast Corp,CMCSA,0.25,34.37,0.43,1.25
78,Starbucks Corp,SBUX,0.25,111.67,-0.58,-0.51
79,Blackstone Inc.,BX,0.25,173.69,-1.16,-0.66
80,Vertex Pharmaceuticals Inc,VRTX,0.24,482.82,-5.63,-1.15
81,Automatic Data Processing,ADP,0.24,308.49,0.34,0.11
82,"Eaton Corporation, Plcs",ETN,0.24,315.07,-0.18,-0.06
83,Gilead Sciences Inc,GILD,0.24,98.62,-1.03,-1.04
84,The Charles Schwab Corporation,SCHW,0.24,83.62,1.75,2.14
85,"Palo Alto Networks, Inc.",PANW,0.24,187.61,0.75,0.40
86,Bristol-Myers Squibb Co.,BMY,0.24,57.33,-2.38,-3.99
87,Arista Networks,ANET,0.23,114.82,-0.67,-0.58
88,Deere & Company,DE,0.23,465.47,-2.21,-0.47
89,"T-Mobile Us, Inc.",TMUS,0.23,246.74,4.31,1.78
90,Medtronic Plc,MDT,0.23,91.15,-0.54,-0.59
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,225.83,0.32,0.14
92,"Prologis, Inc.",PLD,0.21,118.01,-0.77,-0.65
93,Lam Research Corp,LRCX,0.21,82.55,0.61,0.74
94,"Analog Devices, Inc.",ADI,0.20,207.09,-2.71,-1.29
95,"Micron Technology, Inc.",MU,0.20,94.23,0.63,0.67
96,Kkr & Co. Inc.,KKR,0.20,151.28,-2.53,-1.65
97,Chubb Limited,CB,0.20,272.59,-0.21,-0.08
98,Kla Corporation,KLAC,0.20,758.76,-0.39,-0.05
99,Ge Vernova Inc.,GEV,0.20,376.11,8.18,2.22
100,Constellation Energy Corporation,CEG,0.19,310.14,-3.69,-1.18
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,416.95,-0.27,-0.06
102,Lockheed Martin Corp.,LMT,0.18,446.57,-3.31,-0.73
103,"Elevance Health, Inc.",ELV,0.18,389.96,-12.20,-3.03
104,Intercontinental Exchange  Inc.,ICE,0.18,167.31,6.61,4.11
105,The Southern Company,SO,0.18,83.45,-0.42,-0.50
106,"Equinix, Inc. Reit",EQIX,0.18,935.14,-1.37,-0.15
107,"Altria Group, Inc.",MO,0.17,52.54,-0.04,-0.07
108,"Nike, Inc.",NKE,0.17,72.47,-2.10,-2.82
109,Parker-Hannifin Corporation,PH,0.17,689.07,0.20,0.03
110,Duke Energy Corporation,DUK,0.17,114.59,0.73,0.64
111,American Tower Corporation,AMT,0.17,189.07,1.61,0.86
112,Cme Group Inc.,CME,0.17,244.13,2.49,1.03
113,Intel Corp,INTC,0.16,19.29,-0.36,-1.86
114,The Sherwin-Williams Company,SHW,0.16,363.86,-0.62,-0.17
115,Welltower Inc.,WELL,0.16,142.12,-0.07,-0.05
116,Amphenol Corporation,APH,0.16,69.55,0.03,0.04
117,3m Company,MMM,0.16,152.15,-0.30,-0.19
118,Cadence Design Systems,CDNS,0.16,302.53,-0.13,-0.04
119,Aon Plc Class A,AON,0.16,383.98,1.59,0.41
120,"Waste Management, Inc.",WM,0.16,225.08,0.30,0.14
121,"United Parcel Service, Inc. Class B",UPS,0.16,113.48,1.58,1.41
122,The Cigna Group,CI,0.16,287.22,-6.10,-2.08
123,Synopsys Inc,SNPS,0.16,531.67,3.25,0.61
124,Trane Technologies Plc,TT,0.16,355.70,-2.12,-0.59
125,"Motorola Solutions, Inc.",MSI,0.16,479.34,-1.68,-0.35
126,"Paypal Holdings, Inc.",PYPL,0.15,78.90,-0.31,-0.39
127,Zoetis Inc.,ZTS,0.15,174.70,-0.97,-0.55
128,Arthur J. Gallagher & Co.,AJG,0.15,318.63,2.33,0.74
129,Pnc Financial Services Group,PNC,0.15,200.81,1.92,0.96
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.00,-0.51,-0.89
131,"O'reilly Automotive, Inc.",ORLY,0.15,"1,331.13",-17.11,-1.27
132,Capital One Financial,COF,0.15,205.43,1.65,0.81
133,Moody's Corporation,MCO,0.15,503.86,8.02,1.62
134,Mckesson Corporation,MCK,0.15,594.06,-12.85,-2.12
135,"Mondelez International, Inc. Class A",MDLZ,0.15,57.34,-0.09,-0.16
136,Regeneron Pharmaceuticals Inc,REGN,0.15,721.47,4.75,0.66
137,"Apollo Global Management, Inc.",APO,0.14,165.21,-0.54,-0.33
138,"Air Products & Chemicals, Inc.",APD,0.14,327.30,-5.85,-1.76
139,U.S. Bancorp,USB,0.14,47.62,0.23,0.50
140,Transdigm Group Incorporated,TDG,0.14,"1,291.89",0.38,0.03
141,"Eog Resources, Inc.",EOG,0.14,125.74,-1.96,-1.54
142,Emerson Electric Co.,EMR,0.14,126.63,1.87,1.50
143,"Becton, Dickinson and Co.",BDX,0.14,228.59,-16.47,-6.72
144,Colgate-Palmolive Company,CL,0.14,85.38,-1.24,-1.43
145,Cvs Health Corporation,CVS,0.14,54.35,-1.34,-2.40
146,Williams Companies Inc.,WMB,0.13,56.07,-0.78,-1.37
147,Cintas Corp,CTAS,0.13,203.31,1.71,0.85
148,Illinois Tool Works Inc.,ITW,0.13,253.93,-0.31,-0.12
149,Marriot International Class A,MAR,0.13,302.51,10.12,3.46
150,Autodesk Inc,ADSK,0.13,307.45,-3.91,-1.26
151,"Fortinet, Inc.",FTNT,0.13,104.78,-0.29,-0.27
152,General Dynamics Corporation,GD,0.13,253.94,-4.64,-1.79
153,Royal Caribbean Group,RCL,0.13,269.71,2.84,1.06
154,Northrop Grumman Corp.,NOC,0.13,463.83,-8.51,-1.80
155,Csx Corporation,CSX,0.12,32.74,-0.15,-0.44
156,Truist Financial Corporation,TFC,0.12,47.93,0.25,0.53
157,"Ecolab, Inc.",ECL,0.12,248.26,-1.45,-0.58
158,Hilton Worldwide Holdings Inc.,HLT,0.12,270.45,12.59,4.88
159,"Roper Technologies, Inc.",ROP,0.12,581.77,0.35,0.06
160,Bank of New York Mellon Corporation,BK,0.12,86.14,0.40,0.47
161,Target Corporation,TGT,0.12,134.42,-0.79,-0.58
162,"Hca Healthcare, Inc.",HCA,0.12,322.56,-14.27,-4.24
163,"Oneok, Inc.",OKE,0.12,95.88,-2.03,-2.07
164,"Workday, Inc. Class A",WDAY,0.11,279.55,3.38,1.22
165,"Autozone, Inc.",AZO,0.11,"3,438.66",-35.42,-1.02
166,Vistra Corp.,VST,0.11,168.56,-3.05,-1.78
167,Schlumberger Limited,SLB,0.11,39.97,-0.84,-2.07
168,Johnson Controls International Plc,JCI,0.11,87.79,1.78,2.07
169,Norfolk Southern Corp.,NSC,0.11,250.69,-1.82,-0.72
170,Fedex Corporation,FDX,0.11,258.22,5.81,2.30
171,"Airbnb, Inc. Class A",ABNB,0.11,131.72,2.12,1.63
172,Paccar Inc,PCAR,0.11,107.42,0.43,0.40
173,"The Travelers Companies, Inc.",TRV,0.11,246.52,0.18,0.07
174,"Simon Property Group, Inc.",SPG,0.11,179.10,-0.01,-0.01
175,Nxp Semiconductors N.v.,NXPI,0.11,215.62,2.38,1.12
176,Carrier Global Corporation,CARR,0.10,64.95,0.39,0.61
177,Aflac Inc.,AFL,0.10,101.95,-5.34,-4.98
178,"Kinder Morgan, Inc.",KMI,0.10,26.71,-0.94,-3.38
179,"American Electric Power Company, Inc.",AEP,0.10,100.35,0.96,0.96
180,Freeport-Mcmoran Inc.,FCX,0.10,36.99,0.31,0.85
181,General Motors Company,GM,0.10,47.79,-0.03,-0.05
182,"Ameriprise Financial, Inc.",AMP,0.10,539.64,1.35,0.25
183,"Digital Realty Trust, Inc.",DLR,0.10,167.27,0.08,0.05
184,Sempra,SRE,0.10,81.88,-0.42,-0.52
185,Howmet Aerospace Inc.,HWM,0.10,127.63,-0.17,-0.13
186,Copart Inc,CPRT,0.10,59.19,0.47,0.79
187,Newmont Corporation,NEM,0.10,44.29,-0.67,-1.49
188,The Allstate Corporation,ALL,0.10,192.05,-0.96,-0.50
189,Phillips 66,PSX,0.10,120.88,-2.44,-1.98
190,Cummins Inc.,CMI,0.10,368.05,-1.86,-0.50
191,Discover Financial Services,DFS,0.10,201.58,-0.22,-0.11
192,Marathon Petroleum Corporation,MPC,0.10,151.30,-6.01,-3.82
193,"Metlife, Inc.",MET,0.10,83.06,-1.94,-2.28
194,"Axon Enterprise, Inc.",AXON,0.10,665.03,-15.50,-2.28
195,Ross Stores Inc,ROST,0.10,145.60,-1.84,-1.25
196,"United Rentals, Inc.",URI,0.09,746.67,8.49,1.15
197,Baker Hughes Company,BKR,0.09,46.89,-1.97,-4.02
198,Paychex Inc,PAYX,0.09,150.61,-0.26,-0.17
199,Public Storage,PSA,0.09,301.63,-0.52,-0.17
200,Realty Income Corporation,O,0.09,54.14,-0.29,-0.53
201,Lululemon Athletica Inc.,LULU,0.09,414.19,1.39,0.34
202,"W.W. Grainger, Inc.",GWW,0.09,"1,042.09",-0.83,-0.08
203,"American International Group, Inc.",AIG,0.09,74.21,0.83,1.13
204,"Msci, Inc.",MSCI,0.09,580.80,-1.33,-0.23
205,"Dominion Energy, Inc.",D,0.09,54.06,-0.04,-0.08
206,Republic Services Inc.,RSG,0.09,220.97,-0.03,-0.01
207,Fair Isaac Corporation,FICO,0.09,"1,874.52",26.72,1.45
208,Targa Resources Corp.,TRGP,0.09,197.08,-7.37,-3.60
209,Valero Energy Corporation,VLO,0.09,134.13,-6.41,-4.56
210,"Cencora, Inc.",COR,0.09,247.08,-6.20,-2.45
211,"Delta Air Lines, Inc.",DAL,0.09,67.85,-1.21,-1.75
212,"Fidelity National Information Services, Inc.",FIS,0.09,82.50,0.26,0.32
213,"Cbre Group, Inc.",CBRE,0.09,143.69,-3.44,-2.34
214,"Quanta Services, Inc.",PWR,0.09,307.63,8.88,2.97
215,"Corteva, Inc.",CTVA,0.09,61.95,-1.88,-2.94
216,Te Connectivity Plc,TEL,0.09,147.26,1.04,0.71
217,The Kroger Co.,KR,0.08,65.00,-0.42,-0.64
218,Kimberly-Clark Corp.,KMB,0.08,128.43,-0.82,-0.63
219,Edwards Lifesciences Corp,EW,0.08,71.12,-0.98,-1.36
220,Agilent Technologies Inc.,A,0.08,146.84,-1.15,-0.78
221,Fastenal Co,FAST,0.08,73.92,0.38,0.52
222,Public Service Enterprise Group Incorporated,PEG,0.08,83.55,-0.55,-0.66
223,"Ametek, Inc.",AME,0.08,180.79,0.56,0.31
224,"Gartner, Inc.",IT,0.08,531.48,-9.63,-1.78
225,Cognizant Technology Solutions,CTSH,0.08,86.16,2.56,3.06
226,"Verisk Analytics, Inc.",VRSK,0.08,293.41,1.77,0.61
227,Exelon Corporation,EXC,0.08,41.07,0.03,0.07
228,Corning Incorporated,GLW,0.08,53.79,0.50,0.94
229,"Prudential Financial, Inc.",PRU,0.08,112.78,-1.28,-1.13
230,D.R. Horton Inc.,DHI,0.08,135.99,-2.93,-2.11
231,Ge Healthcare Technologies Inc.,GEHC,0.08,88.56,1.39,1.59
232,Kenvue Inc.,KVUE,0.08,19.97,-0.77,-3.73
233,"L3harris Technologies, Inc.",LHX,0.08,204.88,-4.09,-1.96
234,Hess Corporation,HES,0.08,141.52,-1.22,-0.86
235,Ford Motor Company,F,0.08,9.38,-0.63,-6.34
236,Crown Castle Inc.,CCI,0.08,90.02,0.17,0.19
237,"Xcel Energy, Inc.",XEL,0.08,67.09,-0.86,-1.26
238,Idexx Laboratories Inc,IDXX,0.07,461.39,-7.16,-1.53
239,Otis Worldwide Corporation,OTIS,0.07,95.60,1.05,1.11
240,Ingersoll Rand Inc.,IR,0.07,92.07,-0.39,-0.42
241,"Yum! Brands, Inc.",YUM,0.07,142.57,11.32,8.63
242,Old Dominion Freight Line,ODFL,0.07,195.76,2.11,1.09
243,Vulcan Materials Company,VMC,0.07,275.71,1.38,0.50
244,Wabtec Inc.,WAB,0.07,206.50,-0.74,-0.36
245,Resmed Inc.,RMD,0.07,236.66,-5.92,-2.44
246,"United Airlines Holdings, Inc.",UAL,0.07,109.65,1.83,1.69
247,Iqvia Holdings Inc.,IQV,0.07,209.53,4.09,1.99
248,Entergy Corporation,ETR,0.07,82.51,0.01,0.01
249,Sysco Corporation,SYY,0.07,71.18,-0.22,-0.31
250,Keurig Dr Pepper Inc.,KDP,0.07,30.93,-0.20,-0.66
251,Humana Inc.,HUM,0.07,278.12,-12.41,-4.27
252,Arch Capital Group Ltd,ACGL,0.07,93.48,0.42,0.45
253,"Dexcom, Inc.",DXCM,0.07,87.97,-0.81,-0.91
254,Pg&e Corporation,PCG,0.07,15.74,0.00,0.01
255,"Nasdaq, Inc.",NDAQ,0.07,83.60,0.74,0.89
256,Garmin Ltd,GRMN,0.07,217.23,-1.62,-0.74
257,"Equifax, Incorporated",EFX,0.07,249.88,-20.36,-7.53
258,Charter Comm Inc Del Cl a,CHTR,0.06,353.90,8.85,2.57
259,"Consolidated Edison, Inc.",ED,0.06,95.04,-1.16,-1.20
260,"General Mills, Inc.",GIS,0.06,59.46,-0.09,-0.16
261,Martin Marietta Materials,MLM,0.06,543.38,3.42,0.63
262,M&t Bank Corp.,MTB,0.06,200.60,1.84,0.93
263,"The Hartford Financial Services Group, Inc.",HIG,0.06,113.13,-0.48,-0.43
264,"Extra Space Storage, Inc.",EXR,0.06,155.61,0.61,0.39
265,Monster Beverage Corporation,MNST,0.06,46.21,0.05,0.10
266,Willis Towers Watson Public Limited Companys,WTW,0.06,325.33,4.68,1.46
267,Ebay Inc,EBAY,0.06,67.36,-0.03,-0.04
268,"Dupont De Nemours, Inc.",DD,0.06,77.16,0.05,0.06
269,Dell Technologies Inc.,DELL,0.06,105.96,1.51,1.45
270,Occidental Petroleum Corporation,OXY,0.06,46.93,-0.44,-0.92
271,"Wec Energy Group, Inc.",WEC,0.06,100.38,-0.51,-0.51
272,"Monolithic Power Systems, Inc.",MPWR,0.06,651.15,-2.72,-0.42
273,Costar Group Inc,CSGP,0.06,78.06,0.34,0.44
274,"Avalonbay Communities, Inc.",AVB,0.06,221.71,-2.57,-1.14
275,Vici Properties Inc.,VICI,0.06,29.99,0.07,0.24
276,Xylem Inc,XYL,0.06,130.77,0.96,0.74
277,Eqt Corp,EQT,0.06,51.68,-1.27,-2.41
278,Hp Inc.,HPQ,0.06,32.67,0.09,0.29
279,Nucor Corporation,NUE,0.06,132.99,-0.23,-0.17
280,Electronic Arts Inc,EA,0.06,131.16,0.69,0.53
281,"Cardinal Health, Inc.",CAH,0.06,126.79,-0.67,-0.52
282,"Keysight Technologies, Inc.",KEYS,0.06,177.31,-0.21,-0.12
283,"Diamondback Energy, Inc.",FANG,0.06,159.86,-4.90,-2.97
284,Centene Corporation,CNC,0.06,58.23,-2.50,-4.11
285,"Rockwell Automation, Inc.",ROK,0.06,267.41,-3.16,-1.17
286,Iron Mountain Inc.,IRM,0.06,104.88,0.97,0.93
287,Lennar Corporation Class A,LEN,0.06,126.14,-1.35,-1.06
288,Ansys Inc,ANSS,0.06,346.30,-0.71,-0.20
289,"Raymond James Financial, Inc.",RJF,0.06,167.00,1.36,0.82
290,Take-Two Interactive Software Inc,TTWO,0.06,183.78,-1.14,-0.62
291,Fifth Third Bancorp,FITB,0.06,44.23,0.25,0.56
292,Godaddy Inc,GDDY,0.06,209.83,-0.04,-0.02
293,State Street Corporation,STT,0.06,99.71,0.38,0.38
294,Mettler-Toledo International,MTD,0.06,"1,350.93",-12.63,-0.93
295,Microchip Technology Inc,MCHP,0.06,53.24,-0.26,-0.49
296,Tractor Supply Co,TSCO,0.06,52.98,-0.63,-1.17
297,"Global Payments, Inc.",GPN,0.06,111.33,-0.47,-0.42
298,International Paper Co.,IP,0.06,55.02,1.14,2.12
299,Carnival Corporation,CCL,0.05,27.40,0.20,0.75
300,Broadridge Financial Solutions Inc,BR,0.05,238.94,-1.15,-0.48
301,Dover Corporation,DOV,0.05,203.86,-0.88,-0.43
302,Hewlett Packard Enterprise Company,HPE,0.05,21.37,0.00,0.02
303,Fortive Corporation,FTV,0.05,79.24,-0.25,-0.31
304,Cdw Corporation,CDW,0.05,198.90,-7.23,-3.51
305,"Corpay, Inc.",CPAY,0.05,390.94,2.27,0.58
306,"Constellation Brands, Inc.",STZ,0.05,171.92,-0.94,-0.55
307,Smurfit Westrock Plc,SW,0.05,54.54,-0.01,-0.01
308,Dow Inc.,DOW,0.05,38.67,0.72,1.89
309,Synchrony Financial,SYF,0.05,68.19,0.34,0.49
310,"Tyler Technologies, Inc.",TYL,0.05,616.60,0.60,0.10
311,Texas Pacific Land Corporation,TPL,0.05,"1,324.39",-69.93,-5.02
312,Deckers Outdoor Corp,DECK,0.05,173.54,1.02,0.59
313,"Church & Dwight Co., Inc.",CHD,0.05,105.39,-1.80,-1.68
314,"Ppg Industries, Inc.",PPG,0.05,115.76,3.19,2.83
315,Ameren Corporation,AEE,0.05,96.27,-0.36,-0.37
316,"Ventas, Inc.",VTR,0.05,60.43,-0.43,-0.70
317,Dte Energy Company,DTE,0.05,121.86,-0.83,-0.68
318,"Brown & Brown, Inc.",BRO,0.05,107.27,0.47,0.44
319,"Netapp, Inc",NTAP,0.05,123.64,-0.08,-0.06
320,The Kraft Heinz Company,KHC,0.05,28.87,0.26,0.89
321,Ppl Corporation,PPL,0.05,34.00,0.08,0.23
322,T Rowe Price Group Inc,TROW,0.05,111.82,1.12,1.01
323,Waters Corp,WAT,0.05,411.32,-2.77,-0.67
324,Huntington Bancshares Inc,HBAN,0.05,17.10,0.17,1.03
325,Equity Residential,EQR,0.05,72.43,0.49,0.69
326,"West Pharmaceutical Services, Inc.",WST,0.05,329.41,-5.73,-1.71
327,"American Water Works Company, Inc",AWK,0.05,123.50,-0.11,-0.09
328,Teledyne Technologies Incorporated,TDY,0.05,510.05,-5.43,-1.05
329,"Nvr, Inc.",NVR,0.05,"7,736.52",-53.48,-0.69
330,Veralto Corporation,VLTO,0.05,97.83,2.02,2.11
331,"Darden Restaurants, Inc.",DRI,0.05,200.03,-0.39,-0.19
332,Live Nation Entertainment Inc.,LYV,0.05,148.44,-1.07,-0.71
333,Halliburton Company,HAL,0.04,25.44,-0.85,-3.22
334,"Pultegroup, Inc.",PHM,0.04,109.35,-1.98,-1.78
335,"Ptc, Inc",PTC,0.04,172.58,-17.18,-9.06
336,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.15,-0.04,-0.44
337,Atmos Energy Corporation,ATO,0.04,142.92,-2.14,-1.48
338,Northern Trust Corp,NTRS,0.04,113.28,0.06,0.05
339,Devon Energy Corporation,DVN,0.04,33.28,-0.86,-2.51
340,Western Digital Corp.,WDC,0.04,64.62,-0.10,-0.15
341,Archer Daniels Midland Company,ADM,0.04,45.18,-1.27,-2.73
342,Regions Financial Corp.,RF,0.04,24.58,0.25,1.05
343,Weyerhaeuser Company,WY,0.04,30.23,-0.11,-0.35
344,International Flavors & Fragrances Inc.,IFF,0.04,84.91,-1.27,-1.47
345,On Semiconductor Corp,ON,0.04,52.32,0.59,1.15
346,Kellanova,K,0.04,82.00,0.14,0.16
347,Steris Plc,STE,0.04,223.35,2.52,1.14
348,Sba Communications Corp,SBAC,0.04,204.32,0.84,0.41
349,"Cboe Global Markets, Inc.",CBOE,0.04,208.79,0.51,0.24
350,The Hershey Company,HSY,0.04,152.64,6.72,4.61
351,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,104.53,-3.72,-3.44
352,Hubbell Incorporated,HUBB,0.04,392.67,-7.40,-1.85
353,Eversource Energy,ES,0.04,58.57,-0.00,-0.01
354,Cincinnati Financial Corp,CINF,0.04,137.38,0.60,0.44
355,Biogen Inc.,BIIB,0.04,143.27,-2.26,-1.55
356,"Centerpoint Energy, Inc.",CNP,0.04,32.27,0.00,0.00
357,"Citizens Financial Group, Inc.",CFG,0.04,48.01,0.36,0.75
358,Labcorp Holdings Inc.,LH,0.04,247.55,-2.44,-0.97
359,"Expedia Group, Inc.",EXPE,0.04,171.46,1.73,1.02
360,"Nrg Energy, Inc.",NRG,0.04,102.71,-0.17,-0.17
361,Coterra Energy Inc.,CTRA,0.04,27.35,-0.78,-2.76
362,Firstenergy Corp.,FE,0.04,39.89,-0.33,-0.83
363,Edison International,EIX,0.04,51.63,-0.81,-1.54
364,Seagate Technology Holdings Plcs,STX,0.04,96.30,0.87,0.91
365,Cms Energy Corporation,CMS,0.04,67.82,0.70,1.04
366,Insulet Corporation,PODD,0.04,285.53,0.83,0.29
367,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.53,0.54,0.70
368,Zebra Technologies Corporation,ZBRA,0.04,379.51,-8.54,-2.20
369,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.25,0.45,0.58
370,"Ulta Beauty, Inc.",ULTA,0.04,399.58,-11.09,-2.70
371,"The Cooper Companies, Inc.",COO,0.04,95.07,-1.60,-1.65
372,"Essex Property Trust, Inc",ESS,0.04,299.76,3.97,1.34
373,"Leidos Holdings, Inc.",LDOS,0.04,139.02,-2.27,-1.61
374,Lennox International Inc.,LII,0.04,581.26,-3.77,-0.65
375,Packaging Corp of America,PKG,0.04,210.80,0.45,0.21
376,Snap-on Incorporated,SNA,0.04,337.43,-18.67,-5.24
377,"Builders Firstsource, Inc.",BLDR,0.04,159.82,-2.27,-1.40
378,Southwest Airlines Co.,LUV,0.04,31.02,0.13,0.40
379,Jabil Inc.,JBL,0.04,164.95,1.33,0.81
380,Quest Diagnostics Inc.,DGX,0.04,162.32,-2.55,-1.55
381,"Teradyne, Inc.",TER,0.04,113.08,0.47,0.41
382,W.R. Berkley Corporation,WRB,0.04,61.28,0.43,0.71
383,Steel Dynamics Inc,STLD,0.04,127.60,-1.82,-1.41
384,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.01,1.13,0.72
385,Trimble Inc.,TRMB,0.04,75.40,0.33,0.44
386,Verisign Inc,VRSN,0.04,219.65,-1.26,-0.57
387,"Molina Healthcare, Inc.",MOH,0.04,283.49,-33.52,-10.58
388,Clorox Company,CLX,0.04,148.11,2.16,1.48
389,Invitation Homes Inc.,INVH,0.03,31.59,0.07,0.22
390,Factset Research Systems,FDS,0.03,469.97,1.15,0.25
391,Nisource Inc.,NI,0.03,37.96,-0.15,-0.40
392,Keycorp,KEY,0.03,17.86,0.00,0.03
393,"F5, Inc.",FFIV,0.03,305.07,1.75,0.58
394,"First Solar, Inc.",FSLR,0.03,165.80,3.43,2.11
395,"Tapestry, Inc.",TPR,0.03,81.92,8.54,11.63
396,"Principal Financial Group, Inc.",PFG,0.03,79.36,-1.21,-1.50
397,"Best Buy Company, Inc.",BBY,0.03,86.06,-0.42,-0.49
398,Hologic Inc,HOLX,0.03,65.21,-7.59,-10.42
