#,Company,Symbol,Weight,Price,Chg,% Chg
31,Philip Morris International Inc.,PM,0.48,153.64,1.43,0.94
32,International Business Machines Corporation,IBM,0.47,251.85,1.95,0.78
33,Ge Aerospace,GE,0.47,211.61,-0.52,-0.25
34,"Merck & Co., Inc.",MRK,0.45,88.74,0.86,0.98
35,Mcdonald's Corporation,MCD,0.45,312.09,5.17,1.68
36,Abbott Laboratories,ABT,0.45,126.27,0.67,0.53
37,Linde Plc,LIN,0.44,462.16,4.71,1.03
38,"Pepsico, Inc.",PEP,0.41,147.81,2.27,1.56
39,Palantir Technologies Inc. Class A,PLTR,0.40,93.64,-2.86,-2.96
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,513.48,-0.86,-0.17
41,At&t Inc.,T,0.40,27.68,0.37,1.34
42,Accenture Plc,ACN,0.39,312.38,3.48,1.12
43,Advanced Micro Devices,AMD,0.38,110.78,-4.03,-3.51
44,Intuitive Surgical Inc.,ISRG,0.38,511.26,-8.55,-1.65
45,The Walt Disney Company,DIS,0.38,100.86,-0.75,-0.74
46,Verizon Communications,VZ,0.37,43.98,0.48,1.12
47,Goldman Sachs Group Inc.,GS,0.37,581.57,-4.37,-0.75
48,Rtx Corporation,RTX,0.37,134.97,-0.69,-0.51
49,"Servicenow, Inc.",NOW,0.36,844.94,-16.44,-1.91
50,Qualcomm Inc,QCOM,0.36,158.93,-1.22,-0.76
51,Adobe Inc.,ADBE,0.36,399.74,-3.90,-0.97
52,Intuit Inc,INTU,0.35,618.87,0.15,0.02
53,Texas Instruments Incorporated,TXN,0.34,185.71,1.74,0.95
54,Amgen Inc,AMGN,0.34,306.41,-0.45,-0.15
55,Caterpillar Inc.,CAT,0.33,344.55,1.93,0.56
56,S&p Global Inc.,SPGI,0.33,510.76,-2.40,-0.47
57,Progressive Corporation,PGR,0.33,274.05,-0.38,-0.14
58,Booking Holdings Inc.,BKNG,0.32,"4,763.48",-14.43,-0.30
59,"Uber Technologies, Inc.",UBER,0.32,73.81,-1.80,-2.38
60,American Express Company,AXP,0.32,279.25,-0.03,-0.01
61,Morgan Stanley,MS,0.32,124.01,-1.19,-0.95
62,Boston Scientific Corp.,BSX,0.31,101.86,-1.22,-1.19
63,Pfizer Inc.,PFE,0.30,25.44,-0.11,-0.45
64,Union Pacific Corp.,UNP,0.29,237.68,1.89,0.80
65,"Blackrock, Inc.",BLK,0.29,973.13,-0.35,-0.04
66,"Nextra Energy, Inc.",NEE,0.29,69.00,0.41,0.60
67,Citigroup Inc.,C,0.29,74.52,0.05,0.06
68,Comcast Corp,CMCSA,0.28,37.57,0.63,1.71
69,"Honeywell International, Inc.",HON,0.28,213.41,1.29,0.61
70,The Charles Schwab Corporation,SCHW,0.28,80.51,-0.24,-0.30
71,Boeing Company,BA,0.28,181.10,-1.50,-0.82
72,Danaher Corporation,DHR,0.28,211.43,-0.97,-0.46
73,"Tjx Companies, Inc.",TJX,0.28,120.14,0.26,0.21
74,Gilead Sciences Inc,GILD,0.27,109.21,1.32,1.23
75,Conocophillips,COP,0.27,103.94,1.39,1.36
76,Vertex Pharmaceuticals Inc,VRTX,0.27,501.02,-8.03,-1.58
77,Lowe's Companies Inc.,LOW,0.27,231.85,1.16,0.50
78,Stryker Corporation,SYK,0.26,366.79,-6.08,-1.63
79,"Fiserv, Inc.",FI,0.26,221.98,-0.65,-0.29
80,"Palo Alto Networks, Inc.",PANW,0.26,186.81,-3.14,-1.65
81,Applied Materials Inc,AMAT,0.26,151.88,-1.76,-1.15
82,"T-Mobile Us, Inc.",TMUS,0.25,262.72,3.97,1.53
83,Automatic Data Processing,ADP,0.25,304.08,4.70,1.57
84,Deere & Company,DE,0.25,482.27,3.34,0.70
85,Bristol-Myers Squibb Co.,BMY,0.25,59.03,-0.16,-0.27
86,"Eaton Corporation, Plcs",ETN,0.24,290.86,-9.14,-3.05
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,238.09,1.47,0.62
88,Medtronic Plc,MDT,0.23,88.42,-0.17,-0.20
89,Blackstone Inc.,BX,0.23,148.84,-2.37,-1.57
90,Starbucks Corp,SBUX,0.22,97.68,1.80,1.88
91,Chubb Limited,CB,0.22,294.95,3.55,1.22
92,"Analog Devices, Inc.",ADI,0.22,213.22,-0.36,-0.17
93,"Micron Technology, Inc.",MU,0.21,93.85,-0.33,-0.35
94,Intel Corp,INTC,0.21,23.44,-0.77,-3.16
95,"Prologis, Inc.",PLD,0.21,110.72,1.49,1.36
96,Intercontinental Exchange  Inc.,ICE,0.21,175.40,-0.23,-0.13
97,Lam Research Corp,LRCX,0.20,76.23,-1.45,-1.86
98,"Elevance Health, Inc.",ELV,0.20,427.24,3.77,0.89
99,American Tower Corporation,AMT,0.20,209.07,-0.43,-0.20
100,The Southern Company,SO,0.20,88.57,0.84,0.96
101,"Altria Group, Inc.",MO,0.20,57.52,0.81,1.43
102,Kla Corporation,KLAC,0.20,709.13,-12.72,-1.76
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,378.61,-6.34,-1.65
104,Cme Group Inc.,CME,0.19,261.59,-0.48,-0.18
105,Ge Vernova Inc.,GEV,0.19,321.28,-14.92,-4.44
106,Lockheed Martin Corp.,LMT,0.19,449.23,7.16,1.62
107,Welltower Inc.,WELL,0.18,148.84,0.67,0.45
108,Duke Energy Corporation,DUK,0.18,116.72,0.64,0.55
109,Arista Networks,ANET,0.18,81.87,-5.07,-5.83
110,The Cigna Group,CI,0.18,319.49,2.65,0.83
111,Arthur J. Gallagher & Co.,AJG,0.18,337.83,0.47,0.14
112,Aon Plc Class A,AON,0.18,396.82,0.68,0.17
113,Amphenol Corporation,APH,0.17,68.35,-1.14,-1.64
114,Parker-Hannifin Corporation,PH,0.17,646.51,-4.85,-0.74
115,"Mondelez International, Inc. Class A",MDLZ,0.17,65.36,0.67,1.04
116,Cvs Health Corporation,CVS,0.17,66.99,0.51,0.77
117,3m Company,MMM,0.17,153.34,-0.16,-0.10
118,Mckesson Corporation,MCK,0.17,662.23,-1.37,-0.21
119,"Waste Management, Inc.",WM,0.17,228.87,1.80,0.79
120,Kkr & Co. Inc.,KKR,0.17,120.66,-1.53,-1.25
121,"Equinix, Inc. Reit",EQIX,0.17,833.05,-8.17,-0.97
122,Trane Technologies Plc,TT,0.17,362.68,-1.32,-0.36
123,"United Parcel Service, Inc. Class B",UPS,0.16,111.46,1.51,1.37
124,The Sherwin-Williams Company,SHW,0.16,343.56,2.40,0.70
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,379.27",3.79,0.28
126,"Nike, Inc.",NKE,0.16,65.77,-0.78,-1.16
127,Transdigm Group Incorporated,TDG,0.16,"1,402.50",8.38,0.60
128,Williams Companies Inc.,WMB,0.15,60.45,-0.46,-0.75
129,Moody's Corporation,MCO,0.15,474.58,-2.66,-0.56
130,Cadence Design Systems,CDNS,0.15,265.36,-3.75,-1.39
131,Colgate-Palmolive Company,CL,0.15,90.98,1.39,1.55
132,Zoetis Inc.,ZTS,0.15,161.51,0.21,0.13
133,"Motorola Solutions, Inc.",MSI,0.15,430.90,1.71,0.40
134,"Eog Resources, Inc.",EOG,0.15,129.93,2.55,2.00
135,Constellation Energy Corporation,CEG,0.14,216.44,-10.43,-4.60
136,Synopsys Inc,SNPS,0.14,450.52,-6.71,-1.47
137,"Paypal Holdings, Inc.",PYPL,0.14,70.39,-0.47,-0.66
138,Pnc Financial Services Group,PNC,0.14,177.88,1.00,0.56
139,Capital One Financial,COF,0.14,181.91,-0.53,-0.29
140,Northrop Grumman Corp.,NOC,0.14,509.00,2.38,0.47
141,U.S. Bancorp,USB,0.14,43.88,0.17,0.40
142,Illinois Tool Works Inc.,ITW,0.14,255.83,0.83,0.33
143,General Dynamics Corporation,GD,0.14,269.84,2.30,0.86
144,"Doordash, Inc. Class A",DASH,0.14,194.88,-4.84,-2.42
145,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.94,0.43,0.87
146,Regeneron Pharmaceuticals Inc,REGN,0.14,634.70,0.56,0.09
147,Cintas Corp,CTAS,0.14,207.03,13.57,7.01
148,"Apollo Global Management, Inc.",APO,0.14,146.54,-1.36,-0.92
149,"Becton, Dickinson and Co.",BDX,0.13,227.60,-0.48,-0.21
150,"Air Products & Chemicals, Inc.",APD,0.13,293.87,0.71,0.24
151,Emerson Electric Co.,EMR,0.13,115.07,-0.23,-0.20
152,"Fortinet, Inc.",FTNT,0.13,101.27,-0.82,-0.80
153,"Oneok, Inc.",OKE,0.13,102.34,-0.04,-0.04
154,"Ecolab, Inc.",ECL,0.13,252.34,1.14,0.45
155,"Roper Technologies, Inc.",ROP,0.13,582.62,3.54,0.61
156,Freeport-Mcmoran Inc.,FCX,0.13,41.73,-1.28,-2.99
157,"Autozone, Inc.",AZO,0.13,"3,677.68",5.45,0.15
158,Bank of New York Mellon Corporation,BK,0.12,85.44,0.19,0.22
159,"Hca Healthcare, Inc.",HCA,0.12,336.14,-0.32,-0.10
160,Schlumberger Limited,SLB,0.12,42.77,0.49,1.16
161,"The Travelers Companies, Inc.",TRV,0.12,262.23,2.78,1.07
162,Autodesk Inc,ADSK,0.12,271.81,-1.27,-0.47
163,Csx Corporation,CSX,0.12,29.64,0.11,0.37
164,Hilton Worldwide Holdings Inc.,HLT,0.12,234.18,-0.49,-0.21
165,Marriot International Class A,MAR,0.12,247.30,0.81,0.33
166,"Airbnb, Inc. Class A",ABNB,0.11,130.13,0.25,0.19
167,Howmet Aerospace Inc.,HWM,0.11,136.23,-1.49,-1.08
168,"Kinder Morgan, Inc.",KMI,0.11,28.82,-0.01,-0.04
169,Royal Caribbean Group,RCL,0.11,221.74,-3.28,-1.46
170,Johnson Controls International Plc,JCI,0.11,83.86,-0.48,-0.57
171,Truist Financial Corporation,TFC,0.11,42.41,0.41,0.97
172,The Allstate Corporation,ALL,0.11,208.89,0.77,0.37
173,Carrier Global Corporation,CARR,0.11,67.72,-0.39,-0.58
174,"American Electric Power Company, Inc.",AEP,0.11,103.43,0.93,0.91
175,Aflac Inc.,AFL,0.11,110.83,1.10,1.01
176,Newmont Corporation,NEM,0.11,47.35,-0.20,-0.43
177,"Workday, Inc. Class A",WDAY,0.11,252.05,-0.78,-0.31
178,Nxp Semiconductors N.v.,NXPI,0.11,208.27,-3.06,-1.45
179,Fedex Corporation,FDX,0.11,243.45,2.38,0.99
180,Norfolk Southern Corp.,NSC,0.11,235.58,1.58,0.68
181,General Motors Company,GM,0.11,52.88,0.29,0.55
182,Paccar Inc,PCAR,0.11,99.57,0.33,0.33
183,Phillips 66,PSX,0.11,127.05,1.56,1.25
184,"Simon Property Group, Inc.",SPG,0.10,167.39,1.63,0.98
185,"American International Group, Inc.",AIG,0.10,84.47,0.55,0.65
186,"Ameriprise Financial, Inc.",AMP,0.10,508.86,-1.71,-0.33
187,Copart Inc,CPRT,0.10,55.42,-0.17,-0.31
188,Realty Income Corporation,O,0.10,55.98,0.33,0.59
189,"Metlife, Inc.",MET,0.10,84.24,0.50,0.60
190,Target Corporation,TGT,0.10,105.63,0.23,0.22
191,Republic Services Inc.,RSG,0.10,238.49,0.70,0.29
192,"Digital Realty Trust, Inc.",DLR,0.10,149.27,-2.15,-1.42
193,Marathon Petroleum Corporation,MPC,0.10,150.52,1.43,0.96
194,Fair Isaac Corporation,FICO,0.10,"1,886.46",-33.18,-1.73
195,"Cencora, Inc.",COR,0.09,269.35,0.87,0.32
196,Paychex Inc,PAYX,0.09,149.84,5.71,3.96
197,Public Storage,PSA,0.09,290.61,1.46,0.51
198,Kimberly-Clark Corp.,KMB,0.09,138.55,1.56,1.14
199,Cummins Inc.,CMI,0.09,330.75,-0.13,-0.04
200,Te Connectivity Plc,TEL,0.09,149.19,-1.61,-1.07
201,Vistra Corp.,VST,0.09,124.57,-7.24,-5.50
202,Targa Resources Corp.,TRGP,0.09,204.76,-0.81,-0.39
203,Baker Hughes Company,BKR,0.09,44.40,-0.78,-1.73
204,"Msci, Inc.",MSCI,0.09,571.17,-3.44,-0.60
205,"Dominion Energy, Inc.",D,0.09,53.59,0.74,1.40
206,Kenvue Inc.,KVUE,0.09,23.14,0.04,0.15
207,Fastenal Co,FAST,0.09,77.57,0.48,0.62
208,"W.W. Grainger, Inc.",GWW,0.09,995.77,5.57,0.56
209,Hess Corporation,HES,0.09,161.02,2.72,1.72
210,Sempra,SRE,0.09,70.24,1.13,1.64
211,Crown Castle Inc.,CCI,0.09,100.39,-0.06,-0.06
212,"Yum! Brands, Inc.",YUM,0.09,157.45,1.65,1.06
213,Exelon Corporation,EXC,0.09,43.90,1.14,2.66
214,The Kroger Co.,KR,0.09,65.48,1.14,1.77
215,"United Rentals, Inc.",URI,0.09,648.78,-4.61,-0.70
216,Discover Financial Services,DFS,0.09,166.19,-3.47,-2.05
217,"Corteva, Inc.",CTVA,0.09,62.52,0.67,1.08
218,Ross Stores Inc,ROST,0.09,127.89,-0.24,-0.19
219,Edwards Lifesciences Corp,EW,0.09,70.91,-0.33,-0.46
220,"Axon Enterprise, Inc.",AXON,0.09,572.07,-5.11,-0.89
221,Valero Energy Corporation,VLO,0.09,134.76,2.76,2.09
222,"Ametek, Inc.",AME,0.08,179.23,-0.47,-0.26
223,"Quanta Services, Inc.",PWR,0.08,265.02,-11.23,-4.07
224,"Verisk Analytics, Inc.",VRSK,0.08,291.59,3.82,1.33
225,Public Service Enterprise Group Incorporated,PEG,0.08,81.22,-0.20,-0.24
226,Monster Beverage Corporation,MNST,0.08,57.83,-0.01,-0.02
227,Keurig Dr Pepper Inc.,KDP,0.08,33.98,0.15,0.44
228,"Prudential Financial, Inc.",PRU,0.08,115.72,1.36,1.19
229,Otis Worldwide Corporation,OTIS,0.08,102.51,1.11,1.10
230,Ford Motor Company,F,0.08,10.28,-0.01,-0.15
231,"L3harris Technologies, Inc.",LHX,0.08,212.63,0.06,0.03
232,"Cbre Group, Inc.",CBRE,0.08,133.68,-0.09,-0.07
233,"Fidelity National Information Services, Inc.",FIS,0.08,74.58,0.41,0.55
234,"Xcel Energy, Inc.",XEL,0.08,68.83,0.90,1.32
235,Cognizant Technology Solutions,CTSH,0.08,78.27,-0.55,-0.70
236,Lululemon Athletica Inc.,LULU,0.08,339.13,1.78,0.53
237,Corning Incorporated,GLW,0.08,48.05,-0.95,-1.93
238,Ge Healthcare Technologies Inc.,GEHC,0.08,81.12,-1.34,-1.63
239,Pg&e Corporation,PCG,0.08,17.20,0.14,0.79
240,D.R. Horton Inc.,DHI,0.08,129.89,0.38,0.29
241,"Consolidated Edison, Inc.",ED,0.07,106.83,1.28,1.21
242,Charter Comm Inc Del Cl a,CHTR,0.07,382.45,7.44,1.98
243,Take-Two Interactive Software Inc,TTWO,0.07,212.16,-5.79,-2.65
244,Entergy Corporation,ETR,0.07,83.61,0.69,0.83
245,Arch Capital Group Ltd,ACGL,0.07,95.98,1.40,1.48
246,"The Hartford Financial Services Group, Inc.",HIG,0.07,122.80,1.34,1.10
247,Sysco Corporation,SYY,0.07,71.82,1.42,2.02
248,Agilent Technologies Inc.,A,0.07,120.05,-0.46,-0.38
249,Electronic Arts Inc,EA,0.07,145.51,1.00,0.70
250,Idexx Laboratories Inc,IDXX,0.07,417.01,-0.65,-0.16
251,Costar Group Inc,CSGP,0.07,80.74,0.50,0.63
252,Willis Towers Watson Public Limited Companys,WTW,0.07,338.54,0.61,0.18
253,Garmin Ltd,GRMN,0.07,218.86,0.29,0.13
254,Vici Properties Inc.,VICI,0.07,31.78,0.13,0.43
255,Ingersoll Rand Inc.,IR,0.07,82.25,-0.12,-0.15
256,Occidental Petroleum Corporation,OXY,0.07,50.18,1.17,2.39
257,"Wec Energy Group, Inc.",WEC,0.07,105.61,1.30,1.25
258,Humana Inc.,HUM,0.07,270.18,-3.59,-1.31
259,"Gartner, Inc.",IT,0.07,424.41,2.65,0.63
260,Resmed Inc.,RMD,0.07,222.52,1.23,0.56
261,Wabtec Inc.,WAB,0.07,189.23,-0.37,-0.20
262,Eqt Corp,EQT,0.07,54.19,-0.06,-0.11
263,"Nasdaq, Inc.",NDAQ,0.07,77.55,-0.12,-0.15
264,"Cardinal Health, Inc.",CAH,0.07,133.19,0.44,0.33
265,"Dupont De Nemours, Inc.",DD,0.07,77.01,0.55,0.73
266,"General Mills, Inc.",GIS,0.07,58.52,0.73,1.26
267,Vulcan Materials Company,VMC,0.07,240.97,-0.01,-0.00
268,Ebay Inc,EBAY,0.06,66.26,-0.04,-0.06
269,Old Dominion Freight Line,ODFL,0.06,168.70,1.10,0.66
270,"Delta Air Lines, Inc.",DAL,0.06,48.52,-0.15,-0.32
271,Dell Technologies Inc.,DELL,0.06,97.74,-1.12,-1.13
272,"Rockwell Automation, Inc.",ROK,0.06,272.16,-0.70,-0.25
273,"Extra Space Storage, Inc.",EXR,0.06,145.09,0.50,0.35
274,M&t Bank Corp.,MTB,0.06,183.78,0.78,0.43
275,Iqvia Holdings Inc.,IQV,0.06,180.24,-1.15,-0.64
276,"Monolithic Power Systems, Inc.",MPWR,0.06,604.43,-28.54,-4.51
277,"Avalonbay Communities, Inc.",AVB,0.06,212.62,-0.04,-0.02
278,"Diamondback Energy, Inc.",FANG,0.06,164.23,2.63,1.62
279,"Equifax, Incorporated",EFX,0.06,242.07,-1.25,-0.51
280,Nucor Corporation,NUE,0.06,127.85,0.29,0.22
281,Xylem Inc,XYL,0.06,123.24,0.14,0.12
282,Martin Marietta Materials,MLM,0.06,487.59,-0.71,-0.15
283,"Ventas, Inc.",VTR,0.06,67.78,0.15,0.22
284,International Paper Co.,IP,0.06,55.58,-0.68,-1.20
285,Centene Corporation,CNC,0.06,60.69,1.75,2.97
286,"Brown & Brown, Inc.",BRO,0.06,121.91,0.52,0.43
287,"Dexcom, Inc.",DXCM,0.06,72.19,-1.36,-1.85
288,Ansys Inc,ANSS,0.06,325.14,-1.54,-0.47
289,Tractor Supply Co,TSCO,0.06,53.53,0.70,1.32
290,Microchip Technology Inc,MCHP,0.06,52.55,0.19,0.36
291,Dte Energy Company,DTE,0.06,135.25,0.75,0.56
292,Broadridge Financial Solutions Inc,BR,0.06,238.89,1.95,0.82
293,"Constellation Brands, Inc.",STZ,0.06,182.12,3.76,2.11
294,Lennar Corporation Class A,LEN,0.06,118.25,0.51,0.43
295,"Keysight Technologies, Inc.",KEYS,0.06,157.59,-0.88,-0.56
296,"American Water Works Company, Inc",AWK,0.06,139.68,0.52,0.37
297,Hp Inc.,HPQ,0.06,28.77,-0.04,-0.16
298,Fifth Third Bancorp,FITB,0.06,40.53,0.36,0.90
299,State Street Corporation,STT,0.05,93.10,0.58,0.63
300,"Raymond James Financial, Inc.",RJF,0.05,146.22,0.51,0.35
301,Ameren Corporation,AEE,0.05,98.75,1.57,1.62
302,"United Airlines Holdings, Inc.",UAL,0.05,78.06,-0.84,-1.07
303,"Ppg Industries, Inc.",PPG,0.05,112.17,0.43,0.38
304,Fortive Corporation,FTV,0.05,76.09,0.11,0.15
305,Godaddy Inc,GDDY,0.05,182.72,-1.47,-0.80
306,Iron Mountain Inc.,IRM,0.05,87.24,-0.63,-0.72
307,Texas Pacific Land Corporation,TPL,0.05,"1,391.99",29.63,2.17
308,"Church & Dwight Co., Inc.",CHD,0.05,105.51,0.77,0.74
309,Dover Corporation,DOV,0.05,184.84,-0.90,-0.48
310,The Kraft Heinz Company,KHC,0.05,29.53,0.42,1.46
311,Ppl Corporation,PPL,0.05,34.38,0.30,0.87
312,Mettler-Toledo International,MTD,0.05,"1,198.25",3.15,0.26
313,"Corpay, Inc.",CPAY,0.05,359.43,0.77,0.22
314,"Tyler Technologies, Inc.",TYL,0.05,582.52,2.22,0.38
315,Dow Inc.,DOW,0.05,35.58,0.26,0.72
316,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.06,0.07,0.68
317,"Global Payments, Inc.",GPN,0.05,99.93,1.02,1.03
318,The Hershey Company,HSY,0.05,167.38,2.15,1.30
319,"Darden Restaurants, Inc.",DRI,0.05,207.43,0.26,0.13
320,Devon Energy Corporation,DVN,0.05,37.77,0.80,2.16
321,Equity Residential,EQR,0.05,71.26,0.23,0.32
322,Veralto Corporation,VLTO,0.05,97.95,0.19,0.20
323,Teledyne Technologies Incorporated,TDY,0.05,514.25,2.00,0.39
324,Atmos Energy Corporation,ATO,0.05,150.08,1.74,1.17
325,Expand Energy Corporation,EXE,0.05,110.46,0.65,0.59
326,Sba Communications Corp,SBAC,0.05,213.76,-0.56,-0.26
327,"Centerpoint Energy, Inc.",CNP,0.05,35.46,0.23,0.64
328,Cincinnati Financial Corp,CINF,0.05,147.06,1.25,0.86
329,Smurfit Westrock Plc,SW,0.05,45.23,-0.34,-0.74
330,Cdw Corporation,CDW,0.05,167.51,-1.01,-0.60
331,"Cboe Global Markets, Inc.",CBOE,0.05,215.45,1.23,0.58
332,Halliburton Company,HAL,0.05,25.98,0.29,1.14
333,Huntington Bancshares Inc,HBAN,0.05,15.35,0.03,0.16
334,Edison International,EIX,0.05,57.37,0.12,0.20
335,Kellanova,K,0.05,82.41,0.02,0.02
336,Carnival Corporation,CCL,0.05,21.12,-0.15,-0.68
337,Archer Daniels Midland Company,ADM,0.05,46.79,0.73,1.60
338,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,110.31,-0.07,-0.06
339,Waters Corp,WAT,0.04,367.89,-0.64,-0.17
340,"Nvr, Inc.",NVR,0.04,"7,335.19",13.84,0.19
341,Steris Plc,STE,0.04,221.85,0.06,0.03
342,Synchrony Financial,SYF,0.04,55.90,0.05,0.09
343,"Expedia Group, Inc.",EXPE,0.04,175.10,-1.76,-1.00
344,Hewlett Packard Enterprise Company,HPE,0.04,16.36,-0.16,-1.00
345,Eversource Energy,ES,0.04,59.91,0.89,1.51
346,Coterra Energy Inc.,CTRA,0.04,29.36,0.05,0.18
347,Cms Energy Corporation,CMS,0.04,72.87,0.83,1.15
348,"Pultegroup, Inc.",PHM,0.04,105.28,-0.04,-0.04
349,Weyerhaeuser Company,WY,0.04,29.37,0.17,0.57
350,T Rowe Price Group Inc,TROW,0.04,95.20,-0.28,-0.29
351,"Williams-Sonoma, Inc.",WSM,0.04,164.84,-4.33,-2.56
352,"Nrg Energy, Inc.",NRG,0.04,98.24,-4.03,-3.95
353,Southwest Airlines Co.,LUV,0.04,34.66,-0.02,-0.04
354,"Super Micro Computer, Inc.",SMCI,0.04,37.87,-2.77,-6.81
355,Regions Financial Corp.,RF,0.04,22.58,0.15,0.69
356,Biogen Inc.,BIIB,0.04,139.99,0.83,0.60
357,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,79.77,-0.46,-0.57
358,Verisign Inc,VRSN,0.04,247.26,1.45,0.59
359,Live Nation Entertainment Inc.,LYV,0.04,128.41,1.39,1.09
360,Northern Trust Corp,NTRS,0.04,102.47,0.87,0.85
361,International Flavors & Fragrances Inc.,IFF,0.04,77.47,0.55,0.72
362,Labcorp Holdings Inc.,LH,0.04,235.00,0.55,0.23
363,"Ptc, Inc",PTC,0.04,162.40,-0.41,-0.25
364,"Essex Property Trust, Inc",ESS,0.04,304.07,1.06,0.35
365,Firstenergy Corp.,FE,0.04,38.30,0.35,0.92
366,W.R. Berkley Corporation,WRB,0.04,64.98,0.56,0.87
367,Invitation Homes Inc.,INVH,0.04,34.16,0.09,0.25
368,"Netapp, Inc",NTAP,0.04,93.72,-0.67,-0.71
369,On Semiconductor Corp,ON,0.04,45.05,-0.26,-0.56
370,Insulet Corporation,PODD,0.04,263.23,-9.48,-3.48
371,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.24,0.20,0.12
372,Hubbell Incorporated,HUBB,0.04,350.63,-2.99,-0.84
373,Lennox International Inc.,LII,0.04,597.51,9.60,1.63
374,Deckers Outdoor Corp,DECK,0.04,120.07,-2.90,-2.36
375,Seagate Technology Holdings Plcs,STX,0.04,86.60,-1.36,-1.55
376,Nisource Inc.,NI,0.04,39.91,0.30,0.74
377,"Citizens Financial Group, Inc.",CFG,0.04,42.44,0.17,0.39
378,Quest Diagnostics Inc.,DGX,0.04,166.94,1.28,0.77
379,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.86,1.01,1.45
380,Steel Dynamics Inc,STLD,0.04,129.14,1.14,0.89
381,Dollar General Corp.,DG,0.04,84.35,1.77,2.15
382,"Principal Financial Group, Inc.",PFG,0.04,85.97,0.30,0.35
383,"Leidos Holdings, Inc.",LDOS,0.04,136.35,0.10,0.07
384,Packaging Corp of America,PKG,0.04,199.50,0.74,0.37
385,Snap-on Incorporated,SNA,0.04,340.20,4.27,1.27
386,Clorox Company,CLX,0.04,141.74,-0.02,-0.02
387,"Molina Healthcare, Inc.",MOH,0.04,320.48,9.95,3.20
388,"Ulta Beauty, Inc.",ULTA,0.04,370.10,-0.65,-0.18
389,Trimble Inc.,TRMB,0.04,69.61,-0.88,-1.24
390,"Tyson Foods, Inc.",TSN,0.03,61.29,1.34,2.24
391,Baxter International Inc.,BAX,0.03,33.20,0.26,0.79
392,Factset Research Systems,FDS,0.03,440.17,0.77,0.17
393,"The Cooper Companies, Inc.",COO,0.03,83.22,-0.48,-0.57
394,"Expeditors International of Washington, Inc.",EXPD,0.03,119.40,1.08,0.91
395,Keycorp,KEY,0.03,16.54,-0.03,-0.21
396,Genuine Parts Company,GPC,0.03,118.64,0.75,0.63
397,"West Pharmaceutical Services, Inc.",WST,0.03,224.08,-1.73,-0.76
398,Jabil Inc.,JBL,0.03,145.28,-3.01,-2.03
399,Alliant Energy Corporation,LNT,0.03,62.86,0.75,1.22
400,Domino's Pizza Inc.,DPZ,0.03,462.99,2.72,0.59
401,"F5, Inc.",FFIV,0.03,274.97,-0.09,-0.03
