#,Company,Symbol,Weight,Price,Chg,% Chg
55,Progressive Corporation,PGR,0.33,278.01,-2.99,-1.06
56,Caterpillar Inc.,CAT,0.33,347.11,4.60,1.34
57,S&p Global Inc.,SPGI,0.32,512.82,2.55,0.50
58,American Express Company,AXP,0.32,288.63,2.63,0.92
59,Morgan Stanley,MS,0.31,126.98,1.68,1.34
60,Boston Scientific Corp.,BSX,0.31,104.89,0.25,0.24
61,Boeing Company,BA,0.31,204.50,1.29,0.63
62,"Thermo Fisher Scientific, Inc.",TMO,0.31,400.69,2.41,0.61
63,The Charles Schwab Corporation,SCHW,0.30,87.55,-0.03,-0.03
64,"Tjx Companies, Inc.",TJX,0.30,130.39,-0.64,-0.49
65,"Nextra Energy, Inc.",NEE,0.30,66.53,-5.01,-7.00
66,Amgen Inc,AMGN,0.29,271.90,0.56,0.21
67,"Honeywell International, Inc.",HON,0.29,224.75,2.88,1.30
68,"Blackrock, Inc.",BLK,0.28,976.12,3.29,0.34
69,Citigroup Inc.,C,0.28,73.86,0.44,0.60
70,Union Pacific Corp.,UNP,0.27,223.91,0.29,0.13
71,Gilead Sciences Inc,GILD,0.27,107.15,-0.58,-0.53
72,Comcast Corp,CMCSA,0.27,34.82,-0.28,-0.79
73,Applied Materials Inc,AMAT,0.26,162.02,-0.21,-0.13
74,Automatic Data Processing,ADP,0.26,322.82,0.19,0.06
75,Pfizer Inc.,PFE,0.26,23.10,0.06,0.28
76,Stryker Corporation,SYK,0.26,380.28,0.53,0.14
77,Deere & Company,DE,0.26,518.45,3.79,0.74
78,Lowe's Companies Inc.,LOW,0.26,225.16,-2.21,-0.97
79,"Eaton Corporation, Plcs",ETN,0.26,323.31,0.98,0.30
80,Ge Vernova Inc.,GEV,0.25,462.08,9.05,2.00
81,"Palo Alto Networks, Inc.",PANW,0.24,187.24,5.98,3.30
82,Danaher Corporation,DHR,0.24,188.08,1.27,0.68
83,Capital One Financial,COF,0.24,189.29,2.35,1.26
84,"T-Mobile Us, Inc.",TMUS,0.23,240.93,0.17,0.07
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,229.61,0.60,0.26
86,Vertex Pharmaceuticals Inc,VRTX,0.22,433.42,-1.90,-0.44
87,Conocophillips,COP,0.22,86.40,-0.75,-0.86
88,"Analog Devices, Inc.",ADI,0.22,213.08,-9.14,-4.11
89,Medtronic Plc,MDT,0.22,81.34,-3.07,-3.64
90,Chubb Limited,CB,0.22,288.08,-2.34,-0.81
91,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,447.30,12.56,2.89
92,"Micron Technology, Inc.",MU,0.21,95.95,0.11,0.12
93,Lam Research Corp,LRCX,0.21,83.35,0.56,0.68
94,Amphenol Corporation,APH,0.21,85.71,0.02,0.02
95,Kla Corporation,KLAC,0.21,774.83,-4.11,-0.53
96,Cme Group Inc.,CME,0.20,282.54,0.80,0.28
97,"Altria Group, Inc.",MO,0.20,59.53,0.08,0.14
98,Blackstone Inc.,BX,0.20,137.69,0.20,0.14
99,Intercontinental Exchange  Inc.,ICE,0.20,174.32,-0.40,-0.23
100,American Tower Corporation,AMT,0.20,210.98,-2.75,-1.29
101,Lockheed Martin Corp.,LMT,0.20,472.46,2.18,0.46
102,The Southern Company,SO,0.20,89.24,-0.42,-0.47
103,"Prologis, Inc.",PLD,0.20,105.67,1.00,0.96
104,Arista Networks,ANET,0.19,93.23,0.80,0.86
105,Bristol-Myers Squibb Co.,BMY,0.19,47.21,0.21,0.45
106,Trane Technologies Plc,TT,0.19,427.47,2.61,0.61
107,Starbucks Corp,SBUX,0.19,84.37,1.39,1.68
108,"Elevance Health, Inc.",ELV,0.19,386.95,-13.17,-3.29
109,"Fiserv, Inc.",FI,0.19,162.46,0.24,0.15
110,Duke Energy Corporation,DUK,0.18,116.22,-0.22,-0.19
111,Welltower Inc.,WELL,0.18,147.42,-0.88,-0.59
112,Mckesson Corporation,MCK,0.18,714.08,-4.65,-0.65
113,Constellation Energy Corporation,CEG,0.18,293.38,6.27,2.18
114,Intel Corp,INTC,0.18,20.73,0.04,0.21
115,Cadence Design Systems,CDNS,0.18,318.05,0.50,0.16
116,The Cigna Group,CI,0.17,313.97,-3.12,-0.98
117,Arthur J. Gallagher & Co.,AJG,0.17,336.36,-1.17,-0.35
118,"Waste Management, Inc.",WM,0.17,234.11,-0.00,-0.00
119,Parker-Hannifin Corporation,PH,0.17,660.95,-0.83,-0.13
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.69,0.43,0.66
121,"Equinix, Inc. Reit",EQIX,0.17,868.42,9.27,1.08
122,The Sherwin-Williams Company,SHW,0.16,354.69,0.75,0.21
123,3m Company,MMM,0.16,150.47,1.07,0.72
124,Kkr & Co. Inc.,KKR,0.16,118.78,1.02,0.87
125,Transdigm Group Incorporated,TDG,0.16,"1,416.88",8.90,0.63
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,368.32",-2.17,-0.16
127,Cvs Health Corporation,CVS,0.16,60.60,-1.52,-2.44
128,Synopsys Inc,SNPS,0.16,505.53,4.07,0.81
129,Aon Plc Class A,AON,0.16,356.29,-1.77,-0.49
130,Cintas Corp,CTAS,0.15,222.54,1.49,0.67
131,Colgate-Palmolive Company,CL,0.15,91.30,-0.37,-0.40
132,Moody's Corporation,MCO,0.15,474.37,1.59,0.34
133,Zoetis Inc.,ZTS,0.15,162.25,0.81,0.50
134,"Motorola Solutions, Inc.",MSI,0.14,424.10,-2.34,-0.55
135,"Paypal Holdings, Inc.",PYPL,0.14,71.91,0.26,0.36
136,"Nike, Inc.",NKE,0.14,61.52,1.54,2.57
137,Williams Companies Inc.,WMB,0.14,58.03,0.10,0.17
138,General Dynamics Corporation,GD,0.14,278.60,0.90,0.32
139,"United Parcel Service, Inc. Class B",UPS,0.14,97.17,1.32,1.38
140,"Doordash, Inc. Class A",DASH,0.14,202.73,-2.04,-1.00
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.83,0.04,0.09
142,"Hca Healthcare, Inc.",HCA,0.14,377.26,-4.55,-1.19
143,Pnc Financial Services Group,PNC,0.14,173.94,1.67,0.97
144,U.S. Bancorp,USB,0.13,43.41,0.52,1.20
145,Howmet Aerospace Inc.,HWM,0.13,164.02,1.26,0.77
146,"Ecolab, Inc.",ECL,0.13,260.59,-0.36,-0.14
147,Emerson Electric Co.,EMR,0.13,118.10,1.95,1.68
148,Illinois Tool Works Inc.,ITW,0.13,246.19,1.53,0.63
149,"Fortinet, Inc.",FTNT,0.13,104.64,1.80,1.75
150,"Autozone, Inc.",AZO,0.13,"3,878.64",6.04,0.16
151,Northrop Grumman Corp.,NOC,0.13,474.79,0.89,0.19
152,Johnson Controls International Plc,JCI,0.13,98.47,1.26,1.30
153,Bank of New York Mellon Corporation,BK,0.13,89.58,0.68,0.76
154,Regeneron Pharmaceuticals Inc,REGN,0.13,597.65,-6.97,-1.15
155,Autodesk Inc,ADSK,0.13,296.12,3.19,1.09
156,"Eog Resources, Inc.",EOG,0.13,111.32,-0.06,-0.06
157,"The Travelers Companies, Inc.",TRV,0.12,272.18,1.03,0.38
158,"Roper Technologies, Inc.",ROP,0.12,571.82,-0.99,-0.17
159,"Air Products & Chemicals, Inc.",APD,0.12,269.64,-0.03,-0.01
160,Newmont Corporation,NEM,0.12,52.78,0.13,0.26
161,Marriot International Class A,MAR,0.12,261.91,1.22,0.47
162,Hilton Worldwide Holdings Inc.,HLT,0.12,248.11,1.35,0.55
163,Royal Caribbean Group,RCL,0.12,239.54,1.79,0.75
164,Csx Corporation,CSX,0.12,30.80,0.31,1.01
165,"Apollo Global Management, Inc.",APO,0.12,131.60,0.92,0.71
166,Carrier Global Corporation,CARR,0.12,72.23,0.14,0.19
167,"Workday, Inc. Class A",WDAY,0.12,273.51,4.97,1.85
168,"Airbnb, Inc. Class A",ABNB,0.11,128.30,0.78,0.61
169,"American Electric Power Company, Inc.",AEP,0.11,102.15,-0.78,-0.75
170,"Coinbase Global, Inc. Class A",COIN,0.11,276.63,17.64,6.81
171,Freeport-Mcmoran Inc.,FCX,0.11,37.96,-0.05,-0.12
172,The Allstate Corporation,ALL,0.11,203.44,-1.87,-0.91
173,Norfolk Southern Corp.,NSC,0.11,240.63,1.21,0.50
174,Copart Inc,CPRT,0.11,60.75,-0.35,-0.56
175,"Axon Enterprise, Inc.",AXON,0.11,729.03,-6.35,-0.86
176,"Kinder Morgan, Inc.",KMI,0.11,27.49,0.02,0.09
177,"Digital Realty Trust, Inc.",DLR,0.11,168.71,1.42,0.85
178,Nxp Semiconductors N.v.,NXPI,0.11,199.30,-6.05,-2.95
179,Vistra Corp.,VST,0.10,154.92,2.85,1.87
180,Truist Financial Corporation,TFC,0.10,39.62,0.50,1.27
181,Aflac Inc.,AFL,0.10,102.93,-0.61,-0.59
182,Republic Services Inc.,RSG,0.10,251.43,-0.76,-0.30
183,"Oneok, Inc.",OKE,0.10,81.78,-0.05,-0.07
184,Ross Stores Inc,ROST,0.10,152.95,0.27,0.18
185,"Quanta Services, Inc.",PWR,0.10,333.55,-7.68,-2.25
186,"Cencora, Inc.",COR,0.10,291.17,-0.19,-0.06
187,Paychex Inc,PAYX,0.10,156.80,0.58,0.37
188,"Becton, Dickinson and Co.",BDX,0.10,173.12,-0.02,-0.01
189,Marathon Petroleum Corporation,MPC,0.10,160.48,3.78,2.41
190,Paccar Inc,PCAR,0.10,94.80,0.47,0.50
191,"Ameriprise Financial, Inc.",AMP,0.10,509.96,-1.16,-0.23
192,General Motors Company,GM,0.10,49.63,0.26,0.52
193,"American International Group, Inc.",AIG,0.10,82.45,-0.18,-0.22
194,Sempra,SRE,0.10,77.08,0.25,0.32
195,"Simon Property Group, Inc.",SPG,0.10,159.02,0.90,0.57
196,Realty Income Corporation,O,0.10,55.32,0.07,0.13
197,Fedex Corporation,FDX,0.10,219.94,3.13,1.44
198,"W.W. Grainger, Inc.",GWW,0.10,"1,083.95",2.56,0.24
199,Te Connectivity Plc,TEL,0.10,159.70,0.19,0.12
200,"Dominion Energy, Inc",D,0.10,55.89,-0.64,-1.13
201,Schlumberger Limited,SLB,0.10,33.93,0.06,0.19
202,"Corteva, Inc.",CTVA,0.10,68.96,-0.00,-0.00
203,Kimberly-Clark Corp.,KMB,0.09,140.29,-0.78,-0.55
204,Fastenal Co,FAST,0.09,41.03,0.30,0.74
205,Public Storage,PSA,0.09,297.20,1.34,0.45
206,Phillips 66,PSX,0.09,113.90,2.12,1.90
207,Kenvue Inc.,KVUE,0.09,23.64,-0.36,-1.52
208,The Kroger Co.,KR,0.09,68.14,-0.76,-1.10
209,Keurig Dr Pepper Inc.,KDP,0.09,33.15,-0.44,-1.31
210,"United Rentals, Inc.",URI,0.09,706.08,10.28,1.48
211,"Metlife, Inc.",MET,0.09,78.12,0.22,0.28
212,Edwards Lifesciences Corp,EW,0.09,75.20,-0.91,-1.19
213,Exelon Corporation,EXC,0.09,43.56,-0.63,-1.42
214,Cummins Inc.,CMI,0.09,323.60,0.39,0.12
215,Crown Castle Inc.,CCI,0.09,100.25,-1.27,-1.25
216,"Verisk Analytics, Inc.",VRSK,0.09,314.70,2.37,0.76
217,Monster Beverage Corporation,MNST,0.09,63.15,0.05,0.09
218,"L3harris Technologies, Inc.",LHX,0.09,240.06,7.47,3.21
219,"Msci, Inc.",MSCI,0.09,566.22,6.12,1.09
220,Target Corporation,TGT,0.09,95.31,2.30,2.47
221,"Fidelity National Information Services, Inc.",FIS,0.08,78.60,-0.57,-0.72
222,Fair Isaac Corporation,FICO,0.08,"1,718.13",10.19,0.60
223,"Ametek, Inc.",AME,0.08,179.62,1.94,1.09
224,Idexx Laboratories Inc,IDXX,0.08,507.78,6.91,1.38
225,"Yum! Brands, Inc.",YUM,0.08,145.67,-0.76,-0.52
226,Ford Motor Company,F,0.08,10.49,0.00,0.05
227,Valero Energy Corporation,VLO,0.08,129.66,1.86,1.45
228,"Xcel Energy, Inc.",XEL,0.08,69.74,-0.18,-0.25
229,Charter Comm Inc Del Cl a,CHTR,0.08,413.44,-2.00,-0.48
230,Cognizant Technology Solutions,CTSH,0.08,80.55,0.56,0.71
231,Public Service Enterprise Group Incorporated,PEG,0.08,77.83,-0.06,-0.08
232,Otis Worldwide Corporation,OTIS,0.08,97.85,0.22,0.23
233,Pg&e Corporation,PCG,0.08,17.17,-0.23,-1.30
234,"The Hartford Insurance Group, Inc.",HIG,0.08,129.74,0.12,0.10
235,Corning Incorporated,GLW,0.07,48.85,0.67,1.39
236,Take-Two Interactive Software Inc,TTWO,0.07,227.78,1.02,0.45
237,"Cardinal Health, Inc.",CAH,0.07,153.39,0.08,0.05
238,"Consolidated Edison, Inc.",ED,0.07,103.91,-1.31,-1.24
239,Baker Hughes Company,BKR,0.07,36.76,0.11,0.31
240,Resmed Inc.,RMD,0.07,246.92,1.14,0.46
241,"Prudential Financial, Inc.",PRU,0.07,102.94,1.14,1.12
242,Hess Corporation,HES,0.07,130.45,0.29,0.22
243,Vulcan Materials Company,VMC,0.07,272.78,2.24,0.83
244,"Cbre Group, Inc.",CBRE,0.07,121.17,0.30,0.25
245,Electronic Arts Inc,EA,0.07,147.57,-2.93,-1.95
246,Lululemon Athletica Inc.,LULU,0.07,321.37,3.81,1.20
247,Entergy Corporation,ETR,0.07,81.78,-0.79,-0.95
248,Sysco Corporation,SYY,0.07,72.08,-0.15,-0.21
249,Targa Resources Corp.,TRGP,0.07,160.04,-0.33,-0.21
250,Dell Technologies Inc.,DELL,0.07,112.88,0.95,0.85
251,Arch Capital Group Ltd,ACGL,0.07,92.40,-0.45,-0.48
252,Wabtec Inc.,WAB,0.07,201.42,0.61,0.30
253,Ebay Inc,EBAY,0.07,72.49,0.91,1.27
254,Martin Marietta Materials,MLM,0.07,566.24,6.20,1.11
255,"Rockwell Automation, Inc.",ROK,0.07,307.90,6.13,2.03
256,"Gartner, Inc.",IT,0.07,445.53,2.62,0.59
257,D.R. Horton Inc.,DHI,0.07,119.19,-0.39,-0.33
258,"Wec Energy Group, Inc.",WEC,0.07,105.78,-0.76,-0.71
259,"Nasdaq, Inc.",NDAQ,0.07,81.41,0.77,0.96
260,Eqt Corp,EQT,0.07,56.02,0.31,0.56
261,"Dexcom, Inc.",DXCM,0.07,85.25,0.36,0.42
262,Vici Properties Inc.,VICI,0.07,31.34,-0.02,-0.08
263,Ingersoll Rand Inc.,IR,0.07,81.73,0.54,0.66
264,"Monolithic Power Systems, Inc.",MPWR,0.07,678.51,-0.11,-0.02
265,"Equifax, Incorporated",EFX,0.06,263.35,4.83,1.87
266,Ge Healthcare Technologies Inc.,GEHC,0.06,69.99,0.41,0.58
267,Microchip Technology Inc,MCHP,0.06,58.52,-0.73,-1.23
268,"Nrg Energy, Inc.",NRG,0.06,155.88,0.41,0.26
269,Costar Group Inc,CSGP,0.06,74.58,0.62,0.84
270,Agilent Technologies Inc.,A,0.06,109.94,1.03,0.95
271,Willis Towers Watson Public Limited Companys,WTW,0.06,308.62,-2.21,-0.71
272,"Delta Air Lines, Inc.",DAL,0.06,48.87,0.59,1.23
273,Old Dominion Freight Line,ODFL,0.06,164.42,0.23,0.14
274,Garmin Ltd,GRMN,0.06,202.69,1.95,0.97
275,"Extra Space Storage, Inc.",EXR,0.06,145.71,0.30,0.21
276,Xylem Inc,XYL,0.06,126.00,0.34,0.27
277,Centene Corporation,CNC,0.06,58.54,-2.21,-3.63
278,Ansys Inc,ANSS,0.06,345.00,2.00,0.58
279,M&t Bank Corp.,MTB,0.06,181.85,1.90,1.06
280,Humana Inc.,HUM,0.06,229.83,-15.94,-6.48
281,"General Mills, Inc.",GIS,0.06,53.51,0.15,0.28
282,"Constellation Brands, Inc.",STZ,0.06,185.43,-0.27,-0.15
283,"Avalonbay Communities, Inc.",AVB,0.06,200.79,-0.96,-0.47
284,"Dupont De Nemours, Inc.",DD,0.06,68.25,0.34,0.51
285,Iron Mountain Inc.,IRM,0.06,96.18,0.06,0.06
286,Dte Energy Company,DTE,0.06,135.25,-0.86,-0.63
287,"Keysight Technologies, Inc.",KEYS,0.06,162.27,-0.20,-0.12
288,Broadridge Financial Solutions Inc,BR,0.06,238.69,-0.40,-0.17
289,"American Water Works Company, Inc",AWK,0.06,141.93,-1.55,-1.08
290,"Ventas, Inc.",VTR,0.06,63.82,0.20,0.31
291,Occidental Petroleum Corporation,OXY,0.06,41.26,0.13,0.33
292,State Street Corporation,STT,0.06,96.73,1.19,1.25
293,"Raymond James Financial, Inc.",RJF,0.05,147.27,-1.19,-0.80
294,Hp Inc.,HPQ,0.05,28.71,0.09,0.33
295,Tractor Supply Co,TSCO,0.05,49.86,-0.18,-0.36
296,"Brown & Brown, Inc.",BRO,0.05,110.76,-0.23,-0.20
297,Nucor Corporation,NUE,0.05,111.27,-0.45,-0.40
298,Ameren Corporation,AEE,0.05,95.70,-0.80,-0.83
299,"Ppg Industries, Inc.",PPG,0.05,111.60,0.36,0.33
300,Godaddy Inc,GDDY,0.05,184.78,1.29,0.70
301,Ppl Corporation,PPL,0.05,34.49,-0.13,-0.37
302,International Paper Co.,IP,0.05,48.82,0.16,0.33
303,Texas Pacific Land Corporation,TPL,0.05,"1,289.17",-66.49,-4.90
304,"Diamondback Energy, Inc.",FANG,0.05,136.70,0.39,0.29
305,Fifth Third Bancorp,FITB,0.05,37.76,0.17,0.46
306,Atmos Energy Corporation,ATO,0.05,156.09,-0.87,-0.55
307,Veralto Corporation,VLTO,0.05,101.22,0.73,0.72
308,Sba Communications Corp,SBAC,0.05,229.35,-2.55,-1.10
309,Lennar Corporation Class A,LEN,0.05,105.58,-0.05,-0.05
310,Dover Corporation,DOV,0.05,181.26,2.34,1.31
311,"Centerpoint Energy, Inc.",CNP,0.05,37.34,0.12,0.33
312,"Tyler Technologies, Inc.",TYL,0.05,570.22,3.40,0.60
313,Cdw Corporation,CDW,0.05,184.39,2.57,1.41
314,Steris Plc,STE,0.05,244.73,-1.60,-0.65
315,"United Airlines Holdings, Inc.",UAL,0.05,76.29,2.96,4.03
316,Expand Energy Corporation,EXE,0.05,114.99,0.28,0.24
317,Fortive Corporation,FTV,0.05,70.64,0.54,0.77
318,"Cboe Global Markets, Inc.",CBOE,0.05,228.32,0.09,0.04
319,Mettler-Toledo International,MTD,0.05,"1,135.20",1.94,0.17
320,"Darden Restaurants, Inc.",DRI,0.05,204.07,0.93,0.46
321,Equity Residential,EQR,0.05,68.64,-0.29,-0.42
322,Eversource Energy,ES,0.05,63.34,-0.62,-0.97
323,"Church & Dwight Co., Inc.",CHD,0.05,95.45,-0.38,-0.40
324,The Kraft Heinz Company,KHC,0.05,26.54,-0.09,-0.33
325,Archer Daniels Midland Company,ADM,0.05,48.12,-0.18,-0.37
326,Hewlett Packard Enterprise Company,HPE,0.05,17.64,0.10,0.54
327,Iqvia Holdings Inc.,IQV,0.05,138.22,0.93,0.68
328,Carnival Corporation,CCL,0.05,22.53,0.48,2.20
329,Verisign Inc,VRSN,0.05,282.08,1.00,0.35
330,Cincinnati Financial Corp,CINF,0.05,146.36,-0.16,-0.11
331,"Corpay, Inc.",CPAY,0.05,328.52,0.52,0.16
332,Teledyne Technologies Incorporated,TDY,0.05,489.70,0.46,0.10
333,Insulet Corporation,PODD,0.05,322.85,-1.65,-0.51
334,Live Nation Entertainment Inc.,LYV,0.05,145.35,1.18,0.82
335,The Hershey Company,HSY,0.05,154.00,2.71,1.79
336,Synchrony Financial,SYF,0.04,57.88,0.64,1.12
337,Huntington Bancshares Inc,HBAN,0.04,15.55,0.22,1.47
338,Dollar General Corp.,DG,0.04,100.86,0.08,0.08
339,Kellanova,K,0.04,82.15,0.02,0.02
340,Edison International,EIX,0.04,56.50,-0.45,-0.78
341,Seagate Technology Holdings Plcs,STX,0.04,108.78,4.35,4.17
342,Smurfit Westrock Plc,SW,0.04,44.80,0.31,0.70
343,W.R. Berkley Corporation,WRB,0.04,72.44,-0.76,-1.04
344,Firstenergy Corp.,FE,0.04,42.20,-0.07,-0.16
345,Cms Energy Corporation,CMS,0.04,69.72,-1.04,-1.47
346,"Nvr, Inc.",NVR,0.04,"7,070.66",-7.43,-0.11
347,T Rowe Price Group Inc,TROW,0.04,95.03,-0.06,-0.06
348,"Super Micro Computer, Inc.",SMCI,0.04,41.60,-0.05,-0.12
349,"Leidos Holdings, Inc.",LDOS,0.04,158.86,-0.08,-0.05
350,Amcor Plcs,AMCR,0.04,9.08,-0.11,-1.14
351,Devon Energy Corporation,DVN,0.04,31.35,-0.15,-0.48
352,"Williams-Sonoma, Inc.",WSM,0.04,162.52,-5.40,-3.22
353,Northern Trust Corp,NTRS,0.04,107.01,1.67,1.59
354,Waters Corp,WAT,0.04,348.95,1.59,0.46
355,Hubbell Incorporated,HUBB,0.04,392.22,10.31,2.70
356,"Ptc, Inc",PTC,0.04,171.05,1.92,1.13
357,"Netapp, Inc",NTAP,0.04,100.39,0.82,0.82
358,Labcorp Holdings Inc.,LH,0.04,242.82,1.48,0.61
359,Dow Inc.,DOW,0.04,28.81,0.06,0.19
360,"Pultegroup, Inc.",PHM,0.04,98.56,-0.54,-0.55
361,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.05,0.10,1.06
362,International Flavors & Fragrances Inc.,IFF,0.04,76.15,-0.92,-1.20
363,"Expedia Group, Inc.",EXPE,0.04,160.99,1.65,1.03
364,Regions Financial Corp.,RF,0.04,21.53,0.20,0.96
365,Invitation Homes Inc.,INVH,0.04,33.29,-0.30,-0.88
366,Quest Diagnostics Inc.,DGX,0.04,170.96,0.48,0.28
367,Southwest Airlines Co.,LUV,0.04,31.49,-0.28,-0.87
368,"Ulta Beauty, Inc.",ULTA,0.04,411.46,6.71,1.66
369,Deckers Outdoor Corp,DECK,0.04,126.22,2.86,2.32
370,"Global Payments, Inc.",GPN,0.04,76.31,0.59,0.78
371,Steel Dynamics Inc,STLD,0.04,131.06,-1.15,-0.87
372,Biogen Inc.,BIIB,0.04,126.78,-0.04,-0.03
373,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,91.96,-0.78,-0.85
374,On Semiconductor Corp,ON,0.04,42.95,-0.71,-1.62
375,Weyerhaeuser Company,WY,0.04,25.38,0.20,0.81
376,Lennox International Inc.,LII,0.04,578.08,8.13,1.43
377,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,71.48,-1.07,-1.47
378,"Mid-America Apartment Communities, Inc.",MAA,0.04,155.17,-0.88,-0.56
379,Nisource Inc.,NI,0.04,38.67,-0.18,-0.46
380,Jabil Inc.,JBL,0.04,166.02,0.82,0.50
381,Coterra Energy Inc.,CTRA,0.04,24.52,0.03,0.14
382,Dollar Tree Inc.,DLTR,0.04,90.23,1.31,1.47
383,"Essex Property Trust, Inc",ESS,0.04,275.74,-2.09,-0.75
384,"Molina Healthcare, Inc.",MOH,0.04,314.08,-5.54,-1.73
385,Factset Research Systems,FDS,0.04,464.62,0.31,0.07
386,"First Solar, Inc.",FSLR,0.04,156.45,-6.92,-4.24
387,Genuine Parts Company,GPC,0.04,127.35,2.25,1.80
388,"Citizens Financial Group, Inc.",CFG,0.03,40.04,0.40,1.02
389,Halliburton Company,HAL,0.03,20.05,0.15,0.73
390,Trimble Inc.,TRMB,0.03,71.21,0.45,0.63
391,Western Digital Corp.,WDC,0.03,50.36,0.87,1.76
392,Packaging Corp of America,PKG,0.03,193.15,2.36,1.24
393,Snap-on Incorporated,SNA,0.03,323.27,1.15,0.36
394,Domino's Pizza Inc.,DPZ,0.03,484.26,3.77,0.78
395,"F5, Inc.",FFIV,0.03,286.66,0.40,0.14
396,"Tapestry, Inc.",TPR,0.03,79.33,-0.39,-0.49
397,"Principal Financial Group, Inc.",PFG,0.03,77.85,0.49,0.63
398,Clorox Company,CLX,0.03,131.46,-0.41,-0.31
399,Pentair Plc,PNR,0.03,98.04,0.71,0.73
400,Ball Corporation,BALL,0.03,53.30,-0.53,-0.99
401,"Rollins, Inc.",ROL,0.03,56.91,-0.09,-0.16
402,"Tyson Foods, Inc.",TSN,0.03,55.72,-0.59,-1.04
