#,Company,Symbol,Weight,Price,Chg,% Chg
127,Moody's Corporation,MCO,0.15,502.92,1.02,0.20
128,"O'reilly Automotive, Inc.",ORLY,0.15,"1,328.99",-17.59,-1.31
129,Regeneron Pharmaceuticals Inc,REGN,0.15,703.47,-20.00,-2.76
130,Zoetis Inc.,ZTS,0.15,165.61,-2.92,-1.73
131,Colgate-Palmolive Company,CL,0.15,90.26,-2.03,-2.20
132,Transdigm Group Incorporated,TDG,0.15,"1,336.98",3.24,0.24
133,"Paypal Holdings, Inc.",PYPL,0.15,72.85,-1.22,-1.65
134,Pnc Financial Services Group,PNC,0.15,187.10,0.63,0.34
135,Capital One Financial,COF,0.15,197.77,3.86,1.99
136,"Eog Resources, Inc.",EOG,0.15,129.03,-2.29,-1.74
137,U.S. Bancorp,USB,0.14,46.15,0.24,0.52
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,54.13,1.66,3.17
139,"Motorola Solutions, Inc.",MSI,0.14,426.65,0.18,0.04
140,Illinois Tool Works Inc.,ITW,0.14,261.20,-3.33,-1.26
141,"Air Products & Chemicals, Inc.",APD,0.14,313.59,-3.77,-1.19
142,Cintas Corp,CTAS,0.14,205.33,-0.49,-0.24
143,Synopsys Inc,SNPS,0.14,470.96,13.01,2.84
144,"Fortinet, Inc.",FTNT,0.14,109.46,1.40,1.29
145,Williams Companies Inc.,WMB,0.14,56.81,0.63,1.12
146,Emerson Electric Co.,EMR,0.14,120.25,0.53,0.44
147,Cadence Design Systems,CDNS,0.14,254.06,5.16,2.07
148,"Ecolab, Inc.",ECL,0.13,266.83,1.14,0.43
149,"Becton, Dickinson and Co.",BDX,0.13,227.51,-2.54,-1.10
150,"Apollo Global Management, Inc.",APO,0.13,148.83,3.53,2.43
151,General Dynamics Corporation,GD,0.13,249.09,-0.82,-0.33
152,Marriot International Class A,MAR,0.13,282.78,5.32,1.92
153,Northrop Grumman Corp.,NOC,0.12,455.00,-6.01,-1.30
154,Bank of New York Mellon Corporation,BK,0.12,86.73,-0.02,-0.02
155,"Roper Technologies, Inc.",ROP,0.12,582.83,-4.51,-0.77
156,Hilton Worldwide Holdings Inc.,HLT,0.12,261.09,3.14,1.22
157,Csx Corporation,CSX,0.12,31.94,-0.15,-0.47
158,"Airbnb, Inc. Class A",ABNB,0.12,144.07,2.51,1.78
159,Autodesk Inc,ADSK,0.12,287.22,3.49,1.23
160,"Hca Healthcare, Inc.",HCA,0.12,318.44,-14.63,-4.39
161,Truist Financial Corporation,TFC,0.12,45.55,0.40,0.87
162,"Oneok, Inc.",OKE,0.12,95.60,-0.17,-0.17
163,Royal Caribbean Group,RCL,0.12,245.28,7.71,3.24
164,Target Corporation,TGT,0.12,124.00,-3.39,-2.66
165,Nxp Semiconductors N.v.,NXPI,0.11,227.33,-1.23,-0.54
166,Schlumberger Limited,SLB,0.11,40.53,-0.48,-1.18
167,"Autozone, Inc.",AZO,0.11,"3,405.09",-20.51,-0.60
168,Fedex Corporation,FDX,0.11,254.72,-1.76,-0.69
169,"The Travelers Companies, Inc.",TRV,0.11,248.39,-4.13,-1.63
170,"American Electric Power Company, Inc.",AEP,0.11,106.98,-0.66,-0.61
171,"Simon Property Group, Inc.",SPG,0.11,183.76,-0.05,-0.02
172,Carrier Global Corporation,CARR,0.11,67.08,-0.12,-0.18
173,Johnson Controls International Plc,JCI,0.11,85.63,1.73,2.06
174,Paccar Inc,PCAR,0.11,106.50,-0.08,-0.08
175,Norfolk Southern Corp.,NSC,0.11,243.53,-1.57,-0.64
176,"Workday, Inc. Class A",WDAY,0.11,271.48,16.26,6.37
177,Aflac Inc.,AFL,0.11,105.97,-0.76,-0.71
178,Howmet Aerospace Inc.,HWM,0.10,134.14,3.91,3.00
179,Freeport-Mcmoran Inc.,FCX,0.10,38.41,1.65,4.49
180,Phillips 66,PSX,0.10,124.85,-1.41,-1.12
181,General Motors Company,GM,0.10,48.46,1.75,3.74
182,"Ameriprise Financial, Inc.",AMP,0.10,528.64,6.64,1.27
183,"Kinder Morgan, Inc.",KMI,0.10,26.13,0.03,0.10
184,The Allstate Corporation,ALL,0.10,188.04,-2.44,-1.28
185,Copart Inc,CPRT,0.10,56.62,-0.15,-0.26
186,Cummins Inc.,CMI,0.10,369.37,8.31,2.30
187,"Digital Realty Trust, Inc.",DLR,0.10,159.35,1.19,0.75
188,"American International Group, Inc.",AIG,0.10,78.23,-0.79,-1.00
189,Realty Income Corporation,O,0.10,56.20,-0.04,-0.07
190,Newmont Corporation,NEM,0.10,43.71,0.78,1.81
191,Public Storage,PSA,0.10,302.40,-6.20,-2.01
192,Marathon Petroleum Corporation,MPC,0.10,146.51,-4.08,-2.71
193,Paychex Inc,PAYX,0.10,149.73,-1.27,-0.84
194,"Dominion Energy, Inc.",D,0.10,56.99,-0.44,-0.76
195,"Metlife, Inc.",MET,0.09,82.55,0.35,0.42
196,Republic Services Inc.,RSG,0.09,232.93,-0.58,-0.25
197,Discover Financial Services,DFS,0.09,191.20,3.47,1.85
198,Kimberly-Clark Corp.,KMB,0.09,139.22,-2.09,-1.48
199,Vistra Corp.,VST,0.09,147.68,9.76,7.07
200,"Msci, Inc.",MSCI,0.09,583.73,-0.81,-0.14
201,Te Connectivity Plc,TEL,0.09,152.34,0.40,0.26
202,Ross Stores Inc,ROST,0.09,138.81,2.36,1.73
203,Kenvue Inc.,KVUE,0.09,23.09,-0.29,-1.22
204,Sempra,SRE,0.09,72.19,1.55,2.19
205,"W.W. Grainger, Inc.",GWW,0.09,"1,007.46",3.90,0.39
206,Fair Isaac Corporation,FICO,0.09,"1,889.85",73.09,4.02
207,Exelon Corporation,EXC,0.09,43.97,-0.07,-0.17
208,"Cencora, Inc.",COR,0.09,251.90,1.37,0.55
209,The Kroger Co.,KR,0.09,64.18,-1.30,-1.98
210,Baker Hughes Company,BKR,0.09,43.82,-0.22,-0.50
211,"Corteva, Inc.",CTVA,0.09,62.30,-0.68,-1.08
212,"Ametek, Inc.",AME,0.09,188.26,1.31,0.70
213,"Yum! Brands, Inc.",YUM,0.09,152.69,-1.46,-0.95
214,Fastenal Co,FAST,0.08,74.10,-0.50,-0.68
215,Targa Resources Corp.,TRGP,0.08,197.95,3.03,1.55
216,"Verisk Analytics, Inc.",VRSK,0.08,289.25,-10.47,-3.49
217,Valero Energy Corporation,VLO,0.08,130.11,-3.55,-2.66
218,Edwards Lifesciences Corp,EW,0.08,72.03,0.58,0.80
219,Cognizant Technology Solutions,CTSH,0.08,84.66,-0.18,-0.21
220,"United Rentals, Inc.",URI,0.08,645.56,6.94,1.09
221,"Cbre Group, Inc.",CBRE,0.08,140.25,1.55,1.12
222,Ge Healthcare Technologies Inc.,GEHC,0.08,90.57,-0.24,-0.26
223,Public Service Enterprise Group Incorporated,PEG,0.08,83.43,0.20,0.24
224,Lululemon Athletica Inc.,LULU,0.08,365.40,-1.33,-0.36
225,Hess Corporation,HES,0.08,146.11,-0.84,-0.58
226,Crown Castle Inc.,CCI,0.08,91.14,-2.19,-2.35
227,"Xcel Energy, Inc.",XEL,0.08,69.72,-0.73,-1.03
228,Otis Worldwide Corporation,OTIS,0.08,98.98,-1.08,-1.07
229,"Delta Air Lines, Inc.",DAL,0.08,62.30,0.51,0.83
230,"Prudential Financial, Inc.",PRU,0.08,111.88,0.78,0.70
231,Keurig Dr Pepper Inc.,KDP,0.08,33.88,-1.06,-3.05
232,"Quanta Services, Inc.",PWR,0.08,271.72,7.32,2.77
233,"Gartner, Inc.",IT,0.08,503.11,0.04,0.01
234,"L3harris Technologies, Inc.",LHX,0.08,202.45,-1.52,-0.74
235,Agilent Technologies Inc.,A,0.08,134.87,0.69,0.51
236,D.R. Horton Inc.,DHI,0.08,128.06,-4.05,-3.06
237,Corning Incorporated,GLW,0.08,50.44,0.77,1.55
238,Idexx Laboratories Inc,IDXX,0.07,458.87,-1.00,-0.22
239,"Fidelity National Information Services, Inc.",FIS,0.07,68.94,-0.37,-0.53
240,Ford Motor Company,F,0.07,9.52,0.10,1.01
241,Entergy Corporation,ETR,0.07,86.26,0.82,0.96
242,Sysco Corporation,SYY,0.07,74.10,-0.34,-0.46
243,Monster Beverage Corporation,MNST,0.07,51.61,-0.52,-1.00
244,"Axon Enterprise, Inc.",AXON,0.07,583.83,87.18,17.55
245,"Consolidated Edison, Inc.",ED,0.07,99.46,-1.51,-1.50
246,Pg&e Corporation,PCG,0.07,16.00,0.07,0.41
247,Garmin Ltd,GRMN,0.07,227.34,1.30,0.57
248,Charter Comm Inc Del Cl a,CHTR,0.07,355.24,-3.49,-0.97
249,Resmed Inc.,RMD,0.07,233.63,-2.56,-1.09
250,"Dexcom, Inc.",DXCM,0.07,89.57,1.25,1.41
251,Vici Properties Inc.,VICI,0.07,32.45,-0.17,-0.53
252,"General Mills, Inc.",GIS,0.07,59.26,-2.33,-3.78
253,"Extra Space Storage, Inc.",EXR,0.07,153.55,-7.73,-4.79
254,"Dupont De Nemours, Inc.",DD,0.07,81.58,-0.30,-0.37
255,Dell Technologies Inc.,DELL,0.07,116.10,5.45,4.93
256,Ebay Inc,EBAY,0.07,70.44,-0.49,-0.69
257,Take-Two Interactive Software Inc,TTWO,0.07,209.08,1.17,0.56
258,Arch Capital Group Ltd,ACGL,0.07,89.58,-0.77,-0.85
259,Old Dominion Freight Line,ODFL,0.07,177.51,-2.37,-1.32
260,"The Hartford Financial Services Group, Inc.",HIG,0.07,115.26,-1.15,-0.99
261,Ingersoll Rand Inc.,IR,0.07,83.93,0.54,0.65
262,Willis Towers Watson Public Limited Companys,WTW,0.07,336.33,3.51,1.05
263,"Wec Energy Group, Inc.",WEC,0.07,105.22,-0.67,-0.63
264,Occidental Petroleum Corporation,OXY,0.07,48.71,-0.19,-0.38
265,Vulcan Materials Company,VMC,0.07,251.90,2.11,0.84
266,Iqvia Holdings Inc.,IQV,0.07,190.94,-0.03,-0.02
267,"Nasdaq, Inc.",NDAQ,0.07,79.80,0.25,0.32
268,Hp Inc.,HPQ,0.07,33.74,-0.36,-1.06
269,"Rockwell Automation, Inc.",ROK,0.06,288.87,0.12,0.04
270,Microchip Technology Inc,MCHP,0.06,59.28,-0.89,-1.48
271,Nucor Corporation,NUE,0.06,134.64,-1.44,-1.06
272,Costar Group Inc,CSGP,0.06,77.97,0.37,0.47
273,"Monolithic Power Systems, Inc.",MPWR,0.06,665.75,14.43,2.22
274,"Avalonbay Communities, Inc.",AVB,0.06,221.46,-2.16,-0.97
275,"United Airlines Holdings, Inc.",UAL,0.06,97.87,1.29,1.34
276,M&t Bank Corp.,MTB,0.06,190.88,0.27,0.14
277,Electronic Arts Inc,EA,0.06,132.42,0.69,0.53
278,Wabtec Inc.,WAB,0.06,183.72,1.67,0.92
279,Humana Inc.,HUM,0.06,253.80,-5.47,-2.11
280,Xylem Inc,XYL,0.06,129.15,1.09,0.85
281,Centene Corporation,CNC,0.06,56.92,-4.41,-7.20
282,"Cardinal Health, Inc.",CAH,0.06,128.13,0.32,0.25
283,"Equifax, Incorporated",EFX,0.06,243.61,-1.78,-0.73
284,Tractor Supply Co,TSCO,0.06,55.68,-1.33,-2.34
285,Martin Marietta Materials,MLM,0.06,494.53,4.24,0.86
286,"Keysight Technologies, Inc.",KEYS,0.06,162.03,-10.14,-5.89
287,Lennar Corporation Class A,LEN,0.06,121.39,-2.93,-2.36
288,Eqt Corp,EQT,0.06,49.45,0.61,1.25
289,International Paper Co.,IP,0.06,55.63,0.33,0.60
290,Ansys Inc,ANSS,0.06,333.57,3.17,0.96
291,Fifth Third Bancorp,FITB,0.06,43.03,0.02,0.05
292,"Ventas, Inc.",VTR,0.06,68.41,0.26,0.38
293,State Street Corporation,STT,0.06,97.33,0.12,0.13
294,"Diamondback Energy, Inc.",FANG,0.06,151.97,0.05,0.03
295,The Kraft Heinz Company,KHC,0.06,30.65,-1.08,-3.41
296,"Constellation Brands, Inc.",STZ,0.06,178.64,0.62,0.35
297,Broadridge Financial Solutions Inc,BR,0.05,236.97,0.17,0.07
298,Dte Energy Company,DTE,0.05,132.21,-1.18,-0.89
299,"Raymond James Financial, Inc.",RJF,0.05,151.83,0.89,0.59
300,Fortive Corporation,FTV,0.05,80.32,0.72,0.91
301,Mettler-Toledo International,MTD,0.05,"1,293.27",-15.62,-1.19
302,Dow Inc.,DOW,0.05,38.72,-0.51,-1.30
303,"Brown & Brown, Inc.",BRO,0.05,114.64,-0.13,-0.12
304,Dover Corporation,DOV,0.05,198.64,0.28,0.14
305,Iron Mountain Inc.,IRM,0.05,93.21,0.81,0.88
306,"Church & Dwight Co., Inc.",CHD,0.05,109.04,-1.53,-1.39
307,"American Water Works Company, Inc",AWK,0.05,134.62,-2.63,-1.92
308,"Ppg Industries, Inc.",PPG,0.05,114.74,0.35,0.31
309,Ameren Corporation,AEE,0.05,99.13,-0.28,-0.28
310,The Hershey Company,HSY,0.05,171.19,-7.46,-4.18
311,Hewlett Packard Enterprise Company,HPE,0.05,20.44,0.14,0.71
312,"Tyler Technologies, Inc.",TYL,0.05,616.75,0.91,0.15
313,"Global Payments, Inc.",GPN,0.05,102.71,-0.72,-0.69
314,Smurfit Westrock Plc,SW,0.05,53.25,0.26,0.49
315,Ppl Corporation,PPL,0.05,34.80,-0.18,-0.53
316,"Corpay, Inc.",CPAY,0.05,371.51,0.98,0.26
317,"Netapp, Inc",NTAP,0.05,126.02,3.40,2.77
318,Veralto Corporation,VLTO,0.05,99.56,-1.09,-1.08
319,Equity Residential,EQR,0.05,72.71,-0.27,-0.38
320,Godaddy Inc,GDDY,0.05,178.63,1.98,1.12
321,Carnival Corporation,CCL,0.05,24.09,0.35,1.45
322,"Expedia Group, Inc.",EXPE,0.05,200.63,0.87,0.44
323,Cdw Corporation,CDW,0.05,180.37,-2.21,-1.21
324,Texas Pacific Land Corporation,TPL,0.05,"1,348.07",58.84,4.56
325,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.67,-0.02,-0.19
326,T Rowe Price Group Inc,TROW,0.05,105.13,-1.11,-1.04
327,Devon Energy Corporation,DVN,0.05,35.53,-0.35,-0.98
328,Sba Communications Corp,SBAC,0.05,215.95,-3.22,-1.47
329,Eversource Energy,ES,0.05,63.28,-0.52,-0.82
330,Atmos Energy Corporation,ATO,0.05,149.96,-0.43,-0.29
331,Archer Daniels Midland Company,ADM,0.05,47.09,-1.67,-3.42
332,Teledyne Technologies Incorporated,TDY,0.05,501.02,0.59,0.12
333,"Darden Restaurants, Inc.",DRI,0.05,195.62,-2.07,-1.05
334,Synchrony Financial,SYF,0.05,60.03,0.52,0.87
335,Halliburton Company,HAL,0.05,25.92,-0.32,-1.20
336,Huntington Bancshares Inc,HBAN,0.05,16.13,0.31,1.99
337,"Super Micro Computer, Inc.",SMCI,0.05,53.24,7.70,16.91
338,Live Nation Entertainment Inc.,LYV,0.04,142.71,-1.75,-1.21
339,Waters Corp,WAT,0.04,385.05,4.22,1.11
340,"Nvr, Inc.",NVR,0.04,"7,217.78",-117.62,-1.60
341,"Centerpoint Energy, Inc.",CNP,0.04,34.07,-0.15,-0.45
342,Firstenergy Corp.,FE,0.04,43.18,-0.32,-0.74
343,Kellanova,K,0.04,82.64,-0.05,-0.07
344,Steris Plc,STE,0.04,224.01,0.22,0.10
345,Northern Trust Corp,NTRS,0.04,110.24,-0.52,-0.47
346,Weyerhaeuser Company,WY,0.04,30.04,-0.16,-0.54
347,Cms Energy Corporation,CMS,0.04,72.80,-0.28,-0.38
348,Cincinnati Financial Corp,CINF,0.04,140.00,0.06,0.04
349,On Semiconductor Corp,ON,0.04,49.89,-1.33,-2.60
350,"Pultegroup, Inc.",PHM,0.04,103.93,-2.30,-2.16
351,"Cboe Global Markets, Inc.",CBOE,0.04,205.65,-2.41,-1.16
352,Deckers Outdoor Corp,DECK,0.04,146.06,3.27,2.29
353,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,105.02,-2.33,-2.17
354,Regions Financial Corp.,RF,0.04,23.45,0.07,0.32
355,Labcorp Holdings Inc.,LH,0.04,251.41,-1.47,-0.58
356,Seagate Technology Holdings Plcs,STX,0.04,100.24,0.52,0.52
357,Biogen Inc.,BIIB,0.04,139.40,-4.06,-2.83
358,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.01,-2.79,-3.37
359,"Nrg Energy, Inc.",NRG,0.04,114.23,11.79,11.51
360,International Flavors & Fragrances Inc.,IFF,0.04,81.25,0.97,1.21
361,Edison International,EIX,0.04,52.00,-0.16,-0.31
362,Lyondellbasell Industries N.v. Class A,LYB,0.04,75.86,-1.77,-2.28
363,Coterra Energy Inc.,CTRA,0.04,27.04,-0.34,-1.25
364,Hubbell Incorporated,HUBB,0.04,377.16,4.95,1.33
365,Lennox International Inc.,LII,0.04,624.28,5.51,0.89
366,Verisign Inc,VRSN,0.04,237.91,-0.34,-0.14
367,"Tapestry, Inc.",TPR,0.04,86.37,2.34,2.78
368,Quest Diagnostics Inc.,DGX,0.04,173.21,-2.20,-1.25
369,"Citizens Financial Group, Inc.",CFG,0.04,45.19,0.78,1.75
370,"Ptc, Inc",PTC,0.04,164.13,1.41,0.86
371,Clorox Company,CLX,0.04,152.84,-4.18,-2.66
372,"Essex Property Trust, Inc",ESS,0.04,300.69,-0.55,-0.18
373,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.78,-0.94,-0.57
374,Packaging Corp of America,PKG,0.04,212.96,0.32,0.15
375,W.R. Berkley Corporation,WRB,0.04,61.69,-1.13,-1.80
376,Steel Dynamics Inc,STLD,0.04,133.52,0.04,0.03
377,Insulet Corporation,PODD,0.04,269.94,3.26,1.22
378,Nisource Inc.,NI,0.04,40.07,0.22,0.56
379,Baxter International Inc.,BAX,0.04,35.67,-0.27,-0.76
380,Invitation Homes Inc.,INVH,0.04,31.82,-0.28,-0.88
381,Southwest Airlines Co.,LUV,0.04,30.78,0.53,1.76
382,"Teradyne, Inc.",TER,0.04,115.50,4.15,3.73
383,"Principal Financial Group, Inc.",PFG,0.04,86.09,0.73,0.86
384,Snap-on Incorporated,SNA,0.04,341.45,-0.07,-0.02
385,"The Cooper Companies, Inc.",COO,0.04,91.21,0.95,1.05
386,Jabil Inc.,JBL,0.04,159.51,2.00,1.27
387,"Best Buy Company, Inc.",BBY,0.03,90.22,0.13,0.14
388,Factset Research Systems,FDS,0.03,457.27,-5.67,-1.22
389,"Molina Healthcare, Inc.",MOH,0.03,281.68,-24.29,-7.94
390,"Tyson Foods, Inc.",TSN,0.03,60.11,-1.23,-2.01
391,The Estee Lauder Companies Inc. Class A,EL,0.03,73.34,-1.44,-1.93
392,"Leidos Holdings, Inc.",LDOS,0.03,129.99,-0.75,-0.57
393,Trimble Inc.,TRMB,0.03,71.74,0.38,0.54
394,"Ulta Beauty, Inc.",ULTA,0.03,366.95,1.25,0.34
395,Dollar General Corp.,DG,0.03,73.85,-4.73,-6.02
396,Genuine Parts Company,GPC,0.03,121.71,-1.42,-1.15
397,"F5, Inc.",FFIV,0.03,295.45,2.47,0.84
398,Western Digital Corp.,WDC,0.03,50.33,1.26,2.56
