#,Company,Symbol,Weight,Price,Chg,% Chg
40,Salesforce,CRM,0.38,242.16,-3.62,-1.47
41,American Express,AXP,0.38,330.13,-1.86,-0.56
42,RTX Corporation,RTX,0.37,169.02,0.22,0.13
43,Merck & Co.,MRK,0.36,87.93,-0.88,-0.99
44,Linde plc,LIN,0.36,466.55,-2.00,-0.43
45,Micron Technology,MU,0.35,191.93,0.97,0.51
46,AppLovin Corporation,APP,0.35,630.01,43.01,7.33
47,McDonald's,MCD,0.35,295.04,-1.00,-0.34
48,Uber,UBER,0.34,100.04,-0.06,-0.06
49,Thermo Fisher Scientific,TMO,0.34,542.43,-1.52,-0.28
50,Walt Disney Company The,DIS,0.33,112.16,-0.59,-0.53
51,PepsiCo,PEP,0.31,140.15,0.45,0.32
52,Arista Networks,ANET,0.31,150.25,0.75,0.50
53,ServiceNow,NOW,0.31,900.13,-12.71,-1.39
54,AT&T,T,0.31,26.03,0.16,0.63
55,Lam Research,LRCX,0.30,147.50,-1.65,-1.10
56,Intuit,INTU,0.30,659.37,-10.72,-1.60
57,Qualcomm,QCOM,0.30,170.23,1.61,0.95
58,BlackRock,BLK,0.30,"1,181.10",1.83,0.15
59,Citigroup,C,0.30,98.37,0.32,0.33
60,Intel,INTC,0.29,37.58,0.99,2.70
61,Applied Materials,AMAT,0.29,221.82,-2.09,-0.93
62,Verizon,VZ,0.29,41.69,0.25,0.60
63,NextEra Energy,NEE,0.29,84.43,2.32,2.83
64,Booking Holdings,BKNG,0.28,"5,277.19",-142.68,-2.63
65,Charles Schwab Corporation,SCHW,0.28,94.05,0.05,0.06
66,Boeing,BA,0.28,221.94,2.21,1.00
67,GE Vernova,GEV,0.27,605.41,2.19,0.36
68,Texas Instruments,TXN,0.27,179.93,-1.88,-1.04
69,Intuitive Surgical,ISRG,0.26,444.00,-5.69,-1.26
70,Amgen,AMGN,0.26,292.80,-1.32,-0.45
71,TJX Companies,TJX,0.26,141.36,-1.75,-1.22
72,Accenture,ACN,0.25,249.63,1.46,0.59
73,Danaher Corporation,DHR,0.25,211.64,-0.07,-0.03
74,Amphenol,APH,0.25,123.72,0.32,0.26
75,Pfizer,PFE,0.25,26.36,-0.07,-0.25
76,Eaton Corporation,ETN,0.24,383.53,3.51,0.92
77,KLA Corporation,KLAC,0.24,"1,126.11",-13.60,-1.19
78,S&P Global,SPGI,0.24,482.20,3.85,0.80
79,Adobe Inc.,ADBE,0.24,350.55,0.41,0.12
80,Palo Alto Networks,PANW,0.24,212.12,-0.46,-0.22
81,Boston Scientific,BSX,0.23,96.10,-0.60,-0.62
82,Gilead Sciences,GILD,0.23,114.71,1.13,0.99
83,Progressive Corporation,PGR,0.23,241.08,0.58,0.24
84,Stryker Corporation,SYK,0.23,367.08,0.80,0.22
85,Union Pacific Corporation,UNP,0.23,235.79,-1.62,-0.68
86,Capital One,COF,0.22,213.72,-0.13,-0.06
87,Lowe's,LOW,0.22,238.96,-2.71,-1.12
88,Honeywell,HON,0.22,208.49,-0.51,-0.24
89,Blackstone Inc.,BX,0.21,167.12,0.23,0.14
90,"Robinhood Markets, Inc.",HOOD,0.21,145.85,1.59,1.10
91,Medtronic,MDT,0.21,98.31,-0.12,-0.12
92,Deere & Company,DE,0.20,459.93,2.62,0.57
93,CrowdStrike,CRWD,0.20,494.56,-1.39,-0.28
94,DoorDash,DASH,0.20,279.65,-2.09,-0.74
95,Lockheed Martin,LMT,0.20,510.48,-3.76,-0.73
96,Automatic Data Processing,ADP,0.19,291.65,1.10,0.38
97,Analog Devices,ADI,0.19,239.41,-3.09,-1.27
98,ConocoPhillips,COP,0.19,92.94,-1.97,-2.08
99,Welltower,WELL,0.19,172.92,-1.22,-0.70
100,Chubb Limited,CB,0.19,287.48,1.09,0.38
101,Comcast,CMCSA,0.19,31.03,-0.06,-0.19
102,Constellation Energy,CEG,0.19,365.13,1.03,0.28
103,KKR,KKR,0.18,126.66,-0.22,-0.17
104,Altria,MO,0.18,65.91,0.54,0.83
105,Prologis,PLD,0.18,116.49,-0.64,-0.55
106,Southern Company,SO,0.17,95.84,0.35,0.37
107,Vertex Pharmaceuticals,VRTX,0.17,408.43,5.53,1.37
108,"Nike, Inc.",NKE,0.17,70.40,-0.77,-1.08
109,HCA Healthcare,HCA,0.17,437.67,4.12,0.95
110,Dell Technologies,DELL,0.17,150.37,4.61,3.17
111,Marsh McLennan,MMC,0.16,202.43,1.09,0.54
112,Coinbase Global,COIN,0.16,382.46,-3.62,-0.94
113,CVS Health,CVS,0.16,77.28,0.44,0.57
114,Duke Energy,DUK,0.16,124.94,0.56,0.45
115,Newmont,NEM,0.16,87.84,-0.68,-0.76
116,Parker Hannifin,PH,0.16,760.65,-2.80,-0.37
117,Cadence Design Systems,CDNS,0.16,350.14,-3.22,-0.91
118,Trane Technologies,TT,0.16,425.68,0.91,0.21
119,CME Group,CME,0.15,261.85,-0.20,-0.07
120,Starbucks,SBUX,0.15,81.77,-0.34,-0.41
121,General Dynamics,GD,0.15,345.52,-0.98,-0.28
122,Intercontinental Exchange,ICE,0.15,161.08,2.02,1.27
123,McKesson Corporation,MCK,0.15,735.66,-5.63,-0.76
124,Bristol Myers Squibb,BMY,0.15,44.64,-0.50,-1.11
125,Northrop Grumman,NOC,0.15,622.68,4.16,0.67
126,Synopsys,SNPS,0.14,475.80,-2.43,-0.51
127,Waste Management,WM,0.14,217.32,-0.37,-0.17
128,Moody's Corporation,MCO,0.14,487.48,4.03,0.83
129,American Tower,AMT,0.14,184.86,-0.71,-0.38
130,O'Reilly Auto Parts,ORLY,0.14,101.33,-1.97,-1.91
131,Royal Caribbean Group,RCL,0.14,310.61,-6.69,-2.11
132,Sherwin-Williams,SHW,0.14,335.87,-1.04,-0.31
133,3M,MMM,0.14,155.73,-0.20,-0.13
134,Cigna,CI,0.13,304.19,1.19,0.39
135,Mondelez International,MDLZ,0.13,62.08,0.30,0.49
136,Elevance Health,ELV,0.13,354.64,4.70,1.34
137,Cintas,CTAS,0.13,197.19,-1.85,-0.93
138,Arthur J. Gallagher & Co.,AJG,0.13,309.55,0.40,0.13
139,Aon,AON,0.13,366.40,0.69,0.19
140,Ecolab,ECL,0.13,278.38,-1.36,-0.48
141,Williams Companies,WMB,0.13,63.40,-0.18,-0.29
142,Howmet Aerospace,HWM,0.13,190.25,-0.23,-0.12
143,Equinix,EQIX,0.13,783.01,-6.83,-0.86
144,PNC Financial Services,PNC,0.13,194.22,-1.40,-0.71
145,Motorola Solutions,MSI,0.12,454.91,-2.22,-0.48
146,BNY Mellon,BK,0.12,106.80,0.37,0.35
147,U.S. Bancorp,USB,0.12,48.14,0.42,0.88
148,Illinois Tool Works,ITW,0.12,256.99,-1.72,-0.66
149,Emerson Electric,EMR,0.12,132.92,-1.86,-1.38
150,United Parcel Service,UPS,0.12,86.87,0.25,0.29
151,Corning Inc.,GLW,0.12,85.86,0.52,0.61
152,Marriott International,MAR,0.12,270.67,-1.27,-0.47
153,TransDigm Group,TDG,0.12,"1,300.39",8.65,0.67
154,Airbnb,ABNB,0.12,119.20,-1.15,-0.96
155,Apollo Global Management,APO,0.12,126.87,0.17,0.14
156,PayPal,PYPL,0.12,75.37,4.08,5.73
157,Johnson Controls,JCI,0.12,108.78,-0.80,-0.73
158,Republic Services,RSG,0.11,221.96,-1.22,-0.55
159,Fiserv,FI,0.11,127.32,2.27,1.81
160,AutoZone,AZO,0.11,"4,118.42",-56.01,-1.34
161,Vistra Corp.,VST,0.11,201.91,1.50,0.75
162,CSX Corporation,CSX,0.11,36.23,-0.02,-0.06
163,Norfolk Southern Railway,NSC,0.11,298.69,-0.96,-0.32
164,Autodesk,ADSK,0.11,313.18,-10.25,-3.17
165,Fortinet,FTNT,0.11,86.71,0.33,0.38
166,TE Connectivity,TEL,0.11,222.47,-0.50,-0.22
167,Monster Beverage,MNST,0.11,67.32,0.23,0.34
168,Quanta Services,PWR,0.11,431.84,4.03,0.94
169,Travelers Companies The,TRV,0.11,285.05,2.32,0.82
170,United Rentals,URI,0.11,997.26,9.92,1.00
171,Zoetis,ZTS,0.10,144.27,-1.09,-0.75
172,American Electric Power,AEP,0.10,117.72,2.06,1.78
173,Colgate-Palmolive,CL,0.10,77.82,0.37,0.47
174,"Workday, Inc.",WDAY,0.10,232.47,-5.89,-2.47
175,Regeneron Pharmaceuticals,REGN,0.10,584.90,-0.58,-0.10
176,Kinder Morgan,KMI,0.10,27.82,-0.11,-0.40
177,Sempra,SRE,0.10,93.69,1.23,1.33
178,Hilton Worldwide,HLT,0.10,259.27,-0.92,-0.35
179,Aflac,AFL,0.10,113.00,-0.07,-0.06
180,Cummins,CMI,0.10,437.16,-1.72,-0.39
181,Air Products,APD,0.10,270.05,-0.90,-0.33
182,Digital Realty,DLR,0.10,175.42,-1.54,-0.87
183,EOG Resources,EOG,0.10,109.12,-1.33,-1.20
184,Truist Financial,TFC,0.10,45.78,0.45,0.99
185,Cencora,COR,0.10,302.95,-2.35,-0.77
186,Freeport-McMoRan,FCX,0.10,40.79,0.47,1.16
187,Simon Property Group,SPG,0.10,177.73,-1.44,-0.80
188,FedEx,FDX,0.09,245.07,-1.96,-0.79
189,Marathon Petroleum,MPC,0.09,188.97,-4.55,-2.35
190,NXP Semiconductors,NXPI,0.09,227.11,-4.31,-1.86
191,Axon Enterprise,AXON,0.09,726.78,5.18,0.72
192,L3Harris,LHX,0.09,301.94,-1.07,-0.35
193,Allstate,ALL,0.09,212.08,3.25,1.56
194,Becton Dickinson,BDX,0.09,193.12,1.13,0.59
195,MetLife,MET,0.09,82.68,0.33,0.40
196,Chipotle Mexican Grill,CMG,0.09,40.87,-0.76,-1.83
197,Realty Income,O,0.09,59.88,-0.02,-0.04
198,Fastenal,FAST,0.09,47.67,-0.11,-0.22
199,General Motors,GM,0.09,57.25,-0.94,-1.62
200,Datadog,DDOG,0.09,155.72,-1.64,-1.04
201,Roper Technologies,ROP,0.09,504.55,-2.44,-0.48
202,Dominion Energy,D,0.09,61.60,0.10,0.16
203,Phillips 66,PSX,0.09,130.00,-2.92,-2.19
204,Schlumberger,SLB,0.08,34.56,-0.03,-0.09
205,Paccar,PCAR,0.08,97.60,-0.92,-0.93
206,Public Storage,PSA,0.08,290.54,-0.27,-0.09
207,Carrier Global,CARR,0.08,59.68,-0.13,-0.22
208,"Nasdaq, Inc.",NDAQ,0.08,88.40,0.22,0.26
209,Idexx Laboratories,IDXX,0.08,629.98,2.20,0.35
210,Seagate Technology,STX,0.08,235.13,-7.70,-3.17
211,Electronic Arts,EA,0.08,200.41,-0.05,-0.03
212,Valero Energy,VLO,0.08,159.77,-3.65,-2.23
213,Garmin,GRMN,0.08,257.46,-0.19,-0.07
214,D. R. Horton,DHI,0.08,165.46,-6.07,-3.54
215,Ross Stores,ROST,0.08,150.85,-1.41,-0.93
216,Xcel Energy,XEL,0.08,81.90,0.89,1.10
217,"Block, Inc.",XYZ,0.08,78.94,1.16,1.49
218,Take-Two Interactive,TTWO,0.08,260.70,3.71,1.45
219,Baker Hughes,BKR,0.08,48.64,-0.44,-0.90
220,Ford Motor Company,F,0.08,11.98,-0.72,-5.71
221,Warner Bros. Discovery,WBD,0.08,19.00,-0.08,-0.45
222,Exelon,EXC,0.08,46.53,0.84,1.84
223,Ameriprise Financial,AMP,0.08,498.02,4.21,0.85
224,Monolithic Power Systems,MPWR,0.08,963.87,-4.23,-0.44
225,American International Group,AIG,0.08,83.25,0.23,0.28
226,W. W. Grainger,GWW,0.08,961.51,2.61,0.27
227,CBRE Group,CBRE,0.07,152.86,-0.66,-0.43
228,ONEOK,OKE,0.07,72.11,-0.62,-0.85
229,Edwards Lifesciences,EW,0.07,77.33,0.77,1.01
230,Paychex,PAYX,0.07,124.80,0.42,0.34
231,Fair Isaac,FICO,0.07,"1,854.11",3.93,0.21
232,Occidental Petroleum,OXY,0.07,44.99,-0.41,-0.91
233,MSCI,MSCI,0.07,568.44,3.63,0.64
234,Corteva,CTVA,0.07,63.97,-0.33,-0.51
235,Kroger,KR,0.07,65.41,0.61,0.94
236,Western Digital,WDC,0.07,124.84,-0.44,-0.35
237,Entergy,ETR,0.07,96.63,-0.85,-0.88
238,Copart,CPRT,0.07,44.31,-0.14,-0.32
239,Ametek,AME,0.07,183.43,0.44,0.24
240,Diamondback Energy,FANG,0.07,146.19,-2.91,-1.95
241,eBay,EBAY,0.07,91.51,-0.26,-0.29
242,ResMed,RMD,0.07,282.43,1.05,0.37
243,Crown Castle,CCI,0.07,93.58,-0.41,-0.44
244,Public Service Enterprise Group,PEG,0.07,81.51,-0.33,-0.40
245,Target Corporation,TGT,0.07,88.90,-0.06,-0.07
246,Yum! Brands,YUM,0.07,144.84,-3.94,-2.65
247,Agilent Technologies,A,0.07,141.45,-0.16,-0.11
248,Kimberly-Clark,KMB,0.07,120.44,-0.10,-0.08
249,Vulcan Materials Company,VMC,0.07,301.92,-2.75,-0.90
250,Hershey Company The,HSY,0.06,195.21,0.03,0.02
251,Rockwell Automation,ROK,0.06,347.48,-1.09,-0.31
252,Charter Communications,CHTR,0.06,279.95,-2.79,-0.99
253,Martin Marietta Materials,MLM,0.06,633.63,-2.49,-0.39
254,Sysco,SYY,0.06,79.50,-1.33,-1.64
255,Delta Air Lines,DAL,0.06,57.56,-0.70,-1.20
256,Carnival,CCL,0.06,28.61,-0.48,-1.64
257,Hartford The,HIG,0.06,132.66,0.12,0.09
258,WEC Energy Group,WEC,0.06,115.08,0.53,0.46
259,Cardinal Health,CAH,0.06,154.95,-0.24,-0.15
260,Prudential Financial,PRU,0.06,103.76,0.54,0.52
261,Xylem Inc.,XYL,0.06,147.96,-1.94,-1.29
262,Live Nation Entertainment,LYV,0.06,155.16,-0.78,-0.50
263,Fidelity National Information Services,FIS,0.06,68.85,1.70,2.53
264,Las Vegas Sands,LVS,0.06,52.20,-0.08,-0.14
265,PG&E Corporation,PCG,0.06,16.27,0.23,1.46
266,Microchip Technology,MCHP,0.06,66.22,-0.37,-0.56
267,Consolidated Edison,ED,0.06,99.02,-0.31,-0.32
268,EQT Corporation,EQT,0.06,57.08,-0.11,-0.19
269,Otis Worldwide,OTIS,0.06,90.46,-0.38,-0.41
270,Targa Resources,TRGP,0.06,164.62,2.02,1.24
271,Humana,HUM,0.06,292.50,-2.70,-0.91
272,IQVIA,IQV,0.06,205.90,0.88,0.43
273,Arch Capital Group,ACGL,0.06,92.80,1.45,1.59
274,Wabtec,WAB,0.06,200.88,-0.40,-0.20
275,CoStar Group,CSGP,0.06,81.02,-0.14,-0.17
276,GE HealthCare,GEHC,0.06,74.98,-1.43,-1.87
277,Keurig Dr Pepper,KDP,0.06,25.20,-0.10,-0.40
278,Willis Towers Watson,WTW,0.06,350.63,1.23,0.35
279,Vici Properties,VICI,0.06,32.06,-0.18,-0.56
280,Verisk Analytics,VRSK,0.06,243.44,-1.63,-0.67
281,Raymond James Financial,RJF,0.06,168.39,0.75,0.45
282,DuPont,DD,0.05,79.97,-0.85,-1.05
283,Supermicro,SMCI,0.05,56.33,1.71,3.14
284,Hewlett Packard Enterprise,HPE,0.05,25.34,0.55,2.21
285,State Street Corporation,STT,0.05,117.46,0.56,0.48
286,Cognizant,CTSH,0.05,67.75,-0.05,-0.08
287,Ingersoll Rand,IR,0.05,82.75,-0.66,-0.79
288,Estée Lauder Companies The,EL,0.05,90.56,1.90,2.14
289,Lennar,LEN,0.05,122.32,-4.07,-3.22
290,NRG Energy,NRG,0.05,163.09,-0.86,-0.53
291,Ventas,VTR,0.05,69.00,-0.25,-0.36
292,Brown & Brown,BRO,0.05,95.04,0.60,0.64
293,United Airlines Holdings,UAL,0.05,96.81,-0.26,-0.26
294,Iron Mountain,IRM,0.05,106.01,-0.36,-0.34
295,Nucor,NUE,0.05,136.32,0.73,0.54
296,Interactive Brokers Group,IBKR,0.05,70.03,0.42,0.61
297,Kenvue,KVUE,0.05,16.11,0.42,2.66
298,"EMCOR Group, Inc.",EME,0.05,679.49,9.49,1.42
299,Archer Daniels Midland,ADM,0.05,62.66,0.21,0.33
300,Old Dominion,ODFL,0.05,143.03,0.21,0.15
301,Extra Space Storage,EXR,0.05,141.09,-0.49,-0.35
302,Keysight Technologies,KEYS,0.05,173.41,0.07,0.04
303,Kraft Heinz,KHC,0.05,25.08,-0.20,-0.77
304,M&T Bank,MTB,0.05,189.91,-0.09,-0.05
305,DTE Energy,DTE,0.05,141.76,0.00,0.00
306,W. R. Berkley Corporation,WRB,0.05,77.52,0.54,0.70
307,Equifax,EFX,0.05,238.42,1.08,0.46
308,Fifth Third Bancorp,FITB,0.05,44.60,0.81,1.86
309,Kellanova,K,0.05,82.89,0.23,0.27
310,Tractor Supply,TSCO,0.05,53.80,-0.89,-1.63
311,Ameren,AEE,0.05,105.04,0.16,0.15
312,"Rollins, Inc.",ROL,0.05,58.04,-0.28,-0.48
313,Atmos Energy,ATO,0.05,174.07,0.75,0.43
314,Teledyne Technologies,TDY,0.05,591.99,-1.63,-0.28
315,Broadridge Financial Solutions,BR,0.05,237.77,2.60,1.11
316,PPL Corporation,PPL,0.05,37.49,0.34,0.90
317,Mettler Toledo,MTD,0.05,"1,345.70",0.43,0.03
318,American Water Works,AWK,0.04,139.60,0.66,0.47
319,Expedia Group,EXPE,0.04,218.31,-5.52,-2.47
320,"The Trade Desk, Inc.",TTD,0.04,55.22,2.08,3.92
321,Eversource Energy,ES,0.04,72.69,-0.01,-0.02
322,FirstEnergy,FE,0.04,46.68,0.31,0.66
323,AvalonBay Communities,AVB,0.04,187.20,-0.38,-0.20
324,General Mills,GIS,0.04,49.87,-0.31,-0.62
325,Synchrony Financial,SYF,0.04,71.05,-0.33,-0.46
326,Veralto,VLTO,0.04,105.85,-0.25,-0.23
327,Dexcom,DXCM,0.04,66.62,0.26,0.40
328,Cincinnati Financial,CINF,0.04,166.43,1.22,0.74
329,Expand Energy,EXE,0.04,108.35,0.62,0.57
330,CenterPoint Energy,CNP,0.04,39.43,-0.03,-0.08
331,PulteGroup,PHM,0.04,130.40,-5.08,-3.75
332,Northern Trust,NTRS,0.04,133.57,1.36,1.03
333,Leidos,LDOS,0.04,197.84,-0.20,-0.10
334,Ulta Beauty,ULTA,0.04,565.61,-1.30,-0.23
335,Constellation Brands,STZ,0.04,143.80,5.09,3.67
336,Verisign,VRSN,0.04,269.20,-1.58,-0.58
337,Cboe Global Markets,CBOE,0.04,237.51,0.67,0.28
338,HP Inc.,HPQ,0.04,26.55,-0.06,-0.24
339,Huntington Bancshares,HBAN,0.04,16.86,0.14,0.87
340,First Solar,FSLR,0.04,229.01,-0.56,-0.25
341,PTC Inc.,PTC,0.04,203.81,-1.19,-0.58
342,International Paper,IP,0.04,46.13,0.25,0.54
343,NetApp,NTAP,0.04,119.91,-0.51,-0.43
344,Steris,STE,0.04,242.37,1.73,0.72
345,Equity Residential,EQR,0.04,62.34,0.12,0.18
346,"Tapestry, Inc.",TPR,0.04,113.72,-1.77,-1.54
347,T. Rowe Price,TROW,0.04,106.98,1.29,1.22
348,Teradyne,TER,0.04,147.68,-0.19,-0.13
349,Williams-Sonoma,WSM,0.04,192.33,-3.82,-1.95
350,Regions Financial Corporation,RF,0.04,25.99,0.13,0.48
351,LabCorp,LH,0.04,278.89,3.83,1.39
352,Citizens Financial Group,CFG,0.04,53.72,-0.28,-0.52
353,PPG Industries,PPG,0.04,102.63,-0.89,-0.86
354,Dover Corporation,DOV,0.04,165.37,-1.16,-0.69
355,Biogen,BIIB,0.04,153.18,-0.87,-0.57
356,Insulet Corporation,PODD,0.04,315.38,3.69,1.18
357,Darden Restaurants,DRI,0.04,190.53,-2.75,-1.42
358,Hubbell Incorporated,HUBB,0.04,416.66,3.61,0.87
359,Texas Pacific Land Corporation,TPL,0.04,957.76,-17.64,-1.81
360,CMS Energy,CMS,0.04,73.44,0.22,0.30
361,Jabil,JBL,0.04,204.13,1.93,0.96
362,"NVR, Inc.",NVR,0.04,"7,875.50",-193.25,-2.40
363,Devon Energy,DVN,0.04,34.15,-0.76,-2.19
364,Church & Dwight,CHD,0.04,88.58,-0.31,-0.35
365,Smurfit WestRock,SW,0.04,41.31,1.00,2.48
366,Global Payments,GPN,0.04,88.12,0.94,1.08
367,Tyler Technologies,TYL,0.03,490.18,-6.06,-1.22
368,Loews Corporation,L,0.03,101.89,-0.48,-0.47
369,Dollar General,DG,0.03,95.83,-2.30,-2.35
370,Steel Dynamics,STLD,0.03,142.62,0.99,0.70
371,Lululemon Athletica,LULU,0.03,174.64,0.51,0.30
372,Paramount Skydance Corp,PSKY,0.03,18.87,-0.26,-1.35
373,NiSource,NI,0.03,43.73,-0.44,-1.00
374,CDW,CDW,0.03,156.56,-0.79,-0.50
375,Edison International,EIX,0.03,53.14,-1.66,-3.03
376,Halliburton,HAL,0.03,23.98,-0.38,-1.56
377,Corpay,CPAY,0.03,289.38,0.68,0.24
378,KeyCorp,KEY,0.03,18.57,0.03,0.18
379,ON Semiconductor,ON,0.03,49.55,-0.80,-1.59
380,Quest Diagnostics,DGX,0.03,180.83,2.40,1.35
381,SBA Communications,SBAC,0.03,187.78,-0.88,-0.47
382,Zimmer Biomet,ZBH,0.03,99.44,0.61,0.62
383,Waters Corporation,WAT,0.03,329.20,1.58,0.48
384,Ralph Lauren Corporation,RL,0.03,322.11,1.00,0.31
385,Gartner,IT,0.03,255.55,-0.89,-0.35
386,West Pharmaceutical Services,WST,0.03,267.91,-0.16,-0.06
387,Trimble Inc.,TRMB,0.03,80.77,-0.04,-0.05
388,Lennox International,LII,0.03,545.54,-8.06,-1.46
389,GoDaddy,GDDY,0.03,138.25,1.06,0.77
390,Packaging Corporation of America,PKG,0.03,212.68,-0.25,-0.12
391,Genuine Parts Company,GPC,0.03,136.73,-1.72,-1.24
392,Tyson Foods,TSN,0.03,53.27,-0.88,-1.62
393,Centene Corporation,CNC,0.03,38.56,0.92,2.44
394,"F5, Inc.",FFIV,0.03,328.21,-0.79,-0.24
395,Principal Financial Group,PFG,0.03,84.35,0.17,0.20
396,Aptiv,APTV,0.03,85.90,-1.70,-1.94
397,Jacobs Solutions,J,0.03,156.31,1.30,0.84
398,Amcor,AMCR,0.03,8.05,-0.03,-0.31
399,Pentair,PNR,0.03,112.12,0.07,0.07
400,Coterra,CTRA,0.03,23.81,-0.03,-0.13
401,Weyerhaeuser,WY,0.03,25.11,0.15,0.59
402,McCormick & Company,MKC,0.03,66.75,-1.54,-2.25
403,Evergy,EVRG,0.03,77.73,0.25,0.33
404,Snap-on,SNA,0.03,336.41,-4.16,-1.22
405,Alliant Energy,LNT,0.03,68.04,-0.08,-0.12
406,Dollar Tree,DLTR,0.03,85.32,-2.36,-2.70
407,Invitation Homes,INVH,0.03,28.17,-0.05,-0.19
408,Southwest Airlines,LUV,0.03,32.74,0.16,0.48
409,Gen Digital,GEN,0.03,27.58,-0.17,-0.61
410,Bunge Global,BG,0.03,84.81,0.68,0.81
411,Incyte,INCY,0.03,86.87,-0.36,-0.41
412,Fortive,FTV,0.03,49.87,-0.16,-0.32
413,Erie Indemnity,ERIE,0.03,321.96,5.77,1.82
414,Essex Property Trust,ESS,0.03,260.79,-0.55,-0.21
415,Expeditors International,EXPD,0.03,123.25,-0.42,-0.34
416,TKO Group Holdings,TKO,0.03,202.86,4.71,2.38
417,Dow Inc.,DOW,0.03,22.47,-0.95,-4.04
418,Mid-America Apartment Communities,MAA,0.03,135.88,-0.13,-0.09
419,International Flavors & Fragrances,IFF,0.03,61.97,0.47,0.76
420,Best Buy,BBY,0.03,75.18,-0.42,-0.56
421,C.H. Robinson,CHRW,0.03,133.25,-1.11,-0.83
422,LyondellBasell,LYB,0.03,48.16,-0.52,-1.06
423,Omnicom Group,OMC,0.03,79.80,1.30,1.65
424,Textron,TXT,0.03,86.45,-0.89,-1.02
425,Zebra Technologies,ZBRA,0.03,300.74,-1.20,-0.40
426,Everest Group,EG,0.02,363.48,1.92,0.53
427,Allegion,ALLE,0.02,176.98,-0.38,-0.21
428,Hologic,HOLX,0.02,67.77,0.43,0.64
429,Deckers Brands,DECK,0.02,100.63,-1.41,-1.38
430,CF Industries,CF,0.02,91.26,-0.81,-0.87
431,Clorox,CLX,0.02,117.98,-0.69,-0.58
432,Kimco Realty,KIM,0.02,21.29,-0.23,-1.08
433,Masco,MAS,0.02,68.74,-0.05,-0.07
434,Domino's,DPZ,0.02,411.89,-11.02,-2.61
435,Cooper Companies The,COO,0.02,69.97,-0.14,-0.21
436,Builders FirstSource,BLDR,0.02,125.51,-1.60,-1.26
437,Alexandria Real Estate Equities,ARE,0.02,80.29,0.30,0.38
438,J.B. Hunt,JBHT,0.02,140.63,-1.04,-0.74
439,Universal Health Services,UHS,0.02,212.57,5.73,2.77
440,Healthpeak Properties,DOC,0.02,19.21,-0.03,-0.17
441,Hormel Foods,HRL,0.02,24.05,-0.26,-1.05
442,Ball Corporation,BALL,0.02,48.50,-1.14,-2.29
443,Nordson Corporation,NDSN,0.02,232.91,-1.22,-0.52
444,Brown–Forman,BF.B,0.02,27.65,0.11,0.40
445,Fox Corporation Class B,FOX,0.02,55.34,0.27,0.48
446,Fox Corporation Class A,FOXA,0.02,61.81,0.43,0.70
447,Regency Centers,REG,0.02,71.04,-0.10,-0.14
448,Solventum,SOLV,0.02,73.96,0.18,0.24
