#,Company,Symbol,Weight,Price,Chg,% Chg
277,United Airlines Holdings,UAL,0.06,102.61,0.24,0.23
278,IQVIA,IQV,0.06,194.68,2.14,1.11
279,Wabtec,WAB,0.06,193.36,3.55,1.87
280,Tractor Supply,TSCO,0.06,62.36,1.26,2.07
281,Raymond James Financial,RJF,0.06,165.48,1.12,0.68
282,Old Dominion,ODFL,0.06,155.64,5.18,3.44
283,Kraft Heinz,KHC,0.06,27.61,0.34,1.26
284,Estée Lauder Companies The,EL,0.06,90.58,-0.16,-0.17
285,Willis Towers Watson,WTW,0.06,333.85,4.26,1.29
286,Ingersoll Rand,IR,0.06,80.33,1.44,1.82
287,Brown & Brown,BRO,0.06,96.67,1.72,1.81
288,Dexcom,DXCM,0.06,81.17,0.35,0.44
289,State Street Corporation,STT,0.05,111.79,0.59,0.54
290,EQT Corporation,EQT,0.05,50.65,0.15,0.30
291,DuPont,DD,0.05,73.83,0.64,0.87
292,Broadridge Financial Solutions,BR,0.05,262.99,2.93,1.12
293,Equifax,EFX,0.05,249.89,4.26,1.74
294,Ventas,VTR,0.05,67.53,0.32,0.47
295,M&T Bank,MTB,0.05,192.08,1.41,0.74
296,Extra Space Storage,EXR,0.05,139.44,2.58,1.88
297,Constellation Brands,STZ,0.05,167.01,0.76,0.46
298,Warner Bros. Discovery,WBD,0.05,11.65,-0.18,-1.48
299,DTE Energy,DTE,0.05,138.82,1.41,1.03
300,NRG Energy,NRG,0.05,148.68,-1.76,-1.17
301,Archer Daniels Midland,ADM,0.05,59.75,0.08,0.13
302,Fifth Third Bancorp,FITB,0.05,42.95,0.18,0.43
303,Keysight Technologies,KEYS,0.05,164.25,-0.18,-0.11
304,Hewlett Packard Enterprise,HPE,0.05,21.54,-0.09,-0.44
305,American Water Works,AWK,0.05,144.40,1.74,1.22
306,"Rollins, Inc.",ROL,0.05,57.73,0.64,1.12
307,Kellanova,K,0.05,80.11,0.09,0.11
308,Ameren,AEE,0.05,101.51,1.55,1.56
309,AvalonBay Communities,AVB,0.05,192.30,4.05,2.15
310,Mettler Toledo,MTD,0.05,"1,327.55",16.23,1.24
311,W. R. Berkley Corporation,WRB,0.05,71.60,1.10,1.56
312,Iron Mountain,IRM,0.05,91.60,0.86,0.95
313,PPL Corporation,PPL,0.05,36.47,0.23,0.62
314,Synchrony Financial,SYF,0.05,72.29,0.50,0.70
315,Veralto,VLTO,0.05,108.14,1.45,1.36
316,General Mills,GIS,0.05,49.87,0.52,1.05
317,Supermicro,SMCI,0.05,44.65,-1.21,-2.64
318,Atmos Energy,ATO,0.05,165.60,1.58,0.96
319,Western Digital,WDC,0.05,75.83,-0.46,-0.60
320,"The Trade Desk, Inc.",TTD,0.05,53.77,-1.18,-2.15
321,PulteGroup,PHM,0.04,130.71,2.50,1.95
322,Expedia Group,EXPE,0.04,208.46,1.79,0.86
323,Cboe Global Markets,CBOE,0.04,246.46,0.50,0.20
324,PPG Industries,PPG,0.04,113.52,2.55,2.30
325,HP Inc.,HPQ,0.04,27.16,0.33,1.21
326,Teledyne Technologies,TDY,0.04,541.60,5.01,0.93
327,Williams-Sonoma,WSM,0.04,205.19,3.54,1.76
328,PTC Inc.,PTC,0.04,209.96,1.65,0.79
329,Verisign,VRSN,0.04,268.38,0.73,0.27
330,Dollar General,DG,0.04,113.61,1.31,1.17
331,FirstEnergy,FE,0.04,43.03,0.20,0.46
332,International Paper,IP,0.04,47.04,0.18,0.38
333,CenterPoint Energy,CNP,0.04,37.98,0.25,0.65
334,Tyler Technologies,TYL,0.04,570.28,2.46,0.43
335,Equity Residential,EQR,0.04,64.57,1.33,2.10
336,Dover Corporation,DOV,0.04,179.43,2.28,1.28
337,Darden Restaurants,DRI,0.04,210.99,5.58,2.72
338,Northern Trust,NTRS,0.04,128.39,1.34,1.05
339,Huntington Bancshares,HBAN,0.04,16.76,0.07,0.45
340,Steris,STE,0.04,247.60,3.04,1.24
341,Eversource Energy,ES,0.04,65.19,0.65,1.00
342,Lululemon Athletica,LULU,0.04,201.06,-2.56,-1.26
343,Cincinnati Financial,CINF,0.04,152.15,2.36,1.58
344,T. Rowe Price,TROW,0.04,107.14,0.50,0.47
345,Dollar Tree,DLTR,0.04,112.23,0.17,0.15
346,Ulta Beauty,ULTA,0.04,521.00,4.13,0.80
347,SBA Communications,SBAC,0.04,217.81,2.66,1.24
348,First Solar,FSLR,0.04,216.06,-3.27,-1.49
349,Regions Financial Corporation,RF,0.04,25.89,0.20,0.76
350,Insulet Corporation,PODD,0.04,326.89,3.81,1.18
351,Leidos,LDOS,0.04,179.28,1.16,0.65
352,"NVR, Inc.",NVR,0.04,"8,322.53",170.78,2.10
353,Hubbell Incorporated,HUBB,0.04,432.58,0.36,0.08
354,Church & Dwight,CHD,0.04,93.98,1.18,1.27
355,LabCorp,LH,0.04,275.47,4.98,1.84
356,Smurfit WestRock,SW,0.04,43.45,0.53,1.24
357,Corpay,CPAY,0.04,319.83,3.33,1.05
358,Jabil,JBL,0.04,209.12,-6.54,-3.03
359,Expand Energy,EXE,0.04,92.87,-0.16,-0.18
360,CDW,CDW,0.04,168.18,2.34,1.41
361,Edison International,EIX,0.04,56.88,1.25,2.25
362,NetApp,NTAP,0.04,109.17,0.27,0.25
363,CMS Energy,CMS,0.04,72.45,0.42,0.59
364,Devon Energy,DVN,0.04,34.01,0.46,1.36
365,Lennox International,LII,0.04,611.62,11.56,1.93
366,Global Payments,GPN,0.04,87.46,1.09,1.26
367,Citizens Financial Group,CFG,0.04,48.82,0.28,0.58
368,ON Semiconductor,ON,0.04,50.62,0.09,0.18
369,Zimmer Biomet,ZBH,0.04,104.45,1.89,1.85
370,Texas Pacific Land Corporation,TPL,0.04,893.34,1.29,0.14
371,"Tapestry, Inc.",TPR,0.04,98.58,-1.33,-1.33
372,Quest Diagnostics,DGX,0.04,182.12,3.17,1.77
373,Biogen,BIIB,0.04,138.84,2.93,2.16
374,Tyson Foods,TSN,0.03,56.69,0.62,1.11
375,KeyCorp,KEY,0.03,18.26,0.07,0.41
376,GoDaddy,GDDY,0.03,144.48,0.41,0.28
377,Trimble Inc.,TRMB,0.03,83.25,0.45,0.54
378,Loews Corporation,L,0.03,95.50,0.91,0.96
379,NiSource,NI,0.03,42.07,0.35,0.85
380,Amcor,AMCR,0.03,8.56,0.07,0.88
381,Genuine Parts Company,GPC,0.03,139.38,2.24,1.63
382,Gen Digital,GEN,0.03,31.47,0.10,0.31
383,Weyerhaeuser,WY,0.03,26.28,0.59,2.32
384,Erie Indemnity,ERIE,0.03,361.74,2.00,0.56
385,Steel Dynamics,STLD,0.03,127.84,1.93,1.53
386,Invitation Homes,INVH,0.03,30.55,0.60,2.00
387,Gartner,IT,0.03,246.53,7.59,3.17
388,McCormick & Company,MKC,0.03,69.56,1.15,1.69
389,"F5, Inc.",FFIV,0.03,318.55,2.29,0.72
390,Halliburton,HAL,0.03,21.37,0.04,0.20
391,West Pharmaceutical Services,WST,0.03,249.30,6.21,2.55
392,Coterra,CTRA,0.03,23.42,0.18,0.75
393,Packaging Corporation of America,PKG,0.03,197.71,3.60,1.85
394,Jacobs Solutions,J,0.03,148.00,1.21,0.83
395,Waters Corporation,WAT,0.03,296.86,7.46,2.58
396,Principal Financial Group,PFG,0.03,78.97,1.27,1.64
397,Teradyne,TER,0.03,110.35,-0.06,-0.05
398,Pentair,PNR,0.03,107.00,1.40,1.33
399,LyondellBasell,LYB,0.03,53.88,0.93,1.76
400,Ralph Lauren Corporation,RL,0.03,285.81,-3.85,-1.33
401,International Flavors & Fragrances,IFF,0.03,66.14,0.83,1.26
402,Snap-on,SNA,0.03,324.70,1.50,0.46
403,Alliant Energy,LNT,0.03,65.67,1.24,1.93
404,Essex Property Trust,ESS,0.03,261.48,5.02,1.96
405,Mid-America Apartment Communities,MAA,0.03,142.19,2.13,1.52
406,Aptiv,APTV,0.03,76.43,0.72,0.94
407,Incyte,INCY,0.03,85.20,0.28,0.33
408,Dow Inc.,DOW,0.03,23.45,0.21,0.92
409,Southwest Airlines,LUV,0.03,31.57,0.26,0.81
410,Evergy,EVRG,0.03,71.99,0.55,0.78
411,Expeditors International,EXPD,0.03,121.70,1.69,1.41
412,Fortive,FTV,0.03,48.46,0.70,1.48
413,Zebra Technologies,ZBRA,0.03,320.71,3.23,1.02
414,Bunge Global,BG,0.03,80.03,-0.54,-0.67
415,Best Buy,BBY,0.03,75.16,3.36,4.67
416,Masco,MAS,0.03,75.06,2.01,2.75
417,Deckers Brands,DECK,0.03,105.85,0.27,0.25
418,Builders FirstSource,BLDR,0.03,141.31,4.79,3.51
419,Hormel Foods,HRL,0.03,28.28,-0.00,-0.01
420,Domino's,DPZ,0.03,455.33,10.47,2.35
421,TKO Group Holdings,TKO,0.03,186.38,0.81,0.44
422,Hologic,HOLX,0.03,68.25,0.98,1.45
423,Omnicom Group,OMC,0.03,77.47,1.31,1.72
424,Clorox,CLX,0.03,120.87,1.39,1.16
425,Cooper Companies The,COO,0.03,73.81,0.28,0.38
426,C.H. Robinson,CHRW,0.03,124.40,1.43,1.16
427,Kimco Realty,KIM,0.03,21.61,0.50,2.36
428,Allegion,ALLE,0.03,170.00,2.80,1.68
429,Brown–Forman,BF.B,0.03,30.86,0.36,1.18
430,Centene Corporation,CNC,0.03,29.67,0.68,2.36
431,Ball Corporation,BALL,0.03,53.37,0.52,0.98
432,J.B. Hunt,JBHT,0.02,148.25,5.73,4.02
433,Textron,TXT,0.02,80.38,1.31,1.66
434,FactSet,FDS,0.02,375.35,4.20,1.13
435,Everest Group,EG,0.02,337.58,5.61,1.69
436,Avery Dennison,AVY,0.02,175.17,2.91,1.69
437,CF Industries,CF,0.02,84.11,-0.34,-0.40
438,Alexandria Real Estate Equities,ARE,0.02,78.91,1.70,2.20
439,Franklin Resources,BEN,0.02,25.09,0.03,0.14
440,Regency Centers,REG,0.02,71.50,1.16,1.65
441,"UDR, Inc.",UDR,0.02,38.76,0.65,1.70
442,Paycom,PAYC,0.02,227.12,1.84,0.82
443,Fox Corporation Class B,FOX,0.02,53.59,0.84,1.59
444,IDEX Corporation,IEX,0.02,167.00,3.22,1.96
445,Baxter International,BAX,0.02,24.34,0.73,3.09
446,Solventum,SOLV,0.02,71.78,1.02,1.45
447,Viatris,VTRS,0.02,10.68,0.04,0.42
448,Fox Corporation Class A,FOXA,0.02,58.50,0.93,1.62
449,Nordson Corporation,NDSN,0.02,217.11,3.00,1.40
450,Pool Corporation,POOL,0.02,327.21,11.13,3.52
451,Healthpeak Properties,DOC,0.02,17.23,0.17,0.97
452,J.M. Smucker Company The,SJM,0.02,111.70,0.22,0.20
453,Stanley Black & Decker,SWK,0.02,76.40,1.86,2.49
454,Generac,GNRC,0.02,200.53,2.39,1.21
455,Jack Henry & Associates,JKHY,0.02,160.44,-0.39,-0.24
456,Universal Health Services,UHS,0.02,181.57,3.95,2.23
457,Camden Property Trust,CPT,0.02,108.08,2.31,2.18
458,Hasbro,HAS,0.02,81.34,-0.17,-0.21
459,Wynn Resorts,WYNN,0.02,109.30,1.14,1.06
460,News Corp Class A,NWSA,0.02,29.74,0.20,0.69
