#,Company,Symbol,Weight,Price,Chg,% Chg
50,"Servicenow, Inc.",NOW,0.36,846.16,18.41,2.22
51,Amgen Inc,AMGN,0.35,314.25,-1.79,-0.57
52,Intuit Inc,INTU,0.35,612.64,8.60,1.42
53,Adobe Inc.,ADBE,0.35,394.42,7.16,1.85
54,Texas Instruments Incorporated,TXN,0.34,184.90,5.90,3.30
55,Caterpillar Inc.,CAT,0.33,339.95,4.17,1.24
56,Progressive Corporation,PGR,0.33,273.15,0.29,0.11
57,"Uber Technologies, Inc.",UBER,0.33,76.19,0.35,0.46
58,S&p Global Inc.,SPGI,0.33,503.95,6.07,1.22
59,Booking Holdings Inc.,BKNG,0.32,"4,700.32",83.06,1.80
60,American Express Company,AXP,0.31,275.79,5.28,1.95
61,Pfizer Inc.,PFE,0.31,25.98,-0.30,-1.16
62,Morgan Stanley,MS,0.31,123.17,3.03,2.52
63,Boston Scientific Corp.,BSX,0.31,102.62,1.93,1.92
64,"Nextra Energy, Inc.",NEE,0.30,70.40,-0.48,-0.68
65,Union Pacific Corp.,UNP,0.29,234.61,0.73,0.31
66,Comcast Corp,CMCSA,0.29,36.69,-0.06,-0.18
67,"Blackrock, Inc.",BLK,0.29,959.60,7.87,0.83
68,"Honeywell International, Inc.",HON,0.28,211.02,0.90,0.43
69,Danaher Corporation,DHR,0.28,211.86,0.49,0.23
70,Citigroup Inc.,C,0.28,73.62,1.64,2.28
71,The Charles Schwab Corporation,SCHW,0.28,79.83,1.44,1.83
72,Boeing Company,BA,0.28,181.94,3.82,2.15
73,Gilead Sciences Inc,GILD,0.28,106.34,-0.74,-0.69
74,"Tjx Companies, Inc.",TJX,0.27,118.58,2.46,2.12
75,Conocophillips,COP,0.27,101.97,0.05,0.04
76,Vertex Pharmaceuticals Inc,VRTX,0.27,510.99,7.79,1.55
77,Lowe's Companies Inc.,LOW,0.27,231.08,4.01,1.77
78,Stryker Corporation,SYK,0.27,375.20,4.08,1.10
79,"Fiserv, Inc.",FI,0.26,221.84,3.75,1.72
80,Bristol-Myers Squibb Co.,BMY,0.26,60.97,-0.10,-0.16
81,Applied Materials Inc,AMAT,0.26,154.88,2.75,1.81
82,"T-Mobile Us, Inc.",TMUS,0.26,259.36,3.52,1.38
83,"Palo Alto Networks, Inc.",PANW,0.25,184.56,2.24,1.23
84,Automatic Data Processing,ADP,0.25,298.66,3.34,1.13
85,Deere & Company,DE,0.25,476.37,3.94,0.83
86,"Eaton Corporation, Plcs",ETN,0.24,301.76,6.32,2.14
87,Medtronic Plc,MDT,0.24,90.11,-0.22,-0.24
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,234.16,1.84,0.79
89,Starbucks Corp,SBUX,0.23,96.11,-0.96,-0.98
90,Chubb Limited,CB,0.23,289.94,-1.49,-0.51
91,Blackstone Inc.,BX,0.23,151.04,2.75,1.86
92,"Micron Technology, Inc.",MU,0.22,96.43,1.71,1.81
93,Intel Corp,INTC,0.22,24.17,-0.09,-0.38
94,"Analog Devices, Inc.",ADI,0.21,211.84,7.44,3.64
95,American Tower Corporation,AMT,0.21,213.02,-3.21,-1.48
96,"Prologis, Inc.",PLD,0.21,110.31,1.89,1.74
97,Intercontinental Exchange  Inc.,ICE,0.21,175.25,0.86,0.49
98,"Elevance Health, Inc.",ELV,0.21,426.77,-0.42,-0.10
99,The Southern Company,SO,0.20,89.20,-0.16,-0.18
100,"Altria Group, Inc.",MO,0.20,57.59,-0.02,-0.03
101,Lam Research Corp,LRCX,0.20,77.86,2.02,2.66
102,Cme Group Inc.,CME,0.20,262.44,-0.91,-0.35
103,Kla Corporation,KLAC,0.20,728.08,21.59,3.06
104,Duke Energy Corporation,DUK,0.19,118.70,-0.40,-0.34
105,Lockheed Martin Corp.,LMT,0.19,432.23,-7.47,-1.70
106,Ge Vernova Inc.,GEV,0.19,341.25,7.38,2.21
107,Welltower Inc.,WELL,0.19,149.95,3.43,2.34
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,368.66,6.42,1.77
109,The Cigna Group,CI,0.18,317.12,0.47,0.15
110,Arista Networks,ANET,0.18,86.49,3.36,4.04
111,Aon Plc Class A,AON,0.18,391.79,1.44,0.37
112,Arthur J. Gallagher & Co.,AJG,0.18,336.81,5.01,1.51
113,Cvs Health Corporation,CVS,0.18,67.38,0.33,0.49
114,"United Parcel Service, Inc. Class B",UPS,0.18,115.48,0.38,0.33
115,"Mondelez International, Inc. Class A",MDLZ,0.17,64.82,0.31,0.49
116,Mckesson Corporation,MCK,0.17,660.39,-0.78,-0.12
117,"Waste Management, Inc.",WM,0.17,226.20,1.29,0.57
118,3m Company,MMM,0.17,153.04,2.68,1.78
119,"Equinix, Inc. Reit",EQIX,0.17,850.88,16.28,1.95
120,Amphenol Corporation,APH,0.17,69.02,2.42,3.63
121,"Nike, Inc.",NKE,0.17,66.86,-1.08,-1.59
122,Parker-Hannifin Corporation,PH,0.17,635.69,13.59,2.18
123,Kkr & Co. Inc.,KKR,0.16,120.65,4.15,3.57
124,Trane Technologies Plc,TT,0.16,355.63,8.49,2.45
125,The Sherwin-Williams Company,SHW,0.16,341.19,6.78,2.03
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,355.24",16.15,1.21
127,Transdigm Group Incorporated,TDG,0.16,"1,373.29",27.17,2.02
128,Colgate-Palmolive Company,CL,0.15,90.70,0.39,0.44
129,Zoetis Inc.,ZTS,0.15,163.54,0.51,0.31
130,Williams Companies Inc.,WMB,0.15,60.88,1.28,2.15
131,Cadence Design Systems,CDNS,0.15,265.96,3.53,1.35
132,Moody's Corporation,MCO,0.15,467.40,7.91,1.72
133,"Motorola Solutions, Inc.",MSI,0.15,427.34,4.63,1.09
134,"Eog Resources, Inc.",EOG,0.15,127.81,2.64,2.11
135,Constellation Energy Corporation,CEG,0.14,226.98,4.50,2.02
136,"Paypal Holdings, Inc.",PYPL,0.14,70.81,0.62,0.88
137,Regeneron Pharmaceuticals Inc,REGN,0.14,658.00,-0.48,-0.07
138,Synopsys Inc,SNPS,0.14,457.64,9.03,2.01
139,Pnc Financial Services Group,PNC,0.14,175.51,1.89,1.09
140,Illinois Tool Works Inc.,ITW,0.14,253.88,2.54,1.01
141,General Dynamics Corporation,GD,0.14,264.05,0.64,0.24
142,U.S. Bancorp,USB,0.14,43.46,0.61,1.44
143,Northrop Grumman Corp.,NOC,0.14,492.52,1.80,0.37
144,Capital One Financial,COF,0.14,179.42,4.60,2.63
145,"Becton, Dickinson and Co.",BDX,0.14,228.86,-1.37,-0.59
146,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.39,0.86,1.77
147,Cintas Corp,CTAS,0.14,192.83,1.66,0.87
148,"Air Products & Chemicals, Inc.",APD,0.14,292.92,1.27,0.43
149,"Doordash, Inc. Class A",DASH,0.13,197.72,7.10,3.73
150,"Apollo Global Management, Inc.",APO,0.13,147.56,4.15,2.89
151,Emerson Electric Co.,EMR,0.13,114.79,1.67,1.48
152,"Ecolab, Inc.",ECL,0.13,252.21,1.21,0.48
153,"Fortinet, Inc.",FTNT,0.13,99.39,0.74,0.75
154,"Oneok, Inc.",OKE,0.13,101.59,2.25,2.26
155,"Roper Technologies, Inc.",ROP,0.13,575.74,3.56,0.62
156,"Autozone, Inc.",AZO,0.13,"3,643.26",36.92,1.02
157,Bank of New York Mellon Corporation,BK,0.12,84.62,1.07,1.28
158,"Hca Healthcare, Inc.",HCA,0.12,334.00,5.21,1.58
159,"The Travelers Companies, Inc.",TRV,0.12,257.16,0.45,0.18
160,Freeport-Mcmoran Inc.,FCX,0.12,41.79,1.54,3.82
161,Autodesk Inc,ADSK,0.12,269.39,2.13,0.80
162,Schlumberger Limited,SLB,0.12,41.42,0.43,1.05
163,Csx Corporation,CSX,0.12,29.66,0.09,0.29
164,"American Electric Power Company, Inc.",AEP,0.12,104.58,-0.53,-0.51
165,"Airbnb, Inc. Class A",ABNB,0.12,129.22,0.41,0.32
166,Hilton Worldwide Holdings Inc.,HLT,0.11,230.96,1.63,0.71
167,The Allstate Corporation,ALL,0.11,205.91,-0.56,-0.27
168,Truist Financial Corporation,TFC,0.11,41.93,0.50,1.22
169,Johnson Controls International Plc,JCI,0.11,83.70,0.97,1.17
170,Marriot International Class A,MAR,0.11,241.07,3.58,1.51
171,"Kinder Morgan, Inc.",KMI,0.11,28.51,0.57,2.06
172,Newmont Corporation,NEM,0.11,46.95,-0.41,-0.88
173,Aflac Inc.,AFL,0.11,109.38,1.14,1.05
174,Carrier Global Corporation,CARR,0.11,67.56,1.39,2.10
175,"Workday, Inc. Class A",WDAY,0.11,248.94,-0.55,-0.22
176,Royal Caribbean Group,RCL,0.11,223.32,7.83,3.64
177,Howmet Aerospace Inc.,HWM,0.11,134.88,4.03,3.08
178,Norfolk Southern Corp.,NSC,0.11,234.66,2.91,1.25
179,Phillips 66,PSX,0.11,125.63,0.14,0.11
180,Fedex Corporation,FDX,0.11,242.25,11.92,5.17
181,Nxp Semiconductors N.v.,NXPI,0.11,210.00,9.36,4.66
182,Paccar Inc,PCAR,0.11,98.25,1.14,1.17
183,"Simon Property Group, Inc.",SPG,0.10,164.93,2.83,1.75
184,General Motors Company,GM,0.10,51.29,1.48,2.98
185,"American International Group, Inc.",AIG,0.10,83.77,0.59,0.70
186,Realty Income Corporation,O,0.10,56.28,0.48,0.85
187,Target Corporation,TGT,0.10,107.24,3.18,3.06
188,"Metlife, Inc.",MET,0.10,83.86,1.50,1.82
189,"Digital Realty Trust, Inc.",DLR,0.10,154.81,4.43,2.95
190,"Ameriprise Financial, Inc.",AMP,0.10,505.83,13.19,2.68
191,Marathon Petroleum Corporation,MPC,0.10,148.28,-1.68,-1.12
192,Republic Services Inc.,RSG,0.10,234.59,1.25,0.54
193,Copart Inc,CPRT,0.10,54.99,1.35,2.53
194,Crown Castle Inc.,CCI,0.10,104.84,-1.55,-1.46
195,"Cencora, Inc.",COR,0.10,267.53,0.09,0.04
196,Kimberly-Clark Corp.,KMB,0.10,137.74,-0.93,-0.67
197,Public Storage,PSA,0.10,294.46,3.31,1.14
198,"Dominion Energy, Inc.",D,0.10,54.67,0.12,0.22
199,Paychex Inc,PAYX,0.10,144.13,1.11,0.78
200,Fair Isaac Corporation,FICO,0.09,"1,884.31",31.02,1.67
201,Kenvue Inc.,KVUE,0.09,23.41,0.10,0.41
202,Vistra Corp.,VST,0.09,134.11,3.53,2.70
203,Cummins Inc.,CMI,0.09,328.17,6.07,1.88
204,Exelon Corporation,EXC,0.09,43.89,0.09,0.19
205,Sempra,SRE,0.09,70.33,0.79,1.14
206,"Yum! Brands, Inc.",YUM,0.09,155.32,-1.43,-0.91
207,"Msci, Inc.",MSCI,0.09,566.44,3.88,0.69
208,Baker Hughes Company,BKR,0.09,44.69,0.58,1.30
209,Te Connectivity Plc,TEL,0.09,148.40,2.23,1.52
210,The Kroger Co.,KR,0.09,65.13,-0.28,-0.42
211,Hess Corporation,HES,0.09,157.12,0.53,0.34
212,"W.W. Grainger, Inc.",GWW,0.09,985.93,12.84,1.32
213,Targa Resources Corp.,TRGP,0.09,202.72,5.32,2.70
214,Fastenal Co,FAST,0.09,76.42,1.69,2.26
215,"Corteva, Inc.",CTVA,0.09,61.80,0.08,0.12
216,Valero Energy Corporation,VLO,0.09,131.63,0.12,0.09
217,Edwards Lifesciences Corp,EW,0.09,71.58,1.12,1.59
218,Discover Financial Services,DFS,0.09,168.85,4.02,2.44
219,Public Service Enterprise Group Incorporated,PEG,0.09,83.59,0.61,0.74
220,"United Rentals, Inc.",URI,0.09,641.50,13.34,2.12
221,Ross Stores Inc,ROST,0.08,127.79,4.24,3.44
222,"Axon Enterprise, Inc.",AXON,0.08,561.11,1.11,0.20
223,"Ametek, Inc.",AME,0.08,177.71,3.19,1.83
224,"Verisk Analytics, Inc.",VRSK,0.08,284.60,-0.56,-0.20
225,Monster Beverage Corporation,MNST,0.08,57.72,0.41,0.71
226,Keurig Dr Pepper Inc.,KDP,0.08,33.88,0.33,0.97
227,Otis Worldwide Corporation,OTIS,0.08,101.39,0.18,0.18
228,"Xcel Energy, Inc.",XEL,0.08,69.11,-0.00,-0.01
229,"Quanta Services, Inc.",PWR,0.08,276.16,7.94,2.96
230,"L3harris Technologies, Inc.",LHX,0.08,209.30,1.32,0.63
231,"Prudential Financial, Inc.",PRU,0.08,112.61,2.34,2.12
232,Ford Motor Company,F,0.08,10.17,0.16,1.65
233,"Fidelity National Information Services, Inc.",FIS,0.08,73.83,0.48,0.65
234,"Cbre Group, Inc.",CBRE,0.08,133.34,3.56,2.74
235,Cognizant Technology Solutions,CTSH,0.08,77.33,0.91,1.19
236,Corning Incorporated,GLW,0.08,49.46,0.93,1.92
237,"Consolidated Edison, Inc.",ED,0.08,107.24,-0.56,-0.52
238,Ge Healthcare Technologies Inc.,GEHC,0.08,81.94,0.45,0.55
239,Pg&e Corporation,PCG,0.08,17.20,0.32,1.87
240,D.R. Horton Inc.,DHI,0.08,129.55,0.71,0.55
241,Lululemon Athletica Inc.,LULU,0.08,333.69,11.06,3.43
242,Entergy Corporation,ETR,0.07,83.97,0.09,0.11
243,Charter Comm Inc Del Cl a,CHTR,0.07,369.36,5.55,1.52
244,Take-Two Interactive Software Inc,TTWO,0.07,212.75,-0.72,-0.34
245,Sysco Corporation,SYY,0.07,71.29,0.18,0.25
246,Idexx Laboratories Inc,IDXX,0.07,424.34,3.34,0.79
247,Arch Capital Group Ltd,ACGL,0.07,93.58,1.59,1.73
248,Agilent Technologies Inc.,A,0.07,121.30,0.55,0.46
249,"The Hartford Financial Services Group, Inc.",HIG,0.07,120.36,1.11,0.93
250,Electronic Arts Inc,EA,0.07,144.44,0.14,0.09
251,"Wec Energy Group, Inc.",WEC,0.07,106.23,-0.59,-0.55
252,Vici Properties Inc.,VICI,0.07,31.96,0.42,1.35
253,Willis Towers Watson Public Limited Companys,WTW,0.07,336.04,3.33,1.00
254,"Gartner, Inc.",IT,0.07,430.32,-0.06,-0.01
255,Costar Group Inc,CSGP,0.07,79.96,1.50,1.91
256,Ingersoll Rand Inc.,IR,0.07,81.54,0.58,0.72
257,Occidental Petroleum Corporation,OXY,0.07,47.83,-0.11,-0.23
258,"General Mills, Inc.",GIS,0.07,57.94,-0.70,-1.19
259,Garmin Ltd,GRMN,0.07,213.08,2.89,1.38
260,Resmed Inc.,RMD,0.07,221.67,1.97,0.89
261,Humana Inc.,HUM,0.07,270.90,4.72,1.78
262,"Cardinal Health, Inc.",CAH,0.07,132.71,0.82,0.62
263,Wabtec Inc.,WAB,0.07,187.18,2.40,1.30
264,Ebay Inc,EBAY,0.07,65.90,0.11,0.17
265,Eqt Corp,EQT,0.07,53.56,0.68,1.29
266,"Dupont De Nemours, Inc.",DD,0.07,76.67,1.50,1.99
267,"Nasdaq, Inc.",NDAQ,0.07,77.14,1.59,2.11
268,Iqvia Holdings Inc.,IQV,0.06,185.18,-0.71,-0.38
269,Old Dominion Freight Line,ODFL,0.06,168.29,3.06,1.86
270,Vulcan Materials Company,VMC,0.06,238.41,4.33,1.85
271,"Extra Space Storage, Inc.",EXR,0.06,145.57,1.77,1.23
272,Dell Technologies Inc.,DELL,0.06,99.93,2.36,2.42
273,"Equifax, Incorporated",EFX,0.06,243.57,-0.44,-0.18
274,"Delta Air Lines, Inc.",DAL,0.06,48.49,1.72,3.69
275,"Avalonbay Communities, Inc.",AVB,0.06,213.38,3.81,1.82
276,"Diamondback Energy, Inc.",FANG,0.06,160.51,2.01,1.27
277,M&t Bank Corp.,MTB,0.06,180.74,2.49,1.39
278,"Rockwell Automation, Inc.",ROK,0.06,266.56,7.76,3.00
279,"Ventas, Inc.",VTR,0.06,68.35,1.50,2.24
280,Centene Corporation,CNC,0.06,59.38,0.48,0.81
281,Martin Marietta Materials,MLM,0.06,485.09,8.06,1.69
282,"Dexcom, Inc.",DXCM,0.06,75.13,1.33,1.80
283,Xylem Inc,XYL,0.06,119.54,1.06,0.90
284,Nucor Corporation,NUE,0.06,126.62,4.61,3.78
285,Dte Energy Company,DTE,0.06,136.60,-0.51,-0.37
286,Ansys Inc,ANSS,0.06,326.04,1.84,0.57
287,"Monolithic Power Systems, Inc.",MPWR,0.06,625.68,34.70,5.87
288,"Brown & Brown, Inc.",BRO,0.06,120.43,1.91,1.61
289,Tractor Supply Co,TSCO,0.06,52.91,0.45,0.86
290,Microchip Technology Inc,MCHP,0.06,53.45,1.73,3.35
291,"Constellation Brands, Inc.",STZ,0.06,178.87,1.45,0.82
292,"American Water Works Company, Inc",AWK,0.06,140.18,-0.95,-0.68
293,Broadridge Financial Solutions Inc,BR,0.06,234.40,1.50,0.64
294,International Paper Co.,IP,0.06,52.44,1.05,2.04
295,Lennar Corporation Class A,LEN,0.06,116.49,1.27,1.10
296,Hp Inc.,HPQ,0.06,28.73,0.05,0.16
297,"Keysight Technologies, Inc.",KEYS,0.06,158.12,3.56,2.31
298,Ameren Corporation,AEE,0.06,99.15,0.24,0.24
299,Fifth Third Bancorp,FITB,0.06,39.97,0.49,1.23
300,"Church & Dwight Co., Inc.",CHD,0.05,106.88,-0.28,-0.26
301,State Street Corporation,STT,0.05,92.58,2.03,2.24
302,"Raymond James Financial, Inc.",RJF,0.05,143.84,2.78,1.97
303,The Kraft Heinz Company,KHC,0.05,29.01,-0.52,-1.74
304,Iron Mountain Inc.,IRM,0.05,89.57,2.03,2.32
305,"Ppg Industries, Inc.",PPG,0.05,113.09,2.36,2.13
306,Ppl Corporation,PPL,0.05,34.82,0.05,0.16
307,Fortive Corporation,FTV,0.05,75.54,0.75,1.00
308,Dow Inc.,DOW,0.05,36.16,-0.01,-0.04
309,Godaddy Inc,GDDY,0.05,182.52,2.18,1.21
310,Mettler-Toledo International,MTD,0.05,"1,209.08",9.87,0.82
311,The Hershey Company,HSY,0.05,167.27,0.09,0.05
312,Dover Corporation,DOV,0.05,183.67,4.03,2.25
313,"United Airlines Holdings, Inc.",UAL,0.05,78.96,4.09,5.47
314,"Tyler Technologies, Inc.",TYL,0.05,573.60,7.21,1.27
315,Veralto Corporation,VLTO,0.05,98.29,0.52,0.53
316,"Corpay, Inc.",CPAY,0.05,356.75,10.06,2.90
317,"Global Payments, Inc.",GPN,0.05,98.52,1.47,1.51
318,Texas Pacific Land Corporation,TPL,0.05,"1,324.95",51.79,4.07
319,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.85,0.11,0.98
320,Equity Residential,EQR,0.05,71.09,1.28,1.84
321,Sba Communications Corp,SBAC,0.05,218.95,-2.69,-1.22
322,Devon Energy Corporation,DVN,0.05,36.81,0.66,1.82
323,Atmos Energy Corporation,ATO,0.05,149.31,0.68,0.46
324,"Darden Restaurants, Inc.",DRI,0.05,206.86,6.93,3.46
325,Teledyne Technologies Incorporated,TDY,0.05,503.32,1.50,0.30
326,"Centerpoint Energy, Inc.",CNP,0.05,35.66,-0.11,-0.30
327,Cincinnati Financial Corp,CINF,0.05,144.94,-0.69,-0.47
328,Expand Energy Corporation,EXE,0.05,108.56,1.21,1.13
329,Edison International,EIX,0.05,58.73,0.55,0.95
330,"Cboe Global Markets, Inc.",CBOE,0.05,215.01,0.24,0.11
331,Eversource Energy,ES,0.05,61.09,0.16,0.25
332,Kellanova,K,0.05,82.38,-0.14,-0.16
333,Cdw Corporation,CDW,0.05,169.76,4.19,2.53
334,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,111.27,0.53,0.48
335,Archer Daniels Midland Company,ADM,0.05,45.75,-0.35,-0.76
336,Cms Energy Corporation,CMS,0.05,73.49,-0.01,-0.01
337,Smurfit Westrock Plc,SW,0.05,44.69,0.48,1.09
338,Huntington Bancshares Inc,HBAN,0.05,15.22,0.20,1.30
339,Carnival Corporation,CCL,0.05,21.29,0.35,1.69
340,Waters Corp,WAT,0.05,370.86,5.40,1.48
341,Steris Plc,STE,0.05,222.87,2.45,1.11
342,"Nvr, Inc.",NVR,0.04,"7,315.75",130.96,1.82
343,Halliburton Company,HAL,0.04,25.35,0.61,2.47
344,"Expedia Group, Inc.",EXPE,0.04,176.25,2.44,1.40
345,"Super Micro Computer, Inc.",SMCI,0.04,41.84,-0.31,-0.74
346,Weyerhaeuser Company,WY,0.04,29.39,0.21,0.72
347,Coterra Energy Inc.,CTRA,0.04,29.24,0.52,1.79
348,Hewlett Packard Enterprise Company,HPE,0.04,16.43,0.38,2.34
349,Synchrony Financial,SYF,0.04,55.59,1.57,2.90
350,"Pultegroup, Inc.",PHM,0.04,105.11,2.39,2.33
351,Southwest Airlines Co.,LUV,0.04,34.76,-0.07,-0.19
352,T Rowe Price Group Inc,TROW,0.04,95.34,2.50,2.70
353,Biogen Inc.,BIIB,0.04,142.03,1.13,0.80
354,"Nrg Energy, Inc.",NRG,0.04,102.03,1.37,1.36
355,Firstenergy Corp.,FE,0.04,39.45,-0.12,-0.29
356,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.03,-0.14,-0.18
357,"Williams-Sonoma, Inc.",WSM,0.04,167.70,4.05,2.47
358,International Flavors & Fragrances Inc.,IFF,0.04,77.24,-0.61,-0.78
359,Verisign Inc,VRSN,0.04,245.81,1.30,0.53
360,Regions Financial Corp.,RF,0.04,22.13,0.41,1.91
361,Labcorp Holdings Inc.,LH,0.04,235.95,1.73,0.74
362,Northern Trust Corp,NTRS,0.04,100.51,1.74,1.76
363,Live Nation Entertainment Inc.,LYV,0.04,126.51,3.45,2.80
364,"Essex Property Trust, Inc",ESS,0.04,304.28,4.22,1.41
365,Invitation Homes Inc.,INVH,0.04,34.28,0.41,1.22
366,"Ptc, Inc",PTC,0.04,160.68,0.84,0.52
367,W.R. Berkley Corporation,WRB,0.04,63.61,0.37,0.58
368,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.48,2.20,1.37
369,Insulet Corporation,PODD,0.04,274.24,5.92,2.21
370,"Netapp, Inc",NTAP,0.04,94.41,2.16,2.34
371,Seagate Technology Holdings Plcs,STX,0.04,88.53,0.26,0.29
372,Lyondellbasell Industries N.v. Class A,LYB,0.04,71.53,-0.02,-0.03
373,Quest Diagnostics Inc.,DGX,0.04,166.48,-0.63,-0.38
374,On Semiconductor Corp,ON,0.04,45.44,1.66,3.80
375,Dollar General Corp.,DG,0.04,82.68,-0.98,-1.18
376,Nisource Inc.,NI,0.04,39.79,0.55,1.41
377,Lennox International Inc.,LII,0.04,583.52,13.97,2.45
378,Hubbell Incorporated,HUBB,0.04,347.12,8.76,2.59
379,"Citizens Financial Group, Inc.",CFG,0.04,42.06,0.87,2.10
380,Clorox Company,CLX,0.04,144.41,-0.43,-0.30
381,Deckers Outdoor Corp,DECK,0.04,123.28,5.42,4.60
382,"Leidos Holdings, Inc.",LDOS,0.04,135.00,1.16,0.87
383,"Principal Financial Group, Inc.",PFG,0.04,84.72,1.45,1.75
384,Steel Dynamics Inc,STLD,0.04,125.64,2.97,2.42
385,Packaging Corp of America,PKG,0.04,198.36,3.94,2.03
386,Snap-on Incorporated,SNA,0.04,334.55,6.58,2.01
387,"Tyson Foods, Inc.",TSN,0.04,60.27,-0.16,-0.26
388,"Molina Healthcare, Inc.",MOH,0.04,310.31,0.38,0.12
389,Trimble Inc.,TRMB,0.04,71.60,1.06,1.50
390,Baxter International Inc.,BAX,0.04,33.51,0.32,0.96
391,"West Pharmaceutical Services, Inc.",WST,0.03,231.05,2.36,1.03
392,Genuine Parts Company,GPC,0.03,120.14,1.36,1.14
393,Factset Research Systems,FDS,0.03,433.67,0.81,0.19
394,"Expeditors International of Washington, Inc.",EXPD,0.03,117.27,0.97,0.83
395,"Ulta Beauty, Inc.",ULTA,0.03,360.38,9.81,2.80
396,"The Cooper Companies, Inc.",COO,0.03,83.51,1.80,2.20
397,Alliant Energy Corporation,LNT,0.03,63.24,0.19,0.30
398,Keycorp,KEY,0.03,16.51,0.36,2.20
399,Domino's Pizza Inc.,DPZ,0.03,462.38,0.98,0.21
400,Jabil Inc.,JBL,0.03,148.44,3.22,2.21
401,Omnicom Group Inc.,OMC,0.03,79.65,-1.49,-1.84
402,The Estee Lauder Companies Inc. Class A,EL,0.03,67.31,0.36,0.53
403,"F5, Inc.",FFIV,0.03,273.41,5.00,1.86
404,"Evergy, Inc.",EVRG,0.03,67.66,0.20,0.30
405,Loews Corporation,L,0.03,87.79,0.54,0.61
406,"Everest Group, Ltd.",EG,0.03,356.10,3.68,1.04
407,Ball Corporation,BALL,0.03,50.34,-0.35,-0.69
