#,Company,Symbol,Weight,Price,Chg,% Chg
69,GE Vernova,GEV,0.27,595.76,19.76,3.43
70,TJX Companies,TJX,0.26,142.70,-0.36,-0.25
71,Amgen,AMGN,0.26,293.88,-2.10,-0.71
72,Texas Instruments,TXN,0.26,172.77,2.06,1.21
73,Danaher Corporation,DHR,0.26,221.73,3.63,1.66
74,Boston Scientific,BSX,0.25,103.40,-0.45,-0.44
75,Accenture,ACN,0.25,246.97,-2.17,-0.87
76,KLA Corporation,KLAC,0.25,"1,156.04",41.72,3.74
77,Gilead Sciences,GILD,0.25,120.42,-1.04,-0.86
78,Adobe Inc.,ADBE,0.24,351.21,-2.88,-0.81
79,S&P Global,SPGI,0.24,481.26,1.52,0.32
80,Palo Alto Networks,PANW,0.24,215.28,2.86,1.34
81,Stryker Corporation,SYK,0.24,379.83,-8.52,-2.19
82,Eaton Corporation,ETN,0.24,371.75,11.15,3.09
83,Capital One,COF,0.23,221.27,0.89,0.40
84,Honeywell,HON,0.23,221.43,14.82,7.17
85,Pfizer,PFE,0.23,24.65,-0.07,-0.30
86,Lowe's,LOW,0.22,242.85,-0.68,-0.28
87,Union Pacific Corporation,UNP,0.21,220.58,-4.66,-2.07
88,Progressive Corporation,PGR,0.21,221.49,-1.14,-0.51
89,CrowdStrike,CRWD,0.21,517.00,16.89,3.38
90,Deere & Company,DE,0.21,466.10,3.74,0.81
91,Blackstone Inc.,BX,0.20,155.20,-6.52,-4.03
92,Medtronic,MDT,0.20,93.92,-1.98,-2.06
93,Analog Devices,ADI,0.20,244.41,4.05,1.69
94,"Robinhood Markets, Inc.",HOOD,0.20,134.53,7.31,5.75
95,Welltower,WELL,0.19,176.17,0.23,0.13
96,Prologis,PLD,0.19,125.62,-0.33,-0.26
97,Automatic Data Processing,ADP,0.19,281.66,-2.29,-0.81
98,ConocoPhillips,COP,0.19,90.38,2.97,3.40
99,Lockheed Martin,LMT,0.18,490.15,3.01,0.62
100,Chubb Limited,CB,0.18,282.71,6.19,2.24
101,Constellation Energy,CEG,0.18,359.44,9.38,2.68
102,Vertex Pharmaceuticals,VRTX,0.18,426.93,0.49,0.11
103,Comcast,CMCSA,0.18,29.47,0.07,0.22
104,Altria,MO,0.18,64.73,0.30,0.46
105,KKR,KKR,0.18,121.59,-1.71,-1.39
106,DoorDash,DASH,0.18,253.54,1.23,0.49
107,Southern Company,SO,0.17,96.53,-0.95,-0.98
108,HCA Healthcare,HCA,0.17,446.27,5.08,1.15
109,Dell Technologies,DELL,0.17,154.42,4.28,2.85
110,"Nike, Inc.",NKE,0.17,69.78,0.70,1.01
111,CVS Health,CVS,0.17,81.02,-0.99,-1.21
112,Duke Energy,DUK,0.16,127.89,-1.14,-0.88
113,McKesson Corporation,MCK,0.16,797.78,2.15,0.27
114,Newmont,NEM,0.16,89.42,2.41,2.77
115,CME Group,CME,0.16,270.36,2.55,0.95
116,Starbucks,SBUX,0.16,85.67,0.17,0.20
117,Parker Hannifin,PH,0.16,755.89,14.50,1.96
118,Trane Technologies,TT,0.15,414.77,6.27,1.53
119,Marsh McLennan,MMC,0.15,188.33,-0.99,-0.52
120,General Dynamics,GD,0.15,341.92,3.68,1.09
121,Cadence Design Systems,CDNS,0.15,336.90,6.39,1.93
122,3M,MMM,0.15,170.35,3.12,1.87
123,Intercontinental Exchange,ICE,0.15,156.46,-0.49,-0.32
124,Bristol Myers Squibb,BMY,0.15,43.82,-0.57,-1.28
125,American Tower,AMT,0.15,189.32,-1.87,-0.98
126,Waste Management,WM,0.14,215.77,-0.70,-0.32
127,Moody's Corporation,MCO,0.14,480.45,7.66,1.62
128,Northrop Grumman,NOC,0.14,602.96,6.48,1.09
129,Royal Caribbean Group,RCL,0.14,316.83,-1.15,-0.36
130,Synopsys,SNPS,0.14,453.52,-0.78,-0.17
131,Coinbase Global,COIN,0.14,326.76,6.43,2.01
132,O'Reilly Auto Parts,ORLY,0.14,98.02,-3.19,-3.15
133,Sherwin-Williams,SHW,0.14,330.93,-2.88,-0.86
134,Cigna,CI,0.13,303.07,-4.80,-1.56
135,Equinix,EQIX,0.13,824.49,-4.56,-0.55
136,Howmet Aerospace,HWM,0.13,198.96,7.73,4.04
137,Mondelez International,MDLZ,0.13,61.32,-0.65,-1.05
138,Ecolab,ECL,0.13,275.78,-0.22,-0.08
139,Airbnb,ABNB,0.13,127.54,0.04,0.03
140,Elevance Health,ELV,0.13,346.73,1.52,0.44
141,Cintas,CTAS,0.13,193.31,-0.23,-0.12
142,TransDigm Group,TDG,0.12,"1,339.87",25.68,1.95
143,Illinois Tool Works,ITW,0.12,256.39,3.43,1.36
144,Emerson Electric,EMR,0.12,132.59,2.48,1.90
145,BNY Mellon,BK,0.12,106.98,-0.05,-0.04
146,Motorola Solutions,MSI,0.12,445.53,-1.33,-0.30
147,Williams Companies,WMB,0.12,60.73,-1.43,-2.30
148,United Parcel Service,UPS,0.12,87.33,0.25,0.28
149,U.S. Bancorp,USB,0.12,47.53,0.20,0.41
150,Marriott International,MAR,0.12,271.93,-0.14,-0.05
151,Corning Inc.,GLW,0.12,85.93,1.79,2.13
152,Aon,AON,0.12,341.16,-1.94,-0.56
153,Arthur J. Gallagher & Co.,AJG,0.12,283.16,0.12,0.04
154,Johnson Controls,JCI,0.12,110.02,1.48,1.36
155,PNC Financial Services,PNC,0.12,182.35,1.15,0.63
156,Apollo Global Management,APO,0.12,123.87,-2.66,-2.10
157,Republic Services,RSG,0.11,222.44,-0.84,-0.38
158,TE Connectivity,TEL,0.11,233.42,4.32,1.88
159,Monster Beverage,MNST,0.11,69.50,-0.22,-0.32
160,Fiserv,FI,0.11,124.81,-0.44,-0.35
161,PayPal,PYPL,0.11,69.88,1.81,2.66
162,CSX Corporation,CSX,0.11,35.63,-0.30,-0.82
163,Autodesk,ADSK,0.11,309.76,1.61,0.52
164,Fortinet,FTNT,0.11,85.05,0.39,0.45
165,Zoetis,ZTS,0.11,146.07,-1.05,-0.71
166,"Workday, Inc.",WDAY,0.11,242.12,-0.71,-0.29
167,AutoZone,AZO,0.11,"3,875.67",-121.59,-3.04
168,Vistra Corp.,VST,0.11,190.48,4.65,2.50
169,Cencora,COR,0.11,331.49,0.69,0.21
170,General Motors,GM,0.11,67.40,0.09,0.14
171,Norfolk Southern Railway,NSC,0.10,284.67,-3.96,-1.37
172,Hilton Worldwide,HLT,0.10,270.13,-4.93,-1.79
173,Quanta Services,PWR,0.10,425.38,13.17,3.19
174,Colgate-Palmolive,CL,0.10,78.41,-1.45,-1.82
175,American Electric Power,AEP,0.10,116.33,-0.94,-0.81
176,Regeneron Pharmaceuticals,REGN,0.10,574.49,-10.25,-1.75
177,Sempra,SRE,0.10,92.10,0.04,0.04
178,Travelers Companies The,TRV,0.10,268.97,0.48,0.18
179,Freeport-McMoRan,FCX,0.10,41.69,0.91,2.24
180,Marathon Petroleum,MPC,0.10,196.77,8.23,4.36
181,Digital Realty,DLR,0.10,175.22,2.81,1.63
182,Kinder Morgan,KMI,0.10,26.81,-0.75,-2.74
183,EOG Resources,EOG,0.10,108.30,2.09,1.97
184,United Rentals,URI,0.10,916.34,-75.16,-7.58
185,Simon Property Group,SPG,0.10,179.20,-0.78,-0.43
186,Aflac,AFL,0.09,107.62,-0.23,-0.22
187,Cummins,CMI,0.09,416.29,8.31,2.04
188,FedEx,FDX,0.09,238.82,-0.59,-0.25
189,Air Products,APD,0.09,252.67,-0.48,-0.19
190,Chipotle Mexican Grill,CMG,0.09,41.91,0.30,0.71
191,Axon Enterprise,AXON,0.09,714.88,13.79,1.97
192,Truist Financial,TFC,0.09,43.87,0.27,0.61
193,NXP Semiconductors,NXPI,0.09,220.01,2.85,1.31
194,Realty Income,O,0.09,60.10,-0.17,-0.28
195,Phillips 66,PSX,0.09,135.73,4.33,3.29
196,L3Harris,LHX,0.09,292.87,3.89,1.35
197,Valero Energy,VLO,0.09,173.42,11.55,7.14
198,Datadog,DDOG,0.09,153.91,-0.30,-0.19
199,Public Storage,PSA,0.09,305.18,-5.70,-1.83
200,Becton Dickinson,BDX,0.09,186.60,-1.51,-0.80
201,Schlumberger,SLB,0.09,35.76,0.86,2.47
202,Warner Bros. Discovery,WBD,0.09,21.28,0.74,3.63
203,MetLife,MET,0.09,78.36,-0.20,-0.26
204,Dominion Energy,D,0.09,60.89,-0.02,-0.02
205,Paccar,PCAR,0.08,98.51,-1.29,-1.30
206,Roper Technologies,ROP,0.08,478.57,-30.38,-5.97
207,Allstate,ALL,0.08,195.06,0.27,0.14
208,Idexx Laboratories,IDXX,0.08,637.36,3.58,0.56
209,Monolithic Power Systems,MPWR,0.08,"1,062.61",61.21,6.11
210,"Nasdaq, Inc.",NDAQ,0.08,88.63,1.21,1.39
211,Ross Stores,ROST,0.08,155.85,-0.21,-0.13
212,Electronic Arts,EA,0.08,200.65,-0.10,-0.05
213,Fastenal,FAST,0.08,43.07,0.46,1.09
214,Ford Motor Company,F,0.08,12.40,-0.04,-0.28
215,CBRE Group,CBRE,0.08,165.26,1.49,0.91
216,Carrier Global,CARR,0.08,57.10,0.36,0.63
217,Garmin,GRMN,0.08,251.18,3.63,1.47
218,Exelon,EXC,0.08,47.81,-0.30,-0.63
219,Baker Hughes,BKR,0.08,48.66,1.36,2.87
220,Seagate Technology,STX,0.08,225.20,10.15,4.72
221,"Block, Inc.",XYZ,0.08,78.54,2.62,3.45
222,D. R. Horton,DHI,0.08,159.62,1.41,0.89
223,Xcel Energy,XEL,0.08,80.36,-0.33,-0.42
224,Take-Two Interactive,TTWO,0.08,255.31,-0.25,-0.10
225,W. W. Grainger,GWW,0.08,967.72,-0.28,-0.03
226,Kroger,KR,0.07,68.50,-0.10,-0.15
227,Paychex,PAYX,0.07,125.49,-1.13,-0.89
228,Ameriprise Financial,AMP,0.07,476.47,3.72,0.79
229,Edwards Lifesciences,EW,0.07,76.36,-0.48,-0.62
230,ONEOK,OKE,0.07,69.94,0.35,0.50
231,American International Group,AIG,0.07,78.93,-0.01,-0.01
232,eBay,EBAY,0.07,95.58,0.21,0.22
233,Copart,CPRT,0.07,45.05,0.12,0.26
234,Ametek,AME,0.07,188.18,3.24,1.75
235,Entergy,ETR,0.07,96.42,0.42,0.44
236,Corteva,CTVA,0.07,63.34,0.22,0.35
237,Western Digital,WDC,0.07,125.46,4.99,4.14
238,Diamondback Energy,FANG,0.07,148.06,5.78,4.07
239,Target Corporation,TGT,0.07,94.08,0.06,0.06
240,Occidental Petroleum,OXY,0.07,43.10,1.37,3.29
241,Crown Castle,CCI,0.07,96.97,-0.73,-0.75
242,Agilent Technologies,A,0.07,147.39,1.51,1.04
243,MSCI,MSCI,0.07,538.14,0.53,0.10
244,Public Service Enterprise Group,PEG,0.07,83.08,-0.72,-0.85
245,Yum! Brands,YUM,0.07,146.40,-0.98,-0.67
246,Rockwell Automation,ROK,0.07,354.05,3.75,1.07
247,Kimberly-Clark,KMB,0.06,118.36,-1.85,-1.54
248,Las Vegas Sands,LVS,0.06,56.82,6.20,12.24
249,Carnival,CCL,0.06,29.70,-0.30,-1.01
250,ResMed,RMD,0.06,266.56,0.08,0.03
251,Delta Air Lines,DAL,0.06,59.48,-0.52,-0.87
252,Vulcan Materials Company,VMC,0.06,293.36,-0.31,-0.11
253,Fair Isaac,FICO,0.06,"1,614.28",40.34,2.56
254,Cardinal Health,CAH,0.06,160.27,0.75,0.47
255,IQVIA,IQV,0.06,221.72,3.86,1.77
256,Martin Marietta Materials,MLM,0.06,624.90,2.39,0.38
257,Keurig Dr Pepper,KDP,0.06,27.57,0.18,0.67
258,Sysco,SYY,0.06,78.19,-0.41,-0.53
259,WEC Energy Group,WEC,0.06,116.09,-1.31,-1.11
260,Hershey Company The,HSY,0.06,182.22,-1.98,-1.07
261,Otis Worldwide,OTIS,0.06,92.86,1.44,1.57
262,Consolidated Edison,ED,0.06,100.97,-0.97,-0.96
263,Estée Lauder Companies The,EL,0.06,99.75,1.12,1.14
264,Prudential Financial,PRU,0.06,101.87,-0.22,-0.21
265,Xylem Inc.,XYL,0.06,147.29,1.30,0.89
266,PG&E Corporation,PCG,0.06,16.27,-0.31,-1.90
267,Live Nation Entertainment,LYV,0.06,153.17,-2.98,-1.91
268,Fidelity National Information Services,FIS,0.06,67.88,0.00,0.01
269,Hartford The,HIG,0.06,125.36,0.48,0.38
270,Microchip Technology,MCHP,0.06,64.85,0.35,0.54
271,GE HealthCare,GEHC,0.06,76.56,0.42,0.55
272,Humana,HUM,0.06,289.98,2.26,0.78
273,DuPont,DD,0.06,80.97,1.26,1.58
274,Targa Resources,TRGP,0.06,157.23,2.77,1.79
275,EQT Corporation,EQT,0.06,53.95,0.46,0.86
276,Charter Communications,CHTR,0.06,246.33,1.38,0.57
277,Wabtec,WAB,0.06,196.34,2.91,1.50
278,Vici Properties,VICI,0.05,31.36,0.09,0.28
279,Cognizant,CTSH,0.05,67.89,-0.46,-0.67
280,Verisk Analytics,VRSK,0.05,234.94,-2.53,-1.07
281,Willis Towers Watson,WTW,0.05,336.21,2.43,0.73
282,CoStar Group,CSGP,0.05,77.40,0.21,0.27
283,Lennar,LEN,0.05,128.25,1.11,0.87
284,Raymond James Financial,RJF,0.05,163.61,-2.43,-1.46
285,Arch Capital Group,ACGL,0.05,87.22,-0.66,-0.75
286,State Street Corporation,STT,0.05,114.99,1.77,1.57
287,Ventas,VTR,0.05,70.16,-0.30,-0.43
288,Extra Space Storage,EXR,0.05,150.16,-1.94,-1.27
289,Ingersoll Rand,IR,0.05,80.15,2.02,2.59
290,Nucor,NUE,0.05,138.56,1.91,1.40
291,NRG Energy,NRG,0.05,162.84,2.42,1.51
292,United Airlines Holdings,UAL,0.05,96.10,-0.17,-0.18
293,"EMCOR Group, Inc.",EME,0.05,690.54,27.61,4.17
294,Hewlett Packard Enterprise,HPE,0.05,23.32,0.23,0.97
295,Tractor Supply,TSCO,0.05,57.81,2.98,5.44
296,Iron Mountain,IRM,0.05,103.62,-0.34,-0.32
297,Archer Daniels Midland,ADM,0.05,62.58,0.67,1.08
298,Interactive Brokers Group,IBKR,0.05,67.50,2.73,4.21
299,Kraft Heinz,KHC,0.05,25.34,-0.30,-1.16
300,DTE Energy,DTE,0.05,142.07,-0.62,-0.44
301,Brown & Brown,BRO,0.05,88.93,-0.28,-0.31
302,Mettler Toledo,MTD,0.05,"1,419.24",37.80,2.74
303,Kenvue,KVUE,0.05,15.08,-0.12,-0.76
304,Keysight Technologies,KEYS,0.05,168.21,3.52,2.14
305,Kellanova,K,0.05,83.03,0.01,0.01
306,Supermicro,SMCI,0.05,48.38,-4.12,-7.86
307,Equifax,EFX,0.05,233.71,3.07,1.33
308,Old Dominion,ODFL,0.05,135.92,-5.10,-3.62
309,M&T Bank,MTB,0.05,182.28,0.16,0.09
310,W. R. Berkley Corporation,WRB,0.05,74.67,-0.35,-0.47
311,Ameren,AEE,0.05,104.61,-0.77,-0.73
312,Atmos Energy,ATO,0.05,175.52,-1.58,-0.89
313,Fifth Third Bancorp,FITB,0.05,42.32,0.63,1.50
314,American Water Works,AWK,0.05,142.90,-0.83,-0.58
315,PPL Corporation,PPL,0.05,37.69,-0.06,-0.17
316,Dexcom,DXCM,0.05,70.77,0.07,0.10
317,"Rollins, Inc.",ROL,0.05,56.69,-0.02,-0.03
318,Eversource Energy,ES,0.04,73.74,0.62,0.85
319,FirstEnergy,FE,0.04,46.87,-0.42,-0.89
320,Broadridge Financial Solutions,BR,0.04,231.13,-1.82,-0.78
321,Expedia Group,EXPE,0.04,217.35,-9.04,-3.99
322,AvalonBay Communities,AVB,0.04,188.35,-0.97,-0.51
323,Synchrony Financial,SYF,0.04,73.50,0.48,0.66
324,"The Trade Desk, Inc.",TTD,0.04,54.04,0.15,0.29
325,HP Inc.,HPQ,0.04,28.03,0.37,1.34
326,CenterPoint Energy,CNP,0.04,39.85,-0.20,-0.51
327,Veralto,VLTO,0.04,104.51,0.71,0.68
328,General Mills,GIS,0.04,48.23,-0.95,-1.93
329,International Paper,IP,0.04,48.48,0.53,1.10
330,Teledyne Technologies,TDY,0.04,537.35,-6.38,-1.17
331,Expand Energy,EXE,0.04,105.04,0.65,0.63
332,Cboe Global Markets,CBOE,0.04,238.33,0.98,0.41
333,First Solar,FSLR,0.04,230.12,6.76,3.03
334,Leidos,LDOS,0.04,191.63,3.16,1.68
335,Dover Corporation,DOV,0.04,179.11,11.50,6.86
336,PTC Inc.,PTC,0.04,204.40,1.37,0.67
337,Cincinnati Financial,CINF,0.04,156.08,0.61,0.39
338,Constellation Brands,STZ,0.04,139.42,-0.78,-0.56
339,Equity Residential,EQR,0.04,63.12,-0.62,-0.97
340,"Tapestry, Inc.",TPR,0.04,116.08,0.75,0.65
341,PulteGroup,PHM,0.04,121.68,1.47,1.22
342,Northern Trust,NTRS,0.04,125.56,0.08,0.06
343,Steris,STE,0.04,241.72,-0.65,-0.27
344,NetApp,NTAP,0.04,118.73,1.97,1.69
345,Ulta Beauty,ULTA,0.04,527.87,8.54,1.64
346,LabCorp,LH,0.04,283.60,0.76,0.27
347,Verisign,VRSN,0.04,250.96,-0.98,-0.39
348,PPG Industries,PPG,0.04,103.19,1.03,1.00
349,Huntington Bancshares,HBAN,0.04,15.94,0.07,0.41
350,Halliburton,HAL,0.04,27.22,0.91,3.46
351,Teradyne,TER,0.04,145.70,6.86,4.94
352,Insulet Corporation,PODD,0.04,325.20,-4.03,-1.22
353,Hubbell Incorporated,HUBB,0.04,430.65,8.02,1.90
354,Williams-Sonoma,WSM,0.04,187.55,-0.45,-0.24
355,Dollar General,DG,0.04,103.42,-0.16,-0.16
356,T. Rowe Price,TROW,0.04,102.93,0.17,0.17
357,Smurfit WestRock,SW,0.04,42.95,0.29,0.68
358,CMS Energy,CMS,0.04,74.85,-0.31,-0.41
359,Tyler Technologies,TYL,0.04,516.20,3.15,0.61
360,Steel Dynamics,STLD,0.04,151.37,2.81,1.89
361,West Pharmaceutical Services,WST,0.04,308.68,31.68,11.44
362,Jabil,JBL,0.04,206.55,7.80,3.92
363,Citizens Financial Group,CFG,0.04,51.14,0.52,1.02
364,Edison International,EIX,0.04,57.30,-0.78,-1.34
365,Biogen,BIIB,0.04,148.86,1.14,0.77
366,Darden Restaurants,DRI,0.04,186.97,-0.44,-0.23
367,Texas Pacific Land Corporation,TPL,0.04,939.54,13.67,1.48
368,Regions Financial Corporation,RF,0.04,24.14,0.03,0.10
369,ON Semiconductor,ON,0.04,52.54,0.60,1.17
370,"NVR, Inc.",NVR,0.03,"7,722.09",24.93,0.32
371,Devon Energy,DVN,0.03,33.54,1.13,3.49
372,Global Payments,GPN,0.03,87.48,1.81,2.11
373,Lululemon Athletica,LULU,0.03,178.88,0.59,0.33
374,Church & Dwight,CHD,0.03,87.01,-1.12,-1.27
375,SBA Communications,SBAC,0.03,196.67,-0.71,-0.36
376,Waters Corporation,WAT,0.03,353.73,5.06,1.45
377,Loews Corporation,L,0.03,100.04,0.03,0.03
378,CDW,CDW,0.03,158.15,1.79,1.14
379,NiSource,NI,0.03,43.91,-0.23,-0.51
380,Dollar Tree,DLTR,0.03,100.97,0.50,0.50
381,Ralph Lauren Corporation,RL,0.03,339.36,7.24,2.18
382,Quest Diagnostics,DGX,0.03,182.60,1.43,0.79
383,Zimmer Biomet,ZBH,0.03,102.40,-1.59,-1.52
384,Corpay,CPAY,0.03,284.95,1.88,0.67
385,KeyCorp,KEY,0.03,17.57,0.10,0.54
386,Bunge Global,BG,0.03,96.70,1.21,1.27
387,Jacobs Solutions,J,0.03,160.92,3.22,2.04
388,Trimble Inc.,TRMB,0.03,80.66,1.56,1.97
389,Packaging Corporation of America,PKG,0.03,212.50,3.75,1.80
390,Amcor,AMCR,0.03,8.19,0.04,0.55
391,Gartner,IT,0.03,248.93,-2.10,-0.84
392,Aptiv,APTV,0.03,85.40,0.92,1.09
393,Genuine Parts Company,GPC,0.03,132.71,-0.15,-0.11
394,Tyson Foods,TSN,0.03,51.86,-0.86,-1.63
395,Paramount Skydance Corp,PSKY,0.03,16.74,0.16,1.00
396,GoDaddy,GDDY,0.03,132.34,0.01,0.01
397,McCormick & Company,MKC,0.03,67.50,-1.08,-1.57
398,Coterra,CTRA,0.03,23.72,0.41,1.78
399,Pentair,PNR,0.03,109.73,0.39,0.36
400,Evergy,EVRG,0.03,78.08,-0.65,-0.82
401,Snap-on,SNA,0.03,345.07,2.06,0.60
402,Principal Financial Group,PFG,0.03,79.49,0.35,0.44
403,Alliant Energy,LNT,0.03,68.78,0.22,0.31
404,Invitation Homes,INVH,0.03,28.77,-0.13,-0.43
405,Lennox International,LII,0.03,497.81,4.74,0.96
406,"F5, Inc.",FFIV,0.03,301.76,3.92,1.32
407,Incyte,INCY,0.03,88.68,0.61,0.70
408,Best Buy,BBY,0.03,82.34,0.97,1.19
409,Dow Inc.,DOW,0.03,24.13,2.43,11.21
410,Weyerhaeuser,WY,0.03,23.62,0.01,0.06
411,Essex Property Trust,ESS,0.03,262.69,-1.53,-0.58
412,Erie Indemnity,ERIE,0.03,322.85,0.11,0.03
413,International Flavors & Fragrances,IFF,0.03,65.63,0.81,1.25
414,Gen Digital,GEN,0.03,27.22,0.00,0.02
415,Fortive,FTV,0.03,49.48,0.40,0.81
416,Centene Corporation,CNC,0.03,33.95,-2.07,-5.74
417,Southwest Airlines,LUV,0.03,31.54,-2.22,-6.57
418,Hologic,HOLX,0.03,73.95,0.01,0.02
419,Expeditors International,EXPD,0.03,118.26,-0.36,-0.30
420,J.B. Hunt,JBHT,0.03,167.20,-1.33,-0.79
421,Omnicom Group,OMC,0.03,80.89,-0.34,-0.42
422,Mid-America Apartment Communities,MAA,0.03,133.66,-0.70,-0.52
423,Zebra Technologies,ZBRA,0.03,307.50,4.87,1.61
424,TKO Group Holdings,TKO,0.03,187.76,0.79,0.42
425,Deckers Brands,DECK,0.03,102.96,2.06,2.05
426,Kimco Realty,KIM,0.02,22.16,-0.25,-1.14
427,C.H. Robinson,CHRW,0.02,126.66,-0.50,-0.39
428,LyondellBasell,LYB,0.02,46.44,1.24,2.74
429,Cooper Companies The,COO,0.02,74.22,-0.23,-0.32
430,Everest Group,EG,0.02,348.53,0.10,0.03
431,Allegion,ALLE,0.02,169.42,-6.09,-3.47
432,Avery Dennison,AVY,0.02,186.34,7.30,4.07
433,Masco,MAS,0.02,69.33,0.34,0.50
434,Domino's,DPZ,0.02,424.68,-0.14,-0.03
435,Clorox,CLX,0.02,116.97,-1.21,-1.03
436,CF Industries,CF,0.02,87.51,1.58,1.84
437,Textron,TXT,0.02,79.38,-3.20,-3.88
438,Builders FirstSource,BLDR,0.02,124.95,2.38,1.94
439,Ball Corporation,BALL,0.02,49.65,-0.10,-0.20
440,Universal Health Services,UHS,0.02,210.39,-0.01,-0.00
441,Brown–Forman,BF.B,0.02,28.12,0.02,0.09
442,Nordson Corporation,NDSN,0.02,235.94,1.79,0.77
443,Alexandria Real Estate Equities,ARE,0.02,77.26,-0.52,-0.66
444,Regency Centers,REG,0.02,72.32,-0.28,-0.39
445,Hormel Foods,HRL,0.02,23.81,-0.34,-1.43
446,Wynn Resorts,WYNN,0.02,125.69,6.30,5.27
447,Healthpeak Properties,DOC,0.02,18.54,-0.09,-0.46
448,IDEX Corporation,IEX,0.02,166.66,0.31,0.18
449,Fox Corporation Class B,FOX,0.02,52.99,0.49,0.94
450,Solventum,SOLV,0.02,72.05,-0.71,-0.98
451,Fox Corporation Class A,FOXA,0.02,58.98,0.40,0.68
452,Viatris,VTRS,0.02,10.37,-0.04,-0.43
453,"UDR, Inc.",UDR,0.02,36.25,-0.35,-0.96
