#,Company,Symbol,Weight,Price,Chg,% Chg
116,McKesson Corporation,MCK,0.16,768.27,-4.27,-0.55
117,Parker Hannifin,PH,0.16,753.77,-4.38,-0.58
118,Duke Energy,DUK,0.16,122.60,-1.15,-0.93
119,Cadence Design Systems,CDNS,0.16,349.57,-1.69,-0.48
120,Trane Technologies,TT,0.16,424.06,2.10,0.50
121,Newmont,NEM,0.16,85.78,1.47,1.75
122,Intercontinental Exchange,ICE,0.15,163.67,-4.81,-2.85
123,General Dynamics,GD,0.15,338.53,-2.47,-0.72
124,Synopsys,SNPS,0.15,486.88,-6.51,-1.32
125,American Tower,AMT,0.15,192.67,0.34,0.18
126,O'Reilly Auto Parts,ORLY,0.15,106.13,-1.68,-1.56
127,Waste Management,WM,0.15,220.08,-0.75,-0.34
128,Coinbase Global,COIN,0.15,344.91,7.42,2.20
129,Northrop Grumman,NOC,0.14,603.90,-5.42,-0.89
130,Royal Caribbean Group,RCL,0.14,317.66,-5.92,-1.83
131,Moody's Corporation,MCO,0.14,477.72,1.24,0.26
132,Sherwin-Williams,SHW,0.14,340.96,-5.30,-1.53
133,3M,MMM,0.14,155.36,0.18,0.12
134,Cintas,CTAS,0.13,202.90,-2.36,-1.15
135,Mondelez International,MDLZ,0.13,62.71,0.24,0.38
136,Howmet Aerospace,HWM,0.13,196.53,0.30,0.15
137,Arthur J. Gallagher & Co.,AJG,0.13,305.92,-3.82,-1.23
138,PNC Financial Services,PNC,0.13,198.55,-2.38,-1.18
139,Cigna,CI,0.13,292.03,3.78,1.31
140,Williams Companies,WMB,0.13,63.62,0.27,0.43
141,Aon,AON,0.13,358.56,1.98,0.55
142,Motorola Solutions,MSI,0.13,456.40,-0.89,-0.19
143,Ecolab,ECL,0.13,267.70,-6.16,-2.25
144,Apollo Global Management,APO,0.13,132.48,-0.79,-0.59
145,Equinix,EQIX,0.12,774.12,-9.12,-1.16
146,BNY Mellon,BK,0.12,107.26,-1.70,-1.56
147,Illinois Tool Works,ITW,0.12,258.90,-1.87,-0.72
148,Airbnb,ABNB,0.12,122.07,0.65,0.53
149,Elevance Health,ELV,0.12,331.63,8.51,2.63
150,U.S. Bancorp,USB,0.12,47.96,-0.38,-0.78
151,Emerson Electric,EMR,0.12,131.02,-0.16,-0.12
152,TransDigm Group,TDG,0.12,"1,303.59",-14.43,-1.10
153,Corning Inc.,GLW,0.12,83.44,1.41,1.72
154,United Parcel Service,UPS,0.12,83.81,0.28,0.33
155,Republic Services,RSG,0.12,227.26,-2.22,-0.97
156,Johnson Controls,JCI,0.12,108.04,-1.91,-1.74
157,Marriott International,MAR,0.12,260.26,-0.18,-0.07
158,AutoZone,AZO,0.12,"4,206.64",-83.60,-1.95
159,Vistra Corp.,VST,0.11,203.99,8.07,4.12
160,Fiserv,FI,0.11,126.10,-2.83,-2.19
161,Norfolk Southern Railway,NSC,0.11,298.71,-1.70,-0.57
162,Autodesk,ADSK,0.11,311.97,-5.70,-1.79
163,Monster Beverage,MNST,0.11,67.14,-0.17,-0.25
164,CSX Corporation,CSX,0.11,35.04,-0.47,-1.31
165,TE Connectivity,TEL,0.11,220.66,1.13,0.51
166,Zoetis,ZTS,0.11,146.18,-0.14,-0.10
167,Regeneron Pharmaceuticals,REGN,0.11,608.15,45.88,8.16
168,Fortinet,FTNT,0.11,83.87,-0.21,-0.25
169,Colgate-Palmolive,CL,0.11,79.15,-0.79,-0.99
170,PayPal,PYPL,0.10,66.35,-0.71,-1.06
171,Kinder Morgan,KMI,0.10,28.33,0.02,0.05
172,Travelers Companies The,TRV,0.10,278.11,-1.11,-0.40
173,Quanta Services,PWR,0.10,419.66,5.24,1.26
174,"Workday, Inc.",WDAY,0.10,232.02,-8.72,-3.62
175,United Rentals,URI,0.10,961.27,6.61,0.69
176,Cencora,COR,0.10,313.93,1.40,0.45
177,EOG Resources,EOG,0.10,110.94,-1.18,-1.05
178,American Electric Power,AEP,0.10,112.97,0.47,0.42
179,Hilton Worldwide,HLT,0.10,256.46,-2.98,-1.15
180,Simon Property Group,SPG,0.10,184.67,-3.00,-1.60
181,Air Products,APD,0.10,267.39,-5.34,-1.96
182,Aflac,AFL,0.10,110.73,-0.98,-0.87
183,Truist Financial,TFC,0.10,45.60,-0.12,-0.26
184,General Motors,GM,0.10,61.38,0.41,0.68
185,Cummins,CMI,0.10,423.73,1.36,0.32
186,Marathon Petroleum,MPC,0.10,191.98,-0.77,-0.40
187,Digital Realty,DLR,0.10,171.02,-1.87,-1.08
188,Sempra,SRE,0.10,88.94,-1.04,-1.15
189,L3Harris,LHX,0.09,300.90,-4.51,-1.48
190,Freeport-McMoRan,FCX,0.09,39.05,-0.17,-0.42
191,Allstate,ALL,0.09,212.79,-1.86,-0.87
192,NXP Semiconductors,NXPI,0.09,222.12,-5.61,-2.47
193,FedEx,FDX,0.09,237.31,1.50,0.64
194,Axon Enterprise,AXON,0.09,710.25,-7.39,-1.03
195,Realty Income,O,0.09,60.41,-0.38,-0.62
196,Fastenal,FAST,0.09,47.79,-1.26,-2.56
197,Becton Dickinson,BDX,0.09,191.19,4.02,2.15
198,MetLife,MET,0.09,82.20,-0.17,-0.21
199,Phillips 66,PSX,0.09,134.47,-1.55,-1.14
200,Seagate Technology,STX,0.09,252.36,16.30,6.91
201,Roper Technologies,ROP,0.09,496.07,-2.62,-0.53
202,Datadog,DDOG,0.09,151.59,9.19,6.45
203,Dominion Energy,D,0.09,61.10,-0.07,-0.12
204,Chipotle Mexican Grill,CMG,0.09,38.84,-0.35,-0.91
205,Schlumberger,SLB,0.09,34.84,0.47,1.35
206,Valero Energy,VLO,0.09,167.00,-3.26,-1.92
207,Public Storage,PSA,0.08,290.60,1.75,0.61
208,Paccar,PCAR,0.08,96.89,-1.43,-1.46
209,D. R. Horton,DHI,0.08,170.47,1.00,0.59
210,Carrier Global,CARR,0.08,59.43,-0.27,-0.45
211,Electronic Arts,EA,0.08,201.49,-0.21,-0.10
212,"Nasdaq, Inc.",NDAQ,0.08,86.82,-1.63,-1.84
213,Ross Stores,ROST,0.08,152.85,0.46,0.30
214,Garmin,GRMN,0.08,253.61,7.39,3.00
215,Idexx Laboratories,IDXX,0.08,609.54,-29.35,-4.59
216,Ford Motor Company,F,0.08,12.15,0.18,1.55
217,Warner Bros. Discovery,WBD,0.08,19.29,-0.24,-1.23
218,Xcel Energy,XEL,0.08,80.74,0.09,0.11
219,Baker Hughes,BKR,0.08,48.40,-0.32,-0.67
220,Take-Two Interactive,TTWO,0.08,256.26,-2.10,-0.81
221,Occidental Petroleum,OXY,0.08,47.38,0.13,0.27
222,CBRE Group,CBRE,0.08,156.33,-1.23,-0.78
223,Ameriprise Financial,AMP,0.08,488.23,-3.02,-0.62
224,Exelon,EXC,0.08,45.29,0.27,0.61
225,ONEOK,OKE,0.08,72.35,-0.62,-0.85
226,W. W. Grainger,GWW,0.07,945.33,-7.63,-0.80
227,"Block, Inc.",XYZ,0.07,73.05,0.78,1.08
228,Edwards Lifesciences,EW,0.07,75.82,-1.95,-2.51
229,Western Digital,WDC,0.07,127.53,7.47,6.22
230,Paychex,PAYX,0.07,122.88,-3.88,-3.06
231,American International Group,AIG,0.07,79.28,0.74,0.95
232,Kroger,KR,0.07,66.21,-1.20,-1.78
233,Copart,CPRT,0.07,45.13,0.16,0.34
234,Monolithic Power Systems,MPWR,0.07,903.87,-16.77,-1.82
235,Ametek,AME,0.07,187.20,-0.80,-0.43
236,MSCI,MSCI,0.07,550.37,-17.04,-3.00
237,Yum! Brands,YUM,0.07,152.16,0.16,0.11
238,Corteva,CTVA,0.07,61.78,-5.85,-8.66
239,Entergy,ETR,0.07,93.62,0.43,0.46
240,Public Service Enterprise Group,PEG,0.07,83.39,-0.07,-0.08
241,Diamondback Energy,FANG,0.07,143.58,0.48,0.33
242,Crown Castle,CCI,0.07,95.19,-1.30,-1.35
243,Kimberly-Clark,KMB,0.07,123.06,-1.28,-1.03
244,eBay,EBAY,0.07,89.00,-1.95,-2.14
245,Target Corporation,TGT,0.07,88.29,-1.41,-1.57
246,Vulcan Materials Company,VMC,0.07,301.23,-6.39,-2.08
247,Sysco,SYY,0.07,82.72,0.38,0.46
248,ResMed,RMD,0.07,269.95,-3.79,-1.38
249,Rockwell Automation,ROK,0.06,349.04,-0.49,-0.14
250,Carnival,CCL,0.06,28.61,-0.30,-1.03
251,Agilent Technologies,A,0.06,136.00,7.65,5.96
252,Hershey Company The,HSY,0.06,188.40,1.35,0.72
253,Las Vegas Sands,LVS,0.06,54.98,1.19,2.22
254,Hartford The,HIG,0.06,133.65,0.26,0.19
255,Charter Communications,CHTR,0.06,274.28,-0.83,-0.30
256,Cardinal Health,CAH,0.06,157.46,0.50,0.32
257,Live Nation Entertainment,LYV,0.06,161.13,-2.27,-1.39
258,Martin Marietta Materials,MLM,0.06,619.66,-10.62,-1.68
259,Delta Air Lines,DAL,0.06,56.50,-0.25,-0.44
260,WEC Energy Group,WEC,0.06,113.78,-0.81,-0.71
261,Prudential Financial,PRU,0.06,103.28,-0.46,-0.44
262,Targa Resources,TRGP,0.06,168.61,1.07,0.64
263,Otis Worldwide,OTIS,0.06,92.28,0.85,0.93
264,Fair Isaac,FICO,0.06,"1,497.60",1.07,0.07
265,Consolidated Edison,ED,0.06,98.77,-1.75,-1.74
266,Xylem Inc.,XYL,0.06,145.90,-1.60,-1.09
267,CoStar Group,CSGP,0.06,83.18,-1.19,-1.41
268,EQT Corporation,EQT,0.06,56.46,2.03,3.72
269,Keurig Dr Pepper,KDP,0.06,25.72,0.21,0.81
270,Vici Properties,VICI,0.06,32.66,0.05,0.16
271,Verisk Analytics,VRSK,0.06,248.62,-2.89,-1.15
272,Microchip Technology,MCHP,0.06,63.70,-0.52,-0.82
273,Fidelity National Information Services,FIS,0.06,65.66,-0.28,-0.42
274,GE HealthCare,GEHC,0.06,75.10,0.00,0.00
275,PG&E Corporation,PCG,0.06,15.60,0.52,3.42
276,IQVIA,IQV,0.06,200.53,10.59,5.57
277,Wabtec,WAB,0.06,198.18,-2.29,-1.14
278,Arch Capital Group,ACGL,0.06,90.30,-0.43,-0.47
279,Willis Towers Watson,WTW,0.06,344.28,-1.17,-0.34
280,Raymond James Financial,RJF,0.06,167.56,-5.04,-2.92
281,Lennar,LEN,0.05,127.03,0.99,0.79
282,Ingersoll Rand,IR,0.05,82.71,0.09,0.11
283,DuPont,DD,0.05,78.15,0.25,0.32
284,Hewlett Packard Enterprise,HPE,0.05,24.63,0.07,0.26
285,State Street Corporation,STT,0.05,113.30,-2.71,-2.34
286,Cognizant,CTSH,0.05,65.81,-1.26,-1.88
287,NRG Energy,NRG,0.05,164.99,3.04,1.88
288,Ventas,VTR,0.05,70.11,0.12,0.17
289,Interactive Brokers Group,IBKR,0.05,70.27,1.46,2.12
290,Nucor,NUE,0.05,135.95,0.52,0.38
291,Kraft Heinz,KHC,0.05,26.20,0.16,0.60
292,Estée Lauder Companies The,EL,0.05,85.87,-2.25,-2.55
293,Equifax,EFX,0.05,249.90,-6.63,-2.59
294,United Airlines Holdings,UAL,0.05,94.79,-1.71,-1.77
295,Brown & Brown,BRO,0.05,92.99,-0.80,-0.85
296,M&T Bank,MTB,0.05,195.86,-1.76,-0.89
297,Kenvue,KVUE,0.05,15.83,-0.41,-2.50
298,Iron Mountain,IRM,0.05,102.42,0.48,0.47
299,Extra Space Storage,EXR,0.05,141.41,0.47,0.33
300,Supermicro,SMCI,0.05,50.20,2.26,4.71
301,Tractor Supply,TSCO,0.05,56.11,-0.76,-1.34
302,Keysight Technologies,KEYS,0.05,173.01,-1.91,-1.09
303,Humana,HUM,0.05,245.15,-15.02,-5.77
304,Fifth Third Bancorp,FITB,0.05,44.25,-0.30,-0.68
305,"EMCOR Group, Inc.",EME,0.05,652.89,3.35,0.52
306,DTE Energy,DTE,0.05,140.78,-0.65,-0.46
307,Old Dominion,ODFL,0.05,137.66,-3.12,-2.22
308,W. R. Berkley Corporation,WRB,0.05,75.52,-1.10,-1.44
309,Kellanova,K,0.05,82.36,0.34,0.41
310,Archer Daniels Midland,ADM,0.05,58.92,-0.82,-1.37
311,Ameren,AEE,0.05,104.17,-0.21,-0.20
312,"Rollins, Inc.",ROL,0.05,57.69,-1.05,-1.79
313,Broadridge Financial Solutions,BR,0.05,235.05,-3.12,-1.31
314,AvalonBay Communities,AVB,0.05,192.23,-0.94,-0.49
315,PPL Corporation,PPL,0.04,36.75,-0.41,-1.12
316,Atmos Energy,ATO,0.04,169.22,-1.53,-0.90
317,General Mills,GIS,0.04,50.64,0.22,0.43
318,Teledyne Technologies,TDY,0.04,572.53,-13.51,-2.31
319,Expedia Group,EXPE,0.04,216.87,3.12,1.46
320,American Water Works,AWK,0.04,137.14,-2.05,-1.48
321,FirstEnergy,FE,0.04,46.03,0.20,0.45
322,Eversource Energy,ES,0.04,71.52,0.38,0.54
323,Mettler Toledo,MTD,0.04,"1,276.94",49.33,4.02
324,PulteGroup,PHM,0.04,133.04,0.91,0.69
325,Veralto,VLTO,0.04,105.71,-0.90,-0.84
326,Expand Energy,EXE,0.04,109.94,3.70,3.49
327,Synchrony Financial,SYF,0.04,70.33,-0.72,-1.01
328,Verisign,VRSN,0.04,273.25,-6.32,-2.26
329,Dexcom,DXCM,0.04,64.53,-2.76,-4.10
330,Cboe Global Markets,CBOE,0.04,241.47,-3.78,-1.54
331,CenterPoint Energy,CNP,0.04,38.36,-0.45,-1.15
332,Northern Trust,NTRS,0.04,131.17,-3.43,-2.55
333,Cincinnati Financial,CINF,0.04,159.27,1.17,0.74
334,Huntington Bancshares,HBAN,0.04,17.07,-0.20,-1.19
335,Ulta Beauty,ULTA,0.04,553.35,6.60,1.21
336,HP Inc.,HPQ,0.04,26.46,-0.77,-2.84
337,Equity Residential,EQR,0.04,64.25,-0.48,-0.75
338,International Paper,IP,0.04,46.30,-0.10,-0.22
339,Leidos,LDOS,0.04,189.79,0.82,0.44
340,Constellation Brands,STZ,0.04,137.40,2.73,2.03
341,First Solar,FSLR,0.04,225.10,4.57,2.07
342,PTC Inc.,PTC,0.04,200.43,-2.59,-1.28
343,"The Trade Desk, Inc.",TTD,0.04,49.09,0.08,0.16
344,LabCorp,LH,0.04,284.32,-2.75,-0.96
345,NetApp,NTAP,0.04,118.07,-0.39,-0.33
346,Williams-Sonoma,WSM,0.04,193.19,-2.26,-1.16
347,Steris,STE,0.04,238.69,-8.75,-3.54
348,PPG Industries,PPG,0.04,103.82,-1.30,-1.23
349,Regions Financial Corporation,RF,0.04,26.21,-0.16,-0.60
350,"Tapestry, Inc.",TPR,0.04,112.85,-0.37,-0.32
351,Jabil,JBL,0.04,215.68,-1.49,-0.69
352,Hubbell Incorporated,HUBB,0.04,429.84,-0.47,-0.11
353,Dover Corporation,DOV,0.04,166.18,-0.65,-0.39
354,Citizens Financial Group,CFG,0.04,52.76,-0.40,-0.76
355,Smurfit WestRock,SW,0.04,42.89,0.32,0.75
356,Devon Energy,DVN,0.04,35.26,0.20,0.56
357,T. Rowe Price,TROW,0.04,101.30,-1.34,-1.31
358,Darden Restaurants,DRI,0.04,191.28,0.92,0.48
359,"NVR, Inc.",NVR,0.04,"8,022.79",-11.87,-0.15
360,Biogen,BIIB,0.04,151.09,11.01,7.86
361,Teradyne,TER,0.04,138.86,1.22,0.88
362,Dollar General,DG,0.04,99.68,-3.67,-3.55
363,CMS Energy,CMS,0.04,72.86,-0.40,-0.55
364,Texas Pacific Land Corporation,TPL,0.04,948.00,14.36,1.54
365,Edison International,EIX,0.04,56.18,0.90,1.63
366,Tyler Technologies,TYL,0.04,499.11,-24.05,-4.60
367,Insulet Corporation,PODD,0.04,303.15,-5.59,-1.81
368,Church & Dwight,CHD,0.04,87.24,-0.39,-0.45
369,Halliburton,HAL,0.03,24.83,0.23,0.92
370,Lululemon Athletica,LULU,0.03,176.77,-1.16,-0.65
371,CDW,CDW,0.03,158.76,-0.53,-0.33
372,Steel Dynamics,STLD,0.03,141.11,1.68,1.21
373,Loews Corporation,L,0.03,100.06,-0.33,-0.33
374,SBA Communications,SBAC,0.03,191.81,-1.54,-0.80
375,Quest Diagnostics,DGX,0.03,183.62,-6.97,-3.65
376,Paramount Skydance Corp,PSKY,0.03,18.69,-0.23,-1.23
377,Global Payments,GPN,0.03,84.31,1.23,1.48
378,NiSource,NI,0.03,43.27,-0.03,-0.08
379,KeyCorp,KEY,0.03,18.47,-0.23,-1.20
380,Corpay,CPAY,0.03,285.90,-2.17,-0.75
381,ON Semiconductor,ON,0.03,48.54,-0.77,-1.57
382,Packaging Corporation of America,PKG,0.03,216.33,-1.61,-0.74
383,Zimmer Biomet,ZBH,0.03,97.85,-0.66,-0.66
384,Tyson Foods,TSN,0.03,54.43,0.13,0.23
385,West Pharmaceutical Services,WST,0.03,268.22,5.88,2.24
386,Genuine Parts Company,GPC,0.03,138.20,-0.40,-0.29
387,Ralph Lauren Corporation,RL,0.03,313.66,0.09,0.03
388,Aptiv,APTV,0.03,86.72,0.50,0.58
389,Waters Corporation,WAT,0.03,317.09,17.28,5.76
390,Amcor,AMCR,0.03,8.16,-0.03,-0.31
391,Trimble Inc.,TRMB,0.03,79.02,-2.63,-3.22
392,"F5, Inc.",FFIV,0.03,325.60,2.41,0.75
393,Lennox International,LII,0.03,532.19,2.83,0.53
394,Dollar Tree,DLTR,0.03,90.67,-3.70,-3.92
395,Principal Financial Group,PFG,0.03,83.00,0.09,0.10
396,Gartner,IT,0.03,242.99,-19.88,-7.56
397,GoDaddy,GDDY,0.03,132.42,-4.41,-3.22
398,Coterra,CTRA,0.03,23.86,0.21,0.87
399,Jacobs Solutions,J,0.03,151.92,2.06,1.37
400,McCormick & Company,MKC,0.03,67.66,0.75,1.12
401,Snap-on,SNA,0.03,344.86,-1.67,-0.48
402,Pentair,PNR,0.03,109.69,-1.07,-0.97
403,Weyerhaeuser,WY,0.03,24.92,0.13,0.51
404,Invitation Homes,INVH,0.03,29.05,-0.28,-0.97
405,Centene Corporation,CNC,0.03,35.70,0.02,0.06
406,Evergy,EVRG,0.03,76.13,0.11,0.14
407,Alliant Energy,LNT,0.03,67.07,-0.34,-0.50
408,Gen Digital,GEN,0.03,27.95,-0.45,-1.57
409,Essex Property Trust,ESS,0.03,266.14,-1.52,-0.57
410,Southwest Airlines,LUV,0.03,32.28,0.37,1.15
411,Incyte,INCY,0.03,86.25,1.44,1.70
412,Fortive,FTV,0.03,49.69,0.70,1.44
413,Erie Indemnity,ERIE,0.03,315.42,-2.75,-0.86
414,Expeditors International,EXPD,0.03,121.37,-1.22,-0.99
415,TKO Group Holdings,TKO,0.03,199.33,-2.63,-1.30
416,Bunge Global,BG,0.03,81.64,0.39,0.48
417,Dow Inc.,DOW,0.03,22.94,0.00,0.02
418,Mid-America Apartment Communities,MAA,0.03,138.62,-1.11,-0.79
419,Best Buy,BBY,0.03,76.93,1.30,1.73
420,C.H. Robinson,CHRW,0.03,132.23,-0.17,-0.13
421,LyondellBasell,LYB,0.03,48.26,-0.78,-1.59
422,International Flavors & Fragrances,IFF,0.03,60.51,-1.03,-1.67
423,Omnicom Group,OMC,0.02,78.21,-3.32,-4.07
424,Allegion,ALLE,0.02,176.41,-0.94,-0.53
425,Textron,TXT,0.02,84.94,0.45,0.54
426,Clorox,CLX,0.02,122.31,-0.99,-0.80
427,Deckers Brands,DECK,0.02,100.73,-0.65,-0.64
428,Zebra Technologies,ZBRA,0.02,293.37,-3.80,-1.28
429,Hologic,HOLX,0.02,66.82,-0.67,-1.00
430,Everest Group,EG,0.02,352.66,2.43,0.69
431,Masco,MAS,0.02,69.90,-0.49,-0.70
432,Kimco Realty,KIM,0.02,21.53,-0.33,-1.49
433,Domino's,DPZ,0.02,428.04,-3.67,-0.85
434,CF Industries,CF,0.02,87.73,-1.97,-2.19
435,Alexandria Real Estate Equities,ARE,0.02,82.71,-0.63,-0.75
436,Builders FirstSource,BLDR,0.02,124.44,3.19,2.63
437,Wynn Resorts,WYNN,0.02,131.24,2.97,2.32
438,Ball Corporation,BALL,0.02,50.07,-0.35,-0.69
439,Hormel Foods,HRL,0.02,24.69,-0.05,-0.22
440,Cooper Companies The,COO,0.02,67.43,-1.13,-1.65
441,Healthpeak Properties,DOC,0.02,19.09,-0.06,-0.34
442,Fox Corporation Class B,FOX,0.02,56.04,-1.25,-2.18
443,Regency Centers,REG,0.02,72.30,-0.60,-0.82
444,Fox Corporation Class A,FOXA,0.02,61.75,-1.32,-2.09
445,Brown–Forman,BF.B,0.02,27.27,0.19,0.69
446,Universal Health Services,UHS,0.02,201.76,-2.69,-1.31
447,J.B. Hunt,JBHT,0.02,131.99,-2.18,-1.63
