#,Company,Symbol,Weight,Price,Chg,% Chg
78,Uber Technologies Inc,UBER,0.23,73.97,-0.50,-0.67
79,AppLovin Corp,APP,0.23,437.17,-6.26,-1.41
80,Western Digital Corp,WDC,0.23,432.50,19.74,4.78
81,Palo Alto Networks Inc,PANW,0.22,177.50,-4.04,-2.22
82,Seagate Technology Holdings PLC,STX,0.22,640.04,-3.26,-0.51
83,Salesforce Inc,CRM,0.22,174.41,-6.81,-3.76
84,Corning Inc,GLW,0.21,160.35,8.45,5.57
85,Honeywell International Inc,HON,0.21,213.76,3.46,1.64
86,Dell Technologies Inc,DELL,0.21,205.82,0.16,0.08
87,Lowe's Cos Inc,LOW,0.20,235.45,1.95,0.84
88,Prologis Inc,PLD,0.20,140.85,2.03,1.46
89,Booking Holdings Inc,BKNG,0.20,167.84,-6.14,-3.53
90,Danaher Corp,DHR,0.20,179.81,1.01,0.57
91,Chubb Ltd,CB,0.20,327.07,1.32,0.41
92,S&P Global Inc,SPGI,0.19,427.35,-5.84,-1.35
93,Vertiv Holdings,VRT,0.19,325.19,19.01,6.21
94,Bristol-Myers Squibb Co,BMY,0.19,60.49,2.90,5.04
95,Stryker Corp,SYK,0.19,316.74,1.61,0.51
96,Capital One Financial Corp,COF,0.19,191.04,0.20,0.11
97,Altria Group Inc,MO,0.18,72.07,3.87,5.68
98,Starbucks Corp,SBUX,0.18,105.31,-0.19,-0.18
99,Newmont Corp,NEM,0.18,110.55,2.94,2.73
100,Lockheed Martin Corp,LMT,0.18,511.26,1.45,0.28
101,Progressive Corp/The,PGR,0.18,199.71,-0.95,-0.48
102,Parker-Hannifin Corp,PH,0.17,892.53,-54.97,-5.80
103,Constellation Energy Corp,CEG,0.17,310.57,13.57,4.57
104,Crowdstrike Holdings Inc,CRWD,0.17,440.85,-11.53,-2.55
105,Trane Technologies PLC,TT,0.17,498.91,19.54,4.08
106,Vertex Pharmaceuticals Inc,VRTX,0.17,429.93,6.69,1.58
107,Accenture PLC,ACN,0.17,176.68,-3.58,-1.99
108,Southern Co/The,SO,0.17,95.92,2.41,2.58
109,Quanta Services Inc,PWR,0.17,719.12,90.51,14.40
110,CVS Health Corp,CVS,0.16,83.23,-0.67,-0.79
111,Intuit Inc,INTU,0.16,383.49,-11.59,-2.93
112,Equinix Inc,EQIX,0.16,1070.41,-18.66,-1.71
113,CME Group Inc,CME,0.16,287.12,-0.15,-0.05
114,Medtronic PLC,MDT,0.16,80.41,1.04,1.31
115,Duke Energy Corp,DUK,0.15,128.15,1.64,1.30
116,McKesson Corp,MCK,0.15,807.12,-15.51,-1.89
117,Adobe Inc,ADBE,0.15,241.26,-2.31,-0.95
118,Howmet Aerospace Inc,HWM,0.15,243.04,6.52,2.76
119,Comcast Corp,CMCSA,0.15,26.82,0.06,0.24
120,HCA Healthcare Inc,HCA,0.15,429.57,-5.20,-1.20
121,Marriott International Inc/MD,MAR,0.15,360.52,6.57,1.86
122,FedEx Corp,FDX,0.14,393.38,4.79,1.23
123,Waste Management Inc,WM,0.14,231.47,1.16,0.50
124,Cummins Inc,CMI,0.14,672.53,33.58,5.26
125,Williams Cos Inc/The,WMB,0.14,76.02,2.70,3.68
126,General Dynamics Corp,GD,0.14,341.89,3.16,0.93
127,Bank of New York Mellon Corp/The,BK,0.14,134.55,2.28,1.72
128,KKR & Co Inc,KKR,0.14,103.15,3.83,3.85
129,Synopsys Inc,SNPS,0.14,478.95,-2.27,-0.47
130,United Parcel Service Inc,UPS,0.14,107.83,1.22,1.14
131,Cadence Design Systems Inc,CDNS,0.14,324.61,-5.34,-1.62
132,Intercontinental Exchange Inc,ICE,0.14,158.13,1.94,1.24
133,PNC Financial Services Group Inc/The,PNC,0.14,222.74,4.03,1.84
134,ServiceNow Inc,NOW,0.14,86.81,-2.08,-2.34
135,Johnson Controls International plc,JCI,0.14,145.50,4.15,2.94
136,US Bancorp,USB,0.13,56.49,0.32,0.58
137,Automatic Data Processing Inc,ADP,0.13,212.15,-2.91,-1.35
138,Boston Scientific Corp,BSX,0.13,57.23,0.08,0.14
139,American Tower Corp,AMT,0.13,181.66,3.47,1.94
140,SLB Ltd,SLB,0.13,56.63,0.93,1.67
141,CSX Corp,CSX,0.13,45.13,0.45,1.02
142,Airbnb Inc,ABNB,0.13,140.52,0.24,0.17
143,Freeport-McMoRan Inc,FCX,0.13,57.64,0.71,1.25
144,O'Reilly Automotive Inc,ORLY,0.13,98.05,6.36,6.93
145,Northrop Grumman Corp,NOC,0.13,575.90,3.49,0.61
146,Elevance Health Inc,ELV,0.12,373.95,-2.68,-0.71
147,Marsh & McLennan Cos Inc,MRSH,0.12,166.85,-3.98,-2.33
148,Moody's Corp,MCO,0.12,457.24,-2.87,-0.62
149,Sherwin-Williams Co/The,SHW,0.12,321.91,4.06,1.28
150,Emerson Electric Co,EMR,0.12,139.96,3.40,2.49
151,Mondelez International Inc,MDLZ,0.12,61.28,0.24,0.39
152,CRH PLC,CRH,0.12,117.13,3.69,3.25
153,Monolithic Power Systems Inc,MPWR,0.12,1576.14,49.30,3.23
154,Cigna Group/The,CI,0.12,289.37,-2.95,-1.01
155,3M Co,MMM,0.12,146.00,2.13,1.48
156,Monster Beverage Corp,MNST,0.12,77.36,0.47,0.61
157,EOG Resources Inc,EOG,0.12,140.24,1.12,0.81
158,Valero Energy Corp,VLO,0.12,250.66,-0.64,-0.25
159,Regeneron Pharmaceuticals Inc,REGN,0.11,705.84,19.48,2.84
160,Illinois Tool Works Inc,ITW,0.11,256.73,-8.94,-3.37
161,American Electric Power Co Inc,AEP,0.11,135.82,1.38,1.03
162,DoorDash Inc,DASH,0.11,169.02,-0.31,-0.18
163,Apollo Global Management Inc,APO,0.11,127.69,5.41,4.42
164,Ecolab Inc,ECL,0.11,260.51,3.90,1.52
165,Hilton Worldwide Holdings Inc,HLT,0.11,322.89,8.39,2.67
166,Ross Stores Inc,ROST,0.11,227.67,2.59,1.15
167,Kinder Morgan Inc,KMI,0.11,32.76,0.92,2.89
168,Motorola Solutions Inc,MSI,0.11,436.76,7.53,1.75
169,Marathon Petroleum Corp,MPC,0.11,246.13,4.32,1.79
170,NXP Semiconductors NV,NXPI,0.11,286.67,-2.58,-0.89
171,Ciena,CIEN,0.11,511.76,36.37,7.65
172,Royal Caribbean Cruises Ltd,RCL,0.11,269.69,15.68,6.17
173,Phillips 66,PSX,0.11,176.52,3.03,1.75
174,Norfolk Southern Corp,NSC,0.11,313.34,1.22,0.39
175,Cintas Corp,CTAS,0.11,174.26,0.31,0.18
176,Digital Realty Trust Inc,DLR,0.11,199.09,4.53,2.33
177,General Motors Co,GM,0.11,76.90,0.28,0.37
178,Baker Hughes Co,BKR,0.11,69.41,0.60,0.87
179,Colgate-Palmolive Co,CL,0.10,85.12,0.63,0.75
180,Warner Bros Discovery Inc,WBD,0.10,27.09,0.04,0.17
181,Aon PLC,AON,0.10,309.37,-13.13,-4.07
182,Air Products and Chemicals Inc,APD,0.10,296.26,-6.24,-2.06
183,Simon Property Group Inc,SPG,0.10,202.01,1.92,0.96
184,TransDigm Group Inc,TDG,0.10,1155.55,12.81,1.12
185,Robinhood Markets Inc,HOOD,0.10,72.38,1.18,1.65
186,NIKE Inc,NKE,0.10,43.98,-0.41,-0.91
187,Comfort Systems USA Inc,FIX,0.10,1842.38,118.24,6.86
188,Travelers Cos Inc/The,TRV,0.10,304.18,1.93,0.64
189,Republic Services Inc,RSG,0.10,208.06,-0.25,-0.12
190,Lumentum Holdings,LITE,0.10,896.27,37.95,4.42
191,Truist Financial Corp,TFC,0.10,51.35,0.70,1.38
192,PACCAR Inc,PCAR,0.10,119.05,0.91,0.77
193,Fortinet Inc,FTNT,0.10,83.80,-2.31,-2.68
194,Sempra,SRE,0.09,94.19,1.55,1.68
195,TE Connectivity PLC,TEL,0.09,207.77,2.52,1.23
196,AutoZone Inc,AZO,0.09,3671.32,147.76,4.19
197,Occidental Petroleum Corp,OXY,0.09,60.38,-0.38,-0.62
198,United Rentals Inc,URI,0.09,954.28,2.15,0.23
199,L3Harris Technologies Inc,LHX,0.09,319.44,-1.96,-0.61
200,Cencora Inc,COR,0.09,305.98,-5.45,-1.75
201,Keysight Technologies Inc,KEYS,0.09,346.49,11.03,3.29
202,Realty Income Corp,O,0.09,63.62,0.33,0.52
203,Target Corp,TGT,0.09,128.95,1.08,0.85
204,Aflac Inc,AFL,0.09,112.77,-3.44,-2.96
205,Coherent,COHR,0.09,309.45,4.52,1.48
206,Diamondback Energy Inc,FANG,0.09,205.62,0.30,0.15
207,ONEOK Inc,OKE,0.09,91.65,2.33,2.61
208,Carrier Global Corp,CARR,0.09,68.39,6.65,10.77
209,Allstate Corp/The,ALL,0.09,217.46,5.13,2.42
210,Dominion Energy Inc,D,0.09,63.46,0.96,1.53
211,Carvana Co,CVNA,0.09,389.31,-7.27,-1.83
212,Targa Resources Corp,TRGP,0.09,258.21,8.07,3.23
213,Teradyne Inc,TER,0.08,350.34,44.01,14.37
214,WW Grainger Inc,GWW,0.08,1154.08,9.27,0.81
215,Corteva Inc,CTVA,0.08,81.24,1.87,2.35
216,Vistra Corp,VST,0.08,158.49,4.70,3.05
217,AMETEK Inc,AME,0.08,233.72,5.85,2.57
218,Entergy Corp,ETR,0.08,116.40,1.73,1.51
219,Public Storage,PSA,0.08,299.68,5.59,1.90
220,Arthur J Gallagher & Co,AJG,0.08,204.54,-7.27,-3.43
221,MetLife Inc,MET,0.08,79.98,1.02,1.29
222,Nasdaq Inc,NDAQ,0.08,91.40,0.13,0.14
223,Nucor Corp,NUE,0.08,224.79,2.40,1.08
224,Fastenal Co,FAST,0.08,44.50,0.79,1.80
225,Xcel Energy Inc,XEL,0.08,81.75,2.94,3.72
226,Electronic Arts Inc,EA,0.08,202.20,-0.47,-0.23
227,Microchip Technology Inc,MCHP,0.08,91.68,1.51,1.68
228,Autodesk Inc,ADSK,0.08,234.69,-1.18,-0.50
229,Coinbase Global Inc,COIN,0.08,186.01,4.28,2.35
230,Garmin Ltd,GRMN,0.07,250.47,-2.61,-1.03
231,Zoetis Inc,ZTS,0.07,114.18,0.35,0.31
232,Ford Motor Co,F,0.07,11.93,-0.31,-2.50
233,Exelon Corp,EXC,0.07,46.64,-0.38,-0.82
234,Edwards Lifesciences Corp,EW,0.07,82.64,1.42,1.75
235,Datadog Inc,DDOG,0.07,132.70,-1.28,-0.95
236,Fifth Third Bancorp,FITB,0.07,50.69,0.90,1.80
237,Rockwell Automation Inc,ROK,0.07,407.25,7.05,1.76
238,Westinghouse Air Brake Technologies Corp,WAB,0.07,268.98,7.61,2.91
239,eBay Inc,EBAY,0.07,100.97,-2.82,-2.72
240,Cardinal Health Inc,CAH,0.07,190.93,-11.89,-5.86
241,PayPal Holdings Inc,PYPL,0.07,49.91,-1.03,-2.02
242,IDEXX Laboratories Inc,IDXX,0.07,559.43,5.77,1.04
243,Delta Air Lines Inc,DAL,0.07,67.50,1.23,1.86
244,Chipotle Mexican Grill Inc,CMG,0.07,34.03,1.04,3.16
245,Yum! Brands Inc,YUM,0.07,159.37,-0.47,-0.30
246,Old Dominion Freight Line Inc,ODFL,0.07,210.07,0.72,0.34
247,DR Horton Inc,DHI,0.07,153.52,1.87,1.23
248,Ameriprise Financial Inc,AMP,0.07,478.84,3.46,0.73
249,MSCI Inc,MSCI,0.07,588.35,-9.78,-1.64
250,Ventas Inc,VTR,0.07,87.62,0.25,0.28
251,State Street Corp,STT,0.06,152.88,2.18,1.45
252,Becton Dickinson & Co,BDX,0.06,148.22,2.91,2.01
253,CBRE Group Inc,CBRE,0.06,142.51,-0.00,-0.00
254,Kroger Co/The,KR,0.06,67.97,0.88,1.30
255,Block Inc,XYZ,0.06,69.71,0.25,0.36
256,Consolidated Edison Inc,ED,0.06,110.03,1.16,1.06
257,Public Service Enterprise Group Inc,PEG,0.06,80.75,1.16,1.46
258,Keurig Dr Pepper Inc,KDP,0.06,29.39,0.46,1.57
259,EMCOR Group Inc,EME,0.06,897.17,63.80,7.66
260,American International Group Inc,AIG,0.06,74.38,0.58,0.79
261,ON Semiconductor Corp,ON,0.06,100.67,1.81,1.83
262,Take-Two Interactive Software Inc,TTWO,0.06,212.44,-2.90,-1.35
263,Vulcan Materials Co,VMC,0.06,300.39,4.31,1.46
264,Crown Castle Inc,CCI,0.06,88.13,2.26,2.63
265,Hershey Co/The,HSY,0.06,186.92,-2.24,-1.18
266,WEC Energy Group Inc,WEC,0.06,116.18,1.67,1.46
267,EQT Corp,EQT,0.06,60.40,1.29,2.18
268,Hartford Insurance Group Inc/The,HIG,0.06,137.17,0.53,0.39
269,Hewlett Packard Enterprise Co,HPE,0.06,28.25,-0.05,-0.16
270,Martin Marietta Materials Inc,MLM,0.06,611.53,-1.32,-0.22
271,Iron Mountain Inc,IRM,0.06,123.38,8.86,7.74
272,Carnival Corp,CCL,0.06,26.49,0.91,3.57
273,PG&E Corp,PCG,0.06,16.61,0.24,1.50
274,Live Nation Entertainment Inc,LYV,0.06,155.51,2.38,1.55
275,Archer-Daniels-Midland Co,ADM,0.06,75.19,0.92,1.24
276,Roper Technologies Inc,ROP,0.06,353.86,-2.11,-0.59
277,Las Vegas Sands Corp,LVS,0.06,54.31,0.59,1.11
278,Jabil Inc,JBL,0.06,339.98,6.12,1.83
279,Sysco Corp,SYY,0.05,74.90,0.93,1.26
280,EchoStar,SATS,0.05,123.47,3.69,3.08
281,Interactive Brokers Group Inc,IBKR,0.05,79.50,2.45,3.19
282,Halliburton Co,HAL,0.05,42.19,0.38,0.90
283,Prudential Financial Inc,PRU,0.05,97.89,1.47,1.52
284,Huntington Bancshares Inc/OH,HBAN,0.05,16.64,0.33,1.99
285,Arch Capital Group Ltd,ACGL,0.05,94.49,1.77,1.91
286,Kenvue Inc,KVUE,0.05,17.39,0.16,0.93
287,Paychex Inc,PAYX,0.05,93.18,-0.87,-0.93
288,Steel Dynamics Inc,STLD,0.05,228.33,3.96,1.76
289,Fiserv Inc,FISV,0.05,61.73,-0.29,-0.47
290,NRG Energy Inc,NRG,0.05,153.37,4.36,2.92
291,Agilent Technologies Inc,A,0.05,114.39,3.09,2.77
292,Kimberly-Clark Corp,KMB,0.05,97.30,1.20,1.25
293,M&T Bank Corp,MTB,0.05,217.74,2.20,1.02
294,Copart Inc,CPRT,0.05,33.19,-0.14,-0.43
295,Axon Enterprise Inc,AXON,0.05,395.60,-4.94,-1.23
296,Devon Energy Corp,DVN,0.05,51.20,0.12,0.23
297,Cboe Global Markets Inc,CBOE,0.05,302.62,-2.99,-0.98
298,DTE Energy Co,DTE,0.05,149.77,2.74,1.86
299,Ameren Corp,AEE,0.05,112.59,1.30,1.17
300,Atmos Energy Corp,ATO,0.05,187.74,2.03,1.09
301,ResMed Inc,RMD,0.05,212.86,0.93,0.44
302,Workday Inc,WDAY,0.05,120.61,-1.82,-1.49
303,Ingersoll Rand Inc,IR,0.05,79.11,1.65,2.13
304,Northern Trust Corp,NTRS,0.05,166.29,1.46,0.89
305,Raymond James Financial Inc,RJF,0.05,157.84,2.25,1.45
306,Expedia Group Inc,EXPE,0.05,250.33,-0.24,-0.10
307,VICI Properties Inc,VICI,0.05,28.64,0.04,0.15
308,Dover Corp,DOV,0.05,225.65,3.40,1.53
309,Casey's General Stores,CASY,0.05,814.50,33.00,4.22
310,Waters Corp,WAT,0.05,305.98,13.85,4.74
311,Texas Pacific Land Corp,TPL,0.05,435.38,-3.64,-0.83
312,Extra Space Storage Inc,EXR,0.05,141.72,1.19,0.84
313,Teledyne Technologies Inc,TDY,0.05,645.70,15.14,2.40
314,Otis Worldwide Corp,OTIS,0.05,77.20,0.60,0.79
315,Qnity Electronics Inc,Q,0.04,139.81,-1.50,-1.06
316,Dow Inc,DOW,0.04,40.48,0.94,2.36
317,Tapestry Inc,TPR,0.04,143.87,2.27,1.61
318,United Airlines Holdings Inc,UAL,0.04,89.46,0.84,0.95
319,PPL Corp,PPL,0.04,38.50,-0.16,-0.42
320,Humana Inc,HUM,0.04,237.70,-5.42,-2.23
321,CenterPoint Energy Inc,CNP,0.04,43.26,0.44,1.02
322,Xylem Inc/NY,XYL,0.04,116.95,1.55,1.34
323,Biogen Inc,BIIB,0.04,189.81,-4.57,-2.35
324,FirstEnergy Corp,FE,0.04,48.07,-0.87,-1.77
325,Estee Lauder Cos Inc/The,EL,0.04,76.80,1.11,1.46
326,Citizens Financial Group Inc,CFG,0.04,64.73,0.33,0.51
327,GE HealthCare Technologies Inc,GEHC,0.04,60.03,0.54,0.91
328,Coterra Energy Inc,CTRA,0.04,35.80,0.13,0.35
329,Constellation Brands Inc,STZ,0.04,156.78,6.38,4.25
330,Hubbell Inc,HUBB,0.04,507.60,-38.33,-7.02
331,Edison International,EIX,0.04,69.76,1.82,2.68
332,Kraft Heinz Co/The,KHC,0.04,22.63,0.21,0.95
333,Rollins Inc,ROL,0.04,55.42,0.09,0.17
334,IQVIA Holdings Inc,IQV,0.04,158.24,1.58,1.01
335,Centene Corp,CNC,0.04,53.60,-0.38,-0.70
336,Eversource Energy,ES,0.04,69.83,1.11,1.61
337,Ares Management Corp,ARES,0.04,115.81,4.95,4.47
338,W R Berkley Corp,WRB,0.04,66.60,-0.35,-0.52
339,American Water Works Co Inc,AWK,0.04,131.32,-0.65,-0.49
340,Mettler-Toledo International Inc,MTD,0.04,1265.84,25.69,2.07
341,Synchrony Financial,SYF,0.04,76.01,0.89,1.18
342,AvalonBay Communities Inc,AVB,0.04,182.28,-2.09,-1.14
343,Cincinnati Financial Corp,CINF,0.04,163.69,0.47,0.28
344,Dollar General Corp,DG,0.04,114.82,0.69,0.60
345,Cognizant Technology Solutions Corp,CTSH,0.04,52.45,-2.25,-4.12
346,Bunge Global SA,BG,0.04,129.31,3.00,2.37
347,Expand Energy Corp,EXE,0.04,102.34,1.35,1.34
348,Equity Residential,EQR,0.04,65.18,-0.25,-0.38
349,PPG Industries Inc,PPG,0.04,108.60,3.91,3.74
350,VeriSign Inc,VRSN,0.04,267.05,-5.55,-2.03
351,Regions Financial Corp,RF,0.04,28.43,0.41,1.48
352,Willis Towers Watson PLC,WTW,0.04,256.62,-33.50,-11.55
353,Verisk Analytics Inc,VRSK,0.04,184.52,-3.67,-1.95
354,LyondellBasell Industries NV,LYB,0.04,74.86,1.57,2.15
355,KeyCorp,KEY,0.04,22.05,0.38,1.78
356,Fidelity National Information Services Inc,FIS,0.04,46.05,-0.16,-0.36
357,Ulta Beauty Inc,ULTA,0.04,537.91,7.68,1.45
358,SBA Communications Corp,SBAC,0.04,220.84,4.87,2.25
359,CMS Energy Corp,CMS,0.04,75.82,1.09,1.45
360,JB Hunt Transport Services Inc,JBHT,0.04,247.56,1.25,0.51
361,PulteGroup Inc,PHM,0.04,121.88,1.17,0.97
362,Loews Corp,L,0.04,112.34,1.13,1.02
363,NiSource Inc,NI,0.04,48.15,-0.03,-0.07
364,Fair Isaac Corp,FICO,0.04,968.76,-74.81,-7.17
365,Albemarle Corp,ALB,0.04,194.22,3.34,1.75
366,Church & Dwight Co Inc,CHD,0.04,96.51,0.31,0.32
367,Darden Restaurants Inc,DRI,0.04,199.31,3.02,1.54
368,Dexcom Inc,DXCM,0.03,58.77,1.21,2.10
369,Tyson Foods Inc,TSN,0.03,64.32,0.74,1.17
370,Charter Communications Inc,CHTR,0.03,159.88,1.23,0.78
371,Lennar Corp,LEN,0.03,89.69,0.98,1.11
372,T Rowe Price Group Inc,TROW,0.03,101.19,0.72,0.72
373,Omnicom Group Inc,OMC,0.03,77.11,0.92,1.21
374,NetApp Inc,NTAP,0.03,110.94,2.29,2.11
375,Principal Financial Group Inc,PFG,0.03,100.65,1.02,1.02
376,Veralto Corp,VLTO,0.03,88.50,-0.97,-1.09
377,Ralph Lauren Corp,RL,0.03,358.60,-0.85,-0.24
378,Williams-Sonoma Inc,WSM,0.03,181.33,0.15,0.08
379,First Solar Inc,FSLR,0.03,200.31,9.70,5.09
380,CH Robinson Worldwide Inc,CHRW,0.03,182.59,-3.84,-2.06
381,Quest Diagnostics Inc,DGX,0.03,194.33,5.01,2.65
382,Labcorp Holdings Inc,LH,0.03,260.02,2.88,1.12
383,STERIS PLC,STE,0.03,216.77,4.12,1.94
384,West Pharmaceutical Services Inc,WST,0.03,296.41,1.05,0.35
385,Equifax Inc,EFX,0.03,172.19,-0.37,-0.22
386,Brown & Brown Inc,BRO,0.03,59.17,-2.47,-4.00
387,Smurfit WestRock PLC,SW,0.03,38.03,-1.65,-4.15
388,Corpay Inc,CPAY,0.03,299.95,-7.03,-2.29
389,Snap-on Inc,SNA,0.03,381.96,3.50,0.92
390,Expeditors International of Washington Inc,EXPD,0.03,147.71,-1.08,-0.73
391,Global Payments Inc,GPN,0.03,71.18,0.21,0.29
392,Incyte Corp,INCY,0.03,98.09,-1.01,-1.02
393,CF Industries Holdings Inc,CF,0.03,125.04,-1.74,-1.37
394,Dollar Tree Inc,DLTR,0.03,96.77,1.07,1.12
395,Packaging Corp of America,PKG,0.03,213.64,-2.41,-1.12
396,Evergy Inc,EVRG,0.03,82.52,1.19,1.46
397,DuPont de Nemours Inc,DD,0.03,45.85,1.23,2.76
398,Lennox International Inc,LII,0.03,539.26,21.64,4.18
399,HP Inc,HPQ,0.03,20.52,0.38,1.91
400,Alliant Energy Corp,LNT,0.03,72.56,0.56,0.78
401,General Mills Inc,GIS,0.03,35.02,0.55,1.61
402,Leidos Holdings Inc,LDOS,0.03,147.77,1.86,1.27
403,Southwest Airlines Co,LUV,0.03,37.92,0.70,1.88
404,Moderna Inc,MRNA,0.03,46.66,0.94,2.05
405,Tractor Supply Co,TSCO,0.03,34.56,-0.21,-0.59
406,F5 Inc,FFIV,0.03,320.69,-7.46,-2.27
407,Fortive Corp,FTV,0.03,58.79,-2.96,-4.80
408,International Flavors & Fragrances Inc,IFF,0.03,69.94,1.05,1.53
409,Broadridge Financial Solutions Inc,BR,0.03,151.28,-9.47,-5.89
410,Viatris Inc,VTRS,0.03,15.13,0.16,1.10
411,Weyerhaeuser Co,WY,0.03,24.39,0.14,0.56
412,Amcor PLC,AMCR,0.03,37.78,0.43,1.16
413,Invitation Homes Inc,INVH,0.03,29.01,0.94,3.34
414,CDW Corp/DE,CDW,0.03,134.99,-0.57,-0.42
415,NVR Inc,NVR,0.03,6262.33,54.83,0.88
416,Essex Property Trust Inc,ESS,0.03,261.31,-3.61,-1.36
417,Textron Inc,TXT,0.03,94.09,4.31,4.80
418,Super Micro Computer Inc,SMCI,0.03,27.25,0.93,3.52
419,IDEX Corp,IEX,0.02,218.69,1.35,0.62
420,International Paper Co,IP,0.02,30.43,-3.15,-9.39
421,Ball Corp,BALL,0.02,60.33,0.04,0.06
422,PTC Inc,PTC,0.02,134.84,-2.66,-1.94
