#,Company,Symbol,Weight,Price,Chg,% Chg
61,AT&T,T,0.28,24.48,0.18,0.72
62,TJX Companies,TJX,0.28,156.15,-0.43,-0.27
63,Intel,INTC,0.28,36.32,-0.05,-0.14
64,Boeing,BA,0.27,215.66,-1.18,-0.54
65,Verizon,VZ,0.27,40.00,0.02,0.04
66,BlackRock,BLK,0.27,"1,086.57",-1.64,-0.15
67,Uber,UBER,0.27,80.43,-0.83,-1.02
68,NextEra Energy,NEE,0.27,80.21,0.16,0.21
69,Amphenol,APH,0.27,136.45,1.31,0.97
70,KLA Corporation,KLAC,0.27,"1,269.56",3.89,0.31
71,Accenture,ACN,0.27,269.09,-1.58,-0.58
72,Arista Networks,ANET,0.27,131.44,0.71,0.54
73,Danaher Corporation,DHR,0.26,230.12,2.11,0.92
74,Texas Instruments,TXN,0.26,176.88,-1.94,-1.09
75,S&P Global,SPGI,0.25,525.42,3.52,0.67
76,ServiceNow,NOW,0.25,152.67,-4.01,-2.56
77,Capital One,COF,0.25,247.47,0.70,0.28
78,Gilead Sciences,GILD,0.25,125.91,1.75,1.41
79,Adobe Inc.,ADBE,0.24,351.95,-5.58,-1.56
80,Boston Scientific,BSX,0.23,95.99,-0.44,-0.46
81,Pfizer,PFE,0.23,25.02,-0.20,-0.77
82,Union Pacific Corporation,UNP,0.22,233.89,-0.73,-0.31
83,Stryker Corporation,SYK,0.22,355.17,-1.35,-0.38
84,Analog Devices,ADI,0.22,276.23,0.41,0.15
85,Lowe's,LOW,0.22,241.03,-1.04,-0.43
86,Progressive Corporation,PGR,0.21,228.30,0.94,0.41
87,Palo Alto Networks,PANW,0.21,188.29,-1.20,-0.63
88,Welltower,WELL,0.21,187.23,0.79,0.43
89,Deere & Company,DE,0.20,467.05,-1.72,-0.37
90,Eaton Corporation,ETN,0.20,323.17,2.78,0.87
91,Medtronic,MDT,0.20,97.48,-0.23,-0.24
92,Honeywell,HON,0.20,195.28,-0.68,-0.35
93,Chubb Limited,CB,0.20,313.35,2.40,0.77
94,Blackstone Inc.,BX,0.19,155.56,-0.28,-0.18
95,CrowdStrike,CRWD,0.19,474.80,-8.34,-1.73
96,Prologis,PLD,0.19,127.51,-0.08,-0.06
97,KKR,KKR,0.19,130.99,-0.43,-0.33
98,Vertex Pharmaceuticals,VRTX,0.19,458.54,-1.77,-0.38
99,ConocoPhillips,COP,0.18,92.74,-0.57,-0.61
100,Newmont,NEM,0.18,105.01,0.13,0.12
101,Constellation Energy,CEG,0.18,363.81,6.00,1.68
102,Lockheed Martin,LMT,0.18,482.84,-0.73,-0.15
103,Parker Hannifin,PH,0.18,885.18,-1.29,-0.15
104,Bristol Myers Squibb,BMY,0.18,54.03,-0.63,-1.16
105,HCA Healthcare,HCA,0.17,474.64,2.61,0.55
106,"Robinhood Markets, Inc.",HOOD,0.17,119.84,-2.53,-2.07
107,Comcast,CMCSA,0.17,29.26,-0.01,-0.02
108,Automatic Data Processing,ADP,0.17,257.22,-2.53,-0.97
109,McKesson Corporation,MCK,0.16,823.74,5.34,0.65
110,DoorDash,DASH,0.16,231.52,-3.38,-1.44
111,CVS Health,CVS,0.16,78.22,-0.14,-0.18
112,CME Group,CME,0.16,274.73,1.53,0.56
113,Altria,MO,0.16,58.58,-0.03,-0.06
114,Southern Company,SO,0.15,86.64,0.92,1.07
115,Starbucks,SBUX,0.15,83.69,-2.48,-2.88
116,General Dynamics,GD,0.15,344.43,-0.76,-0.22
117,Intercontinental Exchange,ICE,0.15,161.65,0.20,0.13
118,Moody's Corporation,MCO,0.15,513.23,3.58,0.70
119,Duke Energy,DUK,0.15,117.16,0.86,0.74
120,Marsh McLennan,MMC,0.15,185.80,0.29,0.16
121,Synopsys,SNPS,0.14,471.73,-9.51,-1.98
122,Waste Management,WM,0.14,220.03,0.37,0.17
123,Trane Technologies,TT,0.14,393.30,3.44,0.88
124,Apollo Global Management,APO,0.14,148.46,-0.43,-0.29
125,Cadence Design Systems,CDNS,0.14,315.11,-2.46,-0.78
126,U.S. Bancorp,USB,0.14,54.84,-0.03,-0.06
127,3M,MMM,0.14,159.91,-0.09,-0.06
128,Dell Technologies,DELL,0.14,128.09,1.48,1.17
129,United Parcel Service,UPS,0.14,99.91,-0.82,-0.82
130,"Nike, Inc.",NKE,0.14,57.14,-0.08,-0.14
131,Marriott International,MAR,0.14,314.70,0.95,0.30
132,Howmet Aerospace,HWM,0.14,209.69,1.52,0.73
133,CRH plc,CRH,0.13,125.61,-0.61,-0.49
134,PNC Financial Services,PNC,0.13,212.69,-0.21,-0.10
135,Northrop Grumman,NOC,0.13,581.67,-2.99,-0.51
136,Airbnb,ABNB,0.13,136.36,-0.59,-0.43
137,Regeneron Pharmaceuticals,REGN,0.13,786.24,6.88,0.88
138,BNY Mellon,BK,0.13,117.59,0.33,0.28
139,American Tower,AMT,0.13,172.73,0.20,0.12
140,Sherwin-Williams,SHW,0.13,322.50,-1.34,-0.41
141,Royal Caribbean Group,RCL,0.13,292.57,-8.17,-2.72
142,O'Reilly Auto Parts,ORLY,0.12,92.05,0.30,0.32
143,General Motors,GM,0.12,82.86,-0.17,-0.20
144,Corning Inc.,GLW,0.12,89.20,0.80,0.91
145,Aon,AON,0.12,355.74,0.28,0.08
146,Cintas,CTAS,0.12,190.18,-1.81,-0.94
147,Elevance Health,ELV,0.12,343.83,-0.44,-0.13
148,Emerson Electric,EMR,0.12,135.40,0.41,0.30
149,Monster Beverage,MNST,0.12,77.74,0.08,0.10
150,Ecolab,ECL,0.12,266.01,-1.37,-0.51
151,Freeport-McMoRan,FCX,0.12,51.92,1.28,2.52
152,Equinix,EQIX,0.12,757.47,-0.45,-0.06
153,Johnson Controls,JCI,0.12,120.60,0.64,0.53
154,TransDigm Group,TDG,0.12,"1,307.97",6.18,0.47
155,Cigna,CI,0.12,274.40,-1.20,-0.44
156,Illinois Tool Works,ITW,0.12,251.93,0.36,0.14
157,Williams Companies,WMB,0.12,59.25,0.32,0.55
158,Warner Bros. Discovery,WBD,0.12,29.00,0.25,0.85
159,Cummins,CMI,0.11,518.26,-1.02,-0.20
160,Mondelez International,MDLZ,0.11,54.04,-0.28,-0.51
161,FedEx,FDX,0.11,293.09,0.31,0.11
162,TE Connectivity,TEL,0.11,232.67,-0.84,-0.36
163,CSX Corporation,CSX,0.11,36.52,-0.02,-0.07
164,Hilton Worldwide,HLT,0.11,291.73,-0.82,-0.28
165,Cencora,COR,0.11,340.70,0.67,0.20
166,Republic Services,RSG,0.11,213.50,0.58,0.27
167,Arthur J. Gallagher & Co.,AJG,0.11,257.29,-0.96,-0.37
168,Travelers Companies The,TRV,0.10,293.09,1.44,0.50
169,Norfolk Southern Railway,NSC,0.10,291.11,-0.49,-0.17
170,Quanta Services,PWR,0.10,436.21,3.18,0.73
171,Truist Financial,TFC,0.10,50.59,0.02,0.05
172,Coinbase Global,COIN,0.10,239.34,-8.56,-3.45
173,Colgate-Palmolive,CL,0.10,79.90,0.85,1.08
174,Autodesk,ADSK,0.10,295.85,-4.62,-1.54
175,Motorola Solutions,MSI,0.10,376.09,3.39,0.91
176,Carvana Co.,CVNA,0.10,436.07,2.48,0.57
177,American Electric Power,AEP,0.10,115.03,0.41,0.36
178,Seagate Technology,STX,0.10,280.56,-2.29,-0.81
179,Simon Property Group,SPG,0.10,186.49,-0.17,-0.09
180,Western Digital,WDC,0.10,177.48,0.72,0.41
181,Kinder Morgan,KMI,0.10,27.11,0.21,0.80
182,Fortinet,FTNT,0.10,80.63,-1.11,-1.36
183,Paccar,PCAR,0.09,111.96,-0.85,-0.75
184,Ross Stores,ROST,0.09,180.18,-0.50,-0.28
185,Aflac,AFL,0.09,110.76,0.70,0.64
186,Sempra,SRE,0.09,88.70,0.60,0.69
187,AutoZone,AZO,0.09,"3,459.80",45.99,1.35
188,NXP Semiconductors,NXPI,0.09,226.84,-2.10,-0.92
189,Schlumberger,SLB,0.09,38.14,-0.19,-0.49
190,"Workday, Inc.",WDAY,0.09,215.33,-2.67,-1.22
191,EOG Resources,EOG,0.09,103.60,0.17,0.17
192,"Nasdaq, Inc.",NDAQ,0.09,97.92,0.46,0.47
193,L3Harris,LHX,0.09,297.58,2.48,0.84
194,Becton Dickinson,BDX,0.09,195.35,-1.40,-0.71
195,PayPal,PYPL,0.09,59.15,-0.71,-1.19
196,Allstate,ALL,0.09,210.06,1.78,0.85
197,Vistra Corp.,VST,0.09,162.12,0.55,0.34
198,Idexx Laboratories,IDXX,0.09,682.27,-19.85,-2.83
199,Zoetis,ZTS,0.09,123.09,-0.69,-0.56
200,Air Products,APD,0.09,243.50,-1.28,-0.52
201,MetLife,MET,0.09,81.16,-0.19,-0.24
202,Ford Motor Company,F,0.09,13.36,-0.11,-0.78
203,Digital Realty,DLR,0.08,153.52,0.01,0.01
204,United Rentals,URI,0.08,817.89,1.16,0.14
205,Phillips 66,PSX,0.08,129.13,0.14,0.11
206,Realty Income,O,0.08,56.22,-0.45,-0.80
207,Electronic Arts,EA,0.08,204.15,0.36,0.18
208,Valero Energy,VLO,0.08,164.73,1.18,0.72
209,Marathon Petroleum,MPC,0.08,166.42,1.64,1.00
210,Edwards Lifesciences,EW,0.08,85.88,-0.65,-0.75
211,Dominion Energy,D,0.08,58.05,0.83,1.44
212,Chipotle Mexican Grill,CMG,0.08,37.41,-0.52,-1.36
213,Cardinal Health,CAH,0.08,207.24,2.04,0.99
214,Datadog,DDOG,0.08,139.67,-2.18,-1.53
215,W. W. Grainger,GWW,0.08,"1,028.30",-6.57,-0.64
216,CBRE Group,CBRE,0.08,163.45,-0.62,-0.37
217,Ametek,AME,0.08,209.25,3.02,1.47
218,Roper Technologies,ROP,0.08,447.36,-1.89,-0.42
219,Fastenal,FAST,0.08,41.75,-0.01,-0.01
220,American International Group,AIG,0.08,86.80,0.37,0.43
221,Axon Enterprise,AXON,0.07,587.81,-12.38,-2.06
222,Delta Air Lines,DAL,0.07,70.94,-1.12,-1.56
223,Ameriprise Financial,AMP,0.07,496.67,0.75,0.15
224,ONEOK,OKE,0.07,73.04,0.22,0.30
225,Take-Two Interactive,TTWO,0.07,247.98,-0.60,-0.24
226,Public Storage,PSA,0.07,260.28,-1.13,-0.43
227,Corteva,CTVA,0.07,66.67,-0.42,-0.63
228,Monolithic Power Systems,MPWR,0.07,940.17,-4.99,-0.53
229,Carrier Global,CARR,0.07,53.40,0.20,0.38
230,Las Vegas Sands,LVS,0.07,66.42,-0.49,-0.73
231,Rockwell Automation,ROK,0.07,398.56,-0.04,-0.01
232,Baker Hughes,BKR,0.07,45.29,-0.27,-0.59
233,Exelon,EXC,0.07,43.52,-0.03,-0.08
234,Xcel Energy,XEL,0.07,74.14,0.29,0.39
235,MSCI,MSCI,0.07,576.31,-0.33,-0.06
236,Yum! Brands,YUM,0.07,154.91,-0.36,-0.23
237,Target Corporation,TGT,0.07,94.32,-0.88,-0.92
238,Diamondback Energy,FANG,0.07,147.96,-0.50,-0.34
239,D. R. Horton,DHI,0.07,143.83,-1.55,-1.07
240,Entergy,ETR,0.07,92.60,0.61,0.66
241,Carnival,CCL,0.07,31.49,-0.71,-2.21
242,Paychex,PAYX,0.07,113.92,-0.96,-0.84
243,Cognizant,CTSH,0.07,84.73,-0.48,-0.57
244,Fair Isaac,FICO,0.07,"1,720.87",-21.77,-1.25
245,Public Service Enterprise Group,PEG,0.06,80.38,-0.34,-0.42
246,Prudential Financial,PRU,0.06,114.46,-0.38,-0.33
247,Targa Resources,TRGP,0.06,183.94,1.28,0.70
248,Kroger,KR,0.06,62.34,0.05,0.07
249,Occidental Petroleum,OXY,0.06,39.98,-0.29,-0.71
250,Garmin,GRMN,0.06,204.03,-1.78,-0.86
251,"Block, Inc.",XYZ,0.06,64.55,-0.60,-0.91
252,Agilent Technologies,A,0.06,138.47,-0.05,-0.04
253,Hartford The,HIG,0.06,140.01,0.46,0.33
254,Estée Lauder Companies The,EL,0.06,107.61,-1.04,-0.96
255,Vulcan Materials Company,VMC,0.06,291.90,0.02,0.01
256,Martin Marietta Materials,MLM,0.06,634.65,2.14,0.34
257,Keurig Dr Pepper,KDP,0.06,28.04,-0.20,-0.73
258,eBay,EBAY,0.06,84.25,0.25,0.29
259,GE HealthCare,GEHC,0.06,83.59,-0.35,-0.42
260,IQVIA,IQV,0.06,223.06,-1.31,-0.59
261,Copart,CPRT,0.06,39.03,-0.34,-0.85
262,Crown Castle,CCI,0.06,86.48,0.05,0.06
263,Wabtec,WAB,0.06,220.16,-1.55,-0.70
264,Nucor,NUE,0.06,164.17,-0.09,-0.05
265,Ares Management Corporation,ARES,0.06,169.89,-0.40,-0.23
266,Hershey Company The,HSY,0.06,183.54,-2.84,-1.53
267,Ventas,VTR,0.06,79.18,0.00,0.01
268,United Airlines Holdings,UAL,0.06,114.52,-1.50,-1.30
269,"Fiserv, Inc.",FISV,0.06,67.83,-0.79,-1.15
270,State Street Corporation,STT,0.06,130.42,-0.45,-0.34
271,Consolidated Edison,ED,0.06,98.95,0.38,0.39
272,ResMed,RMD,0.06,243.93,-2.74,-1.11
273,Sysco,SYY,0.06,74.18,-0.41,-0.54
274,Expedia Group,EXPE,0.06,288.50,-0.79,-0.27
275,Arch Capital Group,ACGL,0.06,97.40,0.27,0.28
276,Microchip Technology,MCHP,0.06,65.27,-0.97,-1.46
277,Sandisk Corporation,SNDK,0.06,240.51,-0.54,-0.22
278,Keysight Technologies,KEYS,0.06,204.90,1.19,0.58
279,PG&E Corporation,PCG,0.06,15.89,-0.10,-0.59
280,Fidelity National Information Services,FIS,0.06,66.60,-0.29,-0.43
281,WEC Energy Group,WEC,0.05,105.48,0.61,0.58
282,"Comfort Systems USA, Inc.",FIX,0.05,969.32,18.53,1.95
283,Otis Worldwide,OTIS,0.05,87.64,0.40,0.45
284,Xylem Inc.,XYL,0.05,138.69,-0.42,-0.30
285,EQT Corporation,EQT,0.05,54.08,0.58,1.07
286,Live Nation Entertainment,LYV,0.05,144.20,2.45,1.73
287,Kimberly-Clark,KMB,0.05,100.50,0.72,0.72
288,Old Dominion,ODFL,0.05,158.29,-1.01,-0.63
289,Hewlett Packard Enterprise,HPE,0.05,24.66,-0.04,-0.18
290,Kenvue,KVUE,0.05,17.09,0.07,0.44
291,Raymond James Financial,RJF,0.05,165.36,-0.64,-0.39
292,Ingersoll Rand,IR,0.05,81.06,-0.06,-0.07
293,Fifth Third Bancorp,FITB,0.05,48.31,0.09,0.18
294,Willis Towers Watson,WTW,0.05,333.10,0.70,0.21
295,M&T Bank,MTB,0.05,207.51,0.69,0.33
296,Teradyne,TER,0.05,198.49,1.27,0.65
297,Humana,HUM,0.05,257.65,-0.03,-0.01
298,Synchrony Financial,SYF,0.05,85.83,-0.02,-0.02
299,NRG Energy,NRG,0.05,158.83,1.86,1.19
300,Verisk Analytics,VRSK,0.05,218.17,-2.27,-1.03
301,Vici Properties,VICI,0.05,27.71,-0.15,-0.55
302,Dollar General,DG,0.05,134.35,-3.17,-2.30
303,Interactive Brokers Group,IBKR,0.05,65.74,-0.06,-0.09
304,"Rollins, Inc.",ROL,0.05,60.68,-0.47,-0.76
305,First Solar,FSLR,0.05,267.77,-16.82,-5.91
306,Mettler Toledo,MTD,0.05,"1,405.40",-7.02,-0.50
307,Huntington Bancshares,HBAN,0.04,17.84,-0.09,-0.47
308,"EMCOR Group, Inc.",EME,0.04,627.29,5.45,0.88
309,Kraft Heinz,KHC,0.04,23.65,-0.50,-2.09
310,CoStar Group,CSGP,0.04,65.95,-0.65,-0.97
311,Archer Daniels Midland,ADM,0.04,57.53,-0.32,-0.55
312,Extra Space Storage,EXR,0.04,130.03,-0.73,-0.56
313,Dover Corporation,DOV,0.04,199.78,0.27,0.13
314,Atmos Energy,ATO,0.04,168.15,0.81,0.48
315,Brown & Brown,BRO,0.04,79.40,-0.97,-1.21
316,Tractor Supply,TSCO,0.04,51.02,-0.70,-1.35
317,Ameren,AEE,0.04,99.54,0.08,0.08
318,W. R. Berkley Corporation,WRB,0.04,70.58,0.36,0.51
319,Ulta Beauty,ULTA,0.04,604.59,-8.36,-1.36
320,DTE Energy,DTE,0.04,128.89,0.58,0.45
321,Equifax,EFX,0.04,218.29,-2.17,-0.98
322,Cboe Global Markets,CBOE,0.04,253.79,1.95,0.78
323,Broadridge Financial Solutions,BR,0.04,227.45,-0.77,-0.34
324,Northern Trust,NTRS,0.04,140.25,-0.01,-0.01
325,"Tapestry, Inc.",TPR,0.04,129.58,0.61,0.47
326,Charter Communications,CHTR,0.04,204.86,-1.16,-0.56
327,Expand Energy,EXE,0.04,109.87,2.03,1.88
328,Dexcom,DXCM,0.04,66.87,-0.56,-0.82
329,Cincinnati Financial,CINF,0.04,167.11,0.15,0.09
330,Steel Dynamics,STLD,0.04,177.09,1.33,0.76
331,Lennar,LEN,0.04,104.60,-2.39,-2.24
332,FirstEnergy,FE,0.04,44.55,0.13,0.28
333,Citizens Financial Group,CFG,0.04,59.88,0.00,0.01
334,PPL Corporation,PPL,0.04,34.72,0.04,0.12
335,AvalonBay Communities,AVB,0.04,181.21,-1.31,-0.72
336,American Water Works,AWK,0.04,131.10,-0.57,-0.44
337,Biogen,BIIB,0.04,173.95,-0.75,-0.43
338,Veralto,VLTO,0.04,102.15,0.14,0.14
339,Steris,STE,0.04,255.53,0.40,0.16
340,Jabil,JBL,0.04,233.95,4.17,1.81
341,Eversource Energy,ES,0.04,66.60,0.55,0.84
342,General Mills,GIS,0.04,46.66,-0.74,-1.57
343,Lululemon Athletica,LULU,0.04,212.07,-0.30,-0.14
344,Omnicom Group,OMC,0.04,78.23,-1.41,-1.77
345,CenterPoint Energy,CNP,0.04,37.96,0.16,0.43
346,Constellation Brands,STZ,0.04,140.04,-1.70,-1.20
347,Teledyne Technologies,TDY,0.04,518.32,0.18,0.03
348,Regions Financial Corporation,RF,0.04,27.72,-0.11,-0.38
349,Hubbell Incorporated,HUBB,0.04,455.05,4.02,0.89
350,Dollar Tree,DLTR,0.04,120.12,-2.37,-1.93
351,Iron Mountain,IRM,0.04,80.61,-0.41,-0.51
352,Leidos,LDOS,0.04,185.67,-0.37,-0.20
353,Halliburton,HAL,0.04,28.09,-0.10,-0.34
354,Equity Residential,EQR,0.04,62.03,-0.26,-0.42
355,Edison International,EIX,0.04,60.40,-0.23,-0.38
356,KeyCorp,KEY,0.04,21.14,-0.07,-0.34
357,PPG Industries,PPG,0.04,102.77,-0.60,-0.58
358,Devon Energy,DVN,0.04,36.35,-0.09,-0.23
359,PulteGroup,PHM,0.04,116.87,-2.25,-1.88
360,Waters Corporation,WAT,0.04,382.43,-1.71,-0.45
361,T. Rowe Price,TROW,0.04,104.27,-0.53,-0.51
362,Verisign,VRSN,0.04,245.11,-1.06,-0.43
363,Williams-Sonoma,WSM,0.04,188.10,-3.00,-1.57
364,Loews Corporation,L,0.04,108.14,0.06,0.05
365,ON Semiconductor,ON,0.04,55.52,-0.85,-1.52
366,Ralph Lauren Corporation,RL,0.04,363.35,-3.95,-1.07
367,NetApp,NTAP,0.03,110.24,-0.66,-0.60
368,Corpay,CPAY,0.03,308.70,-5.28,-1.68
369,Darden Restaurants,DRI,0.03,185.56,-3.70,-1.95
370,Southwest Airlines,LUV,0.03,41.65,-0.59,-1.39
371,CMS Energy,CMS,0.03,70.09,0.32,0.46
372,HP Inc.,HPQ,0.03,22.94,-0.23,-1.01
373,LabCorp,LH,0.03,252.90,-2.16,-0.85
374,International Paper,IP,0.03,39.59,0.30,0.75
375,PTC Inc.,PTC,0.03,174.48,-4.58,-2.56
376,Expeditors International,EXPD,0.03,152.31,-0.71,-0.46
377,Church & Dwight,CHD,0.03,84.89,0.65,0.77
378,Tyson Foods,TSN,0.03,57.69,-0.95,-1.62
379,SBA Communications,SBAC,0.03,189.61,-1.02,-0.54
380,Insulet Corporation,PODD,0.03,286.97,-4.60,-1.58
381,Smurfit WestRock,SW,0.03,38.18,0.08,0.22
382,"NVR, Inc.",NVR,0.03,"7,290.40",-106.67,-1.44
383,Tyler Technologies,TYL,0.03,461.91,-3.06,-0.66
384,West Pharmaceutical Services,WST,0.03,274.99,0.10,0.04
385,Incyte,INCY,0.03,100.59,-0.12,-0.12
386,NiSource,NI,0.03,41.61,0.15,0.37
387,Principal Financial Group,PFG,0.03,89.57,0.33,0.36
388,Coterra,CTRA,0.03,25.80,0.28,1.08
389,Centene Corporation,CNC,0.03,39.58,-0.37,-0.94
390,Quest Diagnostics,DGX,0.03,174.86,-1.48,-0.84
391,C.H. Robinson,CHRW,0.03,164.12,-0.87,-0.53
392,Trimble Inc.,TRMB,0.03,81.06,-0.89,-1.08
393,Amcor,AMCR,0.03,8.29,-0.04,-0.42
394,Global Payments,GPN,0.03,80.34,-0.95,-1.17
395,J.B. Hunt,JBHT,0.03,198.32,-1.27,-0.63
396,Packaging Corporation of America,PKG,0.03,206.81,0.26,0.13
397,McCormick & Company,MKC,0.03,68.79,-0.13,-0.18
398,Supermicro,SMCI,0.03,30.74,-0.33,-1.07
399,Snap-on,SNA,0.03,351.98,1.95,0.56
400,CDW,CDW,0.03,138.21,-1.30,-0.93
401,Gartner,IT,0.03,249.10,-1.37,-0.54
402,"The Trade Desk, Inc.",TTD,0.03,36.93,-0.37,-0.98
403,Zimmer Biomet,ZBH,0.03,89.44,-0.36,-0.41
404,Fortive,FTV,0.03,55.39,-0.29,-0.52
405,Lennox International,LII,0.03,494.69,-0.79,-0.16
406,Albemarle Corporation,ALB,0.03,147.11,1.73,1.19
407,DuPont,DD,0.03,41.24,-0.24,-0.59
408,Qnity Electronics,Q,0.03,82.43,0.54,0.66
409,Pentair,PNR,0.03,105.40,0.13,0.12
410,Genuine Parts Company,GPC,0.03,123.90,-1.29,-1.03
411,Bunge Global,BG,0.03,88.75,-1.04,-1.16
412,TKO Group Holdings,TKO,0.03,216.28,0.79,0.37
413,GoDaddy,GDDY,0.03,125.93,-0.16,-0.12
414,International Flavors & Fragrances,IFF,0.03,66.42,-0.15,-0.23
415,Weyerhaeuser,WY,0.03,23.45,-0.27,-1.12
416,Gen Digital,GEN,0.03,27.38,-0.34,-1.24
417,Alliant Energy,LNT,0.03,65.18,0.15,0.23
418,Evergy,EVRG,0.03,72.63,0.19,0.27
419,Hologic,HOLX,0.03,74.96,0.05,0.06
420,Essex Property Trust,ESS,0.03,258.64,-2.20,-0.84
421,Invitation Homes,INVH,0.03,26.86,-0.48,-1.77
422,Aptiv,APTV,0.03,76.09,-1.11,-1.44
423,Dow Inc.,DOW,0.03,22.84,-0.58,-2.47
424,Cooper Companies The,COO,0.03,82.66,-1.18,-1.41
425,Jacobs Solutions,J,0.03,135.62,-0.06,-0.04
426,Textron,TXT,0.03,90.74,-0.14,-0.15
427,Mid-America Apartment Communities,MAA,0.03,136.21,-0.47,-0.35
428,Fox Corporation Class A,FOXA,0.02,74.05,0.43,0.58
429,Fox Corporation Class B,FOX,0.02,64.79,0.23,0.36
430,"F5, Inc.",FFIV,0.02,259.65,-0.75,-0.29
431,Erie Indemnity,ERIE,0.02,286.84,0.69,0.24
432,Paramount Skydance Corp,PSKY,0.02,13.55,-0.06,-0.41
433,Deckers Brands,DECK,0.02,100.71,-1.20,-1.18
434,Best Buy,BBY,0.02,69.96,-1.34,-1.88
435,Domino's,DPZ,0.02,425.25,-2.64,-0.62
436,Universal Health Services,UHS,0.02,227.73,1.09,0.48
437,Everest Group,EG,0.02,337.32,1.65,0.49
438,Avery Dennison,AVY,0.02,181.32,0.29,0.16
439,Ball Corporation,BALL,0.02,52.18,-0.14,-0.28
440,Solventum,SOLV,0.02,80.51,-0.27,-0.33
441,Huntington Ingalls Industries,HII,0.02,353.98,0.46,0.13
442,Allegion,ALLE,0.02,160.54,-0.23,-0.14
443,Viatris,VTRS,0.02,11.96,-0.05,-0.46
444,LyondellBasell,LYB,0.02,42.77,-0.83,-1.91
445,Kimco Realty,KIM,0.02,20.05,0.02,0.07
446,Nordson Corporation,NDSN,0.02,242.42,-0.95,-0.39
447,IDEX Corporation,IEX,0.02,179.83,0.30,0.17
