#,Company,Symbol,Weight,Price,Chg,% Chg
40,Intuitive Surgical Inc.,ISRG,0.42,599.49,-7.09,-1.17
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,538.60,0.77,0.14
42,"Pepsico, Inc.",PEP,0.39,149.56,0.46,0.31
43,Goldman Sachs Group Inc.,GS,0.39,644.68,2.42,0.38
44,The Walt Disney Company,DIS,0.39,111.21,0.66,0.60
45,Adobe Inc.,ADBE,0.39,450.93,-3.76,-0.83
46,"Servicenow, Inc.",NOW,0.38,961.53,-6.45,-0.67
47,Qualcomm Inc,QCOM,0.37,173.99,0.29,0.17
48,At&t Inc.,T,0.36,26.09,-0.06,-0.22
49,Texas Instruments Incorporated,TXN,0.36,204.69,0.73,0.36
50,Advanced Micro Devices,AMD,0.36,115.06,0.89,0.78
51,Verizon Communications,VZ,0.34,42.40,-0.09,-0.22
52,"Uber Technologies, Inc.",UBER,0.33,81.64,0.38,0.46
53,S&p Global Inc.,SPGI,0.33,535.23,-0.20,-0.04
54,American Express Company,AXP,0.33,303.84,-0.02,-0.01
55,Caterpillar Inc.,CAT,0.32,347.92,-1.23,-0.35
56,Morgan Stanley,MS,0.32,135.23,0.89,0.66
57,Booking Holdings Inc.,BKNG,0.32,"5,080.18",61.95,1.23
58,Rtx Corporation,RTX,0.32,125.33,0.22,0.17
59,Intuit Inc,INTU,0.31,579.67,0.59,0.10
60,Amgen Inc,AMGN,0.31,298.58,0.65,0.22
61,Progressive Corporation,PGR,0.30,268.30,0.63,0.23
62,Boston Scientific Corp.,BSX,0.30,104.91,-0.45,-0.43
63,Citigroup Inc.,C,0.30,81.85,0.51,0.62
64,Union Pacific Corp.,UNP,0.29,244.88,-2.77,-1.12
65,Pfizer Inc.,PFE,0.28,26.02,0.12,0.47
66,Applied Materials Inc,AMAT,0.28,175.68,-0.33,-0.19
67,"Nextra Energy, Inc.",NEE,0.28,70.34,0.20,0.29
68,"Blackrock, Inc.",BLK,0.28,992.54,3.16,0.32
69,Lowe's Companies Inc.,LOW,0.27,246.75,0.33,0.13
70,The Charles Schwab Corporation,SCHW,0.27,81.42,-0.41,-0.50
71,Comcast Corp,CMCSA,0.27,36.63,0.22,0.61
72,"Tjx Companies, Inc.",TJX,0.27,122.29,-0.69,-0.56
73,"Honeywell International, Inc.",HON,0.26,210.19,-1.16,-0.55
74,Gilead Sciences Inc,GILD,0.26,110.37,0.33,0.30
75,Boeing Company,BA,0.26,181.75,0.87,0.48
76,Danaher Corporation,DHR,0.26,212.97,5.02,2.41
77,"Fiserv, Inc.",FI,0.26,233.33,-1.10,-0.47
78,Stryker Corporation,SYK,0.26,383.94,-2.47,-0.64
79,Conocophillips,COP,0.25,100.94,-1.06,-1.04
80,"Palo Alto Networks, Inc.",PANW,0.25,198.04,-0.77,-0.39
81,"T-Mobile Us, Inc.",TMUS,0.25,265.00,-0.40,-0.15
82,Starbucks Corp,SBUX,0.25,113.73,0.39,0.34
83,Automatic Data Processing,ADP,0.24,308.75,-3.22,-1.03
84,Deere & Company,DE,0.24,496.65,0.86,0.17
85,Vertex Pharmaceuticals Inc,VRTX,0.24,484.58,4.25,0.88
86,"Eaton Corporation, Plcs",ETN,0.23,305.33,-3.49,-1.13
87,"Analog Devices, Inc.",ADI,0.23,244.33,0.51,0.21
88,Blackstone Inc.,BX,0.23,164.16,0.26,0.16
89,Lam Research Corp,LRCX,0.22,89.77,0.75,0.84
90,"Micron Technology, Inc.",MU,0.22,103.18,-0.00,-0.00
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.15,0.58,0.25
92,Bristol-Myers Squibb Co.,BMY,0.22,55.49,-0.30,-0.53
93,Medtronic Plc,MDT,0.22,88.73,0.79,0.90
94,Intel Corp,INTC,0.22,25.99,-0.10,-0.39
95,"Prologis, Inc.",PLD,0.22,120.59,-0.31,-0.26
96,Arista Networks,ANET,0.21,103.26,-0.14,-0.14
97,Kla Corporation,KLAC,0.20,776.85,-0.78,-0.10
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,427.34,-8.80,-2.02
99,Chubb Limited,CB,0.19,268.20,0.70,0.26
100,Ge Vernova Inc.,GEV,0.19,352.93,-6.75,-1.88
101,Constellation Energy Corporation,CEG,0.19,301.76,-7.66,-2.47
102,The Southern Company,SO,0.19,87.92,0.10,0.11
103,Intercontinental Exchange  Inc.,ICE,0.18,166.91,0.12,0.07
104,"Altria Group, Inc.",MO,0.18,54.61,0.28,0.51
105,"Nike, Inc.",NKE,0.18,77.83,0.60,0.78
106,Lockheed Martin Corp.,LMT,0.18,438.54,2.25,0.52
107,Kkr & Co. Inc.,KKR,0.17,135.49,0.94,0.70
108,"Equinix, Inc. Reit",EQIX,0.17,931.38,-8.88,-0.94
109,"Elevance Health, Inc.",ELV,0.17,384.36,-6.14,-1.57
110,American Tower Corporation,AMT,0.17,192.22,-0.16,-0.08
111,Parker-Hannifin Corporation,PH,0.17,694.99,-0.48,-0.07
112,Cme Group Inc.,CME,0.17,247.88,-0.44,-0.18
113,Welltower Inc.,WELL,0.17,151.04,0.72,0.48
114,Duke Energy Corporation,DUK,0.17,113.57,0.41,0.36
115,"United Parcel Service, Inc. Class B",UPS,0.16,116.62,0.02,0.02
116,Aon Plc Class A,AON,0.16,391.14,-1.93,-0.49
117,"Waste Management, Inc.",WM,0.16,227.93,-1.19,-0.52
118,Amphenol Corporation,APH,0.16,68.79,-0.58,-0.83
119,The Cigna Group,CI,0.16,298.30,-1.38,-0.46
120,"Mondelez International, Inc. Class A",MDLZ,0.16,62.71,0.54,0.87
121,Trane Technologies Plc,TT,0.16,363.64,-3.00,-0.82
122,Cvs Health Corporation,CVS,0.16,64.17,-0.92,-1.41
123,3m Company,MMM,0.16,148.13,-0.95,-0.64
124,Arthur J. Gallagher & Co.,AJG,0.16,325.46,0.33,0.10
125,The Sherwin-Williams Company,SHW,0.16,350.49,0.47,0.13
126,Moody's Corporation,MCO,0.15,510.37,-1.25,-0.24
127,Capital One Financial,COF,0.15,205.76,0.39,0.19
128,"Paypal Holdings, Inc.",PYPL,0.15,76.66,-0.97,-1.25
129,Mckesson Corporation,MCK,0.15,602.88,-0.63,-0.10
130,"Eog Resources, Inc.",EOG,0.15,134.59,-1.08,-0.79
131,Pnc Financial Services Group,PNC,0.15,191.85,-0.04,-0.02
132,Synopsys Inc,SNPS,0.15,491.96,-2.01,-0.41
133,"O'reilly Automotive, Inc.",ORLY,0.15,"1,307.19",-5.25,-0.40
134,Cadence Design Systems,CDNS,0.14,267.24,-2.99,-1.11
135,Transdigm Group Incorporated,TDG,0.14,"1,308.57",-3.97,-0.30
136,Regeneron Pharmaceuticals Inc,REGN,0.14,697.51,1.49,0.21
137,U.S. Bancorp,USB,0.14,46.86,0.10,0.21
138,"Fortinet, Inc.",FTNT,0.14,113.59,-0.62,-0.54
139,"Motorola Solutions, Inc.",MSI,0.14,431.84,-2.67,-0.61
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.89,-0.16,-0.30
141,Colgate-Palmolive Company,CL,0.14,88.16,0.29,0.33
142,Illinois Tool Works Inc.,ITW,0.14,264.13,-1.41,-0.53
143,Williams Companies Inc.,WMB,0.14,58.17,-0.28,-0.48
144,Emerson Electric Co.,EMR,0.14,123.71,-1.05,-0.84
145,Zoetis Inc.,ZTS,0.14,159.46,2.04,1.30
146,Cintas Corp,CTAS,0.14,205.46,-0.47,-0.23
147,"Apollo Global Management, Inc.",APO,0.14,156.62,-0.17,-0.11
148,"Air Products & Chemicals, Inc.",APD,0.13,313.86,-0.42,-0.13
149,"Ecolab, Inc.",ECL,0.13,266.41,-0.93,-0.35
150,"Airbnb, Inc. Class A",ABNB,0.13,151.16,-4.15,-2.67
151,Marriot International Class A,MAR,0.13,285.19,-2.01,-0.70
152,"Becton, Dickinson and Co.",BDX,0.13,227.51,-0.42,-0.18
153,Hilton Worldwide Holdings Inc.,HLT,0.13,266.12,-1.69,-0.63
154,General Dynamics Corporation,GD,0.12,244.50,-1.70,-0.69
155,Bank of New York Mellon Corporation,BK,0.12,87.38,0.22,0.26
156,Csx Corporation,CSX,0.12,32.07,-0.39,-1.19
157,Autodesk Inc,ADSK,0.12,289.77,-1.25,-0.43
158,Nxp Semiconductors N.v.,NXPI,0.12,246.46,0.60,0.24
159,"Roper Technologies, Inc.",ROP,0.12,577.89,-3.53,-0.61
160,Truist Financial Corporation,TFC,0.12,46.84,0.19,0.40
161,"Oneok, Inc.",OKE,0.12,98.02,-0.61,-0.61
162,Fedex Corporation,FDX,0.12,266.06,-2.40,-0.89
163,Royal Caribbean Group,RCL,0.12,240.30,-3.59,-1.47
164,Schlumberger Limited,SLB,0.12,42.34,-0.26,-0.62
165,Northrop Grumman Corp.,NOC,0.12,441.46,3.35,0.76
166,Johnson Controls International Plc,JCI,0.11,87.39,-1.44,-1.63
167,Target Corporation,TGT,0.11,125.94,-2.19,-1.71
168,"Hca Healthcare, Inc.",HCA,0.11,320.11,-1.39,-0.43
169,"Autozone, Inc.",AZO,0.11,"3,403.00",-3.66,-0.11
170,"Simon Property Group, Inc.",SPG,0.11,186.72,0.01,0.01
171,Norfolk Southern Corp.,NSC,0.11,246.96,-2.45,-0.98
172,Howmet Aerospace Inc.,HWM,0.11,137.92,-0.52,-0.38
173,Carrier Global Corporation,CARR,0.11,67.44,0.33,0.50
174,Freeport-Mcmoran Inc.,FCX,0.11,38.57,-0.39,-1.01
175,Paccar Inc,PCAR,0.11,105.37,-1.09,-1.02
176,"Workday, Inc. Class A",WDAY,0.11,258.75,-2.88,-1.10
177,"American Electric Power Company, Inc.",AEP,0.11,104.78,0.43,0.41
178,Vistra Corp.,VST,0.11,161.86,-1.32,-0.81
179,"The Travelers Companies, Inc.",TRV,0.11,242.08,0.84,0.35
180,Newmont Corporation,NEM,0.11,47.88,-0.21,-0.44
181,Sempra,SRE,0.10,86.41,0.40,0.47
182,Phillips 66,PSX,0.10,130.96,-0.59,-0.45
183,"Digital Realty Trust, Inc.",DLR,0.10,170.75,-1.25,-0.73
184,General Motors Company,GM,0.10,47.56,-0.33,-0.69
185,"Ameriprise Financial, Inc.",AMP,0.10,543.07,2.06,0.38
186,Cummins Inc.,CMI,0.10,380.18,-4.21,-1.10
187,Aflac Inc.,AFL,0.10,104.12,-0.16,-0.15
188,"Kinder Morgan, Inc.",KMI,0.10,26.43,-0.16,-0.60
189,Copart Inc,CPRT,0.10,57.50,-0.72,-1.23
190,Marathon Petroleum Corporation,MPC,0.10,157.68,-0.59,-0.38
191,Discover Financial Services,DFS,0.10,199.95,0.05,0.02
192,The Allstate Corporation,ALL,0.10,188.90,-0.28,-0.15
193,Realty Income Corporation,O,0.10,56.99,0.47,0.84
194,Paychex Inc,PAYX,0.09,148.17,-2.09,-1.39
195,"Metlife, Inc.",MET,0.09,82.90,0.16,0.19
196,Public Storage,PSA,0.09,304.13,0.07,0.02
197,"American International Group, Inc.",AIG,0.09,76.61,0.36,0.47
198,"Dominion Energy, Inc.",D,0.09,56.58,0.26,0.45
199,Republic Services Inc.,RSG,0.09,228.96,-1.91,-0.83
200,Baker Hughes Company,BKR,0.09,46.08,-0.83,-1.78
201,Te Connectivity Plc,TEL,0.09,155.51,-0.27,-0.17
202,Kimberly-Clark Corp.,KMB,0.09,138.69,-0.28,-0.21
203,Ross Stores Inc,ROST,0.09,138.23,-0.86,-0.62
204,"United Rentals, Inc.",URI,0.09,691.13,-3.64,-0.52
205,"W.W. Grainger, Inc.",GWW,0.09,"1,021.27",-3.03,-0.30
206,"Msci, Inc.",MSCI,0.09,575.63,1.27,0.22
207,Targa Resources Corp.,TRGP,0.09,200.09,-4.61,-2.25
208,Edwards Lifesciences Corp,EW,0.08,73.61,-1.10,-1.47
209,Valero Energy Corporation,VLO,0.08,137.68,-1.46,-1.05
210,"Corteva, Inc.",CTVA,0.08,63.68,-0.16,-0.24
211,"Ametek, Inc.",AME,0.08,188.19,-0.59,-0.31
212,Cognizant Technology Solutions,CTSH,0.08,86.58,-0.96,-1.10
213,Exelon Corporation,EXC,0.08,43.22,0.05,0.13
214,Fastenal Co,FAST,0.08,74.83,-0.31,-0.41
215,Kenvue Inc.,KVUE,0.08,22.42,0.03,0.13
216,The Kroger Co.,KR,0.08,64.01,-0.39,-0.60
217,"Cencora, Inc.",COR,0.08,243.05,-0.41,-0.17
218,"Cbre Group, Inc.",CBRE,0.08,141.26,-0.41,-0.29
219,Public Service Enterprise Group Incorporated,PEG,0.08,84.77,0.09,0.11
220,Ge Healthcare Technologies Inc.,GEHC,0.08,91.12,-0.97,-1.06
221,Fair Isaac Corporation,FICO,0.08,"1,711.48",-14.06,-0.81
222,"Yum! Brands, Inc.",YUM,0.08,150.57,-0.39,-0.26
223,Hess Corporation,HES,0.08,150.44,-0.52,-0.34
224,"Quanta Services, Inc.",PWR,0.08,288.21,7.05,2.51
225,"Verisk Analytics, Inc.",VRSK,0.08,292.84,0.13,0.05
226,Lululemon Athletica Inc.,LULU,0.08,365.18,-0.64,-0.18
227,"Delta Air Lines, Inc.",DAL,0.08,64.00,0.25,0.39
228,Corning Incorporated,GLW,0.08,52.22,0.35,0.67
229,"Xcel Energy, Inc.",XEL,0.08,69.53,0.21,0.30
230,Crown Castle Inc.,CCI,0.08,91.46,0.22,0.25
231,"Prudential Financial, Inc.",PRU,0.08,111.55,0.42,0.38
232,Otis Worldwide Corporation,OTIS,0.08,98.19,-0.84,-0.85
233,Agilent Technologies Inc.,A,0.08,136.89,0.09,0.07
234,"Axon Enterprise, Inc.",AXON,0.08,539.04,-2.77,-0.51
235,"Gartner, Inc.",IT,0.07,498.18,-4.98,-0.99
236,"Fidelity National Information Services, Inc.",FIS,0.07,69.83,-0.02,-0.03
237,D.R. Horton Inc.,DHI,0.07,128.14,-0.54,-0.42
238,"L3harris Technologies, Inc.",LHX,0.07,198.03,0.80,0.40
239,Keurig Dr Pepper Inc.,KDP,0.07,33.32,0.18,0.54
240,Idexx Laboratories Inc,IDXX,0.07,456.72,3.85,0.85
241,Old Dominion Freight Line,ODFL,0.07,185.95,-11.30,-5.73
242,Dell Technologies Inc.,DELL,0.07,120.13,0.24,0.20
243,Entergy Corporation,ETR,0.07,85.81,-0.05,-0.06
244,Ford Motor Company,F,0.07,9.38,-0.01,-0.09
245,Monster Beverage Corporation,MNST,0.07,51.97,0.76,1.48
246,Garmin Ltd,GRMN,0.07,226.82,-2.19,-0.96
247,Take-Two Interactive Software Inc,TTWO,0.07,214.43,-0.81,-0.37
248,Occidental Petroleum Corporation,OXY,0.07,51.82,-0.27,-0.52
249,Charter Comm Inc Del Cl a,CHTR,0.07,363.92,0.91,0.25
250,Sysco Corporation,SYY,0.07,71.77,0.55,0.78
251,Ingersoll Rand Inc.,IR,0.07,85.86,-0.91,-1.05
252,"Dexcom, Inc.",DXCM,0.07,87.74,-1.60,-1.79
253,"Dupont De Nemours, Inc.",DD,0.07,82.92,0.07,0.08
254,Microchip Technology Inc,MCHP,0.07,64.02,-0.28,-0.44
255,Pg&e Corporation,PCG,0.07,15.83,0.14,0.90
256,"Rockwell Automation, Inc.",ROK,0.07,302.04,-1.14,-0.38
257,Resmed Inc.,RMD,0.07,232.00,-0.79,-0.34
258,"Nasdaq, Inc.",NDAQ,0.07,82.54,-0.00,-0.00
259,Vulcan Materials Company,VMC,0.07,258.66,0.06,0.03
260,"United Airlines Holdings, Inc.",UAL,0.06,103.31,0.82,0.80
261,"Monolithic Power Systems, Inc.",MPWR,0.06,680.99,-8.82,-1.28
262,Hp Inc.,HPQ,0.06,34.71,-0.01,-0.04
263,Iqvia Holdings Inc.,IQV,0.06,194.89,0.88,0.45
264,Arch Capital Group Ltd,ACGL,0.06,88.81,-0.24,-0.27
265,Ebay Inc,EBAY,0.06,69.86,0.40,0.57
266,"Consolidated Edison, Inc.",ED,0.06,97.09,1.32,1.38
267,"Extra Space Storage, Inc.",EXR,0.06,156.06,0.12,0.08
268,Wabtec Inc.,WAB,0.06,190.22,-1.89,-0.98
269,"General Mills, Inc.",GIS,0.06,59.57,0.38,0.64
270,Nucor Corporation,NUE,0.06,140.40,0.45,0.32
271,M&t Bank Corp.,MTB,0.06,197.77,0.32,0.16
272,"Wec Energy Group, Inc.",WEC,0.06,103.90,0.37,0.36
273,Willis Towers Watson Public Limited Companys,WTW,0.06,324.28,-0.46,-0.14
274,Humana Inc.,HUM,0.06,259.48,-11.82,-4.36
275,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.33,-0.04,-0.03
276,Vici Properties Inc.,VICI,0.06,30.94,0.18,0.58
277,Costar Group Inc,CSGP,0.06,78.50,0.17,0.21
278,"Keysight Technologies, Inc.",KEYS,0.06,183.05,-1.85,-1.00
279,Xylem Inc,XYL,0.06,129.20,-0.53,-0.41
280,Eqt Corp,EQT,0.06,51.76,-0.80,-1.53
281,"Avalonbay Communities, Inc.",AVB,0.06,219.57,0.19,0.09
282,Electronic Arts Inc,EA,0.06,130.19,0.20,0.15
283,Martin Marietta Materials,MLM,0.06,505.25,-0.80,-0.16
284,Tractor Supply Co,TSCO,0.06,57.07,-0.67,-1.15
285,"Cardinal Health, Inc.",CAH,0.06,127.85,0.47,0.37
286,"Diamondback Energy, Inc.",FANG,0.06,159.87,-2.22,-1.37
287,"Equifax, Incorporated",EFX,0.06,240.37,-0.85,-0.35
288,"Super Micro Computer, Inc.",SMCI,0.06,60.28,1.01,1.70
289,Ansys Inc,ANSS,0.06,338.98,-1.48,-0.43
290,Centene Corporation,CNC,0.06,58.13,-0.35,-0.60
291,International Paper Co.,IP,0.06,55.86,-0.20,-0.35
292,Lennar Corporation Class A,LEN,0.06,122.38,-0.31,-0.26
293,Fifth Third Bancorp,FITB,0.06,43.86,0.25,0.57
294,State Street Corporation,STT,0.06,100.02,0.38,0.39
295,Fortive Corporation,FTV,0.05,81.76,-0.08,-0.10
296,"Raymond James Financial, Inc.",RJF,0.05,155.58,0.51,0.33
297,Dover Corporation,DOV,0.05,205.75,-0.68,-0.33
298,Hewlett Packard Enterprise Company,HPE,0.05,21.78,0.04,0.18
299,"Ventas, Inc.",VTR,0.05,66.72,-0.13,-0.19
300,Dow Inc.,DOW,0.05,40.01,0.42,1.06
301,Broadridge Financial Solutions Inc,BR,0.05,235.41,-0.90,-0.38
302,Mettler-Toledo International,MTD,0.05,"1,300.30",-2.84,-0.22
303,Iron Mountain Inc.,IRM,0.05,93.58,0.08,0.08
304,"Ppg Industries, Inc.",PPG,0.05,117.70,-0.19,-0.16
305,Dte Energy Company,DTE,0.05,131.31,0.13,0.10
306,Texas Pacific Land Corporation,TPL,0.05,"1,370.72",-60.30,-4.21
307,"Tyler Technologies, Inc.",TYL,0.05,624.56,-5.53,-0.88
308,"Constellation Brands, Inc.",STZ,0.05,173.81,1.48,0.86
309,"Global Payments, Inc.",GPN,0.05,105.40,-0.18,-0.17
310,Smurfit Westrock Plc,SW,0.05,53.72,-0.38,-0.70
311,The Kraft Heinz Company,KHC,0.05,30.31,0.15,0.50
312,"Brown & Brown, Inc.",BRO,0.05,111.73,0.07,0.07
313,Ameren Corporation,AEE,0.05,97.59,0.38,0.39
314,Cdw Corporation,CDW,0.05,191.52,-1.28,-0.67
315,"Corpay, Inc.",CPAY,0.05,367.77,-1.23,-0.33
316,"Church & Dwight Co., Inc.",CHD,0.05,103.92,-0.51,-0.49
317,Carnival Corporation,CCL,0.05,24.35,-0.21,-0.86
318,"Netapp, Inc",NTAP,0.05,124.92,0.37,0.30
319,Devon Energy Corporation,DVN,0.05,38.21,-0.34,-0.88
320,Ppl Corporation,PPL,0.05,34.35,0.20,0.58
321,"Expedia Group, Inc.",EXPE,0.05,204.97,-0.17,-0.09
322,"American Water Works Company, Inc",AWK,0.05,129.28,0.61,0.48
323,Synchrony Financial,SYF,0.05,63.86,0.00,0.01
324,Godaddy Inc,GDDY,0.05,176.36,-0.21,-0.12
325,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.14,0.10,0.86
326,Western Digital Corp.,WDC,0.05,71.35,0.06,0.08
327,The Hershey Company,HSY,0.05,168.48,2.38,1.43
328,Equity Residential,EQR,0.05,71.67,0.01,0.01
329,Veralto Corporation,VLTO,0.05,97.31,-0.41,-0.42
330,T Rowe Price Group Inc,TROW,0.05,108.43,-0.06,-0.05
331,Live Nation Entertainment Inc.,LYV,0.05,153.13,0.81,0.53
332,Huntington Bancshares Inc,HBAN,0.05,16.49,0.06,0.40
333,On Semiconductor Corp,ON,0.05,55.31,-0.43,-0.78
334,Halliburton Company,HAL,0.05,26.76,-0.23,-0.84
335,Teledyne Technologies Incorporated,TDY,0.04,502.10,1.11,0.22
336,Eversource Energy,ES,0.04,63.42,0.03,0.06
337,"Darden Restaurants, Inc.",DRI,0.04,194.24,-0.86,-0.44
338,Atmos Energy Corporation,ATO,0.04,147.75,0.13,0.08
339,Deckers Outdoor Corp,DECK,0.04,150.35,0.33,0.22
340,Waters Corp,WAT,0.04,383.15,2.34,0.61
341,Sba Communications Corp,SBAC,0.04,210.53,0.50,0.24
342,Northern Trust Corp,NTRS,0.04,113.75,0.22,0.19
343,"Nrg Energy, Inc.",NRG,0.04,110.93,-0.14,-0.13
344,Archer Daniels Midland Company,ADM,0.04,46.85,0.30,0.64
345,Kellanova,K,0.04,82.43,-0.02,-0.02
346,"Nvr, Inc.",NVR,0.04,"7,183.01",-74.99,-1.03
347,"Centerpoint Energy, Inc.",CNP,0.04,33.65,-0.08,-0.23
348,Regions Financial Corp.,RF,0.04,24.11,0.05,0.20
349,Steris Plc,STE,0.04,219.72,-1.07,-0.48
350,"Cboe Global Markets, Inc.",CBOE,0.04,209.32,0.41,0.20
351,Weyerhaeuser Company,WY,0.04,30.23,0.26,0.87
352,"Pultegroup, Inc.",PHM,0.04,105.07,-0.77,-0.73
353,Seagate Technology Holdings Plcs,STX,0.04,102.66,0.02,0.02
354,Coterra Energy Inc.,CTRA,0.04,28.60,-0.18,-0.63
355,Cincinnati Financial Corp,CINF,0.04,136.03,0.25,0.19
356,Firstenergy Corp.,FE,0.04,41.68,0.30,0.72
357,Cms Energy Corporation,CMS,0.04,70.96,0.25,0.36
358,Hubbell Incorporated,HUBB,0.04,387.92,-1.50,-0.38
359,Labcorp Holdings Inc.,LH,0.04,248.96,-0.21,-0.08
360,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,104.00,0.37,0.35
361,Lennox International Inc.,LII,0.04,638.26,-3.12,-0.49
362,International Flavors & Fragrances Inc.,IFF,0.04,80.14,0.00,0.00
363,"Citizens Financial Group, Inc.",CFG,0.04,46.30,0.12,0.27
364,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.93,0.32,0.41
365,"Tapestry, Inc.",TPR,0.04,87.58,1.06,1.22
366,Insulet Corporation,PODD,0.04,275.12,-13.17,-4.57
367,Edison International,EIX,0.04,52.10,0.20,0.38
368,Biogen Inc.,BIIB,0.04,139.80,2.72,1.98
369,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,79.29,0.08,0.10
370,"Ptc, Inc",PTC,0.04,164.62,-1.14,-0.69
371,Verisign Inc,VRSN,0.04,232.43,-1.45,-0.62
372,"Teradyne, Inc.",TER,0.04,119.27,0.72,0.60
373,Quest Diagnostics Inc.,DGX,0.04,171.97,-0.17,-0.10
374,Steel Dynamics Inc,STLD,0.04,135.25,0.18,0.13
375,"Essex Property Trust, Inc",ESS,0.04,294.81,0.40,0.14
376,Clorox Company,CLX,0.04,153.71,0.64,0.41
377,Jabil Inc.,JBL,0.04,165.78,-0.34,-0.21
378,Packaging Corp of America,PKG,0.04,209.66,-0.02,-0.01
379,Nisource Inc.,NI,0.04,39.94,-0.04,-0.11
380,"Mid-America Apartment Communities, Inc.",MAA,0.04,159.94,-0.14,-0.08
381,Southwest Airlines Co.,LUV,0.04,31.25,0.64,2.09
382,Invitation Homes Inc.,INVH,0.04,31.94,-0.30,-0.92
383,"Principal Financial Group, Inc.",PFG,0.04,86.66,0.10,0.12
384,W.R. Berkley Corporation,WRB,0.04,60.44,0.04,0.06
385,Trimble Inc.,TRMB,0.03,74.31,1.10,1.50
386,Snap-on Incorporated,SNA,0.03,336.58,-1.91,-0.56
387,"Best Buy Company, Inc.",BBY,0.03,90.48,-0.46,-0.50
388,Factset Research Systems,FDS,0.03,463.14,-2.99,-0.64
389,"F5, Inc.",FFIV,0.03,303.83,-0.77,-0.25
390,"The Cooper Companies, Inc.",COO,0.03,88.26,-0.43,-0.48
391,"First Solar, Inc.",FSLR,0.03,163.54,-0.55,-0.34
392,Keycorp,KEY,0.03,17.68,0.10,0.59
393,"Leidos Holdings, Inc.",LDOS,0.03,128.39,-1.67,-1.28
394,"Ulta Beauty, Inc.",ULTA,0.03,368.03,1.34,0.37
395,Genuine Parts Company,GPC,0.03,122.96,-0.31,-0.25
396,Baxter International Inc.,BAX,0.03,33.36,-0.08,-0.24
397,"Tyson Foods, Inc.",TSN,0.03,60.20,1.09,1.85
398,Dollar General Corp.,DG,0.03,75.39,-0.74,-0.98
