#,Company,Symbol,Weight,Price,Chg,% Chg
52,International Business Machines Corp,IBM,0.31,234.77,1.34,0.58
53,Amgen Inc,AMGN,0.31,405.78,0.93,0.23
54,Crowdstrike Holdings Inc,CRWD,0.31,212.54,5.15,2.48
55,Thermo Fisher Scientific Inc,TMO,0.31,584.45,4.43,0.76
56,Amphenol Corp,APH,0.29,167.19,-3.42,-2.00
57,McDonald's Corp,MCD,0.28,274.82,-1.44,-0.52
58,Marvell Technology,MRVL,0.28,216.84,6.30,2.99
59,Verizon Communications Inc,VZ,0.28,46.76,-0.23,-0.49
60,T-Mobile US Inc,TMUS,0.27,178.16,-1.81,-1.01
61,Analog Devices Inc,ADI,0.27,389.55,12.24,3.24
62,PepsiCo Inc,PEP,0.27,138.57,0.13,0.09
63,Charles Schwab Corp/The,SCHW,0.26,106.83,-0.83,-0.77
64,Abbott Laboratories,ABT,0.26,107.16,-0.80,-0.74
65,Boeing Co/The,BA,0.26,231.42,-0.77,-0.33
66,Seagate Technology Holdings PLC,STX,0.26,800.99,-51.96,-6.09
67,Walt Disney Co/The,DIS,0.26,104.82,0.14,0.14
68,Sandisk Corp/DE,SNDK,0.26,1232.05,-26.53,-2.11
69,TJX Cos Inc/The,TJX,0.25,161.66,-0.40,-0.25
70,NextEra Energy Inc,NEE,0.25,84.88,0.28,0.33
71,Blackrock Inc,BLK,0.25,1132.48,3.18,0.28
72,Union Pacific Corp,UNP,0.25,295.35,-0.03,-0.01
73,Eaton Corp PLC,ETN,0.25,447.97,-0.22,-0.05
74,QUALCOMM Inc,QCOM,0.25,165.30,4.91,3.06
75,Welltower Inc,WELL,0.24,237.06,1.06,0.45
76,Deere & Co,DE,0.24,622.77,7.93,1.29
77,Gilead Sciences Inc,GILD,0.24,133.50,2.64,2.02
78,AT&T Inc,T,0.23,23.81,0.10,0.43
79,Booking Holdings Inc,BKNG,0.23,215.20,7.81,3.77
80,Salesforce Inc,CRM,0.22,191.29,4.52,2.42
81,Uber Technologies Inc,UBER,0.22,74.75,4.28,6.08
82,Pfizer Inc,PFE,0.21,26.34,0.14,0.55
83,Western Digital Corp,WDC,0.21,432.59,-18.93,-4.19
84,Corning Inc,GLW,0.20,166.49,9.31,5.92
85,Danaher Corp,DHR,0.20,202.05,2.07,1.04
86,ConocoPhillips,COP,0.20,117.79,1.03,0.88
87,Parker-Hannifin Corp,PH,0.19,1080.24,10.44,0.98
88,Chubb Ltd,CB,0.19,351.68,-2.35,-0.66
89,Lockheed Martin Corp,LMT,0.19,580.82,-2.03,-0.35
90,Intuitive Surgical Inc,ISRG,0.19,377.30,3.59,0.96
91,Capital One Financial Corp,COF,0.19,216.97,-3.03,-1.38
92,Bristol-Myers Squibb Co,BMY,0.19,64.29,0.14,0.22
93,Prologis Inc,PLD,0.19,140.13,0.99,0.71
94,Stryker Corp,SYK,0.18,337.62,0.19,0.06
95,ServiceNow Inc,NOW,0.18,124.66,7.31,6.23
96,Progressive Corp/The,PGR,0.18,214.47,-0.88,-0.41
97,Vertex Pharmaceuticals Inc,VRTX,0.18,489.89,5.86,1.21
98,Lowe's Cos Inc,LOW,0.18,220.81,2.41,1.10
99,CVS Health Corp,CVS,0.17,95.55,-0.67,-0.70
100,Starbucks Corp,SBUX,0.17,106.53,1.37,1.30
101,S&P Global Inc,SPGI,0.17,410.50,5.26,1.30
102,Newmont Corp,NEM,0.17,112.96,7.53,7.14
103,Fortinet Inc,FTNT,0.17,160.79,0.68,0.43
104,AppLovin Corp,APP,0.17,348.68,13.01,3.88
105,Altria Group Inc,MO,0.16,68.49,0.74,1.09
106,Howmet Aerospace Inc,HWM,0.16,285.41,-4.31,-1.49
107,Medtronic PLC,MDT,0.16,86.17,0.25,0.29
108,Blackstone Inc,BX,0.16,136.75,3.30,2.47
109,Automatic Data Processing Inc,ADP,0.15,272.30,-1.21,-0.44
110,Bank of New York Mellon Corp/The,BNY,0.15,157.94,-0.88,-0.55
111,Southern Co/The,SO,0.15,93.02,0.12,0.13
112,Vertiv Holdings Co,VRT,0.15,277.37,2.20,0.80
113,Trane Technologies PLC,TT,0.15,480.82,2.16,0.45
114,Accenture PLC,ACN,0.15,172.79,1.68,0.98
115,Adobe Inc,ADBE,0.15,265.71,5.47,2.10
116,General Dynamics Corp,GD,0.15,386.36,-0.56,-0.14
117,Equinix Inc,EQIX,0.15,1058.33,5.47,0.52
118,Airbnb Inc,ABNB,0.15,175.61,23.97,15.81
119,McKesson Corp,MCK,0.15,880.65,9.27,1.06
120,Quanta Services Inc,PWR,0.14,671.52,3.68,0.55
121,PNC Financial Services Group Inc/The,PNC,0.14,252.25,-0.50,-0.20
122,US Bancorp,USB,0.14,63.94,0.13,0.20
123,Freeport-McMoRan Inc,FCX,0.14,69.49,1.31,1.93
124,Duke Energy Corp,DUK,0.14,124.60,0.70,0.57
125,Constellation Energy Corp,CEG,0.14,270.18,9.08,3.48
126,DoorDash Inc,DASH,0.14,220.89,7.63,3.58
127,CME Group Inc,CME,0.14,265.67,1.35,0.51
128,Cadence Design Systems Inc,CDNS,0.13,343.46,5.04,1.49
129,3M Co,MMM,0.13,182.67,1.96,1.08
130,CSX Corp,CSX,0.13,50.48,-0.22,-0.44
131,Marriott International Inc/MD,MAR,0.13,357.69,-1.98,-0.55
132,Johnson Controls International plc,JCI,0.13,153.81,-0.74,-0.48
133,KKR & Co Inc,KKR,0.13,103.08,-0.27,-0.26
134,Waste Management Inc,WM,0.13,230.31,1.30,0.57
135,Marsh & McLennan Cos Inc,MRSH,0.13,191.43,-1.86,-0.96
136,Intuit Inc,INTU,0.13,330.52,8.61,2.68
137,Comcast Corp,CMCSA,0.13,25.29,0.12,0.49
138,Sherwin-Williams Co/The,SHW,0.13,368.85,5.43,1.49
139,Monster Beverage Corp,MNST,0.13,90.98,-3.17,-3.37
140,HCA Healthcare Inc,HCA,0.13,410.39,1.50,0.37
141,United Parcel Service Inc,UPS,0.13,104.14,0.94,0.91
142,Emerson Electric Co,EMR,0.13,158.45,1.54,0.98
143,Cummins Inc,CMI,0.13,641.73,-2.25,-0.35
144,Marathon Petroleum Corp,MPC,0.12,299.32,0.07,0.02
145,Williams Cos Inc/The,WMB,0.12,71.20,-0.56,-0.78
146,Valero Energy Corp,VLO,0.12,300.25,-2.74,-0.90
147,Royal Caribbean Cruises Ltd,RCL,0.12,321.15,0.60,0.19
148,Intercontinental Exchange Inc,ICE,0.12,152.04,2.29,1.53
149,Elevance Health Inc,ELV,0.12,392.44,1.04,0.27
150,Datadog Inc,DDOG,0.12,238.65,9.36,4.08
151,Illinois Tool Works Inc,ITW,0.12,295.26,0.56,0.19
152,Robinhood Markets Inc,HOOD,0.12,94.32,3.61,3.98
153,Moody's Corp,MCO,0.12,477.11,3.98,0.84
154,Phillips 66,PSX,0.12,205.09,-0.43,-0.21
155,Ross Stores Inc,ROST,0.12,254.29,-0.02,-0.01
156,Cintas Corp,CTAS,0.12,202.88,0.73,0.36
157,American Tower Corp,AMT,0.11,173.07,1.88,1.10
158,Northrop Grumman Corp,NOC,0.11,564.47,-3.27,-0.58
159,Regeneron Pharmaceuticals Inc,REGN,0.11,778.32,6.21,0.80
160,Travelers Cos Inc/The,TRV,0.11,384.18,-1.82,-0.47
161,Mondelez International Inc,MDLZ,0.11,62.78,0.03,0.04
162,Ecolab Inc,ECL,0.11,285.48,2.02,0.71
163,Carvana Co,CVNA,0.11,72.55,4.21,6.16
164,Synopsys Inc,SNPS,0.11,412.85,6.87,1.69
165,Honeywell International Inc,HON,0.11,245.22,4.48,1.86
166,Motorola Solutions Inc,MSI,0.11,468.09,-5.98,-1.26
167,General Motors Co,GM,0.11,87.44,0.50,0.57
168,SLB Ltd,SLB,0.11,51.50,-0.04,-0.09
169,Norfolk Southern Corp,NSC,0.11,339.28,-3.18,-0.93
170,Aon PLC,AON,0.11,357.44,-3.31,-0.92
171,O'Reilly Automotive Inc,ORLY,0.11,92.83,-0.54,-0.58
172,FedEx Corp,FDX,0.11,316.87,1.00,0.32
173,Coherent Corp,COHR,0.11,380.02,45.80,13.70
174,Cigna Group/The,CI,0.11,280.15,4.90,1.78
175,Colgate-Palmolive Co,CL,0.10,92.69,-0.31,-0.34
176,Apollo Global Management Inc,APO,0.10,127.46,-0.53,-0.41
177,United Rentals Inc,URI,0.10,1169.72,7.06,0.61
178,Digital Realty Trust Inc,DLR,0.10,195.18,2.62,1.36
179,Simon Property Group Inc,SPG,0.10,222.71,0.88,0.40
180,Hilton Worldwide Holdings Inc,HLT,0.10,320.33,-1.65,-0.51
181,Boston Scientific Corp,BSX,0.10,49.65,0.35,0.71
182,EOG Resources Inc,EOG,0.10,135.48,-0.72,-0.53
183,Kinder Morgan Inc,KMI,0.10,31.05,-0.23,-0.73
184,PACCAR Inc,PCAR,0.10,131.35,-0.71,-0.53
185,Hewlett Packard Enterprise Co,HPE,0.10,52.21,-0.22,-0.42
186,Lumentum Holdings Inc,LITE,0.10,884.40,46.34,5.53
187,Monolithic Power Systems Inc,MPWR,0.10,1394.47,35.39,2.60
188,American Electric Power Co Inc,AEP,0.10,125.64,0.38,0.30
189,TransDigm Group Inc,TDG,0.10,1235.85,-26.22,-2.08
190,Allstate Corp/The,ALL,0.10,267.77,-7.34,-2.67
191,Warner Bros Discovery Inc,WBD,0.10,26.79,0.39,1.46
192,Target Corp,TGT,0.10,147.78,0.70,0.48
193,Air Products and Chemicals Inc,APD,0.09,300.30,0.38,0.13
194,Republic Services Inc,RSG,0.09,217.22,7.63,3.64
195,CRH PLC,CRH,0.09,99.50,1.84,1.89
196,Truist Financial Corp,TFC,0.09,52.45,-0.15,-0.28
197,Arthur J Gallagher & Co,AJG,0.09,249.89,-1.85,-0.73
198,Aflac Inc,AFL,0.09,123.25,-3.41,-2.70
199,NIKE Inc,NKE,0.09,42.09,0.09,0.22
200,TE Connectivity PLC,TEL,0.09,215.11,0.03,0.01
201,Baker Hughes Co,BKR,0.09,62.65,-0.10,-0.16
202,MetLife Inc,MET,0.09,97.51,-2.44,-2.45
203,Nucor Corp,NUE,0.09,271.47,-0.53,-0.19
204,Cencora Inc,COR,0.09,323.48,-1.53,-0.47
205,Public Storage,PSA,0.09,328.16,1.16,0.36
206,WW Grainger Inc,GWW,0.09,1284.68,2.10,0.16
207,NXP Semiconductors NV,NXPI,0.09,238.80,7.02,3.03
208,Delta Air Lines Inc,DAL,0.09,91.56,-0.42,-0.46
209,Comfort Systems USA Inc,FIX,0.09,1703.97,-9.63,-0.56
210,Teradyne Inc,TER,0.08,382.64,-2.25,-0.59
211,Garmin Ltd,GRMN,0.08,310.15,8.28,2.74
212,Realty Income Corp,O,0.08,62.71,0.35,0.56
213,Dominion Energy Inc,D,0.08,67.08,0.28,0.42
214,Fastenal Co,FAST,0.08,51.08,0.28,0.54
215,Keysight Technologies Inc,KEYS,0.08,339.73,2.77,0.82
216,Ciena Corp,CIEN,0.08,409.91,6.15,1.52
217,AMETEK Inc,AME,0.08,252.42,1.04,0.41
218,Occidental Petroleum Corp,OXY,0.08,56.23,0.19,0.34
219,Cardinal Health Inc,CAH,0.08,239.49,1.83,0.77
220,Targa Resources Corp,TRGP,0.08,261.26,-6.97,-2.60
221,Sempra,SRE,0.08,85.49,1.14,1.35
222,Ford Motor Co,F,0.08,13.99,0.21,1.49
223,ONEOK Inc,OKE,0.08,87.67,-0.26,-0.29
224,Nasdaq Inc,NDAQ,0.08,95.34,0.64,0.68
225,L3Harris Technologies Inc,LHX,0.08,286.02,-3.51,-1.21
226,Diamondback Energy Inc,FANG,0.08,187.76,-1.87,-0.99
227,Carrier Global Corp,CARR,0.07,63.86,-0.10,-0.16
228,Autodesk Inc,ADSK,0.07,249.28,6.81,2.81
229,Fifth Third Bancorp,FITB,0.07,57.06,0.10,0.18
230,Edwards Lifesciences Corp,EW,0.07,89.71,0.39,0.44
231,Corteva Inc,CTVA,0.07,77.14,0.28,0.37
232,PayPal Holdings Inc,PYPL,0.07,59.41,-0.37,-0.62
233,State Street Corp,STT,0.07,184.44,-0.48,-0.26
234,eBay Inc,EBAY,0.07,113.76,3.62,3.29
235,Entergy Corp,ETR,0.07,107.72,1.23,1.16
236,Ferguson Enterprises,FERG,0.07,258.51,5.14,2.03
237,Devon Energy Corp,DVN,0.07,43.30,0.20,0.45
238,AutoZone Inc,AZO,0.07,3054.03,-15.59,-0.51
239,Westinghouse Air Brake Technologies Corp,WAB,0.07,293.88,-1.35,-0.46
240,Honeywell Aerospace,HONA,0.07,156.24,-0.23,-0.15
241,Rockwell Automation Inc,ROK,0.07,442.98,1.18,0.27
242,Ameriprise Financial Inc,AMP,0.07,551.99,-7.84,-1.40
243,Xcel Energy Inc,XEL,0.07,77.82,0.85,1.10
244,Becton Dickinson & Co,BDX,0.07,175.44,-1.63,-0.92
245,Vistra Corp,VST,0.07,142.09,0.71,0.50
246,Ventas Inc,VTR,0.07,93.03,0.77,0.84
247,Exelon Corp,EXC,0.07,45.70,0.38,0.83
248,Block Inc,XYZ,0.07,79.00,-0.02,-0.03
249,IDEXX Laboratories Inc,IDXX,0.07,594.13,4.13,0.70
250,Humana Inc,HUM,0.07,383.39,16.15,4.40
251,Microchip Technology Inc,MCHP,0.07,84.36,10.00,13.44
252,Take-Two Interactive Software Inc,TTWO,0.06,242.14,9.67,4.16
253,Flex,FLEX,0.06,122.08,-0.57,-0.47
254,Old Dominion Freight Line Inc,ODFL,0.06,215.97,4.56,2.16
255,Axon Enterprise Inc,AXON,0.06,544.30,21.84,4.18
256,Workday Inc,WDAY,0.06,178.79,8.55,5.02
257,CBRE Group Inc,CBRE,0.06,150.46,3.01,2.04
258,Paychex Inc,PAYX,0.06,120.23,0.11,0.09
259,Live Nation Entertainment Inc,LYV,0.06,183.25,1.47,0.81
260,Prudential Financial Inc,PRU,0.06,121.46,-0.04,-0.03
261,Chipotle Mexican Grill Inc,CMG,0.06,33.08,-0.63,-1.87
262,United Airlines Holdings Inc,UAL,0.06,128.56,-0.56,-0.43
263,American International Group Inc,AIG,0.06,78.50,-1.47,-1.84
264,DR Horton Inc,DHI,0.06,148.42,2.41,1.65
265,Yum! Brands Inc,YUM,0.06,151.34,-0.94,-0.62
266,MSCI Inc,MSCI,0.06,565.70,-1.53,-0.27
267,Keurig Dr Pepper Inc,KDP,0.06,30.04,-0.33,-1.07
268,Agilent Technologies Inc,A,0.06,143.59,2.25,1.60
269,Coinbase Global Inc,COIN,0.06,152.99,7.58,5.21
270,Sysco Corp,SYY,0.06,83.35,-1.00,-1.19
271,Consolidated Edison Inc,ED,0.06,107.64,-1.31,-1.21
272,Roper Technologies Inc,ROP,0.06,399.74,2.66,0.67
273,Waters Corp,WAT,0.06,400.45,0.75,0.19
274,Hartford Insurance Group Inc/The,HIG,0.06,143.09,-1.42,-0.98
275,Interactive Brokers Group Inc,IBKR,0.06,86.90,0.88,1.03
276,Carnival Corp,CCL,0.06,28.57,-0.22,-0.78
277,IQVIA Holdings Inc,IQV,0.06,235.80,3.37,1.45
278,PG&E Corp,PCG,0.05,17.47,0.47,2.78
279,Public Service Enterprise Group Inc,PEG,0.05,75.58,0.54,0.72
280,Steel Dynamics Inc,STLD,0.05,260.40,-1.08,-0.41
281,Expedia Group Inc,EXPE,0.05,310.19,3.62,1.18
282,Archer-Daniels-Midland Co,ADM,0.05,77.20,-0.31,-0.40
283,Veeva Systems,VEEV,0.05,228.60,10.80,4.96
284,NetApp Inc,NTAP,0.05,188.45,-3.03,-1.58
285,Vulcan Materials Co,VMC,0.05,284.36,2.73,0.97
286,Hershey Co/The,HSY,0.05,183.05,0.03,0.02
287,Kenvue Inc,KVUE,0.05,19.13,-0.05,-0.29
288,Iron Mountain Inc,IRM,0.05,122.32,0.36,0.30
289,M&T Bank Corp,MTB,0.05,250.29,0.15,0.06
290,Kimberly-Clark Corp,KMB,0.05,108.78,0.12,0.11
291,EMCOR Group Inc,EME,0.05,820.03,11.60,1.44
292,Jabil Inc,JBL,0.05,343.60,-1.07,-0.31
293,WEC Energy Group Inc,WEC,0.05,107.98,0.02,0.01
294,Huntington Bancshares Inc/OH,HBAN,0.05,17.41,0.05,0.26
295,Kroger Co/The,KR,0.05,56.47,-0.85,-1.48
296,Ingersoll Rand Inc,IR,0.05,88.27,0.03,0.04
297,Raymond James Financial Inc,RJF,0.05,177.38,-1.95,-1.09
298,Northern Trust Corp,NTRS,0.05,184.50,0.36,0.19
299,Arch Capital Group Ltd,ACGL,0.05,98.73,-0.56,-0.56
300,Martin Marietta Materials Inc,MLM,0.05,548.04,9.76,1.81
301,Tapestry Inc,TPR,0.05,162.09,0.09,0.05
302,Centene Corp,CNC,0.05,66.16,1.96,3.06
303,EQT Corp,EQT,0.05,51.75,0.15,0.30
304,Crown Castle Inc,CCI,0.05,75.90,0.98,1.31
305,GE HealthCare Technologies Inc,GEHC,0.05,70.90,0.59,0.84
306,Willis Towers Watson PLC,WTW,0.05,342.91,2.90,0.85
307,Teledyne Technologies Inc,TDY,0.05,683.80,-3.72,-0.54
308,Extra Space Storage Inc,EXR,0.05,150.03,0.49,0.33
309,Estee Lauder Cos Inc/The,EL,0.04,87.16,1.67,1.96
310,Dexcom Inc,DXCM,0.04,83.55,0.53,0.64
311,Zoetis Inc,ZTS,0.04,74.83,-2.44,-3.16
312,Ares Management Corp,ARES,0.04,138.37,0.20,0.14
313,Casey's General Stores,CASY,0.04,832.39,-0.03,-0.00
314,ResMed Inc,RMD,0.04,212.07,-11.17,-5.00
315,Citizens Financial Group Inc,CFG,0.04,72.60,0.17,0.23
316,Cboe Global Markets Inc,CBOE,0.04,290.50,1.33,0.46
317,Biogen Inc,BIIB,0.04,205.10,-1.18,-0.57
318,Ameren Corp,AEE,0.04,108.99,0.72,0.67
319,Kraft Heinz Co/The,KHC,0.04,25.20,0.24,0.97
320,Las Vegas Sands Corp,LVS,0.04,45.70,-0.41,-0.89
321,Williams-Sonoma Inc,WSM,0.04,250.26,3.37,1.36
322,VICI Properties Inc,VICI,0.04,26.64,0.10,0.38
323,DTE Energy Co,DTE,0.04,140.75,0.78,0.56
324,Atmos Energy Corp,ATO,0.04,171.43,-0.55,-0.32
325,Qnity Electronics Inc,Q,0.04,138.06,4.69,3.52
326,Dover Corp,DOV,0.04,212.66,1.82,0.87
327,Mettler-Toledo International Inc,MTD,0.04,1426.26,5.02,0.35
328,Xylem Inc/NY,XYL,0.04,121.08,0.32,0.27
329,Otis Worldwide Corp,OTIS,0.04,74.16,0.33,0.45
330,Dollar General Corp,DG,0.04,127.12,-0.33,-0.26
331,Fiserv Inc,FISV,0.04,51.92,-2.19,-4.05
332,FirstEnergy Corp,FE,0.04,47.48,0.11,0.24
333,Copart Inc,CPRT,0.04,29.63,0.61,2.12
334,First Solar Inc,FSLR,0.04,254.41,10.27,4.21
335,Eversource Energy,ES,0.04,72.69,0.63,0.87
336,Hubbell Inc,HUBB,0.04,515.85,8.12,1.60
337,Cincinnati Financial Corp,CINF,0.04,177.22,-1.82,-1.02
338,Halliburton Co,HAL,0.04,32.37,-0.14,-0.44
339,CenterPoint Energy Inc,CNP,0.04,40.96,0.29,0.70
340,American Water Works Co Inc,AWK,0.04,135.35,0.53,0.39
341,Regions Financial Corp,RF,0.04,31.46,0.07,0.23
342,PPL Corp,PPL,0.04,35.55,0.93,2.67
343,AvalonBay Communities Inc,AVB,0.04,187.14,0.59,0.31
344,VeriSign Inc,VRSN,0.04,294.38,1.86,0.63
345,HP Inc,HPQ,0.04,29.04,0.86,3.04
346,W R Berkley Corp,WRB,0.04,71.37,-0.76,-1.06
347,PPG Industries Inc,PPG,0.04,119.08,1.92,1.64
348,Edison International,EIX,0.04,68.70,1.47,2.19
349,Quest Diagnostics Inc,DGX,0.04,237.84,-0.66,-0.28
350,EchoStar Corp,ECHO,0.04,89.88,2.84,3.27
351,NRG Energy Inc,NRG,0.04,122.96,3.91,3.29
352,Corpay Inc,CPAY,0.04,395.25,-3.02,-0.76
353,Cognizant Technology Solutions Corp,CTSH,0.04,57.01,0.12,0.22
354,Labcorp Holdings Inc,LH,0.04,317.19,0.67,0.21
355,Synchrony Financial,SYF,0.04,78.26,-0.41,-0.52
356,JB Hunt Transport Services Inc,JBHT,0.04,268.35,1.10,0.41
357,Equity Residential,EQR,0.04,66.98,0.28,0.42
358,Verisk Analytics Inc,VRSK,0.04,192.82,3.07,1.62
359,Smurfit Westrock PLC,SW,0.04,47.80,0.87,1.85
360,Dollar Tree Inc,DLTR,0.04,130.22,0.54,0.42
361,PulteGroup Inc,PHM,0.04,131.05,1.50,1.16
362,West Pharmaceutical Services Inc,WST,0.04,354.53,5.93,1.70
363,Texas Pacific Land Corp,TPL,0.03,354.98,-0.66,-0.19
364,Incyte Corp,INCY,0.03,120.31,1.93,1.63
365,Principal Financial Group Inc,PFG,0.03,113.80,-1.61,-1.39
366,KeyCorp,KEY,0.03,22.71,0.05,0.24
367,Church & Dwight Co Inc,CHD,0.03,102.63,-0.73,-0.71
368,Darden Restaurants Inc,DRI,0.03,213.39,2.45,1.16
369,T Rowe Price Group Inc,TROW,0.03,112.89,-0.73,-0.64
370,Veralto Corp,VLTO,0.03,98.13,0.11,0.11
371,Brown & Brown Inc,BRO,0.03,71.44,0.26,0.37
372,Ulta Beauty Inc,ULTA,0.03,554.01,15.22,2.82
373,Ralph Lauren Corp,RL,0.03,398.11,2.28,0.57
374,Global Payments Inc,GPN,0.03,86.19,-1.50,-1.71
375,Loews Corp,L,0.03,115.15,-0.83,-0.72
376,Expeditors International of Washington Inc,EXPD,0.03,179.85,1.29,0.73
377,Constellation Brands Inc,STZ,0.03,136.08,3.56,2.68
378,Omnicom Group Inc,OMC,0.03,84.55,2.04,2.47
379,F5 Inc,FFIV,0.03,406.58,-6.49,-1.57
380,Moderna Inc,MRNA,0.03,57.30,3.45,6.40
381,STERIS PLC,STE,0.03,234.55,2.77,1.20
382,Southwest Airlines Co,LUV,0.03,46.71,-0.23,-0.50
383,Fair Isaac Corp,FICO,0.03,1053.61,21.72,2.10
384,Packaging Corp of America,PKG,0.03,254.58,1.83,0.72
385,CMS Energy Corp,CMS,0.03,71.13,-0.07,-0.10
386,FedEx Freight,FDXF,0.03,146.99,0.57,0.39
387,Amcor PLC,AMCR,0.03,47.37,0.30,0.65
388,Fidelity National Information Services Inc,FIS,0.03,42.42,-0.39,-0.91
389,International Paper Co,IP,0.03,41.25,0.72,1.78
390,International Flavors & Fragrances Inc,IFF,0.03,84.67,0.12,0.14
391,Expand Energy Corp,EXE,0.03,93.18,1.22,1.32
392,Dow Inc,DOW,0.03,29.82,-0.48,-1.57
393,Snap-on Inc,SNA,0.03,414.48,-0.20,-0.05
394,Equifax Inc,EFX,0.03,182.36,6.57,3.74
395,Bunge Global SA,BG,0.03,109.52,0.52,0.47
396,Lennar Corp,LEN,0.03,86.79,1.97,2.33
397,NiSource Inc,NI,0.03,43.05,-0.33,-0.75
398,Tyson Foods Inc,TSN,0.03,58.57,0.03,0.06
399,Super Micro Computer Inc,SMCI,0.03,30.61,1.23,4.19
400,LyondellBasell Industries NV,LYB,0.03,60.58,-0.86,-1.41
401,DuPont de Nemours Inc,DD,0.03,144.80,0.75,0.52
402,SBA Communications Corp,SBAC,0.03,184.29,1.69,0.93
403,Viatris Inc,VTRS,0.03,16.66,0.37,2.30
404,General Mills Inc,GIS,0.03,36.30,0.23,0.64
405,ON Semiconductor Corp,ON,0.03,81.20,2.88,3.67
406,Broadridge Financial Solutions Inc,BR,0.03,166.50,1.75,1.06
407,Evergy Inc,EVRG,0.03,83.49,0.47,0.56
408,Fortive Corp,FTV,0.03,61.75,0.88,1.45
409,Genuine Parts Co,GPC,0.03,134.11,1.32,1.00
410,Weyerhaeuser Co,WY,0.03,25.62,0.17,0.65
411,Essex Property Trust Inc,ESS,0.03,286.90,1.78,0.62
412,Zimmer Biomet Holdings Inc,ZBH,0.03,96.06,-1.13,-1.17
413,Charter Communications Inc,CHTR,0.03,153.06,-4.38,-2.79
414,Invitation Homes Inc,INVH,0.03,30.46,0.09,0.31
415,Alliant Energy Corp,LNT,0.03,69.51,-0.01,-0.02
416,Rollins Inc,ROL,0.03,37.40,0.57,1.56
417,Zebra Technologies Corp,ZBRA,0.03,375.19,10.95,3.01
418,Tractor Supply Co,TSCO,0.03,33.85,-0.24,-0.69
419,CF Industries Holdings Inc,CF,0.02,114.96,-1.77,-1.51
