#,Company,Symbol,Weight,Price,Chg,% Chg
106,Welltower Inc.,WELL,0.19,149.47,-0.38,-0.25
107,Duke Energy Corporation,DUK,0.19,117.45,0.34,0.29
108,The Cigna Group,CI,0.18,325.61,4.38,1.36
109,Ge Vernova Inc.,GEV,0.18,306.28,-11.42,-3.59
110,Aon Plc Class A,AON,0.18,398.47,1.73,0.44
111,"Mondelez International, Inc. Class A",MDLZ,0.18,66.89,0.56,0.85
112,Arthur J. Gallagher & Co.,AJG,0.18,338.06,1.33,0.40
113,Cvs Health Corporation,CVS,0.17,67.85,0.65,0.96
114,Arista Networks,ANET,0.17,79.81,-1.85,-2.26
115,"Waste Management, Inc.",WM,0.17,228.30,-0.64,-0.28
116,Mckesson Corporation,MCK,0.17,666.84,3.82,0.58
117,3m Company,MMM,0.17,149.33,-3.35,-2.20
118,Parker-Hannifin Corporation,PH,0.17,627.44,-10.07,-1.58
119,Amphenol Corporation,APH,0.17,68.03,0.45,0.66
120,"United Parcel Service, Inc. Class B",UPS,0.17,110.64,-0.38,-0.34
121,"Equinix, Inc. Reit",EQIX,0.17,823.79,-7.26,-0.87
122,Kkr & Co. Inc.,KKR,0.17,117.16,-2.28,-1.91
123,The Sherwin-Williams Company,SHW,0.16,345.43,1.01,0.29
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,422.28",41.30,2.99
125,Trane Technologies Plc,TT,0.16,347.62,-4.44,-1.26
126,Transdigm Group Incorporated,TDG,0.16,"1,379.03",-15.01,-1.08
127,"Nike, Inc.",NKE,0.16,66.13,0.39,0.60
128,Colgate-Palmolive Company,CL,0.15,92.85,0.82,0.89
129,Williams Companies Inc.,WMB,0.15,59.45,-0.50,-0.83
130,Zoetis Inc.,ZTS,0.15,164.09,1.27,0.78
131,Moody's Corporation,MCO,0.15,468.94,-1.16,-0.25
132,"Eog Resources, Inc.",EOG,0.15,126.80,-2.38,-1.84
133,Cadence Design Systems,CDNS,0.15,262.06,-1.35,-0.51
134,"Motorola Solutions, Inc.",MSI,0.15,432.48,1.25,0.29
135,Cintas Corp,CTAS,0.14,206.72,2.01,0.98
136,Pnc Financial Services Group,PNC,0.14,175.15,-1.77,-1.00
137,Synopsys Inc,SNPS,0.14,447.12,-2.78,-0.62
138,"Paypal Holdings, Inc.",PYPL,0.14,69.06,-0.91,-1.30
139,Northrop Grumman Corp.,NOC,0.14,513.32,6.18,1.22
140,Capital One Financial,COF,0.14,178.09,-1.74,-0.97
141,General Dynamics Corporation,GD,0.14,269.45,-0.13,-0.05
142,Illinois Tool Works Inc.,ITW,0.14,251.64,-4.25,-1.66
143,U.S. Bancorp,USB,0.14,43.26,-0.51,-1.17
144,Constellation Energy Corporation,CEG,0.14,210.69,-6.28,-2.89
145,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.12,1.05,2.10
146,Regeneron Pharmaceuticals Inc,REGN,0.14,635.47,-4.67,-0.73
147,"Air Products & Chemicals, Inc.",APD,0.14,294.32,-0.94,-0.32
148,"Becton, Dickinson and Co.",BDX,0.14,228.22,0.22,0.09
149,"Doordash, Inc. Class A",DASH,0.14,194.11,1.24,0.64
150,"Apollo Global Management, Inc.",APO,0.13,142.40,-2.24,-1.55
151,"Fortinet, Inc.",FTNT,0.13,100.14,-0.87,-0.86
152,Emerson Electric Co.,EMR,0.13,111.78,-1.81,-1.59
153,"Ecolab, Inc.",ECL,0.13,252.06,-0.33,-0.13
154,"Oneok, Inc.",OKE,0.13,99.05,-2.21,-2.18
155,"Roper Technologies, Inc.",ROP,0.13,591.02,8.30,1.43
156,"Autozone, Inc.",AZO,0.13,"3,807.22",125.54,3.41
157,Bank of New York Mellon Corporation,BK,0.13,84.86,-0.23,-0.27
158,"Hca Healthcare, Inc.",HCA,0.12,339.54,2.25,0.67
159,Freeport-Mcmoran Inc.,FCX,0.12,40.10,-1.40,-3.36
160,"The Travelers Companies, Inc.",TRV,0.12,261.77,-0.49,-0.19
161,Schlumberger Limited,SLB,0.12,42.11,-0.32,-0.74
162,Autodesk Inc,ADSK,0.12,270.23,-0.98,-0.36
163,Csx Corporation,CSX,0.12,29.67,-0.23,-0.79
164,Hilton Worldwide Holdings Inc.,HLT,0.12,232.00,-2.86,-1.22
165,Marriot International Class A,MAR,0.12,243.82,-2.90,-1.18
166,"Airbnb, Inc. Class A",ABNB,0.12,125.64,-3.00,-2.33
167,The Allstate Corporation,ALL,0.11,208.60,-0.68,-0.33
168,"American Electric Power Company, Inc.",AEP,0.11,105.22,1.32,1.27
169,Truist Financial Corporation,TFC,0.11,41.45,-0.53,-1.26
170,"Kinder Morgan, Inc.",KMI,0.11,28.23,-0.25,-0.90
171,Aflac Inc.,AFL,0.11,110.61,0.17,0.16
172,Johnson Controls International Plc,JCI,0.11,82.45,-0.31,-0.37
173,Royal Caribbean Group,RCL,0.11,217.65,-2.21,-1.01
174,Howmet Aerospace Inc.,HWM,0.11,132.61,-1.53,-1.14
175,Carrier Global Corporation,CARR,0.11,65.84,-1.13,-1.68
176,Fedex Corporation,FDX,0.11,242.86,-0.81,-0.33
177,Newmont Corporation,NEM,0.11,48.14,0.74,1.57
178,"Workday, Inc. Class A",WDAY,0.11,245.17,-5.62,-2.24
179,Norfolk Southern Corp.,NSC,0.11,234.94,-0.82,-0.35
180,Nxp Semiconductors N.v.,NXPI,0.11,201.37,-4.38,-2.13
181,Phillips 66,PSX,0.11,124.51,-2.06,-1.63
182,Paccar Inc,PCAR,0.11,98.23,-1.31,-1.31
183,"Simon Property Group, Inc.",SPG,0.11,166.79,-1.66,-0.99
184,General Motors Company,GM,0.10,47.55,-3.40,-6.68
185,"American International Group, Inc.",AIG,0.10,84.68,0.48,0.58
186,Realty Income Corporation,O,0.10,56.21,-0.35,-0.63
187,Target Corporation,TGT,0.10,106.97,0.88,0.83
188,"Ameriprise Financial, Inc.",AMP,0.10,498.16,-6.95,-1.38
189,"Metlife, Inc.",MET,0.10,83.35,-0.58,-0.69
190,Copart Inc,CPRT,0.10,55.50,0.43,0.78
191,Republic Services Inc.,RSG,0.10,238.65,0.90,0.38
192,Paychex Inc,PAYX,0.10,150.56,0.37,0.25
193,Marathon Petroleum Corporation,MPC,0.10,147.45,-2.36,-1.58
194,"Digital Realty Trust, Inc.",DLR,0.10,145.16,-4.24,-2.84
195,"Cencora, Inc.",COR,0.10,272.84,1.44,0.53
196,Kimberly-Clark Corp.,KMB,0.10,140.26,0.65,0.47
197,Public Storage,PSA,0.09,292.28,0.73,0.25
198,Fair Isaac Corporation,FICO,0.09,"1,874.73",-12.27,-0.65
199,"Dominion Energy, Inc.",D,0.09,54.42,0.56,1.03
200,Cummins Inc.,CMI,0.09,324.28,-3.75,-1.14
201,Kenvue Inc.,KVUE,0.09,23.58,0.18,0.75
202,Sempra,SRE,0.09,70.22,-0.55,-0.77
203,Te Connectivity Plc,TEL,0.09,147.38,-2.36,-1.58
204,Hess Corporation,HES,0.09,158.59,-1.93,-1.20
205,"Yum! Brands, Inc.",YUM,0.09,157.22,-1.46,-0.92
206,Exelon Corporation,EXC,0.09,44.39,0.36,0.83
207,"Msci, Inc.",MSCI,0.09,566.00,-3.48,-0.61
208,Fastenal Co,FAST,0.09,77.39,0.30,0.39
209,Targa Resources Corp.,TRGP,0.09,199.31,-2.73,-1.35
210,The Kroger Co.,KR,0.09,66.51,0.47,0.72
211,Crown Castle Inc.,CCI,0.09,102.28,1.19,1.17
212,"W.W. Grainger, Inc.",GWW,0.09,986.42,-1.78,-0.18
213,Baker Hughes Company,BKR,0.09,43.62,-0.41,-0.92
214,"Corteva, Inc.",CTVA,0.09,62.66,-0.04,-0.06
215,Valero Energy Corporation,VLO,0.09,132.81,-1.71,-1.27
216,Vistra Corp.,VST,0.09,120.92,-3.09,-2.49
217,Ross Stores Inc,ROST,0.09,129.14,1.44,1.13
218,Edwards Lifesciences Corp,EW,0.09,71.25,0.16,0.22
219,"United Rentals, Inc.",URI,0.09,645.86,4.26,0.66
220,Discover Financial Services,DFS,0.09,162.59,-3.55,-2.14
221,"Verisk Analytics, Inc.",VRSK,0.09,298.19,6.16,2.11
222,"Ametek, Inc.",AME,0.08,176.19,-0.71,-0.40
223,"Prudential Financial, Inc.",PRU,0.08,114.79,-0.80,-0.69
224,Keurig Dr Pepper Inc.,KDP,0.08,34.22,0.16,0.46
225,Otis Worldwide Corporation,OTIS,0.08,102.65,-0.04,-0.04
226,Public Service Enterprise Group Incorporated,PEG,0.08,81.27,-0.26,-0.32
227,"Axon Enterprise, Inc.",AXON,0.08,552.28,-6.78,-1.21
228,Monster Beverage Corporation,MNST,0.08,58.52,0.76,1.31
229,Ford Motor Company,F,0.08,10.00,-0.31,-2.96
230,"L3harris Technologies, Inc.",LHX,0.08,213.19,1.26,0.59
231,"Xcel Energy, Inc.",XEL,0.08,69.24,0.31,0.46
232,"Fidelity National Information Services, Inc.",FIS,0.08,74.87,0.29,0.39
233,"Cbre Group, Inc.",CBRE,0.08,131.47,-1.15,-0.87
234,Cognizant Technology Solutions,CTSH,0.08,77.63,-0.22,-0.29
235,"Quanta Services, Inc.",PWR,0.08,254.62,-6.02,-2.31
236,Lululemon Athletica Inc.,LULU,0.08,340.62,2.83,0.84
237,Pg&e Corporation,PCG,0.08,17.18,-0.06,-0.38
238,"Consolidated Edison, Inc.",ED,0.08,107.79,0.33,0.31
239,Charter Comm Inc Del Cl a,CHTR,0.08,381.62,-3.15,-0.82
240,Ge Healthcare Technologies Inc.,GEHC,0.08,81.86,0.86,1.07
241,D.R. Horton Inc.,DHI,0.08,130.31,0.93,0.72
242,Corning Incorporated,GLW,0.08,46.55,-0.55,-1.18
243,Entergy Corporation,ETR,0.07,84.09,-0.02,-0.03
244,Arch Capital Group Ltd,ACGL,0.07,96.68,0.74,0.78
245,Sysco Corporation,SYY,0.07,73.89,1.14,1.57
246,Take-Two Interactive Software Inc,TTWO,0.07,214.93,-0.96,-0.45
247,"The Hartford Financial Services Group, Inc.",HIG,0.07,123.15,0.49,0.40
248,Electronic Arts Inc,EA,0.07,145.85,0.66,0.45
249,Idexx Laboratories Inc,IDXX,0.07,423.54,5.83,1.40
250,Agilent Technologies Inc.,A,0.07,119.37,-0.54,-0.45
251,Costar Group Inc,CSGP,0.07,80.40,0.03,0.04
252,Willis Towers Watson Public Limited Companys,WTW,0.07,339.24,0.65,0.19
253,Vici Properties Inc.,VICI,0.07,31.86,-0.04,-0.14
254,Occidental Petroleum Corporation,OXY,0.07,49.48,-0.27,-0.54
255,"Wec Energy Group, Inc.",WEC,0.07,106.08,0.28,0.27
256,Garmin Ltd,GRMN,0.07,217.15,0.32,0.15
257,"Gartner, Inc.",IT,0.07,424.22,-2.56,-0.60
258,Ingersoll Rand Inc.,IR,0.07,81.09,-0.30,-0.36
259,Resmed Inc.,RMD,0.07,222.83,0.95,0.43
260,Humana Inc.,HUM,0.07,269.30,-1.19,-0.44
261,"General Mills, Inc.",GIS,0.07,59.64,0.57,0.96
262,"Cardinal Health, Inc.",CAH,0.07,135.86,1.88,1.40
263,"Nasdaq, Inc.",NDAQ,0.07,76.54,-0.99,-1.28
264,Wabtec Inc.,WAB,0.07,186.87,-0.82,-0.44
265,"Dupont De Nemours, Inc.",DD,0.07,75.73,-0.77,-1.00
266,Old Dominion Freight Line,ODFL,0.07,170.06,1.39,0.82
267,Eqt Corp,EQT,0.07,51.73,-1.19,-2.25
268,Ebay Inc,EBAY,0.06,66.84,1.26,1.92
269,Vulcan Materials Company,VMC,0.06,238.30,1.23,0.52
270,"Extra Space Storage, Inc.",EXR,0.06,145.21,-0.37,-0.26
271,"Delta Air Lines, Inc.",DAL,0.06,46.57,-1.50,-3.11
272,"Diamondback Energy, Inc.",FANG,0.06,160.49,-2.60,-1.59
273,"Avalonbay Communities, Inc.",AVB,0.06,213.41,-0.68,-0.32
274,"Rockwell Automation, Inc.",ROK,0.06,267.26,-2.02,-0.75
275,M&t Bank Corp.,MTB,0.06,180.29,-1.91,-1.05
276,Iqvia Holdings Inc.,IQV,0.06,178.98,-1.04,-0.58
277,Dell Technologies Inc.,DELL,0.06,96.31,0.05,0.05
278,Centene Corporation,CNC,0.06,59.50,-1.04,-1.72
279,"Equifax, Incorporated",EFX,0.06,243.09,1.36,0.56
280,Xylem Inc,XYL,0.06,122.43,-0.70,-0.57
281,Nucor Corporation,NUE,0.06,126.82,-0.48,-0.38
282,"Ventas, Inc.",VTR,0.06,67.85,-0.33,-0.48
283,Martin Marietta Materials,MLM,0.06,483.76,0.89,0.18
284,International Paper Co.,IP,0.06,54.80,-0.61,-1.11
285,"Brown & Brown, Inc.",BRO,0.06,122.41,0.64,0.53
286,Tractor Supply Co,TSCO,0.06,54.25,0.38,0.71
287,"Monolithic Power Systems, Inc.",MPWR,0.06,600.96,0.49,0.08
288,"Constellation Brands, Inc.",STZ,0.06,183.65,-0.46,-0.25
289,Ansys Inc,ANSS,0.06,322.53,-0.81,-0.25
290,"Dexcom, Inc.",DXCM,0.06,70.43,-1.70,-2.36
291,Dte Energy Company,DTE,0.06,135.38,-0.34,-0.25
292,Microchip Technology Inc,MCHP,0.06,50.63,-1.54,-2.95
293,Broadridge Financial Solutions Inc,BR,0.06,238.46,0.27,0.11
294,Lennar Corporation Class A,LEN,0.06,118.28,0.41,0.35
295,"American Water Works Company, Inc",AWK,0.06,142.90,1.77,1.25
296,"Keysight Technologies, Inc.",KEYS,0.06,155.36,-1.04,-0.66
297,Fifth Third Bancorp,FITB,0.06,39.89,-0.28,-0.70
298,Hp Inc.,HPQ,0.06,28.49,-0.22,-0.78
299,State Street Corporation,STT,0.06,91.47,-1.19,-1.28
300,Ameren Corporation,AEE,0.06,98.77,-0.11,-0.11
301,"Raymond James Financial, Inc.",RJF,0.05,142.80,-1.75,-1.21
302,"Church & Dwight Co., Inc.",CHD,0.05,108.03,1.72,1.62
303,"Ppg Industries, Inc.",PPG,0.05,106.24,-5.69,-5.08
304,The Kraft Heinz Company,KHC,0.05,30.01,0.31,1.06
305,Godaddy Inc,GDDY,0.05,183.53,0.43,0.24
306,Fortive Corporation,FTV,0.05,74.61,-0.58,-0.77
307,"United Airlines Holdings, Inc.",UAL,0.05,74.93,-2.94,-3.78
308,Texas Pacific Land Corporation,TPL,0.05,"1,335.41",-23.34,-1.72
309,Iron Mountain Inc.,IRM,0.05,85.58,-1.45,-1.66
310,Ppl Corporation,PPL,0.05,34.91,0.31,0.90
311,Dover Corporation,DOV,0.05,179.72,-2.53,-1.39
312,Dow Inc.,DOW,0.05,35.06,-0.52,-1.48
313,Mettler-Toledo International,MTD,0.05,"1,192.41",1.38,0.12
314,The Hershey Company,HSY,0.05,170.09,1.57,0.93
315,"Corpay, Inc.",CPAY,0.05,354.92,-2.47,-0.69
316,"Global Payments, Inc.",GPN,0.05,99.00,-0.92,-0.92
317,"Tyler Technologies, Inc.",TYL,0.05,577.21,-0.13,-0.02
318,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.00,-0.04,-0.32
319,Devon Energy Corporation,DVN,0.05,36.93,-0.54,-1.45
320,Equity Residential,EQR,0.05,71.33,-0.24,-0.34
321,"Darden Restaurants, Inc.",DRI,0.05,209.15,1.70,0.82
322,Veralto Corporation,VLTO,0.05,97.63,-0.11,-0.11
323,Atmos Energy Corporation,ATO,0.05,150.93,0.77,0.51
324,Teledyne Technologies Incorporated,TDY,0.05,507.39,-1.61,-0.32
325,"Centerpoint Energy, Inc.",CNP,0.05,35.70,0.16,0.45
326,Expand Energy Corporation,EXE,0.05,109.92,-0.02,-0.02
327,Sba Communications Corp,SBAC,0.05,215.66,0.96,0.44
328,Cincinnati Financial Corp,CINF,0.05,146.74,0.25,0.17
329,"Cboe Global Markets, Inc.",CBOE,0.05,219.76,1.81,0.83
330,Archer Daniels Midland Company,ADM,0.05,48.05,0.98,2.09
331,Smurfit Westrock Plc,SW,0.05,45.21,-0.07,-0.15
332,Edison International,EIX,0.05,57.51,-0.27,-0.47
333,Cdw Corporation,CDW,0.05,163.33,-4.00,-2.39
334,Halliburton Company,HAL,0.05,25.39,-0.31,-1.21
335,Kellanova,K,0.05,82.48,0.02,0.03
336,Huntington Bancshares Inc,HBAN,0.05,15.15,-0.12,-0.75
337,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,112.13,1.49,1.35
338,Eversource Energy,ES,0.05,60.39,0.45,0.76
339,Cms Energy Corporation,CMS,0.05,73.20,-0.12,-0.16
340,Steris Plc,STE,0.05,223.86,0.80,0.36
341,"Nvr, Inc.",NVR,0.05,"7,307.84",-7.08,-0.10
342,Waters Corp,WAT,0.05,370.33,2.53,0.69
343,Carnival Corporation,CCL,0.04,20.88,-0.05,-0.23
344,Synchrony Financial,SYF,0.04,54.04,-1.16,-2.10
345,Weyerhaeuser Company,WY,0.04,29.54,0.11,0.39
346,"Expedia Group, Inc.",EXPE,0.04,169.20,-4.23,-2.44
347,"Pultegroup, Inc.",PHM,0.04,105.54,0.32,0.30
348,Coterra Energy Inc.,CTRA,0.04,28.50,-0.37,-1.30
349,Hewlett Packard Enterprise Company,HPE,0.04,15.92,-0.15,-0.95
350,T Rowe Price Group Inc,TROW,0.04,94.40,-0.04,-0.04
351,Biogen Inc.,BIIB,0.04,140.27,-2.17,-1.52
352,Southwest Airlines Co.,LUV,0.04,34.20,-0.20,-0.57
353,"Williams-Sonoma, Inc.",WSM,0.04,166.22,0.86,0.52
354,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.86,0.99,1.22
355,Regions Financial Corp.,RF,0.04,21.95,-0.29,-1.33
356,Verisign Inc,VRSN,0.04,253.73,5.60,2.26
357,Live Nation Entertainment Inc.,LYV,0.04,128.98,2.23,1.76
358,Northern Trust Corp,NTRS,0.04,100.34,-1.10,-1.08
359,International Flavors & Fragrances Inc.,IFF,0.04,77.87,0.20,0.26
360,"Nrg Energy, Inc.",NRG,0.04,96.66,-0.71,-0.73
361,"Essex Property Trust, Inc",ESS,0.04,305.14,-1.10,-0.36
362,Firstenergy Corp.,FE,0.04,39.51,1.03,2.67
363,W.R. Berkley Corporation,WRB,0.04,66.08,0.84,1.28
364,Labcorp Holdings Inc.,LH,0.04,232.46,-0.88,-0.38
365,"Ptc, Inc",PTC,0.04,159.79,-2.37,-1.46
366,Invitation Homes Inc.,INVH,0.04,34.17,-0.20,-0.58
367,"Mid-America Apartment Communities, Inc.",MAA,0.04,164.59,0.09,0.05
368,On Semiconductor Corp,ON,0.04,44.17,-0.88,-1.94
369,"Netapp, Inc",NTAP,0.04,91.19,-1.56,-1.68
370,Nisource Inc.,NI,0.04,39.92,-0.06,-0.16
371,"Super Micro Computer, Inc.",SMCI,0.04,35.32,-1.72,-4.65
372,Hubbell Incorporated,HUBB,0.04,343.56,-3.07,-0.89
373,Dollar General Corp.,DG,0.04,87.14,2.44,2.88
374,Lennox International Inc.,LII,0.04,572.47,-6.41,-1.11
375,Insulet Corporation,PODD,0.04,263.48,-1.40,-0.53
376,Quest Diagnostics Inc.,DGX,0.04,165.83,-0.79,-0.47
377,Seagate Technology Holdings Plcs,STX,0.04,87.89,0.26,0.29
378,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.58,-0.48,-0.68
379,"Citizens Financial Group, Inc.",CFG,0.04,41.52,-0.47,-1.13
380,Steel Dynamics Inc,STLD,0.04,128.20,-0.14,-0.11
381,"Principal Financial Group, Inc.",PFG,0.04,84.99,-0.61,-0.71
382,Deckers Outdoor Corp,DECK,0.04,117.44,-0.72,-0.61
383,"Molina Healthcare, Inc.",MOH,0.04,316.94,-6.50,-2.01
384,"Leidos Holdings, Inc.",LDOS,0.04,136.13,-0.21,-0.15
385,Packaging Corp of America,PKG,0.04,198.09,-1.41,-0.71
386,Snap-on Incorporated,SNA,0.04,335.24,-2.21,-0.66
387,Clorox Company,CLX,0.04,145.66,2.68,1.88
388,"Tyson Foods, Inc.",TSN,0.04,62.25,0.66,1.07
389,"Ulta Beauty, Inc.",ULTA,0.04,372.07,0.17,0.05
390,Baxter International Inc.,BAX,0.04,33.63,0.27,0.80
391,Trimble Inc.,TRMB,0.03,67.95,-0.99,-1.43
392,Factset Research Systems,FDS,0.03,448.30,7.06,1.60
393,"Expeditors International of Washington, Inc.",EXPD,0.03,119.74,0.57,0.48
394,"The Cooper Companies, Inc.",COO,0.03,84.74,0.88,1.04
395,Genuine Parts Company,GPC,0.03,119.55,1.09,0.92
396,"West Pharmaceutical Services, Inc.",WST,0.03,225.52,0.60,0.27
397,Keycorp,KEY,0.03,16.26,-0.14,-0.88
