#,Company,Symbol,Weight,Price,Chg,% Chg
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,526.55,-5.30,-1.00
43,"Servicenow, Inc.",NOW,0.39,984.78,-1.85,-0.19
44,Adobe Inc.,ADBE,0.39,458.41,-1.75,-0.38
45,The Walt Disney Company,DIS,0.39,109.45,-0.93,-0.84
46,"Pepsico, Inc.",PEP,0.38,141.78,-1.61,-1.13
47,Qualcomm Inc,QCOM,0.37,172.21,-0.02,-0.01
48,At&t Inc.,T,0.36,25.78,-0.09,-0.36
49,Advanced Micro Devices,AMD,0.35,113.91,0.81,0.72
50,American Express Company,AXP,0.33,312.44,1.40,0.45
51,Verizon Communications,VZ,0.33,40.73,-0.26,-0.64
52,Morgan Stanley,MS,0.33,139.75,0.80,0.58
53,S&p Global Inc.,SPGI,0.33,541.73,2.03,0.38
54,Caterpillar Inc.,CAT,0.33,354.73,1.41,0.40
55,"Uber Technologies, Inc.",UBER,0.32,80.65,1.23,1.55
56,Booking Holdings Inc.,BKNG,0.32,"5,106.64","5,106.64",∞
57,Texas Instruments Incorporated,TXN,0.32,183.66,0.63,0.34
58,Intuit Inc,INTU,0.32,586.14,-1.25,-0.21
59,Rtx Corporation,RTX,0.31,125.15,2.74,2.24
60,Citigroup Inc.,C,0.31,83.88,-0.73,-0.87
61,Amgen Inc,AMGN,0.30,289.95,-1.21,-0.42
62,Boston Scientific Corp.,BSX,0.30,104.18,-1.93,-1.82
63,Progressive Corporation,PGR,0.30,264.01,1.40,0.54
64,Union Pacific Corp.,UNP,0.29,249.68,0.46,0.19
65,Pfizer Inc.,PFE,0.28,25.50,-0.03,-0.10
66,Lowe's Companies Inc.,LOW,0.28,250.33,250.33,∞
67,"Blackrock, Inc.",BLK,0.27,965.44,-8.48,-0.87
68,"Tjx Companies, Inc.",TJX,0.27,123.45,-0.89,-0.72
69,"Nextra Energy, Inc.",NEE,0.27,68.02,-0.04,-0.05
70,Applied Materials Inc,AMAT,0.27,172.10,2.90,1.71
71,Boeing Company,BA,0.27,185.30,0.88,0.48
72,The Charles Schwab Corporation,SCHW,0.26,81.55,1.21,1.51
73,Comcast Corp,CMCSA,0.26,35.15,-0.24,-0.68
74,Danaher Corporation,DHR,0.26,205.38,-0.92,-0.45
75,Stryker Corporation,SYK,0.25,382.83,-2.35,-0.61
76,"T-Mobile Us, Inc.",TMUS,0.25,268.98,-1.83,-0.68
77,"Honeywell International, Inc.",HON,0.25,203.73,0.98,0.48
78,"Fiserv, Inc.",FI,0.25,232.04,1.44,0.63
79,"Palo Alto Networks, Inc.",PANW,0.25,200.24,0.21,0.10
80,Gilead Sciences Inc,GILD,0.25,105.24,1.16,1.11
81,Starbucks Corp,SBUX,0.25,111.99,-0.56,-0.50
82,Automatic Data Processing,ADP,0.24,308.83,0.68,0.22
83,Conocophillips,COP,0.24,95.96,-0.30,-0.31
84,"Eaton Corporation, Plcs",ETN,0.24,311.24,2.07,0.67
85,Deere & Company,DE,0.24,484.00,3.78,0.79
86,Medtronic Plc,MDT,0.23,87.59,-5.22,-5.63
87,Blackstone Inc.,BX,0.23,165.66,0.82,0.50
88,Vertex Pharmaceuticals Inc,VRTX,0.23,452.93,-6.07,-1.32
89,"Marsh & Mclennan Companies, Inc.",MMC,0.22,228.37,-0.46,-0.20
90,"Prologis, Inc.",PLD,0.22,120.68,-0.17,-0.14
91,Arista Networks,ANET,0.21,111.51,4.64,4.34
92,"Micron Technology, Inc.",MU,0.21,103.22,3.70,3.71
93,Bristol-Myers Squibb Co.,BMY,0.21,53.65,-0.25,-0.47
94,"Analog Devices, Inc.",ADI,0.21,218.46,3.84,1.79
95,Lam Research Corp,LRCX,0.21,84.41,1.66,2.01
96,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,449.14,-2.61,-0.58
97,Intel Corp,INTC,0.20,24.80,1.20,5.08
98,Ge Vernova Inc.,GEV,0.20,364.58,-3.01,-0.82
99,Kla Corporation,KLAC,0.19,756.52,5.78,0.77
100,Constellation Energy Corporation,CEG,0.19,327.05,9.75,3.07
101,Chubb Limited,CB,0.19,264.15,-0.37,-0.14
102,Intercontinental Exchange  Inc.,ICE,0.18,166.39,-0.32,-0.19
103,Kkr & Co. Inc.,KKR,0.18,141.71,1.15,0.82
104,The Southern Company,SO,0.18,84.83,-0.75,-0.88
105,"Elevance Health, Inc.",ELV,0.17,386.58,-2.67,-0.69
106,"Altria Group, Inc.",MO,0.17,52.88,-0.41,-0.76
107,Parker-Hannifin Corporation,PH,0.17,705.41,705.41,∞
108,"Equinix, Inc. Reit",EQIX,0.17,919.71,-13.89,-1.49
109,Lockheed Martin Corp.,LMT,0.17,425.17,1.98,0.47
110,Welltower Inc.,WELL,0.17,150.49,0.52,0.34
111,American Tower Corporation,AMT,0.17,188.89,-0.49,-0.26
112,Cme Group Inc.,CME,0.17,244.92,-0.56,-0.23
113,"Nike, Inc.",NKE,0.17,74.94,1.89,2.59
114,Duke Energy Corporation,DUK,0.17,111.50,-0.10,-0.09
115,"United Parcel Service, Inc. Class B",UPS,0.16,114.39,-1.83,-1.58
116,Aon Plc Class A,AON,0.16,386.38,-0.61,-0.16
117,"Waste Management, Inc.",WM,0.16,226.96,-0.77,-0.34
118,Amphenol Corporation,APH,0.16,68.68,-0.20,-0.29
119,Cvs Health Corporation,CVS,0.16,65.05,-0.78,-1.19
120,The Sherwin-Williams Company,SHW,0.16,355.44,-1.42,-0.40
121,Trane Technologies Plc,TT,0.16,360.77,-2.50,-0.69
122,Moody's Corporation,MCO,0.16,520.06,-2.78,-0.53
123,"Mondelez International, Inc. Class A",MDLZ,0.16,60.06,-0.76,-1.25
124,The Cigna Group,CI,0.16,290.25,-2.07,-0.71
125,Cadence Design Systems,CDNS,0.16,294.48,-0.71,-0.24
126,3m Company,MMM,0.16,148.49,-0.13,-0.09
127,Synopsys Inc,SNPS,0.15,524.81,2.28,0.44
128,Arthur J. Gallagher & Co.,AJG,0.15,321.19,-0.31,-0.10
129,"Paypal Holdings, Inc.",PYPL,0.15,78.49,0.52,0.67
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,56.41,-0.67,-1.18
131,Pnc Financial Services Group,PNC,0.15,193.76,193.76,∞
132,Capital One Financial,COF,0.15,202.44,0.28,0.14
133,"O'reilly Automotive, Inc.",ORLY,0.15,"1,310.46","1,310.46",∞
134,Mckesson Corporation,MCK,0.15,589.72,589.72,∞
135,U.S. Bancorp,USB,0.14,47.69,-0.06,-0.12
136,Transdigm Group Incorporated,TDG,0.14,"1,320.92","1,320.92",∞
137,"Motorola Solutions, Inc.",MSI,0.14,437.58,-0.56,-0.13
138,"Eog Resources, Inc.",EOG,0.14,129.45,0.14,0.11
139,"Apollo Global Management, Inc.",APO,0.14,163.49,0.68,0.42
140,Zoetis Inc.,ZTS,0.14,156.31,-1.21,-0.77
141,"Fortinet, Inc.",FTNT,0.14,112.88,1.24,1.11
142,Regeneron Pharmaceuticals Inc,REGN,0.14,677.33,3.73,0.55
143,Emerson Electric Co.,EMR,0.14,123.94,0.60,0.48
144,Colgate-Palmolive Company,CL,0.14,85.55,-0.50,-0.58
145,"Air Products & Chemicals, Inc.",APD,0.14,313.69,-2.43,-0.77
146,Cintas Corp,CTAS,0.13,202.97,-1.25,-0.61
147,"Airbnb, Inc. Class A",ABNB,0.13,159.12,-2.30,-1.42
148,Williams Companies Inc.,WMB,0.13,57.52,0.54,0.94
149,Illinois Tool Works Inc.,ITW,0.13,258.06,-0.06,-0.02
150,"Ecolab, Inc.",ECL,0.13,264.31,-0.43,-0.16
151,Marriot International Class A,MAR,0.13,284.00,0.48,0.17
152,Autodesk Inc,ADSK,0.13,299.43,-3.29,-1.09
153,Royal Caribbean Group,RCL,0.13,264.62,1.53,0.58
154,"Becton, Dickinson and Co.",BDX,0.13,222.83,-1.97,-0.88
155,Hilton Worldwide Holdings Inc.,HLT,0.12,266.81,0.94,0.35
156,Csx Corporation,CSX,0.12,33.39,0.02,0.07
157,Bank of New York Mellon Corporation,BK,0.12,88.97,1.13,1.28
158,General Dynamics Corporation,GD,0.12,242.87,0.93,0.39
159,Truist Financial Corporation,TFC,0.12,46.75,-0.06,-0.14
160,"Roper Technologies, Inc.",ROP,0.12,571.76,571.76,∞
161,"Oneok, Inc.",OKE,0.12,97.99,0.14,0.14
162,Fedex Corporation,FDX,0.12,268.65,268.65,∞
163,Northrop Grumman Corp.,NOC,0.12,446.42,7.52,1.71
164,Johnson Controls International Plc,JCI,0.12,89.90,0.13,0.14
165,Schlumberger Limited,SLB,0.11,41.84,0.09,0.21
166,Target Corporation,TGT,0.11,128.07,0.19,0.15
167,"Autozone, Inc.",AZO,0.11,"3,441.42","3,441.42",∞
168,Norfolk Southern Corp.,NSC,0.11,256.14,0.15,0.06
169,"Hca Healthcare, Inc.",HCA,0.11,317.18,317.18,∞
170,Vistra Corp.,VST,0.11,170.82,3.16,1.88
171,Nxp Semiconductors N.v.,NXPI,0.11,227.90,3.76,1.68
172,Freeport-Mcmoran Inc.,FCX,0.11,39.04,-0.43,-1.10
173,"Simon Property Group, Inc.",SPG,0.11,185.41,185.41,∞
174,Paccar Inc,PCAR,0.11,105.89,-0.07,-0.06
175,"Workday, Inc. Class A",WDAY,0.11,256.04,-2.01,-0.78
176,Carrier Global Corporation,CARR,0.10,65.01,-0.12,-0.19
177,"American Electric Power Company, Inc.",AEP,0.10,101.93,0.10,0.10
178,Howmet Aerospace Inc.,HWM,0.10,135.51,135.51,∞
179,"The Travelers Companies, Inc.",TRV,0.10,238.40,0.10,0.04
180,Sempra,SRE,0.10,84.29,0.19,0.23
181,General Motors Company,GM,0.10,48.60,0.23,0.47
182,Newmont Corporation,NEM,0.10,46.99,0.45,0.96
183,"Ameriprise Financial, Inc.",AMP,0.10,546.36,546.36,∞
184,Phillips 66,PSX,0.10,128.13,0.09,0.07
185,Copart Inc,CPRT,0.10,59.82,0.43,0.72
186,Aflac Inc.,AFL,0.10,103.52,0.18,0.18
187,"Kinder Morgan, Inc.",KMI,0.10,26.65,0.10,0.36
188,Cummins Inc.,CMI,0.10,373.16,-0.62,-0.17
189,"Digital Realty Trust, Inc.",DLR,0.10,165.86,1.58,0.96
190,Marathon Petroleum Corporation,MPC,0.10,156.29,156.29,∞
191,The Allstate Corporation,ALL,0.10,188.06,188.06,∞
192,"Axon Enterprise, Inc.",AXON,0.10,697.50,14.09,2.06
193,Discover Financial Services,DFS,0.09,197.71,197.71,∞
194,"United Rentals, Inc.",URI,0.09,723.86,-17.40,-2.35
195,Realty Income Corporation,O,0.09,54.30,-0.19,-0.34
196,"Metlife, Inc.",MET,0.09,81.94,0.24,0.29
197,Paychex Inc,PAYX,0.09,147.82,0.57,0.39
198,Republic Services Inc.,RSG,0.09,230.32,-1.06,-0.46
199,Public Storage,PSA,0.09,296.56,-0.84,-0.28
200,"Dominion Energy, Inc.",D,0.09,55.57,-0.02,-0.04
201,"American International Group, Inc.",AIG,0.09,74.12,-0.22,-0.30
202,Ross Stores Inc,ROST,0.09,138.57,-0.19,-0.14
203,Baker Hughes Company,BKR,0.09,46.31,46.31,∞
204,Te Connectivity Plc,TEL,0.09,152.30,152.30,∞
205,"W.W. Grainger, Inc.",GWW,0.09,"1,023.24","1,023.24",∞
206,Edwards Lifesciences Corp,EW,0.09,76.24,0.05,0.06
207,"Msci, Inc.",MSCI,0.09,575.43,575.43,∞
208,Cognizant Technology Solutions,CTSH,0.09,89.66,-1.05,-1.15
209,Targa Resources Corp.,TRGP,0.09,206.63,1.27,0.62
210,Kimberly-Clark Corp.,KMB,0.09,132.46,-0.21,-0.16
211,"Corteva, Inc.",CTVA,0.08,64.37,64.37,∞
212,Fair Isaac Corporation,FICO,0.08,"1,783.56","1,783.56",∞
213,The Kroger Co.,KR,0.08,64.93,-0.20,-0.31
214,"Cbre Group, Inc.",CBRE,0.08,143.75,0.02,0.01
215,Exelon Corporation,EXC,0.08,42.49,-0.36,-0.84
216,Fastenal Co,FAST,0.08,74.87,0.09,0.13
217,Valero Energy Corporation,VLO,0.08,135.41,0.10,0.07
218,"Cencora, Inc.",COR,0.08,241.67,241.67,∞
219,"Ametek, Inc.",AME,0.08,184.21,0.67,0.37
220,Ge Healthcare Technologies Inc.,GEHC,0.08,92.56,0.35,0.38
221,"Quanta Services, Inc.",PWR,0.08,285.38,-0.07,-0.02
222,Kenvue Inc.,KVUE,0.08,21.82,-0.11,-0.51
223,"Delta Air Lines, Inc.",DAL,0.08,65.64,0.25,0.38
224,Public Service Enterprise Group Incorporated,PEG,0.08,84.19,0.49,0.59
225,"Verisk Analytics, Inc.",VRSK,0.08,292.07,-1.42,-0.48
226,Lululemon Athletica Inc.,LULU,0.08,360.23,-6.45,-1.76
227,"Yum! Brands, Inc.",YUM,0.08,147.09,-0.82,-0.56
228,Hess Corporation,HES,0.08,146.47,146.47,∞
229,Corning Incorporated,GLW,0.08,52.61,0.07,0.14
230,"Gartner, Inc.",IT,0.08,513.26,513.26,∞
231,"Xcel Energy, Inc.",XEL,0.08,68.51,68.51,∞
232,"Prudential Financial, Inc.",PRU,0.08,110.68,110.68,∞
233,Old Dominion Freight Line,ODFL,0.07,207.31,0.97,0.47
234,Agilent Technologies Inc.,A,0.07,134.58,-0.09,-0.07
235,Otis Worldwide Corporation,OTIS,0.07,96.89,96.89,∞
236,Crown Castle Inc.,CCI,0.07,88.14,0.18,0.20
237,D.R. Horton Inc.,DHI,0.07,130.59,0.02,0.01
238,"L3harris Technologies, Inc.",LHX,0.07,199.45,1.84,0.93
239,"Fidelity National Information Services, Inc.",FIS,0.07,69.14,69.14,∞
240,Idexx Laboratories Inc,IDXX,0.07,441.96,-2.57,-0.58
241,Ford Motor Company,F,0.07,9.32,-0.16,-1.66
242,Vulcan Materials Company,VMC,0.07,278.99,8.53,3.15
243,Keurig Dr Pepper Inc.,KDP,0.07,31.56,-0.09,-0.28
244,Entergy Corporation,ETR,0.07,86.98,4.49,5.45
245,Dell Technologies Inc.,DELL,0.07,118.12,3.74,3.27
246,Sysco Corporation,SYY,0.07,71.07,-0.03,-0.04
247,Charter Comm Inc Del Cl a,CHTR,0.07,358.70,-1.57,-0.44
248,"Dexcom, Inc.",DXCM,0.07,90.20,1.13,1.27
249,"Dupont De Nemours, Inc.",DD,0.07,83.66,0.41,0.49
250,Ingersoll Rand Inc.,IR,0.07,86.33,0.61,0.72
251,Monster Beverage Corporation,MNST,0.07,48.98,-0.27,-0.55
252,"United Airlines Holdings, Inc.",UAL,0.07,104.73,0.47,0.45
253,Resmed Inc.,RMD,0.07,231.24,-1.74,-0.75
254,Take-Two Interactive Software Inc,TTWO,0.07,209.53,0.77,0.37
255,Ebay Inc,EBAY,0.06,69.47,-0.43,-0.62
256,"Nasdaq, Inc.",NDAQ,0.06,81.27,0.36,0.45
257,Pg&e Corporation,PCG,0.06,15.20,-0.09,-0.58
258,"Monolithic Power Systems, Inc.",MPWR,0.06,696.63,11.70,1.71
259,Iqvia Holdings Inc.,IQV,0.06,192.80,-0.64,-0.33
260,"Rockwell Automation, Inc.",ROK,0.06,294.82,0.42,0.14
261,Arch Capital Group Ltd,ACGL,0.06,88.59,0.39,0.44
262,M&t Bank Corp.,MTB,0.06,198.27,198.27,∞
263,"Consolidated Edison, Inc.",ED,0.06,94.75,-0.17,-0.18
264,"Extra Space Storage, Inc.",EXR,0.06,154.55,-0.38,-0.24
265,"General Mills, Inc.",GIS,0.06,55.34,-3.51,-5.96
266,Garmin Ltd,GRMN,0.06,214.23,1.61,0.76
267,"Wec Energy Group, Inc.",WEC,0.06,103.26,0.29,0.28
268,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.13,112.13,∞
269,Occidental Petroleum Corporation,OXY,0.06,48.40,0.34,0.71
270,Hp Inc.,HPQ,0.06,33.92,0.28,0.84
271,Nucor Corporation,NUE,0.06,140.24,2.47,1.79
272,Wabtec Inc.,WAB,0.06,186.63,186.63,∞
273,Willis Towers Watson Public Limited Companys,WTW,0.06,321.81,321.81,∞
274,Martin Marietta Materials,MLM,0.06,532.52,532.52,∞
275,Vici Properties Inc.,VICI,0.06,30.27,-0.10,-0.34
276,"Keysight Technologies, Inc.",KEYS,0.06,183.96,0.50,0.27
277,Eqt Corp,EQT,0.06,52.99,-0.44,-0.82
278,Xylem Inc,XYL,0.06,129.46,0.08,0.06
279,"Avalonbay Communities, Inc.",AVB,0.06,218.19,218.19,∞
280,"Equifax, Incorporated",EFX,0.06,249.24,-0.26,-0.10
281,Electronic Arts Inc,EA,0.06,128.80,-0.60,-0.46
282,Humana Inc.,HUM,0.06,252.28,252.28,∞
283,"Cardinal Health, Inc.",CAH,0.06,125.91,-0.30,-0.24
284,Tractor Supply Co,TSCO,0.06,57.00,-0.14,-0.24
285,Costar Group Inc,CSGP,0.06,74.09,0.02,0.03
286,Microchip Technology Inc,MCHP,0.06,56.30,0.54,0.97
287,Ansys Inc,ANSS,0.06,340.42,340.42,∞
288,Lennar Corporation Class A,LEN,0.06,122.73,-1.12,-0.90
289,Fifth Third Bancorp,FITB,0.06,44.02,-0.04,-0.10
290,International Paper Co.,IP,0.06,56.09,-0.03,-0.06
291,"Diamondback Energy, Inc.",FANG,0.06,157.59,0.60,0.38
292,"Raymond James Financial, Inc.",RJF,0.06,160.60,160.60,∞
293,State Street Corporation,STT,0.06,99.33,99.33,∞
294,Centene Corporation,CNC,0.06,56.47,-0.39,-0.68
295,Hewlett Packard Enterprise Company,HPE,0.05,21.69,-0.02,-0.08
296,Broadridge Financial Solutions Inc,BR,0.05,239.26,239.26,∞
297,Iron Mountain Inc.,IRM,0.05,96.59,1.18,1.24
298,Fortive Corporation,FTV,0.05,81.32,0.72,0.89
299,"Ventas, Inc.",VTR,0.05,66.36,-0.17,-0.25
300,Dover Corporation,DOV,0.05,202.93,0.60,0.30
301,"Tyler Technologies, Inc.",TYL,0.05,635.07,-6.63,-1.03
302,"Ppg Industries, Inc.",PPG,0.05,117.46,-0.30,-0.25
303,Carnival Corporation,CCL,0.05,26.21,-0.02,-0.08
304,Dow Inc.,DOW,0.05,38.73,0.05,0.14
305,"Global Payments, Inc.",GPN,0.05,105.59,-0.05,-0.04
306,Mettler-Toledo International,MTD,0.05,"1,261.54",-10.38,-0.82
307,Dte Energy Company,DTE,0.05,129.01,-0.03,-0.02
308,Smurfit Westrock Plc,SW,0.05,53.88,0.23,0.44
309,"Corpay, Inc.",CPAY,0.05,378.67,378.67,∞
310,"Brown & Brown, Inc.",BRO,0.05,110.62,0.02,0.02
311,Ameren Corporation,AEE,0.05,98.23,98.23,∞
312,Texas Pacific Land Corporation,TPL,0.05,"1,389.96","1,389.96",∞
313,"Church & Dwight Co., Inc.",CHD,0.05,103.89,-1.11,-1.06
314,Godaddy Inc,GDDY,0.05,180.35,-1.84,-1.01
315,The Kraft Heinz Company,KHC,0.05,28.73,-0.19,-0.66
316,"Constellation Brands, Inc.",STZ,0.05,167.48,4.54,2.78
317,Synchrony Financial,SYF,0.05,65.70,0.49,0.75
318,Cdw Corporation,CDW,0.05,190.26,190.26,∞
319,Ppl Corporation,PPL,0.05,33.88,0.15,0.43
320,"Expedia Group, Inc.",EXPE,0.05,200.90,-1.48,-0.73
321,"American Water Works Company, Inc",AWK,0.05,125.18,-0.48,-0.38
322,"Netapp, Inc",NTAP,0.05,119.44,0.38,0.32
323,Huntington Bancshares Inc,HBAN,0.05,16.73,-0.00,-0.03
324,Equity Residential,EQR,0.05,71.11,-0.12,-0.17
325,Veralto Corporation,VLTO,0.05,97.88,97.88,∞
326,Live Nation Entertainment Inc.,LYV,0.05,153.49,-0.27,-0.18
327,"Super Micro Computer, Inc.",SMCI,0.05,51.82,3.91,8.16
328,T Rowe Price Group Inc,TROW,0.05,107.10,107.10,∞
329,Western Digital Corp.,WDC,0.05,70.29,1.90,2.78
330,Deckers Outdoor Corp,DECK,0.05,156.37,1.30,0.84
331,The Hershey Company,HSY,0.04,154.60,-3.28,-2.08
332,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.20,-0.14,-1.39
333,Halliburton Company,HAL,0.04,26.13,-0.03,-0.12
334,Teledyne Technologies Incorporated,TDY,0.04,489.05,489.05,∞
335,Devon Energy Corporation,DVN,0.04,34.74,0.10,0.30
336,Atmos Energy Corporation,ATO,0.04,146.39,-0.12,-0.08
337,Eversource Energy,ES,0.04,61.60,0.06,0.09
338,"Nvr, Inc.",NVR,0.04,"7,366.66","7,366.66",∞
339,"Darden Restaurants, Inc.",DRI,0.04,191.05,191.05,∞
340,Kellanova,K,0.04,82.14,-0.12,-0.14
341,Regions Financial Corp.,RF,0.04,24.37,0.05,0.22
342,On Semiconductor Corp,ON,0.04,52.60,0.77,1.49
343,"Pultegroup, Inc.",PHM,0.04,107.28,107.28,∞
344,Sba Communications Corp,SBAC,0.04,205.09,205.09,∞
345,Northern Trust Corp,NTRS,0.04,111.64,111.64,∞
346,Waters Corp,WAT,0.04,368.34,368.34,∞
347,International Flavors & Fragrances Inc.,IFF,0.04,85.22,-0.36,-0.42
348,Archer Daniels Midland Company,ADM,0.04,45.29,-0.82,-1.77
349,"Nrg Energy, Inc.",NRG,0.04,108.51,0.91,0.85
350,"Centerpoint Energy, Inc.",CNP,0.04,33.47,33.47,∞
351,Steris Plc,STE,0.04,217.56,217.56,∞
352,Weyerhaeuser Company,WY,0.04,29.33,29.33,∞
353,Seagate Technology Holdings Plcs,STX,0.04,102.03,0.56,0.55
354,Cincinnati Financial Corp,CINF,0.04,136.84,-0.13,-0.09
355,"Cboe Global Markets, Inc.",CBOE,0.04,203.13,0.80,0.39
356,Hubbell Incorporated,HUBB,0.04,394.73,4.59,1.18
357,Labcorp Holdings Inc.,LH,0.04,245.36,245.36,∞
358,Cms Energy Corporation,CMS,0.04,68.95,0.14,0.20
359,"Ptc, Inc",PTC,0.04,171.26,0.16,0.10
360,Firstenergy Corp.,FE,0.04,40.03,0.03,0.08
361,"Tapestry, Inc.",TPR,0.04,89.26,1.56,1.77
362,"Citizens Financial Group, Inc.",CFG,0.04,46.45,46.45,∞
363,Coterra Energy Inc.,CTRA,0.04,27.58,0.05,0.20
364,Biogen Inc.,BIIB,0.04,138.37,1.04,0.76
365,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,99.71,-0.81,-0.81
366,Lennox International Inc.,LII,0.04,618.93,618.93,∞
367,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.19,0.49,0.64
368,Insulet Corporation,PODD,0.04,280.74,0.18,0.06
369,Edison International,EIX,0.04,50.29,0.23,0.46
370,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,75.78,-1.18,-1.53
371,Steel Dynamics Inc,STLD,0.04,136.89,1.05,0.78
372,Jabil Inc.,JBL,0.04,170.57,0.92,0.54
373,Packaging Corp of America,PKG,0.04,211.70,-0.80,-0.38
374,Verisign Inc,VRSN,0.04,229.59,0.35,0.15
375,Quest Diagnostics Inc.,DGX,0.04,167.23,-1.54,-0.91
376,"Essex Property Trust, Inc",ESS,0.04,288.34,-0.03,-0.01
377,Nisource Inc.,NI,0.04,39.69,0.01,0.02
378,"Teradyne, Inc.",TER,0.04,114.86,1.61,1.42
379,Clorox Company,CLX,0.04,147.57,-0.35,-0.24
380,"Mid-America Apartment Communities, Inc.",MAA,0.04,156.90,156.90,∞
381,W.R. Berkley Corporation,WRB,0.04,60.50,0.14,0.24
382,Southwest Airlines Co.,LUV,0.04,30.49,0.21,0.69
383,Trimble Inc.,TRMB,0.03,74.42,0.13,0.17
384,"Principal Financial Group, Inc.",PFG,0.03,85.81,0.16,0.19
385,"F5, Inc.",FFIV,0.03,310.96,0.78,0.25
386,Invitation Homes Inc.,INVH,0.03,31.35,31.35,∞
387,"Best Buy Company, Inc.",BBY,0.03,90.49,-0.61,-0.67
388,Snap-on Incorporated,SNA,0.03,338.25,338.25,∞
389,"Builders Firstsource, Inc.",BLDR,0.03,153.67,-0.23,-0.15
390,"Leidos Holdings, Inc.",LDOS,0.03,132.49,132.49,∞
391,Keycorp,KEY,0.03,17.66,-0.06,-0.37
392,"The Cooper Companies, Inc.",COO,0.03,87.22,-0.88,-1.00
393,Genuine Parts Company,GPC,0.03,122.09,-2.81,-2.25
394,Factset Research Systems,FDS,0.03,455.49,455.49,∞
395,"Ulta Beauty, Inc.",ULTA,0.03,363.10,-2.04,-0.56
396,"First Solar, Inc.",FSLR,0.03,160.43,0.67,0.42
397,Masco Corporation,MAS,0.03,78.30,-0.09,-0.11
398,Domino's Pizza Inc.,DPZ,0.03,480.41,3.74,0.79
399,Zebra Technologies Corporation,ZBRA,0.03,318.86,0.50,0.16
400,"Tyson Foods, Inc.",TSN,0.03,56.67,-0.43,-0.76
401,The Estee Lauder Companies Inc. Class A,EL,0.03,69.75,1.06,1.54
402,Omnicom Group Inc.,OMC,0.03,82.02,82.02,∞
