#,Company,Symbol,Weight,Price,Chg,% Chg
35,Abbott Laboratories,ABT,0.44,131.03,-0.28,-0.21
36,Ge Aerospace,GE,0.43,207.02,1.80,0.88
37,Mcdonald's Corporation,MCD,0.43,309.80,1.38,0.45
38,Linde Plc,LIN,0.43,460.28,-0.58,-0.13
39,"Merck & Co., Inc.",MRK,0.42,86.40,0.00,0.00
40,Intuitive Surgical Inc.,ISRG,0.41,589.30,-6.41,-1.08
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,544.58,-8.28,-1.50
42,"Servicenow, Inc.",NOW,0.41,"1,007.23",-14.58,-1.43
43,Goldman Sachs Group Inc.,GS,0.40,645.32,-5.21,-0.80
44,Adobe Inc.,ADBE,0.39,456.47,5.37,1.19
45,"Pepsico, Inc.",PEP,0.38,144.66,0.31,0.22
46,The Walt Disney Company,DIS,0.38,108.45,-0.84,-0.76
47,Qualcomm Inc,QCOM,0.37,170.93,-0.43,-0.25
48,Advanced Micro Devices,AMD,0.35,111.01,0.53,0.48
49,At&t Inc.,T,0.35,25.06,0.20,0.81
50,Caterpillar Inc.,CAT,0.34,362.47,-0.75,-0.21
51,American Express Company,AXP,0.34,308.69,-1.57,-0.51
52,Rtx Corporation,RTX,0.33,129.01,0.76,0.60
53,Morgan Stanley,MS,0.33,136.31,-1.00,-0.73
54,Verizon Communications,VZ,0.33,40.30,0.35,0.87
55,"Uber Technologies, Inc.",UBER,0.32,77.36,-1.27,-1.62
56,Intuit Inc,INTU,0.32,589.13,2.29,0.39
57,Texas Instruments Incorporated,TXN,0.32,179.84,-0.47,-0.26
58,S&p Global Inc.,SPGI,0.32,533.05,17.75,3.44
59,Booking Holdings Inc.,BKNG,0.32,"4,874.42",-39.06,-0.80
60,Amgen Inc,AMGN,0.31,295.10,0.31,0.11
61,Boston Scientific Corp.,BSX,0.30,105.62,-0.56,-0.53
62,Citigroup Inc.,C,0.30,81.10,0.37,0.46
63,Applied Materials Inc,AMAT,0.29,181.72,-1.94,-1.06
64,Union Pacific Corp.,UNP,0.29,246.31,1.98,0.81
65,Pfizer Inc.,PFE,0.29,25.57,-0.30,-1.18
66,Progressive Corporation,PGR,0.28,257.06,7.37,2.95
67,Lowe's Companies Inc.,LOW,0.28,256.64,0.20,0.08
68,"Blackrock, Inc.",BLK,0.28,978.01,-7.54,-0.77
69,"Nextra Energy, Inc.",NEE,0.28,69.80,0.10,0.14
70,"Tjx Companies, Inc.",TJX,0.27,124.11,-0.86,-0.69
71,"Honeywell International, Inc.",HON,0.26,208.27,-0.25,-0.12
72,Boeing Company,BA,0.26,181.13,0.58,0.32
73,Stryker Corporation,SYK,0.26,389.21,-3.39,-0.86
74,Comcast Corp,CMCSA,0.26,35.04,0.57,1.64
75,"Fiserv, Inc.",FI,0.26,229.93,-0.72,-0.31
76,Danaher Corporation,DHR,0.25,199.97,-3.53,-1.74
77,Conocophillips,COP,0.25,102.39,2.91,2.92
78,"Palo Alto Networks, Inc.",PANW,0.25,195.18,-1.22,-0.62
79,"Eaton Corporation, Plcs",ETN,0.25,311.80,-8.08,-2.53
80,Starbucks Corp,SBUX,0.25,111.81,0.36,0.32
81,Automatic Data Processing,ADP,0.24,305.07,-1.86,-0.60
82,"T-Mobile Us, Inc.",TMUS,0.24,256.96,1.13,0.44
83,Arista Networks,ANET,0.24,117.16,-3.07,-2.55
84,Blackstone Inc.,BX,0.24,163.53,-5.08,-3.01
85,The Charles Schwab Corporation,SCHW,0.24,83.05,1.88,2.32
86,Vertex Pharmaceuticals Inc,VRTX,0.24,460.47,-9.51,-2.02
87,Deere & Company,DE,0.23,475.00,5.02,1.07
88,Gilead Sciences Inc,GILD,0.23,95.80,0.32,0.34
89,Medtronic Plc,MDT,0.23,91.16,0.32,0.35
90,Bristol-Myers Squibb Co.,BMY,0.22,56.02,0.49,0.88
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.29,-0.76,-0.33
92,"Prologis, Inc.",PLD,0.22,121.68,2.21,1.85
93,Lam Research Corp,LRCX,0.21,83.15,-0.58,-0.70
94,"Micron Technology, Inc.",MU,0.21,93.98,-1.95,-2.04
95,Ge Vernova Inc.,GEV,0.21,372.05,-12.95,-3.36
96,"Analog Devices, Inc.",ADI,0.20,204.46,-0.40,-0.20
97,Constellation Energy Corporation,CEG,0.20,312.00,-9.83,-3.05
98,Kla Corporation,KLAC,0.20,754.75,3.28,0.44
99,Chubb Limited,CB,0.19,267.50,0.92,0.35
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,429.31,0.39,0.09
101,Kkr & Co. Inc.,KKR,0.19,142.29,-5.64,-3.81
102,Intercontinental Exchange  Inc.,ICE,0.19,165.58,-1.55,-0.92
103,Lockheed Martin Corp.,LMT,0.18,450.02,1.79,0.40
104,The Southern Company,SO,0.18,85.55,0.04,0.05
105,"Elevance Health, Inc.",ELV,0.18,388.53,-7.62,-1.92
106,"Altria Group, Inc.",MO,0.18,53.72,-0.12,-0.22
107,"Equinix, Inc. Reit",EQIX,0.18,936.70,-6.44,-0.68
108,Duke Energy Corporation,DUK,0.17,115.54,-0.06,-0.06
109,American Tower Corporation,AMT,0.17,191.92,2.04,1.07
110,Parker-Hannifin Corporation,PH,0.17,674.60,-6.06,-0.89
111,Cme Group Inc.,CME,0.17,241.27,-0.54,-0.22
112,Amphenol Corporation,APH,0.17,69.66,-2.14,-2.99
113,Intel Corp,INTC,0.17,21.20,1.43,7.22
114,Welltower Inc.,WELL,0.16,142.38,-0.74,-0.51
115,"Nike, Inc.",NKE,0.16,71.35,0.41,0.58
116,Cadence Design Systems,CDNS,0.16,301.26,-4.38,-1.43
117,"United Parcel Service, Inc. Class B",UPS,0.16,113.85,-0.31,-0.28
118,Aon Plc Class A,AON,0.16,383.07,-2.54,-0.66
119,The Sherwin-Williams Company,SHW,0.16,360.00,0.83,0.23
120,"Waste Management, Inc.",WM,0.16,225.89,-0.20,-0.09
121,Synopsys Inc,SNPS,0.16,526.54,-4.80,-0.90
122,3m Company,MMM,0.16,149.66,-0.03,-0.02
123,The Cigna Group,CI,0.16,292.75,-0.07,-0.02
124,Trane Technologies Plc,TT,0.16,360.67,0.23,0.06
125,Arthur J. Gallagher & Co.,AJG,0.16,321.45,-2.84,-0.88
126,"Motorola Solutions, Inc.",MSI,0.16,474.02,-7.74,-1.61
127,"Chipotle Mexican Grill, Inc.",CMG,0.15,56.86,-0.94,-1.63
128,Moody's Corporation,MCO,0.15,507.38,3.15,0.62
129,"Paypal Holdings, Inc.",PYPL,0.15,76.36,-1.88,-2.40
130,Pnc Financial Services Group,PNC,0.15,198.83,1.55,0.79
131,"Mondelez International, Inc. Class A",MDLZ,0.15,59.91,1.38,2.35
132,Zoetis Inc.,ZTS,0.15,173.98,2.07,1.21
133,Mckesson Corporation,MCK,0.15,604.15,0.75,0.12
134,Capital One Financial,COF,0.15,199.39,0.60,0.30
135,"O'reilly Automotive, Inc.",ORLY,0.15,"1,312.87",2.85,0.22
136,Transdigm Group Incorporated,TDG,0.15,"1,349.83",14.53,1.09
137,"Eog Resources, Inc.",EOG,0.14,133.07,2.51,1.92
138,U.S. Bancorp,USB,0.14,47.56,0.67,1.44
139,Regeneron Pharmaceuticals Inc,REGN,0.14,671.81,-18.55,-2.69
140,"Apollo Global Management, Inc.",APO,0.14,158.01,-4.16,-2.57
141,Emerson Electric Co.,EMR,0.14,125.83,-0.92,-0.73
142,Marriot International Class A,MAR,0.14,288.35,-16.10,-5.29
143,Colgate-Palmolive Company,CL,0.14,86.66,0.70,0.82
144,Cintas Corp,CTAS,0.14,203.90,-0.07,-0.03
145,"Fortinet, Inc.",FTNT,0.14,108.67,-0.88,-0.80
146,Illinois Tool Works Inc.,ITW,0.13,257.43,-0.18,-0.07
147,"Air Products & Chemicals, Inc.",APD,0.13,308.91,-1.64,-0.53
148,Williams Companies Inc.,WMB,0.13,55.29,-0.88,-1.57
149,Cvs Health Corporation,CVS,0.13,54.33,0.04,0.07
150,"Becton, Dickinson and Co.",BDX,0.13,228.10,-1.45,-0.63
151,General Dynamics Corporation,GD,0.13,256.48,0.14,0.05
152,Autodesk Inc,ADSK,0.13,299.03,-5.96,-1.96
153,Hilton Worldwide Holdings Inc.,HLT,0.13,269.07,1.59,0.59
154,Northrop Grumman Corp.,NOC,0.13,473.04,-1.33,-0.28
155,Royal Caribbean Group,RCL,0.13,255.33,-5.82,-2.23
156,Csx Corporation,CSX,0.12,33.10,0.02,0.05
157,Truist Financial Corporation,TFC,0.12,47.30,0.15,0.31
158,"Ecolab, Inc.",ECL,0.12,262.96,17.02,6.92
159,Bank of New York Mellon Corporation,BK,0.12,84.82,-0.21,-0.24
160,"Roper Technologies, Inc.",ROP,0.12,575.87,1.35,0.23
161,"Oneok, Inc.",OKE,0.12,99.36,0.67,0.68
162,Target Corporation,TGT,0.12,130.80,-0.48,-0.36
163,Johnson Controls International Plc,JCI,0.12,89.14,-0.38,-0.42
164,"Airbnb, Inc. Class A",ABNB,0.11,134.46,-0.78,-0.58
165,Schlumberger Limited,SLB,0.11,42.06,0.85,2.06
166,Fedex Corporation,FDX,0.11,260.52,2.29,0.89
167,"Hca Healthcare, Inc.",HCA,0.11,319.53,1.27,0.40
168,"Autozone, Inc.",AZO,0.11,"3,413.32",-14.24,-0.42
169,"Workday, Inc. Class A",WDAY,0.11,263.20,-6.68,-2.48
170,Norfolk Southern Corp.,NSC,0.11,254.97,1.54,0.61
171,Vistra Corp.,VST,0.11,166.00,-2.39,-1.42
172,Paccar Inc,PCAR,0.11,106.03,-0.08,-0.08
173,"Simon Property Group, Inc.",SPG,0.11,183.52,2.95,1.64
174,Carrier Global Corporation,CARR,0.11,64.87,-1.36,-2.06
175,Freeport-Mcmoran Inc.,FCX,0.11,37.75,-0.72,-1.86
176,"The Travelers Companies, Inc.",TRV,0.11,240.83,-1.59,-0.66
177,"American Electric Power Company, Inc.",AEP,0.10,101.16,0.33,0.33
178,Nxp Semiconductors N.v.,NXPI,0.10,211.08,1.03,0.49
179,Newmont Corporation,NEM,0.10,45.83,-0.63,-1.37
180,"Kinder Morgan, Inc.",KMI,0.10,26.61,-0.46,-1.71
181,Howmet Aerospace Inc.,HWM,0.10,128.22,0.02,0.02
182,Sempra,SRE,0.10,83.35,1.14,1.38
183,"Digital Realty Trust, Inc.",DLR,0.10,165.40,-0.99,-0.59
184,Copart Inc,CPRT,0.10,58.69,0.06,0.10
185,"Ameriprise Financial, Inc.",AMP,0.10,526.21,-2.97,-0.56
186,Aflac Inc.,AFL,0.10,102.94,0.33,0.32
187,Cummins Inc.,CMI,0.10,371.49,-2.41,-0.65
188,General Motors Company,GM,0.10,46.48,-0.09,-0.20
189,Phillips 66,PSX,0.10,129.93,6.22,5.02
190,Marathon Petroleum Corporation,MPC,0.10,155.67,1.89,1.23
191,The Allstate Corporation,ALL,0.10,187.74,1.16,0.62
192,"Axon Enterprise, Inc.",AXON,0.10,660.14,-17.71,-2.61
193,Discover Financial Services,DFS,0.10,196.02,0.61,0.31
194,"United Rentals, Inc.",URI,0.10,750.46,3.16,0.42
195,"Metlife, Inc.",MET,0.09,83.19,0.11,0.13
196,Public Storage,PSA,0.09,303.92,0.30,0.10
197,Realty Income Corporation,O,0.09,54.28,0.32,0.60
198,Ross Stores Inc,ROST,0.09,140.59,-1.54,-1.08
199,Paychex Inc,PAYX,0.09,145.69,-1.32,-0.90
200,"American International Group, Inc.",AIG,0.09,75.89,0.80,1.07
201,Baker Hughes Company,BKR,0.09,47.60,0.19,0.40
202,"Dominion Energy, Inc.",D,0.09,55.12,-0.19,-0.34
203,"W.W. Grainger, Inc.",GWW,0.09,"1,040.69",2.21,0.21
204,"Quanta Services, Inc.",PWR,0.09,301.86,-8.81,-2.84
205,"Msci, Inc.",MSCI,0.09,571.76,-11.72,-2.01
206,Fair Isaac Corporation,FICO,0.09,"1,794.61",-62.74,-3.38
207,Republic Services Inc.,RSG,0.09,221.83,-0.27,-0.12
208,Lululemon Athletica Inc.,LULU,0.09,398.75,-0.96,-0.24
209,Targa Resources Corp.,TRGP,0.09,202.80,-3.17,-1.54
210,Te Connectivity Plc,TEL,0.09,148.94,-0.75,-0.50
211,"Fidelity National Information Services, Inc.",FIS,0.09,70.70,-11.96,-14.47
212,Kimberly-Clark Corp.,KMB,0.09,132.15,0.72,0.55
213,The Kroger Co.,KR,0.08,65.04,-0.24,-0.37
214,Valero Energy Corporation,VLO,0.08,136.72,-0.09,-0.07
215,"Cbre Group, Inc.",CBRE,0.08,141.63,-2.23,-1.55
216,"Cencora, Inc.",COR,0.08,245.89,-0.49,-0.20
217,Cognizant Technology Solutions,CTSH,0.08,87.77,0.81,0.93
218,"Ametek, Inc.",AME,0.08,183.57,-2.40,-1.29
219,"Corteva, Inc.",CTVA,0.08,62.90,0.69,1.10
220,"Delta Air Lines, Inc.",DAL,0.08,64.21,-1.98,-2.99
221,Fastenal Co,FAST,0.08,73.94,0.22,0.30
222,Edwards Lifesciences Corp,EW,0.08,70.56,-0.54,-0.77
223,Exelon Corporation,EXC,0.08,42.01,0.21,0.49
224,Public Service Enterprise Group Incorporated,PEG,0.08,83.13,-0.76,-0.90
225,"Verisk Analytics, Inc.",VRSK,0.08,293.34,-0.67,-0.23
226,"Yum! Brands, Inc.",YUM,0.08,146.24,-1.91,-1.29
227,Agilent Technologies Inc.,A,0.08,142.02,-1.67,-1.16
228,Corning Incorporated,GLW,0.08,52.11,-0.94,-1.77
229,"Gartner, Inc.",IT,0.08,519.84,-9.03,-1.71
230,Hess Corporation,HES,0.08,148.14,2.31,1.59
231,Ge Healthcare Technologies Inc.,GEHC,0.08,87.01,-0.49,-0.56
232,"Prudential Financial, Inc.",PRU,0.08,111.51,-0.58,-0.52
233,"L3harris Technologies, Inc.",LHX,0.08,207.05,-1.38,-0.66
234,Kenvue Inc.,KVUE,0.08,20.84,0.26,1.24
235,Crown Castle Inc.,CCI,0.08,90.72,1.05,1.17
236,"Xcel Energy, Inc.",XEL,0.07,66.90,0.02,0.04
237,Otis Worldwide Corporation,OTIS,0.07,96.40,0.34,0.36
238,Idexx Laboratories Inc,IDXX,0.07,463.31,-1.61,-0.35
239,D.R. Horton Inc.,DHI,0.07,130.46,0.25,0.19
240,Old Dominion Freight Line,ODFL,0.07,204.25,2.47,1.23
241,Ingersoll Rand Inc.,IR,0.07,91.39,-0.79,-0.85
242,Ford Motor Company,F,0.07,9.22,-0.03,-0.27
243,Wabtec Inc.,WAB,0.07,207.24,-1.13,-0.54
244,Iqvia Holdings Inc.,IQV,0.07,201.67,-5.30,-2.56
245,Vulcan Materials Company,VMC,0.07,266.25,-2.31,-0.86
246,Entergy Corporation,ETR,0.07,81.57,-0.23,-0.28
247,Resmed Inc.,RMD,0.07,236.55,-2.02,-0.84
248,"United Airlines Holdings, Inc.",UAL,0.07,102.44,-3.64,-3.44
249,Keurig Dr Pepper Inc.,KDP,0.07,31.31,0.41,1.31
250,Take-Two Interactive Software Inc,TTWO,0.07,208.77,-3.74,-1.76
251,Dell Technologies Inc.,DELL,0.07,111.01,-1.30,-1.16
252,Sysco Corporation,SYY,0.07,70.60,0.40,0.56
253,"Dexcom, Inc.",DXCM,0.07,86.90,-1.37,-1.55
254,"Monolithic Power Systems, Inc.",MPWR,0.07,693.57,-11.79,-1.67
255,Arch Capital Group Ltd,ACGL,0.07,89.21,-2.25,-2.46
256,Pg&e Corporation,PCG,0.07,15.65,-0.01,-0.03
257,"Rockwell Automation, Inc.",ROK,0.07,305.04,2.70,0.89
258,"Nasdaq, Inc.",NDAQ,0.07,79.75,-1.46,-1.80
259,"Consolidated Edison, Inc.",ED,0.07,96.10,-0.60,-0.62
260,Monster Beverage Corporation,MNST,0.07,47.77,-0.04,-0.08
261,Charter Comm Inc Del Cl a,CHTR,0.06,349.07,5.34,1.55
262,"Extra Space Storage, Inc.",EXR,0.06,155.55,-1.01,-0.65
263,Garmin Ltd,GRMN,0.06,211.17,-4.56,-2.12
264,M&t Bank Corp.,MTB,0.06,198.91,1.38,0.70
265,Willis Towers Watson Public Limited Companys,WTW,0.06,319.57,-5.61,-1.73
266,Ebay Inc,EBAY,0.06,68.29,0.02,0.04
267,Occidental Petroleum Corporation,OXY,0.06,49.13,0.75,1.55
268,"The Hartford Financial Services Group, Inc.",HIG,0.06,111.48,-0.48,-0.43
269,Martin Marietta Materials,MLM,0.06,525.35,-5.63,-1.06
270,Nucor Corporation,NUE,0.06,139.09,1.56,1.13
271,"General Mills, Inc.",GIS,0.06,58.57,0.49,0.85
272,Humana Inc.,HUM,0.06,247.99,-18.81,-7.05
273,"Wec Energy Group, Inc.",WEC,0.06,101.45,0.23,0.23
274,Xylem Inc,XYL,0.06,131.54,0.28,0.21
275,Eqt Corp,EQT,0.06,54.34,0.84,1.57
276,"Dupont De Nemours, Inc.",DD,0.06,81.93,5.67,7.43
277,Hp Inc.,HPQ,0.06,33.18,0.35,1.08
278,Vici Properties Inc.,VICI,0.06,30.00,0.05,0.15
279,Costar Group Inc,CSGP,0.06,76.04,-0.94,-1.21
280,Electronic Arts Inc,EA,0.06,132.33,0.24,0.18
281,"Equifax, Incorporated",EFX,0.06,250.57,-2.33,-0.92
282,Iron Mountain Inc.,IRM,0.06,104.69,-1.53,-1.44
283,"Avalonbay Communities, Inc.",AVB,0.06,218.42,-0.84,-0.38
284,"Cardinal Health, Inc.",CAH,0.06,128.34,1.14,0.90
285,"Keysight Technologies, Inc.",KEYS,0.06,177.05,-0.24,-0.13
286,"Diamondback Energy, Inc.",FANG,0.06,163.63,1.97,1.22
287,Ansys Inc,ANSS,0.06,340.85,-1.15,-0.34
288,Centene Corporation,CNC,0.06,57.42,-1.49,-2.53
289,"Raymond James Financial, Inc.",RJF,0.06,161.16,-1.26,-0.78
290,Godaddy Inc,GDDY,0.06,206.15,-5.42,-2.56
291,Lennar Corporation Class A,LEN,0.06,124.20,1.51,1.23
292,Tractor Supply Co,TSCO,0.06,54.38,-0.05,-0.09
293,Fifth Third Bancorp,FITB,0.06,43.76,0.43,0.98
294,International Paper Co.,IP,0.06,55.36,0.55,1.00
295,State Street Corporation,STT,0.06,97.55,-0.50,-0.51
296,Broadridge Financial Solutions Inc,BR,0.06,240.00,-2.34,-0.97
297,Mettler-Toledo International,MTD,0.05,"1,334.47",-6.02,-0.45
298,Microchip Technology Inc,MCHP,0.05,52.65,0.60,1.14
299,Fortive Corporation,FTV,0.05,79.57,-0.94,-1.16
300,Dover Corporation,DOV,0.05,201.98,-1.56,-0.77
301,"Global Payments, Inc.",GPN,0.05,107.08,-2.54,-2.31
302,Hewlett Packard Enterprise Company,HPE,0.05,21.25,-0.18,-0.86
303,Carnival Corporation,CCL,0.05,25.38,-0.73,-2.78
304,Dow Inc.,DOW,0.05,38.67,0.10,0.26
305,Smurfit Westrock Plc,SW,0.05,53.30,-0.23,-0.43
306,"Ppg Industries, Inc.",PPG,0.05,114.73,0.61,0.53
307,"Tyler Technologies, Inc.",TYL,0.05,604.54,-7.29,-1.19
308,"Corpay, Inc.",CPAY,0.05,368.09,-7.06,-1.88
309,Texas Pacific Land Corporation,TPL,0.05,"1,372.59",-8.60,-0.62
310,Ameren Corporation,AEE,0.05,97.35,0.15,0.16
311,"Brown & Brown, Inc.",BRO,0.05,108.32,-0.59,-0.54
312,"Constellation Brands, Inc.",STZ,0.05,163.62,-1.38,-0.83
313,Dte Energy Company,DTE,0.05,123.70,-0.01,-0.01
314,The Kraft Heinz Company,KHC,0.05,29.42,0.45,1.57
315,"Church & Dwight Co., Inc.",CHD,0.05,104.32,-0.23,-0.22
316,Cdw Corporation,CDW,0.05,190.45,-1.13,-0.59
317,Synchrony Financial,SYF,0.05,65.56,0.04,0.06
318,Ppl Corporation,PPL,0.05,34.08,-0.15,-0.45
319,"Netapp, Inc",NTAP,0.05,120.00,-3.02,-2.45
320,"Ventas, Inc.",VTR,0.05,59.31,-0.45,-0.76
321,"Expedia Group, Inc.",EXPE,0.05,195.64,-7.37,-3.63
322,Veralto Corporation,VLTO,0.05,99.03,-0.75,-0.75
323,Deckers Outdoor Corp,DECK,0.05,157.72,-3.93,-2.43
324,T Rowe Price Group Inc,TROW,0.05,108.89,-0.73,-0.67
325,Huntington Bancshares Inc,HBAN,0.05,16.77,0.04,0.21
326,Waters Corp,WAT,0.05,401.88,-5.70,-1.40
327,Equity Residential,EQR,0.05,70.98,0.07,0.10
328,"American Water Works Company, Inc",AWK,0.05,123.16,0.05,0.04
329,Western Digital Corp.,WDC,0.05,69.52,0.47,0.69
330,Teledyne Technologies Incorporated,TDY,0.05,507.35,-3.90,-0.76
331,"West Pharmaceutical Services, Inc.",WST,0.05,322.13,-2.00,-0.62
332,Live Nation Entertainment Inc.,LYV,0.04,145.69,-1.61,-1.10
333,"Nvr, Inc.",NVR,0.04,"7,496.64",-21.36,-0.28
334,"Darden Restaurants, Inc.",DRI,0.04,193.35,-1.97,-1.01
335,Halliburton Company,HAL,0.04,26.68,0.70,2.68
336,The Hershey Company,HSY,0.04,158.54,4.07,2.64
337,Devon Energy Corporation,DVN,0.04,35.29,1.03,3.00
338,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.88,-0.11,-1.05
339,Steris Plc,STE,0.04,221.88,-2.43,-1.08
340,Eversource Energy,ES,0.04,60.78,0.29,0.48
341,Kellanova,K,0.04,82.21,-0.08,-0.09
342,Sba Communications Corp,SBAC,0.04,207.87,1.56,0.76
343,Atmos Energy Corporation,ATO,0.04,143.86,1.58,1.11
344,Archer Daniels Midland Company,ADM,0.04,46.38,0.29,0.62
345,Northern Trust Corp,NTRS,0.04,109.94,-1.06,-0.95
346,"Cboe Global Markets, Inc.",CBOE,0.04,205.37,-4.34,-2.07
347,Regions Financial Corp.,RF,0.04,24.30,0.22,0.89
348,Weyerhaeuser Company,WY,0.04,29.93,-0.19,-0.63
349,"Pultegroup, Inc.",PHM,0.04,106.52,-0.05,-0.05
350,International Flavors & Fragrances Inc.,IFF,0.04,84.27,-0.03,-0.03
351,"Super Micro Computer, Inc.",SMCI,0.04,39.74,-2.91,-6.82
352,Hubbell Incorporated,HUBB,0.04,395.15,-4.65,-1.16
353,"Nrg Energy, Inc.",NRG,0.04,103.62,-1.57,-1.49
354,Cincinnati Financial Corp,CINF,0.04,142.27,6.65,4.90
355,"Centerpoint Energy, Inc.",CNP,0.04,32.15,-0.23,-0.73
356,Coterra Energy Inc.,CTRA,0.04,28.80,0.33,1.14
357,"Citizens Financial Group, Inc.",CFG,0.04,47.23,-0.13,-0.29
358,Biogen Inc.,BIIB,0.04,140.42,-2.12,-1.49
359,Seagate Technology Holdings Plcs,STX,0.04,97.44,-0.36,-0.37
360,Cms Energy Corporation,CMS,0.04,68.40,-0.78,-1.13
361,Labcorp Holdings Inc.,LH,0.04,244.99,-0.09,-0.04
362,Firstenergy Corp.,FE,0.04,40.09,0.23,0.56
363,"Ptc, Inc",PTC,0.04,167.61,-0.81,-0.48
364,Insulet Corporation,PODD,0.04,284.99,-0.35,-0.12
365,On Semiconductor Corp,ON,0.04,48.30,1.26,2.69
366,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,99.78,-0.64,-0.64
367,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.24,0.40,0.53
368,Edison International,EIX,0.04,50.22,0.05,0.11
369,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.59,-0.08,-0.10
370,"Leidos Holdings, Inc.",LDOS,0.04,136.25,-6.52,-4.56
371,Steel Dynamics Inc,STLD,0.04,135.42,2.55,1.92
372,Jabil Inc.,JBL,0.04,166.45,-0.07,-0.04
373,"Essex Property Trust, Inc",ESS,0.04,289.72,-1.49,-0.51
374,Lennox International Inc.,LII,0.04,594.70,11.57,1.98
375,Packaging Corp of America,PKG,0.04,208.58,-0.84,-0.40
376,"The Cooper Companies, Inc.",COO,0.04,92.95,-0.68,-0.73
377,"Teradyne, Inc.",TER,0.04,112.51,-1.55,-1.36
378,Zebra Technologies Corporation,ZBRA,0.04,355.16,-3.28,-0.92
379,Quest Diagnostics Inc.,DGX,0.04,167.49,2.30,1.39
380,"Tapestry, Inc.",TPR,0.04,80.65,1.60,2.03
381,Verisign Inc,VRSN,0.04,224.96,2.72,1.22
382,W.R. Berkley Corporation,WRB,0.04,61.10,0.28,0.47
383,"Mid-America Apartment Communities, Inc.",MAA,0.04,155.22,-1.64,-1.05
384,Clorox Company,CLX,0.04,146.78,-0.36,-0.24
385,Trimble Inc.,TRMB,0.04,73.91,-0.45,-0.60
386,Southwest Airlines Co.,LUV,0.04,29.61,-0.52,-1.74
387,Invitation Homes Inc.,INVH,0.04,31.35,-0.33,-1.03
388,"Builders Firstsource, Inc.",BLDR,0.03,156.31,0.59,0.38
389,"F5, Inc.",FFIV,0.03,308.75,0.40,0.13
390,Snap-on Incorporated,SNA,0.03,337.59,-3.03,-0.89
391,Nisource Inc.,NI,0.03,38.26,0.15,0.40
392,"Principal Financial Group, Inc.",PFG,0.03,85.55,1.17,1.38
393,"Ulta Beauty, Inc.",ULTA,0.03,374.80,-1.54,-0.41
394,Factset Research Systems,FDS,0.03,451.26,-9.40,-2.04
395,"First Solar, Inc.",FSLR,0.03,160.91,-1.98,-1.22
396,Keycorp,KEY,0.03,17.55,0.04,0.20
397,"Best Buy Company, Inc.",BBY,0.03,87.93,-0.14,-0.16
