#,Company,Symbol,Weight,Price,Chg,% Chg
32,Abbott Laboratories,ABT,0.49,134.24,0.29,0.21
33,Mcdonald's Corporation,MCD,0.48,315.91,-2.22,-0.70
34,Chevron Corporation,CVX,0.48,137.15,1.36,1.00
35,Palantir Technologies Inc. Class A,PLTR,0.47,117.43,6.94,6.29
36,Ge Aerospace,GE,0.47,213.11,3.19,1.52
37,Linde Plc,LIN,0.45,451.97,2.31,0.51
38,"Servicenow, Inc.",NOW,0.42,981.08,-2.21,-0.22
39,At&t Inc.,T,0.42,27.82,-0.28,-1.01
40,"Merck & Co., Inc.",MRK,0.42,77.92,-1.20,-1.52
41,Accenture Plc,ACN,0.40,310.09,4.00,1.31
42,Intuitive Surgical Inc.,ISRG,0.40,542.08,5.93,1.11
43,Verizon Communications,VZ,0.39,43.83,-0.06,-0.15
44,The Walt Disney Company,DIS,0.39,105.00,2.91,2.85
45,"Pepsico, Inc.",PEP,0.38,131.87,-0.05,-0.04
46,Intuit Inc,INTU,0.38,647.47,6.33,0.99
47,"Uber Technologies, Inc.",UBER,0.37,82.89,-0.76,-0.91
48,Goldman Sachs Group Inc.,GS,0.36,561.37,9.45,1.71
49,Booking Holdings Inc.,BKNG,0.36,"5,183.33",-12.91,-0.25
50,Rtx Corporation,RTX,0.36,128.58,1.08,0.85
51,Progressive Corporation,PGR,0.35,284.60,-1.78,-0.62
52,Adobe Inc.,ADBE,0.35,387.09,2.12,0.55
53,Advanced Micro Devices,AMD,0.34,102.79,2.43,2.42
54,Qualcomm Inc,QCOM,0.33,144.54,0.24,0.17
55,S&p Global Inc.,SPGI,0.33,510.00,4.29,0.85
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,411.48,3.63,0.89
57,Boston Scientific Corp.,BSX,0.32,104.51,-0.29,-0.28
58,American Express Company,AXP,0.32,281.39,5.15,1.86
59,Caterpillar Inc.,CAT,0.32,324.08,3.79,1.18
60,Texas Instruments Incorporated,TXN,0.31,165.37,0.58,0.35
61,Amgen Inc,AMGN,0.31,269.65,-6.19,-2.24
62,Morgan Stanley,MS,0.31,121.04,1.94,1.63
63,"Tjx Companies, Inc.",TJX,0.30,128.47,-0.18,-0.14
64,The Charles Schwab Corporation,SCHW,0.30,84.24,0.23,0.28
65,"Honeywell International, Inc.",HON,0.29,214.38,-0.23,-0.11
66,Boeing Company,BA,0.29,188.14,2.58,1.39
67,"Nextra Energy, Inc.",NEE,0.29,68.13,0.77,1.15
68,"Blackrock, Inc.",BLK,0.28,932.94,12.58,1.37
69,Citigroup Inc.,C,0.28,71.46,1.21,1.73
70,Stryker Corporation,SYK,0.28,386.26,2.19,0.57
71,Comcast Corp,CMCSA,0.27,34.44,0.05,0.15
72,Union Pacific Corp.,UNP,0.27,215.27,1.42,0.67
73,Pfizer Inc.,PFE,0.27,22.88,0.09,0.40
74,Applied Materials Inc,AMAT,0.27,156.23,0.42,0.27
75,Lowe's Companies Inc.,LOW,0.26,223.54,0.03,0.01
76,"Palo Alto Networks, Inc.",PANW,0.26,186.52,-1.62,-0.86
77,Automatic Data Processing,ADP,0.26,306.95,1.77,0.58
78,Danaher Corporation,DHR,0.26,195.62,2.53,1.31
79,Gilead Sciences Inc,GILD,0.26,96.77,-2.13,-2.16
80,"T-Mobile Us, Inc.",TMUS,0.25,249.51,-1.75,-0.70
81,Deere & Company,DE,0.25,479.97,7.57,1.60
82,"Eaton Corporation, Plcs",ETN,0.25,305.48,3.28,1.09
83,Ge Vernova Inc.,GEV,0.23,400.90,-5.92,-1.45
84,Conocophillips,COP,0.23,89.65,1.94,2.21
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,229.34,1.43,0.63
86,Vertex Pharmaceuticals Inc,VRTX,0.23,425.10,-9.72,-2.24
87,Chubb Limited,CB,0.23,291.14,0.71,0.24
88,Medtronic Plc,MDT,0.22,83.89,0.73,0.88
89,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,429.34,6.82,1.62
90,"Fiserv, Inc.",FI,0.22,183.19,1.00,0.55
91,"Altria Group, Inc.",MO,0.22,60.38,-0.53,-0.87
92,Cme Group Inc.,CME,0.21,283.09,-1.73,-0.61
93,American Tower Corporation,AMT,0.21,218.24,-1.25,-0.57
94,Intercontinental Exchange  Inc.,ICE,0.21,177.52,0.99,0.56
95,The Southern Company,SO,0.21,91.30,-0.81,-0.88
96,Blackstone Inc.,BX,0.21,138.27,2.13,1.56
97,"Analog Devices, Inc.",ADI,0.21,201.59,1.73,0.87
98,Lockheed Martin Corp.,LMT,0.21,476.33,5.01,1.06
99,Amphenol Corporation,APH,0.20,80.41,-0.44,-0.54
100,"Prologis, Inc.",PLD,0.20,103.92,-1.12,-1.06
101,"Elevance Health, Inc.",ELV,0.20,415.77,-1.67,-0.40
102,Bristol-Myers Squibb Co.,BMY,0.20,47.18,-0.44,-0.92
103,Lam Research Corp,LRCX,0.20,75.33,0.27,0.35
104,Duke Energy Corporation,DUK,0.20,121.15,-1.45,-1.18
105,Starbucks Corp,SBUX,0.20,81.88,-0.83,-1.01
106,Kla Corporation,KLAC,0.19,696.72,2.37,0.34
107,Welltower Inc.,WELL,0.19,149.20,-2.15,-1.42
108,"Micron Technology, Inc.",MU,0.19,83.91,1.29,1.56
109,The Cigna Group,CI,0.19,333.97,-0.47,-0.14
110,Trane Technologies Plc,TT,0.19,408.16,0.92,0.23
111,Mckesson Corporation,MCK,0.19,706.49,-15.88,-2.20
112,Arista Networks,ANET,0.19,87.74,1.29,1.49
113,Intel Corp,INTC,0.18,20.72,0.41,2.03
114,"Mondelez International, Inc. Class A",MDLZ,0.18,66.82,-0.36,-0.53
115,Arthur J. Gallagher & Co.,AJG,0.18,340.94,1.39,0.41
116,"Waste Management, Inc.",WM,0.18,236.69,1.18,0.50
117,"Equinix, Inc. Reit",EQIX,0.18,870.30,-2.18,-0.25
118,Cadence Design Systems,CDNS,0.18,310.30,1.96,0.63
119,Cvs Health Corporation,CVS,0.18,67.04,0.26,0.39
120,Constellation Energy Corporation,CEG,0.18,269.67,1.55,0.58
121,The Sherwin-Williams Company,SHW,0.17,352.49,0.91,0.26
122,Parker-Hannifin Corporation,PH,0.17,634.85,11.83,1.90
123,"O'reilly Automotive, Inc.",ORLY,0.17,"1,374.66",-3.43,-0.25
124,Kkr & Co. Inc.,KKR,0.16,117.91,1.70,1.46
125,Aon Plc Class A,AON,0.16,360.79,1.06,0.30
126,Transdigm Group Incorporated,TDG,0.16,"1,393.76",11.00,0.80
127,3m Company,MMM,0.16,139.94,1.30,0.94
128,Synopsys Inc,SNPS,0.16,485.92,5.38,1.12
129,Colgate-Palmolive Company,CL,0.15,91.05,0.17,0.18
130,Cintas Corp,CTAS,0.15,216.13,1.02,0.47
131,Moody's Corporation,MCO,0.15,473.36,5.49,1.17
132,Williams Companies Inc.,WMB,0.15,57.73,-1.21,-2.05
133,Capital One Financial,COF,0.15,190.28,3.73,2.00
134,"Chipotle Mexican Grill, Inc.",CMG,0.15,51.53,-0.11,-0.21
135,Zoetis Inc.,ZTS,0.15,161.90,5.91,3.79
136,"Motorola Solutions, Inc.",MSI,0.15,410.21,-4.94,-1.19
137,"Nike, Inc.",NKE,0.14,59.27,0.65,1.11
138,"United Parcel Service, Inc. Class B",UPS,0.14,95.37,1.41,1.50
139,General Dynamics Corporation,GD,0.14,271.65,2.20,0.82
140,"Paypal Holdings, Inc.",PYPL,0.14,69.68,0.99,1.44
141,"Fortinet, Inc.",FTNT,0.14,95.98,-10.74,-10.06
142,Northrop Grumman Corp.,NOC,0.14,486.37,0.33,0.07
143,Pnc Financial Services Group,PNC,0.14,166.63,2.65,1.61
144,"Hca Healthcare, Inc.",HCA,0.14,360.94,-0.04,-0.01
145,U.S. Bancorp,USB,0.13,41.91,0.61,1.47
146,Illinois Tool Works Inc.,ITW,0.13,242.90,2.59,1.08
147,"Ecolab, Inc.",ECL,0.13,255.61,1.28,0.50
148,Howmet Aerospace Inc.,HWM,0.13,157.79,0.67,0.42
149,"Autozone, Inc.",AZO,0.13,"3,718.63",-26.91,-0.72
150,Emerson Electric Co.,EMR,0.13,110.93,1.07,0.97
151,"Roper Technologies, Inc.",ROP,0.13,575.26,0.97,0.17
152,Newmont Corporation,NEM,0.13,53.88,-0.11,-0.20
153,Autodesk Inc,ADSK,0.13,286.69,3.33,1.17
154,"The Travelers Companies, Inc.",TRV,0.13,270.44,1.58,0.59
155,"Eog Resources, Inc.",EOG,0.13,110.15,2.18,2.02
156,Bank of New York Mellon Corporation,BK,0.13,85.05,1.10,1.31
157,"Doordash, Inc. Class A",DASH,0.13,179.22,2.23,1.26
158,Johnson Controls International Plc,JCI,0.12,90.78,1.03,1.14
159,Regeneron Pharmaceuticals Inc,REGN,0.12,533.86,-27.07,-4.83
160,"Air Products & Chemicals, Inc.",APD,0.12,267.43,2.82,1.07
161,Marriot International Class A,MAR,0.12,259.19,3.20,1.25
162,Hilton Worldwide Holdings Inc.,HLT,0.12,243.16,1.51,0.63
163,"Apollo Global Management, Inc.",APO,0.12,132.03,2.69,2.08
164,"American Electric Power Company, Inc.",AEP,0.12,106.37,-1.11,-1.03
165,Carrier Global Corporation,CARR,0.12,70.86,0.87,1.24
166,Royal Caribbean Group,RCL,0.12,231.88,3.87,1.70
167,Csx Corporation,CSX,0.11,28.57,0.20,0.69
168,The Allstate Corporation,ALL,0.11,204.74,0.67,0.33
169,Copart Inc,CPRT,0.11,61.59,0.35,0.57
170,"Workday, Inc. Class A",WDAY,0.11,256.73,6.15,2.46
171,"Kinder Morgan, Inc.",KMI,0.11,27.27,-0.35,-1.27
172,"Airbnb, Inc. Class A",ABNB,0.11,125.32,2.20,1.79
173,Freeport-Mcmoran Inc.,FCX,0.11,37.26,0.24,0.66
174,Aflac Inc.,AFL,0.11,107.36,0.40,0.37
175,"Digital Realty Trust, Inc.",DLR,0.11,167.50,0.32,0.19
176,"Cencora, Inc.",COR,0.11,291.68,-12.90,-4.23
177,Republic Services Inc.,RSG,0.11,251.53,-0.28,-0.11
178,Fair Isaac Corporation,FICO,0.11,"2,099.23",4.20,0.20
179,Truist Financial Corporation,TFC,0.11,39.20,0.49,1.27
180,"Oneok, Inc.",OKE,0.10,80.95,0.70,0.87
181,Norfolk Southern Corp.,NSC,0.10,222.35,2.37,1.08
182,Realty Income Corporation,O,0.10,56.48,-0.26,-0.45
183,"Simon Property Group, Inc.",SPG,0.10,161.32,-0.15,-0.10
184,"American International Group, Inc.",AIG,0.10,82.24,0.55,0.67
185,The Kroger Co.,KR,0.10,72.14,-0.24,-0.33
186,Paychex Inc,PAYX,0.10,151.36,1.03,0.69
187,Sempra,SRE,0.10,76.59,0.73,0.96
188,"Becton, Dickinson and Co.",BDX,0.10,169.20,2.06,1.23
189,Fedex Corporation,FDX,0.10,217.93,2.37,1.10
190,"Quanta Services, Inc.",PWR,0.10,327.75,4.16,1.28
191,Nxp Semiconductors N.v.,NXPI,0.10,188.68,1.81,0.97
192,Discover Financial Services,DFS,0.10,192.71,3.55,1.88
193,Vistra Corp.,VST,0.10,140.58,1.08,0.77
194,Public Storage,PSA,0.10,298.49,-1.41,-0.47
195,Ross Stores Inc,ROST,0.10,144.15,1.12,0.78
196,Schlumberger Limited,SLB,0.10,34.27,0.77,2.30
197,Exelon Corporation,EXC,0.10,45.74,-0.60,-1.30
198,Paccar Inc,PCAR,0.10,90.03,1.31,1.48
199,"Dominion Energy, Inc",D,0.10,54.93,-0.22,-0.40
200,"W.W. Grainger, Inc.",GWW,0.10,"1,047.73",3.99,0.38
201,"Ameriprise Financial, Inc.",AMP,0.10,487.27,6.47,1.35
202,Keurig Dr Pepper Inc.,KDP,0.10,34.10,0.06,0.17
203,Marathon Petroleum Corporation,MPC,0.10,149.33,4.64,3.21
204,Crown Castle Inc.,CCI,0.10,104.20,-0.56,-0.53
205,General Motors Company,GM,0.09,47.01,1.54,3.39
206,Fastenal Co,FAST,0.09,79.10,0.60,0.77
207,Te Connectivity Plc,TEL,0.09,151.46,1.77,1.19
208,"Metlife, Inc.",MET,0.09,77.91,1.17,1.53
209,Kenvue Inc.,KVUE,0.09,24.49,1.38,5.95
210,Kimberly-Clark Corp.,KMB,0.09,133.75,0.16,0.12
211,Edwards Lifesciences Corp,EW,0.09,75.78,0.74,0.99
212,"Verisk Analytics, Inc.",VRSK,0.09,309.79,-0.11,-0.04
213,Target Corporation,TGT,0.09,96.64,1.15,1.21
214,"Axon Enterprise, Inc.",AXON,0.09,676.49,74.66,12.41
215,Phillips 66,PSX,0.09,108.43,2.88,2.73
216,"Msci, Inc.",MSCI,0.09,554.00,1.33,0.24
217,"Corteva, Inc.",CTVA,0.09,64.54,2.06,3.30
218,"United Rentals, Inc.",URI,0.09,662.94,11.19,1.72
219,Monster Beverage Corporation,MNST,0.09,60.56,0.00,0.00
220,"Yum! Brands, Inc.",YUM,0.09,148.22,-1.26,-0.85
221,"L3harris Technologies, Inc.",LHX,0.09,217.98,-0.02,-0.01
222,"Xcel Energy, Inc.",XEL,0.09,70.97,-0.39,-0.54
223,Cummins Inc.,CMI,0.09,303.94,6.00,2.01
224,Ford Motor Company,F,0.08,10.36,0.08,0.73
225,"Fidelity National Information Services, Inc.",FIS,0.08,77.81,2.30,3.05
226,Idexx Laboratories Inc,IDXX,0.08,492.22,5.60,1.15
227,Public Service Enterprise Group Incorporated,PEG,0.08,79.64,-0.16,-0.19
228,"Ametek, Inc.",AME,0.08,171.69,1.98,1.17
229,Charter Comm Inc Del Cl a,CHTR,0.08,405.57,1.43,0.35
230,Otis Worldwide Corporation,OTIS,0.08,97.36,0.04,0.04
231,Cognizant Technology Solutions,CTSH,0.08,79.37,1.44,1.84
232,"Consolidated Edison, Inc.",ED,0.08,109.13,-1.91,-1.72
233,Pg&e Corporation,PCG,0.08,17.38,0.18,1.02
234,Valero Energy Corporation,VLO,0.08,120.16,3.21,2.74
235,Take-Two Interactive Software Inc,TTWO,0.08,225.63,-0.71,-0.31
236,"Cardinal Health, Inc.",CAH,0.08,150.11,-3.37,-2.20
237,"Cbre Group, Inc.",CBRE,0.08,125.28,0.27,0.21
238,Electronic Arts Inc,EA,0.08,154.06,-1.44,-0.92
239,"The Hartford Insurance Group, Inc.",HIG,0.08,128.53,0.75,0.59
240,Entergy Corporation,ETR,0.08,83.51,-0.73,-0.87
241,Baker Hughes Company,BKR,0.08,36.64,0.33,0.91
242,Resmed Inc.,RMD,0.08,245.26,0.56,0.23
243,"Prudential Financial, Inc.",PRU,0.08,102.92,1.69,1.66
244,Hess Corporation,HES,0.07,130.54,1.45,1.13
245,Vulcan Materials Company,VMC,0.07,267.74,1.90,0.72
246,D.R. Horton Inc.,DHI,0.07,123.79,1.02,0.83
247,Arch Capital Group Ltd,ACGL,0.07,93.59,0.90,0.97
248,"Wec Energy Group, Inc.",WEC,0.07,108.50,-1.12,-1.02
249,Targa Resources Corp.,TRGP,0.07,158.71,-0.18,-0.12
250,Corning Incorporated,GLW,0.07,45.31,0.46,1.03
251,Sysco Corporation,SYY,0.07,71.63,1.12,1.59
252,"Gartner, Inc.",IT,0.07,436.96,-0.90,-0.20
253,Ebay Inc,EBAY,0.07,69.91,0.15,0.21
254,Vici Properties Inc.,VICI,0.07,31.58,-0.09,-0.27
255,"Equifax, Incorporated",EFX,0.07,269.34,3.28,1.23
256,Martin Marietta Materials,MLM,0.07,539.14,4.67,0.87
257,"Dexcom, Inc.",DXCM,0.07,84.58,1.23,1.47
258,"Nasdaq, Inc.",NDAQ,0.07,78.50,-0.07,-0.09
259,Wabtec Inc.,WAB,0.07,191.76,2.06,1.08
260,Eqt Corp,EQT,0.07,53.78,-0.18,-0.33
261,"Rockwell Automation, Inc.",ROK,0.07,289.81,6.64,2.34
262,Costar Group Inc,CSGP,0.07,75.95,0.61,0.81
263,Ge Healthcare Technologies Inc.,GEHC,0.07,70.33,1.51,2.19
264,Ingersoll Rand Inc.,IR,0.07,78.21,0.35,0.45
265,"Extra Space Storage, Inc.",EXR,0.07,146.11,-1.13,-0.76
266,Centene Corporation,CNC,0.07,62.98,0.06,0.09
267,Lululemon Athletica Inc.,LULU,0.06,282.55,6.86,2.49
268,Agilent Technologies Inc.,A,0.06,108.57,1.05,0.97
269,Willis Towers Watson Public Limited Companys,WTW,0.06,308.94,2.92,0.95
270,Humana Inc.,HUM,0.06,254.27,1.14,0.45
271,"Monolithic Power Systems, Inc.",MPWR,0.06,642.26,5.55,0.87
272,"General Mills, Inc.",GIS,0.06,54.52,0.08,0.14
273,Dell Technologies Inc.,DELL,0.06,96.18,0.39,0.40
274,"Avalonbay Communities, Inc.",AVB,0.06,204.82,-3.07,-1.48
275,"Constellation Brands, Inc.",STZ,0.06,190.76,0.97,0.51
276,Xylem Inc,XYL,0.06,122.84,1.75,1.44
277,Old Dominion Freight Line,ODFL,0.06,156.57,0.97,0.63
278,"Delta Air Lines, Inc.",DAL,0.06,47.74,2.44,5.39
279,Garmin Ltd,GRMN,0.06,191.03,2.77,1.47
280,"Ventas, Inc.",VTR,0.06,65.51,-0.56,-0.85
281,"American Water Works Company, Inc",AWK,0.06,146.69,-1.39,-0.94
282,M&t Bank Corp.,MTB,0.06,176.86,3.08,1.77
283,Dte Energy Company,DTE,0.06,136.97,-1.64,-1.18
284,Iron Mountain Inc.,IRM,0.06,97.27,-0.04,-0.04
285,Ansys Inc,ANSS,0.06,332.19,6.19,1.90
286,Broadridge Financial Solutions Inc,BR,0.06,237.93,1.74,0.74
287,Tractor Supply Co,TSCO,0.06,51.09,0.13,0.25
288,Nucor Corporation,NUE,0.06,115.51,0.35,0.31
289,"Dupont De Nemours, Inc.",DD,0.06,65.90,1.34,2.08
290,Ameren Corporation,AEE,0.06,99.05,-0.49,-0.49
291,Ppl Corporation,PPL,0.06,35.98,-0.35,-0.96
292,"Brown & Brown, Inc.",BRO,0.06,112.42,1.21,1.09
293,State Street Corporation,STT,0.06,93.17,1.67,1.83
294,Occidental Petroleum Corporation,OXY,0.06,40.87,1.86,4.76
295,"Raymond James Financial, Inc.",RJF,0.05,145.72,2.52,1.76
296,"Keysight Technologies, Inc.",KEYS,0.05,151.83,2.28,1.52
297,Microchip Technology Inc,MCHP,0.05,48.92,0.84,1.74
298,Atmos Energy Corporation,ATO,0.05,164.39,1.73,1.06
299,Sba Communications Corp,SBAC,0.05,239.00,-1.31,-0.55
300,Godaddy Inc,GDDY,0.05,182.37,-0.74,-0.40
301,Iqvia Holdings Inc.,IQV,0.05,153.81,0.51,0.33
302,"Centerpoint Energy, Inc.",CNP,0.05,38.41,-0.64,-1.65
303,Texas Pacific Land Corporation,TPL,0.05,"1,340.12",-3.26,-0.24
304,Lennar Corporation Class A,LEN,0.05,109.26,1.45,1.35
305,The Hershey Company,HSY,0.05,168.70,0.03,0.02
306,"United Airlines Holdings, Inc.",UAL,0.05,78.56,3.21,4.26
307,"Ppg Industries, Inc.",PPG,0.05,108.24,1.48,1.38
308,Fifth Third Bancorp,FITB,0.05,37.11,0.40,1.10
309,The Kraft Heinz Company,KHC,0.05,28.34,0.11,0.37
310,"Cboe Global Markets, Inc.",CBOE,0.05,232.06,-2.17,-0.93
311,Hp Inc.,HPQ,0.05,26.26,0.41,1.57
312,"Diamondback Energy, Inc.",FANG,0.05,133.38,3.81,2.94
313,"Nrg Energy, Inc.",NRG,0.05,119.48,0.81,0.68
314,Equity Residential,EQR,0.05,69.99,-0.57,-0.81
315,"Tyler Technologies, Inc.",TYL,0.05,560.14,2.43,0.44
316,Veralto Corporation,VLTO,0.05,97.06,0.97,1.01
317,Dover Corporation,DOV,0.05,173.77,2.31,1.35
318,Cdw Corporation,CDW,0.05,179.23,3.71,2.11
319,Verisign Inc,VRSN,0.05,285.69,-1.69,-0.59
320,Fortive Corporation,FTV,0.05,69.25,1.22,1.79
321,Expand Energy Corporation,EXE,0.05,109.46,-0.85,-0.77
322,International Paper Co.,IP,0.05,44.48,0.46,1.05
323,"Darden Restaurants, Inc.",DRI,0.05,200.30,2.30,1.16
324,Archer Daniels Midland Company,ADM,0.05,47.34,-0.54,-1.13
325,Eversource Energy,ES,0.05,62.66,0.42,0.68
326,"Corpay, Inc.",CPAY,0.05,325.54,-0.31,-0.09
327,Mettler-Toledo International,MTD,0.05,"1,101.72",17.26,1.59
328,Cincinnati Financial Corp,CINF,0.05,146.38,1.18,0.81
329,"Church & Dwight Co., Inc.",CHD,0.05,92.56,0.57,0.62
330,Teledyne Technologies Incorporated,TDY,0.05,484.99,3.32,0.69
331,Kellanova,K,0.05,82.62,0.05,0.07
332,Steris Plc,STE,0.05,226.39,1.37,0.61
333,Cms Energy Corporation,CMS,0.05,73.32,-0.64,-0.86
334,Firstenergy Corp.,FE,0.05,42.83,-0.12,-0.27
335,W.R. Berkley Corporation,WRB,0.05,73.05,-0.03,-0.04
336,Hewlett Packard Enterprise Company,HPE,0.05,16.89,0.33,1.97
337,Huntington Bancshares Inc,HBAN,0.05,15.18,0.21,1.44
338,Edison International,EIX,0.05,56.43,0.68,1.21
339,"Nvr, Inc.",NVR,0.04,"7,170.33",74.68,1.05
340,Live Nation Entertainment Inc.,LYV,0.04,135.00,0.87,0.65
341,Synchrony Financial,SYF,0.04,55.18,1.41,2.62
342,Amcor Plcs,AMCR,0.04,9.18,0.07,0.72
343,Labcorp Holdings Inc.,LH,0.04,248.30,2.40,0.98
344,Waters Corp,WAT,0.04,350.79,5.33,1.54
345,"Pultegroup, Inc.",PHM,0.04,102.78,1.46,1.44
346,"Expedia Group, Inc.",EXPE,0.04,169.20,2.64,1.58
347,Carnival Corporation,CCL,0.04,20.26,0.57,2.88
348,Dollar General Corp.,DG,0.04,91.87,-1.02,-1.10
349,T Rowe Price Group Inc,TROW,0.04,92.46,1.04,1.14
350,"Leidos Holdings, Inc.",LDOS,0.04,155.30,0.58,0.38
351,Seagate Technology Holdings Plcs,STX,0.04,95.59,0.13,0.14
352,Dow Inc.,DOW,0.04,28.88,0.43,1.51
353,Devon Energy Corporation,DVN,0.04,31.50,1.21,3.98
354,Invitation Homes Inc.,INVH,0.04,34.60,-0.30,-0.86
355,Smurfit Westrock Plc,SW,0.04,41.12,1.12,2.79
356,Quest Diagnostics Inc.,DGX,0.04,177.01,0.44,0.25
357,"Global Payments, Inc.",GPN,0.04,79.51,0.62,0.79
358,"Williams-Sonoma, Inc.",WSM,0.04,159.00,1.36,0.86
359,"Ptc, Inc",PTC,0.04,163.69,2.64,1.64
360,"Mid-America Apartment Communities, Inc.",MAA,0.04,162.80,-2.03,-1.23
361,Northern Trust Corp,NTRS,0.04,99.65,1.71,1.75
362,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.80,0.24,2.78
363,Hubbell Incorporated,HUBB,0.04,354.81,2.42,0.69
364,"Netapp, Inc",NTAP,0.04,93.75,0.73,0.79
365,Nisource Inc.,NI,0.04,39.96,-0.52,-1.30
366,Regions Financial Corp.,RF,0.04,21.13,0.34,1.66
367,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.07,1.11,1.48
368,International Flavors & Fragrances Inc.,IFF,0.04,74.10,0.51,0.69
369,Weyerhaeuser Company,WY,0.04,25.83,0.01,0.03
370,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,94.77,0.64,0.68
371,Steel Dynamics Inc,STLD,0.04,131.61,0.91,0.70
372,Insulet Corporation,PODD,0.04,266.00,1.69,0.64
373,Deckers Outdoor Corp,DECK,0.04,125.05,4.19,3.47
374,"Essex Property Trust, Inc",ESS,0.04,282.65,-2.29,-0.80
375,Lennox International Inc.,LII,0.04,575.40,7.43,1.31
376,"Ulta Beauty, Inc.",ULTA,0.04,395.35,2.69,0.69
377,"Molina Healthcare, Inc.",MOH,0.04,326.12,-0.90,-0.28
378,Southwest Airlines Co.,LUV,0.04,31.07,0.79,2.61
379,Dollar Tree Inc.,DLTR,0.04,84.12,-0.32,-0.38
380,Biogen Inc.,BIIB,0.04,118.17,0.96,0.82
381,Halliburton Company,HAL,0.04,19.93,0.57,2.92
382,Factset Research Systems,FDS,0.04,445.26,5.06,1.15
383,Jabil Inc.,JBL,0.04,153.60,0.88,0.57
384,Clorox Company,CLX,0.03,137.80,1.32,0.97
385,Coterra Energy Inc.,CTRA,0.03,22.92,0.32,1.41
386,"Citizens Financial Group, Inc.",CFG,0.03,38.67,0.59,1.56
387,Snap-on Incorporated,SNA,0.03,316.70,2.03,0.65
388,Domino's Pizza Inc.,DPZ,0.03,477.43,0.75,0.16
389,"Super Micro Computer, Inc.",SMCI,0.03,32.34,-0.14,-0.44
390,On Semiconductor Corp,ON,0.03,39.36,0.56,1.45
391,"Principal Financial Group, Inc.",PFG,0.03,78.41,0.86,1.10
392,Trimble Inc.,TRMB,0.03,66.54,0.24,0.37
393,"The Cooper Companies, Inc.",COO,0.03,83.04,1.79,2.20
394,Genuine Parts Company,GPC,0.03,117.07,1.11,0.96
395,Packaging Corp of America,PKG,0.03,181.43,1.43,0.80
396,"Rollins, Inc.",ROL,0.03,57.09,0.18,0.32
397,"Evergy, Inc.",EVRG,0.03,68.15,-1.50,-2.15
398,Alliant Energy Corporation,LNT,0.03,61.58,-0.22,-0.36
399,"Tyson Foods, Inc.",TSN,0.03,56.13,0.95,1.72
400,Baxter International Inc.,BAX,0.03,31.55,0.83,2.71
401,Loews Corporation,L,0.03,88.68,0.84,0.96
402,"Tapestry, Inc.",TPR,0.03,76.77,2.02,2.71
403,"West Pharmaceutical Services, Inc.",WST,0.03,218.79,5.64,2.65
404,"F5, Inc.",FFIV,0.03,269.72,2.23,0.84
405,Western Digital Corp.,WDC,0.03,44.47,0.17,0.38
