#,Company,Symbol,Weight,Price,Chg,% Chg
294,M&T Bank,MTB,0.05,196.81,-1.99,-1.00
295,Kraft Heinz,KHC,0.05,25.81,-0.32,-1.24
296,Extra Space Storage,EXR,0.05,143.62,-3.53,-2.40
297,Old Dominion,ODFL,0.05,145.03,0.14,0.09
298,Brown & Brown,BRO,0.05,91.77,-1.77,-1.89
299,Fifth Third Bancorp,FITB,0.05,45.36,-0.21,-0.45
300,Dexcom,DXCM,0.05,76.36,0.14,0.18
301,Keysight Technologies,KEYS,0.05,172.10,1.56,0.91
302,Iron Mountain,IRM,0.05,99.83,3.14,3.24
303,Broadridge Financial Solutions,BR,0.05,250.72,-1.31,-0.52
304,Archer Daniels Midland,ADM,0.05,60.61,-0.97,-1.57
305,Synchrony Financial,SYF,0.05,76.22,0.85,1.13
306,DTE Energy,DTE,0.05,135.99,-0.85,-0.62
307,Expedia Group,EXPE,0.05,226.70,4.50,2.03
308,Interactive Brokers Group,IBKR,0.05,62.68,-1.02,-1.60
309,W. R. Berkley Corporation,WRB,0.05,73.29,-0.53,-0.72
310,AvalonBay Communities,AVB,0.05,193.44,-1.71,-0.88
311,Kellanova,K,0.05,79.05,-0.39,-0.48
312,"Rollins, Inc.",ROL,0.05,56.36,-1.01,-1.75
313,Ameren,AEE,0.05,100.39,-0.41,-0.40
314,Verisign,VRSN,0.05,287.73,2.21,0.77
315,American Water Works,AWK,0.05,137.62,-1.66,-1.19
316,Veralto,VLTO,0.05,108.14,-0.89,-0.82
317,Supermicro,SMCI,0.05,45.06,0.06,0.13
318,Atmos Energy,ATO,0.04,165.83,-0.71,-0.43
319,PPL Corporation,PPL,0.04,35.94,-0.22,-0.62
320,PulteGroup,PHM,0.04,134.59,-2.51,-1.83
321,General Mills,GIS,0.04,49.46,-0.47,-0.93
322,HP Inc.,HPQ,0.04,27.92,-0.05,-0.20
323,Mettler Toledo,MTD,0.04,"1,266.25",6.70,0.53
324,Teledyne Technologies,TDY,0.04,555.88,-0.41,-0.07
325,Huntington Bancshares,HBAN,0.04,17.64,-0.13,-0.76
326,FirstEnergy,FE,0.04,43.63,-0.17,-0.40
327,CenterPoint Energy,CNP,0.04,38.36,0.12,0.32
328,Equity Residential,EQR,0.04,65.56,-0.88,-1.33
329,Northern Trust,NTRS,0.04,130.99,1.57,1.21
330,Darden Restaurants,DRI,0.04,213.67,1.06,0.50
331,NetApp,NTAP,0.04,124.38,0.38,0.31
332,PPG Industries,PPG,0.04,109.70,-1.02,-0.92
333,Cboe Global Markets,CBOE,0.04,236.08,1.87,0.80
334,PTC Inc.,PTC,0.04,205.35,0.24,0.12
335,Steris,STE,0.04,248.51,-1.37,-0.55
336,Eversource Energy,ES,0.04,65.80,0.09,0.14
337,Cincinnati Financial,CINF,0.04,155.91,-0.96,-0.61
338,Williams-Sonoma,WSM,0.04,199.62,2.67,1.36
339,Insulet Corporation,PODD,0.04,343.33,1.55,0.45
340,International Paper,IP,0.04,45.68,-0.31,-0.68
341,Regions Financial Corporation,RF,0.04,26.90,-0.26,-0.95
342,Constellation Brands,STZ,0.04,135.75,-3.74,-2.68
343,Dover Corporation,DOV,0.04,172.42,-0.56,-0.33
344,Ulta Beauty,ULTA,0.04,525.22,10.60,2.06
345,Smurfit WestRock,SW,0.04,44.97,0.70,1.57
346,Leidos,LDOS,0.04,182.74,-1.13,-0.61
347,Tyler Technologies,TYL,0.04,540.08,-4.91,-0.90
348,Hubbell Incorporated,HUBB,0.04,438.43,1.00,0.23
349,Jabil,JBL,0.04,216.23,2.17,1.01
350,Expand Energy,EXE,0.04,97.21,0.99,1.02
351,Dollar General,DG,0.04,104.22,-0.18,-0.18
352,"NVR, Inc.",NVR,0.04,"8,286.25",-128.57,-1.53
353,"Tapestry, Inc.",TPR,0.04,109.88,3.41,3.20
354,LabCorp,LH,0.04,275.05,-2.90,-1.05
355,T. Rowe Price,TROW,0.04,104.03,-1.60,-1.52
356,"The Trade Desk, Inc.",TTD,0.04,45.98,0.83,1.85
357,Church & Dwight,CHD,0.04,91.39,-1.55,-1.67
358,Citizens Financial Group,CFG,0.04,51.29,-0.54,-1.03
359,First Solar,FSLR,0.04,204.52,2.82,1.40
360,Corpay,CPAY,0.04,306.25,-1.12,-0.36
361,CDW,CDW,0.04,164.62,0.33,0.20
362,Edison International,EIX,0.04,55.97,-0.23,-0.41
363,Devon Energy,DVN,0.04,33.88,-0.89,-2.57
364,CMS Energy,CMS,0.04,71.73,0.05,0.07
365,Texas Pacific Land Corporation,TPL,0.04,923.27,-13.90,-1.48
366,SBA Communications,SBAC,0.04,197.10,-2.87,-1.43
367,Biogen,BIIB,0.04,141.93,-2.93,-2.02
368,KeyCorp,KEY,0.03,18.80,-0.26,-1.37
369,Global Payments,GPN,0.03,84.22,-1.13,-1.32
370,Paramount Skydance Corp,PSKY,0.03,18.53,-0.27,-1.41
371,Quest Diagnostics,DGX,0.03,180.98,-1.93,-1.06
372,Loews Corporation,L,0.03,97.25,-0.41,-0.41
373,GoDaddy,GDDY,0.03,145.39,0.30,0.21
374,Zimmer Biomet,ZBH,0.03,101.37,-1.71,-1.66
375,Dollar Tree,DLTR,0.03,97.55,0.10,0.10
376,ON Semiconductor,ON,0.03,47.72,-0.54,-1.12
377,Genuine Parts Company,GPC,0.03,139.70,-1.59,-1.12
378,Lennox International,LII,0.03,551.43,6.94,1.28
379,Trimble Inc.,TRMB,0.03,81.25,0.37,0.46
380,Tyson Foods,TSN,0.03,54.27,-0.86,-1.55
381,Steel Dynamics,STLD,0.03,130.98,0.33,0.26
382,Packaging Corporation of America,PKG,0.03,213.71,-1.44,-0.67
383,Ralph Lauren Corporation,RL,0.03,316.02,0.88,0.28
384,NiSource,NI,0.03,40.58,-0.43,-1.06
385,Lululemon Athletica,LULU,0.03,161.02,1.16,0.72
386,Amcor,AMCR,0.03,8.25,-0.04,-0.42
387,Gartner,IT,0.03,248.93,1.60,0.65
388,Halliburton,HAL,0.03,21.94,-0.29,-1.32
389,"F5, Inc.",FFIV,0.03,323.52,1.85,0.57
390,Principal Financial Group,PFG,0.03,83.30,0.60,0.72
391,West Pharmaceutical Services,WST,0.03,257.45,3.95,1.56
392,Coterra,CTRA,0.03,24.25,-0.11,-0.46
393,Invitation Homes,INVH,0.03,29.75,-0.46,-1.51
394,Pentair,PNR,0.03,110.39,-0.56,-0.51
395,Teradyne,TER,0.03,113.68,1.44,1.28
396,Aptiv,APTV,0.03,82.80,0.00,0.01
397,McCormick & Company,MKC,0.03,67.12,-1.84,-2.66
398,Weyerhaeuser,WY,0.03,24.79,-0.11,-0.46
399,Snap-on,SNA,0.03,340.70,7.11,2.13
400,Waters Corporation,WAT,0.03,298.37,2.98,1.01
401,Gen Digital,GEN,0.03,28.74,-0.41,-1.39
402,Deckers Brands,DECK,0.03,118.72,0.22,0.19
403,Jacobs Solutions,J,0.03,146.82,0.12,0.08
404,Dow Inc.,DOW,0.03,24.38,-0.66,-2.62
405,Erie Indemnity,ERIE,0.03,328.39,-10.27,-3.03
406,LyondellBasell,LYB,0.03,53.33,-1.89,-3.42
407,Essex Property Trust,ESS,0.03,264.71,-2.38,-0.89
408,TKO Group Holdings,TKO,0.03,205.97,3.53,1.74
409,Expeditors International,EXPD,0.03,124.58,1.07,0.87
410,Alliant Energy,LNT,0.03,64.73,-0.13,-0.20
411,Evergy,EVRG,0.03,72.20,-0.32,-0.45
412,International Flavors & Fragrances,IFF,0.03,64.80,-0.82,-1.24
413,Mid-America Apartment Communities,MAA,0.03,141.31,-0.89,-0.62
414,Southwest Airlines,LUV,0.03,31.33,-0.33,-1.05
415,Fortive,FTV,0.03,48.60,-0.23,-0.48
416,Zebra Technologies,ZBRA,0.03,320.62,7.97,2.55
417,Incyte,INCY,0.03,83.05,-0.05,-0.06
418,Bunge Global,BG,0.03,80.92,-0.70,-0.85
419,Centene Corporation,CNC,0.03,32.53,-0.73,-2.19
420,Best Buy,BBY,0.03,75.27,-0.60,-0.79
421,C.H. Robinson,CHRW,0.03,133.83,1.41,1.07
422,Builders FirstSource,BLDR,0.03,139.14,-3.59,-2.52
423,Domino's,DPZ,0.03,451.82,-0.24,-0.05
424,Masco,MAS,0.03,73.20,-0.44,-0.59
425,Kimco Realty,KIM,0.03,22.31,-0.09,-0.38
426,Allegion,ALLE,0.03,175.74,0.72,0.41
427,Clorox,CLX,0.03,123.04,-0.47,-0.38
428,Omnicom Group,OMC,0.03,76.94,-0.26,-0.34
429,Textron,TXT,0.02,81.81,0.58,0.72
430,Alexandria Real Estate Equities,ARE,0.02,84.88,-0.04,-0.05
431,Everest Group,EG,0.02,344.91,-4.46,-1.28
432,Hologic,HOLX,0.02,63.99,-0.46,-0.71
433,CF Industries,CF,0.02,85.58,-0.05,-0.06
434,Ball Corporation,BALL,0.02,50.13,-1.06,-2.07
435,Hormel Foods,HRL,0.02,24.78,-0.30,-1.22
436,FactSet,FDS,0.02,351.55,-10.29,-2.84
437,J.B. Hunt,JBHT,0.02,136.40,-1.53,-1.11
438,Cooper Companies The,COO,0.02,66.19,-0.49,-0.73
439,Brown–Forman,BF.B,0.02,27.35,-0.17,-0.60
440,Regency Centers,REG,0.02,70.72,-0.62,-0.87
441,Avery Dennison,AVY,0.02,163.91,-1.74,-1.05
442,Wynn Resorts,WYNN,0.02,122.60,1.15,0.94
443,Solventum,SOLV,0.02,73.44,0.05,0.06
444,Franklin Resources,BEN,0.02,24.41,-0.23,-0.95
445,Nordson Corporation,NDSN,0.02,224.76,1.59,0.71
446,Healthpeak Properties,DOC,0.02,18.14,0.06,0.30
447,"UDR, Inc.",UDR,0.02,37.96,-0.41,-1.07
448,Fox Corporation Class B,FOX,0.02,52.90,0.11,0.21
