#,Company,Symbol,Weight,Price,Chg,% Chg
160,Marriot International Class A,MAR,0.12,242.78,-3.53,-1.43
161,Schlumberger Limited,SLB,0.12,40.05,-0.03,-0.08
162,Hilton Worldwide Holdings Inc.,HLT,0.12,228.54,-3.29,-1.42
163,"American Electric Power Company, Inc.",AEP,0.12,103.45,-0.98,-0.94
164,Paccar Inc,PCAR,0.12,102.38,-2.34,-2.23
165,Carrier Global Corporation,CARR,0.12,65.44,-0.21,-0.31
166,Fedex Corporation,FDX,0.12,240.82,-2.14,-0.88
167,"Airbnb, Inc. Class A",ABNB,0.11,124.78,-0.66,-0.53
168,Autodesk Inc,ADSK,0.11,251.73,0.88,0.35
169,The Allstate Corporation,ALL,0.11,194.70,-6.88,-3.41
170,Aflac Inc.,AFL,0.11,104.66,-1.61,-1.51
171,General Motors Company,GM,0.11,47.15,-1.13,-2.34
172,Truist Financial Corporation,TFC,0.11,39.89,-0.02,-0.04
173,Norfolk Southern Corp.,NSC,0.11,227.08,-5.90,-2.53
174,Nxp Semiconductors N.v.,NXPI,0.11,206.33,0.53,0.26
175,Target Corporation,TGT,0.11,109.63,-3.13,-2.77
176,"Workday, Inc. Class A",WDAY,0.11,240.87,-2.06,-0.85
177,Freeport-Mcmoran Inc.,FCX,0.11,36.35,0.47,1.31
178,Johnson Controls International Plc,JCI,0.11,78.52,1.53,1.99
179,Royal Caribbean Group,RCL,0.11,210.50,3.33,1.61
180,"Kinder Morgan, Inc.",KMI,0.11,26.63,0.22,0.83
181,Phillips 66,PSX,0.11,123.06,-0.49,-0.40
182,Howmet Aerospace Inc.,HWM,0.11,126.62,1.12,0.89
183,"American International Group, Inc.",AIG,0.11,80.31,-1.32,-1.62
184,"Simon Property Group, Inc.",SPG,0.11,166.09,2.61,1.60
185,Realty Income Corporation,O,0.10,56.30,-0.41,-0.73
186,Newmont Corporation,NEM,0.10,43.23,-0.19,-0.44
187,Public Storage,PSA,0.10,304.67,-3.54,-1.15
188,Kimberly-Clark Corp.,KMB,0.10,141.95,-2.15,-1.49
189,Republic Services Inc.,RSG,0.10,231.19,-0.53,-0.23
190,Paychex Inc,PAYX,0.10,145.22,-1.28,-0.87
191,Copart Inc,CPRT,0.10,52.82,-0.09,-0.16
192,"Ameriprise Financial, Inc.",AMP,0.10,480.33,2.28,0.48
193,"Dominion Energy, Inc.",D,0.10,54.64,-0.50,-0.91
194,"Digital Realty Trust, Inc.",DLR,0.10,149.49,2.48,1.69
195,"Cencora, Inc.",COR,0.10,256.07,-4.60,-1.77
196,"Metlife, Inc.",MET,0.10,78.68,0.23,0.30
197,Cummins Inc.,CMI,0.10,329.77,0.37,0.11
198,Kenvue Inc.,KVUE,0.10,22.94,-0.55,-2.36
199,Fastenal Co,FAST,0.09,75.90,-1.45,-1.87
200,The Kroger Co.,KR,0.09,65.77,-0.78,-1.17
201,"Yum! Brands, Inc.",YUM,0.09,153.05,-3.65,-2.33
202,Exelon Corporation,EXC,0.09,43.08,-0.32,-0.73
203,Sempra,SRE,0.09,69.34,0.55,0.79
204,"W.W. Grainger, Inc.",GWW,0.09,976.05,-5.49,-0.56
205,Marathon Petroleum Corporation,MPC,0.09,135.55,0.83,0.62
206,Te Connectivity Plc,TEL,0.09,143.67,-0.89,-0.61
207,Ross Stores Inc,ROST,0.09,127.71,-0.94,-0.73
208,"Msci, Inc.",MSCI,0.09,539.94,-1.78,-0.33
209,Crown Castle Inc.,CCI,0.09,95.93,-1.70,-1.74
210,Fair Isaac Corporation,FICO,0.09,"1,762.93",40.08,2.33
211,Baker Hughes Company,BKR,0.09,42.48,0.63,1.51
212,"Ametek, Inc.",AME,0.09,177.69,-1.18,-0.66
213,"Corteva, Inc.",CTVA,0.09,59.19,-0.78,-1.31
214,"Verisk Analytics, Inc.",VRSK,0.09,287.44,-3.09,-1.06
215,Cognizant Technology Solutions,CTSH,0.09,80.00,-2.47,-2.99
216,Otis Worldwide Corporation,OTIS,0.09,100.21,-0.94,-0.93
217,Edwards Lifesciences Corp,EW,0.09,70.06,1.67,2.45
218,"L3harris Technologies, Inc.",LHX,0.09,207.95,-4.39,-2.07
219,Hess Corporation,HES,0.08,143.41,-1.20,-0.83
220,Keurig Dr Pepper Inc.,KDP,0.08,32.92,-0.32,-0.96
221,Discover Financial Services,DFS,0.08,163.20,5.43,3.44
222,Targa Resources Corp.,TRGP,0.08,185.88,4.69,2.59
223,"Xcel Energy, Inc.",XEL,0.08,69.26,0.53,0.77
224,"United Rentals, Inc.",URI,0.08,603.58,2.82,0.47
225,Public Service Enterprise Group Incorporated,PEG,0.08,80.18,1.63,2.07
226,Ge Healthcare Technologies Inc.,GEHC,0.08,84.56,-1.03,-1.20
227,Valero Energy Corporation,VLO,0.08,123.99,0.96,0.78
228,Vistra Corp.,VST,0.08,120.50,6.14,5.37
229,Monster Beverage Corporation,MNST,0.08,54.56,-0.67,-1.21
230,D.R. Horton Inc.,DHI,0.08,129.78,-2.75,-2.07
231,"Axon Enterprise, Inc.",AXON,0.08,546.20,19.56,3.71
232,"Cbre Group, Inc.",CBRE,0.08,127.94,2.11,1.68
233,Ford Motor Company,F,0.08,9.50,-0.20,-2.01
234,"Prudential Financial, Inc.",PRU,0.08,105.38,-0.20,-0.19
235,"Fidelity National Information Services, Inc.",FIS,0.08,66.79,-1.33,-1.95
236,Sysco Corporation,SYY,0.08,73.55,-0.97,-1.30
237,"Quanta Services, Inc.",PWR,0.08,247.92,1.89,0.77
238,Lululemon Athletica Inc.,LULU,0.08,320.50,1.08,0.34
239,"Consolidated Edison, Inc.",ED,0.08,102.53,-1.24,-1.19
240,"Gartner, Inc.",IT,0.08,461.60,-4.70,-1.01
241,Pg&e Corporation,PCG,0.07,16.28,0.08,0.53
242,Entergy Corporation,ETR,0.07,84.00,1.62,1.97
243,Idexx Laboratories Inc,IDXX,0.07,418.64,-8.05,-1.89
244,Agilent Technologies Inc.,A,0.07,120.47,-0.56,-0.47
245,Corning Incorporated,GLW,0.07,45.38,0.47,1.04
246,"General Mills, Inc.",GIS,0.07,60.76,-1.57,-2.52
247,Charter Comm Inc Del Cl a,CHTR,0.07,345.73,-10.14,-2.85
248,Vici Properties Inc.,VICI,0.07,32.05,-0.30,-0.92
249,"The Hartford Financial Services Group, Inc.",HIG,0.07,115.19,-2.00,-1.71
250,Arch Capital Group Ltd,ACGL,0.07,89.18,-0.91,-1.01
251,"Wec Energy Group, Inc.",WEC,0.07,105.41,-0.36,-0.34
252,Ingersoll Rand Inc.,IR,0.07,81.64,-1.25,-1.51
253,Take-Two Interactive Software Inc,TTWO,0.07,204.44,0.64,0.31
254,Resmed Inc.,RMD,0.07,221.19,-4.60,-2.04
255,Electronic Arts Inc,EA,0.07,137.14,-0.74,-0.54
256,Willis Towers Watson Public Limited Companys,WTW,0.07,319.90,-6.62,-2.03
257,Garmin Ltd,GRMN,0.07,214.28,1.06,0.50
258,Costar Group Inc,CSGP,0.07,76.50,-0.37,-0.49
259,"Extra Space Storage, Inc.",EXR,0.07,150.97,-0.88,-0.58
260,"Dupont De Nemours, Inc.",DD,0.07,76.82,0.50,0.66
261,Iqvia Holdings Inc.,IQV,0.07,184.73,1.25,0.68
262,Old Dominion Freight Line,ODFL,0.07,166.26,-0.77,-0.46
263,Ebay Inc,EBAY,0.07,65.43,0.21,0.32
264,Occidental Petroleum Corporation,OXY,0.07,46.00,-0.28,-0.60
265,Nucor Corporation,NUE,0.06,129.63,-0.27,-0.21
266,"Avalonbay Communities, Inc.",AVB,0.06,211.92,-1.02,-0.48
267,Wabtec Inc.,WAB,0.06,175.69,-0.23,-0.13
268,Humana Inc.,HUM,0.06,252.26,2.06,0.82
269,"Cardinal Health, Inc.",CAH,0.06,127.02,2.85,2.29
270,Xylem Inc,XYL,0.06,123.20,-0.43,-0.35
271,"Delta Air Lines, Inc.",DAL,0.06,44.68,-2.00,-4.28
272,"Rockwell Automation, Inc.",ROK,0.06,259.57,-5.58,-2.11
273,"Nasdaq, Inc.",NDAQ,0.06,72.82,0.53,0.73
274,"Equifax, Incorporated",EFX,0.06,234.96,-4.49,-1.88
275,Vulcan Materials Company,VMC,0.06,226.37,1.66,0.74
276,Centene Corporation,CNC,0.06,58.13,-0.44,-0.75
277,Eqt Corp,EQT,0.06,48.74,-0.37,-0.75
278,Lennar Corporation Class A,LEN,0.06,119.36,-2.08,-1.72
279,"Constellation Brands, Inc.",STZ,0.06,182.76,-2.50,-1.35
280,Tractor Supply Co,TSCO,0.06,52.66,-1.26,-2.34
281,M&t Bank Corp.,MTB,0.06,170.01,-1.16,-0.68
282,Martin Marietta Materials,MLM,0.06,466.03,1.62,0.35
283,Dell Technologies Inc.,DELL,0.06,94.53,2.96,3.24
284,Microchip Technology Inc,MCHP,0.06,52.13,-0.11,-0.21
285,Ansys Inc,ANSS,0.06,322.04,1.68,0.52
286,"Brown & Brown, Inc.",BRO,0.06,116.30,-1.66,-1.41
287,"Ventas, Inc.",VTR,0.06,66.43,-0.27,-0.41
288,"American Water Works Company, Inc",AWK,0.06,141.15,-2.28,-1.59
289,"Monolithic Power Systems, Inc.",MPWR,0.06,580.68,10.33,1.81
290,The Kraft Heinz Company,KHC,0.06,30.39,-0.71,-2.29
291,"Dexcom, Inc.",DXCM,0.06,71.59,1.33,1.89
292,"Church & Dwight Co., Inc.",CHD,0.06,110.27,-1.92,-1.71
293,Dte Energy Company,DTE,0.06,132.04,0.01,0.01
294,Hp Inc.,HPQ,0.06,28.00,-0.62,-2.18
295,"Diamondback Energy, Inc.",FANG,0.06,145.27,0.62,0.43
296,The Hershey Company,HSY,0.06,175.30,-4.24,-2.36
297,Broadridge Financial Solutions Inc,BR,0.06,225.44,-0.89,-0.39
298,"Ppg Industries, Inc.",PPG,0.06,112.53,-0.91,-0.80
299,Mettler-Toledo International,MTD,0.06,"1,234.08",-9.09,-0.73
300,Ameren Corporation,AEE,0.06,98.08,0.21,0.22
301,"Keysight Technologies, Inc.",KEYS,0.05,150.55,0.71,0.47
302,International Paper Co.,IP,0.05,50.37,0.99,2.01
303,Fortive Corporation,FTV,0.05,73.96,-0.24,-0.33
304,Dow Inc.,DOW,0.05,36.11,-0.56,-1.53
305,Fifth Third Bancorp,FITB,0.05,38.10,-0.13,-0.33
306,"Raymond James Financial, Inc.",RJF,0.05,140.70,1.00,0.72
307,Ppl Corporation,PPL,0.05,34.33,0.05,0.13
308,State Street Corporation,STT,0.05,85.04,-0.68,-0.80
309,"United Airlines Holdings, Inc.",UAL,0.05,71.96,-4.10,-5.39
310,Texas Pacific Land Corporation,TPL,0.05,"1,326.86",-0.57,-0.04
311,Dover Corporation,DOV,0.05,181.60,0.83,0.46
312,Iron Mountain Inc.,IRM,0.05,85.47,0.96,1.13
313,Godaddy Inc,GDDY,0.05,171.46,-0.98,-0.57
314,"Tyler Technologies, Inc.",TYL,0.05,568.03,2.81,0.50
315,Veralto Corporation,VLTO,0.05,96.07,-0.92,-0.95
316,Equity Residential,EQR,0.05,69.42,-0.36,-0.52
317,"Global Payments, Inc.",GPN,0.05,91.50,-1.75,-1.88
318,Sba Communications Corp,SBAC,0.05,216.67,-3.75,-1.70
319,Archer Daniels Midland Company,ADM,0.05,47.70,-0.95,-1.94
320,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.37,-0.00,-0.01
321,Atmos Energy Corporation,ATO,0.05,148.18,-0.48,-0.33
322,Teledyne Technologies Incorporated,TDY,0.05,485.20,-3.22,-0.66
323,Devon Energy Corporation,DVN,0.05,34.56,0.15,0.44
324,"Corpay, Inc.",CPAY,0.05,328.00,3.34,1.03
325,"Nvr, Inc.",NVR,0.05,"7,287.36",-73.86,-1.00
326,Steris Plc,STE,0.05,225.95,-2.12,-0.93
327,"Centerpoint Energy, Inc.",CNP,0.05,34.52,-0.01,-0.03
328,Waters Corp,WAT,0.05,375.85,-3.00,-0.79
329,"Darden Restaurants, Inc.",DRI,0.05,187.21,-2.18,-1.15
330,Eversource Energy,ES,0.05,59.77,-0.77,-1.27
331,Cdw Corporation,CDW,0.05,166.60,0.55,0.33
332,Kellanova,K,0.05,82.27,0.03,0.04
333,"Cboe Global Markets, Inc.",CBOE,0.05,204.11,-7.05,-3.34
334,Cincinnati Financial Corp,CINF,0.05,138.41,-1.72,-1.23
335,"Pultegroup, Inc.",PHM,0.05,103.73,-2.11,-1.99
336,Edison International,EIX,0.05,55.63,-0.43,-0.77
337,Halliburton Company,HAL,0.05,24.65,-0.01,-0.05
338,Smurfit Westrock Plc,SW,0.05,44.63,1.07,2.45
339,Cms Energy Corporation,CMS,0.05,71.76,-0.32,-0.44
340,Weyerhaeuser Company,WY,0.05,29.43,-0.15,-0.52
341,T Rowe Price Group Inc,TROW,0.05,93.03,-3.27,-3.40
342,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,105.60,-1.74,-1.62
343,Biogen Inc.,BIIB,0.04,142.38,-1.28,-0.89
344,Huntington Bancshares Inc,HBAN,0.04,14.42,0.02,0.17
345,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.72,-1.47,-1.76
346,"Super Micro Computer, Inc.",SMCI,0.04,42.16,1.32,3.23
347,International Flavors & Fragrances Inc.,IFF,0.04,79.55,-0.33,-0.41
348,Synchrony Financial,SYF,0.04,53.25,1.26,2.42
349,"Expedia Group, Inc.",EXPE,0.04,161.04,-2.71,-1.65
350,Firstenergy Corp.,FE,0.04,38.56,-0.59,-1.51
351,Labcorp Holdings Inc.,LH,0.04,234.67,-4.58,-1.91
352,Hewlett Packard Enterprise Company,HPE,0.04,15.20,-0.14,-0.90
353,Carnival Corporation,CCL,0.04,19.48,0.38,1.97
354,Coterra Energy Inc.,CTRA,0.04,27.03,0.15,0.57
355,Verisign Inc,VRSN,0.04,234.91,-1.63,-0.69
356,Northern Trust Corp,NTRS,0.04,97.20,-0.29,-0.30
357,Invitation Homes Inc.,INVH,0.04,33.47,-0.41,-1.20
358,"Mid-America Apartment Communities, Inc.",MAA,0.04,164.75,-0.25,-0.15
359,Lyondellbasell Industries N.v. Class A,LYB,0.04,72.64,-1.32,-1.78
360,Live Nation Entertainment Inc.,LYV,0.04,121.53,-0.11,-0.09
361,Regions Financial Corp.,RF,0.04,20.82,-0.17,-0.83
362,"Essex Property Trust, Inc",ESS,0.04,293.92,-1.62,-0.55
363,"Ptc, Inc",PTC,0.04,156.49,-0.79,-0.51
364,Quest Diagnostics Inc.,DGX,0.04,164.64,-3.51,-2.09
365,W.R. Berkley Corporation,WRB,0.04,61.37,-0.59,-0.95
366,"Netapp, Inc",NTAP,0.04,91.05,0.13,0.14
367,"Molina Healthcare, Inc.",MOH,0.04,319.98,-4.83,-1.49
368,Clorox Company,CLX,0.04,147.43,-1.00,-0.68
369,Seagate Technology Holdings Plcs,STX,0.04,87.17,0.20,0.22
370,Baxter International Inc.,BAX,0.04,34.90,-0.95,-2.64
371,Deckers Outdoor Corp,DECK,0.04,123.49,2.96,2.45
372,Hubbell Incorporated,HUBB,0.04,338.15,-2.27,-0.67
373,On Semiconductor Corp,ON,0.04,42.76,-0.10,-0.24
374,Southwest Airlines Co.,LUV,0.04,29.79,-0.74,-2.44
375,Lennox International Inc.,LII,0.04,564.88,-1.29,-0.23
376,Nisource Inc.,NI,0.04,39.30,0.48,1.24
377,"Nrg Energy, Inc.",NRG,0.04,91.91,3.29,3.71
378,"Leidos Holdings, Inc.",LDOS,0.04,133.23,-0.88,-0.66
379,Snap-on Incorporated,SNA,0.04,331.76,-3.97,-1.18
380,Packaging Corp of America,PKG,0.04,197.61,0.16,0.08
381,"Citizens Financial Group, Inc.",CFG,0.04,39.83,-0.08,-0.20
382,"Tyson Foods, Inc.",TSN,0.04,60.46,-0.85,-1.39
383,"Principal Financial Group, Inc.",PFG,0.04,81.57,-1.31,-1.58
384,Dollar General Corp.,DG,0.04,77.09,-1.55,-1.97
385,Genuine Parts Company,GPC,0.04,121.13,-2.45,-1.98
386,Insulet Corporation,PODD,0.04,252.19,6.84,2.79
387,Steel Dynamics Inc,STLD,0.04,122.98,2.22,1.84
388,"Tapestry, Inc.",TPR,0.04,72.17,0.20,0.28
389,"West Pharmaceutical Services, Inc.",WST,0.04,224.98,-5.79,-2.51
390,"Expeditors International of Washington, Inc.",EXPD,0.03,116.70,-0.74,-0.63
391,Factset Research Systems,FDS,0.03,424.94,-6.23,-1.44
392,The Estee Lauder Companies Inc. Class A,EL,0.03,67.34,-2.26,-3.24
393,Trimble Inc.,TRMB,0.03,67.60,1.11,1.67
394,"Ulta Beauty, Inc.",ULTA,0.03,334.58,-8.15,-2.38
395,Alliant Energy Corporation,LNT,0.03,62.55,-0.07,-0.11
396,Omnicom Group Inc.,OMC,0.03,79.71,-2.80,-3.39
