#,Company,Symbol,Weight,Price,Chg,% Chg
304,"Tyler Technologies, Inc.",TYL,0.05,635.31,-4.68,-0.73
305,Smurfit Westrock Plc,SW,0.05,55.03,-0.27,-0.50
306,"Global Payments, Inc.",GPN,0.05,106.74,-0.32,-0.30
307,"Corpay, Inc.",CPAY,0.05,381.75,-4.95,-1.28
308,Mettler-Toledo International,MTD,0.05,"1,282.83",9.65,0.76
309,Dte Energy Company,DTE,0.05,130.05,0.49,0.38
310,Carnival Corporation,CCL,0.05,25.31,-0.42,-1.62
311,Texas Pacific Land Corporation,TPL,0.05,"1,422.85",12.01,0.85
312,"Brown & Brown, Inc.",BRO,0.05,111.61,0.14,0.13
313,"Constellation Brands, Inc.",STZ,0.05,170.84,1.46,0.86
314,Ameren Corporation,AEE,0.05,97.90,-0.44,-0.45
315,The Kraft Heinz Company,KHC,0.05,29.48,0.16,0.54
316,Cdw Corporation,CDW,0.05,193.79,1.33,0.69
317,Godaddy Inc,GDDY,0.05,176.52,-4.56,-2.52
318,Synchrony Financial,SYF,0.05,64.22,-1.07,-1.63
319,"Church & Dwight Co., Inc.",CHD,0.05,104.92,1.06,1.02
320,Ppl Corporation,PPL,0.05,34.45,0.25,0.74
321,"Expedia Group, Inc.",EXPE,0.05,202.69,-1.52,-0.74
322,Western Digital Corp.,WDC,0.05,71.80,-0.23,-0.31
323,"American Water Works Company, Inc",AWK,0.05,127.69,0.52,0.40
324,"Netapp, Inc",NTAP,0.05,122.31,1.79,1.48
325,Huntington Bancshares Inc,HBAN,0.05,16.86,-0.04,-0.21
326,Live Nation Entertainment Inc.,LYV,0.05,152.38,-2.28,-1.47
327,Equity Residential,EQR,0.05,70.89,-0.37,-0.52
328,Veralto Corporation,VLTO,0.05,97.71,-0.20,-0.20
329,The Hershey Company,HSY,0.05,161.66,-1.34,-0.82
330,T Rowe Price Group Inc,TROW,0.05,107.51,-0.37,-0.34
331,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.65,0.03,0.24
332,Deckers Outdoor Corp,DECK,0.05,154.85,-0.99,-0.63
333,"Darden Restaurants, Inc.",DRI,0.05,197.23,-3.17,-1.58
334,Halliburton Company,HAL,0.05,26.97,0.23,0.88
335,Teledyne Technologies Incorporated,TDY,0.04,502.53,5.64,1.13
336,Atmos Energy Corporation,ATO,0.04,148.69,0.63,0.42
337,Devon Energy Corporation,DVN,0.04,38.59,3.71,10.63
338,"Nrg Energy, Inc.",NRG,0.04,111.03,-0.88,-0.78
339,Northern Trust Corp,NTRS,0.04,112.69,-1.12,-0.98
340,Eversource Energy,ES,0.04,62.48,0.97,1.58
341,Regions Financial Corp.,RF,0.04,24.69,0.03,0.13
342,Waters Corp,WAT,0.04,377.47,1.17,0.31
343,"Nvr, Inc.",NVR,0.04,"7,166.98",-96.42,-1.33
344,Kellanova,K,0.04,82.39,0.07,0.08
345,Sba Communications Corp,SBAC,0.04,206.36,-0.04,-0.02
346,On Semiconductor Corp,ON,0.04,52.87,0.92,1.77
347,International Flavors & Fragrances Inc.,IFF,0.04,83.49,-2.96,-3.43
348,"Centerpoint Energy, Inc.",CNP,0.04,33.90,0.09,0.25
349,Archer Daniels Midland Company,ADM,0.04,46.47,0.56,1.22
350,Seagate Technology Holdings Plcs,STX,0.04,103.27,0.17,0.16
351,Steris Plc,STE,0.04,219.76,0.10,0.05
352,"Pultegroup, Inc.",PHM,0.04,103.99,-1.61,-1.52
353,"Cboe Global Markets, Inc.",CBOE,0.04,207.56,0.53,0.26
354,Weyerhaeuser Company,WY,0.04,29.36,-0.38,-1.26
355,Cincinnati Financial Corp,CINF,0.04,136.60,-0.01,-0.00
356,Hubbell Incorporated,HUBB,0.04,392.33,-3.22,-0.81
357,Firstenergy Corp.,FE,0.04,40.64,0.01,0.03
358,Cms Energy Corporation,CMS,0.04,69.90,0.36,0.51
359,"Tapestry, Inc.",TPR,0.04,88.05,-0.95,-1.07
360,"Citizens Financial Group, Inc.",CFG,0.04,47.00,0.20,0.43
361,Labcorp Holdings Inc.,LH,0.04,247.81,1.52,0.62
362,Coterra Energy Inc.,CTRA,0.04,28.75,0.86,3.08
363,"Ptc, Inc",PTC,0.04,168.77,-2.02,-1.18
364,Lennox International Inc.,LII,0.04,641.68,5.65,0.89
365,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,102.38,0.20,0.19
366,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.77,-0.45,-0.57
367,Biogen Inc.,BIIB,0.04,136.90,0.33,0.24
368,Edison International,EIX,0.04,51.99,0.69,1.34
369,Steel Dynamics Inc,STLD,0.04,137.90,-1.16,-0.83
370,Insulet Corporation,PODD,0.04,283.54,2.83,1.01
371,Jabil Inc.,JBL,0.04,169.93,0.01,0.00
372,Verisign Inc,VRSN,0.04,231.56,0.38,0.17
373,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.13,1.21,1.59
374,Quest Diagnostics Inc.,DGX,0.04,171.53,1.88,1.11
375,Packaging Corp of America,PKG,0.04,212.81,0.67,0.31
376,"Teradyne, Inc.",TER,0.04,115.71,0.63,0.55
377,"Essex Property Trust, Inc",ESS,0.04,290.38,-0.40,-0.14
378,Nisource Inc.,NI,0.04,39.94,0.08,0.19
379,Clorox Company,CLX,0.04,149.98,1.66,1.12
380,"Mid-America Apartment Communities, Inc.",MAA,0.04,156.91,-0.66,-0.42
381,Trimble Inc.,TRMB,0.04,76.18,1.04,1.38
382,W.R. Berkley Corporation,WRB,0.04,60.65,0.14,0.22
383,"Principal Financial Group, Inc.",PFG,0.04,86.18,-0.42,-0.49
384,Invitation Homes Inc.,INVH,0.03,31.70,-0.20,-0.64
385,Southwest Airlines Co.,LUV,0.03,30.04,0.04,0.12
386,Snap-on Incorporated,SNA,0.03,342.02,-0.82,-0.24
387,"F5, Inc.",FFIV,0.03,305.32,-2.27,-0.74
388,Keycorp,KEY,0.03,17.95,-0.02,-0.08
389,"Best Buy Company, Inc.",BBY,0.03,90.54,-0.53,-0.59
390,"Leidos Holdings, Inc.",LDOS,0.03,132.11,0.84,0.64
391,Factset Research Systems,FDS,0.03,461.14,1.04,0.23
392,"First Solar, Inc.",FSLR,0.03,167.39,4.52,2.77
393,"Ulta Beauty, Inc.",ULTA,0.03,362.79,-5.96,-1.62
394,"The Cooper Companies, Inc.",COO,0.03,86.85,-0.44,-0.50
395,Zebra Technologies Corporation,ZBRA,0.03,323.59,-7.50,-2.26
396,"Builders Firstsource, Inc.",BLDR,0.03,144.76,-3.19,-2.16
397,Genuine Parts Company,GPC,0.03,121.63,-0.02,-0.02
398,The Estee Lauder Companies Inc. Class A,EL,0.03,71.22,-0.97,-1.34
399,Masco Corporation,MAS,0.03,76.46,-0.84,-1.08
