#,Company,Symbol,Weight,Price,Chg,% Chg
65,Union Pacific Corp.,UNP,0.29,244.45,1.43,0.59
66,"Nextra Energy, Inc.",NEE,0.29,70.19,-0.86,-1.22
67,Progressive Corporation,PGR,0.29,248.53,-0.39,-0.16
68,Lowe's Companies Inc.,LOW,0.29,257.01,0.51,0.20
69,"Honeywell International, Inc.",HON,0.28,224.41,2.00,0.90
70,"Uber Technologies, Inc.",UBER,0.28,69.96,2.67,3.97
71,"Tjx Companies, Inc.",TJX,0.28,124.78,0.47,0.37
72,Danaher Corporation,DHR,0.27,212.67,-1.59,-0.74
73,Stryker Corporation,SYK,0.26,391.85,0.71,0.18
74,Boeing Company,BA,0.26,174.88,-0.99,-0.56
75,Conocophillips,COP,0.25,100.42,1.94,1.97
76,Comcast Corp,CMCSA,0.25,33.37,0.18,0.55
77,Blackstone Inc.,BX,0.25,170.07,-3.47,-2.00
78,Automatic Data Processing,ADP,0.25,304.78,-2.54,-0.83
79,"Eaton Corporation, Plcs",ETN,0.25,315.41,0.00,0.00
80,The Charles Schwab Corporation,SCHW,0.24,82.14,-0.61,-0.73
81,"Fiserv, Inc.",FI,0.24,215.10,-1.52,-0.70
82,Gilead Sciences Inc,GILD,0.24,97.67,-0.71,-0.72
83,Starbucks Corp,SBUX,0.24,110.20,2.04,1.89
84,Bristol-Myers Squibb Co.,BMY,0.24,59.53,-0.42,-0.71
85,Vertex Pharmaceuticals Inc,VRTX,0.24,478.06,7.69,1.64
86,"Palo Alto Networks, Inc.",PANW,0.24,182.04,-0.75,-0.41
87,Deere & Company,DE,0.23,473.45,6.40,1.37
88,Medtronic Plc,MDT,0.23,90.68,0.15,0.16
89,"T-Mobile Us, Inc.",TMUS,0.23,237.61,-0.49,-0.21
90,Arista Networks,ANET,0.23,111.30,-0.20,-0.18
91,Kkr & Co. Inc.,KKR,0.22,150.37,-12.85,-7.87
92,"Prologis, Inc.",PLD,0.21,117.84,0.00,0.00
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,223.66,4.37,1.99
94,Lam Research Corp,LRCX,0.20,80.24,0.05,0.06
95,Chubb Limited,CB,0.20,272.97,-0.97,-0.35
96,"Analog Devices, Inc.",ADI,0.20,206.34,1.09,0.53
97,Ge Vernova Inc.,GEV,0.20,355.07,-6.64,-1.84
98,"Micron Technology, Inc.",MU,0.20,91.15,1.23,1.37
99,Kla Corporation,KLAC,0.19,751.88,11.67,1.58
100,Lockheed Martin Corp.,LMT,0.19,452.67,-2.75,-0.60
101,Constellation Energy Corporation,CEG,0.19,304.64,-1.67,-0.54
102,"Elevance Health, Inc.",ELV,0.18,404.81,-0.29,-0.07
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,404.17,6.60,1.66
104,Intercontinental Exchange  Inc.,ICE,0.18,159.71,-0.68,-0.42
105,The Southern Company,SO,0.18,83.30,-0.67,-0.79
106,"Nike, Inc.",NKE,0.18,76.81,0.22,0.29
107,"Paypal Holdings, Inc.",PYPL,0.18,78.88,-10.63,-11.88
108,"Altria Group, Inc.",MO,0.18,52.56,-0.29,-0.55
109,Parker-Hannifin Corporation,PH,0.18,693.46,-2.31,-0.33
110,"Equinix, Inc. Reit",EQIX,0.17,915.75,0.75,0.08
111,Duke Energy Corporation,DUK,0.17,112.32,-0.88,-0.78
112,Cme Group Inc.,CME,0.17,241.43,0.78,0.32
113,American Tower Corporation,AMT,0.17,183.64,-1.73,-0.94
114,Amphenol Corporation,APH,0.17,70.06,-0.06,-0.09
115,Intel Corp,INTC,0.16,19.37,-0.02,-0.08
116,Welltower Inc.,WELL,0.16,139.70,-0.68,-0.48
117,The Sherwin-Williams Company,SHW,0.16,355.13,-2.51,-0.70
118,Cadence Design Systems,CDNS,0.16,298.50,0.20,0.07
119,3m Company,MMM,0.16,152.08,2.04,1.36
120,"Waste Management, Inc.",WM,0.16,223.63,-0.09,-0.04
121,"United Parcel Service, Inc. Class B",UPS,0.16,111.54,0.25,0.22
122,The Cigna Group,CI,0.16,292.38,-0.08,-0.03
123,Trane Technologies Plc,TT,0.16,356.27,-4.25,-1.18
124,Aon Plc Class A,AON,0.16,377.91,3.03,0.81
125,Synopsys Inc,SNPS,0.16,521.72,1.47,0.28
126,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.89,0.53,0.91
127,"Motorola Solutions, Inc.",MSI,0.16,471.80,-1.57,-0.33
128,Pnc Financial Services Group,PNC,0.15,199.24,1.60,0.81
129,Zoetis Inc.,ZTS,0.15,172.37,0.43,0.25
130,Moody's Corporation,MCO,0.15,494.54,-1.93,-0.39
131,Arthur J. Gallagher & Co.,AJG,0.15,312.22,3.22,1.04
132,Capital One Financial,COF,0.15,201.54,0.63,0.31
133,"Mondelez International, Inc. Class A",MDLZ,0.15,56.03,-1.38,-2.40
134,Mckesson Corporation,MCK,0.15,602.75,2.92,0.49
135,Transdigm Group Incorporated,TDG,0.15,"1,325.32",-27.46,-2.03
136,"O'reilly Automotive, Inc.",ORLY,0.15,"1,333.56",17.50,1.33
137,"Air Products & Chemicals, Inc.",APD,0.15,340.19,2.12,0.63
138,"Apollo Global Management, Inc.",APO,0.15,162.98,-4.14,-2.48
139,U.S. Bancorp,USB,0.14,47.51,0.64,1.35
140,Emerson Electric Co.,EMR,0.14,127.92,0.07,0.06
141,"Becton, Dickinson and Co.",BDX,0.14,243.34,-4.27,-1.73
142,Colgate-Palmolive Company,CL,0.14,86.82,-0.22,-0.25
143,"Eog Resources, Inc.",EOG,0.14,128.37,1.97,1.56
144,Cvs Health Corporation,CVS,0.14,56.44,0.49,0.87
145,Regeneron Pharmaceuticals Inc,REGN,0.14,701.98,35.13,5.27
146,Cintas Corp,CTAS,0.14,201.78,-0.43,-0.21
147,Illinois Tool Works Inc.,ITW,0.14,255.03,-0.41,-0.16
148,Williams Companies Inc.,WMB,0.13,55.70,-0.50,-0.89
149,Marriot International Class A,MAR,0.13,291.26,0.80,0.28
150,Northrop Grumman Corp.,NOC,0.13,482.71,-5.05,-1.03
151,General Dynamics Corporation,GD,0.13,257.09,0.50,0.20
152,Autodesk Inc,ADSK,0.13,307.02,0.79,0.26
153,Royal Caribbean Group,RCL,0.13,261.78,0.92,0.35
154,"Fortinet, Inc.",FTNT,0.13,102.07,1.17,1.16
155,"Ecolab, Inc.",ECL,0.12,248.10,-1.41,-0.57
156,Csx Corporation,CSX,0.12,32.91,0.40,1.22
157,Hilton Worldwide Holdings Inc.,HLT,0.12,258.43,2.16,0.84
158,Truist Financial Corporation,TFC,0.12,47.43,0.54,1.14
159,Bank of New York Mellon Corporation,BK,0.12,84.98,-0.21,-0.24
160,"Roper Technologies, Inc.",ROP,0.12,577.77,0.73,0.13
161,Target Corporation,TGT,0.12,135.40,1.24,0.93
162,"Hca Healthcare, Inc.",HCA,0.12,334.67,0.37,0.11
163,"Oneok, Inc.",OKE,0.12,97.37,-0.26,-0.27
164,"Autozone, Inc.",AZO,0.11,"3,453.89",21.69,0.63
165,Vistra Corp.,VST,0.11,168.03,-0.50,-0.29
166,Paccar Inc,PCAR,0.11,108.92,-0.21,-0.20
167,Schlumberger Limited,SLB,0.11,41.34,1.18,2.93
168,Norfolk Southern Corp.,NSC,0.11,253.12,2.80,1.12
169,"Airbnb, Inc. Class A",ABNB,0.11,130.67,0.89,0.69
170,Fedex Corporation,FDX,0.11,249.08,1.74,0.70
171,"The Travelers Companies, Inc.",TRV,0.11,244.82,0.22,0.09
172,"Workday, Inc. Class A",WDAY,0.11,259.95,0.18,0.07
173,Aflac Inc.,AFL,0.10,107.53,0.82,0.76
174,"Kinder Morgan, Inc.",KMI,0.10,27.49,-0.09,-0.32
175,"Simon Property Group, Inc.",SPG,0.10,172.23,-1.18,-0.68
176,"American Electric Power Company, Inc.",AEP,0.10,98.46,-0.90,-0.90
177,Carrier Global Corporation,CARR,0.10,63.70,0.55,0.86
178,General Motors Company,GM,0.10,48.79,0.89,1.85
179,Sempra,SRE,0.10,81.83,-0.76,-0.92
180,"Ameriprise Financial, Inc.",AMP,0.10,535.04,-2.08,-0.39
181,Nxp Semiconductors N.v.,NXPI,0.10,200.79,-3.94,-1.92
182,Freeport-Mcmoran Inc.,FCX,0.10,36.47,0.61,1.69
183,Johnson Controls International Plc,JCI,0.10,77.38,0.38,0.50
184,Howmet Aerospace Inc.,HWM,0.10,125.11,-1.27,-1.01
185,The Allstate Corporation,ALL,0.10,191.39,-0.59,-0.31
186,Copart Inc,CPRT,0.10,57.71,-0.05,-0.08
187,"Digital Realty Trust, Inc.",DLR,0.10,161.97,0.54,0.34
188,Discover Financial Services,DFS,0.10,199.78,1.12,0.56
189,"Metlife, Inc.",MET,0.10,85.30,-0.19,-0.22
190,Newmont Corporation,NEM,0.10,43.37,0.25,0.57
191,Ross Stores Inc,ROST,0.10,146.43,-0.64,-0.43
192,Phillips 66,PSX,0.10,122.27,4.41,3.74
193,"United Rentals, Inc.",URI,0.10,755.17,16.95,2.30
194,Cummins Inc.,CMI,0.09,363.26,15.05,4.32
195,"Axon Enterprise, Inc.",AXON,0.09,659.70,1.59,0.24
196,Paychex Inc,PAYX,0.09,149.35,0.73,0.49
197,Realty Income Corporation,O,0.09,53.93,-0.57,-1.04
198,"Dominion Energy, Inc.",D,0.09,53.88,-2.44,-4.34
199,Marathon Petroleum Corporation,MPC,0.09,157.01,10.01,6.81
200,Baker Hughes Company,BKR,0.09,47.65,0.25,0.52
201,Public Storage,PSA,0.09,294.61,-1.31,-0.44
202,"W.W. Grainger, Inc.",GWW,0.09,"1,043.26",-3.48,-0.33
203,Lululemon Athletica Inc.,LULU,0.09,417.17,6.88,1.68
204,"Msci, Inc.",MSCI,0.09,586.79,4.36,0.75
205,"American International Group, Inc.",AIG,0.09,73.33,0.23,0.31
206,Republic Services Inc.,RSG,0.09,219.68,-1.38,-0.62
207,"Quanta Services, Inc.",PWR,0.09,301.33,-0.49,-0.16
208,Fair Isaac Corporation,FICO,0.09,"1,817.84",-10.13,-0.55
209,"Cencora, Inc.",COR,0.09,253.33,-1.10,-0.43
210,"Corteva, Inc.",CTVA,0.09,65.60,0.99,1.54
211,"Fidelity National Information Services, Inc.",FIS,0.09,81.90,0.02,0.02
212,Targa Resources Corp.,TRGP,0.09,199.25,-2.48,-1.23
213,Kimberly-Clark Corp.,KMB,0.09,130.38,-0.07,-0.06
214,Te Connectivity Plc,TEL,0.09,145.17,0.10,0.07
215,Valero Energy Corporation,VLO,0.08,142.03,5.85,4.29
216,"Cbre Group, Inc.",CBRE,0.08,143.64,1.07,0.75
217,Agilent Technologies Inc.,A,0.08,147.25,-1.38,-0.93
218,"Delta Air Lines, Inc.",DAL,0.08,68.16,1.68,2.53
219,"Ametek, Inc.",AME,0.08,182.20,-1.93,-1.05
220,"Prudential Financial, Inc.",PRU,0.08,118.68,-0.21,-0.17
221,"Gartner, Inc.",IT,0.08,553.50,5.70,1.04
222,Fastenal Co,FAST,0.08,72.99,-0.73,-1.00
223,The Kroger Co.,KR,0.08,64.57,1.24,1.96
224,Edwards Lifesciences Corp,EW,0.08,71.36,-0.02,-0.03
225,Public Service Enterprise Group Incorporated,PEG,0.08,83.42,-0.05,-0.06
226,Cognizant Technology Solutions,CTSH,0.08,83.55,0.65,0.79
227,"Verisk Analytics, Inc.",VRSK,0.08,292.48,1.54,0.53
228,Kenvue Inc.,KVUE,0.08,20.93,-0.30,-1.44
229,Exelon Corporation,EXC,0.08,40.60,0.03,0.08
230,"L3harris Technologies, Inc.",LHX,0.08,211.01,-1.77,-0.83
231,D.R. Horton Inc.,DHI,0.08,139.85,2.39,1.74
232,Ge Healthcare Technologies Inc.,GEHC,0.08,87.36,-0.15,-0.17
233,Corning Incorporated,GLW,0.08,52.46,1.10,2.15
234,"Xcel Energy, Inc.",XEL,0.08,67.35,-0.40,-0.59
235,Crown Castle Inc.,CCI,0.08,88.35,-0.98,-1.10
236,Ford Motor Company,F,0.08,10.14,0.24,2.48
237,Idexx Laboratories Inc,IDXX,0.08,462.93,-6.11,-1.30
238,Hess Corporation,HES,0.08,142.81,3.98,2.87
239,Otis Worldwide Corporation,OTIS,0.07,94.39,-0.16,-0.16
240,Ingersoll Rand Inc.,IR,0.07,93.22,0.71,0.76
241,"Yum! Brands, Inc.",YUM,0.07,131.36,-0.14,-0.11
242,Keurig Dr Pepper Inc.,KDP,0.07,31.53,-1.02,-3.12
243,Vulcan Materials Company,VMC,0.07,272.15,0.98,0.36
244,Sysco Corporation,SYY,0.07,71.34,-0.97,-1.34
245,Resmed Inc.,RMD,0.07,240.70,0.14,0.06
246,Humana Inc.,HUM,0.07,294.41,1.41,0.48
247,Wabtec Inc.,WAB,0.07,206.71,2.07,1.01
248,Entergy Corporation,ETR,0.07,81.89,-0.15,-0.18
249,Arch Capital Group Ltd,ACGL,0.07,92.85,-0.25,-0.27
250,"United Airlines Holdings, Inc.",UAL,0.07,107.59,2.75,2.63
251,Iqvia Holdings Inc.,IQV,0.07,199.22,0.11,0.06
252,Old Dominion Freight Line,ODFL,0.07,182.68,0.63,0.35
253,"Dexcom, Inc.",DXCM,0.07,87.78,0.73,0.83
254,"Nasdaq, Inc.",NDAQ,0.07,81.95,0.03,0.04
255,Willis Towers Watson Public Limited Companys,WTW,0.07,319.56,-11.12,-3.36
256,Monster Beverage Corporation,MNST,0.07,46.90,-0.60,-1.27
257,"General Mills, Inc.",GIS,0.07,59.07,-0.80,-1.34
258,"Equifax, Incorporated",EFX,0.07,268.27,0.75,0.28
259,"Consolidated Edison, Inc.",ED,0.07,94.97,-0.65,-0.68
260,Pg&e Corporation,PCG,0.07,15.18,0.02,0.10
261,Garmin Ltd,GRMN,0.07,217.43,1.94,0.90
262,Charter Comm Inc Del Cl a,CHTR,0.06,338.49,-3.01,-0.88
263,Martin Marietta Materials,MLM,0.06,538.59,2.64,0.49
264,Centene Corporation,CNC,0.06,61.83,-2.99,-4.62
265,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.65,0.35,0.31
266,M&t Bank Corp.,MTB,0.06,198.77,2.89,1.48
267,"Extra Space Storage, Inc.",EXR,0.06,151.98,-0.76,-0.50
268,Ebay Inc,EBAY,0.06,67.22,0.04,0.06
269,"Dupont De Nemours, Inc.",DD,0.06,76.97,0.89,1.17
270,"Wec Energy Group, Inc.",WEC,0.06,98.58,-1.87,-1.86
271,Costar Group Inc,CSGP,0.06,77.64,0.84,1.10
272,Vici Properties Inc.,VICI,0.06,29.72,-0.07,-0.25
273,Occidental Petroleum Corporation,OXY,0.06,47.35,0.98,2.12
274,"Avalonbay Communities, Inc.",AVB,0.06,220.52,0.20,0.09
275,Eqt Corp,EQT,0.06,51.97,-0.21,-0.41
276,Hp Inc.,HPQ,0.06,32.09,0.09,0.27
277,Nucor Corporation,NUE,0.06,130.48,-0.82,-0.63
278,Dell Technologies Inc.,DELL,0.06,102.29,2.19,2.19
279,"Diamondback Energy, Inc.",FANG,0.06,166.58,2.10,1.28
280,"Monolithic Power Systems, Inc.",MPWR,0.06,655.73,26.95,4.29
281,"Keysight Technologies, Inc.",KEYS,0.06,176.51,0.19,0.11
282,"Rockwell Automation, Inc.",ROK,0.06,271.66,0.61,0.23
283,Take-Two Interactive Software Inc,TTWO,0.06,183.73,-2.34,-1.26
284,"Raymond James Financial, Inc.",RJF,0.06,164.40,-1.58,-0.95
285,"Cardinal Health, Inc.",CAH,0.06,126.83,1.50,1.19
286,Ansys Inc,ANSS,0.06,347.26,0.48,0.14
287,Lennar Corporation Class A,LEN,0.06,128.33,2.14,1.70
288,Godaddy Inc,GDDY,0.06,209.44,-3.29,-1.55
289,Xylem Inc,XYL,0.06,129.81,7.01,5.71
290,Iron Mountain Inc.,IRM,0.06,101.16,0.52,0.51
291,Electronic Arts Inc,EA,0.06,120.87,-2.04,-1.66
292,Fifth Third Bancorp,FITB,0.06,43.99,0.42,0.95
293,Tractor Supply Co,TSCO,0.06,54.32,-0.27,-0.49
294,State Street Corporation,STT,0.06,99.09,0.92,0.94
295,Mettler-Toledo International,MTD,0.06,"1,343.25",0.82,0.06
296,"Global Payments, Inc.",GPN,0.06,110.27,-0.40,-0.36
297,Carnival Corporation,CCL,0.06,27.02,-0.03,-0.11
298,Microchip Technology Inc,MCHP,0.06,52.78,0.52,0.99
299,Broadridge Financial Solutions Inc,BR,0.05,241.35,2.70,1.13
300,Fortive Corporation,FTV,0.05,80.08,-0.16,-0.21
301,Dover Corporation,DOV,0.05,203.73,1.44,0.71
302,"Constellation Brands, Inc.",STZ,0.05,173.22,-1.19,-0.68
303,Hewlett Packard Enterprise Company,HPE,0.05,20.70,0.23,1.15
304,Smurfit Westrock Plc,SW,0.05,53.71,0.19,0.36
305,Cdw Corporation,CDW,0.05,200.19,1.75,0.88
306,"Corpay, Inc.",CPAY,0.05,379.73,0.12,0.03
307,Synchrony Financial,SYF,0.05,66.47,-1.07,-1.59
308,Dow Inc.,DOW,0.05,38.61,1.23,3.29
309,"Church & Dwight Co., Inc.",CHD,0.05,106.18,-0.25,-0.24
310,"Ppg Industries, Inc.",PPG,0.05,111.80,-0.19,-0.17
311,Deckers Outdoor Corp,DECK,0.05,171.76,1.13,0.66
312,The Kraft Heinz Company,KHC,0.05,28.68,-0.60,-2.05
313,"Tyler Technologies, Inc.",TYL,0.05,610.48,7.47,1.24
314,"Ventas, Inc.",VTR,0.05,60.25,-1.11,-1.81
315,Ameren Corporation,AEE,0.05,94.89,-1.12,-1.16
316,T Rowe Price Group Inc,TROW,0.05,115.47,0.20,0.18
317,Texas Pacific Land Corporation,TPL,0.05,"1,356.33",23.53,1.77
318,"Brown & Brown, Inc.",BRO,0.05,106.26,0.71,0.68
319,Dte Energy Company,DTE,0.05,120.55,-0.35,-0.29
320,Veralto Corporation,VLTO,0.05,101.26,0.09,0.09
321,Ppl Corporation,PPL,0.05,33.74,-0.07,-0.22
322,"Netapp, Inc",NTAP,0.05,121.27,1.55,1.29
323,"American Water Works Company, Inc",AWK,0.05,123.62,-2.15,-1.71
324,Huntington Bancshares Inc,HBAN,0.05,16.97,0.13,0.74
325,Waters Corp,WAT,0.05,410.30,-0.89,-0.22
326,"West Pharmaceutical Services, Inc.",WST,0.05,330.01,-7.02,-2.08
327,Equity Residential,EQR,0.05,70.79,0.45,0.65
328,Archer Daniels Midland Company,ADM,0.05,48.01,-2.01,-4.02
329,"Nvr, Inc.",NVR,0.05,"7,772.42",34.92,0.45
330,Teledyne Technologies Incorporated,TDY,0.05,515.62,8.12,1.60
331,"Darden Restaurants, Inc.",DRI,0.05,200.47,1.80,0.90
332,Live Nation Entertainment Inc.,LYV,0.05,147.36,1.52,1.04
333,"Ptc, Inc",PTC,0.04,191.66,1.78,0.94
334,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.03,-0.13,-1.33
335,Halliburton Company,HAL,0.04,26.29,0.77,3.04
336,"Pultegroup, Inc.",PHM,0.04,110.14,0.99,0.91
337,Weyerhaeuser Company,WY,0.04,30.32,-0.43,-1.41
338,Western Digital Corp.,WDC,0.04,63.91,-0.51,-0.80
339,Atmos Energy Corporation,ATO,0.04,142.24,-1.16,-0.81
340,Devon Energy Corporation,DVN,0.04,34.43,0.68,2.01
341,International Flavors & Fragrances Inc.,IFF,0.04,85.32,-1.09,-1.26
342,Kellanova,K,0.04,81.76,0.00,0.00
343,"Cboe Global Markets, Inc.",CBOE,0.04,210.24,0.69,0.33
344,Northern Trust Corp,NTRS,0.04,111.46,0.64,0.58
345,Hubbell Incorporated,HUBB,0.04,404.16,-4.57,-1.12
346,Regions Financial Corp.,RF,0.04,24.48,0.43,1.77
347,The Hershey Company,HSY,0.04,145.08,-2.72,-1.84
348,Steris Plc,STE,0.04,217.21,-1.13,-0.52
349,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,107.99,-0.17,-0.16
350,Cincinnati Financial Corp,CINF,0.04,135.97,-0.97,-0.70
351,Eversource Energy,ES,0.04,58.15,-0.35,-0.59
352,On Semiconductor Corp,ON,0.04,50.42,0.16,0.32
353,Sba Communications Corp,SBAC,0.04,196.71,-1.02,-0.52
354,"Centerpoint Energy, Inc.",CNP,0.04,32.28,-0.23,-0.72
355,"Expedia Group, Inc.",EXPE,0.04,168.27,-1.35,-0.80
356,"Nrg Energy, Inc.",NRG,0.04,101.65,-1.03,-1.01
357,Biogen Inc.,BIIB,0.04,142.82,0.47,0.33
358,Labcorp Holdings Inc.,LH,0.04,248.18,0.32,0.13
359,Coterra Energy Inc.,CTRA,0.04,28.01,-0.03,-0.12
360,Firstenergy Corp.,FE,0.04,40.01,0.01,0.01
361,"Citizens Financial Group, Inc.",CFG,0.04,47.12,0.75,1.62
362,Edison International,EIX,0.04,51.99,-0.45,-0.86
363,Zebra Technologies Corporation,ZBRA,0.04,385.28,-0.81,-0.21
364,Cms Energy Corporation,CMS,0.04,66.15,-0.33,-0.49
365,Lyondellbasell Industries N.v. Class A,LYB,0.04,78.43,2.13,2.79
366,Clorox Company,CLX,0.04,149.08,-10.70,-6.70
367,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.88,-1.16,-1.48
368,Seagate Technology Holdings Plcs,STX,0.04,94.53,1.05,1.12
369,Insulet Corporation,PODD,0.04,278.47,-0.43,-0.16
370,International Paper Co.,IP,0.04,54.72,-1.11,-2.00
371,The Estee Lauder Companies Inc. Class A,EL,0.04,70.72,-12.05,-14.55
372,"Ulta Beauty, Inc.",ULTA,0.04,409.95,1.81,0.44
373,"The Cooper Companies, Inc.",COO,0.04,95.28,-0.06,-0.07
374,"Leidos Holdings, Inc.",LDOS,0.04,141.87,0.22,0.15
375,Packaging Corp of America,PKG,0.04,210.10,-1.19,-0.56
376,"Builders Firstsource, Inc.",BLDR,0.04,164.74,1.83,1.12
377,Lennox International Inc.,LII,0.04,578.61,-4.32,-0.74
378,"Molina Healthcare, Inc.",MOH,0.04,318.71,-6.65,-2.04
379,Snap-on Incorporated,SNA,0.04,355.56,3.51,1.00
380,"Essex Property Trust, Inc",ESS,0.04,285.80,1.41,0.50
381,Southwest Airlines Co.,LUV,0.04,30.51,0.02,0.08
382,Trimble Inc.,TRMB,0.04,74.12,-0.00,-0.01
383,Quest Diagnostics Inc.,DGX,0.04,164.91,2.44,1.50
384,Steel Dynamics Inc,STLD,0.04,126.40,-1.52,-1.19
385,"Teradyne, Inc.",TER,0.04,110.92,-0.17,-0.16
386,Jabil Inc.,JBL,0.04,161.04,1.56,0.98
387,W.R. Berkley Corporation,WRB,0.04,60.18,0.66,1.11
388,"First Solar, Inc.",FSLR,0.04,167.82,0.63,0.37
389,"Mid-America Apartment Communities, Inc.",MAA,0.04,152.86,0.36,0.24
390,Verisign Inc,VRSN,0.04,217.85,1.82,0.84
391,Factset Research Systems,FDS,0.04,468.83,-0.98,-0.21
392,Invitation Homes Inc.,INVH,0.03,31.22,0.16,0.53
393,Nisource Inc.,NI,0.03,37.45,-0.13,-0.36
394,Keycorp,KEY,0.03,17.82,0.35,1.97
395,Jacobs Solutions Inc.,J,0.03,133.91,-4.87,-3.51
396,"F5, Inc.",FFIV,0.03,299.13,3.94,1.34
397,"Tapestry, Inc.",TPR,0.03,73.09,-0.45,-0.61
398,Omnicom Group Inc.,OMC,0.03,87.86,0.10,0.12
399,"Principal Financial Group, Inc.",PFG,0.03,81.24,0.27,0.33
400,Pentair Plc,PNR,0.03,99.34,-3.30,-3.21
